gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
GPC2	PBTA	Ependymoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Ependymoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Ependymoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Ependymoma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Ependymoma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Ependymoma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Ependymoma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Ependymoma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Ependymoma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Ependymoma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Ependymoma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Ependymoma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Ependymoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Ependymoma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Ependymoma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Ependymoma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Ependymoma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Ependymoma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Ependymoma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Ependymoma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Ependymoma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Ependymoma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	CNS Embryonal tumor	CNS Embryonal tumor (N = 15)	26.97	14.75	32.96	NA
GPC2	PBTA	CNS Embryonal tumor	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	CNS Embryonal tumor	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	CNS Embryonal tumor	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	CNS Embryonal tumor	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	CNS Embryonal tumor	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	CNS Embryonal tumor	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	CNS Embryonal tumor	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	CNS Embryonal tumor	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	CNS Embryonal tumor	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	CNS Embryonal tumor	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	CNS Embryonal tumor	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	CNS Embryonal tumor	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	CNS Embryonal tumor	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	CNS Embryonal tumor	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	CNS Embryonal tumor	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	CNS Embryonal tumor	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	CNS Embryonal tumor	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	CNS Embryonal tumor	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	CNS Embryonal tumor	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	CNS Embryonal tumor	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	CNS Embryonal tumor	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	CNS Embryonal tumor	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	CNS Embryonal tumor	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	CNS Embryonal tumor	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	CNS Embryonal tumor	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	CNS Embryonal tumor	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	CNS Embryonal tumor	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	CNS Embryonal tumor	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	CNS Embryonal tumor	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	CNS Embryonal tumor	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	CNS Embryonal tumor	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	CNS Embryonal tumor	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	CNS Embryonal tumor	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	CNS Embryonal tumor	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	CNS Embryonal tumor	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	CNS Embryonal tumor	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	CNS Embryonal tumor	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	CNS Embryonal tumor	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	CNS Embryonal tumor	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	CNS Embryonal tumor	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	CNS Embryonal tumor	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Medulloblastoma	Medulloblastoma (N = 122)	27.58	23.85	18.41	NA
GPC2	PBTA	Medulloblastoma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Medulloblastoma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Medulloblastoma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Medulloblastoma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Medulloblastoma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Medulloblastoma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Medulloblastoma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Medulloblastoma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Medulloblastoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Medulloblastoma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Medulloblastoma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Medulloblastoma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Medulloblastoma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Medulloblastoma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Medulloblastoma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Medulloblastoma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Medulloblastoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Medulloblastoma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Medulloblastoma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Medulloblastoma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Medulloblastoma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Medulloblastoma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Medulloblastoma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Medulloblastoma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Medulloblastoma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Medulloblastoma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Medulloblastoma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Medulloblastoma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Medulloblastoma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Medulloblastoma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Medulloblastoma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Medulloblastoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Medulloblastoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Medulloblastoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Medulloblastoma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Medulloblastoma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Medulloblastoma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Medulloblastoma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Medulloblastoma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Medulloblastoma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Medulloblastoma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Medulloblastoma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Medulloblastoma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Medulloblastoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Medulloblastoma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Medulloblastoma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Medulloblastoma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Medulloblastoma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Medulloblastoma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Medulloblastoma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Medulloblastoma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Medulloblastoma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Medulloblastoma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Choroid plexus papilloma	Choroid plexus papilloma (N = 16)	0.36	0.34	0.24	NA
GPC2	PBTA	Choroid plexus papilloma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Choroid plexus papilloma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Choroid plexus papilloma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Choroid plexus papilloma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Choroid plexus papilloma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Choroid plexus papilloma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Choroid plexus papilloma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Choroid plexus papilloma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Choroid plexus papilloma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Choroid plexus papilloma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Choroid plexus papilloma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Choroid plexus papilloma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Choroid plexus papilloma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Choroid plexus papilloma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Choroid plexus papilloma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Choroid plexus papilloma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Choroid plexus papilloma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Choroid plexus papilloma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Choroid plexus papilloma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Choroid plexus papilloma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Choroid plexus papilloma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Choroid plexus papilloma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Choroid plexus papilloma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Choroid plexus papilloma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Choroid plexus papilloma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Choroid plexus papilloma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Choroid plexus papilloma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Choroid plexus papilloma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Choroid plexus papilloma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Choroid plexus papilloma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Choroid plexus papilloma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Choroid plexus papilloma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Choroid plexus papilloma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Choroid plexus papilloma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Choroid plexus papilloma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Choroid plexus papilloma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Choroid plexus papilloma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Choroid plexus papilloma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Choroid plexus papilloma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Choroid plexus papilloma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Choroid plexus papilloma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Embryonal tumor with multilayer rosettes (N = 7)	38.41	39.83	28.42	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Embryonal tumor with multilayer rosettes	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Neurofibroma/Plexiform	Neurofibroma/Plexiform (N = 21)	0.48	0.45	0.36	NA
GPC2	PBTA	Neurofibroma/Plexiform	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Neurofibroma/Plexiform	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Neurofibroma/Plexiform	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Neurofibroma/Plexiform	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Neurofibroma/Plexiform	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Neurofibroma/Plexiform	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Neurofibroma/Plexiform	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Neurofibroma/Plexiform	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
