Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
MIF		ENSG00000240972	macrophage migration inhibitory factor	Gene1B	BCR--MIF	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
EPB41		ENSG00000159023	erythrocyte membrane protein band 4.1	Gene1B	ERC1--EPB41	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ZNRF3		ENSG00000183579	zinc and ring finger 3	Gene1B	TBC1D22A--ZNRF3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
TTC28		ENSG00000100154	tetratricopeptide repeat domain 28	Gene1B	NF2--TTC28	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ADAMTS14		ENSG00000138316	ADAM metallopeptidase with thrombospondin type 1 motif 14	Gene2B	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AL392086.1		ENSG00000234248		Gene2B	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
NR6A1		ENSG00000148200	nuclear receptor subfamily 6 group A member 1	Gene1A	NR6A1--DENND1A	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
TFAP4		ENSG00000090447	transcription factor AP-4	Gene1A	TFAP4/GLIS2--SH3GLB2	PBTA	Chordoma		MONDO_0008978	other			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
ZNF555		ENSG00000186300	zinc finger protein 555	Gene1A	ZNF555--ZNF554	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
ADCY9		ENSG00000162104	adenylate cyclase 9	Gene1A	ADCY9--CA5B	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
DENND1A		ENSG00000119522	DENN domain containing 1A	Gene1A	DENND1A--TFAP4	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
TTF1		ENSG00000125482	transcription termination factor 1	Gene1A	TTF1--NUP188	PBTA	Chordoma		MONDO_0008978	other			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
VTI1A		ENSG00000151532	vesicle transport through interaction with t-SNAREs 1A	Gene1A	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--MKL1	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
HIVEP3		ENSG00000127124	HIVEP zinc finger 3	Gene1A	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
WBP1L		ENSG00000166272	WW domain binding protein 1 like	Gene1A	WBP1L--HIVEP3	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
AUTS2		ENSG00000158321	activator of transcription and developmental regulator AUTS2	Gene1A	AUTS2--ZNF268	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
PTK2	Relevant Molecular Target (RMTL version 1)	ENSG00000169398	protein tyrosine kinase 2	Gene1A	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
RNF213		ENSG00000173821	ring finger protein 213	Gene1A	RNF213--HSPG2	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
DENND1A		ENSG00000119522	DENN domain containing 1A	Gene1B	NR6A1--DENND1A	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
SH3GLB2		ENSG00000148341	SH3 domain containing GRB2 like, endophilin B2	Gene1B	TFAP4/GLIS2--SH3GLB2	PBTA	Chordoma		MONDO_0008978	other			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
ZNF554		ENSG00000172006	zinc finger protein 554	Gene1B	ZNF555--ZNF554	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
CA5B		ENSG00000169239	carbonic anhydrase 5B	Gene1B	ADCY9--CA5B	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
TFAP4		ENSG00000090447	transcription factor AP-4	Gene1B	DENND1A--TFAP4	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
NUP188		ENSG00000095319	nucleoporin 188	Gene1B	TTF1--NUP188	PBTA	Chordoma		MONDO_0008978	other			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
CHST15		ENSG00000182022	carbohydrate sulfotransferase 15	Gene1B	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
MKL1		ENSG00000196588	myocardin related transcription factor A	Gene1B	BCR--MKL1	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
CACNA1I		ENSG00000100346	calcium voltage-gated channel subunit alpha1 I	Gene1B	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
HIVEP3		ENSG00000127124	HIVEP zinc finger 3	Gene1B	WBP1L--HIVEP3	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
ZNF268		ENSG00000090612	zinc finger protein 268	Gene1B	AUTS2--ZNF268	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
AARD		ENSG00000205002	alanine and arginine rich domain containing protein	Gene1B	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
HSPG2		ENSG00000142798	heparan sulfate proteoglycan 2	Gene1B	RNF213--HSPG2	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
OAT		ENSG00000065154	ornithine aminotransferase	Gene2B	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
ENTHD1		ENSG00000176177	ENTH domain containing 1	Gene2B	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other			FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
SLC30A8		ENSG00000164756	solute carrier family 30 member 8	Gene2B	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	No		FALSE	1/3	33.33%	0/3	0.00%	0/1	0.00%
RNU6-25P		ENSG00000206600	RNA, U6 small nuclear 25, pseudogene	Gene1A	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other			FALSE	1/4	25.00%	0/3	0.00%	0/0	
AL627309.5		ENSG00000241860	"NA"	Gene1A	AL627309.5/FO538757.2--MUC17	PBTA	Choroid plexus carcinoma			other			FALSE	1/4	25.00%	0/3	0.00%	0/0	
RXRA		ENSG00000186350	retinoid X receptor alpha	Gene1A	RXRA--EPHB2	PBTA	Choroid plexus carcinoma			frameshift		No	FALSE	1/4	25.00%	0/3	0.00%	0/0	
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other			FALSE	1/4	25.00%	0/3	0.00%	0/0	
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other			FALSE	1/4	25.00%	0/3	0.00%	0/0	
MUC17		ENSG00000169876	mucin 17, cell surface associated	Gene1B	AL627309.5/FO538757.2--MUC17	PBTA	Choroid plexus carcinoma			other			FALSE	1/4	25.00%	0/3	0.00%	0/0	
EPHB2	Relevant Molecular Target (RMTL version 1)	ENSG00000133216	EPH receptor B2	Gene1B	RXRA--EPHB2	PBTA	Choroid plexus carcinoma			frameshift		No	FALSE	1/4	25.00%	0/3	0.00%	0/0	
FPGT-TNNI3K		ENSG00000259030	FPGT-TNNI3K readthrough	Gene1A	FPGT-TNNI3K--FPGT-TNNI3K	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Yes	No	TRUE	1/16	6.25%	0/13	0.00%	0/1	0.00%
LMNTD1		ENSG00000152936	lamin tail domain containing 1	Gene1A	LMNTD1--LMNTD1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
RN7SL2		ENSG00000274012	RNA component of signal recognition particle 7SL2	Gene1A	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
ECT2L		ENSG00000203734	epithelial cell transforming 2 like	Gene1A	ECT2L--ECT2L	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
PRDM16		ENSG00000142611	PR/SET domain 16	Gene1A	PRDM16--SPAG16	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
PDZRN3		ENSG00000121440	PDZ domain containing ring finger 3	Gene1A	PDZRN3--HMGB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
NRG1-IT1		ENSG00000253974	NRG1 intronic transcript 1	Gene1A	NRG1-IT1--NRG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
FBXL13		ENSG00000161040	F-box and leucine rich repeat protein 13	Gene1A	FBXL13--FBXL13	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	in-frame			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
NEK5		ENSG00000197168	NIMA related kinase 5	Gene1A	NEK5--AC090001.1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%
SLC9A8		ENSG00000197818	solute carrier family 9 member A8	Gene1A	SLC9A8--ABCB5	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
MFHAS1		ENSG00000147324	multifunctional ROCO family signaling regulator 1	Gene1A	MFHAS1--PRAG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift		No	FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
STXBP1		ENSG00000136854	syntaxin binding protein 1	Gene1A	STXBP1--RREB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
FPGT-TNNI3K		ENSG00000259030	FPGT-TNNI3K readthrough	Gene1B	FPGT-TNNI3K--FPGT-TNNI3K	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	Yes	No	TRUE	1/16	6.25%	0/13	0.00%	0/1	0.00%
LMNTD1		ENSG00000152936	lamin tail domain containing 1	Gene1B	LMNTD1--LMNTD1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
ECT2L		ENSG00000203734	epithelial cell transforming 2 like	Gene1B	ECT2L--ECT2L	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
SPAG16		ENSG00000144451	sperm associated antigen 16	Gene1B	PRDM16--SPAG16	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
HMGB1		ENSG00000189403	high mobility group box 1	Gene1B	PDZRN3--HMGB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
NRG1		ENSG00000157168	neuregulin 1	Gene1B	NRG1-IT1--NRG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
FBXL13		ENSG00000161040	F-box and leucine rich repeat protein 13	Gene1B	FBXL13--FBXL13	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	in-frame			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
AC090001.1		ENSG00000258343	SNRPF divergent transcript	Gene1B	NEK5--AC090001.1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	No		FALSE	2/16	12.50%	0/13	0.00%	0/1	0.00%
ABCB5		ENSG00000004846	ATP binding cassette subfamily B member 5	Gene1B	SLC9A8--ABCB5	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
PRAG1		ENSG00000275342	PEAK1 related, kinase-activating pseudokinase 1	Gene1B	MFHAS1--PRAG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift		No	FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
RREB1		ENSG00000124782	ras responsive element binding protein 1	Gene1B	STXBP1--RREB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift			FALSE	1/16	6.25%	0/13	0.00%	0/1	0.00%
C11orf95		ENSG00000188070	zinc finger translocation associated	Gene1A	C11orf95--RELA	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
OPCML		ENSG00000183715	opioid binding protein/cell adhesion molecule like	Gene1A	OPCML--ADGRL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
AFDN		ENSG00000130396	afadin, adherens junction formation factor	Gene1A	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
AFDN		ENSG00000130396	afadin, adherens junction formation factor	Gene1A	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
CR381572.2		ENSG00000279615	"NA"	Gene1A	CR381572.2/CR381572.1--MYO18B	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
GNB1L		ENSG00000185838	G protein subunit beta 1 like	Gene1A	GNB1L--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
IGF2R		ENSG00000197081	insulin like growth factor 2 receptor	Gene1A	IGF2R--AL133456.1/AL121885.2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
LARGE1		ENSG00000133424	LARGE xylosyl- and glucuronyltransferase 1	Gene1A	LARGE1--ZNRF3	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA		ENSG00000198670	lipoprotein(a)	Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA		ENSG00000198670	lipoprotein(a)	Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
MYO18B		ENSG00000133454	myosin XVIIIB	Gene1A	MYO18B--LINC02560	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--AL031587.6	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--MAPK8IP2/ARSA	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--POLR2F	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
QKI		ENSG00000112531	QKI, KH domain containing RNA binding	Gene1A	QKI--LPA	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
RBFOX2		ENSG00000100320	RNA binding fox-1 homolog 2	Gene1A	RBFOX2--IGL-@	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
RBFOX2		ENSG00000100320	RNA binding fox-1 homolog 2	Gene1A	RBFOX2--IGL@	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
RBFOX2		ENSG00000100320	RNA binding fox-1 homolog 2	Gene1A	RBFOX2--IGLC2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
TEF		ENSG00000167074	TEF transcription factor, PAR bZIP family member	Gene1A	TEF/AL008582.1--CCDC134	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZBED4		ENSG00000100426	zinc finger BED-type containing 4	Gene1A	ZBED4/ALG12--LPA	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
PTPRZ1		ENSG00000106278	protein tyrosine phosphatase receptor type Z1	Gene1A	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame		Yes	TRUE	1/14	7.14%	0/7	0.00%	0/3	0.00%
C11orf95		ENSG00000188070	zinc finger translocation associated	Gene1A	C11orf95--RELA	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
PTPRZ1		ENSG00000106278	protein tyrosine phosphatase receptor type Z1	Gene1A	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift		No	FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
PTPRZ1		ENSG00000106278	protein tyrosine phosphatase receptor type Z1	Gene1A	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame		Yes	FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
ARHGEF12		ENSG00000196914	Rho guanine nucleotide exchange factor 12	Gene1A	ARHGEF12--ETS1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
AC092747.1		ENSG00000256226	"NA"	Gene1A	AC092747.1/STK38L--MED21	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
C12orf4		ENSG00000047621	chromosome 12 open reading frame 4	Gene1A	C12orf4--SOX5/MIR920	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
DENND5B		ENSG00000170456	DENN domain containing 5B	Gene1A	DENND5B--KRAS	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
ERBB3		ENSG00000065361	erb-b2 receptor tyrosine kinase 3	Gene1A	ERBB3--GALNT8	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	No		TRUE	1/14	7.14%	0/7	0.00%	0/3	0.00%
GALNT8		ENSG00000130035	polypeptide N-acetylgalactosaminyltransferase 8	Gene1A	GALNT8--ERBB3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift		No	TRUE	1/14	7.14%	0/7	0.00%	0/3	0.00%
MYT1L		ENSG00000186487	myelin transcription factor 1 like	Gene1A	MYT1L--IAH1	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
OSBPL7		ENSG00000006025	oxysterol binding protein like 7	Gene1A	OSBPL7--HNF4G	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
PRKCZ		ENSG00000067606	protein kinase C zeta	Gene1A	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	Yes		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
PRKCZ		ENSG00000067606	protein kinase C zeta	Gene1A	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	No		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
SLC16A7		ENSG00000118596	solute carrier family 16 member 7	Gene1A	SLC16A7--KNTC1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
SLC16A7		ENSG00000118596	solute carrier family 16 member 7	Gene1A	SLC16A7--KNTC1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNF10		ENSG00000256223	zinc finger protein 10	Gene1A	ZNF10--ANHX	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNF10		ENSG00000256223	zinc finger protein 10	Gene1A	ZNF10--Y_RNA	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
BMI1		ENSG00000168283	BMI1 proto-oncogene, polycomb ring finger	Gene1A	BMI1--RNU6-413P/ARMC3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
AL691447.2		ENSG00000232063	"NA"	Gene1A	AL691447.2--ZNF782	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
ARSA		ENSG00000100299	arylsulfatase A	Gene1A	ARSA--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
CHEK2	Relevant Molecular Target (RMTL version 1)	ENSG00000183765	checkpoint kinase 2	Gene1A	CHEK2--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	No		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
CHEK2	Relevant Molecular Target (RMTL version 1)	ENSG00000183765	checkpoint kinase 2	Gene1A	CHEK2--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	other	No		FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
CLTCL1		ENSG00000070371	clathrin heavy chain like 1	Gene1A	CLTCL1--T	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
GNAZ		ENSG00000128266	G protein subunit alpha z	Gene1A	GNAZ--MYO18B	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
HMGCR		ENSG00000113161	3-hydroxy-3-methylglutaryl-CoA reductase	Gene1A	HMGCR--SH3YL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA		ENSG00000198670	lipoprotein(a)	Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA		ENSG00000198670	lipoprotein(a)	Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPAL2		ENSG00000213071	lipoprotein(a) like 2, pseudogene	Gene1A	LPAL2--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
MYO18B		ENSG00000133454	myosin XVIIIB	Gene1A	MYO18B--LINC02560	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
NAT10		ENSG00000135372	N-acetyltransferase 10	Gene1A	NAT10/ABTB2--ABTB2	PBTA	CNS Embryonal tumor		MONDO_0018843	other			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--MAPK8IP2/ARSA	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift			FALSE	1/14	7.14%	0/7	0.00%	0/3	0.00%
