Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
EPHB2	Relevant Molecular Target (RMTL version 1)	ENSG00000133216	EPH receptor B2	Gene1B	RXRA--EPHB2	PBTA	Choroid plexus carcinoma			frameshift	1/4	25.00%	0/3	0.00%	0/0	
FPGT-TNNI3K				Gene1A	FPGT-TNNI3K--FPGT-TNNI3K	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
LMNTD1				Gene1A	LMNTD1--LMNTD1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
RN7SL2				Gene1A	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
ECT2L				Gene1A	ECT2L--ECT2L	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
PRDM16				Gene1A	PRDM16--SPAG16	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
PDZRN3				Gene1A	PDZRN3--HMGB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
NRG1-IT1				Gene1A	NRG1-IT1--NRG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
FBXL13				Gene1A	FBXL13--FBXL13	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	in-frame	1/16	6.25%	0/13	0.00%	0/1	0.00%
NEK5				Gene1A	NEK5--AC090001.1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	2/16	12.50%	0/13	0.00%	0/1	0.00%
SLC9A8				Gene1A	SLC9A8--ABCB5	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
MFHAS1				Gene1A	MFHAS1--PRAG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
STXBP1				Gene1A	STXBP1--RREB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
FPGT-TNNI3K				Gene1B	FPGT-TNNI3K--FPGT-TNNI3K	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
LMNTD1				Gene1B	LMNTD1--LMNTD1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
RMRP				Gene1B	RN7SL2--RMRP	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
ECT2L				Gene1B	ECT2L--ECT2L	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
SPAG16				Gene1B	PRDM16--SPAG16	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
HMGB1				Gene1B	PDZRN3--HMGB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
NRG1				Gene1B	NRG1-IT1--NRG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	other	1/16	6.25%	0/13	0.00%	0/1	0.00%
FBXL13				Gene1B	FBXL13--FBXL13	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	in-frame	1/16	6.25%	0/13	0.00%	0/1	0.00%
AC090001.1				Gene1B	NEK5--AC090001.1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	2/16	12.50%	0/13	0.00%	0/1	0.00%
ABCB5				Gene1B	SLC9A8--ABCB5	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
PRAG1				Gene1B	MFHAS1--PRAG1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
RREB1				Gene1B	STXBP1--RREB1	PBTA	Choroid plexus papilloma	EFO_1000177	MONDO_0009837	frameshift	1/16	6.25%	0/13	0.00%	0/1	0.00%
C11orf95				Gene1A	C11orf95--RELA	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
OPCML				Gene1A	OPCML--ADGRL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
AFDN				Gene1A	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
AFDN				Gene1A	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
CR381572.2				Gene1A	CR381572.2/CR381572.1--MYO18B	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
EWSR1	Relevant Molecular Target (RMTL version 1)	ENSG00000182944	EWS RNA binding protein 1	Gene1A	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
GNB1L				Gene1A	GNB1L--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
IGF2R				Gene1A	IGF2R--AL133456.1/AL121885.2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
LARGE1				Gene1A	LARGE1--ZNRF3	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA				Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA				Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
MYO18B				Gene1A	MYO18B--LINC02560	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--AL031587.6	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--MAPK8IP2/ARSA	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--POLR2F	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
QKI				Gene1A	QKI--LPA	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
RBFOX2				Gene1A	RBFOX2--IGL-@	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
RBFOX2				Gene1A	RBFOX2--IGL@	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
RBFOX2				Gene1A	RBFOX2--IGLC2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
TEF				Gene1A	TEF/AL008582.1--CCDC134	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZBED4				Gene1A	ZBED4/ALG12--LPA	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
PTPRZ1				Gene1A	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
C11orf95				Gene1A	C11orf95--RELA	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
PTPRZ1				Gene1A	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PTPRZ1				Gene1A	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
ARHGEF12				Gene1A	ARHGEF12--ETS1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
AC092747.1				Gene1A	AC092747.1/STK38L--MED21	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
C12orf4				Gene1A	C12orf4--SOX5/MIR920	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
DENND5B				Gene1A	DENND5B--KRAS	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
ERBB3				Gene1A	ERBB3--GALNT8	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
GALNT8				Gene1A	GALNT8--ERBB3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
MYT1L				Gene1A	MYT1L--IAH1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
OSBPL7				Gene1A	OSBPL7--HNF4G	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PRKCZ				Gene1A	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PRKCZ				Gene1A	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
SLC16A7				Gene1A	SLC16A7--KNTC1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
SLC16A7				Gene1A	SLC16A7--KNTC1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNF10				Gene1A	ZNF10--ANHX	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNF10				Gene1A	ZNF10--Y_RNA	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
BMI1				Gene1A	BMI1--RNU6-413P/ARMC3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
AL691447.2				Gene1A	AL691447.2--ZNF782	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
ARSA				Gene1A	ARSA--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
CHEK2	Relevant Molecular Target (RMTL version 1)	ENSG00000183765	checkpoint kinase 2	Gene1A	CHEK2--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
CHEK2	Relevant Molecular Target (RMTL version 1)	ENSG00000183765	checkpoint kinase 2	Gene1A	CHEK2--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
CLTCL1				Gene1A	CLTCL1--T	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
GNAZ				Gene1A	GNAZ--MYO18B	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
HMGCR				Gene1A	HMGCR--SH3YL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA				Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA				Gene1A	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPAL2				Gene1A	LPAL2--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
MYO18B				Gene1A	MYO18B--LINC02560	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
NAT10				Gene1A	NAT10/ABTB2--ABTB2	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--MAPK8IP2/ARSA	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PARVB				Gene1A	PARVB--MIR1202/SNORD28B	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
RNF225				Gene1A	RNF225--MYO18B	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
RPS6KA2				Gene1A	RPS6KA2--LINC00207	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
THOC5				Gene1A	THOC5--WDR27	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZBED4				Gene1A	ZBED4--LPA	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNF552				Gene1A	ZNF552--MLC1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNF552				Gene1A	ZNF552--MLC1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNF586				Gene1A	ZNF586--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
CXXC5				Gene1A	CXXC5--MN1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
MN1				Gene1A	MN1--AC008667.1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
MN1				Gene1A	MN1--CXXC5	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
MN1				Gene1A	MN1--CXXC5	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
MN1				Gene1A	MN1--PSD2	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
RN7SK				Gene1A	RN7SK--RMRP	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
AL139099.5				Gene1A	AL139099.5--IGF2	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
RN7SL1				Gene1A	RN7SL1--IGF2	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
AL035413.1				Gene1A	AL035413.1--RERE	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
GALNT8				Gene1A	GALNT8--ERBB3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PDCD4				Gene1A	PDCD4--SMC3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PRKCZ				Gene1A	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
PRKCZ				Gene1A	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
PTPRZ1				Gene1A	PTPRZ1--LINC01510/MET	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
TRAF3IP2-AS1				Gene1A	TRAF3IP2-AS1--FYN	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
BCL9L				Gene1A	BCL9L--SLC35F2	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
C11orf95				Gene1A	C11orf95--LRP5	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
CD151				Gene1A	CD151--CYB561A3	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
CD151				Gene1A	CD151--TMEM138/TMEM216	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
CELF1				Gene1A	CELF1--ZNF202/OR6X1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
NRXN2				Gene1A	NRXN2--AP000770.1/BUD13	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
NRXN2				Gene1A	NRXN2--BUD13	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PHF21A				Gene1A	PHF21A--DISC1FP1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
PCGF2				Gene1A	PCGF2--PSMB3	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
CCDC144A				Gene1A	CCDC144A--USP32	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
HGNC:18790				Gene1A	HGNC:18790--SRPK2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
RNF115				Gene1A	RNF115--FAM49A	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
RELA	Relevant Molecular Target (RMTL version 1)	ENSG00000173039	RELA proto-oncogene, NF-kB subunit	Gene1B	C11orf95--RELA	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
ADGRL1				Gene1B	OPCML--ADGRL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
SMTN				Gene1B	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
SMTN				Gene1B	AFDN--SMTN	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
MYO18B				Gene1B	CR381572.2/CR381572.1--MYO18B	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
PLAGL1				Gene1B	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
PLAGL1				Gene1B	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
PLAGL1				Gene1B	EWSR1--PLAGL1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1B	GNB1L--NF2	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
AL133456.1				Gene1B	IGF2R--AL133456.1/AL121885.2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
ZNRF3				Gene1B	LARGE1--ZNRF3	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
QKI				Gene1B	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
QKI				Gene1B	LPA--QKI	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
LINC02560				Gene1B	MYO18B--LINC02560	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
AL031587.6				Gene1B	NF2--AL031587.6	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
MAPK8IP2				Gene1B	NF2--MAPK8IP2/ARSA	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
POLR2F				Gene1B	NF2--POLR2F	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA				Gene1B	QKI--LPA	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
IGL-@				Gene1B	RBFOX2--IGL-@	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
IGL@				Gene1B	RBFOX2--IGL@	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
IGLC2				Gene1B	RBFOX2--IGLC2	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
CCDC134				Gene1B	TEF/AL008582.1--CCDC134	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
LPA				Gene1B	ZBED4/ALG12--LPA	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
RELA	Relevant Molecular Target (RMTL version 1)	ENSG00000173039	RELA proto-oncogene, NF-kB subunit	Gene1B	C11orf95--RELA	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1B	PTPRZ1--MET	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
ETS1	Relevant Molecular Target (RMTL version 1)	ENSG00000134954	ETS proto-oncogene 1, transcription factor	Gene1B	ARHGEF12--ETS1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
MED21				Gene1B	AC092747.1/STK38L--MED21	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
SOX5				Gene1B	C12orf4--SOX5/MIR920	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
KRAS	Relevant Molecular Target (RMTL version 1)	ENSG00000133703	KRAS proto-oncogene, GTPase	Gene1B	DENND5B--KRAS	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
GALNT8				Gene1B	ERBB3--GALNT8	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
ERBB3				Gene1B	GALNT8--ERBB3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
IAH1				Gene1B	MYT1L--IAH1	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
HNF4G				Gene1B	OSBPL7--HNF4G	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
HP1BP3				Gene1B	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
HP1BP3				Gene1B	PRKCZ--HP1BP3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
KNTC1				Gene1B	SLC16A7--KNTC1	PBTA	CNS Embryonal tumor		MONDO_0018843	in-frame	1/14	7.14%	0/7	0.00%	0/3	0.00%
KNTC1				Gene1B	SLC16A7--KNTC1	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
ANHX				Gene1B	ZNF10--ANHX	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
Y_RNA				Gene1B	ZNF10--Y_RNA	PBTA	CNS Embryonal tumor		MONDO_0018843	other	1/14	7.14%	0/7	0.00%	0/3	0.00%
RNU6-413P				Gene1B	BMI1--RNU6-413P/ARMC3	PBTA	CNS Embryonal tumor		MONDO_0018843	frameshift	1/14	7.14%	0/7	0.00%	0/3	0.00%
