gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ATM	IQSEC1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
ATM	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ATM	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
ATM	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ATM	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ATM	TNRC6B	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
ATM	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ATM	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	NAV2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	RERE	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	SPTBN2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	FBN2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	GREB1L	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	HELZ2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	PLCB3	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	SDK2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	APOB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	IQSEC1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	BCOR	2	3	3	38	8.444444444444445	1	0.08389980988565408	0.08890767051031682	1.0510607686518607
DNHD1	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
DNHD1	UBR1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
DNHD1	ZAN	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
NAV2	RERE	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	SPTBN2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	FBN2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	GREB1L	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	HELZ2	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
NAV2	PLCB3	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	SDK2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	APOB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	IQSEC1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
NAV2	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
NAV2	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	SPTBN2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	FBN2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	GREB1L	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
RERE	HELZ2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	PLCB3	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	SDK2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	APOB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	IQSEC1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	ACACB	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
RERE	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
RERE	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
RERE	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	FBN2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	GREB1L	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	HELZ2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	PLCB3	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	SDK2	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
SPTBN2	APOB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	IQSEC1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
SPTBN2	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SPTBN2	UBR1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
SPTBN2	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	GREB1L	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	HELZ2	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
FBN2	PLCB3	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	SDK2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	APOB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	IQSEC1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
FBN2	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	BCOR	2	3	3	38	8.444444444444445	1	0.08389980988565408	0.08890767051031682	1.0510607686518607
FBN2	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
FBN2	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	HELZ2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	PLCB3	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	SDK2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	APOB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	IQSEC1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	ACACB	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
GREB1L	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
GREB1L	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
GREB1L	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	PLCB3	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	SDK2	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	APOB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	IQSEC1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
HELZ2	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
HELZ2	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
HELZ2	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
PLCB3	SDK2	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
PLCB3	APOB	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
PLCB3	IQSEC1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
PLCB3	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
PLCB3	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
PLCB3	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
PLCB3	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
PLCB3	TNRC6B	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
PLCB3	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
PLCB3	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SDK2	APOB	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
SDK2	IQSEC1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
SDK2	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SDK2	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
SDK2	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SDK2	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
SDK2	TNRC6B	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
SDK2	UBR1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
SDK2	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
APOB	IQSEC1	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
APOB	ACACB	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
APOB	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
APOB	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
APOB	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
APOB	TNRC6B	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
APOB	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
APOB	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
IQSEC1	ACACB	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
IQSEC1	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
IQSEC1	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
IQSEC1	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
IQSEC1	TNRC6B	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
IQSEC1	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
IQSEC1	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ACACB	BCOR	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
ACACB	MUC5B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ACACB	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ACACB	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ACACB	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
ACACB	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
BCOR	MUC5B	2	3	3	38	8.444444444444445	1	0.08389980988565408	0.08890767051031682	1.0510607686518607
BCOR	PITRM1	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
BCOR	TNRC6B	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
BCOR	UBR1	2	3	3	38	8.444444444444445	1	0.08389980988565408	0.08890767051031682	1.0510607686518607
BCOR	ZAN	1	4	4	37	2.3125	1	0.45329504783498703	0.45777941764044444	0.3393437376687426
MUC5B	PITRM1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
MUC5B	TNRC6B	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
MUC5B	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
MUC5B	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
PITRM1	TNRC6B	4	1	1	40	160	1	1.5028225341673308e-4	7.191240642011642e-4	3.143196178115111
PITRM1	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
PITRM1	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
TNRC6B	UBR1	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
TNRC6B	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
UBR1	ZAN	3	2	2	39	29.25	1	0.006132391370005117	0.008786174769890373	2.0562001622311707
