gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
DNHD1	ZAN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNHD1	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNHD1	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	DNAH14	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	HELZ2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	MAST1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	ANK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	ASCC3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	ZEB2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
BSN	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
BSN	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BSN	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH14	HELZ2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	MAST1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH14	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	ANK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH14	ASCC3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH14	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	ZEB2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH14	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
DNAH14	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH14	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH14	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
HELZ2	DNAH8	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
HELZ2	ACAD11	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
HELZ2	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
HELZ2	PITRM1	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	SDK2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	TNRC6B	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	UBR1	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
HELZ2	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
HELZ2	PLCB3	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	ZAN	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	CUX1	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
HELZ2	IQCE	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH8	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
DNAH8	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH8	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH8	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	ANK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MAST1	ASCC3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MAST1	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	ZEB2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MAST1	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
MAST1	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MAST1	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
MAST1	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	ANK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ACAD11	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
ACAD11	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ACAD11	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	ASCC3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ANK2	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	ZEB2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ANK2	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
ANK2	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ANK2	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ASCC3	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ASCC3	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ASCC3	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ASCC3	UBR1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ASCC3	ZEB2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ASCC3	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
ASCC3	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ASCC3	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ASCC3	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ASCC3	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
ASCC3	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PITRM1	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PITRM1	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
PITRM1	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PITRM1	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PITRM1	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
PITRM1	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PITRM1	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PITRM1	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PITRM1	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
PITRM1	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SDK2	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SDK2	UBR1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SDK2	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SDK2	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
SDK2	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SDK2	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SDK2	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SDK2	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SDK2	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
TNRC6B	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
TNRC6B	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
TNRC6B	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
TNRC6B	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
TNRC6B	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
TNRC6B	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
TNRC6B	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
TNRC6B	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
UBR1	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
UBR1	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
UBR1	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
UBR1	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
UBR1	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
UBR1	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
UBR1	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ZEB2	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
ZEB2	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ZEB2	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ZEB2	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ZEB2	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
ZEB2	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
BRAF	PLCB3	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
BRAF	ZAN	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
BRAF	CUX1	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
BRAF	IGSF10	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
BRAF	IQCE	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
PLCB3	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PLCB3	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
PLCB3	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
PLCB3	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ZAN	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ZAN	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
ZAN	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
CUX1	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
CUX1	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
IGSF10	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
