gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
NF1	PPM1D	5	11	5	66	6	1	0.0163315513140881	0.02564891071763836	1.7869725602021629	16	10	18.39080459770115	11.494252873563218	5.747126436781609	NA	31.25	NA
NF1	TTN	6	10	3	68	13.6	1	9.495708648338048e-4	0.003669477316786785	3.0224726190703377	16	9	18.39080459770115	10.344827586206897	6.896551724137931	NA	37.5	NA
NF1	OBSCN	5	11	4	67	7.613636363636363	1	0.00922401552029474	0.01586997052297901	2.0350799749704374	16	9	18.39080459770115	10.344827586206897	5.747126436781609	NA	31.25	NA
NF1	MUC16	5	11	4	67	7.613636363636363	1	0.00922401552029474	0.01586997052297901	2.0350799749704374	16	9	18.39080459770115	10.344827586206897	5.747126436781609	NA	31.25	NA
NF1	DNAH5	4	12	4	67	5.583333333333333	1	0.03489011699788186	0.05034204160471764	1.4572975742191494	16	8	18.39080459770115	9.195402298850574	4.597701149425287	NA	25	NA
NF1	APOB	5	11	3	68	10.303030303030303	1	0.004627101822816438	0.009639795464200913	2.3346909434219207	16	8	18.39080459770115	9.195402298850574	5.747126436781609	NA	31.25	NA
NF1	PTPN11	4	12	4	67	5.583333333333333	1	0.03489011699788186	0.05034204160471764	1.4572975742191494	16	8	18.39080459770115	9.195402298850574	4.597701149425287	NA	25	NA
NF1	PIK3CA	3	13	5	66	3.046153846153846	1	0.15966685648892087	0.1925117118099686	0.7967852249875091	16	8	18.39080459770115	9.195402298850574	3.4482758620689653	NA	18.75	NA
NF1	RYR1	4	12	3	68	7.555555555555555	1	0.019758609410349154	0.030104846427459843	1.7042436238507825	16	7	18.39080459770115	8.045977011494253	4.597701149425287	NA	25	NA
NF1	DNAH8	5	11	2	69	15.681818181818182	1	0.0019568357779577252	0.005510629489651065	2.7084456197785753	16	7	18.39080459770115	8.045977011494253	5.747126436781609	NA	31.25	NA
NF1	TNC	5	11	2	69	15.681818181818182	1	0.0019568357779577252	0.005510629489651065	2.7084456197785753	16	7	18.39080459770115	8.045977011494253	5.747126436781609	NA	31.25	NA
NF1	PTEN	4	12	3	68	7.555555555555555	1	0.019758609410349154	0.030104846427459843	1.7042436238507825	16	7	18.39080459770115	8.045977011494253	4.597701149425287	NA	25	NA
NF1	PDGFRA	3	13	4	67	3.8653846153846154	1	0.11287557917978128	0.1410944739747266	0.9474000082493108	16	7	18.39080459770115	8.045977011494253	3.4482758620689653	NA	18.75	NA
NF1	NEB	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	5.747126436781609	NA	31.25	NA
NF1	RYR2	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	5.747126436781609	NA	31.25	NA
NF1	KIAA1109	6	10	0	71	Inf	1	1.585801047923394e-5	3.0666559819162435e-4	4.79975129949562	16	6	18.39080459770115	6.896551724137931	6.896551724137931	NA	37.5	NA
NF1	LRP1	6	10	0	71	Inf	1	1.585801047923394e-5	3.0666559819162435e-4	4.79975129949562	16	6	18.39080459770115	6.896551724137931	6.896551724137931	NA	37.5	NA
NF1	TRPM2	3	13	3	68	5.230769230769231	1	0.07296830642145324	0.09611416706051637	1.136865733510975	16	6	18.39080459770115	6.896551724137931	3.4482758620689653	NA	18.75	NA
NF1	ATM	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	5.747126436781609	NA	31.25	NA
NF1	DNAH14	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	DNAH12	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	PKHD1L1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	RERE	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	HELZ2	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	MAGEL2	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	5.747126436781609	NA	31.25	NA
NF1	TSC2	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	ASCC3	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	5.747126436781609	NA	31.25	NA
NF1	BCOR	2	14	4	67	2.392857142857143	1	0.3038603845232085	0.3467832533289266	0.5173259169139612	16	6	18.39080459770115	6.896551724137931	2.2988505747126435	NA	12.5	NA
NF1	ESPL1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	ALMS1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	BRAF	1	15	5	66	0.88	-1	1	1	0	16	6	18.39080459770115	6.896551724137931	NA	22.988505747126435	NA	95.23809523809524
NF1	ACVR1	1	15	5	66	0.88	-1	1	1	0	16	6	18.39080459770115	6.896551724137931	NA	22.988505747126435	NA	95.23809523809524
NF1	DIAPH2	3	13	3	68	5.230769230769231	1	0.07296830642145324	0.09611416706051637	1.136865733510975	16	6	18.39080459770115	6.896551724137931	3.4482758620689653	NA	18.75	NA
NF1	PIK3R1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	4.597701149425287	NA	25	NA
NF1	PLEC	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	SYNE1	5	11	0	71	Inf	1	1.1821425993610739e-4	7.621708864301661e-4	3.927330132270129	16	5	18.39080459770115	5.747126436781609	5.747126436781609	NA	31.25	NA
NF1	FSIP2	3	13	2	69	7.961538461538462	1	0.04127723687807506	0.058727776046041756	1.384289382329696	16	5	18.39080459770115	5.747126436781609	3.4482758620689653	NA	18.75	NA
NF1	ABCA2	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	DNAH1	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	DNAH17	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	APC2	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	ADCY9	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	VPS13D	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	ABCA13	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
NF1	ASPM	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	4.597701149425287	NA	25	NA
EGFR	PPM1D	2	8	8	69	2.15625	1	0.3225724448878069	0.36453066880771534	0.4913727341085241	10	10	11.494252873563218	11.494252873563218	2.2988505747126435	NA	20	NA
EGFR	TTN	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08592972822865075	1.1920974586251805	10	9	11.494252873563218	10.344827586206897	3.4482758620689653	NA	30	NA
EGFR	OBSCN	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08592972822865075	1.1920974586251805	10	9	11.494252873563218	10.344827586206897	3.4482758620689653	NA	30	NA
EGFR	MUC16	4	6	5	72	9.6	1	0.008784821513185326	0.015641579002401197	2.056267057916685	10	9	11.494252873563218	10.344827586206897	4.597701149425287	NA	40	NA
EGFR	DNAH5	4	6	4	73	12.166666666666666	1	0.005189574231512114	0.010473193465572224	2.284868271533025	10	8	11.494252873563218	9.195402298850574	4.597701149425287	NA	40	NA
EGFR	APOB	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	3.4482758620689653	NA	30	NA
EGFR	PTPN11	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26666429324483176	0.6413957336169368	10	8	11.494252873563218	9.195402298850574	2.2988505747126435	NA	20	NA
EGFR	PIK3CA	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	3.4482758620689653	NA	30	NA
EGFR	RYR1	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	3.4482758620689653	NA	30	NA
EGFR	DNAH8	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	3.4482758620689653	NA	30	NA
EGFR	TNC	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	3.4482758620689653	NA	30	NA
EGFR	PTEN	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	3.4482758620689653	NA	30	NA
EGFR	PDGFRA	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	3.4482758620689653	NA	30	NA
EGFR	NEB	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	RYR2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	KIAA1109	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	LRP1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	TRPM2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	ATM	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	DNAH14	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	4.597701149425287	NA	40	NA
EGFR	DNAH12	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	4.597701149425287	NA	40	NA
EGFR	PKHD1L1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	RERE	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	HELZ2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	MAGEL2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	TSC2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	ASCC3	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	BCOR	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	4.597701149425287	NA	40	NA
EGFR	ESPL1	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	4.597701149425287	NA	40	NA
EGFR	ALMS1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	BRAF	1	9	5	72	1.6	1	0.5304900539708813	0.5530640988207061	0.2753227541680232	10	6	11.494252873563218	6.896551724137931	1.1494252873563218	NA	10	NA
EGFR	ACVR1	0	10	6	71	0	-1	0.9999999999999999	1	-4.8216373327664354e-17	10	6	11.494252873563218	6.896551724137931	NA	18.39080459770115	NA	100
EGFR	DIAPH2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
EGFR	PIK3R1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
EGFR	PLEC	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	SYNE1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	FSIP2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	ABCA2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	DNAH1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	DNAH17	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	APC2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	ADCY9	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	VPS13D	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.0021690804149899273	3.3521867141730426	10	5	11.494252873563218	5.747126436781609	4.597701149425287	NA	40	NA
EGFR	ABCA13	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
EGFR	ASPM	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
PPM1D	TTN	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08592972822865075	1.1920974586251805	10	9	11.494252873563218	10.344827586206897	3.4482758620689653	NA	30	NA
PPM1D	OBSCN	2	8	7	70	2.5	1	0.27523666852127165	0.3204989723750549	0.5602937075164771	10	9	11.494252873563218	10.344827586206897	2.2988505747126435	NA	20	NA
PPM1D	MUC16	4	6	5	72	9.6	1	0.008784821513185326	0.015641579002401197	2.056267057916685	10	9	11.494252873563218	10.344827586206897	4.597701149425287	NA	40	NA
PPM1D	DNAH5	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	3.4482758620689653	NA	30	NA
PPM1D	APOB	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26666429324483176	0.6413957336169368	10	8	11.494252873563218	9.195402298850574	2.2988505747126435	NA	20	NA
PPM1D	PTPN11	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26666429324483176	0.6413957336169368	10	8	11.494252873563218	9.195402298850574	2.2988505747126435	NA	20	NA
PPM1D	PIK3CA	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	3.4482758620689653	NA	30	NA
PPM1D	RYR1	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	3.4482758620689653	NA	30	NA
PPM1D	DNAH8	2	8	5	72	3.6	1	0.18270490876412643	0.21942501297652436	0.7382497842263651	10	7	11.494252873563218	8.045977011494253	2.2988505747126435	NA	20	NA
PPM1D	TNC	4	6	3	74	16.444444444444443	1	0.0027578573201064347	0.007367675743729607	2.559428206141798	10	7	11.494252873563218	8.045977011494253	4.597701149425287	NA	40	NA
PPM1D	PTEN	4	6	3	74	16.444444444444443	1	0.0027578573201064347	0.007367675743729607	2.559428206141798	10	7	11.494252873563218	8.045977011494253	4.597701149425287	NA	40	NA
PPM1D	PDGFRA	2	8	5	72	3.6	1	0.18270490876412643	0.21942501297652436	0.7382497842263651	10	7	11.494252873563218	8.045977011494253	2.2988505747126435	NA	20	NA
PPM1D	NEB	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	RYR2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	KIAA1109	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	LRP1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
PPM1D	TRPM2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	ATM	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
PPM1D	DNAH14	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	DNAH12	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
PPM1D	PKHD1L1	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	RERE	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	HELZ2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	MAGEL2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	TSC2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	ASCC3	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
PPM1D	BCOR	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
PPM1D	ESPL1	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	ALMS1	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
