gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
NF1	PTEN	4	12	3	68	7.555555555555555	1	0.019758609410349154	0.030104846427459843	1.7042436238507825	16	7	18.39080459770115	8.045977011494253	21.05263157894737	17.24137931034483
NF1	PDGFRA	3	13	4	67	3.8653846153846154	1	0.11287557917978128	0.1410944739747266	0.9474000082493108	16	7	18.39080459770115	8.045977011494253	15	19.54022988505747
NF1	NEB	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	29.41176470588235	13.793103448275861
NF1	RYR2	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	29.41176470588235	13.793103448275861
NF1	KIAA1109	6	10	0	71	Inf	1	1.585801047923394e-5	3.0666559819162435e-4	4.79975129949562	16	6	18.39080459770115	6.896551724137931	37.5	11.494252873563218
NF1	LRP1	6	10	0	71	Inf	1	1.585801047923394e-5	3.0666559819162435e-4	4.79975129949562	16	6	18.39080459770115	6.896551724137931	37.5	11.494252873563218
NF1	TRPM2	3	13	3	68	5.230769230769231	1	0.07296830642145324	0.09611416706051637	1.136865733510975	16	6	18.39080459770115	6.896551724137931	15.789473684210526	18.39080459770115
NF1	ATM	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	29.41176470588235	13.793103448275861
NF1	DNAH14	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	DNAH12	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	PKHD1L1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	RERE	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	HELZ2	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	MAGEL2	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	29.41176470588235	13.793103448275861
NF1	TSC2	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	ASCC3	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.002968248062865703	3.2006625476834234	16	6	18.39080459770115	6.896551724137931	29.41176470588235	13.793103448275861
NF1	BCOR	2	14	4	67	2.392857142857143	1	0.3038603845232085	0.3467832533289266	0.5173259169139612	16	6	18.39080459770115	6.896551724137931	10	20.689655172413794
NF1	ESPL1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	ALMS1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	BRAF	1	15	5	66	0.88	-1	1	1	0	16	6	18.39080459770115	6.896551724137931	4.761904761904762	22.988505747126435
NF1	ACVR1	1	15	5	66	0.88	-1	1	1	0	16	6	18.39080459770115	6.896551724137931	4.761904761904762	22.988505747126435
NF1	DIAPH2	3	13	3	68	5.230769230769231	1	0.07296830642145324	0.09611416706051637	1.136865733510975	16	6	18.39080459770115	6.896551724137931	15.789473684210526	18.39080459770115
NF1	PIK3R1	4	12	2	69	11.5	1	0.009586167334696909	0.01628717751040737	2.01835499429883	16	6	18.39080459770115	6.896551724137931	22.22222222222222	16.091954022988507
NF1	PLEC	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	SYNE1	5	11	0	71	Inf	1	1.1821425993610739e-4	7.621708864301661e-4	3.927330132270129	16	5	18.39080459770115	5.747126436781609	31.25	12.64367816091954
NF1	FSIP2	3	13	2	69	7.961538461538462	1	0.04127723687807506	0.058727776046041756	1.384289382329696	16	5	18.39080459770115	5.747126436781609	16.666666666666668	17.24137931034483
NF1	ABCA2	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	DNAH1	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	DNAH17	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	APC2	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	ADCY9	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	VPS13D	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	ABCA13	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
NF1	ASPM	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007544885847639915	2.441845314065664	16	5	18.39080459770115	5.747126436781609	23.529411764705884	14.942528735632184
EGFR	PPM1D	2	8	8	69	2.15625	1	0.3225724448878069	0.36453066880771534	0.4913727341085241	10	10	11.494252873563218	11.494252873563218	11.11111111111111	18.39080459770115
EGFR	TTN	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08592972822865075	1.1920974586251805	10	9	11.494252873563218	10.344827586206897	18.75	14.942528735632184
EGFR	OBSCN	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08592972822865075	1.1920974586251805	10	9	11.494252873563218	10.344827586206897	18.75	14.942528735632184
EGFR	MUC16	4	6	5	72	9.6	1	0.008784821513185326	0.015641579002401197	2.056267057916685	10	9	11.494252873563218	10.344827586206897	26.666666666666668	12.64367816091954
EGFR	DNAH5	4	6	4	73	12.166666666666666	1	0.005189574231512114	0.010473193465572224	2.284868271533025	10	8	11.494252873563218	9.195402298850574	28.571428571428573	11.494252873563218
EGFR	APOB	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	20	13.793103448275861
EGFR	PTPN11	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26666429324483176	0.6413957336169368	10	8	11.494252873563218	9.195402298850574	12.5	16.091954022988507
EGFR	PIK3CA	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	20	13.793103448275861
EGFR	RYR1	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	21.428571428571427	12.64367816091954
EGFR	DNAH8	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	21.428571428571427	12.64367816091954
EGFR	TNC	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	21.428571428571427	12.64367816091954
EGFR	PTEN	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	21.428571428571427	12.64367816091954
EGFR	PDGFRA	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	21.428571428571427	12.64367816091954
EGFR	NEB	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	RYR2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	KIAA1109	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	LRP1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	TRPM2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	ATM	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	DNAH14	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	33.333333333333336	9.195402298850574
EGFR	DNAH12	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	33.333333333333336	9.195402298850574
EGFR	PKHD1L1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	RERE	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	HELZ2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	MAGEL2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	TSC2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	ASCC3	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	BCOR	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	33.333333333333336	9.195402298850574
EGFR	ESPL1	4	6	2	75	25	1	0.0012556383786975238	0.004747398191063169	2.9011354185200755	10	6	11.494252873563218	6.896551724137931	33.333333333333336	9.195402298850574
EGFR	ALMS1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	BRAF	1	9	5	72	1.6	1	0.5304900539708813	0.5530640988207061	0.2753227541680232	10	6	11.494252873563218	6.896551724137931	6.666666666666667	16.091954022988507
EGFR	ACVR1	0	10	6	71	0	-1	0.9999999999999999	1	-4.8216373327664354e-17	10	6	11.494252873563218	6.896551724137931	0	18.39080459770115
EGFR	DIAPH2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
EGFR	PIK3R1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
EGFR	PLEC	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	SYNE1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	FSIP2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	ABCA2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	DNAH1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	DNAH17	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	APC2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	ADCY9	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	VPS13D	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.0021690804149899273	3.3521867141730426	10	5	11.494252873563218	5.747126436781609	36.36363636363637	8.045977011494253
EGFR	ABCA13	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
EGFR	ASPM	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	25	10.344827586206897
PPM1D	TTN	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08592972822865075	1.1920974586251805	10	9	11.494252873563218	10.344827586206897	18.75	14.942528735632184
PPM1D	OBSCN	2	8	7	70	2.5	1	0.27523666852127165	0.3204989723750549	0.5602937075164771	10	9	11.494252873563218	10.344827586206897	11.764705882352942	17.24137931034483
PPM1D	MUC16	4	6	5	72	9.6	1	0.008784821513185326	0.015641579002401197	2.056267057916685	10	9	11.494252873563218	10.344827586206897	26.666666666666668	12.64367816091954
PPM1D	DNAH5	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	20	13.793103448275861
PPM1D	APOB	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26666429324483176	0.6413957336169368	10	8	11.494252873563218	9.195402298850574	12.5	16.091954022988507
PPM1D	PTPN11	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26666429324483176	0.6413957336169368	10	8	11.494252873563218	9.195402298850574	12.5	16.091954022988507
PPM1D	PIK3CA	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06473616870985498	1.3394712037699597	10	8	11.494252873563218	9.195402298850574	20	13.793103448275861
PPM1D	RYR1	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04460358996044085	1.515004313167215	10	7	11.494252873563218	8.045977011494253	21.428571428571427	12.64367816091954
PPM1D	DNAH8	2	8	5	72	3.6	1	0.18270490876412643	0.21942501297652436	0.7382497842263651	10	7	11.494252873563218	8.045977011494253	13.333333333333334	14.942528735632184
PPM1D	TNC	4	6	3	74	16.444444444444443	1	0.0027578573201064347	0.007367675743729607	2.559428206141798	10	7	11.494252873563218	8.045977011494253	30.76923076923077	10.344827586206897
PPM1D	PTEN	4	6	3	74	16.444444444444443	1	0.0027578573201064347	0.007367675743729607	2.559428206141798	10	7	11.494252873563218	8.045977011494253	30.76923076923077	10.344827586206897
PPM1D	PDGFRA	2	8	5	72	3.6	1	0.18270490876412643	0.21942501297652436	0.7382497842263651	10	7	11.494252873563218	8.045977011494253	13.333333333333334	14.942528735632184
PPM1D	NEB	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	RYR2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	KIAA1109	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	LRP1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
PPM1D	TRPM2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	ATM	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
PPM1D	DNAH14	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	DNAH12	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
PPM1D	PKHD1L1	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	RERE	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	HELZ2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	MAGEL2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	TSC2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	ASCC3	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
PPM1D	BCOR	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	23.076923076923077	11.494252873563218
PPM1D	ESPL1	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	ALMS1	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	14.285714285714286	13.793103448275861
PPM1D	BRAF	1	9	5	72	1.6	1	0.5304900539708813	0.5530640988207061	0.2753227541680232	10	6	11.494252873563218	6.896551724137931	6.666666666666667	16.091954022988507
PPM1D	ACVR1	0	10	6	71	0	-1	0.9999999999999999	1	-4.8216373327664354e-17	10	6	11.494252873563218	6.896551724137931	0	18.39080459770115
