gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ASCC3	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862
ASCC3	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
ASCC3	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
ASCC3	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405
ASCC3	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862
ASCC3	PLEC	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ASCC3	SYNE1	5	1	0	81	Inf	1	1.6238222518696069e-7	9.945911292701341e-5	6.789461511583166
ASCC3	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ASCC3	ABCA2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ASCC3	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ASCC3	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ASCC3	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ASCC3	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ASCC3	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ASCC3	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ASCC3	ASPM	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
BCOR	ESPL1	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405
BCOR	ALMS1	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
BCOR	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
BCOR	ACVR1	0	6	6	75	0	-1	1	1	0
BCOR	DIAPH2	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
BCOR	PIK3R1	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
BCOR	PLEC	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	SYNE1	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	FSIP2	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	ABCA2	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	DNAH1	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	DNAH17	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	APC2	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	ADCY9	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	VPS13D	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	ABCA13	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BCOR	ASPM	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ESPL1	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862
ESPL1	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
ESPL1	ACVR1	0	6	6	75	0	-1	1	1	0
ESPL1	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405
ESPL1	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007367675743729607	2.4588777462573206
ESPL1	PLEC	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ESPL1	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ESPL1	FSIP2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ESPL1	ABCA2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ESPL1	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ESPL1	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ESPL1	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ESPL1	ADCY9	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ESPL1	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ESPL1	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ESPL1	ASPM	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ALMS1	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
ALMS1	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
ALMS1	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405
ALMS1	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.333873217758566e-4	4.012308873387862
ALMS1	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ALMS1	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ALMS1	FSIP2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ALMS1	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ALMS1	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
ALMS1	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ALMS1	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ALMS1	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ALMS1	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ALMS1	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
ALMS1	ASPM	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
BRAF	ACVR1	0	6	6	75	0	-1	1	1	0
BRAF	DIAPH2	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
BRAF	PIK3R1	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
BRAF	PLEC	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	SYNE1	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	FSIP2	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	ABCA2	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	DNAH1	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	DNAH17	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	APC2	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	ADCY9	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	VPS13D	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	ABCA13	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
BRAF	ASPM	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ACVR1	DIAPH2	1	5	5	76	3.04	1	0.35732240930808673	0.38839392316096383	0.446939746367774
ACVR1	PIK3R1	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405
ACVR1	PLEC	0	6	5	76	0	-1	1	1	0
ACVR1	SYNE1	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ACVR1	FSIP2	0	6	5	76	0	-1	1	1	0
ACVR1	ABCA2	0	6	5	76	0	-1	1	1	0
ACVR1	DNAH1	0	6	5	76	0	-1	1	1	0
ACVR1	DNAH17	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ACVR1	APC2	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ACVR1	ADCY9	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ACVR1	VPS13D	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ACVR1	ABCA13	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
ACVR1	ASPM	1	5	4	77	3.85	1	0.30658470477977756	0.3467832533289266	0.5134495154811107
DIAPH2	PIK3R1	2	4	4	77	9.625	1	0.05289618213823294	0.07297052153078305	1.2765756726932405
DIAPH2	PLEC	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	SYNE1	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	FSIP2	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	ABCA2	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
DIAPH2	DNAH17	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	APC2	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	ADCY9	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	VPS13D	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	ABCA13	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
DIAPH2	ASPM	2	4	3	78	13	1	0.036422901447223446	0.05194185596373542	1.4386254612778293
PIK3R1	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
PIK3R1	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
PIK3R1	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
PIK3R1	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
PIK3R1	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.005066659023575889	2.747930663796316
PIK3R1	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
PIK3R1	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
PIK3R1	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
PIK3R1	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
PIK3R1	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.0666559819162435e-4	4.480897098021928
PIK3R1	ASPM	5	1	0	81	Inf	1	1.6238222518696069e-7	9.945911292701341e-5	6.789461511583166
PLEC	SYNE1	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
PLEC	FSIP2	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
PLEC	ABCA2	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
PLEC	DNAH1	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
PLEC	DNAH17	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
PLEC	APC2	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
PLEC	ADCY9	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
PLEC	VPS13D	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
PLEC	ABCA13	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
PLEC	ASPM	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
SYNE1	FSIP2	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
SYNE1	ABCA2	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
SYNE1	DNAH1	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
SYNE1	DNAH17	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
SYNE1	APC2	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
SYNE1	ADCY9	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
SYNE1	VPS13D	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
SYNE1	ABCA13	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
SYNE1	ASPM	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
FSIP2	ABCA2	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
FSIP2	DNAH1	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
FSIP2	DNAH17	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
FSIP2	APC2	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
FSIP2	ADCY9	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
FSIP2	VPS13D	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
FSIP2	ABCA13	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
FSIP2	ASPM	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
ABCA2	DNAH1	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
ABCA2	DNAH17	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
ABCA2	APC2	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
ABCA2	ADCY9	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
ABCA2	VPS13D	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
ABCA2	ABCA13	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
ABCA2	ASPM	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
DNAH1	DNAH17	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
DNAH1	APC2	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
DNAH1	ADCY9	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
DNAH1	VPS13D	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
DNAH1	ABCA13	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
DNAH1	ASPM	3	2	2	80	60	1	9.099087988351337e-4	0.003527336324598224	3.041002135313591
DNAH17	APC2	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
DNAH17	ADCY9	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
DNAH17	VPS13D	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
DNAH17	ABCA13	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
DNAH17	ASPM	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
APC2	ADCY9	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
APC2	VPS13D	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
APC2	ABCA13	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
APC2	ASPM	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
ADCY9	VPS13D	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
ADCY9	ABCA13	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
ADCY9	ASPM	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
VPS13D	ABCA13	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
VPS13D	ASPM	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
ABCA13	ASPM	4	1	1	81	324	1	1.1123182425306828e-5	3.0666559819162435e-4	4.95377094009074
