gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KDM6A	KIAA1549	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
KDM6A	RP1L1	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KDM6A	CCDC168	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KDM6A	CELSR1	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KDM6A	DNHD1	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KDM6A	TNC	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KDM6A	ZNF469	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KRAS	PCLO	0	9	8	649	0	-1	1	1	0
KRAS	IGFN1	0	9	8	649	0	-1	1	1	0
KRAS	MAGEL2	0	9	8	649	0	-1	1	1	0
KRAS	COL4A3	0	9	8	649	0	-1	1	1	0
KRAS	IGSF10	0	9	8	649	0	-1	1	1	0
KRAS	PIK3R1	0	9	8	649	0	-1	1	1	0
KRAS	PRKDC	0	9	7	650	0	-1	1	1	0
KRAS	ADGRV1	0	9	7	650	0	-1	1	1	0
KRAS	KIAA1109	0	9	7	650	0	-1	1	1	0
KRAS	LRP1	0	9	7	650	0	-1	1	1	0
KRAS	MUC5AC	0	9	7	650	0	-1	1	1	0
KRAS	MYH14	0	9	7	650	0	-1	1	1	0
KRAS	KIAA1549	0	9	7	650	0	-1	1	1	0
KRAS	RP1L1	0	9	7	650	0	-1	1	1	0
KRAS	CCDC168	0	9	7	650	0	-1	1	1	0
KRAS	CELSR1	0	9	7	650	0	-1	1	1	0
KRAS	DNHD1	0	9	7	650	0	-1	1	1	0
KRAS	TNC	0	9	7	650	0	-1	1	1	0
KRAS	ZNF469	0	9	7	650	0	-1	1	1	0
PCLO	IGFN1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
PCLO	MAGEL2	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
PCLO	COL4A3	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
PCLO	IGSF10	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
PCLO	PIK3R1	4	4	4	654	163.5	1	5.915600719274263e-7	6.470188286706225e-6	6.22800114692462
PCLO	PRKDC	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PCLO	ADGRV1	5	3	2	656	546.6666666666666	1	1.0850750434523059e-9	1.3292169282290746e-7	8.96454022510557
PCLO	KIAA1109	5	3	2	656	546.6666666666666	1	1.0850750434523059e-9	1.3292169282290746e-7	8.96454022510557
PCLO	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PCLO	MUC5AC	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PCLO	MYH14	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PCLO	KIAA1549	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PCLO	RP1L1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PCLO	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PCLO	CELSR1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PCLO	DNHD1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PCLO	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PCLO	ZNF469	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
IGFN1	MAGEL2	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
IGFN1	COL4A3	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
IGFN1	IGSF10	2	6	6	652	36.22222222222222	1	0.0034142146952540722	0.006327402423125928	2.4667091727255475
IGFN1	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
IGFN1	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	ADGRV1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	KIAA1109	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	LRP1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	MYH14	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGFN1	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	COL4A3	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
MAGEL2	IGSF10	2	6	6	652	36.22222222222222	1	0.0034142146952540722	0.006327402423125928	2.4667091727255475
MAGEL2	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
MAGEL2	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	ADGRV1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	KIAA1109	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
MAGEL2	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
MAGEL2	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	MYH14	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
MAGEL2	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
MAGEL2	TNC	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
MAGEL2	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	IGSF10	2	6	6	652	36.22222222222222	1	0.0034142146952540722	0.006327402423125928	2.4667091727255475
COL4A3	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
COL4A3	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	ADGRV1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	KIAA1109	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	LRP1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	MYH14	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
COL4A3	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
COL4A3	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGSF10	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294
IGSF10	PRKDC	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666
IGSF10	ADGRV1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
IGSF10	KIAA1109	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGSF10	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
IGSF10	MUC5AC	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666
IGSF10	MYH14	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666
IGSF10	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGSF10	RP1L1	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666
IGSF10	CCDC168	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666
IGSF10	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGSF10	DNHD1	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666
IGSF10	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
IGSF10	ZNF469	2	6	5	653	43.53333333333333	1	0.0025762087150758965	0.0049464822507335	2.5890189549248666
PIK3R1	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	ADGRV1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PIK3R1	KIAA1109	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PIK3R1	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PIK3R1	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	MYH14	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	KIAA1549	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216
PIK3R1	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PIK3R1	ZNF469	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495
PRKDC	ADGRV1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
PRKDC	KIAA1109	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
PRKDC	LRP1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
PRKDC	MUC5AC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
PRKDC	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
PRKDC	KIAA1549	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
PRKDC	RP1L1	5	2	2	657	821.25	1	4.079342445281833e-10	6.246493119337807e-8	9.389409835782745
PRKDC	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
PRKDC	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
PRKDC	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
PRKDC	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
PRKDC	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
ADGRV1	KIAA1109	5	2	2	657	821.25	1	4.079342445281833e-10	6.246493119337807e-8	9.389409835782745
ADGRV1	LRP1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
ADGRV1	MUC5AC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
ADGRV1	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
ADGRV1	KIAA1549	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
ADGRV1	RP1L1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
ADGRV1	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
ADGRV1	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
ADGRV1	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
ADGRV1	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
ADGRV1	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
KIAA1109	LRP1	5	2	2	657	821.25	1	4.079342445281833e-10	6.246493119337807e-8	9.389409835782745
KIAA1109	MUC5AC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
KIAA1109	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1109	KIAA1549	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
KIAA1109	RP1L1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
KIAA1109	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1109	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
KIAA1109	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
KIAA1109	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1109	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
LRP1	MUC5AC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
LRP1	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
LRP1	KIAA1549	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
LRP1	RP1L1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
LRP1	CCDC168	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
LRP1	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
LRP1	DNHD1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
LRP1	TNC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
LRP1	ZNF469	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MUC5AC	MYH14	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MUC5AC	KIAA1549	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MUC5AC	RP1L1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
MUC5AC	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MUC5AC	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
MUC5AC	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
MUC5AC	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MUC5AC	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
MYH14	KIAA1549	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MYH14	RP1L1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MYH14	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MYH14	CELSR1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MYH14	DNHD1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
MYH14	TNC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
MYH14	ZNF469	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1549	RP1L1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1549	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1549	CELSR1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1549	DNHD1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1549	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
KIAA1549	ZNF469	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
RP1L1	CCDC168	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
RP1L1	CELSR1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
RP1L1	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
RP1L1	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
RP1L1	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
CCDC168	CELSR1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
CCDC168	DNHD1	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
CCDC168	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
CCDC168	ZNF469	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
CELSR1	DNHD1	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
CELSR1	TNC	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
CELSR1	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
DNHD1	TNC	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
DNHD1	ZNF469	4	3	3	656	291.55555555555554	1	1.4915319640819381e-7	3.045211093333957e-6	6.82636743511073
TNC	ZNF469	3	4	4	655	122.8125	1	2.454337619124926e-5	1.1013053419150309e-4	4.6100656958724535
