gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
H3F3A	RP1L1	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	0.15015015015015015	6.756756756756757	2.5	97.82608695652173
H3F3A	CCDC168	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	0.15015015015015015	6.756756756756757	2.5	97.82608695652173
H3F3A	CELSR1	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	0.15015015015015015	6.756756756756757	2.5	97.82608695652173
H3F3A	DNHD1	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	0.15015015015015015	6.756756756756757	2.5	97.82608695652173
H3F3A	TNC	3	37	4	622	12.608108108108109	1	0.00594889123692996	0.010065458239280664	2.2255639711713453	40	7	6.006006006006006	1.0510510510510511	0.45045045045045046	6.156156156156156	7.5	93.18181818181819
H3F3A	ZNF469	0	40	7	619	0	-1	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	7.057057057057057	0	100
CTNNB1	NF1	1	35	24	606	0.7214285714285714	-1	1	1	0	36	25	5.405405405405405	3.7537537537537538	0.15015015015015015	8.85885885885886	2.7777777777777777	98.33333333333333
CTNNB1	ATRX	1	35	23	607	0.7540372670807454	-1	1	1	0	36	24	5.405405405405405	3.6036036036036037	0.15015015015015015	8.70870870870871	2.7777777777777777	98.30508474576271
CTNNB1	FGFR1	1	35	15	615	1.1714285714285715	1	0.5932599299744553	0.6722880797582866	0.22675498383625403	36	16	5.405405405405405	2.4024024024024024	0.15015015015015015	7.5075075075075075	2.7777777777777777	98.03921568627452
CTNNB1	NF2	0	36	16	614	0	-1	1	1	0	36	16	5.405405405405405	2.4024024024024024	0	7.807807807807808	0	100
CTNNB1	PIK3CA	3	33	12	618	4.681818181818182	1	0.042150500203274426	0.05867541221478542	1.3751972672021586	36	15	5.405405405405405	2.2522522522522523	0.45045045045045046	6.756756756756757	8.333333333333334	93.75
CTNNB1	KMT2D	4	32	10	620	7.75	1	0.004896951302733169	0.008624000508526254	2.3100742147605087	36	14	5.405405405405405	2.1021021021021022	0.6006006006006006	6.306306306306307	11.11111111111111	91.30434782608695
CTNNB1	BCOR	0	36	14	616	0	-1	1	1	0	36	14	5.405405405405405	2.1021021021021022	0	7.5075075075075075	0	100
CTNNB1	KMT2C	1	35	11	619	1.6077922077922078	1	0.48960430113850656	0.5642194439272535	0.3101547756000068	36	12	5.405405405405405	1.8018018018018018	0.15015015015015015	6.906906906906907	2.7777777777777777	97.87234042553192
CTNNB1	SMARCA4	4	32	7	623	11.125	1	0.0018162510616198141	0.0035541654161090615	2.7408241188436855	36	11	5.405405405405405	1.6516516516516517	0.6006006006006006	5.8558558558558556	11.11111111111111	90.69767441860465
CTNNB1	SETD2	1	35	10	620	1.7714285714285714	1	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	0.15015015015015015	6.756756756756757	2.7777777777777777	97.82608695652173
CTNNB1	PDGFRA	1	35	10	620	1.7714285714285714	1	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	0.15015015015015015	6.756756756756757	2.7777777777777777	97.82608695652173
CTNNB1	PTPN11	1	35	10	620	1.7714285714285714	1	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	0.15015015015015015	6.756756756756757	2.7777777777777777	97.82608695652173
CTNNB1	DDX3X	5	31	6	624	16.774193548387096	1	1.2747028108851585e-4	3.3223637092219554e-4	3.894591056514062	36	11	5.405405405405405	1.6516516516516517	0.7507507507507507	5.555555555555555	13.88888888888889	88.0952380952381
CTNNB1	RYR2	2	34	8	622	4.573529411764706	1	0.09729216075401313	0.13286833547788862	1.011922151287968	36	10	5.405405405405405	1.5015015015015014	0.3003003003003003	6.306306306306307	5.555555555555555	95.45454545454545
CTNNB1	DNAH14	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	0.15015015015015015	6.606606606606607	2.7777777777777777	97.77777777777777
CTNNB1	EGFR	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	0.15015015015015015	6.606606606606607	2.7777777777777777	97.77777777777777
CTNNB1	LRP1B	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	0.15015015015015015	6.606606606606607	2.7777777777777777	97.77777777777777
CTNNB1	PPM1D	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	0.15015015015015015	6.606606606606607	2.7777777777777777	97.77777777777777
CTNNB1	FSIP2	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	0.15015015015015015	6.456456456456457	2.7777777777777777	97.72727272727273
CTNNB1	ATM	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	0.15015015015015015	6.456456456456457	2.7777777777777777	97.72727272727273
CTNNB1	FBN2	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	0.15015015015015015	6.456456456456457	2.7777777777777777	97.72727272727273
CTNNB1	PHLPP1	2	34	7	623	5.235294117647059	1	0.08051567947949262	0.11132246880629623	1.0941195376651294	36	9	5.405405405405405	1.3513513513513513	0.3003003003003003	6.156156156156156	5.555555555555555	95.34883720930233
CTNNB1	PTEN	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	0.15015015015015015	6.456456456456457	2.7777777777777777	97.72727272727273
CTNNB1	STAG2	2	34	7	623	5.235294117647059	1	0.08051567947949262	0.11132246880629623	1.0941195376651294	36	9	5.405405405405405	1.3513513513513513	0.3003003003003003	6.156156156156156	5.555555555555555	95.34883720930233
CTNNB1	IDH1	0	36	9	621	0	-1	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	6.756756756756757	0	100
CTNNB1	KDM6A	0	36	9	621	0	-1	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	6.756756756756757	0	100
CTNNB1	KRAS	0	36	9	621	0	-1	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	6.756756756756757	0	100
CTNNB1	PCLO	2	34	6	624	6.117647058823529	1	0.06478941131846531	0.08978170686099549	1.1884959660695458	36	8	5.405405405405405	1.2012012012012012	0.3003003003003003	6.006006006006006	5.555555555555555	95.23809523809524
CTNNB1	IGFN1	1	35	7	623	2.5428571428571427	1	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	0.15015015015015015	6.306306306306307	2.7777777777777777	97.67441860465117
CTNNB1	MAGEL2	2	34	6	624	6.117647058823529	1	0.06478941131846531	0.08978170686099549	1.1884959660695458	36	8	5.405405405405405	1.2012012012012012	0.3003003003003003	6.006006006006006	5.555555555555555	95.23809523809524
CTNNB1	COL4A3	1	35	7	623	2.5428571428571427	1	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	0.15015015015015015	6.306306306306307	2.7777777777777777	97.67441860465117
CTNNB1	IGSF10	0	36	8	622	0	-1	1	1	0	36	8	5.405405405405405	1.2012012012012012	0	6.606606606606607	0	100
CTNNB1	PIK3R1	1	35	7	623	2.5428571428571427	1	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	0.15015015015015015	6.306306306306307	2.7777777777777777	97.67441860465117
CTNNB1	PRKDC	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	ADGRV1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	KIAA1109	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	LRP1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	MUC5AC	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	MYH14	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	KIAA1549	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	RP1L1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	CCDC168	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	CELSR1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	DNHD1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	TNC	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
CTNNB1	ZNF469	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	0.15015015015015015	6.156156156156156	2.7777777777777777	97.61904761904762
NF1	ATRX	9	16	15	626	23.475	1	2.8393566427913958e-8	1.602605770401343e-6	7.546780053663503	25	24	3.7537537537537538	3.6036036036036037	1.3513513513513513	4.654654654654655	36	77.5
NF1	FGFR1	6	19	10	631	19.926315789473684	1	9.314099081211691e-6	5.2338400800386796e-5	5.0308591464554	25	16	3.7537537537537538	2.4024024024024024	0.9009009009009009	4.354354354354355	24	82.85714285714286
NF1	NF2	1	24	15	626	1.738888888888889	1	0.46168096841950707	0.536583668229503	0.33565802772467745	25	16	3.7537537537537538	2.4024024024024024	0.15015015015015015	5.8558558558558556	4	97.5
NF1	PIK3CA	3	22	12	629	7.1477272727272725	1	0.015794169707640977	0.02289687324480497	1.8015031998232696	25	15	3.7537537537537538	2.2522522522522523	0.45045045045045046	5.105105105105105	12	91.89189189189189
NF1	KMT2D	4	21	10	631	12.019047619047619	1	0.0012051761320004768	0.0024162696590844255	2.9189494779305845	25	14	3.7537537537537538	2.1021021021021022	0.6006006006006006	4.654654654654655	16	88.57142857142857
NF1	BCOR	3	22	11	630	7.809917355371901	1	0.012955668795765264	0.019425574387775337	1.887540163009044	25	14	3.7537537537537538	2.1021021021021022	0.45045045045045046	4.954954954954955	12	91.66666666666667
NF1	KMT2C	4	21	8	633	15.071428571428571	1	6.274422398438297e-4	0.0012917928467372963	3.2024262476503957	25	12	3.7537537537537538	1.8018018018018018	0.6006006006006006	4.354354354354355	16	87.87878787878788
NF1	SMARCA4	4	21	7	634	17.25170068027211	1	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829	25	11	3.7537537537537538	1.6516516516516517	0.6006006006006006	4.2042042042042045	16	87.5
NF1	SETD2	5	20	6	635	26.458333333333332	1	1.9574491197919046e-5	1.0380411998896463e-4	4.708309517791498	25	11	3.7537537537537538	1.6516516516516517	0.7507507507507507	3.903903903903904	20	83.87096774193549
NF1	PDGFRA	3	22	8	633	10.789772727272727	1	0.006331489673019895	0.010698034275102582	2.1984940971456135	25	11	3.7537537537537538	1.6516516516516517	0.45045045045045046	4.504504504504505	12	90.9090909090909
NF1	PTPN11	4	21	7	634	17.25170068027211	1	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829	25	11	3.7537537537537538	1.6516516516516517	0.6006006006006006	4.2042042042042045	16	87.5
NF1	DDX3X	2	23	9	632	6.106280193236715	1	0.060478606611140504	0.08399806473769514	1.218398223261873	25	11	3.7537537537537538	1.6516516516516517	0.3003003003003003	4.804804804804805	8	94.11764705882354
NF1	RYR2	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	0.7507507507507507	3.7537537537537538	20	83.33333333333333
NF1	DNAH14	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	0.7507507507507507	3.7537537537537538	20	83.33333333333333
NF1	EGFR	3	22	7	634	12.35064935064935	1	0.0047217735727483195	0.008382858879154624	2.325894842853166	25	10	3.7537537537537538	1.5015015015015014	0.45045045045045046	4.354354354354355	12	90.625
NF1	LRP1B	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	0.7507507507507507	3.7537537537537538	20	83.33333333333333
NF1	PPM1D	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	0.7507507507507507	3.7537537537537538	20	83.33333333333333
NF1	FSIP2	4	21	5	636	24.228571428571428	1	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	0.6006006006006006	3.903903903903904	16	86.66666666666667
NF1	ATM	5	20	4	637	39.8125	1	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458	25	9	3.7537537537537538	1.3513513513513513	0.7507507507507507	3.6036036036036037	20	82.75862068965517
NF1	FBN2	5	20	4	637	39.8125	1	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458	25	9	3.7537537537537538	1.3513513513513513	0.7507507507507507	3.6036036036036037	20	82.75862068965517
NF1	PHLPP1	4	21	5	636	24.228571428571428	1	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	0.6006006006006006	3.903903903903904	16	86.66666666666667
NF1	PTEN	4	21	5	636	24.228571428571428	1	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	0.6006006006006006	3.903903903903904	16	86.66666666666667
NF1	STAG2	2	23	7	634	7.875776397515528	1	0.041451295721553615	0.05783352762973028	1.3824618893374556	25	9	3.7537537537537538	1.3513513513513513	0.3003003003003003	4.504504504504505	8	93.75
NF1	IDH1	0	25	9	632	0	-1	1	1	0	25	9	3.7537537537537538	1.3513513513513513	0	5.105105105105105	0	100
NF1	KDM6A	2	23	7	634	7.875776397515528	1	0.041451295721553615	0.05783352762973028	1.3824618893374556	25	9	3.7537537537537538	1.3513513513513513	0.3003003003003003	4.504504504504505	8	93.75
NF1	KRAS	0	25	9	632	0	-1	1	1	0	25	9	3.7537537537537538	1.3513513513513513	0	5.105105105105105	0	100
NF1	PCLO	5	20	3	638	53.166666666666664	1	2.562019694158515e-6	1.6873516802925703e-5	5.591417536171545	25	8	3.7537537537537538	1.2012012012012012	0.7507507507507507	3.4534534534534536	20	82.14285714285714
NF1	IGFN1	4	21	4	637	30.333333333333332	1	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495	25	8	3.7537537537537538	1.2012012012012012	0.6006006006006006	3.7537537537537538	16	86.20689655172414
NF1	MAGEL2	5	20	3	638	53.166666666666664	1	2.562019694158515e-6	1.6873516802925703e-5	5.591417536171545	25	8	3.7537537537537538	1.2012012012012012	0.7507507507507507	3.4534534534534536	20	82.14285714285714
NF1	COL4A3	3	22	5	636	17.345454545454544	1	0.0023170522811161143	0.004505379435503555	2.6350641668383905	25	8	3.7537537537537538	1.2012012012012012	0.45045045045045046	4.054054054054054	12	90
NF1	IGSF10	4	21	4	637	30.333333333333332	1	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495	25	8	3.7537537537537538	1.2012012012012012	0.6006006006006006	3.7537537537537538	16	86.20689655172414
NF1	PIK3R1	4	21	4	637	30.333333333333332	1	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495	25	8	3.7537537537537538	1.2012012012012012	0.6006006006006006	3.7537537537537538	16	86.20689655172414
NF1	PRKDC	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	0.6006006006006006	3.6036036036036037	16	85.71428571428571
NF1	ADGRV1	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	0.7507507507507507	3.3033033033033035	20	81.48148148148148
NF1	KIAA1109	7	18	0	641	Inf	1	4.302528857440582e-11	1.317649462591178e-8	10.366276208139233	25	7	3.7537537537537538	1.0510510510510511	1.0510510510510511	2.7027027027027026	28	72
NF1	LRP1	6	19	1	640	202.10526315789474	1	1.0203786858751219e-8	6.944243834427914e-7	7.991238621704249	25	7	3.7537537537537538	1.0510510510510511	0.9009009009009009	3.003003003003003	24	76.92307692307692
NF1	MUC5AC	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	0.6006006006006006	3.6036036036036037	16	85.71428571428571
NF1	MYH14	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	0.6006006006006006	3.6036036036036037	16	85.71428571428571
NF1	KIAA1549	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	0.6006006006006006	3.6036036036036037	16	85.71428571428571
NF1	RP1L1	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	0.7507507507507507	3.3033033033033035	20	81.48148148148148
NF1	CCDC168	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	0.6006006006006006	3.6036036036036037	16	85.71428571428571
NF1	CELSR1	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	0.7507507507507507	3.3033033033033035	20	81.48148148148148
NF1	DNHD1	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	0.6006006006006006	3.6036036036036037	16	85.71428571428571
NF1	TNC	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	0.7507507507507507	3.3033033033033035	20	81.48148148148148
NF1	ZNF469	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	0.6006006006006006	3.6036036036036037	16	85.71428571428571
