gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KRAS	IGFN1	0	9	8	652	0	-1	1	1	0
KRAS	MAGEL2	0	9	8	652	0	-1	1	1	0
KRAS	PHLPP1	0	9	8	652	0	-1	1	1	0
KRAS	PTPRZ1	0	9	8	652	0	-1	1	1	0
KRAS	COL4A3	0	9	8	652	0	-1	1	1	0
KRAS	IGSF10	0	9	8	652	0	-1	1	1	0
KRAS	PIK3R1	0	9	8	652	0	-1	1	1	0
KRAS	ADGRV1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	PRKDC	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	CCDC168	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	KIAA1109	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	LRP1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	MUC5AC	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	MYH14	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	KIAA1549	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	MYO10	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	RP1L1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	CELSR1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	DNHD1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PCLO	IGFN1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PCLO	MAGEL2	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PCLO	PHLPP1	5	3	3	658	365.55555555555554	1	2.8184639564839055e-9	2.0309519686428143e-7	8.549987514720053
PCLO	PTPRZ1	4	4	4	657	164.25	1	5.810478234629802e-7	5.931529864517924e-6	6.235788121290679
PCLO	COL4A3	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PCLO	IGSF10	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PCLO	PIK3R1	4	4	4	657	164.25	1	5.810478234629802e-7	5.931529864517924e-6	6.235788121290679
PCLO	ADGRV1	5	3	2	659	549.1666666666666	1	1.0609279093516974e-9	1.0830305741298577e-7	8.974314125650448
PCLO	PRKDC	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PCLO	CCDC168	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PCLO	KIAA1109	5	3	2	659	549.1666666666666	1	1.0609279093516974e-9	1.0830305741298577e-7	8.974314125650448
PCLO	LRP1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PCLO	MUC5AC	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PCLO	MYH14	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PCLO	KIAA1549	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PCLO	MYO10	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PCLO	RP1L1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PCLO	CELSR1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PCLO	DNHD1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
IGFN1	MAGEL2	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
IGFN1	PHLPP1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
IGFN1	PTPRZ1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
IGFN1	COL4A3	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
IGFN1	IGSF10	2	6	6	655	36.388888888888886	1	0.003384194226260433	0.0062717669094841605	2.470544719813704
IGFN1	PIK3R1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
IGFN1	ADGRV1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	PRKDC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	CCDC168	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	KIAA1109	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	LRP1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	MUC5AC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	MYH14	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	KIAA1549	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	MYO10	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	RP1L1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	CELSR1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGFN1	DNHD1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	PHLPP1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
MAGEL2	PTPRZ1	4	4	4	657	164.25	1	5.810478234629802e-7	5.931529864517924e-6	6.235788121290679
MAGEL2	COL4A3	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
MAGEL2	IGSF10	2	6	6	655	36.388888888888886	1	0.003384194226260433	0.0062717669094841605	2.470544719813704
MAGEL2	PIK3R1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
MAGEL2	ADGRV1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	PRKDC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	CCDC168	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	KIAA1109	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
MAGEL2	LRP1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
MAGEL2	MUC5AC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	MYH14	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
MAGEL2	KIAA1549	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	MYO10	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	RP1L1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	CELSR1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
MAGEL2	DNHD1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PHLPP1	PTPRZ1	4	4	4	657	164.25	1	5.810478234629802e-7	5.931529864517924e-6	6.235788121290679
PHLPP1	COL4A3	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PHLPP1	IGSF10	2	6	6	655	36.388888888888886	1	0.003384194226260433	0.0062717669094841605	2.470544719813704
PHLPP1	PIK3R1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PHLPP1	ADGRV1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PHLPP1	PRKDC	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PHLPP1	CCDC168	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PHLPP1	KIAA1109	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PHLPP1	LRP1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PHLPP1	MUC5AC	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PHLPP1	MYH14	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PHLPP1	KIAA1549	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PHLPP1	MYO10	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PHLPP1	RP1L1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PHLPP1	CELSR1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PHLPP1	DNHD1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PTPRZ1	COL4A3	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PTPRZ1	IGSF10	2	6	6	655	36.388888888888886	1	0.003384194226260433	0.0062717669094841605	2.470544719813704
PTPRZ1	PIK3R1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
PTPRZ1	ADGRV1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PTPRZ1	PRKDC	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PTPRZ1	CCDC168	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PTPRZ1	KIAA1109	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PTPRZ1	LRP1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PTPRZ1	MUC5AC	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PTPRZ1	MYH14	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PTPRZ1	KIAA1549	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PTPRZ1	MYO10	5	3	2	659	549.1666666666666	1	1.0609279093516974e-9	1.0830305741298577e-7	8.974314125650448
PTPRZ1	RP1L1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PTPRZ1	CELSR1	5	3	2	659	549.1666666666666	1	1.0609279093516974e-9	1.0830305741298577e-7	8.974314125650448
PTPRZ1	DNHD1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
COL4A3	IGSF10	2	6	6	655	36.388888888888886	1	0.003384194226260433	0.0062717669094841605	2.470544719813704
COL4A3	PIK3R1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
COL4A3	ADGRV1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	PRKDC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	CCDC168	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	KIAA1109	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	LRP1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	MUC5AC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	MYH14	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
COL4A3	KIAA1549	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	MYO10	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	RP1L1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	CELSR1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
COL4A3	DNHD1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGSF10	PIK3R1	3	5	5	656	78.72	1	6.13645180947859e-5	1.9525073939250057e-4	4.21208267201544
IGSF10	ADGRV1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
IGSF10	PRKDC	2	6	5	656	43.733333333333334	1	0.002553486799219023	0.004902854747716776	2.5928663829782685
IGSF10	CCDC168	2	6	5	656	43.733333333333334	1	0.002553486799219023	0.004902854747716776	2.5928663829782685
IGSF10	KIAA1109	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGSF10	LRP1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
IGSF10	MUC5AC	2	6	5	656	43.733333333333334	1	0.002553486799219023	0.004902854747716776	2.5928663829782685
IGSF10	MYH14	2	6	5	656	43.733333333333334	1	0.002553486799219023	0.004902854747716776	2.5928663829782685
IGSF10	KIAA1549	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGSF10	MYO10	2	6	5	656	43.733333333333334	1	0.002553486799219023	0.004902854747716776	2.5928663829782685
IGSF10	RP1L1	2	6	5	656	43.733333333333334	1	0.002553486799219023	0.004902854747716776	2.5928663829782685
IGSF10	CELSR1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
IGSF10	DNHD1	2	6	5	656	43.733333333333334	1	0.002553486799219023	0.004902854747716776	2.5928663829782685
PIK3R1	ADGRV1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PIK3R1	PRKDC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PIK3R1	CCDC168	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PIK3R1	KIAA1109	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PIK3R1	LRP1	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PIK3R1	MUC5AC	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PIK3R1	MYH14	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PIK3R1	KIAA1549	4	4	3	658	219.33333333333334	1	2.919331437097316e-7	3.6867845468497033e-6	6.534716595957106
PIK3R1	MYO10	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PIK3R1	RP1L1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PIK3R1	CELSR1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
PIK3R1	DNHD1	3	5	4	657	98.55	1	3.8570716743039856e-5	1.4583064200686366e-4	4.413742290751408
ADGRV1	PRKDC	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
ADGRV1	CCDC168	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
ADGRV1	KIAA1109	5	2	2	660	825	1	3.988515456179092e-10	6.107414292274235e-8	9.399188720644146
ADGRV1	LRP1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
ADGRV1	MUC5AC	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
ADGRV1	MYH14	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
ADGRV1	KIAA1549	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
ADGRV1	MYO10	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
ADGRV1	RP1L1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
ADGRV1	CELSR1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
ADGRV1	DNHD1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
PRKDC	CCDC168	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
PRKDC	KIAA1109	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
PRKDC	LRP1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
PRKDC	MUC5AC	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
PRKDC	MYH14	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
PRKDC	KIAA1549	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
PRKDC	MYO10	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
PRKDC	RP1L1	5	2	2	660	825	1	3.988515456179092e-10	6.107414292274235e-8	9.399188720644146
PRKDC	CELSR1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
PRKDC	DNHD1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
CCDC168	KIAA1109	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
CCDC168	LRP1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
CCDC168	MUC5AC	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
CCDC168	MYH14	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
CCDC168	KIAA1549	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
CCDC168	MYO10	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
CCDC168	RP1L1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
CCDC168	CELSR1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
CCDC168	DNHD1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
KIAA1109	LRP1	5	2	2	660	825	1	3.988515456179092e-10	6.107414292274235e-8	9.399188720644146
KIAA1109	MUC5AC	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
KIAA1109	MYH14	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
KIAA1109	KIAA1549	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
KIAA1109	MYO10	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
KIAA1109	RP1L1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
KIAA1109	CELSR1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
KIAA1109	DNHD1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
LRP1	MUC5AC	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
LRP1	MYH14	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
LRP1	KIAA1549	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
LRP1	MYO10	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
LRP1	RP1L1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
LRP1	CELSR1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
LRP1	DNHD1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MUC5AC	MYH14	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MUC5AC	KIAA1549	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MUC5AC	MYO10	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
MUC5AC	RP1L1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
MUC5AC	CELSR1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
MUC5AC	DNHD1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
MYH14	KIAA1549	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MYH14	MYO10	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MYH14	RP1L1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MYH14	CELSR1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MYH14	DNHD1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
KIAA1549	MYO10	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
KIAA1549	RP1L1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
KIAA1549	CELSR1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
KIAA1549	DNHD1	3	4	4	658	123.375	1	2.4216172893290986e-5	1.094642501634002e-4	4.615894491360445
MYO10	RP1L1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
MYO10	CELSR1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
MYO10	DNHD1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
RP1L1	CELSR1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
RP1L1	DNHD1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
CELSR1	DNHD1	4	3	3	659	292.8888888888889	1	1.4649703580954146e-7	2.848553474074417e-6	6.83417116264491
