gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
H3F3A	KRAS	0	40	9	617	0	-1	Inf	0	NaN	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	PCLO	0	40	8	618	0	-1	Inf	0	NaN	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	IGFN1	0	40	8	618	0	-1	Inf	0	NaN	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	MAGEL2	0	40	8	618	0	-1	Inf	0	NaN	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	COL4A3	1	39	7	619	2.2673992673992673	1	1.0817179287519771	0.27211414149662566	18.89317258385297	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	IGSF10	1	39	7	619	2.2673992673992673	1	1.0817179287519771	0.27211414149662566	18.89317258385297	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	PIK3R1	1	39	7	619	2.2673992673992673	1	1.0817179287519771	0.27211414149662566	18.89317258385297	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	PRKDC	0	40	7	619	0	-1	Inf	0	NaN	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	ADGRV1	0	40	7	619	0	-1	Inf	0	NaN	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	KIAA1109	0	40	7	619	0	-1	Inf	0	NaN	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	LRP1	1	39	6	620	2.6495726495726495	1	1.0926667358044257	0.3112283351731437	22.556542679373678	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	MUC5AC	1	39	6	620	2.6495726495726495	1	1.0926667358044257	0.3112283351731437	22.556542679373678	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	MYH14	0	40	7	619	0	-1	Inf	0	NaN	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	KIAA1549	0	40	7	619	0	-1	Inf	0	NaN	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	RP1L1	1	39	6	620	2.6495726495726495	1	1.0926667358044257	0.3112283351731437	22.556542679373678	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	CCDC168	1	39	6	620	2.6495726495726495	1	1.0926667358044257	0.3112283351731437	22.556542679373678	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	CELSR1	1	39	6	620	2.6495726495726495	1	1.0926667358044257	0.3112283351731437	22.556542679373678	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	DNHD1	1	39	6	620	2.6495726495726495	1	1.0926667358044257	0.3112283351731437	22.556542679373678	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	TNC	3	37	4	622	12.608108108108109	1	0.7822838854291714	2.7211747819760923	58.4175596211806	0.00594889123692996	0.010065458239280664	2.2255639711713453	40	7	6.006006006006006	1.0510510510510511	6.818181818181818	93.18181818181819
H3F3A	ZNF469	0	40	7	619	0	-1	Inf	0	NaN	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
CTNNB1	NF1	1	35	24	606	0.7214285714285714	-1	1.0353203660001078	0.09482237985824815	5.488780016400287	1	1	0	36	25	5.405405405405405	3.7537537537537538	1.6666666666666667	98.33333333333333
CTNNB1	ATRX	1	35	23	607	0.7540372670807454	-1	1.0361935803212563	0.09893888885006666	5.746700885313371	1	1	0	36	24	5.405405405405405	3.6036036036036037	1.694915254237288	98.30508474576271
CTNNB1	FGFR1	1	35	15	615	1.1714285714285715	1	1.0473128049910676	0.15039214554988098	9.124445249064204	0.5932599299744553	0.6722880797582866	0.22675498383625403	36	16	5.405405405405405	2.4024024024024024	1.9607843137254901	98.03921568627452
CTNNB1	NF2	0	36	16	614	0	-1	Inf	0	NaN	1	1	0	36	16	5.405405405405405	2.4024024024024024	0	100
CTNNB1	PIK3CA	3	33	12	618	4.681818181818182	1	0.6697669892933237	1.259787726648155	17.399297535564223	0.042150500203274426	0.05867541221478542	1.3751972672021586	36	15	5.405405405405405	2.2522522522522523	6.25	93.75
CTNNB1	KMT2D	4	32	10	620	7.75	1	0.6187591641550099	2.3046409208954195	26.061543668444433	0.004896951302733169	0.008624000508526254	2.3100742147605087	36	14	5.405405405405405	2.1021021021021022	8.695652173913043	91.30434782608695
CTNNB1	BCOR	0	36	14	616	0	-1	Inf	0	NaN	1	1	0	36	14	5.405405405405405	2.1021021021021022	0	100
CTNNB1	KMT2C	1	35	11	619	1.6077922077922078	1	1.0588182225319973	0.20181138048816782	12.808969331582864	0.48960430113850656	0.5642194439272535	0.3101547756000068	36	12	5.405405405405405	1.8018018018018018	2.127659574468085	97.87234042553192
CTNNB1	SMARCA4	4	32	7	623	11.125	1	0.6524663051022175	3.0967738314403337	39.96598774616861	0.0018162510616198141	0.0035541654161090615	2.7408241188436855	36	11	5.405405405405405	1.6516516516516517	9.30232558139535	90.69767441860465
CTNNB1	SETD2	1	35	10	620	1.7714285714285714	1	1.063101280122094	0.22049237052585588	14.23159983354389	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	2.1739130434782608	97.82608695652173
CTNNB1	PDGFRA	1	35	10	620	1.7714285714285714	1	1.063101280122094	0.22049237052585588	14.23159983354389	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	2.1739130434782608	97.82608695652173
CTNNB1	PTPN11	1	35	10	620	1.7714285714285714	1	1.063101280122094	0.22049237052585588	14.23159983354389	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	2.1739130434782608	97.82608695652173
CTNNB1	DDX3X	5	31	6	624	16.774193548387096	1	0.6328722582680961	4.852101843593256	57.990037775130105	1.2747028108851585e-4	3.3223637092219554e-4	3.894591056514062	36	11	5.405405405405405	1.6516516516516517	11.904761904761905	88.0952380952381
CTNNB1	RYR2	2	34	8	622	4.573529411764706	1	0.8099502958501114	0.9349919373711487	22.371499094514295	0.09729216075401313	0.13286833547788862	1.011922151287968	36	10	5.405405405405405	1.5015015015015014	4.545454545454546	95.45454545454545
CTNNB1	DNAH14	1	35	9	621	1.9714285714285715	1	1.068313084091303	0.24289277171031176	16.00101388311466	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	EGFR	1	35	9	621	1.9714285714285715	1	1.068313084091303	0.24289277171031176	16.00101388311466	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	LRP1B	1	35	9	621	1.9714285714285715	1	1.068313084091303	0.24289277171031176	16.00101388311466	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	PPM1D	1	35	9	621	1.9714285714285715	1	1.068313084091303	0.24289277171031176	16.00101388311466	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	FSIP2	1	35	8	622	2.2214285714285715	1	1.0747926058608839	0.270240488595779	18.26056829456259	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	ATM	1	35	8	622	2.2214285714285715	1	1.0747926058608839	0.270240488595779	18.26056829456259	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	FBN2	1	35	8	622	2.2214285714285715	1	1.0747926058608839	0.270240488595779	18.26056829456259	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	PHLPP1	2	34	7	623	5.235294117647059	1	0.820898315261776	1.0475586144486184	26.163981776519712	0.08051567947949262	0.11132246880629623	1.0941195376651294	36	9	5.405405405405405	1.3513513513513513	4.651162790697675	95.34883720930233
CTNNB1	PTEN	1	35	8	622	2.2214285714285715	1	1.0747926058608839	0.270240488595779	18.26056829456259	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	STAG2	2	34	7	623	5.235294117647059	1	0.820898315261776	1.0475586144486184	26.163981776519712	0.08051567947949262	0.11132246880629623	1.0941195376651294	36	9	5.405405405405405	1.3513513513513513	4.651162790697675	95.34883720930233
CTNNB1	IDH1	0	36	9	621	0	-1	Inf	0	NaN	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	100
CTNNB1	KDM6A	0	36	9	621	0	-1	Inf	0	NaN	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	100
CTNNB1	KRAS	0	36	9	621	0	-1	Inf	0	NaN	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	100
CTNNB1	PCLO	2	34	6	624	6.117647058823529	1	0.8352730065524164	1.1901060993211676	31.44728487458355	0.06478941131846531	0.08978170686099549	1.1884959660695458	36	8	5.405405405405405	1.2012012012012012	4.761904761904762	95.23809523809524
CTNNB1	IGFN1	1	35	7	623	2.5428571428571427	1	1.0830668067414717	0.3043665239362023	21.244525729560667	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	2.3255813953488373	97.67441860465117
CTNNB1	MAGEL2	2	34	6	624	6.117647058823529	1	0.8352730065524164	1.1901060993211676	31.44728487458355	0.06478941131846531	0.08978170686099549	1.1884959660695458	36	8	5.405405405405405	1.2012012012012012	4.761904761904762	95.23809523809524
CTNNB1	COL4A3	1	35	7	623	2.5428571428571427	1	1.0830668067414717	0.3043665239362023	21.244525729560667	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	2.3255813953488373	97.67441860465117
CTNNB1	IGSF10	0	36	8	622	0	-1	Inf	0	NaN	1	1	0	36	8	5.405405405405405	1.2012012012012012	0	100
CTNNB1	PIK3R1	1	35	7	623	2.5428571428571427	1	1.0830668067414717	0.3043665239362023	21.244525729560667	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	2.3255813953488373	97.67441860465117
CTNNB1	PRKDC	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	ADGRV1	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	KIAA1109	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	LRP1	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	MUC5AC	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	MYH14	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	KIAA1549	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	RP1L1	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	CCDC168	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	CELSR1	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	DNHD1	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	TNC	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	ZNF469	1	35	6	624	2.9714285714285715	1	1.0940021294954865	0.34812233063695697	25.362888209288304	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
NF1	ATRX	9	16	15	626	23.475	1	0.4918081148855056	8.953030872385144	61.55185130654976	2.8393566427913958e-8	1.602605770401343e-6	7.546780053663503	25	24	3.7537537537537538	3.6036036036036037	22.5	77.5
NF1	FGFR1	6	19	10	631	19.926315789473684	1	0.5664653843509926	6.565108970228066	60.48004119085242	9.314099081211691e-6	5.2338400800386796e-5	5.0308591464554	25	16	3.7537537537537538	2.4024024024024024	17.142857142857142	82.85714285714286
NF1	NF2	1	24	15	626	1.738888888888889	1	1.0535325231917572	0.22053973289219322	13.710611363528459	0.46168096841950707	0.536583668229503	0.33565802772467745	25	16	3.7537537537537538	2.4024024024024024	2.5	97.5
NF1	PIK3CA	3	22	12	629	7.1477272727272725	1	0.6809633156348799	1.8815696403574123	27.152864326395328	0.015794169707640977	0.02289687324480497	1.8015031998232696	25	15	3.7537537537537538	2.2522522522522523	8.108108108108109	91.89189189189189
NF1	KMT2D	4	21	10	631	12.019047619047619	1	0.6318257937698732	3.4837668521262932	41.46589361477093	0.0012051761320004768	0.0024162696590844255	2.9189494779305845	25	14	3.7537537537537538	2.1021021021021022	11.428571428571429	88.57142857142857
NF1	BCOR	3	22	11	630	7.809917355371901	1	0.6865014721646788	2.033689226159782	29.99219758513243	0.012955668795765264	0.019425574387775337	1.887540163009044	25	14	3.7537537537537538	2.1021021021021022	8.333333333333334	91.66666666666667
NF1	KMT2C	4	21	8	633	15.071428571428571	1	0.65130547859665	4.204864485068748	54.02028055607114	6.274422398438297e-4	0.0012917928467372963	3.2024262476503957	25	12	3.7537537537537538	1.8018018018018018	12.121212121212121	87.87878787878788
NF1	SMARCA4	4	21	7	634	17.25170068027211	1	0.6648710232386703	4.686863161704866	63.50114481546758	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829	25	11	3.7537537537537538	1.6516516516516517	12.5	87.5
NF1	SETD2	5	20	6	635	26.458333333333332	1	0.646715911213164	7.448465086947011	93.98492100131634	1.9574491197919046e-5	1.0380411998896463e-4	4.708309517791498	25	11	3.7537537537537538	1.6516516516516517	16.129032258064516	83.87096774193549
NF1	PDGFRA	3	22	8	633	10.789772727272727	1	0.7108921561100828	2.678481661604031	43.46462295227353	0.006331489673019895	0.010698034275102582	2.1984940971456135	25	11	3.7537537537537538	1.6516516516516517	9.090909090909092	90.9090909090909
NF1	PTPN11	4	21	7	634	17.25170068027211	1	0.6648710232386703	4.686863161704866	63.50114481546758	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829	25	11	3.7537537537537538	1.6516516516516517	12.5	87.5
NF1	DDX3X	2	23	9	632	6.106280193236715	1	0.8100442274726047	1.2481108593320729	29.874475908549496	0.060478606611140504	0.08399806473769514	1.218398223261873	25	11	3.7537537537537538	1.6516516516516517	5.882352941176471	94.11764705882354
NF1	RYR2	5	20	5	636	31.8	1	0.6719913147087729	8.519548214404589	118.69643489900396	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	DNAH14	5	20	5	636	31.8	1	0.6719913147087729	8.519548214404589	118.69643489900396	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	EGFR	3	22	7	634	12.35064935064935	1	0.723341073568526	2.9920540850332435	50.981210582294835	0.0047217735727483195	0.008382858879154624	2.325894842853166	25	10	3.7537537537537538	1.5015015015015014	9.375	90.625
NF1	LRP1B	5	20	5	636	31.8	1	0.6719913147087729	8.519548214404589	118.69643489900396	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	PPM1D	5	20	5	636	31.8	1	0.6719913147087729	8.519548214404589	118.69643489900396	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	FSIP2	4	21	5	636	24.228571428571428	1	0.7065347653605396	6.06615180312142	96.77035664806913	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	13.333333333333334	86.66666666666667
NF1	ATM	5	20	4	637	39.8125	1	0.7082159689760715	9.935136688016494	159.5383340987979	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458	25	9	3.7537537537537538	1.3513513513513513	17.24137931034483	82.75862068965517
NF1	FBN2	5	20	4	637	39.8125	1	0.7082159689760715	9.935136688016494	159.5383340987979	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458	25	9	3.7537537537537538	1.3513513513513513	17.24137931034483	82.75862068965517
NF1	PHLPP1	4	21	5	636	24.228571428571428	1	0.7065347653605396	6.06615180312142	96.77035664806913	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	13.333333333333334	86.66666666666667
NF1	PTEN	4	21	5	636	24.228571428571428	1	0.7065347653605396	6.06615180312142	96.77035664806913	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	13.333333333333334	86.66666666666667
NF1	STAG2	2	23	7	634	7.875776397515528	1	0.8294050221652591	1.5498496505307453	40.02185234059399	0.041451295721553615	0.05783352762973028	1.3824618893374556	25	9	3.7537537537537538	1.3513513513513513	6.25	93.75
