gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KRAS	COL4A3	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	IGSF10	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	PIK3R1	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	ADGRV1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	PRKDC	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	KIAA1109	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	LRP1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	MUC5AC	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	MYH14	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	MYO10	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	RP1L1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	CELSR1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	CENPF	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KRAS	DNHD1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CCDC168	KIAA1549	4	4	4	661	165.25	1	5.673920451027319e-7	5.840800464292829e-6	6.246116757352654
CCDC168	PCLO	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
CCDC168	MAGEL2	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
CCDC168	PHLPP1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
CCDC168	PTPRZ1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
CCDC168	COL4A3	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
CCDC168	IGSF10	2	6	6	659	36.611111111111114	1	0.0033447788453831945	0.006323077292583972	2.4756325922175075
CCDC168	PIK3R1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
CCDC168	ADGRV1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	PRKDC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	KIAA1109	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
CCDC168	LRP1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
CCDC168	MUC5AC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	MYH14	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	MYO10	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	RP1L1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	CELSR1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
CCDC168	DNHD1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	PCLO	4	4	4	661	165.25	1	5.673920451027319e-7	5.840800464292829e-6	6.246116757352654
KIAA1549	MAGEL2	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
KIAA1549	PHLPP1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
KIAA1549	PTPRZ1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
KIAA1549	COL4A3	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
KIAA1549	IGSF10	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
KIAA1549	PIK3R1	4	4	4	661	165.25	1	5.673920451027319e-7	5.840800464292829e-6	6.246116757352654
KIAA1549	ADGRV1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
KIAA1549	PRKDC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	KIAA1109	5	3	2	663	552.5	1	1.0297269154704386e-9	9.703195934240672e-8	8.987277935323165
KIAA1549	LRP1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
KIAA1549	MUC5AC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	MYH14	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	MYO10	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	RP1L1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	CELSR1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
KIAA1549	DNHD1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PCLO	MAGEL2	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
PCLO	PHLPP1	5	3	3	662	367.77777777777777	1	2.7356375124200225e-9	2.0944724704465796e-7	8.56294144963658
PCLO	PTPRZ1	4	4	4	661	165.25	1	5.673920451027319e-7	5.840800464292829e-6	6.246116757352654
PCLO	COL4A3	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
PCLO	IGSF10	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
PCLO	PIK3R1	4	4	4	661	165.25	1	5.673920451027319e-7	5.840800464292829e-6	6.246116757352654
PCLO	ADGRV1	5	3	2	663	552.5	1	1.0297269154704386e-9	9.703195934240672e-8	8.987277935323165
PCLO	PRKDC	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PCLO	KIAA1109	5	3	2	663	552.5	1	1.0297269154704386e-9	9.703195934240672e-8	8.987277935323165
PCLO	LRP1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PCLO	MUC5AC	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PCLO	MYH14	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PCLO	MYO10	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PCLO	RP1L1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PCLO	CELSR1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PCLO	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PCLO	DNHD1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
MAGEL2	PHLPP1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
MAGEL2	PTPRZ1	4	4	4	661	165.25	1	5.673920451027319e-7	5.840800464292829e-6	6.246116757352654
MAGEL2	COL4A3	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
MAGEL2	IGSF10	2	6	6	659	36.611111111111114	1	0.0033447788453831945	0.006323077292583972	2.4756325922175075
MAGEL2	PIK3R1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
MAGEL2	ADGRV1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
MAGEL2	PRKDC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
MAGEL2	KIAA1109	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
MAGEL2	LRP1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
MAGEL2	MUC5AC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
MAGEL2	MYH14	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
MAGEL2	MYO10	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
MAGEL2	RP1L1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
MAGEL2	CELSR1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
MAGEL2	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
MAGEL2	DNHD1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PHLPP1	PTPRZ1	4	4	4	661	165.25	1	5.673920451027319e-7	5.840800464292829e-6	6.246116757352654
PHLPP1	COL4A3	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
PHLPP1	IGSF10	2	6	6	659	36.611111111111114	1	0.0033447788453831945	0.006323077292583972	2.4756325922175075
PHLPP1	PIK3R1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
PHLPP1	ADGRV1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PHLPP1	PRKDC	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PHLPP1	KIAA1109	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PHLPP1	LRP1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PHLPP1	MUC5AC	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PHLPP1	MYH14	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PHLPP1	MYO10	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PHLPP1	RP1L1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PHLPP1	CELSR1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PHLPP1	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PHLPP1	DNHD1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PTPRZ1	COL4A3	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
PTPRZ1	IGSF10	2	6	6	659	36.611111111111114	1	0.0033447788453831945	0.006323077292583972	2.4756325922175075
PTPRZ1	PIK3R1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
PTPRZ1	ADGRV1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PTPRZ1	PRKDC	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PTPRZ1	KIAA1109	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PTPRZ1	LRP1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PTPRZ1	MUC5AC	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PTPRZ1	MYH14	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PTPRZ1	MYO10	5	3	2	663	552.5	1	1.0297269154704386e-9	9.703195934240672e-8	8.987277935323165
PTPRZ1	RP1L1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PTPRZ1	CELSR1	5	3	2	663	552.5	1	1.0297269154704386e-9	9.703195934240672e-8	8.987277935323165
PTPRZ1	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PTPRZ1	DNHD1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
COL4A3	IGSF10	2	6	6	659	36.611111111111114	1	0.0033447788453831945	0.006323077292583972	2.4756325922175075
COL4A3	PIK3R1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
COL4A3	ADGRV1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	PRKDC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	KIAA1109	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	LRP1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	MUC5AC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	MYH14	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
COL4A3	MYO10	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	RP1L1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	CELSR1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
COL4A3	DNHD1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
IGSF10	PIK3R1	3	5	5	660	79.2	1	6.028545371185436e-5	2.006784804266891e-4	4.219787466214285
IGSF10	ADGRV1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
IGSF10	PRKDC	2	6	5	660	44	1	0.002523655497465358	0.004845576778048689	2.5979699306328525
IGSF10	KIAA1109	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
IGSF10	LRP1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
IGSF10	MUC5AC	2	6	5	660	44	1	0.002523655497465358	0.004845576778048689	2.5979699306328525
IGSF10	MYH14	2	6	5	660	44	1	0.002523655497465358	0.004845576778048689	2.5979699306328525
IGSF10	MYO10	2	6	5	660	44	1	0.002523655497465358	0.004845576778048689	2.5979699306328525
IGSF10	RP1L1	2	6	5	660	44	1	0.002523655497465358	0.004845576778048689	2.5979699306328525
IGSF10	CELSR1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
IGSF10	CENPF	2	6	5	660	44	1	0.002523655497465358	0.004845576778048689	2.5979699306328525
IGSF10	DNHD1	2	6	5	660	44	1	0.002523655497465358	0.004845576778048689	2.5979699306328525
PIK3R1	ADGRV1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PIK3R1	PRKDC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PIK3R1	KIAA1109	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PIK3R1	LRP1	4	4	3	662	220.66666666666666	1	2.850638413075762e-7	3.675823216860851e-6	6.5450578669294055
PIK3R1	MUC5AC	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PIK3R1	MYH14	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PIK3R1	MYO10	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PIK3R1	RP1L1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PIK3R1	CELSR1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PIK3R1	CENPF	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
PIK3R1	DNHD1	3	5	4	661	99.15	1	3.7891180586822474e-5	1.393894781347073e-4	4.42146186307141
ADGRV1	PRKDC	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
ADGRV1	KIAA1109	5	2	2	664	830	1	3.8711579693625987e-10	5.927710640586479e-8	9.412159106174538
ADGRV1	LRP1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
ADGRV1	MUC5AC	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
ADGRV1	MYH14	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
ADGRV1	MYO10	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
ADGRV1	RP1L1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
ADGRV1	CELSR1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
ADGRV1	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
ADGRV1	DNHD1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
PRKDC	KIAA1109	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
PRKDC	LRP1	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
PRKDC	MUC5AC	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
PRKDC	MYH14	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
PRKDC	MYO10	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
PRKDC	RP1L1	5	2	2	664	830	1	3.8711579693625987e-10	5.927710640586479e-8	9.412159106174538
PRKDC	CELSR1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
PRKDC	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
PRKDC	DNHD1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
KIAA1109	LRP1	5	2	2	664	830	1	3.8711579693625987e-10	5.927710640586479e-8	9.412159106174538
KIAA1109	MUC5AC	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
KIAA1109	MYH14	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
KIAA1109	MYO10	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
KIAA1109	RP1L1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
KIAA1109	CELSR1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
KIAA1109	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
KIAA1109	DNHD1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
LRP1	MUC5AC	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
LRP1	MYH14	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
LRP1	MYO10	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
LRP1	RP1L1	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
LRP1	CELSR1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
LRP1	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
LRP1	DNHD1	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MUC5AC	MYH14	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MUC5AC	MYO10	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
MUC5AC	RP1L1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
MUC5AC	CELSR1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
MUC5AC	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MUC5AC	DNHD1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
MYH14	MYO10	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MYH14	RP1L1	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MYH14	CELSR1	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MYH14	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MYH14	DNHD1	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MYO10	RP1L1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
MYO10	CELSR1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
MYO10	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
MYO10	DNHD1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
RP1L1	CELSR1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
RP1L1	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
RP1L1	DNHD1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
CELSR1	CENPF	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
CELSR1	DNHD1	4	3	3	663	294.6666666666667	1	1.4304678411152407e-7	2.9700391616375757e-6	6.844521901286321
CENPF	DNHD1	3	4	4	662	124.125	1	2.3788886807254447e-5	1.075327909184011e-4	4.6236258801476025
