gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
H3F3A	KIAA1549	0	40	7	619	0	-1	0,18.1726854516691	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	RP1L1	1	39	6	620	2.6495726495726495	1	0.311228335173144,22.5565426793737	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	CCDC168	1	39	6	620	2.6495726495726495	1	0.311228335173144,22.5565426793737	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	CELSR1	1	39	6	620	2.6495726495726495	1	0.311228335173144,22.5565426793737	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	DNHD1	1	39	6	620	2.6495726495726495	1	0.311228335173144,22.5565426793737	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	TNC	3	37	4	622	12.608108108108109	1	2.72117478197609,58.4175596211806	0.00594889123692996	0.010065458239280664	2.2255639711713453	40	7	6.006006006006006	1.0510510510510511	6.818181818181818	93.18181818181819
H3F3A	ZNF469	0	40	7	619	0	-1	0,18.1726854516691	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
CTNNB1	NF1	1	35	24	606	0.7214285714285714	-1	0.0948223798582482,5.48878001640029	1	1	0	36	25	5.405405405405405	3.7537537537537538	1.6666666666666667	98.33333333333333
CTNNB1	ATRX	1	35	23	607	0.7540372670807454	-1	0.0989388888500667,5.74670088531337	1	1	0	36	24	5.405405405405405	3.6036036036036037	1.694915254237288	98.30508474576271
CTNNB1	FGFR1	1	35	15	615	1.1714285714285715	1	0.150392145549881,9.1244452490642	0.5932599299744553	0.6722880797582866	0.22675498383625403	36	16	5.405405405405405	2.4024024024024024	1.9607843137254901	98.03921568627452
CTNNB1	NF2	0	36	16	614	0	-1	0,8.67354733410099	1	1	0	36	16	5.405405405405405	2.4024024024024024	0	100
CTNNB1	PIK3CA	3	33	12	618	4.681818181818182	1	1.25978772664815,17.3992975355642	0.042150500203274426	0.05867541221478542	1.3751972672021586	36	15	5.405405405405405	2.2522522522522523	6.25	93.75
CTNNB1	KMT2D	4	32	10	620	7.75	1	2.30464092089542,26.0615436684444	0.004896951302733169	0.008624000508526254	2.3100742147605087	36	14	5.405405405405405	2.1021021021021022	8.695652173913043	91.30434782608695
CTNNB1	BCOR	0	36	14	616	0	-1	0,9.9582062984595	1	1	0	36	14	5.405405405405405	2.1021021021021022	0	100
CTNNB1	KMT2C	1	35	11	619	1.6077922077922078	1	0.201811380488168,12.8089693315829	0.48960430113850656	0.5642194439272535	0.3101547756000068	36	12	5.405405405405405	1.8018018018018018	2.127659574468085	97.87234042553192
CTNNB1	SMARCA4	4	32	7	623	11.125	1	3.09677383144033,39.9659877461686	0.0018162510616198141	0.0035541654161090615	2.7408241188436855	36	11	5.405405405405405	1.6516516516516517	9.30232558139535	90.69767441860465
CTNNB1	SETD2	1	35	10	620	1.7714285714285714	1	0.220492370525856,14.2315998335439	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	2.1739130434782608	97.82608695652173
CTNNB1	PDGFRA	1	35	10	620	1.7714285714285714	1	0.220492370525856,14.2315998335439	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	2.1739130434782608	97.82608695652173
CTNNB1	PTPN11	1	35	10	620	1.7714285714285714	1	0.220492370525856,14.2315998335439	0.45992054482345995	0.5350452681944335	0.3373171898950392	36	11	5.405405405405405	1.6516516516516517	2.1739130434782608	97.82608695652173
CTNNB1	DDX3X	5	31	6	624	16.774193548387096	1	4.85210184359326,57.9900377751301	1.2747028108851585e-4	3.3223637092219554e-4	3.894591056514062	36	11	5.405405405405405	1.6516516516516517	11.904761904761905	88.0952380952381
CTNNB1	RYR2	2	34	8	622	4.573529411764706	1	0.934991937371149,22.3714990945143	0.09729216075401313	0.13286833547788862	1.011922151287968	36	10	5.405405405405405	1.5015015015015014	4.545454545454546	95.45454545454545
CTNNB1	DNAH14	1	35	9	621	1.9714285714285715	1	0.242892771710312,16.0010138831147	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	EGFR	1	35	9	621	1.9714285714285715	1	0.242892771710312,16.0010138831147	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	LRP1B	1	35	9	621	1.9714285714285715	1	0.242892771710312,16.0010138831147	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	PPM1D	1	35	9	621	1.9714285714285715	1	0.242892771710312,16.0010138831147	0.4285610925874028	0.5008810630908345	0.3679872594294961	36	10	5.405405405405405	1.5015015015015014	2.2222222222222223	97.77777777777777
CTNNB1	FSIP2	1	35	8	622	2.2214285714285715	1	0.270240488595779,18.2605682945626	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	ATM	1	35	8	622	2.2214285714285715	1	0.270240488595779,18.2605682945626	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	FBN2	1	35	8	622	2.2214285714285715	1	0.270240488595779,18.2605682945626	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	PHLPP1	2	34	7	623	5.235294117647059	1	1.04755861444862,26.1639817765197	0.08051567947949262	0.11132246880629623	1.0941195376651294	36	9	5.405405405405405	1.3513513513513513	4.651162790697675	95.34883720930233
CTNNB1	PTEN	1	35	8	622	2.2214285714285715	1	0.270240488595779,18.2605682945626	0.39543419940406394	0.46984179851598284	0.4029257731351904	36	9	5.405405405405405	1.3513513513513513	2.272727272727273	97.72727272727273
CTNNB1	STAG2	2	34	7	623	5.235294117647059	1	1.04755861444862,26.1639817765197	0.08051567947949262	0.11132246880629623	1.0941195376651294	36	9	5.405405405405405	1.3513513513513513	4.651162790697675	95.34883720930233
CTNNB1	IDH1	0	36	9	621	0	-1	0,15.7018088458264	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	100
CTNNB1	KDM6A	0	36	9	621	0	-1	0,15.7018088458264	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	100
CTNNB1	KRAS	0	36	9	621	0	-1	0,15.7018088458264	1	1	0	36	9	5.405405405405405	1.3513513513513513	0	100
CTNNB1	PCLO	2	34	6	624	6.117647058823529	1	1.19010609932117,31.4472848745835	0.06478941131846531	0.08978170686099549	1.1884959660695458	36	8	5.405405405405405	1.2012012012012012	4.761904761904762	95.23809523809524
CTNNB1	IGFN1	1	35	7	623	2.5428571428571427	1	0.304366523936202,21.2445257295607	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	2.3255813953488373	97.67441860465117
CTNNB1	MAGEL2	2	34	6	624	6.117647058823529	1	1.19010609932117,31.4472848745835	0.06478941131846531	0.08978170686099549	1.1884959660695458	36	8	5.405405405405405	1.2012012012012012	4.761904761904762	95.23809523809524
CTNNB1	COL4A3	1	35	7	623	2.5428571428571427	1	0.304366523936202,21.2445257295607	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	2.3255813953488373	97.67441860465117
CTNNB1	IGSF10	0	36	8	622	0	-1	0,17.7237014382615	1	1	0	36	8	5.405405405405405	1.2012012012012012	0	100
CTNNB1	PIK3R1	1	35	7	623	2.5428571428571427	1	0.304366523936202,21.2445257295607	0.36044325274577815	0.4311943209116975	0.4431630997636755	36	8	5.405405405405405	1.2012012012012012	2.3255813953488373	97.67441860465117
CTNNB1	PRKDC	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	ADGRV1	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	KIAA1109	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	LRP1	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	MUC5AC	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	MYH14	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	KIAA1549	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	RP1L1	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	CCDC168	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	CELSR1	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	DNHD1	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	TNC	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
CTNNB1	ZNF469	1	35	6	624	2.9714285714285715	1	0.348122330636957,25.3628882092883	0.3234865225673639	0.3907997930424268	0.49014380864768553	36	7	5.405405405405405	1.0510510510510511	2.380952380952381	97.61904761904762
NF1	ATRX	9	16	15	626	23.475	1	8.95303087238514,61.5518513065498	2.8393566427913958e-8	1.602605770401343e-6	7.546780053663503	25	24	3.7537537537537538	3.6036036036036037	22.5	77.5
NF1	FGFR1	6	19	10	631	19.926315789473684	1	6.56510897022807,60.4800411908524	9.314099081211691e-6	5.2338400800386796e-5	5.0308591464554	25	16	3.7537537537537538	2.4024024024024024	17.142857142857142	82.85714285714286
NF1	NF2	1	24	15	626	1.738888888888889	1	0.220539732892193,13.7106113635285	0.46168096841950707	0.536583668229503	0.33565802772467745	25	16	3.7537537537537538	2.4024024024024024	2.5	97.5
NF1	PIK3CA	3	22	12	629	7.1477272727272725	1	1.88156964035741,27.1528643263953	0.015794169707640977	0.02289687324480497	1.8015031998232696	25	15	3.7537537537537538	2.2522522522522523	8.108108108108109	91.89189189189189
NF1	KMT2D	4	21	10	631	12.019047619047619	1	3.48376685212629,41.4658936147709	0.0012051761320004768	0.0024162696590844255	2.9189494779305845	25	14	3.7537537537537538	2.1021021021021022	11.428571428571429	88.57142857142857
NF1	BCOR	3	22	11	630	7.809917355371901	1	2.03368922615978,29.9921975851324	0.012955668795765264	0.019425574387775337	1.887540163009044	25	14	3.7537537537537538	2.1021021021021022	8.333333333333334	91.66666666666667
NF1	KMT2C	4	21	8	633	15.071428571428571	1	4.20486448506875,54.0202805560711	6.274422398438297e-4	0.0012917928467372963	3.2024262476503957	25	12	3.7537537537537538	1.8018018018018018	12.121212121212121	87.87878787878788
NF1	SMARCA4	4	21	7	634	17.25170068027211	1	4.68686316170487,63.5011448154676	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829	25	11	3.7537537537537538	1.6516516516516517	12.5	87.5
NF1	SETD2	5	20	6	635	26.458333333333332	1	7.44846508694701,93.9849210013163	1.9574491197919046e-5	1.0380411998896463e-4	4.708309517791498	25	11	3.7537537537537538	1.6516516516516517	16.129032258064516	83.87096774193549
NF1	PDGFRA	3	22	8	633	10.789772727272727	1	2.67848166160403,43.4646229522736	0.006331489673019895	0.010698034275102582	2.1984940971456135	25	11	3.7537537537537538	1.6516516516516517	9.090909090909092	90.9090909090909
NF1	PTPN11	4	21	7	634	17.25170068027211	1	4.68686316170487,63.5011448154676	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829	25	11	3.7537537537537538	1.6516516516516517	12.5	87.5
NF1	DDX3X	2	23	9	632	6.106280193236715	1	1.24811085933207,29.8744759085495	0.060478606611140504	0.08399806473769514	1.218398223261873	25	11	3.7537537537537538	1.6516516516516517	5.882352941176471	94.11764705882354
NF1	RYR2	5	20	5	636	31.8	1	8.51954821440459,118.696434899004	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	DNAH14	5	20	5	636	31.8	1	8.51954821440459,118.696434899004	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	EGFR	3	22	7	634	12.35064935064935	1	2.99205408503324,50.9812105822948	0.0047217735727483195	0.008382858879154624	2.325894842853166	25	10	3.7537537537537538	1.5015015015015014	9.375	90.625
NF1	LRP1B	5	20	5	636	31.8	1	8.51954821440459,118.696434899004	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	PPM1D	5	20	5	636	31.8	1	8.51954821440459,118.696434899004	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996	25	10	3.7537537537537538	1.5015015015015014	16.666666666666668	83.33333333333333
NF1	FSIP2	4	21	5	636	24.228571428571428	1	6.06615180312142,96.7703566480691	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	13.333333333333334	86.66666666666667
NF1	ATM	5	20	4	637	39.8125	1	9.93513668801649,159.538334098798	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458	25	9	3.7537537537537538	1.3513513513513513	17.24137931034483	82.75862068965517
NF1	FBN2	5	20	4	637	39.8125	1	9.93513668801649,159.538334098798	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458	25	9	3.7537537537537538	1.3513513513513513	17.24137931034483	82.75862068965517
NF1	PHLPP1	4	21	5	636	24.228571428571428	1	6.06615180312142,96.7703566480691	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	13.333333333333334	86.66666666666667
NF1	PTEN	4	21	5	636	24.228571428571428	1	6.06615180312142,96.7703566480691	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225	25	9	3.7537537537537538	1.3513513513513513	13.333333333333334	86.66666666666667
NF1	STAG2	2	23	7	634	7.875776397515528	1	1.54984965053075,40.021852340594	0.041451295721553615	0.05783352762973028	1.3824618893374556	25	9	3.7537537537537538	1.3513513513513513	6.25	93.75
NF1	IDH1	0	25	9	632	0	-1	0,23.0543005294576	1	1	0	25	9	3.7537537537537538	1.3513513513513513	0	100
NF1	KDM6A	2	23	7	634	7.875776397515528	1	1.54984965053075,40.021852340594	0.041451295721553615	0.05783352762973028	1.3824618893374556	25	9	3.7537537537537538	1.3513513513513513	6.25	93.75
NF1	KRAS	0	25	9	632	0	-1	0,23.0543005294576	1	1	0	25	9	3.7537537537537538	1.3513513513513513	0	100
NF1	PCLO	5	20	3	638	53.166666666666664	1	11.8751394612952,238.034631395911	2.562019694158515e-6	1.6873516802925703e-5	5.591417536171545	25	8	3.7537537537537538	1.2012012012012012	17.857142857142858	82.14285714285714
NF1	IGFN1	4	21	4	637	30.333333333333332	1	7.09751352334873,129.638514683236	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495	25	8	3.7537537537537538	1.2012012012012012	13.793103448275861	86.20689655172414
NF1	MAGEL2	5	20	3	638	53.166666666666664	1	11.8751394612952,238.034631395911	2.562019694158515e-6	1.6873516802925703e-5	5.591417536171545	25	8	3.7537537537537538	1.2012012012012012	17.857142857142858	82.14285714285714
NF1	COL4A3	3	22	5	636	17.345454545454544	1	3.89687720393027,77.2066394817335	0.0023170522811161143	0.004505379435503555	2.6350641668383905	25	8	3.7537537537537538	1.2012012012012012	10	90
NF1	IGSF10	4	21	4	637	30.333333333333332	1	7.09751352334873,129.638514683236	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495	25	8	3.7537537537537538	1.2012012012012012	13.793103448275861	86.20689655172414
NF1	PIK3R1	4	21	4	637	30.333333333333332	1	7.09751352334873,129.638514683236	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495	25	8	3.7537537537537538	1.2012012012012012	13.793103448275861	86.20689655172414
NF1	PRKDC	4	21	3	638	40.507936507936506	1	8.52231588210896,192.540729870829	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	14.285714285714286	85.71428571428571
NF1	ADGRV1	5	20	2	639	79.875	1	14.6038200517667,436.873064881963	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	18.51851851851852	81.48148148148148
NF1	KIAA1109	7	18	0	641	Inf	1	28.6241693122437,Inf	4.302528857440582e-11	1.317649462591178e-8	10.366276208139233	25	7	3.7537537537537538	1.0510510510510511	28	72
NF1	LRP1	6	19	1	640	202.10526315789474	1	23.1763959519176,1762.41972569261	1.0203786858751219e-8	6.944243834427914e-7	7.991238621704249	25	7	3.7537537537537538	1.0510510510510511	23.076923076923077	76.92307692307692
NF1	MUC5AC	4	21	3	638	40.507936507936506	1	8.52231588210896,192.540729870829	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	14.285714285714286	85.71428571428571
NF1	MYH14	4	21	3	638	40.507936507936506	1	8.52231588210896,192.540729870829	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	14.285714285714286	85.71428571428571
NF1	KIAA1549	4	21	3	638	40.507936507936506	1	8.52231588210896,192.540729870829	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	14.285714285714286	85.71428571428571
NF1	RP1L1	5	20	2	639	79.875	1	14.6038200517667,436.873064881963	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	18.51851851851852	81.48148148148148
NF1	CCDC168	4	21	3	638	40.507936507936506	1	8.52231588210896,192.540729870829	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	14.285714285714286	85.71428571428571
NF1	CELSR1	5	20	2	639	79.875	1	14.6038200517667,436.873064881963	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	18.51851851851852	81.48148148148148
