gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ROBO2	CCSER1	73	74	58	583	9.915890027958994	1	6.967923776947443e-27	7.312038505925623e-26	26.156896608779984
ROBO2	GRID2	71	76	60	581	9.046271929824561	1	6.223440899196798e-25	3.962501150864894e-24	24.205969430366103
ROBO2	DLG2	75	72	55	586	11.098484848484848	1	3.1141117062729563e-29	6.261964753315725e-28	28.506665812915035
ROBO2	CTNNA3	77	70	53	588	12.20377358490566	1	2.320558634399445e-31	1.3841966041602093e-29	30.634407453629603
ROBO2	GALNTL6	78	69	51	590	13.077578857630009	1	8.324026689590082e-33	1.0482135963657116e-30	32.07966653596604
ROBO2	IL1RAPL2	67	80	61	580	7.963114754098361	1	4.822483464856842e-22	1.8527105104764628e-21	21.316729252773502
ROBO2	HLA-DQB1	26	121	101	540	1.148842156942967	1	0.6187515770698838	0.728941082005724	0.2084836811300916
ROBO2	GPC5	70	77	54	587	9.882154882154882	1	5.03299655122975e-26	4.163560691592624e-25	25.298173367195233
ROBO2	EPHA6	67	80	55	586	8.923181818181819	1	1.0515148710868795e-23	5.092820808210793e-23	22.9781845809089
ROBO2	NRXN3	63	84	57	584	7.684210526315789	1	1.381037067922624e-20	4.603469313089278e-20	19.85979466452187
ROBO2	PRKG1	67	80	52	589	9.486298076923077	1	1.360097105325502e-24	7.86452828985736e-24	23.866430083687483
ROBO2	THSD7B	65	82	54	587	8.616757000903343	1	1.1084777729089542e-22	4.618669848145068e-22	21.955273010893897
ROBO2	KHDRBS2	70	77	49	592	10.98330241187384	1	1.2912505281008336e-27	1.6617907439635046e-26	26.888989487852783
DPP10	IL1RAPL1	79	67	67	575	10.119180218311428	1	1.0019524896599837e-28	1.6457235052517024e-27	27.9991528712509
DPP10	PCDH15	76	70	68	574	9.16470588235294	1	2.420870970567937e-26	2.193615888902493e-25	25.6160283573008
DPP10	CDH12	79	67	63	579	10.836531627576404	1	6.512668934073902e-30	1.6775101604032723e-28	29.186240998251414
DPP10	SGCZ	74	72	65	577	9.123504273504274	1	8.346638055915774e-26	6.523826656275465e-25	25.078488418860886
DPP10	AC007402.1	72	74	65	577	8.637006237006236	1	1.853647173262766e-24	1.0247833159049071e-23	23.731972926765003
DPP10	CDH18	69	77	67	575	7.690443884473735	1	5.491155237455131e-22	2.102475020085029e-21	21.260336278414616
DPP10	CSMD3	70	76	64	578	8.318256578947368	1	2.079548954405646e-23	9.779371398235636e-23	22.682030851505832
DPP10	MUC6	19	127	115	527	0.6855871276959945	-1	0.1796071070346845	0.3246423147131302	-0.7456764823408848
DPP10	MACROD2	62	84	70	572	6.031292517006802	1	4.3969926312750986e-17	1.1979018654216118e-16	16.356844262194542
DPP10	CTNNA2	70	76	62	580	8.616298811544992	1	5.992153287640382e-24	3.052327248814236e-23	23.22241708530778
DPP10	CCSER1	66	80	65	577	7.3234615384615385	1	1.309826428648659e-20	4.3919347855977125e-20	19.882786250965943
DPP10	GRID2	69	77	62	580	8.38290741516548	1	2.7208966204928475e-23	1.2586494515343964e-22	22.565287958772398
DPP10	DLG2	75	71	55	587	11.274007682458386	1	1.6656885803446926e-29	3.7015401651814562e-28	28.77840619169282
DPP10	CTNNA3	69	77	61	581	8.535022354694485	1	1.455008518387775e-23	6.928630685548068e-23	22.837134464081526
DPP10	GALNTL6	69	77	60	582	8.692207792207792	1	7.712646945631211e-24	3.850671125426775e-23	23.112796548460313
DPP10	IL1RAPL2	69	77	59	583	8.854721549636803	1	4.051678622829854e-24	2.135774338626697e-23	23.39236500997189
DPP10	HLA-DQB1	24	122	103	539	1.029444532866465	1	0.9010611945126353	0.9071133849180139	0.045245713419731666
DPP10	GPC5	63	83	61	581	7.229508196721311	1	9.229761289571509e-20	2.850251866505016e-19	19.03480953103936
DPP10	EPHA6	61	85	61	581	6.8352941176470585	1	1.4792718535116465e-18	4.180829485846125e-18	17.829952006104076
DPP10	NRXN3	63	83	57	585	7.7901077996195305	1	8.643574688899671e-21	2.924202311520189e-20	20.063306610924414
DPP10	PRKG1	65	81	54	588	8.737997256515776	1	6.739304993442471e-23	2.9041443343644287e-22	22.17138488878755
DPP10	THSD7B	65	81	54	588	8.737997256515776	1	6.739304993442471e-23	2.9041443343644287e-22	22.17138488878755
DPP10	KHDRBS2	67	79	52	590	9.622687439143135	1	8.0412165272609725e-25	5.007364460751764e-24	24.094678243402065
IL1RAPL1	PCDH15	80	66	64	578	10.946969696969697	1	2.43624984535588e-30	7.888830306870521e-29	29.613278175441728
IL1RAPL1	CDH12	70	76	72	570	7.291666666666667	1	2.1980170493461353e-21	7.908230825866332e-21	20.657968943209966
IL1RAPL1	SGCZ	69	77	70	572	7.322448979591837	1	3.033805642337478e-21	1.074475730562554e-20	20.518012245290905
IL1RAPL1	AC007402.1	68	78	69	573	7.2396878483835	1	7.244856065945853e-21	2.473150309450382e-20	20.139970238265466
IL1RAPL1	CDH18	66	80	70	572	6.741428571428571	1	2.058004820048188e-19	6.219764681317466e-19	18.68655361241232
IL1RAPL1	CSMD3	68	78	66	576	7.608391608391608	1	1.3162892450932926e-21	4.8911426314666714e-21	20.880648667146723
IL1RAPL1	MUC6	19	127	115	527	0.6855871276959945	-1	0.1796071070346845	0.3246423147131302	-0.7456764823408848
IL1RAPL1	MACROD2	56	90	76	566	4.633918128654971	1	1.1008278342298554e-12	2.8419322205039174e-12	11.958280597913426
IL1RAPL1	CTNNA2	75	71	57	585	10.841363973313566	1	7.207247727854528e-29	1.2566517121861348e-27	28.14223055009385
IL1RAPL1	CCSER1	67	79	64	578	7.659414556962025	1	1.7471325554577027e-21	6.3873835647386536e-21	20.757674143717747
IL1RAPL1	GRID2	70	76	61	581	8.77264883520276	1	3.1754384693108207e-24	1.7056113624525007e-23	23.49819629819736
IL1RAPL1	DLG2	73	73	57	585	10.263157894736842	1	1.913218084019576e-27	2.3067230623543433e-26	26.71823552276516
IL1RAPL1	CTNNA3	64	82	66	576	6.811529933481153	1	3.757832968116109e-19	1.1062048971978349e-18	18.425062527758016
IL1RAPL1	GALNTL6	71	75	58	584	9.531954022988506	1	9.338801622427398e-26	7.103358206302e-25	25.029708849911042
IL1RAPL1	IL1RAPL2	68	78	60	582	8.456410256410257	1	3.5029102892687674e-23	1.587990282149141e-22	22.455570984970187
IL1RAPL1	HLA-DQB1	26	120	101	541	1.1605610561056106	1	0.5342861921501042	0.6662394056381457	0.2722260493815778
IL1RAPL1	GPC5	67	79	57	585	8.704197201865423	1	2.329862489599787e-23	1.0866328994155974e-22	22.632669710635074
IL1RAPL1	EPHA6	62	84	60	582	7.15952380952381	1	2.109913795483683e-19	6.359686399937873e-19	18.67573528826181
IL1RAPL1	NRXN3	62	84	58	584	7.431855500821018	1	6.583466134044663e-20	2.0611275549405858e-19	19.18154539414436
IL1RAPL1	PRKG1	61	85	58	584	7.225963488843814	1	2.688518050148821e-19	7.976427602614065e-19	18.570487043414605
IL1RAPL1	THSD7B	55	91	64	578	5.458447802197802	1	1.687766858276475e-14	4.397258850745063e-14	13.772687545362617
IL1RAPL1	KHDRBS2	68	78	51	591	10.102564102564102	1	8.176143907811924e-26	6.434945436870942e-25	25.087451473151315
PCDH15	CDH12	65	79	77	567	6.058688147295742	1	1.0553116174515502e-17	2.910031776019347e-17	16.976619280881255
PCDH15	SGCZ	71	73	68	576	8.238517324738114	1	1.6907632089484423e-23	7.984181138878988e-23	22.77191721099946
PCDH15	AC007402.1	71	73	66	578	8.517642175176421	1	5.0729196605006705e-24	2.649458276526291e-23	23.29474201552165
PCDH15	CDH18	70	74	66	578	8.284193284193284	1	2.3247803308031174e-23	1.0866328994155974e-22	22.633618077452372
PCDH15	CSMD3	72	72	62	582	9.387096774193548	1	8.570527275415267e-26	6.652938665492803e-25	25.06699245861833
PCDH15	MUC6	19	125	115	529	0.6992	-1	0.21939825576643585	0.3744759448653001	-0.6587668294232183
PCDH15	MACROD2	62	82	70	574	6.2	1	1.8137135552862545e-17	4.977112772703231e-17	16.74143130116873
PCDH15	CTNNA2	66	78	66	578	7.410256410256411	1	8.512685167507499e-21	2.8885436783812037e-20	20.069933428224285
PCDH15	CCSER1	70	74	61	583	9.040762073548958	1	1.0395761529526142e-24	6.23380680104448e-24	23.983143691425617
PCDH15	GRID2	69	75	62	582	8.636129032258065	1	9.175346960782946e-24	4.5016253727547076e-23	23.03737750415441
PCDH15	DLG2	72	72	58	586	10.10344827586207	1	5.8772379023551836e-27	6.466881158769116e-26	26.230826729297693
PCDH15	CTNNA3	72	72	58	586	10.10344827586207	1	5.8772379023551836e-27	6.466881158769116e-26	26.230826729297693
PCDH15	GALNTL6	74	70	55	589	11.321038961038962	1	2.538395852623328e-29	5.2306479902549155e-28	28.59544065048229
PCDH15	IL1RAPL2	69	75	59	585	9.122033898305085	1	1.3526201926829588e-24	7.861403526264769e-24	23.868824133467438
PCDH15	HLA-DQB1	28	116	99	545	1.3288052943225357	1	0.2586958942682314	0.422463214966189	0.5872104638648282
PCDH15	GPC5	73	71	51	593	11.954984810825739	1	6.775999634804576e-30	1.7065526603978316e-28	29.169026626083838
PCDH15	EPHA6	67	77	55	589	9.318299881936246	1	2.1669059849441186e-24	1.1921521401442399e-23	23.664159930907093
PCDH15	NRXN3	66	78	54	590	9.245014245014245	1	5.241748734137014e-24	2.712632234282878e-23	23.28052380101498
PCDH15	PRKG1	66	78	53	591	9.435413642960812	1	2.6637667241274645e-24	1.444470701288087e-23	23.574503810605393
PCDH15	THSD7B	62	82	57	587	7.786478391099701	1	1.4328725028678094e-20	4.7483232491785436e-20	19.843792451447992
PCDH15	KHDRBS2	63	81	56	588	8.166666666666666	1	1.7960727274700357e-21	6.524213407032894e-21	20.745676081644532
CDH12	SGCZ	72	70	67	579	8.888699360341151	1	6.183789007801442e-25	3.959498936185103e-24	24.208745337057195
CDH12	AC007402.1	66	76	71	575	7.032987398072646	1	4.8048486147907395e-20	1.52535288195382e-19	19.318320290991633
CDH12	CDH18	71	71	65	581	8.938461538461539	1	8.632980412969076e-25	5.317429818012925e-24	24.063839244441454
CDH12	CSMD3	64	78	70	576	6.751648351648352	1	4.714108594588638e-19	1.3734372291919003e-18	18.326600417253488
CDH12	MUC6	13	129	121	525	0.437247741687488	-1	0.0045495143889163255	0.011282560653203329	-2.3420349570723675
CDH12	MACROD2	64	78	68	578	6.9743589743589745	1	1.6372295656907066e-19	4.9746162125524705e-19	18.785890421307254
CDH12	CTNNA2	68	74	64	582	8.35641891891892	1	4.807871285974039e-23	2.128490426494264e-22	22.318047167573425
CDH12	CCSER1	66	76	65	581	7.7623481781376515	1	1.729951305610235e-21	6.345038088586784e-21	20.76196612115005
CDH12	GRID2	65	77	66	580	7.418339236521055	1	1.3139964176869258e-20	4.392920229673533e-20	19.88140581877998
CDH12	DLG2	71	71	59	587	9.94915254237288	1	1.783004749027365e-26	1.656347678252354e-25	25.748847500081162
CDH12	CTNNA3	70	72	60	586	9.49537037037037	1	1.7290849706042338e-25	1.2561762310155026e-24	24.762183664124688
CDH12	GALNTL6	70	72	59	587	9.672787193973635	1	8.940471652264773e-26	6.892899235757308e-25	25.048639569506896
CDH12	IL1RAPL2	67	75	61	585	8.567213114754098	1	3.535863973300571e-23	1.5965431532688814e-22	22.451504450893488
CDH12	HLA-DQB1	25	117	102	544	1.1396011396011396	1	0.6143869699488416	0.7275936376417323	0.21155800348976703
CDH12	GPC5	62	80	62	584	7.3	1	1.0311277690214124e-19	3.166977302012758e-19	18.986687517119083
CDH12	EPHA6	65	77	57	589	8.722943722943723	1	6.122585473481561e-23	2.668826509362582e-22	22.213065143254735
CDH12	NRXN3	66	76	54	592	9.52046783625731	1	1.814551453486659e-24	1.0111217467204552e-23	23.74123071241878
CDH12	PRKG1	67	75	52	594	10.204615384615385	1	9.253065504014976e-26	7.08569990835592e-25	25.033714363377598
CDH12	THSD7B	59	83	60	586	6.942570281124498	1	2.3057713046825055e-18	6.4523815531108626e-18	17.637183769912
CDH12	KHDRBS2	66	76	53	593	9.71648460774578	1	9.1908416488122e-25	5.600169518749851e-24	24.036644716394306
SGCZ	AC007402.1	68	71	69	580	8.050622576035925	1	1.7138975698986484e-22	7.037762632171212e-22	21.76601513699688
SGCZ	CDH18	58	81	78	571	5.241848686293131	1	1.4359201777199017e-14	3.7497248664446826e-14	13.842869701694907
SGCZ	CSMD3	66	73	68	581	7.724818694601128	1	1.9643739313477273e-21	7.090116121033457e-21	20.70677583790174
SGCZ	MUC6	18	121	116	533	0.6835280706754061	-1	0.17304560160586976	0.31683178935242273	-0.7618394349285132
SGCZ	MACROD2	62	77	70	579	6.660111317254175	1	1.8008072319524063e-18	5.0517830921229456e-18	17.744532773898964
SGCZ	CTNNA2	63	76	69	580	6.967963386727689	1	2.6366443579561e-19	7.843057745666698e-19	18.578948445782373
SGCZ	CCSER1	64	75	67	582	7.412537313432836	1	2.1417032108250828e-20	6.995014949950715e-20	19.669240712230287
SGCZ	GRID2	62	77	69	580	6.768304159608507	1	1.0788159186060273e-18	3.0643141348076636e-18	17.96705265388419
SGCZ	DLG2	69	70	61	588	9.501639344262296	1	2.852358833610955e-25	1.959201252383353e-24	24.54479584009147
SGCZ	CTNNA3	70	69	60	589	9.958937198067632	1	2.9386977612912025e-26	2.6019789961998684e-25	25.53184507787878
SGCZ	GALNTL6	62	77	67	582	6.994378755572785	1	3.791063009443317e-19	1.1130957692547966e-18	18.421238997312912
SGCZ	IL1RAPL2	63	76	65	584	7.447773279352226	1	3.049189192465133e-20	9.845461752088933e-20	19.51581562821103
SGCZ	HLA-DQB1	25	114	102	547	1.1760405916752665	1	0.5254543489632232	0.6624210628583624	0.2794650091401601
SGCZ	GPC5	64	75	60	589	8.376888888888889	1	3.811397119852212e-22	1.4843969266767418e-21	21.41891579854474
SGCZ	EPHA6	57	82	65	584	6.245403377110694	1	1.330549479137247e-16	3.564917599962363e-16	15.875968970705435
SGCZ	NRXN3	67	72	53	596	10.464360587002096	1	3.463933325871444e-26	2.974092192683693e-25	25.460430475917043
SGCZ	PRKG1	67	72	52	597	10.68349358974359	1	1.7108073998991204e-26	1.6024134581523084e-25	25.766798879920717
SGCZ	THSD7B	58	81	61	588	6.902246508803886	1	4.2725898473779345e-18	1.1897497685544722e-17	17.36930879582544
SGCZ	KHDRBS2	57	82	62	587	6.581235247836349	1	2.8889026373938315e-17	7.908450456827658e-17	16.539267094623483
AC007402.1	CDH18	63	74	73	578	6.740836727138097	1	7.641674907041576e-19	2.192553990035172e-18	18.11681144205733
AC007402.1	CSMD3	68	69	66	585	8.735177865612648	1	9.605621207215907e-24	4.6924138244278806e-23	23.01747454354127
AC007402.1	MUC6	21	116	113	538	0.8619163869392737	-1	0.6184030740534593	0.728941082005724	-0.20872836022631588
AC007402.1	MACROD2	62	75	70	581	6.8613333333333335	1	6.864410163348245e-19	1.9745395535887724e-18	18.16339677434979
AC007402.1	CTNNA2	70	67	62	589	9.925373134328359	1	3.218145506650384e-26	2.8040102614977966e-25	25.49239432341079
AC007402.1	CCSER1	59	78	72	579	6.082799145299146	1	1.1435035305536837e-16	3.085652772518902e-16	15.941762490176064
AC007402.1	GRID2	64	73	67	584	7.641791044776119	1	7.666741688905224e-21	2.6093085155349055e-20	20.115389168930136
AC007402.1	DLG2	64	73	66	585	7.770859277708593	1	4.399817192051429e-21	1.5390348573056853e-20	20.356565367634865
AC007402.1	CTNNA3	71	66	59	592	10.794042116076014	1	8.273603327298679e-28	1.0777903144652897e-26	27.08230530491682
AC007402.1	GALNTL6	65	72	64	587	8.280164930555555	1	3.096856001916599e-22	1.2315016157120273e-21	21.509078988064893
AC007402.1	IL1RAPL2	65	72	63	588	8.425925925925926	1	1.7205951998025652e-22	7.039758679361277e-22	21.764321293048795
AC007402.1	HLA-DQB1	25	112	102	549	1.2014180672268908	1	0.4451304001188839	0.6027666640775202	0.3515127446232622
AC007402.1	GPC5	60	77	64	587	7.146915584415584	1	5.089888260091237e-19	1.4715703039497467e-18	18.29329175176117
AC007402.1	EPHA6	53	84	69	582	5.321946169772256	1	6.76145856089178e-14	1.7535485225537948e-13	13.169959609292164
AC007402.1	NRXN3	64	73	56	595	9.315068493150685	1	1.0918918601101329e-23	5.243562627720155e-23	22.961820371597423
AC007402.1	PRKG1	57	80	62	589	6.76875	1	1.216386746242644e-17	3.346056711393626e-17	16.91492832057743
AC007402.1	THSD7B	59	78	60	591	7.450641025641025	1	2.40022512242676e-19	7.215550339342221e-19	18.619748022937333
AC007402.1	KHDRBS2	58	79	61	590	7.101058310852874	1	1.7495240679576395e-18	4.9200975017736615e-18	17.7570800786116
CDH18	CSMD3	66	70	68	584	8.097478991596638	1	3.8582607827167997e-22	1.4923915874304208e-21	21.41360842141291
CDH18	MUC6	20	116	114	538	0.8136721113127646	-1	0.5302610615388815	0.6647833603904045	-0.27551026309392657
CDH18	MACROD2	57	79	75	577	5.550886075949367	1	3.983655689903467e-15	1.0499585959852854e-14	14.399718204996551
CDH18	CTNNA2	59	77	73	579	6.077388365059598	1	1.1684716147929547e-16	3.1380838932247134e-16	15.932381833283324
CDH18	CCSER1	66	70	65	587	8.514725274725274	1	6.872433736900027e-23	2.950295170087945e-22	22.16288943887444
CDH18	GRID2	67	69	64	588	8.921195652173912	1	7.891087855793326e-24	3.922481154322634e-23	23.102863121353195
CDH18	DLG2	61	75	69	583	6.87207729468599	1	1.0443348880221122e-18	2.9738259623793516e-18	17.981160213308506
CDH18	CTNNA3	65	71	65	587	8.267605633802816	1	3.221166341801543e-22	1.2718060971420704e-21	21.491986847530136
CDH18	GALNTL6	68	68	61	591	9.688524590163935	1	2.4577992717132876e-25	1.7089038996941992e-24	24.60945358879984
CDH18	IL1RAPL2	65	71	63	589	8.55913257321708	1	9.9894496541532e-23	4.2087014198894635e-22	22.00045843757464
CDH18	HLA-DQB1	27	109	100	552	1.3673394495412845	1	0.2005110579683412	0.3506890104957239	0.6978616715116033
CDH18	GPC5	62	74	62	590	7.972972972972973	1	5.45862618698675e-21	1.880382888385997e-20	20.262916645662454
CDH18	EPHA6	65	71	57	595	9.556461576476403	1	2.4353000608393332e-24	1.333340184564461e-23	23.61344752038849
CDH18	NRXN3	59	77	61	591	7.423674685969768	1	2.6214138003014158e-19	7.818272778560902e-19	18.581464418579262
CDH18	PRKG1	62	74	57	595	8.745851114272167	1	2.7902535517531857e-22	1.1253722029990728e-21	21.55435633037372
CDH18	THSD7B	60	76	59	593	7.9348795718108835	1	1.936687973460268e-20	6.343696411589242e-20	19.712940344340353
CDH18	KHDRBS2	66	70	53	599	10.656064690026954	1	3.2410972343303794e-26	2.8040102614977966e-25	25.489307939748507
CSMD3	MUC6	17	117	117	537	0.6668858207319746	-1	0.16535492986736205	0.3067148272608258	-0.7815828525659687
CSMD3	MACROD2	65	69	67	587	8.253298723772442	1	3.3691756321986145e-22	1.316692879921428e-21	21.47247634903474
CSMD3	CTNNA2	59	75	73	581	6.261004566210046	1	4.6938834144216565e-17	1.2757191579995044e-16	16.328467701508227
CSMD3	CCSER1	67	67	64	590	9.21875	1	2.4684880810325905e-24	1.3450131601346088e-23	23.6075689654079
CSMD3	GRID2	68	66	63	591	9.665223665223666	1	2.619611456869098e-25	1.810305484422041e-24	24.581763118852432
CSMD3	DLG2	62	72	68	586	7.420751633986928	1	5.405560279555689e-20	1.7017550496596687e-19	19.267159285298334
CSMD3	CTNNA3	62	72	68	586	7.420751633986928	1	5.405560279555689e-20	1.7017550496596687e-19	19.267159285298334
CSMD3	GALNTL6	65	69	64	590	8.684329710144928	1	5.966612765971624e-23	2.6108800690783154e-22	22.224272147015775
CSMD3	IL1RAPL2	67	67	61	593	9.721311475409836	1	3.8510958053752614e-25	2.5523900711163734e-24	24.414415677111297
CSMD3	HLA-DQB1	24	110	103	551	1.1671668137687554	1	0.5210433757641911	0.662228065799414	0.2831261210941245
CSMD3	GPC5	62	72	62	592	8.222222222222221	1	1.9521996849614415e-21	7.068686726969502e-21	20.709475761648097
CSMD3	EPHA6	65	69	57	597	9.86651411136537	1	7.884253824873973e-25	4.964173208842899e-24	24.103239402534694
CSMD3	NRXN3	62	72	58	596	8.848659003831418	1	1.8166336212980672e-22	7.405960403603804e-22	21.74073265237977
CSMD3	PRKG1	61	73	58	596	8.586679263108172	1	8.633808443775187e-22	3.2508336553452657e-21	21.063797591159748
CSMD3	THSD7B	54	80	65	589	6.116538461538462	1	9.181215829014471e-16	2.425502567133886e-15	15.037099803235778
CSMD3	KHDRBS2	58	76	61	593	7.418895599654875	1	4.399309954645614e-19	1.2850252750153387e-18	18.356615438602798
MUC6	MACROD2	18	116	114	540	0.73502722323049	-1	0.30979384053376113	0.4734043751652672	-0.5089272213372772
MUC6	CTNNA2	21	113	111	543	0.9091126524754843	-1	0.7999494006623259	0.8675710686702028	-0.09693748264320619
MUC6	CCSER1	22	112	109	545	0.9821428571428571	-1	0.9999999999999999	0.925172564113378	-4.821637332766436e-17
MUC6	GRID2	22	112	109	545	0.9821428571428571	-1	0.9999999999999999	0.925172564113378	-4.821637332766436e-17
MUC6	DLG2	19	115	111	543	0.808225616921269	-1	0.5228411029959347	0.662228065799414	-0.28163027781942385
MUC6	CTNNA3	19	115	111	543	0.808225616921269	-1	0.5228411029959347	0.662228065799414	-0.28163027781942385
MUC6	GALNTL6	21	113	108	546	0.93952802359882	-1	0.8982803180644319	0.9071133849180139	-0.04658811590357277
MUC6	IL1RAPL2	11	123	117	537	0.41046487387950803	-1	0.004512986897178559	0.01121651816415381	-2.3455359273908467
MUC6	HLA-DQB1	19	115	108	546	0.8352657004830918	-1	0.6059428724295566	0.7230176336719593	-0.2175683186688769
MUC6	GPC5	17	117	107	547	0.7427909577442288	-1	0.3616148379740127	0.5220780323765348	-0.44175375762691027
MUC6	EPHA6	19	115	103	551	0.8838328408611228	-1	0.6962166922617721	0.7942190962527677	-0.15725556842565558
MUC6	NRXN3	14	120	106	548	0.6031446540880503	-1	0.11244041636606875	0.22755859944862553	-0.949077554872216
MUC6	PRKG1	18	116	101	553	0.8496073745305565	-1	0.5989804402994201	0.7183559053035227	-0.22258735926131418
MUC6	THSD7B	23	111	96	558	1.2043918918918919	1	0.5075939924186023	0.6556790918628144	0.2944835265987871
MUC6	KHDRBS2	18	116	101	553	0.8496073745305565	-1	0.5989804402994201	0.7183559053035227	-0.22258735926131418
MACROD2	CTNNA2	58	74	74	582	6.164353542731921	1	1.1659951495856422e-16	3.1380838932247134e-16	15.93330325619156
MACROD2	CCSER1	63	69	68	588	7.8951406649616365	1	4.231703982197297e-21	1.4848124207827786e-20	20.373484719846843
MACROD2	GRID2	60	72	71	585	6.866197183098592	1	1.6972684282385978e-18	4.785015112149698e-18	17.770249467238113
MACROD2	DLG2	62	70	68	588	7.658823529411765	1	1.9212222213199882e-20	6.311278430998584e-20	19.71642239884921
MACROD2	CTNNA3	61	71	69	587	7.309042661767708	1	1.4396119583066955e-19	4.385926401407894e-19	18.841754554485757
MACROD2	GALNTL6	60	72	69	587	7.0893719806763285	1	6.211926593264858e-19	1.7914001187300986e-18	18.206773684998915
MACROD2	IL1RAPL2	59	73	69	587	6.87571967440937	1	2.624987080758422e-18	7.327569912882896e-18	17.580872829693885
MACROD2	HLA-DQB1	21	111	106	550	0.9816420193778684	-1	1	0.925172564113378	0
MACROD2	GPC5	65	67	59	597	9.816594991145966	1	8.980504454901521e-25	5.5015851397982415e-24	24.04669926736089
MACROD2	EPHA6	53	79	69	587	5.707393138873601	1	9.614301085578911e-15	2.5164520311065283e-14	14.017082281442027
MACROD2	NRXN3	59	73	61	595	7.883449359982035	1	3.814792744379988e-20	1.2282509776923154e-19	19.41852905205174
MACROD2	PRKG1	58	74	61	595	7.645104120513957	1	1.7030133852125564e-19	5.160660545154326e-19	18.76878193858989
MACROD2	THSD7B	55	77	64	592	6.607142857142857	1	6.161942529015646e-17	1.6707066286180933e-16	16.21028235656237
MACROD2	KHDRBS2	54	78	65	591	6.2946745562130175	1	3.9908941080910865e-16	1.0567816648323163e-15	15.398929795363514
CTNNA2	CCSER1	61	71	70	586	7.192354124748491	1	2.409409287512294e-19	7.223997953557571e-19	18.61808941992283
CTNNA2	GRID2	67	65	64	592	9.534615384615385	1	7.492593540334594e-25	4.7439267723598286e-24	24.12536782645405
CTNNA2	DLG2	71	61	59	597	11.777438177271465	1	3.149391423069102e-29	6.261964753315725e-28	28.501773359587414
CTNNA2	CTNNA3	67	65	63	593	9.702319902319902	1	4.0537612900007284e-25	2.6556503991575563e-24	24.392141828777635
CTNNA2	GALNTL6	64	68	65	591	8.557466063348416	1	1.6825806226388455e-22	6.934290365430816e-22	21.774024116923727
CTNNA2	IL1RAPL2	60	72	68	588	7.205882352941177	1	3.719984638162077e-19	1.0979150949309146e-18	18.4294588535523
CTNNA2	HLA-DQB1	26	106	101	555	1.3478423314029515	1	0.24256483685153263	0.4049443441681006	0.6151721559351339
CTNNA2	GPC5	64	68	60	596	9.349019607843138	1	8.588421691569948e-24	4.2319873237582546e-23	23.066086639849928
CTNNA2	EPHA6	59	73	63	593	7.607523374646663	1	1.149479710769761e-19	3.520938343178989e-19	18.939498689969735
CTNNA2	NRXN3	66	66	54	602	11.148148148148149	1	6.093165059284608e-27	6.514722356881008e-26	26.215157057003456
CTNNA2	PRKG1	54	78	65	591	6.2946745562130175	1	3.9908941080910865e-16	1.0567816648323163e-15	15.398929795363514
CTNNA2	THSD7B	49	83	70	586	4.942168674698795	1	2.2307917174766972e-12	5.745994168737461e-12	11.651540976633786
CTNNA2	KHDRBS2	60	72	59	597	8.432203389830509	1	2.6376442290028007e-21	9.430088931680078e-21	20.578783783391895
CCSER1	GRID2	67	64	64	593	9.699951171875	1	4.079813049473038e-25	2.657356665289157e-24	24.389359737263664
CCSER1	DLG2	61	70	69	588	7.426086956521739	1	8.631204893169031e-20	2.672693607634257e-19	19.063928573702086
CCSER1	CTNNA3	70	61	60	597	11.418032786885245	1	1.8601770759342953e-28	2.887953936894035e-27	27.730445711996758
CCSER1	GALNTL6	63	68	66	591	8.296122994652407	1	8.153508008251614e-22	3.080222446792852e-21	21.088655497905673
CCSER1	IL1RAPL2	68	63	60	597	10.739682539682539	1	6.000915068432461e-27	6.514722356881008e-26	26.221782519804833
CCSER1	HLA-DQB1	30	101	97	560	1.7148106563233643	1	0.026498570260101106	0.06116454987021058	1.5767775579461938
CCSER1	GPC5	66	65	58	599	10.486472148541115	1	4.8984219718144334e-26	4.082029323030709e-25	25.30994380554514
CCSER1	EPHA6	66	65	56	601	10.897252747252747	1	1.2990535964275642e-26	1.2371972392784064e-25	25.88637293041076
CCSER1	NRXN3	57	74	63	594	7.262548262548263	1	1.3535920192746839e-18	3.8351877351595284e-18	17.86851221488069
CCSER1	PRKG1	60	71	59	598	8.565290045356887	1	1.5774714209923747e-21	5.82347155450972e-21	20.80203850011409
CCSER1	THSD7B	64	67	55	602	10.455359565807328	1	1.9808077088971956e-25	1.411900289398463e-24	24.70315768247167
CCSER1	KHDRBS2	64	67	55	602	10.455359565807328	1	1.9808077088971956e-25	1.411900289398463e-24	24.70315768247167
GRID2	DLG2	70	61	60	597	11.418032786885245	1	1.8601770759342953e-28	2.887953936894035e-27	27.730445711996758
GRID2	CTNNA3	67	64	63	594	9.870535714285714	1	2.203690978205815e-25	1.5609519876279597e-24	24.65684930631272
GRID2	GALNTL6	70	61	59	598	11.63100861350375	1	9.445026452227328e-29	1.59767047651256e-27	28.02479682143296
GRID2	IL1RAPL2	62	69	66	591	8.046113306982873	1	3.824430178624215e-21	1.3460763653485022e-20	20.417433263442177
GRID2	HLA-DQB1	24	107	103	554	1.2064240994465112	1	0.4374255258099281	0.5951383754738439	0.35909587745992716
