gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
DDX3X	ABCA13	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DDX3X	MYH14	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	TNC	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	ATM	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DDX3X	DNHD1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	ANK2	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	DNAH11	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	MAGEL2	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	KNDC1	0	8	7	514	0	-1	1	1	0
DDX3X	ACVR1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	IDH1	0	8	7	514	0	-1	1	1	0
DDX3X	IGSF10	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
KDM6A	NEB	0	8	7	514	0	-1	1	1	0
KDM6A	RYR3	0	8	7	514	0	-1	1	1	0
KDM6A	FSIP2	0	8	7	514	0	-1	1	1	0
KDM6A	DNAH3	0	8	7	514	0	-1	1	1	0
KDM6A	KIAA1109	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
KDM6A	ABCA13	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
KDM6A	MYH14	0	8	7	514	0	-1	1	1	0
KDM6A	TNC	0	8	7	514	0	-1	1	1	0
KDM6A	ATM	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
KDM6A	DNHD1	0	8	7	514	0	-1	1	1	0
KDM6A	ANK2	0	8	7	514	0	-1	1	1	0
KDM6A	DNAH11	0	8	7	514	0	-1	1	1	0
KDM6A	MAGEL2	0	8	7	514	0	-1	1	1	0
KDM6A	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
KDM6A	KNDC1	0	8	7	514	0	-1	1	1	0
KDM6A	ACVR1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
KDM6A	IDH1	0	8	7	514	0	-1	1	1	0
KDM6A	IGSF10	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
NEB	RYR3	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	FSIP2	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	DNAH3	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
NEB	KIAA1109	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	ABCA13	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	MYH14	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	TNC	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
NEB	ATM	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
NEB	DNHD1	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	ANK2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
NEB	DNAH11	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	MAGEL2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
NEB	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
NEB	KNDC1	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
NEB	ACVR1	0	7	7	515	0	-1	1	1	0
NEB	IDH1	0	7	7	515	0	-1	1	1	0
NEB	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
RYR3	FSIP2	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
RYR3	DNAH3	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
RYR3	KIAA1109	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	ABCA13	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	MYH14	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	TNC	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	ATM	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	DNHD1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	ANK2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	DNAH11	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	MAGEL2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
RYR3	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
RYR3	KNDC1	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
RYR3	ACVR1	0	7	7	515	0	-1	1	1	0
RYR3	IDH1	0	7	7	515	0	-1	1	1	0
RYR3	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
FSIP2	DNAH3	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
FSIP2	KIAA1109	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
FSIP2	ABCA13	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
FSIP2	MYH14	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
FSIP2	TNC	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
FSIP2	ATM	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
FSIP2	DNHD1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
FSIP2	ANK2	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
FSIP2	DNAH11	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
FSIP2	MAGEL2	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
FSIP2	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
FSIP2	KNDC1	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
FSIP2	ACVR1	0	7	7	515	0	-1	1	1	0
FSIP2	IDH1	0	7	7	515	0	-1	1	1	0
FSIP2	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	KIAA1109	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNAH3	ABCA13	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNAH3	MYH14	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	TNC	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	ATM	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	DNHD1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNAH3	ANK2	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	DNAH11	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNAH3	MAGEL2	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	PTCH1	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	KNDC1	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
DNAH3	ACVR1	0	7	7	515	0	-1	1	1	0
DNAH3	IDH1	0	7	7	515	0	-1	1	1	0
DNAH3	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
KIAA1109	ABCA13	5	2	2	520	650	1	1.2936158984462195e-9	2.263827822280884e-7	8.888194655620953
KIAA1109	MYH14	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
KIAA1109	TNC	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
KIAA1109	ATM	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
KIAA1109	DNHD1	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
KIAA1109	ANK2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
KIAA1109	DNAH11	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
KIAA1109	MAGEL2	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
KIAA1109	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
KIAA1109	KNDC1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
KIAA1109	ACVR1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
KIAA1109	IDH1	0	7	7	515	0	-1	1	1	0
KIAA1109	IGSF10	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ABCA13	MYH14	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ABCA13	TNC	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ABCA13	ATM	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
ABCA13	DNHD1	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
ABCA13	ANK2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ABCA13	DNAH11	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
ABCA13	MAGEL2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ABCA13	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
ABCA13	KNDC1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ABCA13	ACVR1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
ABCA13	IDH1	0	7	7	515	0	-1	1	1	0
ABCA13	IGSF10	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
MYH14	TNC	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
MYH14	ATM	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
MYH14	DNHD1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
MYH14	ANK2	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
MYH14	DNAH11	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
MYH14	MAGEL2	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
MYH14	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
MYH14	KNDC1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
MYH14	ACVR1	0	7	7	515	0	-1	1	1	0
MYH14	IDH1	0	7	7	515	0	-1	1	1	0
MYH14	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
TNC	ATM	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
TNC	DNHD1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
TNC	ANK2	5	2	2	520	650	1	1.2936158984462195e-9	2.263827822280884e-7	8.888194655620953
TNC	DNAH11	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
TNC	MAGEL2	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
TNC	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
TNC	KNDC1	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
TNC	ACVR1	0	7	7	515	0	-1	1	1	0
TNC	IDH1	0	7	7	515	0	-1	1	1	0
TNC	IGSF10	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ATM	DNHD1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ATM	ANK2	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
ATM	DNAH11	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ATM	MAGEL2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ATM	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
ATM	KNDC1	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
ATM	ACVR1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
ATM	IDH1	0	7	7	515	0	-1	1	1	0
ATM	IGSF10	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
DNHD1	ANK2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNHD1	DNAH11	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
DNHD1	MAGEL2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNHD1	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
DNHD1	KNDC1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNHD1	ACVR1	0	7	7	515	0	-1	1	1	0
DNHD1	IDH1	0	7	7	515	0	-1	1	1	0
DNHD1	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
ANK2	DNAH11	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
ANK2	MAGEL2	4	3	3	519	230.66666666666666	1	3.7452715864014686e-7	9.175915386683597e-6	6.42651668418643
ANK2	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
ANK2	KNDC1	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
ANK2	ACVR1	0	7	7	515	0	-1	1	1	0
ANK2	IDH1	0	7	7	515	0	-1	1	1	0
ANK2	IGSF10	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNAH11	MAGEL2	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNAH11	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
DNAH11	KNDC1	3	4	4	518	97.125	1	4.8801579329376e-5	2.680804245672e-4	4.311566123019125
DNAH11	ACVR1	0	7	7	515	0	-1	1	1	0
DNAH11	IDH1	0	7	7	515	0	-1	1	1	0
DNAH11	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
MAGEL2	PTCH1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
MAGEL2	KNDC1	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
MAGEL2	ACVR1	0	7	7	515	0	-1	1	1	0
MAGEL2	IDH1	0	7	7	515	0	-1	1	1	0
MAGEL2	IGSF10	2	5	5	517	41.36	1	0.0030590271422623106	0.0076457376438009836	2.5144166695722183
PTCH1	KNDC1	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
PTCH1	ACVR1	0	7	7	515	0	-1	1	1	0
PTCH1	IDH1	0	7	7	515	0	-1	1	1	0
PTCH1	IGSF10	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
KNDC1	ACVR1	0	7	7	515	0	-1	1	1	0
KNDC1	IDH1	0	7	7	515	0	-1	1	1	0
KNDC1	IGSF10	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
ACVR1	IDH1	0	7	7	515	0	-1	1	1	0
ACVR1	IGSF10	1	6	6	516	14.333333333333334	1	0.08951939469983598	0.14113418083307475	1.0480828630236059
IDH1	IGSF10	0	7	7	515	0	-1	1	1	0
