Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_11WY983P	ZNF280D--TCF12	3.84711849761034	5.78393139759241	NA	NA	differentially expressed	differentially expressed	NA	NA	15:56917065	15:57091789	other	1	0	low	ZNF280D	NA	TCF12	NA	TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9	Genic
BS_11WY983P	ZNF280D--TCF12	3.84711849761034	5.78393139759241	NA	NA	differentially expressed	differentially expressed	NA	NA	15:56917540	15:57091789	other	1	0	low	ZNF280D	NA	TCF12	NA	TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9	Genic
BS_135GYQQD	AC087565.3--ZFHX3	NA	10.8924245161044	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	19	4	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAVNLK	Genic
BS_135GYQQD	POLQ--POLQ	5.15393554111912	5.15393554111912	NA	NA	differentially expressed	differentially expressed	NA	NA	3:121468305	3:121473487	in-frame	2	1	low	POLQ	NA	POLQ	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PAVNLK	Intragenic
BS_13CGKADW	MAD1L1--MAD1L1	-1.30860800904738	-1.30860800904738	NA	NA	no change	no change	NA	NA	7:1898200	7:2149238	frameshift	3	0	low	MAD1L1	NA	MAD1L1	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WGWMA5AZ	Intragenic
BS_15ED4VDX	AC087565.3--ZFHX3	NA	12.1184916300846	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	14	2	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PASBDN	Genic
BS_15ED4VDX	PLPP5--NSD3	0.564231234223188	9.38402530615297	NA	NA	no change	differentially expressed	NA	NA	8:38266141	8:38316042	in-frame	2	0	low	PLPP5	NA	NSD3	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASBDN	Genic
BS_1607397Q	IGH-@--MYC	NA	3.57362814461712	NA	NA	NA	differentially expressed	NA	NA	14:105856217	8:127735586	other	55	5	NA	IGH-@	NA	MYC	NA	Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK	Genic
BS_1607397Q	IGH-@--MYC	NA	3.57362814461712	NA	NA	NA	differentially expressed	NA	NA	14:105856217	8:127735750	other	44	5	NA	IGH-@	NA	MYC	NA	Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK	Genic
BS_1607397Q	IGH-@--MYC	NA	3.57362814461712	NA	NA	NA	differentially expressed	NA	NA	14:105856217	8:127735873	other	9	5	NA	IGH-@	NA	MYC	NA	Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK	Genic
BS_1607397Q	IGH@--CASC11	NA	151.983507997001	NA	NA	NA	differentially expressed	NA	NA	14:105863198	8:127733959	other	81	3	NA	IGH@	NA	CASC11	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK	Genic
BS_1607397Q	IGH@--CASC11	NA	151.983507997001	NA	NA	NA	differentially expressed	NA	NA	14:105863814	8:127733959	other	14	3	NA	IGH@	NA	CASC11	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK	Genic
BS_1607397Q	MYC--IGHM	3.57362814461712	5.74695099184792	NA	NA	differentially expressed	differentially expressed	NA	NA	8:127735586	14:105856217	other	54	5	medium	MYC	NA	IGHM	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7VSY72EK	Genic
BS_1607397Q	MYC--MIR4537	3.57362814461712	NA	NA	NA	differentially expressed	NA	NA	NA	8:127735574	14:105859642	other	13	0	medium	MYC	NA	MIR4537	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7VSY72EK	Genic
BS_1607397Q	MYC--MIR4537/IGHJ6	3.57362814461712	NA	NA	NA	differentially expressed	NA	NA	NA	8:127735574	14:105859642	other	12	2	medium	MYC	NA	MIR4537	IGHJ6	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7VSY72EK	Intergenic
BS_17WYVEEC	KIAA1549--BRAF	3.59957262744594	1.84860689859866	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	4	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_FKWCVXNC	Genic
BS_196BBNEJ	MYO3A--MYO3A	42.4734236485271	42.4734236485271	NA	NA	differentially expressed	differentially expressed	NA	NA	10:26193311	10:26173663	frameshift	3	0	low	MYO3A	NA	MYO3A	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_BNARR0N6	Intragenic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104198038	in-frame	43	11	NA	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104196933	in-frame	30	11	NA	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104188410	frameshift	15	11	NA	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104194014	in-frame	5	11	NA	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104198038	in-frame	43	10	high	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104196933	in-frame	29	5	high	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104188410	frameshift	15	0	high	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104194014	frameshift	5	0	high	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_19PXZ71B	KANSL1--CFAP43	8.55711627943005	19.582704823568	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46082441	10:104186123	in-frame	2	0	low	KANSL1	NA	CFAP43	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PASIUJ	Genic
BS_1A6MQ9ZA	ACACB--NF1	-5.85382998411192	-0.890410831332739	NA	NA	differentially expressed	no change	NA	NA	12:109242593	17:31258345	in-frame	5	0	high	ACACB	NA	NF1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V	Genic
BS_1A6MQ9ZA	CTIF--MSRB3	-7.5568311308544	-0.787070292282825	NA	NA	differentially expressed	no change	NA	NA	18:48711695	12:65299517	frameshift	5	0	high	CTIF	NA	MSRB3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V	Genic
BS_1A6MQ9ZA	NF1--ACACB	-0.890410831332739	-5.85382998411192	NA	NA	no change	differentially expressed	NA	NA	17:31253000	12:109245626	in-frame	8	3	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V	Genic
BS_1A6MQ9ZA	NF1--ACACB	-0.890410831332739	-5.85382998411192	NA	NA	no change	differentially expressed	NA	NA	17:31249119	12:109245626	in-frame	3	1	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V	Genic
BS_1A6MQ9ZA	PTPRT--LINC01527	18.156912634631	106.576974135261	NA	NA	differentially expressed	differentially expressed	NA	NA	20:42115199	1:152931811	frameshift	5	1	high	PTPRT	NA	LINC01527	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V	Genic
BS_1A6MQ9ZA	SATB2--MAIP1/SPATS2L	1.67671442087421	-4.52590445959261	NA	4.41228162903723	no change	differentially expressed	NA	differentially expressed	2:199308760	2:200010896	frameshift	7	1	high	SATB2	NA	MAIP1	SPATS2L	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V	Intergenic
BS_1A6MQ9ZA	STC2--MKL1/GAPDHP37	2.58853689128856	-1.8031978421004	NA	25.6056046642544	differentially expressed	no change	NA	differentially expressed	5:173323219	22:40660965	frameshift	3	0	high	STC2	NA	MKL1	GAPDHP37	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V	Intergenic
BS_1AYRM596	FZD3--EBF2/RNA5SP258	4.35590464146177	-0.802020608459485	NA	NA	differentially expressed	no change	NA	NA	8:28555971	8:26074788	frameshift	10	0	high	FZD3	NA	EBF2	RNA5SP258	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BPKVVWVB	Intergenic
BS_1AYRM596	PVT1--AC105031.2	-1.60626728898782	NA	NA	NA	no change	NA	NA	NA	8:127794734	8:82916879	other	13	2	NA	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_BPKVVWVB	Genic
BS_1AYRM596	PVT1--AC105031.2	-1.60626728898782	NA	NA	NA	no change	NA	NA	NA	8:127794734	8:82916879	other	10	2	high	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_BPKVVWVB	Genic
BS_1AYRM596	PVT1--AC105031.2	-1.60626728898782	NA	NA	NA	no change	NA	NA	NA	8:127855319	8:82916879	other	2	2	high	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_BPKVVWVB	Genic
BS_1AYRM596	PVT1--AC105031.2	-1.60626728898782	NA	NA	NA	no change	NA	NA	NA	8:127794734	8:82863110	other	1	0	low	PVT1	NA	AC105031.2	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_BPKVVWVB	Genic
BS_1AYRM596	SYCP1--SYCP1	138.448604308052	138.448604308052	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	frameshift	16	1	low	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BPKVVWVB	Intragenic
BS_1AYRM596	ZBTB10--COL22A1	1.89094561344933	0.611089296914187	NA	NA	no change	no change	NA	NA	8:80514008	8:138821411	frameshift	6	0	medium	ZBTB10	NA	COL22A1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BPKVVWVB	Genic
BS_1BKHK7AY	STK4--PABPC1L	3.98278726150456	0.597185653768904	NA	NA	differentially expressed	no change	NA	NA	20:45025130	20:44958337	frameshift	1	1	low	STK4	NA	PABPC1L	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PASXRJ	Genic
BS_1BWP5MCT	EXOC4--EXOC4	6.4041814467567	6.4041814467567	NA	NA	differentially expressed	differentially expressed	NA	NA	7:133950415	7:133817325	other	3	0	medium	EXOC4	NA	EXOC4	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_23NZGSRJ	Intragenic
BS_1BWP5MCT	HMGB1P5/AC092421.1--ZNF385D	4.7949388789005	22.2841175809367	NA	NA	differentially expressed	differentially expressed	NA	NA	3:22582105	3:22169035	other	8	0	high	HMGB1P5	NA	ZNF385D	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_23NZGSRJ	Intergenic
BS_1D6PZNKN	BAZ2B--CECR3	0.0522947693883416	2.05317233486391	NA	NA	no change	differentially expressed	NA	NA	2:159446782	22:17260585	frameshift	4	1	high	BAZ2B	NA	CECR3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	BCL2L13--PARVB	-1.79842456163346	-1.79057444341569	NA	NA	no change	no change	NA	NA	22:17683321	22:44163858	frameshift	11	1	NA	BCL2L13	NA	PARVB	NA	NA	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	BCL2L13--PARVB	-1.79842456163346	-1.79057444341569	NA	NA	no change	no change	NA	NA	22:17683321	22:44163858	frameshift	11	1	high	BCL2L13	NA	PARVB	NA	NA	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	BCL2L13--PARVB	-1.79842456163346	-1.79057444341569	NA	NA	no change	no change	NA	NA	22:17655832	22:44163858	frameshift	1	0	low	BCL2L13	NA	PARVB	NA	NA	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	CACNA1I--MKL1	-2.49956247094863	0.61436394922545	NA	NA	differentially expressed	no change	NA	NA	22:39634724	22:40594735	frameshift	1	0	low	CACNA1I	NA	MKL1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	CRKL--RPLP0P7/CDK7P1	-0.470093370066966	-0.0837220254344306	NA	-0.272988601251049	no change	no change	NA	no change	22:20950175	2:157131587	other	18	0	medium	CRKL	NA	RPLP0P7	CDK7P1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Intergenic
BS_1D6PZNKN	EZR--PDE10A	-6.58971628331314	3.66664636084368	NA	NA	differentially expressed	differentially expressed	NA	NA	6:158819317	6:165551156	other	4	0	medium	EZR	NA	PDE10A	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	FGF14--ESRRG/GPATCH2	4.26244911951762	-0.557295372033545	NA	-1.98026841899465	differentially expressed	no change	NA	no change	13:102401471	1:217259255	frameshift	3	0	high	FGF14	NA	ESRRG	GPATCH2	Oncogene	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Intergenic
BS_1D6PZNKN	FGFR1--TACC1	8.96222064383673	0.969896466154075	NA	NA	differentially expressed	no change	NA	NA	8:38413918	8:38836162	in-frame	457	113	NA	FGFR1	NA	TACC1	NA	Kinase, CosmicCensus, Oncogene, Kinase	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	Yes	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	FGFR1--TACC1	8.96222064383673	0.969896466154075	NA	NA	differentially expressed	no change	NA	NA	8:38413918	8:38836162	in-frame	413	56	high	FGFR1	NA	TACC1	NA	Kinase, CosmicCensus, Oncogene, Kinase	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	Yes	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	HIP1--IGF2BP2	1.56671066319043	0.63879152793501	NA	NA	no change	no change	NA	NA	7:75738801	3:185652168	in-frame	5	0	medium	HIP1	NA	IGF2BP2	NA	CosmicCensus, Oncogene	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	MKL1--CACNA1I	0.61436394922545	-2.49956247094863	NA	NA	no change	differentially expressed	NA	NA	22:40636478	22:39619310	other	3	0	medium	MKL1	NA	CACNA1I	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	MKL1--CACNA1I	0.61436394922545	-2.49956247094863	NA	NA	no change	differentially expressed	NA	NA	22:40594674	22:39619310	other	2	0	medium	MKL1	NA	CACNA1I	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	OXSR1--SCFD2	-4.75845289511116	0.296902186895856	NA	NA	differentially expressed	no change	NA	NA	3:38251471	4:52920870	in-frame	17	0	NA	OXSR1	NA	SCFD2	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Yes	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	OXSR1--SCFD2	-4.75845289511116	0.296902186895856	NA	NA	differentially expressed	no change	NA	NA	3:38251471	4:52920870	in-frame	19	0	high	OXSR1	NA	SCFD2	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Yes	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	OXSR1--SCFD2	-4.75845289511116	0.296902186895856	NA	NA	differentially expressed	no change	NA	NA	3:38250018	4:52920870	in-frame	1	0	low	OXSR1	NA	SCFD2	NA	Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	Yes	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	PDGFRA--SCFD2	2.19281794083514	0.296902186895856	NA	NA	differentially expressed	no change	NA	NA	4:54229415	4:52874061	other	156	9	NA	PDGFRA	NA	SCFD2	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	PDGFRA--SCFD2	2.19281794083514	0.296902186895856	NA	NA	differentially expressed	no change	NA	NA	4:54229415	4:52874061	other	151	8	high	PDGFRA	NA	SCFD2	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	PDGFRA--SCFD2	2.19281794083514	0.296902186895856	NA	NA	differentially expressed	no change	NA	NA	4:54230606	4:52874061	other	4	9	high	PDGFRA	NA	SCFD2	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	STARFUSION, ARRIBA	2	No	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	RAB8A--PRKN	0.768975899963603	NA	NA	NA	no change	NA	NA	NA	19:16125547	6:161930662	frameshift	11	0	high	RAB8A	NA	PRKN	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	RAB8A--PRKN	0.768975899963603	NA	NA	NA	no change	NA	NA	NA	19:16125547	6:161785908	frameshift	2	0	low	RAB8A	NA	PRKN	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	RANBP3--ZNF675	-4.11780753331446	0.163487048053395	NA	NA	differentially expressed	no change	NA	NA	19:5978061	19:23687090	frameshift	6	0	high	RANBP3	NA	ZNF675	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	RBX1--AC009961.1	-9.31420847769354	NA	NA	NA	differentially expressed	NA	NA	NA	22:40967884	2:159670813	frameshift	2	0	medium	RBX1	NA	AC009961.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	RBX1--AC009961.1	-9.31420847769354	NA	NA	NA	differentially expressed	NA	NA	NA	22:40967884	2:159670810	frameshift	2	0	medium	RBX1	NA	AC009961.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	ROCK1--ATP6V0E1	-2.34237885992772	-6.71047945646043	NA	NA	differentially expressed	differentially expressed	NA	NA	18:20984351	5:173034399	in-frame	9	1	high	ROCK1	NA	ATP6V0E1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	SCUBE1--HSD17B4	-3.63663582640281	-3.83767348430959	NA	NA	differentially expressed	differentially expressed	NA	NA	22:43339104	5:119499317	frameshift	14	0	NA	SCUBE1	NA	HSD17B4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	SCUBE1--HSD17B4	-3.63663582640281	-3.83767348430959	NA	NA	differentially expressed	differentially expressed	NA	NA	22:43339104	5:119499317	frameshift	14	0	high	SCUBE1	NA	HSD17B4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	SEPT9--AP003108.2	4.45304977646346	NA	NA	NA	differentially expressed	NA	NA	NA	17:77437770	11:61468692	other	2	2	medium	SEPT9	NA	AP003108.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	TACC1--TACC1	0.969896466154075	0.969896466154075	NA	NA	no change	no change	NA	NA	8:38840267	8:38772644	frameshift	216	33	high	TACC1	NA	TACC1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7DTGJYA7	Intragenic
BS_1D6PZNKN	UTRN--AL078604.2/SOD2	0.495971784541213	NA	NA	0.386461543580987	no change	NA	NA	no change	6:144700243	6:159595204	frameshift	4	2	high	UTRN	NA	AL078604.2	SOD2	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Intergenic
BS_1D6PZNKN	VAX2--LINC01143	1.01469491640536	27.7973094262856	NA	NA	no change	differentially expressed	NA	NA	2:70900868	2:70889476	frameshift	5	0	low	VAX2	NA	LINC01143	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	ZNF266--SEPT9	-3.61046557506186	4.45304977646346	NA	NA	differentially expressed	differentially expressed	NA	NA	19:9425437	17:77437543	other	18	1	medium	ZNF266	NA	SEPT9	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	ZNF43--ERC1	1.77894835891552	0.391135238380026	NA	NA	no change	no change	NA	NA	19:21836036	12:1141620	in-frame	13	0	NA	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	ZNF43--ERC1	1.77894835891552	0.391135238380026	NA	NA	no change	no change	NA	NA	19:21836036	12:1141620	in-frame	12	0	high	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	ZNF43--ERC1	1.77894835891552	0.391135238380026	NA	NA	no change	no change	NA	NA	19:21851905	12:1141620	in-frame	5	0	medium	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	ZNF43--ERC1	1.77894835891552	0.391135238380026	NA	NA	no change	no change	NA	NA	19:21843145	12:1141620	other	6	0	high	ZNF43	NA	ERC1	NA	TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1D6PZNKN	ZSWIM4--AHI1	-0.265273201928334	-3.85450278280862	NA	NA	no change	differentially expressed	NA	NA	19:13825713	6:135323324	in-frame	8	2	high	ZSWIM4	NA	AHI1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7DTGJYA7	Genic
BS_1EBQ3T20	ARAP2--ARAP2	6.1813601362242	6.1813601362242	NA	NA	differentially expressed	differentially expressed	NA	NA	4:36073689	4:36167047	in-frame	5	0	low	ARAP2	NA	ARAP2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_4347ZBEX	Intragenic
BS_1EBQ3T20	CABLES1--LAMA3	-0.299797832310099	-1.18635747034354	NA	NA	no change	no change	NA	NA	18:23144845	18:23834015	other	3	0	low	CABLES1	NA	LAMA3	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX	Genic
BS_1EBQ3T20	CBWD1--GABRG3	-0.479269514131944	12.0156661916491	NA	NA	no change	differentially expressed	NA	NA	9:172081	15:27326809	frameshift	8	0	high	CBWD1	NA	GABRG3	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_4347ZBEX	Genic
