Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_0XEG6SNV	NEK6--SCAI	5.09296656172267	-1.17017121103361	NA	NA	differentially expressed	no change	NA	NA	9:124352343	9:125129215	other	7	0	medium	NEK6	NA	SCAI	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	PCP4L1--NR1I3	20.2078727132441	15.6961967455132	NA	NA	differentially expressed	differentially expressed	NA	NA	1:161258934	1:161238183	other	12	0	low	PCP4L1	NA	NR1I3	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0Y66ZBWE	AC015936.1/C1QL1--NMT1	NA	-1.26713784075243	7.22875101638007	NA	NA	no change	differentially expressed	NA	17:44958062	17:45061283	other	3	0	low	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_V2F0865M
BS_0Y66ZBWE	DTX2--DTX2	1.52120445292402	1.52120445292402	NA	NA	no change	no change	NA	NA	7:76492253	7:76480421	in-frame	4	0	low	DTX2	NA	DTX2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_V2F0865M
BS_0Y66ZBWE	HDAC8--HDAC8/PHKA1	-1.94880691227841	-1.94880691227841	NA	-4.52426184414015	no change	no change	NA	differentially expressed	X:72462004	X:72573724	frameshift	1	2	high	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_V2F0865M
BS_0Y66ZBWE	KCNG4/AC010551.3--WFDC1	6.1386559591453	-1.80715583249857	NA	NA	differentially expressed	no change	NA	NA	16:84245482	16:84312961	other	3	0	low	KCNG4	AC010551.3	WFDC1	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_V2F0865M
BS_0Y66ZBWE	MTSS1--MTSS1	0.988212310207996	0.988212310207996	NA	NA	no change	no change	NA	NA	8:124555742	8:124558832	frameshift	15	4	low	MTSS1	NA	MTSS1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_V2F0865M
BS_0Y66ZBWE	UNC13C--AC084759.2/UNC13C	21.6879807928158	NA	NA	21.6879807928158	differentially expressed	NA	NA	differentially expressed	15:54415067	15:54009569	frameshift	1	5	high	UNC13C	NA	AC084759.2	UNC13C	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_V2F0865M
BS_11WY983P	PPA2--TET2	-2.61485547402336	3.5085640843492	NA	NA	differentially expressed	differentially expressed	NA	NA	4:105453598	4:105259619	frameshift	1	0	low	PPA2	NA	TET2	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7A1PYTP9
BS_11WY983P	SNTB2--AC109462.1/MMP2	-1.73981827358053	NA	NA	-3.30980295071223	no change	NA	NA	differentially expressed	16:69187746	16:55357848	frameshift	2	0	medium	SNTB2	NA	AC109462.1	MMP2	NA	NA	NA	Oncogene	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9
BS_11WY983P	TET2--PPA2	3.5085640843492	-2.61485547402336	NA	NA	differentially expressed	differentially expressed	NA	NA	4:105146979	4:105456745	other	1	0	low	TET2	NA	PPA2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7A1PYTP9
BS_11WY983P	ZNF280D--TCF12	3.84711849761034	5.78393139759241	NA	NA	differentially expressed	differentially expressed	NA	NA	15:56917065	15:57091789	other	1	0	low	ZNF280D	NA	TCF12	NA	TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9
BS_11WY983P	ZNF280D--TCF12	3.84711849761034	5.78393139759241	NA	NA	differentially expressed	differentially expressed	NA	NA	15:56917540	15:57091789	other	1	0	low	ZNF280D	NA	TCF12	NA	TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9
BS_15ETQ0E4	MUSK/LPAR1--MUSK	10.4046761921574	10.4046761921574	0.706489938946937	NA	differentially expressed	differentially expressed	no change	NA	9:110827323	9:110784980	other	3	0	low	MUSK	LPAR1	MUSK	NA	Kinase, Kinase	Kinase, Kinase	Oncogene	NA	NA	ARRIBA	1	Yes	No	FALSE	PT_CW0BJE0Y
BS_15ETQ0E4	PARD6B/BCAS4--BCAS4	2.61325332425891	3.82965813273934	3.82965813273934	NA	differentially expressed	differentially expressed	differentially expressed	NA	20:50776743	20:50818211	other	3	0	low	PARD6B	BCAS4	BCAS4	NA	NA	Oncogene	Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_CW0BJE0Y
BS_1A6MQ9ZA	ACACB--NF1	-5.85382998411192	-0.890410831332739	NA	NA	differentially expressed	no change	NA	NA	12:109242593	17:31258345	in-frame	5	0	high	ACACB	NA	NF1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V
BS_1A6MQ9ZA	CTIF--MSRB3	-7.5568311308544	-0.787070292282825	NA	NA	differentially expressed	no change	NA	NA	18:48711695	12:65299517	frameshift	5	0	high	CTIF	NA	MSRB3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	MAF--AC092376.1	0.0411426970375844	NA	NA	NA	no change	NA	NA	NA	16:79585880	16:79212901	other	20	7	NA	MAF	NA	AC092376.1	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	MAF--AC092376.1	0.0411426970375844	NA	NA	NA	no change	NA	NA	NA	16:79598785	16:79212901	other	3	7	NA	MAF	NA	AC092376.1	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	NF1--ACACB	-0.890410831332739	-5.85382998411192	NA	NA	no change	differentially expressed	NA	NA	17:31253000	12:109245626	in-frame	8	3	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V
BS_1A6MQ9ZA	NF1--ACACB	-0.890410831332739	-5.85382998411192	NA	NA	no change	differentially expressed	NA	NA	17:31249119	12:109245626	in-frame	3	1	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V
BS_1A6MQ9ZA	PTPRT--LINC01527	18.156912634631	106.576974135261	NA	NA	differentially expressed	differentially expressed	NA	NA	20:42115199	1:152931811	frameshift	5	1	high	PTPRT	NA	LINC01527	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	SATB2--MAIP1/SPATS2L	1.67671442087421	-4.52590445959261	NA	4.41228162903723	no change	differentially expressed	NA	differentially expressed	2:199308760	2:200010896	frameshift	7	1	high	SATB2	NA	MAIP1	SPATS2L	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1A6MQ9ZA	STC2--MKL1/GAPDHP37	2.58853689128856	-1.8031978421004	NA	25.6056046642544	differentially expressed	no change	NA	differentially expressed	5:173323219	22:40660965	frameshift	3	0	high	STC2	NA	MKL1	GAPDHP37	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JSFBMK5V
BS_1BKHK7AY	AATK-AS1--AATK	9.6325302147831	1.63962650783612	NA	NA	differentially expressed	no change	NA	NA	17:81181573	17:81134501	other	2	1	low	AATK-AS1	NA	AATK	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PASXRJ
BS_1BKHK7AY	IL7--AC083837.1/AC138646.1	15.2832476032104	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	12	5	medium	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASXRJ
BS_1BKHK7AY	STK4--PABPC1L	3.98278726150456	0.597185653768904	NA	NA	differentially expressed	no change	NA	NA	20:45025130	20:44958337	frameshift	1	1	low	STK4	NA	PABPC1L	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PASXRJ
BS_1BKHK7AY	TTBK1--SLC22A7	6.13881679591031	3.06290609327002	NA	NA	differentially expressed	differentially expressed	NA	NA	6:43263350	6:43301135	frameshift	3	0	low	TTBK1	NA	SLC22A7	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PASXRJ
BS_1BKHK7AY	TTBK1--SLC22A7	6.13881679591031	3.06290609327002	NA	NA	differentially expressed	differentially expressed	NA	NA	6:43263350	6:43299898	frameshift	2	0	low	TTBK1	NA	SLC22A7	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PASXRJ
BS_1G3WYEN3	DBIP1/LCA5--SH3BGRL2	3.75120602286232	0.644047240438407	0.542815866252171	NA	differentially expressed	no change	no change	NA	6:79481440	6:79673614	other	6	0	low	DBIP1	LCA5	SH3BGRL2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_TXFYRDP4
BS_1G3WYEN3	HDAC8--HDAC8/PHKA1	-3.36748365419862	-3.36748365419862	NA	-3.02010301527552	differentially expressed	differentially expressed	NA	differentially expressed	X:72462004	X:72573724	frameshift	3	0	high	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_TXFYRDP4
BS_1G3WYEN3	PLEKHA8--PLEKHA8	-0.0545035115839981	-0.0545035115839981	NA	NA	no change	no change	NA	NA	7:30062742	7:30045085	in-frame	3	1	low	PLEKHA8	NA	PLEKHA8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_TXFYRDP4
BS_1G3WYEN3	THSD1--LINC02333/THSD1	2.5443704292747	NA	NA	2.5443704292747	differentially expressed	NA	NA	differentially expressed	13:52402543	13:52345300	frameshift	3	0	low	THSD1	NA	LINC02333	THSD1	TumorSuppressorGene	NA	NA	TumorSuppressorGene	NA	ARRIBA	1	NA	NA	FALSE	PT_TXFYRDP4
BS_1HQ76V6D	AC007207.2/HSPA8P5--CCND2	NA	2.24750884836389	12.0281671954268	NA	NA	differentially expressed	differentially expressed	NA	12:4074658	12:4274003	other	17	1	low	AC007207.2	HSPA8P5	CCND2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	AC136777.1/FAM87A--FBXO25	NA	-0.39990471530171	-0.295173611813313	NA	NA	no change	no change	NA	8:356760	8:413073	other	3	1	low	AC136777.1	FAM87A	FBXO25	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	AFDN--SMTN	5.76417928757353	-1.34540042974653	NA	NA	differentially expressed	no change	NA	NA	6:167827237	22:31095303	in-frame	33	4	high	AFDN	NA	SMTN	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	AFDN--SMTN	5.76417928757353	-1.34540042974653	NA	NA	differentially expressed	no change	NA	NA	6:167827237	22:31095303	in-frame	33	7	NA	AFDN	NA	SMTN	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	AFDN--SMTN	5.76417928757353	-1.34540042974653	NA	NA	differentially expressed	no change	NA	NA	6:167827932	22:31095303	other	1	4	high	AFDN	NA	SMTN	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	EWSR1--PLAGL1	-6.77477987937831	-3.32088448931142	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29292050	6:143948185	other	11	0	medium	EWSR1	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	EWSR1--PLAGL1	-6.77477987937831	-3.32088448931142	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29288786	6:143942663	in-frame	3	0	medium	EWSR1	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	EWSR1--PLAGL1	-6.77477987937831	-3.32088448931142	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29287134	6:143942663	frameshift	1	0	low	EWSR1	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	EWSR1--PLAGL1	-6.77477987937831	-3.32088448931142	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29292050	6:143948185	other	12	0	NA	EWSR1	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	GNB1L--NF2	1.50229342976548	-2.21947998034925	NA	NA	no change	differentially expressed	NA	NA	22:19802001	22:29664990	in-frame	2	1	high	GNB1L	NA	NF2	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	IGF2R--AL133456.1/AL121885.2	-2.84998004959879	NA	NA	NA	differentially expressed	NA	NA	NA	6:159991323	22:27604640	frameshift	35	5	high	IGF2R	NA	AL133456.1	AL121885.2	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	LARGE1--ZNRF3	-2.58329974837823	-2.71482506391327	NA	NA	differentially expressed	differentially expressed	NA	NA	22:33919995	22:28987076	other	4	1	high	LARGE1	NA	ZNRF3	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	LARGE1--ZNRF3	-2.58329974837823	-2.71482506391327	NA	NA	differentially expressed	differentially expressed	NA	NA	22:33856740	22:28987076	other	1	1	medium	LARGE1	NA	ZNRF3	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	LPA--QKI	16.2239275083357	6.29221626080294	NA	NA	differentially expressed	differentially expressed	NA	NA	6:160633753	6:163455279	frameshift	3	1	medium	LPA	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WE1CHTWK
BS_1HQ76V6D	LPA--QKI	16.2239275083357	6.29221626080294	NA	NA	differentially expressed	differentially expressed	NA	NA	6:160635123	6:163455279	in-frame	3	1	medium	LPA	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WE1CHTWK
BS_1HQ76V6D	LPA--QKI	16.2239275083357	6.29221626080294	NA	NA	differentially expressed	differentially expressed	NA	NA	6:160622663	6:163455279	frameshift	1	1	medium	LPA	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WE1CHTWK
BS_1HQ76V6D	NF2--AL031587.6	-2.21947998034925	NA	NA	NA	differentially expressed	NA	NA	NA	22:29642285	22:37967099	other	30	5	NA	NF2	NA	AL031587.6	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	NF2--MAPK8IP2/ARSA	-2.21947998034925	-2.74506376499775	NA	-5.10210722564316	differentially expressed	differentially expressed	NA	differentially expressed	22:29663656	22:50620841	other	3	1	medium	NF2	NA	MAPK8IP2	ARSA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	NF2--POLR2F	-2.21947998034925	14.7154619160172	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29642285	22:37967099	frameshift	30	5	high	NF2	NA	POLR2F	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	NF2--POLR2F	-2.21947998034925	14.7154619160172	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29642285	22:37967099	frameshift	30	7	NA	NF2	NA	POLR2F	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	QKI--LPA	6.29221626080294	16.2239275083357	NA	NA	differentially expressed	differentially expressed	NA	NA	6:163535125	6:160650497	frameshift	1	0	low	QKI	NA	LPA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WE1CHTWK
BS_1HQ76V6D	RBFOX2--IGL-@	0.702985240620409	NA	NA	NA	no change	NA	NA	NA	22:36028240	22:22900976	other	7	0	NA	RBFOX2	NA	IGL-@	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	RBFOX2--IGL@	0.702985240620409	NA	NA	NA	no change	NA	NA	NA	22:36028240	22:22900976	other	7	0	NA	RBFOX2	NA	IGL@	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	RBFOX2--IGLC2	0.702985240620409	-0.188944638859049	NA	NA	no change	no change	NA	NA	22:36028240	22:22900976	frameshift	6	0	high	RBFOX2	NA	IGLC2	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	RBFOX2--IGLC2	0.702985240620409	-0.188944638859049	NA	NA	no change	no change	NA	NA	22:36028240	22:22900976	frameshift	7	0	NA	RBFOX2	NA	IGLC2	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	TEF/AL008582.1--CCDC134	-2.74873557180066	-4.38804783384682	NA	NA	differentially expressed	differentially expressed	NA	NA	22:41414511	22:41825698	other	7	0	high	TEF	AL008582.1	CCDC134	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1HQ76V6D	ZBED4/ALG12--LPA	1.98396260609193	16.2239275083357	-2.75193745215347	NA	no change	differentially expressed	differentially expressed	NA	22:49895233	6:160650497	other	3	0	high	ZBED4	ALG12	LPA	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_WE1CHTWK
BS_1JDG6JV5	OSMR-AS1--LIFR	2.40682064153136	0.0813950997219356	NA	NA	differentially expressed	no change	NA	NA	5:38796353	5:38608329	other	3	0	low	OSMR-AS1	NA	LIFR	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_CK41DW03
BS_1JDG6JV5	XRCC5--AC069155.1	-3.29549361031982	-0.132346847662191	NA	NA	differentially expressed	no change	NA	NA	2:216194986	2:216318078	frameshift	5	0	medium	XRCC5	NA	AC069155.1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_CK41DW03
BS_1JDG6JV5	XRCC5--AC069155.1	-3.29549361031982	-0.132346847662191	NA	NA	differentially expressed	no change	NA	NA	2:216194986	2:216321569	frameshift	2	0	low	XRCC5	NA	AC069155.1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_CK41DW03
BS_1JDG6JV5	XRCC5--LINC01963	-3.29549361031982	-0.698311777644606	NA	NA	differentially expressed	no change	NA	NA	2:216194986	2:216217715	frameshift	9	1	medium	XRCC5	NA	LINC01963	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_CK41DW03
BS_1JDG6JV5	XRCC5--LINC01963/MARCH4	-3.29549361031982	-0.698311777644606	NA	-0.386040165873715	differentially expressed	no change	NA	no change	2:216194986	2:216245352	frameshift	12	2	medium	XRCC5	NA	LINC01963	MARCH4	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_CK41DW03
BS_1RT76ANT	WNK1--ERC1	0.463537903503119	-0.626263830567196	NA	NA	no change	no change	NA	NA	12:813814	12:1408149	frameshift	3	0	high	WNK1	NA	ERC1	NA	Kinase, Kinase	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_5SX0GRW1
BS_1T19NFJ8	AL352984.1/ARHGAP5-AS1--ARHGAP5	NA	4.29402062614728	-1.18386930498425	NA	NA	differentially expressed	no change	NA	14:32044029	14:32090502	other	2	1	low	AL352984.1	ARHGAP5-AS1	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QEMT1845
BS_1T19NFJ8	CNTN4--CNTN4	3.1691709527554	3.1691709527554	NA	NA	differentially expressed	differentially expressed	NA	NA	3:2903005	3:2883145	in-frame	6	1	low	CNTN4	NA	CNTN4	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QEMT1845
BS_1T19NFJ8	CPB2-AS1--LCP1	16.3877053461199	-3.69916268573157	NA	NA	differentially expressed	differentially expressed	NA	NA	13:46098810	13:46151494	other	5	0	low	CPB2-AS1	NA	LCP1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QEMT1845
BS_1T19NFJ8	ELK1--UXT	-5.87836278510971	-9.53980016559591	NA	NA	differentially expressed	differentially expressed	NA	NA	X:47649921	X:47652144	other	2	1	low	ELK1	NA	UXT	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QEMT1845
BS_1T19NFJ8	PLEKHA8--PLEKHA8	-0.666407991548672	-0.666407991548672	NA	NA	no change	no change	NA	NA	7:30062742	7:30045085	in-frame	3	0	low	PLEKHA8	NA	PLEKHA8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QEMT1845
BS_21RE8W46	KIAA1549--BRAF	0.96051029606243	0.134912558216768	NA	NA	no change	no change	NA	NA	7:138861139	7:140781693	in-frame	1	1	low	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_VABP80N2
BS_21RE8W46	LINC00237--KIZ	43.5504440078054	1.15780074054638	NA	NA	differentially expressed	no change	NA	NA	20:21101235	20:21132097	other	3	0	low	LINC00237	NA	KIZ	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VABP80N2
BS_21RE8W46	POU3F2--AL589826.1/AL589826.2	33.9291487460455	NA	NA	NA	differentially expressed	NA	NA	NA	6:98834912	6:98816222	other	4	0	low	POU3F2	NA	AL589826.1	AL589826.2	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VABP80N2
BS_21RE8W46	ZFYVE28--MXD4	3.86474817603103	-2.91512092788063	NA	NA	differentially expressed	differentially expressed	NA	NA	4:2304289	4:2258011	in-frame	3	0	low	ZFYVE28	NA	MXD4	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VABP80N2
BS_23M72ABG	AC007115.1/AC025035.1--DCN	NA	3.86769800286687	NA	NA	NA	differentially expressed	NA	NA	12:91257063	12:91178585	other	7	0	medium	AC007115.1	AC025035.1	DCN	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_23M72ABG	AC007115.1/AC025035.1--DCN	NA	3.86769800286687	NA	NA	NA	differentially expressed	NA	NA	12:91271285	12:91178585	other	9	0	medium	AC007115.1	AC025035.1	DCN	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_23M72ABG	AC109927.1--ELF2	NA	0.449629805324107	NA	NA	NA	no change	NA	NA	4:138995912	4:139139497	other	2	0	low	AC109927.1	NA	ELF2	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_23M72ABG	PKNOX2--AP003086.2	-0.421588070424402	NA	NA	NA	no change	NA	NA	NA	11:125235115	11:78443648	other	14	0	medium	PKNOX2	NA	AP003086.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_AQWDQW27
BS_23M72ABG	PKNOX2--AP003086.2	-0.421588070424402	NA	NA	NA	no change	NA	NA	NA	11:125235115	11:78443648	other	15	0	NA	PKNOX2	NA	AP003086.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_AQWDQW27
BS_23M72ABG	RGL1--TSEN15	-0.831344245828733	-3.50836022526422	NA	NA	no change	differentially expressed	NA	NA	1:183922336	1:184072827	frameshift	3	1	low	RGL1	NA	TSEN15	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_23M72ABG	UVRAG--AP003049.2	-4.70053058830566	NA	NA	NA	differentially expressed	NA	NA	NA	11:75912039	11:109365068	frameshift	4	0	high	UVRAG	NA	AP003049.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_23M72ABG	YAP1--FAM118B	-0.510456020851175	-0.0973408214099442	NA	NA	no change	no change	NA	NA	11:102223752	11:126234995	in-frame	63	9	high	YAP1	NA	FAM118B	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
