Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_C83TK159	AP2A2--DIAPH3	-0.060582560717404	1.70943261736849	NA	NA	no change	no change	NA	NA	frameshift	AP2A2	NA	DIAPH3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_C83TK159	CHID1--TRIM44	-0.123167801085143	-0.585268019342332	NA	NA	no change	no change	NA	NA	frameshift	CHID1	NA	TRIM44	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_C83TK159	TOLLIP--DIAPH3	-1.12982633184579	1.70943261736849	NA	NA	no change	no change	NA	NA	frameshift	TOLLIP	NA	DIAPH3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_C97AE5XA	ARHGAP42--YAP1	3.70473041370743	1.5185398508745	NA	NA	differentially expressed	no change	NA	NA	frameshift	ARHGAP42	NA	YAP1	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_A06JR0E5
BS_CMM1Q934	KIF21A--KIF21A	0.69548187643095	0.69548187643095	NA	NA	no change	no change	NA	NA	in-frame	KIF21A	NA	KIF21A	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_G16VK7FR
BS_CXVJK2FY	CHD2--CHD2	1.68418374332316	1.68418374332316	NA	NA	no change	no change	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CXVJK2FY	AFDN--AFDN	NA	NA	NA	NA	NA	NA	NA	NA	in-frame	AFDN	NA	AFDN	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CXVJK2FY	PREX2--PREX2	4.14921792207501	4.14921792207501	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	PREX2	NA	PREX2	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CXVJK2FY	RALGAPB--RALGAPB	1.44012354551712	1.44012354551712	NA	NA	no change	no change	NA	NA	in-frame	RALGAPB	NA	RALGAPB	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CXVJK2FY	USP24--USP24	0.989143659698752	0.989143659698752	NA	NA	no change	no change	NA	NA	frameshift	USP24	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CXVJK2FY	TBCK--TBCK	1.26675779030146	1.26675779030146	NA	NA	no change	no change	NA	NA	frameshift	TBCK	NA	TBCK	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CXVJK2FY	COG6--COG6	3.24540697561737	3.24540697561737	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	COG6	NA	COG6	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CXVJK2FY	MAP4K5--MAP4K5	-0.192175669447443	-0.192175669447443	NA	NA	no change	no change	NA	NA	frameshift	MAP4K5	NA	MAP4K5	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_CYVVA9AB
BS_CZ3ER8DY	CHD2--CHD2	1.06704761726604	1.06704761726604	NA	NA	no change	no change	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_ECMZCNTF
BS_CZ3NA7KV	TBCK--TBCK	1.54832536694166	1.54832536694166	NA	NA	no change	no change	NA	NA	frameshift	TBCK	NA	TBCK	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_B5K3A4F4
BS_CZ3NA7KV	USP24--USP24	1.31473291082289	1.31473291082289	NA	NA	no change	no change	NA	NA	frameshift	USP24	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_B5K3A4F4
BS_CZ3NA7KV	CHD2--CHD2	1.44981340657417	1.44981340657417	NA	NA	no change	no change	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_B5K3A4F4
BS_CZ3NA7KV	DNAH11--DNAH11	2.82506868835799	2.82506868835799	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	DNAH11	NA	DNAH11	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_B5K3A4F4
BS_CZ3NA7KV	CAPS2--CAPS2	1.19395940166996	1.19395940166996	NA	NA	no change	no change	NA	NA	frameshift	CAPS2	NA	CAPS2	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_B5K3A4F4
BS_D29RPBSZ	PAX3--AC079834.2/AC079834.1	8.34827712293935	NA	NA	16.6583405658187	differentially expressed	NA	NA	differentially expressed	frameshift	PAX3	NA	AC079834.2	AC079834.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_JNEV57VK
BS_D9GEXXHX	UVRAG--AP003049.2	-1.00788196389433	NA	NA	NA	no change	NA	NA	NA	frameshift	UVRAG	NA	AP003049.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_AQWDQW27
BS_DBDXCXT5	NR6A1--DENND1A	3.75312535179583	0.584506360677543	NA	NA	differentially expressed	no change	NA	NA	frameshift	NR6A1	NA	DENND1A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_HFQNKP5X
BS_DRY58DTF	MBNL2--RERGL	-1.73425428439141	-1.96650168659314	NA	NA	no change	no change	NA	NA	frameshift	MBNL2	NA	RERGL	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_Z4PJA6KT
BS_E3BAT4C1	SYCP1--SYCP1	44.9530406283042	44.9530406283042	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_F3S9PB94
BS_E60JZ9Z3	MBNL2--RERGL	-1.70418044145985	-2.03386279972777	NA	NA	no change	differentially expressed	NA	NA	frameshift	MBNL2	NA	RERGL	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_Z4PJA6KT
BS_EFEB483R	CD83--STMND1	0.61370230215893	7.06579772755553	NA	NA	no change	differentially expressed	NA	NA	in-frame	CD83	NA	STMND1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1B1Z7BRQ
BS_EFEB483R	SH3RF1--NEK1	1.54802314157247	1.71848047650304	NA	NA	no change	no change	NA	NA	frameshift	SH3RF1	NA	NEK1	NA	NA	Kinase	NA	NA	TCGAFusion	ARRIBA	1	PT_1B1Z7BRQ
BS_EJ9JKM1C	NR6A1--DENND1A	3.20913830233398	0.691264920917666	NA	NA	differentially expressed	no change	NA	NA	frameshift	NR6A1	NA	DENND1A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_HFQNKP5X
BS_EJ9JKM1C	ADCY9--CA5B	3.95135554054518	1.37181065631959	NA	NA	differentially expressed	no change	NA	NA	frameshift	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_HFQNKP5X
BS_EK5PCKY0	TBCK--TBCK	1.63563247189256	1.63563247189256	NA	NA	no change	no change	NA	NA	frameshift	TBCK	NA	TBCK	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	SHPRH--SHPRH	2.2979693609109	2.2979693609109	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SHPRH	NA	SHPRH	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	FREM1--FREM1	1.64385143216226	1.64385143216226	NA	NA	no change	no change	NA	NA	frameshift	FREM1	NA	FREM1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	COG6--COG6	0.980323704385028	0.980323704385028	NA	NA	no change	no change	NA	NA	in-frame	COG6	NA	COG6	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	DST--DST	-1.61822841127413	-1.61822841127413	NA	NA	no change	no change	NA	NA	in-frame	DST	NA	DST	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	CAPS2--CAPS2	2.21933178123026	2.21933178123026	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	CAPS2	NA	CAPS2	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	CHD2--CHD2	1.75479962412849	1.75479962412849	NA	NA	no change	no change	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	VPS13C--VPS13C	0.427740386299775	0.427740386299775	NA	NA	no change	no change	NA	NA	in-frame	VPS13C	NA	VPS13C	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	USP24--USP24	0.299438718458723	0.299438718458723	NA	NA	no change	no change	NA	NA	frameshift	USP24	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_EK5PCKY0	DNAH11--DNAH11	2.49300066343714	2.49300066343714	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	DNAH11	NA	DNAH11	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_GFTCNWQ0
BS_F0JB4EAK	CINP--TDRD9	-0.39181156711301	1.07218872322925	NA	NA	no change	no change	NA	NA	in-frame	CINP	NA	TDRD9	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_KBFM551M
BS_F63KKBGX	PTPN12--WDR60	1.74568010640602	1.79389248002096	NA	NA	no change	no change	NA	NA	frameshift	PTPN12	NA	WDR60	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	JAZF1--MDH2	1.92322108240583	2.17394123006836	NA	NA	no change	differentially expressed	NA	NA	frameshift	JAZF1	NA	MDH2	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	DBNL--SLC26A4	2.65755645817153	2.72072868696005	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	SLC26A4--AGK	2.72072868696005	0.395658952398603	NA	NA	differentially expressed	no change	NA	NA	frameshift	SLC26A4	NA	AGK	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	DBNL--SLC26A4	2.65755645817153	2.72072868696005	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	AUTS2--RNF216	0.481850063011883	2.96523205782389	NA	NA	no change	differentially expressed	NA	NA	in-frame	AUTS2	NA	RNF216	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	SELENOS--ACSBG1	NA	-1.30210522070441	NA	NA	NA	no change	NA	NA	frameshift	SELENOS	NA	ACSBG1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	SEMA3C--YWHAG	1.67519488226541	-0.498622367324366	NA	NA	no change	no change	NA	NA	frameshift	SEMA3C	NA	YWHAG	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	SCRN1--LSM5	-0.689203258328902	1.84003017691029	NA	NA	no change	no change	NA	NA	in-frame	SCRN1	NA	LSM5	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_F63KKBGX	SCRN1--LSM5	-0.689203258328902	1.84003017691029	NA	NA	no change	no change	NA	NA	frameshift	SCRN1	NA	LSM5	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_FCAKKZ20	NAV2--NMU/RNU6-276P	2.43354468032529	3.92222728311882	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	NAV2	NA	NMU	RNU6-276P	NA	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	ATAD5--STX8	3.57964502460627	-0.825681646134818	NA	NA	differentially expressed	no change	NA	NA	frameshift	ATAD5	NA	STX8	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	AKAP13--THADA	1.57084471540474	1.4006058455854	NA	NA	no change	no change	NA	NA	frameshift	AKAP13	NA	THADA	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	in-frame	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	STX8--CRLF3	-0.825681646134818	2.68074607519631	NA	NA	no change	differentially expressed	NA	NA	frameshift	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	THADA--AL445687.2/RNU6-716P	1.4006058455854	NA	NA	NA	no change	NA	NA	NA	frameshift	THADA	NA	AL445687.2	RNU6-716P	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	RTFDC1--MFSD14B	-1.00217742274922	NA	NA	NA	no change	NA	NA	NA	in-frame	RTFDC1	NA	MFSD14B	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_FCAKKZ20	VIPR2--VIPR2/PIP5K1P2	0.668597444984296	0.668597444984296	NA	-0.101392091099978	no change	no change	NA	no change	frameshift	VIPR2	NA	VIPR2	PIP5K1P2	NA	NA	NA	NA	NA	ARRIBA	1	PT_9S6WMQ92
BS_G5XNCQ60	ACACB--NF1	-0.939885514621713	-0.300897074635937	NA	NA	no change	no change	NA	NA	in-frame	ACACB	NA	NF1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_G5XNCQ60	NF1--ACACB	-0.300897074635937	-0.939885514621713	NA	NA	no change	no change	NA	NA	in-frame	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_JSFBMK5V
BS_G63HYD6N	SHPRH--SHPRH	2.35559374381441	2.35559374381441	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SHPRH	NA	SHPRH	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	DST--DST	-3.77116682185933	-3.77116682185933	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	DST	NA	DST	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	COG6--COG6	2.55050804854134	2.55050804854134	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	COG6	NA	COG6	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	VPS13C--VPS13C	0.986852872117096	0.986852872117096	NA	NA	no change	no change	NA	NA	in-frame	VPS13C	NA	VPS13C	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	FREM1--FREM1	1.35929279625511	1.35929279625511	NA	NA	no change	no change	NA	NA	in-frame	FREM1	NA	FREM1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	AFDN--AFDN	NA	NA	NA	NA	NA	NA	NA	NA	in-frame	AFDN	NA	AFDN	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	CHD2--CHD2	0.603943237967545	0.603943237967545	NA	NA	no change	no change	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	CTAGE5--CTAGE5	0.983776806135855	0.983776806135855	NA	NA	no change	no change	NA	NA	in-frame	CTAGE5	NA	CTAGE5	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_G63HYD6N	RALGAPB--RALGAPB	1.3328035913468	1.3328035913468	NA	NA	no change	no change	NA	NA	in-frame	RALGAPB	NA	RALGAPB	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_PKP1250P
BS_GFM6EA61	NR6A1--DENND1A	1.18415841997133	-0.0627670024673717	NA	NA	no change	no change	NA	NA	frameshift	NR6A1	NA	DENND1A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_HFQNKP5X
BS_GFM6EA61	ADCY9--CA5B	2.84112854356969	2.29428786734387	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_HFQNKP5X
BS_GWSJ4Z9H	ADARB2--MAPK1	1.22790438169205	3.64296751900669	NA	NA	no change	differentially expressed	NA	NA	frameshift	ADARB2	NA	MAPK1	NA	Oncogene	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	PT_9GKVQ9QS
BS_GWSJ4Z9H	GOLGA4--DCAF1	1.1303183947706	NA	NA	NA	no change	NA	NA	NA	in-frame	GOLGA4	NA	DCAF1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_9GKVQ9QS
BS_H0QWRJE2	TARSL2--WFS1	3.05182618195255	2.34231821284739	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_MDWPRDBT
BS_H0QWRJE2	ASB7--SEPT10P1	3.4771612722488	55.9489797085607	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ASB7	NA	SEPT10P1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_MDWPRDBT
BS_H0QWRJE2	TARSL2--WFS1	3.05182618195255	2.34231821284739	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_MDWPRDBT
BS_H64GWVJQ	SEMA5A--MARCH6	5.60259298924938	-0.409593961421896	NA	NA	differentially expressed	no change	NA	NA	in-frame	SEMA5A	NA	MARCH6	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_P5HHJJPH
BS_H64GWVJQ	SEMA5A--MARCH6	5.60259298924938	-0.409593961421896	NA	NA	differentially expressed	no change	NA	NA	frameshift	SEMA5A	NA	MARCH6	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_P5HHJJPH
BS_H6CNYG42	PRKN--QKI	NA	1.84805714814179	NA	NA	NA	no change	NA	NA	in-frame	PRKN	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_WGVEF96B
BS_H97S5SQN	ZEB2--ZEB2	1.22006588396808	1.22006588396808	NA	NA	no change	no change	NA	NA	frameshift	ZEB2	NA	ZEB2	NA	Oncogene, TranscriptionFactor	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_DMAF1J4A
BS_HD4EJYE3	VIPR2--VIPR2/PIP5K1P2	3.50612509430765	3.50612509430765	NA	12.6093656490224	differentially expressed	differentially expressed	NA	differentially expressed	frameshift	VIPR2	NA	VIPR2	PIP5K1P2	NA	NA	NA	NA	NA	ARRIBA	1	PT_EZS4SRH6
BS_HF3RNN2T	SYCP1--SYCP1	41.6404622007511	41.6404622007511	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_DFXQFYPV
BS_HHPA8NJ2	SYCP1--SYCP1	26.2502764394737	26.2502764394737	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_QW5VW2PY
BS_HKZENFDA	SYCP1--SYCP1	48.7212821197089	48.7212821197089	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_DESHZ91V
BS_J8G4SH4Z	SYCP1--SYCP1	26.4529737273257	26.4529737273257	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_P4ZEFY19
BS_JB43XBCQ	AUTS2--CARD11	-0.130506696723083	4.9228092512151	NA	NA	no change	differentially expressed	NA	NA	in-frame	AUTS2	NA	CARD11	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	PT_1E3E6GMF
BS_JXNZYGCR	KSR2--KSR2	1.63236745580557	1.63236745580557	NA	NA	no change	no change	NA	NA	frameshift	KSR2	NA	KSR2	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_3A87PCQK
BS_K74PZET7	SYCP1--SYCP1	48.1636552569426	48.1636552569426	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_ZG4J0EK0
BS_KBEX4RT2	ERO1A--RNF180	NA	1.40199478678293	NA	NA	NA	no change	NA	NA	frameshift	ERO1A	NA	RNF180	NA	NA	TumorSuppressorGene	NA	NA	NA	STARFUSION, ARRIBA	2	PT_84Q11Z5X
BS_KBEX4RT2	DDHD1--WWC1	0.573430442337945	0.205993556221446	NA	NA	no change	no change	NA	NA	in-frame	DDHD1	NA	WWC1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_84Q11Z5X
BS_KBEX4RT2	DDHD1--WWC1	0.573430442337945	0.205993556221446	NA	NA	no change	no change	NA	NA	frameshift	DDHD1	NA	WWC1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_84Q11Z5X
BS_KR4MP5ET	UVRAG--AP003049.2	-0.376373330706957	NA	NA	NA	no change	NA	NA	NA	frameshift	UVRAG	NA	AP003049.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_AQWDQW27
BS_KSS4AAPP	TOLLIP--LINC00448	-0.881992442627759	-0.0641983132515479	NA	NA	no change	no change	NA	NA	frameshift	TOLLIP	NA	LINC00448	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_KSS4AAPP	CHID1--TRIM44	-0.0763041635540193	-0.369542291192633	NA	NA	no change	no change	NA	NA	frameshift	CHID1	NA	TRIM44	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_KSS4AAPP	TOLLIP--DIAPH3	-0.881992442627759	0.77524668329292	NA	NA	no change	no change	NA	NA	frameshift	TOLLIP	NA	DIAPH3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_KSS4AAPP	AP2A2--DIAPH3-AS1	-0.004546206634737	44.5060608341381	NA	NA	no change	differentially expressed	NA	NA	frameshift	AP2A2	NA	DIAPH3-AS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_KSS4AAPP	AP2A2--DIAPH3	-0.004546206634737	0.77524668329292	NA	NA	no change	no change	NA	NA	frameshift	AP2A2	NA	DIAPH3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_M4TTKPNR	C5orf42--C5orf42	-0.203180101508774	-0.203180101508774	NA	NA	no change	no change	NA	NA	in-frame	C5orf42	NA	C5orf42	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_YKVK5HTK
BS_M8EA6R2A	CBWD1--GABRG3	-1.8350165773512	1.97979534561876	NA	NA	no change	no change	NA	NA	frameshift	CBWD1	NA	GABRG3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_4347ZBEX
BS_M8EA6R2A	ELOA--IFNLR1	NA	2.29190600149603	NA	NA	NA	differentially expressed	NA	NA	frameshift	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_4347ZBEX
BS_MB7WN0ZB	ZEB2--ZEB2	1.60503988859396	1.60503988859396	NA	NA	no change	no change	NA	NA	frameshift	ZEB2	NA	ZEB2	NA	Oncogene, TranscriptionFactor	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_5BWZA0NT
BS_MT15SGJN	FNBP4--ASRGL1	-1.55030169535296	-3.51279612222008	NA	NA	no change	differentially expressed	NA	NA	frameshift	FNBP4	NA	ASRGL1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_99S5BPE3
BS_MT15SGJN	CHD2--CHD2	0.594229888202575	0.594229888202575	NA	NA	no change	no change	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_99S5BPE3
BS_MT15SGJN	FNBP4--ASRGL1	-1.55030169535296	-3.51279612222008	NA	NA	no change	differentially expressed	NA	NA	in-frame	FNBP4	NA	ASRGL1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_99S5BPE3
BS_MX23ZY0Y	UBE2R2--AC004870.3/TNS3	1.20259195943778	NA	NA	-0.361592708980693	no change	NA	NA	no change	frameshift	UBE2R2	NA	AC004870.3	TNS3	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_MX23ZY0Y	PTDSS2--SBF2	-0.380399654903859	1.14670289810466	NA	NA	no change	no change	NA	NA	in-frame	PTDSS2	NA	SBF2	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_MX23ZY0Y	SLC30A9--AC093730.1	1.20234746339972	NA	NA	NA	no change	NA	NA	NA	frameshift	SLC30A9	NA	AC093730.1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_MX23ZY0Y	SLC30A9--AC093730.1/TECRL	1.20234746339972	NA	NA	-0.482914000197048	no change	NA	NA	no change	frameshift	SLC30A9	NA	AC093730.1	TECRL	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_MX23ZY0Y	BOD1--AC243725.1	1.36996298542865	NA	NA	NA	no change	NA	NA	NA	frameshift	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_MX23ZY0Y	HIF1AN--AL162274.3/JAKMIP3	3.10778168758454	NA	NA	-2.75031567035846	differentially expressed	NA	NA	differentially expressed	frameshift	HIF1AN	NA	AL162274.3	JAKMIP3	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_MX23ZY0Y	CCAR1--GRID1	1.37454799915113	0.794956898912534	NA	NA	no change	no change	NA	NA	frameshift	CCAR1	NA	GRID1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
