"Gene_Symbol"	"file"	"type"
"384"	"ABL1"	"Kincat_Hsap.08.02.txt"	"kinase"
"385"	"ABL2"	"Kincat_Hsap.08.02.txt"	"kinase"
"386"	"ACK"	"Kincat_Hsap.08.02.txt"	"kinase"
"387"	"TNK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"388"	"ALK"	"Kincat_Hsap.08.02.txt"	"kinase"
"389"	"LTK"	"Kincat_Hsap.08.02.txt"	"kinase"
"390"	"AXL"	"Kincat_Hsap.08.02.txt"	"kinase"
"391"	"TYRO3"	"Kincat_Hsap.08.02.txt"	"kinase"
"392"	"MER"	"Kincat_Hsap.08.02.txt"	"kinase"
"393"	"CCK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"394"	"CSK"	"Kincat_Hsap.08.02.txt"	"kinase"
"395"	"CTK"	"Kincat_Hsap.08.02.txt"	"kinase"
"396"	"DDR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"397"	"DDR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"398"	"EGFR"	"Kincat_Hsap.08.02.txt"	"kinase"
"399"	"ErbB2"	"Kincat_Hsap.08.02.txt"	"kinase"
"400"	"ErbB3"	"Kincat_Hsap.08.02.txt"	"kinase"
"401"	"ErbB4"	"Kincat_Hsap.08.02.txt"	"kinase"
"402"	"EphA2"	"Kincat_Hsap.08.02.txt"	"kinase"
"403"	"EphA1"	"Kincat_Hsap.08.02.txt"	"kinase"
"404"	"EphA3"	"Kincat_Hsap.08.02.txt"	"kinase"
"405"	"EphA4"	"Kincat_Hsap.08.02.txt"	"kinase"
"406"	"EphA5"	"Kincat_Hsap.08.02.txt"	"kinase"
"407"	"EphA7"	"Kincat_Hsap.08.02.txt"	"kinase"
"408"	"EphA8"	"Kincat_Hsap.08.02.txt"	"kinase"
"409"	"EphB1"	"Kincat_Hsap.08.02.txt"	"kinase"
"410"	"EphB2"	"Kincat_Hsap.08.02.txt"	"kinase"
"411"	"EphB3"	"Kincat_Hsap.08.02.txt"	"kinase"
"412"	"EphB4"	"Kincat_Hsap.08.02.txt"	"kinase"
"413"	"EphB6"	"Kincat_Hsap.08.02.txt"	"kinase"
"414"	"EphA10"	"Kincat_Hsap.08.02.txt"	"kinase"
"415"	"EphA6"	"Kincat_Hsap.08.02.txt"	"kinase"
"416"	"PYK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"417"	"FAK"	"Kincat_Hsap.08.02.txt"	"kinase"
"418"	"FER"	"Kincat_Hsap.08.02.txt"	"kinase"
"419"	"FES"	"Kincat_Hsap.08.02.txt"	"kinase"
"420"	"FGFR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"421"	"FGFR3"	"Kincat_Hsap.08.02.txt"	"kinase"
"422"	"FGFR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"423"	"FGFR4"	"Kincat_Hsap.08.02.txt"	"kinase"
"424"	"IGF1R"	"Kincat_Hsap.08.02.txt"	"kinase"
"425"	"INSR"	"Kincat_Hsap.08.02.txt"	"kinase"
"426"	"IRR"	"Kincat_Hsap.08.02.txt"	"kinase"
"427"	"JAK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"428"	"JAK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"429"	"JAK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"430"	"TYK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"431"	"LMR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"432"	"LMR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"433"	"LMR3"	"Kincat_Hsap.08.02.txt"	"kinase"
"434"	"MET"	"Kincat_Hsap.08.02.txt"	"kinase"
"435"	"RON"	"Kincat_Hsap.08.02.txt"	"kinase"
"436"	"MUSK"	"Kincat_Hsap.08.02.txt"	"kinase"
"437"	"FMS"	"Kincat_Hsap.08.02.txt"	"kinase"
"438"	"FLT3"	"Kincat_Hsap.08.02.txt"	"kinase"
"439"	"KIT"	"Kincat_Hsap.08.02.txt"	"kinase"
"440"	"PDGFRa"	"Kincat_Hsap.08.02.txt"	"kinase"
"441"	"PDGFRb"	"Kincat_Hsap.08.02.txt"	"kinase"
"442"	"RET"	"Kincat_Hsap.08.02.txt"	"kinase"
"443"	"ROR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"444"	"ROR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"445"	"RYK"	"Kincat_Hsap.08.02.txt"	"kinase"
"446"	"ROS"	"Kincat_Hsap.08.02.txt"	"kinase"
"447"	"FRK"	"Kincat_Hsap.08.02.txt"	"kinase"
"448"	"FGR"	"Kincat_Hsap.08.02.txt"	"kinase"
"449"	"FYN"	"Kincat_Hsap.08.02.txt"	"kinase"
"450"	"SRC"	"Kincat_Hsap.08.02.txt"	"kinase"
"451"	"YES"	"Kincat_Hsap.08.02.txt"	"kinase"
"452"	"BLK"	"Kincat_Hsap.08.02.txt"	"kinase"
"453"	"HCK"	"Kincat_Hsap.08.02.txt"	"kinase"
"454"	"LCK"	"Kincat_Hsap.08.02.txt"	"kinase"
"455"	"LYN"	"Kincat_Hsap.08.02.txt"	"kinase"
"456"	"BRK"	"Kincat_Hsap.08.02.txt"	"kinase"
"457"	"SRM"	"Kincat_Hsap.08.02.txt"	"kinase"
"458"	"SYK"	"Kincat_Hsap.08.02.txt"	"kinase"
"459"	"ZAP70"	"Kincat_Hsap.08.02.txt"	"kinase"
"460"	"BMX"	"Kincat_Hsap.08.02.txt"	"kinase"
"461"	"BTK"	"Kincat_Hsap.08.02.txt"	"kinase"
"462"	"ITK"	"Kincat_Hsap.08.02.txt"	"kinase"
"463"	"TEC"	"Kincat_Hsap.08.02.txt"	"kinase"
"464"	"TXK"	"Kincat_Hsap.08.02.txt"	"kinase"
"465"	"TIE2"	"Kincat_Hsap.08.02.txt"	"kinase"
"466"	"TIE1"	"Kincat_Hsap.08.02.txt"	"kinase"
"467"	"SuRTK106"	"Kincat_Hsap.08.02.txt"	"kinase"
"468"	"TRKA"	"Kincat_Hsap.08.02.txt"	"kinase"
"469"	"TRKB"	"Kincat_Hsap.08.02.txt"	"kinase"
"470"	"TRKC"	"Kincat_Hsap.08.02.txt"	"kinase"
"471"	"FLT1"	"Kincat_Hsap.08.02.txt"	"kinase"
"472"	"FLT4"	"Kincat_Hsap.08.02.txt"	"kinase"
"473"	"KDR"	"Kincat_Hsap.08.02.txt"	"kinase"
"474"	"IRAK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"475"	"IRAK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"476"	"IRAK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"477"	"IRAK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"478"	"LIMK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"479"	"LIMK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"480"	"TESK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"481"	"TESK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"482"	"LRRK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"483"	"LRRK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"484"	"HH498"	"Kincat_Hsap.08.02.txt"	"kinase"
"485"	"ILK"	"Kincat_Hsap.08.02.txt"	"kinase"
"486"	"DLK"	"Kincat_Hsap.08.02.txt"	"kinase"
"487"	"LZK"	"Kincat_Hsap.08.02.txt"	"kinase"
"488"	"MLK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"489"	"MLK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"490"	"MLK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"491"	"MLK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"492"	"TAK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"493"	"ZAK"	"Kincat_Hsap.08.02.txt"	"kinase"
"494"	"KSR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"495"	"KSR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"496"	"ARAF"	"Kincat_Hsap.08.02.txt"	"kinase"
"497"	"BRAF"	"Kincat_Hsap.08.02.txt"	"kinase"
"498"	"RAF1"	"Kincat_Hsap.08.02.txt"	"kinase"
"499"	"RIPK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"500"	"RIPK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"501"	"RIPK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"502"	"ANKRD3"	"Kincat_Hsap.08.02.txt"	"kinase"
"503"	"SgK288"	"Kincat_Hsap.08.02.txt"	"kinase"
"504"	"ALK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"505"	"ALK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"506"	"ALK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"507"	"BMPR1A"	"Kincat_Hsap.08.02.txt"	"kinase"
"508"	"BMPR1B"	"Kincat_Hsap.08.02.txt"	"kinase"
"509"	"TGFbR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"510"	"ALK7"	"Kincat_Hsap.08.02.txt"	"kinase"
"511"	"ACTR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"512"	"ACTR2B"	"Kincat_Hsap.08.02.txt"	"kinase"
"513"	"MISR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"514"	"BMPR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"515"	"TGFbR2"	"Kincat_Hsap.08.02.txt"	"kinase"
"516"	"MLKL"	"Kincat_Hsap.08.02.txt"	"kinase"
"517"	"CK2a1-rs"	"Kincat_Hsap.08.02.txt"	"kinase"
"518"	"STLK6-rs"	"Kincat_Hsap.08.02.txt"	"kinase"
"519"	"MRCKps"	"Kincat_Hsap.08.02.txt"	"kinase"
"520"	"GPRK6ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"521"	"PRKXps"	"Kincat_Hsap.08.02.txt"	"kinase"
"522"	"PKCips"	"Kincat_Hsap.08.02.txt"	"kinase"
"523"	"p70S6Kps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"524"	"p70S6Kps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"525"	"RIOK3ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"526"	"MARKps30"	"Kincat_Hsap.08.02.txt"	"kinase"
"527"	"MARKps29"	"Kincat_Hsap.08.02.txt"	"kinase"
"528"	"MARKps28"	"Kincat_Hsap.08.02.txt"	"kinase"
"529"	"MARKps27"	"Kincat_Hsap.08.02.txt"	"kinase"
"530"	"MARKps26"	"Kincat_Hsap.08.02.txt"	"kinase"
"531"	"MARKps25"	"Kincat_Hsap.08.02.txt"	"kinase"
"532"	"MARKps24"	"Kincat_Hsap.08.02.txt"	"kinase"
"533"	"MARKps23"	"Kincat_Hsap.08.02.txt"	"kinase"
"534"	"MARKps22"	"Kincat_Hsap.08.02.txt"	"kinase"
"535"	"MARKps21"	"Kincat_Hsap.08.02.txt"	"kinase"
"536"	"MARKps20"	"Kincat_Hsap.08.02.txt"	"kinase"
"537"	"MARKps19"	"Kincat_Hsap.08.02.txt"	"kinase"
"538"	"MARKps18"	"Kincat_Hsap.08.02.txt"	"kinase"
"539"	"MARKps17"	"Kincat_Hsap.08.02.txt"	"kinase"
"540"	"MARKps16"	"Kincat_Hsap.08.02.txt"	"kinase"
"541"	"MARKps15"	"Kincat_Hsap.08.02.txt"	"kinase"
"542"	"MARKps13"	"Kincat_Hsap.08.02.txt"	"kinase"
"543"	"MARKps12"	"Kincat_Hsap.08.02.txt"	"kinase"
"544"	"MARKps11"	"Kincat_Hsap.08.02.txt"	"kinase"
"545"	"MARKps10"	"Kincat_Hsap.08.02.txt"	"kinase"
"546"	"MARKps09"	"Kincat_Hsap.08.02.txt"	"kinase"
"547"	"MARKps08"	"Kincat_Hsap.08.02.txt"	"kinase"
"548"	"MARKps07"	"Kincat_Hsap.08.02.txt"	"kinase"
"549"	"MARKps05"	"Kincat_Hsap.08.02.txt"	"kinase"
"550"	"MARKps04"	"Kincat_Hsap.08.02.txt"	"kinase"
"551"	"MARKps03"	"Kincat_Hsap.08.02.txt"	"kinase"
"552"	"MARKps02"	"Kincat_Hsap.08.02.txt"	"kinase"
"553"	"MARKps01"	"Kincat_Hsap.08.02.txt"	"kinase"
"554"	"STK33ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"555"	"MAPKAPKps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"556"	"MNK1ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"557"	"PHKg1ps3"	"Kincat_Hsap.08.02.txt"	"kinase"
"558"	"PHKg1ps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"559"	"PHKg1ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"560"	"PSKH1ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"561"	"CHK2ps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"562"	"CHK2ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"563"	"TSSKps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"564"	"TSSKps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"565"	"CK1aps3"	"Kincat_Hsap.08.02.txt"	"kinase"
"566"	"CK1aps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"567"	"CK1aps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"568"	"CK1g2ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"569"	"VRK3ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"570"	"CDK4ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"571"	"CDK5ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"572"	"CDK7ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"573"	"CDK8ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"574"	"CLK3ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"575"	"CLK2ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"576"	"PRP4ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"577"	"Erk3ps4"	"Kincat_Hsap.08.02.txt"	"kinase"
"578"	"Erk3ps3"	"Kincat_Hsap.08.02.txt"	"kinase"
"579"	"Erk3ps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"580"	"Erk3ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"581"	"SRPK2ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"582"	"AurBps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"583"	"AurAps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"584"	"AurAps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"585"	"MPSK1ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"586"	"NEK2ps3"	"Kincat_Hsap.08.02.txt"	"kinase"
"587"	"NEK2ps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"588"	"NEK2ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"589"	"NEK4ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"590"	"HRIps"	"Kincat_Hsap.08.02.txt"	"kinase"
"591"	"PLK1ps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"592"	"PLK1ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"593"	"SgK384ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"594"	"SAKps"	"Kincat_Hsap.08.02.txt"	"kinase"
"595"	"SCYL2ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"596"	"TLK2ps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"597"	"TLK2ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"598"	"TLK1ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"599"	"Wee1ps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"600"	"Wee1ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"601"	"Wee1Bps"	"Kincat_Hsap.08.02.txt"	"kinase"
"602"	"SgK050ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"603"	"KSGCps"	"Kincat_Hsap.08.02.txt"	"kinase"
"604"	"CGDps"	"Kincat_Hsap.08.02.txt"	"kinase"
"605"	"PAK2ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"606"	"STLK6ps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"607"	"MST3ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"608"	"MAP2K2ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"609"	"MAP2K1ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"610"	"TYRO3ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"611"	"FERps"	"Kincat_Hsap.08.02.txt"	"kinase"
"612"	"RYKps"	"Kincat_Hsap.08.02.txt"	"kinase"
"613"	"YESps"	"Kincat_Hsap.08.02.txt"	"kinase"
"614"	"FLT1ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"615"	"LIMK2ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"616"	"RAF1ps"	"Kincat_Hsap.08.02.txt"	"kinase"
"617"	"BRAFps"	"Kincat_Hsap.08.02.txt"	"kinase"
"618"	"ARAFps"	"Kincat_Hsap.08.02.txt"	"kinase"
"619"	"BMPR1Aps2"	"Kincat_Hsap.08.02.txt"	"kinase"
"620"	"BMPR1Aps1"	"Kincat_Hsap.08.02.txt"	"kinase"
"621"	"ACHE"	"tsgs.txt"	"tsgs"
"622"	"ACY1"	"tsgs.txt"	"tsgs"
"623"	"ADARB1"	"tsgs.txt"	"tsgs"
"624"	"ADPRH"	"tsgs.txt"	"tsgs"
"625"	"PARP1"	"tsgs.txt"	"tsgs"
"626"	"AGTR1"	"tsgs.txt"	"tsgs"
"627"	"AHR"	"tsgs.txt"	"tsgs"
"628"	"AIF1"	"tsgs.txt"	"tsgs"
"629"	"AKR1B1"	"tsgs.txt"	"tsgs"
"630"	"ALOX15"	"tsgs.txt"	"tsgs"
"631"	"ALOX15B"	"tsgs.txt"	"tsgs"
"632"	"ALPL"	"tsgs.txt"	"tsgs"
"633"	"AMH"	"tsgs.txt"	"tsgs"
"634"	"BIN1"	"tsgs.txt"	"tsgs"
"635"	"ANXA1"	"tsgs.txt"	"tsgs"
"636"	"ANXA7"	"tsgs.txt"	"tsgs"
"637"	"APAF1"	"tsgs.txt"	"tsgs"
"638"	"APC"	"tsgs.txt"	"tsgs"
"639"	"FAS"	"tsgs.txt"	"tsgs"
"640"	"ARF1"	"tsgs.txt"	"tsgs"
"641"	"ARG1"	"tsgs.txt"	"tsgs"
"642"	"RHOA"	"tsgs.txt"	"tsgs"
"643"	"RHOB"	"tsgs.txt"	"tsgs"
"644"	"RND3"	"tsgs.txt"	"tsgs"
"645"	"PHOX2A"	"tsgs.txt"	"tsgs"
"646"	"ARNTL"	"tsgs.txt"	"tsgs"
"647"	"ASCL1"	"tsgs.txt"	"tsgs"
"648"	"ASS1"	"tsgs.txt"	"tsgs"
"649"	"ZFHX3"	"tsgs.txt"	"tsgs"
"650"	"ATF3"	"tsgs.txt"	"tsgs"
"651"	"ATM"	"tsgs.txt"	"tsgs"
"652"	"ATR"	"tsgs.txt"	"tsgs"
"653"	"AZGP1"	"tsgs.txt"	"tsgs"
"654"	"BARD1"	"tsgs.txt"	"tsgs"
"655"	"BAX"	"tsgs.txt"	"tsgs"
"656"	"BCR"	"tsgs.txt"	"tsgs"
"657"	"CEACAM1"	"tsgs.txt"	"tsgs"
"658"	"BIK"	"tsgs.txt"	"tsgs"
"659"	"PRDM1"	"tsgs.txt"	"tsgs"
"660"	"BLM"	"tsgs.txt"	"tsgs"
"661"	"BMP2"	"tsgs.txt"	"tsgs"
"662"	"BMP4"	"tsgs.txt"	"tsgs"
"663"	"BMPR1A"	"tsgs.txt"	"tsgs"
"664"	"BMPR2"	"tsgs.txt"	"tsgs"
"665"	"BNIP3L"	"tsgs.txt"	"tsgs"
"666"	"FOXL2"	"tsgs.txt"	"tsgs"
"667"	"BRCA1"	"tsgs.txt"	"tsgs"
"668"	"BRCA2"	"tsgs.txt"	"tsgs"
"669"	"ZFP36L2"	"tsgs.txt"	"tsgs"
"670"	"KLF5"	"tsgs.txt"	"tsgs"
"671"	"BTK"	"tsgs.txt"	"tsgs"
"672"	"CAPG"	"tsgs.txt"	"tsgs"
"673"	"CASP2"	"tsgs.txt"	"tsgs"
"674"	"CASP5"	"tsgs.txt"	"tsgs"
"675"	"CASP8"	"tsgs.txt"	"tsgs"
"676"	"CAT"	"tsgs.txt"	"tsgs"
"677"	"CAV1"	"tsgs.txt"	"tsgs"
"678"	"RUNX2"	"tsgs.txt"	"tsgs"
"679"	"RUNX1"	"tsgs.txt"	"tsgs"
"680"	"CBFA2T3"	"tsgs.txt"	"tsgs"
"681"	"RUNX3"	"tsgs.txt"	"tsgs"
"682"	"CBL"	"tsgs.txt"	"tsgs"
"683"	"KRIT1"	"tsgs.txt"	"tsgs"
"684"	"CCNC"	"tsgs.txt"	"tsgs"
"685"	"CD4"	"tsgs.txt"	"tsgs"
"686"	"CD44"	"tsgs.txt"	"tsgs"
"687"	"CDH1"	"tsgs.txt"	"tsgs"
"688"	"CDH4"	"tsgs.txt"	"tsgs"
"689"	"CDH5"	"tsgs.txt"	"tsgs"
"690"	"CDH11"	"tsgs.txt"	"tsgs"
"691"	"CDH13"	"tsgs.txt"	"tsgs"
"692"	"CDH17"	"tsgs.txt"	"tsgs"
"693"	"CDK2"	"tsgs.txt"	"tsgs"
"694"	"CDK6"	"tsgs.txt"	"tsgs"
"695"	"CDKN1A"	"tsgs.txt"	"tsgs"
"696"	"CDKN1B"	"tsgs.txt"	"tsgs"
"697"	"CDKN1C"	"tsgs.txt"	"tsgs"
"698"	"CDKN2A"	"tsgs.txt"	"tsgs"
"699"	"CDKN2B"	"tsgs.txt"	"tsgs"
"700"	"CDKN2C"	"tsgs.txt"	"tsgs"
"701"	"CDO1"	"tsgs.txt"	"tsgs"
"702"	"CDX2"	"tsgs.txt"	"tsgs"
"703"	"CEBPA"	"tsgs.txt"	"tsgs"
"704"	"CEBPD"	"tsgs.txt"	"tsgs"
"705"	"CFTR"	"tsgs.txt"	"tsgs"
"706"	"CHD1"	"tsgs.txt"	"tsgs"
"707"	"CHEK1"	"tsgs.txt"	"tsgs"
"708"	"CHUK"	"tsgs.txt"	"tsgs"
"709"	"CLU"	"tsgs.txt"	"tsgs"
"710"	"CNN1"	"tsgs.txt"	"tsgs"
"711"	"KLF6"	"tsgs.txt"	"tsgs"
"712"	"MAP3K8"	"tsgs.txt"	"tsgs"
"713"	"CREBBP"	"tsgs.txt"	"tsgs"
"714"	"CREM"	"tsgs.txt"	"tsgs"
"715"	"CSF2"	"tsgs.txt"	"tsgs"
"716"	"CSNK1A1"	"tsgs.txt"	"tsgs"
"717"	"CST5"	"tsgs.txt"	"tsgs"
"718"	"CST6"	"tsgs.txt"	"tsgs"
"719"	"CTGF"	"tsgs.txt"	"tsgs"
"720"	"CTNNA2"	"tsgs.txt"	"tsgs"
"721"	"CTNND1"	"tsgs.txt"	"tsgs"
"722"	"CUX1"	"tsgs.txt"	"tsgs"
"723"	"CYB5A"	"tsgs.txt"	"tsgs"
"724"	"CYLD"	"tsgs.txt"	"tsgs"
"725"	"DAB2"	"tsgs.txt"	"tsgs"
"726"	"DACH1"	"tsgs.txt"	"tsgs"
"727"	"DAPK1"	"tsgs.txt"	"tsgs"
"728"	"DAPK3"	"tsgs.txt"	"tsgs"
"729"	"BRINP1"	"tsgs.txt"	"tsgs"
"730"	"DCC"	"tsgs.txt"	"tsgs"
"731"	"DCN"	"tsgs.txt"	"tsgs"
"732"	"DDB2"	"tsgs.txt"	"tsgs"
"733"	"GADD45A"	"tsgs.txt"	"tsgs"
"734"	"DDX3X"	"tsgs.txt"	"tsgs"
"735"	"DEFB1"	"tsgs.txt"	"tsgs"
"736"	"DFFA"	"tsgs.txt"	"tsgs"
"737"	"DFNA5"	"tsgs.txt"	"tsgs"
"738"	"DLG1"	"tsgs.txt"	"tsgs"
"739"	"DMBT1"	"tsgs.txt"	"tsgs"
"740"	"DMD"	"tsgs.txt"	"tsgs"
"741"	"DNMT1"	"tsgs.txt"	"tsgs"
"742"	"DNMT3A"	"tsgs.txt"	"tsgs"
"743"	"DNMT3B"	"tsgs.txt"	"tsgs"
"744"	"DOK1"	"tsgs.txt"	"tsgs"
"745"	"DPH1"	"tsgs.txt"	"tsgs"
"746"	"DPP4"	"tsgs.txt"	"tsgs"
"747"	"DSC3"	"tsgs.txt"	"tsgs"
"748"	"DSP"	"tsgs.txt"	"tsgs"
"749"	"DUSP1"	"tsgs.txt"	"tsgs"
"750"	"DUSP5"	"tsgs.txt"	"tsgs"
"751"	"DUSP6"	"tsgs.txt"	"tsgs"
"752"	"DUSP9"	"tsgs.txt"	"tsgs"
"753"	"E2F1"	"tsgs.txt"	"tsgs"
"754"	"E2F2"	"tsgs.txt"	"tsgs"
"755"	"E2F3"	"tsgs.txt"	"tsgs"
"756"	"ECT2"	"tsgs.txt"	"tsgs"
"757"	"EDNRB"	"tsgs.txt"	"tsgs"
"758"	"EEF1A1"	"tsgs.txt"	"tsgs"
"759"	"EFNA5"	"tsgs.txt"	"tsgs"
"760"	"EGR1"	"tsgs.txt"	"tsgs"
"761"	"EGR2"	"tsgs.txt"	"tsgs"
"762"	"EPHA2"	"tsgs.txt"	"tsgs"
"763"	"EMP1"	"tsgs.txt"	"tsgs"
"764"	"EMP2"	"tsgs.txt"	"tsgs"
"765"	"EPAS1"	"tsgs.txt"	"tsgs"
"766"	"EPB41"	"tsgs.txt"	"tsgs"
"767"	"EPHA1"	"tsgs.txt"	"tsgs"
"768"	"EPHA3"	"tsgs.txt"	"tsgs"
"769"	"EPHB2"	"tsgs.txt"	"tsgs"
"770"	"EPHB3"	"tsgs.txt"	"tsgs"
"771"	"EPHB4"	"tsgs.txt"	"tsgs"
"772"	"EPHB6"	"tsgs.txt"	"tsgs"
"773"	"ERBB4"	"tsgs.txt"	"tsgs"
"774"	"EYA4"	"tsgs.txt"	"tsgs"
"775"	"ERF"	"tsgs.txt"	"tsgs"
"776"	"ESR1"	"tsgs.txt"	"tsgs"
"777"	"ESR2"	"tsgs.txt"	"tsgs"
"778"	"ESRRB"	"tsgs.txt"	"tsgs"
"779"	"ETS2"	"tsgs.txt"	"tsgs"
"780"	"ETV6"	"tsgs.txt"	"tsgs"
"781"	"EXT1"	"tsgs.txt"	"tsgs"
"782"	"EXT2"	"tsgs.txt"	"tsgs"
"783"	"EXTL1"	"tsgs.txt"	"tsgs"
"784"	"EXTL2"	"tsgs.txt"	"tsgs"
"785"	"EXTL3"	"tsgs.txt"	"tsgs"
"786"	"EZH1"	"tsgs.txt"	"tsgs"
"787"	"EZH2"	"tsgs.txt"	"tsgs"
"788"	"FABP3"	"tsgs.txt"	"tsgs"
"789"	"FANCG"	"tsgs.txt"	"tsgs"
"790"	"FBLN1"	"tsgs.txt"	"tsgs"
"791"	"FAT1"	"tsgs.txt"	"tsgs"
"792"	"FBP1"	"tsgs.txt"	"tsgs"
"793"	"GPC5"	"tsgs.txt"	"tsgs"
"794"	"FH"	"tsgs.txt"	"tsgs"
"795"	"FHIT"	"tsgs.txt"	"tsgs"
"796"	"FHL1"	"tsgs.txt"	"tsgs"
"797"	"FOXC1"	"tsgs.txt"	"tsgs"
"798"	"FOXO1"	"tsgs.txt"	"tsgs"
"799"	"FOXO3"	"tsgs.txt"	"tsgs"
"800"	"FLNA"	"tsgs.txt"	"tsgs"
"801"	"FLT3"	"tsgs.txt"	"tsgs"
"802"	"FXN"	"tsgs.txt"	"tsgs"
"803"	"FRK"	"tsgs.txt"	"tsgs"
"804"	"FUS"	"tsgs.txt"	"tsgs"
"805"	"GALR1"	"tsgs.txt"	"tsgs"
