"FusionName"	"file"	"type"
"363"	"ADCY9--FAHD1"	"pancanfus.txt"	"TCGAFusion"
"364"	"ADCY9--FAM65C"	"pancanfus.txt"	"TCGAFusion"
"365"	"ADCY9--GLYR1"	"pancanfus.txt"	"TCGAFusion"
"366"	"ADCY9--NMRAL1"	"pancanfus.txt"	"TCGAFusion"
"367"	"ADCY9--PHF16"	"pancanfus.txt"	"TCGAFusion"
"368"	"ADCY9--PRKCB"	"pancanfus.txt"	"TCGAFusion"
"369"	"ADCY9--PRSS27"	"pancanfus.txt"	"TCGAFusion"
"370"	"ADCY9--RASSF8"	"pancanfus.txt"	"TCGAFusion"
"371"	"ADCY9--SPG20"	"pancanfus.txt"	"TCGAFusion"
"372"	"ADCY9--TEAD4"	"pancanfus.txt"	"TCGAFusion"
"373"	"ADCY9--TFAP4"	"pancanfus.txt"	"TCGAFusion"
"374"	"ADCY9--VASN"	"pancanfus.txt"	"TCGAFusion"
"375"	"ADCYAP1R1--AQP1"	"pancanfus.txt"	"TCGAFusion"
"376"	"ADCYAP1R1--DFNA5"	"pancanfus.txt"	"TCGAFusion"
"377"	"ADCYAP1R1--TYK2"	"pancanfus.txt"	"TCGAFusion"
"378"	"ADD1--ADK"	"pancanfus.txt"	"TCGAFusion"
"379"	"ADD1--ATP2B4"	"pancanfus.txt"	"TCGAFusion"
"380"	"ADD1--FAM193A"	"pancanfus.txt"	"TCGAFusion"
"381"	"ADD1--FAM193A"	"pancanfus.txt"	"TCGAFusion"
"382"	"ADD1--PCGF3"	"pancanfus.txt"	"TCGAFusion"
"383"	"ADD1--SH3BP2"	"pancanfus.txt"	"TCGAFusion"
"384"	"ADD1--SH3BP2"	"pancanfus.txt"	"TCGAFusion"
"385"	"ADD3--XPNPEP1"	"pancanfus.txt"	"TCGAFusion"
"386"	"ADH7--CXCR5"	"pancanfus.txt"	"TCGAFusion"
"387"	"ADI1--DPY30"	"pancanfus.txt"	"TCGAFusion"
"388"	"ADI1--KHDRBS3"	"pancanfus.txt"	"TCGAFusion"
"389"	"ADI1--ZFP91"	"pancanfus.txt"	"TCGAFusion"
"390"	"ADIPOR1--CYB5R1"	"pancanfus.txt"	"TCGAFusion"
"391"	"ADIPOR1--RGS8"	"pancanfus.txt"	"TCGAFusion"
"392"	"ADIPOR2--DCP1B"	"pancanfus.txt"	"TCGAFusion"
"393"	"ADIPOR2--ERC1"	"pancanfus.txt"	"TCGAFusion"
"394"	"ADIPOR2--FOXJ2"	"pancanfus.txt"	"TCGAFusion"
"395"	"ADIPOR2--NINJ2"	"pancanfus.txt"	"TCGAFusion"
"396"	"ADIPOR2--SLC2A13"	"pancanfus.txt"	"TCGAFusion"
"397"	"ADK--C10orf11"	"pancanfus.txt"	"TCGAFusion"
"398"	"ADK--C10orf11"	"pancanfus.txt"	"TCGAFusion"
"399"	"ADK--FAM149B1"	"pancanfus.txt"	"TCGAFusion"
"400"	"ADK--KCNMA1"	"pancanfus.txt"	"TCGAFusion"
"401"	"ADK--KCNMA1"	"pancanfus.txt"	"TCGAFusion"
"402"	"ADK--LRRTM3"	"pancanfus.txt"	"TCGAFusion"
"403"	"ADK--SIRT1"	"pancanfus.txt"	"TCGAFusion"
"404"	"ADK--SPTAN1"	"pancanfus.txt"	"TCGAFusion"
"405"	"ADK--TTC23"	"pancanfus.txt"	"TCGAFusion"
"406"	"ADNP--BMP7"	"pancanfus.txt"	"TCGAFusion"
"407"	"ADNP--DDX27"	"pancanfus.txt"	"TCGAFusion"
"408"	"ADNP--DPM1"	"pancanfus.txt"	"TCGAFusion"
"409"	"ADNP--GHRH"	"pancanfus.txt"	"TCGAFusion"
"410"	"ADNP--KCNG1"	"pancanfus.txt"	"TCGAFusion"
"411"	"ADNP--KCNG1"	"pancanfus.txt"	"TCGAFusion"
"412"	"ADNP--MMP24"	"pancanfus.txt"	"TCGAFusion"
"413"	"ADNP--NFATC2"	"pancanfus.txt"	"TCGAFusion"
"414"	"ADNP--PCIF1"	"pancanfus.txt"	"TCGAFusion"
"415"	"ADNP--SCCPDH"	"pancanfus.txt"	"TCGAFusion"
"416"	"ADNP--SYCP2"	"pancanfus.txt"	"TCGAFusion"
"417"	"ADNP2--L3MBTL4"	"pancanfus.txt"	"TCGAFusion"
"418"	"ADNP2--PARD6G"	"pancanfus.txt"	"TCGAFusion"
"419"	"ADNP2--PQLC1"	"pancanfus.txt"	"TCGAFusion"
"420"	"ADORA2B--SYN3"	"pancanfus.txt"	"TCGAFusion"
"421"	"ADPRHL2--SHPK"	"pancanfus.txt"	"TCGAFusion"
"422"	"ADRBK1--BAIAP2"	"pancanfus.txt"	"TCGAFusion"
"423"	"ADRBK1--POLD4"	"pancanfus.txt"	"TCGAFusion"
"424"	"ADRBK1--STAT6"	"pancanfus.txt"	"TCGAFusion"
"425"	"ADRBK2--AP1B1"	"pancanfus.txt"	"TCGAFusion"
"426"	"ADRBK2--EP300"	"pancanfus.txt"	"TCGAFusion"
"427"	"ADRBK2--RHBDL3"	"pancanfus.txt"	"TCGAFusion"
"428"	"ADRBK2--SF3A1"	"pancanfus.txt"	"TCGAFusion"
"429"	"ADRBK2--ZNRF3"	"pancanfus.txt"	"TCGAFusion"
"430"	"ADRM1--CCT5"	"pancanfus.txt"	"TCGAFusion"
"431"	"ADSL--CDH18"	"pancanfus.txt"	"TCGAFusion"
"432"	"ADSL--PVALB"	"pancanfus.txt"	"TCGAFusion"
"433"	"ADSS--AZIN1"	"pancanfus.txt"	"TCGAFusion"
"434"	"ADSS--BPNT1"	"pancanfus.txt"	"TCGAFusion"
"435"	"ADSS--CAPRIN2"	"pancanfus.txt"	"TCGAFusion"
"436"	"ADSS--SERTAD4"	"pancanfus.txt"	"TCGAFusion"
"437"	"AEBP1--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"438"	"AEBP1--NDUFV1"	"pancanfus.txt"	"TCGAFusion"
"439"	"AEBP1--SLC38A5"	"pancanfus.txt"	"TCGAFusion"
"440"	"AEBP2--GYS2"	"pancanfus.txt"	"TCGAFusion"
"441"	"AEBP2--LMO3"	"pancanfus.txt"	"TCGAFusion"
"442"	"AEBP2--PLEKHA5"	"pancanfus.txt"	"TCGAFusion"
"443"	"AEBP2--PLEKHA5"	"pancanfus.txt"	"TCGAFusion"
"444"	"AEBP2--PRLR"	"pancanfus.txt"	"TCGAFusion"
"445"	"AEBP2--ST8SIA1"	"pancanfus.txt"	"TCGAFusion"
"446"	"AES--ELK3"	"pancanfus.txt"	"TCGAFusion"
"447"	"AES--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"448"	"AES--TNNT1"	"pancanfus.txt"	"TCGAFusion"
"449"	"AFAP1--ABLIM2"	"pancanfus.txt"	"TCGAFusion"
"450"	"AFAP1--ABLIM2"	"pancanfus.txt"	"TCGAFusion"
"451"	"AFAP1--ABLIM2"	"pancanfus.txt"	"TCGAFusion"
"452"	"AFAP1--ABLIM2"	"pancanfus.txt"	"TCGAFusion"
"453"	"AFAP1--AKR1C1"	"pancanfus.txt"	"TCGAFusion"
"454"	"AFAP1--AKR1C1"	"pancanfus.txt"	"TCGAFusion"
"455"	"AFAP1--NTRK2"	"pancanfus.txt"	"TCGAFusion"
"456"	"AFAP1--SLC45A1"	"pancanfus.txt"	"TCGAFusion"
"457"	"AFF1--C4orf36"	"pancanfus.txt"	"TCGAFusion"
"458"	"AFF1--GAST"	"pancanfus.txt"	"TCGAFusion"
"459"	"AFF1--GPRIN3"	"pancanfus.txt"	"TCGAFusion"
"460"	"AFF1--KLHL8"	"pancanfus.txt"	"TCGAFusion"
"461"	"AFF1--PAQR3"	"pancanfus.txt"	"TCGAFusion"
"462"	"AFF1--PTPN13"	"pancanfus.txt"	"TCGAFusion"
"463"	"AFF1--PTPN13"	"pancanfus.txt"	"TCGAFusion"
"464"	"AFF1--PTPN13"	"pancanfus.txt"	"TCGAFusion"
"465"	"AFF1--PTPN13"	"pancanfus.txt"	"TCGAFusion"
"466"	"AFF1--PTPN13"	"pancanfus.txt"	"TCGAFusion"
"467"	"AFF1--PTPN13"	"pancanfus.txt"	"TCGAFusion"
"468"	"AFF1--PTPN13"	"pancanfus.txt"	"TCGAFusion"
"469"	"AFF1--WWOX"	"pancanfus.txt"	"TCGAFusion"
"470"	"AFF3--ASZ1"	"pancanfus.txt"	"TCGAFusion"
"471"	"AFF3--HDAC5"	"pancanfus.txt"	"TCGAFusion"
"472"	"AFF3--NPAS2"	"pancanfus.txt"	"TCGAFusion"
"473"	"AFF3--TMEM182"	"pancanfus.txt"	"TCGAFusion"
"474"	"AFF4--FSTL4"	"pancanfus.txt"	"TCGAFusion"
"475"	"AFF4--SNTG2"	"pancanfus.txt"	"TCGAFusion"
"476"	"AFF4--SPATA21"	"pancanfus.txt"	"TCGAFusion"
"477"	"AFG3L2--TIAM1"	"pancanfus.txt"	"TCGAFusion"
"478"	"AFMID--TMC8"	"pancanfus.txt"	"TCGAFusion"
"479"	"AFMID--TNRC6C"	"pancanfus.txt"	"TCGAFusion"
"480"	"AFTPH--ELF1"	"pancanfus.txt"	"TCGAFusion"
"481"	"AFTPH--GLYATL3"	"pancanfus.txt"	"TCGAFusion"
"482"	"AFTPH--KIAA1841"	"pancanfus.txt"	"TCGAFusion"
"483"	"AFTPH--THRB"	"pancanfus.txt"	"TCGAFusion"
"484"	"AGAP1--AANAT"	"pancanfus.txt"	"TCGAFusion"
"485"	"AGAP1--ADAMTS2"	"pancanfus.txt"	"TCGAFusion"
"486"	"AGAP1--ATG4B"	"pancanfus.txt"	"TCGAFusion"
"487"	"AGAP1--C1orf115"	"pancanfus.txt"	"TCGAFusion"
"488"	"AGAP1--CIR1"	"pancanfus.txt"	"TCGAFusion"
"489"	"AGAP1--ERBB4"	"pancanfus.txt"	"TCGAFusion"
"490"	"AGAP1--FAM164A"	"pancanfus.txt"	"TCGAFusion"
"491"	"AGAP1--IGSF21"	"pancanfus.txt"	"TCGAFusion"
"492"	"AGAP1--PACRG"	"pancanfus.txt"	"TCGAFusion"
"493"	"AGAP1--RHOU"	"pancanfus.txt"	"TCGAFusion"
"494"	"AGAP1--SNX1"	"pancanfus.txt"	"TCGAFusion"
"495"	"AGAP1--SP140L"	"pancanfus.txt"	"TCGAFusion"
"496"	"AGAP1--SPATA6"	"pancanfus.txt"	"TCGAFusion"
"497"	"AGAP1--TRHDE"	"pancanfus.txt"	"TCGAFusion"
"498"	"AGAP1--UBE2F"	"pancanfus.txt"	"TCGAFusion"
"499"	"AGAP1--USP40"	"pancanfus.txt"	"TCGAFusion"
"500"	"AGAP2--CNOT2"	"pancanfus.txt"	"TCGAFusion"
"501"	"AGAP2--CYP27B1"	"pancanfus.txt"	"TCGAFusion"
"502"	"AGAP2--PGC"	"pancanfus.txt"	"TCGAFusion"
"503"	"AGAP2--RAB21"	"pancanfus.txt"	"TCGAFusion"
"504"	"AGAP2--TMEM67"	"pancanfus.txt"	"TCGAFusion"
"505"	"AGAP3--EXOSC9"	"pancanfus.txt"	"TCGAFusion"
"506"	"AGAP3--GIMAP1"	"pancanfus.txt"	"TCGAFusion"
"507"	"AGAP3--GIMAP2"	"pancanfus.txt"	"TCGAFusion"
"508"	"AGAP3--GRM3"	"pancanfus.txt"	"TCGAFusion"
"509"	"AGAP3--RELN"	"pancanfus.txt"	"TCGAFusion"
"510"	"AGBL4--DTL"	"pancanfus.txt"	"TCGAFusion"
"511"	"AGBL4--FAF1"	"pancanfus.txt"	"TCGAFusion"
"512"	"AGBL4--FAF1"	"pancanfus.txt"	"TCGAFusion"
"513"	"AGBL4--FAF1"	"pancanfus.txt"	"TCGAFusion"
"514"	"AGBL4--FAF1"	"pancanfus.txt"	"TCGAFusion"
"515"	"AGFG1--MFF"	"pancanfus.txt"	"TCGAFusion"
"516"	"AGFG1--MFF"	"pancanfus.txt"	"TCGAFusion"
"517"	"AGFG1--TET3"	"pancanfus.txt"	"TCGAFusion"
"518"	"AGFG2--COPS6"	"pancanfus.txt"	"TCGAFusion"
"519"	"AGK--BRAF"	"pancanfus.txt"	"TCGAFusion"
"520"	"AGK--BRAF"	"pancanfus.txt"	"TCGAFusion"
"521"	"AGL--ARHGDIB"	"pancanfus.txt"	"TCGAFusion"
"522"	"AGPAT1--HECA"	"pancanfus.txt"	"TCGAFusion"
"523"	"AGPAT2--CDC42SE1"	"pancanfus.txt"	"TCGAFusion"
"524"	"AGPAT3--ELK4"	"pancanfus.txt"	"TCGAFusion"
"525"	"AGPAT3--KSR1"	"pancanfus.txt"	"TCGAFusion"
"526"	"AGPAT3--PDE9A"	"pancanfus.txt"	"TCGAFusion"
"527"	"AGPAT3--PDXK"	"pancanfus.txt"	"TCGAFusion"
"528"	"AGPAT3--PDXK"	"pancanfus.txt"	"TCGAFusion"
"529"	"AGPAT3--RRP1"	"pancanfus.txt"	"TCGAFusion"
"530"	"AGPAT5--KCNU1"	"pancanfus.txt"	"TCGAFusion"
"531"	"AGPAT5--PRSS55"	"pancanfus.txt"	"TCGAFusion"
"532"	"AGPAT6--ADAM9"	"pancanfus.txt"	"TCGAFusion"
"533"	"AGPAT9--COPS4"	"pancanfus.txt"	"TCGAFusion"
"534"	"AGPHD1--DNAJA4"	"pancanfus.txt"	"TCGAFusion"
"535"	"AGPS--PDE11A"	"pancanfus.txt"	"TCGAFusion"
"536"	"AGPS--PHOCN"	"pancanfus.txt"	"TCGAFusion"
"537"	"AGPS--ZNF385B"	"pancanfus.txt"	"TCGAFusion"
"538"	"AGR2--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"539"	"AGR2--ANXA1"	"pancanfus.txt"	"TCGAFusion"
"540"	"AGR2--EIF2AK2"	"pancanfus.txt"	"TCGAFusion"
"541"	"AGRN--BAD"	"pancanfus.txt"	"TCGAFusion"
"542"	"AGRN--NOC4L"	"pancanfus.txt"	"TCGAFusion"
"543"	"AGRN--NOC4L"	"pancanfus.txt"	"TCGAFusion"
"544"	"AGRN--SIAE"	"pancanfus.txt"	"TCGAFusion"
"545"	"AGRN--ZC3H18"	"pancanfus.txt"	"TCGAFusion"
"546"	"AGTPBP1--DAPK1"	"pancanfus.txt"	"TCGAFusion"
"547"	"AHCYL1--DENND2D"	"pancanfus.txt"	"TCGAFusion"
"548"	"AHCYL1--GNAI3"	"pancanfus.txt"	"TCGAFusion"
"549"	"AHCYL1--LRRIQ3"	"pancanfus.txt"	"TCGAFusion"
"550"	"AHCYL2--IP6K2"	"pancanfus.txt"	"TCGAFusion"
"551"	"AHCYL2--SND1"	"pancanfus.txt"	"TCGAFusion"
"552"	"AHDC1--ALCAM"	"pancanfus.txt"	"TCGAFusion"
"553"	"AHDC1--CACHD1"	"pancanfus.txt"	"TCGAFusion"
"554"	"AHDC1--DNAJC8"	"pancanfus.txt"	"TCGAFusion"
"555"	"AHDC1--MORN1"	"pancanfus.txt"	"TCGAFusion"
"556"	"AHDC1--TAF12"	"pancanfus.txt"	"TCGAFusion"
"557"	"AHI1--C12orf50"	"pancanfus.txt"	"TCGAFusion"
"558"	"AHI1--CHEK2"	"pancanfus.txt"	"TCGAFusion"
"559"	"AHI1--MYB"	"pancanfus.txt"	"TCGAFusion"
"560"	"AHNAK--BIRC6"	"pancanfus.txt"	"TCGAFusion"
"561"	"AHNAK--DPF2"	"pancanfus.txt"	"TCGAFusion"
"562"	"AHNAK--NXF1"	"pancanfus.txt"	"TCGAFusion"
"563"	"AHNAK--RPS6KA4"	"pancanfus.txt"	"TCGAFusion"
"564"	"AHNAK--STIP1"	"pancanfus.txt"	"TCGAFusion"
"565"	"AHNAK--SUPT16H"	"pancanfus.txt"	"TCGAFusion"
"566"	"AHNAK--TYK2"	"pancanfus.txt"	"TCGAFusion"
"567"	"AHNAK--ZNF827"	"pancanfus.txt"	"TCGAFusion"
"568"	"AHNAK--ZNFX1"	"pancanfus.txt"	"TCGAFusion"
"569"	"AHR--CUL4B"	"pancanfus.txt"	"TCGAFusion"
"570"	"AHR--TSPAN13"	"pancanfus.txt"	"TCGAFusion"
"571"	"AHRR--AVIL"	"pancanfus.txt"	"TCGAFusion"
"572"	"AHRR--CSNK1E"	"pancanfus.txt"	"TCGAFusion"
"573"	"AHSA2--C2orf74"	"pancanfus.txt"	"TCGAFusion"
"574"	"AHSA2--C2orf74"	"pancanfus.txt"	"TCGAFusion"
"575"	"AHSG--STAT6"	"pancanfus.txt"	"TCGAFusion"
"576"	"AIF1L--NRSN2"	"pancanfus.txt"	"TCGAFusion"
"577"	"AIF1L--SYN2"	"pancanfus.txt"	"TCGAFusion"
"578"	"AIM1--ARMC2"	"pancanfus.txt"	"TCGAFusion"
"579"	"AIM1--MYB"	"pancanfus.txt"	"TCGAFusion"
"580"	"AJAP1--CYTH3"	"pancanfus.txt"	"TCGAFusion"
"581"	"AK2--MKL1"	"pancanfus.txt"	"TCGAFusion"
"582"	"AK3--DOCK8"	"pancanfus.txt"	"TCGAFusion"
"583"	"AK3--IL33"	"pancanfus.txt"	"TCGAFusion"
"584"	"AK3--RCL1"	"pancanfus.txt"	"TCGAFusion"
"585"	"AK5--USP33"	"pancanfus.txt"	"TCGAFusion"
"586"	"AKAP1--ANKFN1"	"pancanfus.txt"	"TCGAFusion"
"587"	"AKAP1--C17orf67"	"pancanfus.txt"	"TCGAFusion"
"588"	"AKAP1--GGA3"	"pancanfus.txt"	"TCGAFusion"
"589"	"AKAP10--C17orf39"	"pancanfus.txt"	"TCGAFusion"
"590"	"AKAP10--CCL3"	"pancanfus.txt"	"TCGAFusion"
"591"	"AKAP11--MRPS31"	"pancanfus.txt"	"TCGAFusion"
"592"	"AKAP12--ASCC3"	"pancanfus.txt"	"TCGAFusion"
"593"	"AKAP13--ADAMTSL3"	"pancanfus.txt"	"TCGAFusion"
"594"	"AKAP13--CASC4"	"pancanfus.txt"	"TCGAFusion"
"595"	"AKAP13--CHD2"	"pancanfus.txt"	"TCGAFusion"
"596"	"AKAP13--CHSY3"	"pancanfus.txt"	"TCGAFusion"
"597"	"AKAP13--IGF1R"	"pancanfus.txt"	"TCGAFusion"
"598"	"AKAP13--MUSK"	"pancanfus.txt"	"TCGAFusion"
"599"	"AKAP13--MYL5"	"pancanfus.txt"	"TCGAFusion"
"600"	"AKAP13--NTRK3"	"pancanfus.txt"	"TCGAFusion"
"601"	"AKAP13--RET"	"pancanfus.txt"	"TCGAFusion"
"602"	"AKAP13--RFX7"	"pancanfus.txt"	"TCGAFusion"
"603"	"AKAP13--SYNE1"	"pancanfus.txt"	"TCGAFusion"
"604"	"AKAP2--AGTPBP1"	"pancanfus.txt"	"TCGAFusion"
"605"	"AKAP6--EGLN3"	"pancanfus.txt"	"TCGAFusion"
"606"	"AKAP6--PRKD1"	"pancanfus.txt"	"TCGAFusion"
"607"	"AKAP7--C6orf103"	"pancanfus.txt"	"TCGAFusion"
"608"	"AKAP8--CALR3"	"pancanfus.txt"	"TCGAFusion"
"609"	"AKAP8L--WIZ"	"pancanfus.txt"	"TCGAFusion"
"610"	"AKAP9--CDK14"	"pancanfus.txt"	"TCGAFusion"
"611"	"AKAP9--RUNX1"	"pancanfus.txt"	"TCGAFusion"
"612"	"AKAP9--ZNF3"	"pancanfus.txt"	"TCGAFusion"
"613"	"AKD1--FAM184A"	"pancanfus.txt"	"TCGAFusion"
"614"	"AKIRIN1--MEAF6"	"pancanfus.txt"	"TCGAFusion"
"615"	"AKIRIN2--ANKRD55"	"pancanfus.txt"	"TCGAFusion"
"616"	"AKIRIN2--CUL7"	"pancanfus.txt"	"TCGAFusion"
"617"	"AKIRIN2--FAM59A"	"pancanfus.txt"	"TCGAFusion"
"618"	"AKNA--DFNB31"	"pancanfus.txt"	"TCGAFusion"
"619"	"AKNA--ENOX1"	"pancanfus.txt"	"TCGAFusion"
"620"	"AKR1A1--EIF2C3"	"pancanfus.txt"	"TCGAFusion"
"621"	"AKT1--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"622"	"AKT2--ELK3"	"pancanfus.txt"	"TCGAFusion"
"623"	"AKT2--SRRM5"	"pancanfus.txt"	"TCGAFusion"
"624"	"AKT2--UPF1"	"pancanfus.txt"	"TCGAFusion"
"625"	"AKT2--YIF1B"	"pancanfus.txt"	"TCGAFusion"
"626"	"AKT3--ADSS"	"pancanfus.txt"	"TCGAFusion"
"627"	"AKT3--C1orf150"	"pancanfus.txt"	"TCGAFusion"
"628"	"AKT3--HEATR1"	"pancanfus.txt"	"TCGAFusion"
"629"	"AKT3--PPP2R2A"	"pancanfus.txt"	"TCGAFusion"
"630"	"AKT3--PTPRR"	"pancanfus.txt"	"TCGAFusion"
"631"	"AKT3--RGS7"	"pancanfus.txt"	"TCGAFusion"
"632"	"ALAS1--PARP3"	"pancanfus.txt"	"TCGAFusion"
"633"	"ALAS1--RBM6"	"pancanfus.txt"	"TCGAFusion"
"634"	"ALB--ARFGEF2"	"pancanfus.txt"	"TCGAFusion"
"635"	"ALB--DDX21"	"pancanfus.txt"	"TCGAFusion"
"636"	"ALB--EXOSC9"	"pancanfus.txt"	"TCGAFusion"
"637"	"ALB--EXOSC9"	"pancanfus.txt"	"TCGAFusion"
"638"	"ALB--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"639"	"ALB--PLEKHA5"	"pancanfus.txt"	"TCGAFusion"
"640"	"ALB--SEC63"	"pancanfus.txt"	"TCGAFusion"
"641"	"ALB--SQSTM1"	"pancanfus.txt"	"TCGAFusion"
"642"	"ALB--TLN1"	"pancanfus.txt"	"TCGAFusion"
"643"	"ALB--UBAC1"	"pancanfus.txt"	"TCGAFusion"
"644"	"ALCAM--EIF2A"	"pancanfus.txt"	"TCGAFusion"
"645"	"ALCAM--SH3KBP1"	"pancanfus.txt"	"TCGAFusion"
"646"	"ALCAM--YIF1B"	"pancanfus.txt"	"TCGAFusion"
"647"	"ALDH1A1--FXYD1"	"pancanfus.txt"	"TCGAFusion"
"648"	"ALDH1A1--TYK2"	"pancanfus.txt"	"TCGAFusion"
"649"	"ALDH1A3--VPS53"	"pancanfus.txt"	"TCGAFusion"
"650"	"ALDH2--LIN7A"	"pancanfus.txt"	"TCGAFusion"
"651"	"ALDH2--LRBA"	"pancanfus.txt"	"TCGAFusion"
"652"	"ALDH3A1--MYH9"	"pancanfus.txt"	"TCGAFusion"
"653"	"ALDH3A1--NF1"	"pancanfus.txt"	"TCGAFusion"
"654"	"ALDH3A2--IFNK"	"pancanfus.txt"	"TCGAFusion"
"655"	"ALDH3A2--PITPNM2"	"pancanfus.txt"	"TCGAFusion"
"656"	"ALDH3B2--ODZ4"	"pancanfus.txt"	"TCGAFusion"
"657"	"ALDH3B2--PLA2G16"	"pancanfus.txt"	"TCGAFusion"
"658"	"ALDH5A1--MAP3K5"	"pancanfus.txt"	"TCGAFusion"
"659"	"ALDH7A1--PIP"	"pancanfus.txt"	"TCGAFusion"
"660"	"ALDH9A1--MGST3"	"pancanfus.txt"	"TCGAFusion"
"661"	"ALDH9A1--NME7"	"pancanfus.txt"	"TCGAFusion"
"662"	"ALDOA--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"663"	"ALDOA--ARFGEF2"	"pancanfus.txt"	"TCGAFusion"
"664"	"ALDOA--CCT5"	"pancanfus.txt"	"TCGAFusion"
"665"	"ALDOA--DDX27"	"pancanfus.txt"	"TCGAFusion"
"666"	"ALDOA--DDX54"	"pancanfus.txt"	"TCGAFusion"
"667"	"ALDOA--FADS2"	"pancanfus.txt"	"TCGAFusion"
"668"	"ALDOA--INTS9"	"pancanfus.txt"	"TCGAFusion"
"669"	"ALDOA--MPHOSPH8"	"pancanfus.txt"	"TCGAFusion"
"670"	"ALDOA--NDUFV1"	"pancanfus.txt"	"TCGAFusion"
"671"	"ALDOA--NDUFV1"	"pancanfus.txt"	"TCGAFusion"
"672"	"ALDOA--SCN2A"	"pancanfus.txt"	"TCGAFusion"
"673"	"ALDOA--SIAE"	"pancanfus.txt"	"TCGAFusion"
"674"	"ALDOA--SIAE"	"pancanfus.txt"	"TCGAFusion"
"675"	"ALDOA--SLC1A3"	"pancanfus.txt"	"TCGAFusion"
"676"	"ALDOC--KIF3A"	"pancanfus.txt"	"TCGAFusion"
"677"	"ALG1--SEC14L5"	"pancanfus.txt"	"TCGAFusion"
"678"	"ALG10B--IGFBP6"	"pancanfus.txt"	"TCGAFusion"
"679"	"ALG12--CDT1"	"pancanfus.txt"	"TCGAFusion"
"680"	"ALG12--FAM116B"	"pancanfus.txt"	"TCGAFusion"
"681"	"ALG12--IL17REL"	"pancanfus.txt"	"TCGAFusion"
"682"	"ALG12--ZBED4"	"pancanfus.txt"	"TCGAFusion"
"683"	"ALG14--C1orf194"	"pancanfus.txt"	"TCGAFusion"
"684"	"ALG14--JAK1"	"pancanfus.txt"	"TCGAFusion"
"685"	"ALG14--NRD1"	"pancanfus.txt"	"TCGAFusion"
"686"	"ALG5--WBSCR17"	"pancanfus.txt"	"TCGAFusion"
"687"	"ALG6--SLC22A15"	"pancanfus.txt"	"TCGAFusion"
"688"	"ALG8--FGF19"	"pancanfus.txt"	"TCGAFusion"
"689"	"ALG8--NARS2"	"pancanfus.txt"	"TCGAFusion"
"690"	"ALG9--PDGFD"	"pancanfus.txt"	"TCGAFusion"
"691"	"ALK--GALNT14"	"pancanfus.txt"	"TCGAFusion"
"692"	"ALK--SCEL"	"pancanfus.txt"	"TCGAFusion"
"693"	"ALK--STK39"	"pancanfus.txt"	"TCGAFusion"
"694"	"ALKBH3--ANO3"	"pancanfus.txt"	"TCGAFusion"
"695"	"ALKBH5--C17orf39"	"pancanfus.txt"	"TCGAFusion"
"696"	"ALKBH5--NUF2"	"pancanfus.txt"	"TCGAFusion"
"697"	"ALKBH8--C11orf65"	"pancanfus.txt"	"TCGAFusion"
"698"	"ALPK1--GALNTL6"	"pancanfus.txt"	"TCGAFusion"
"699"	"ALPK1--NAA15"	"pancanfus.txt"	"TCGAFusion"
"700"	"ALPL--EIF4G3"	"pancanfus.txt"	"TCGAFusion"
"701"	"ALPL--FILIP1L"	"pancanfus.txt"	"TCGAFusion"
"702"	"ALX4--LMX1A"	"pancanfus.txt"	"TCGAFusion"
"703"	"ALX4--STK33"	"pancanfus.txt"	"TCGAFusion"
"704"	"AMACR--NDUFAF2"	"pancanfus.txt"	"TCGAFusion"
"705"	"AMBP--SEC63"	"pancanfus.txt"	"TCGAFusion"
"706"	"AMBP--TYK2"	"pancanfus.txt"	"TCGAFusion"
"707"	"AMBRA1--ARHGAP1"	"pancanfus.txt"	"TCGAFusion"
"708"	"AMBRA1--ARHGAP1"	"pancanfus.txt"	"TCGAFusion"
"709"	"AMBRA1--CAT"	"pancanfus.txt"	"TCGAFusion"
"710"	"AMBRA1--CCDC61"	"pancanfus.txt"	"TCGAFusion"
"711"	"AMBRA1--CKAP5"	"pancanfus.txt"	"TCGAFusion"
"712"	"AMBRA1--HARBI1"	"pancanfus.txt"	"TCGAFusion"
"713"	"AMBRA1--HARBI1"	"pancanfus.txt"	"TCGAFusion"
"714"	"AMBRA1--HARBI1"	"pancanfus.txt"	"TCGAFusion"
"715"	"AMBRA1--HARBI1"	"pancanfus.txt"	"TCGAFusion"
"716"	"AMBRA1--HARBI1"	"pancanfus.txt"	"TCGAFusion"
"717"	"AMBRA1--HARBI1"	"pancanfus.txt"	"TCGAFusion"
"718"	"AMBRA1--HARBI1"	"pancanfus.txt"	"TCGAFusion"
"719"	"AMBRA1--LRP4"	"pancanfus.txt"	"TCGAFusion"
"720"	"AMBRA1--LRP4"	"pancanfus.txt"	"TCGAFusion"
"721"	"AMBRA1--TRPC6"	"pancanfus.txt"	"TCGAFusion"
"722"	"AMD1--FIG4"	"pancanfus.txt"	"TCGAFusion"
"723"	"AMDHD1--ACSS3"	"pancanfus.txt"	"TCGAFusion"
