Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	cancer_group	display_group	n	display_order	hex_codes
BS_1ZVXF5FE	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF, other MAPK	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF, other MAPK	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_20TBZG09	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_20X874J5	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_21ET39G7	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_21RE8W46	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_22VCR7DF	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_230S192D	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_235QEYMQ	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_23M72ABG	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Atypical meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_23QW0BBA	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_23W9EPFE	Tumor	GNG, IDH	Updated via OpenPBTA subtyping	GNG, IDH	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_23ZE42Q3	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_245CTSH9	Tumor	Pilocytic astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_24AHZ9ZW	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_258RRGDM	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_25T139TX	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_25VZM81R	Tumor	NA	NA	Metastatic secondary tumors	Metastatic tumors	Metastases	Metastatic secondary tumors	Metastatic secondary tumors	7	32	#61661a
BS_264RCK7G	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor	49	11	#1a331b
BS_273HKCT4	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor	49	11	#1a331b
BS_27QE6BV7	Tumor	GNG, wildtype	Updated via OpenPBTA subtyping	GNG, wildtype	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_28CDASF7	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	Schwannoma	37	13	#8c7f69
BS_29006KEX	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Teratoma	Teratoma	17	19	#004d03
BS_29CPJ040	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_29X4ZX6Q	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_2A162JH9	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_2A5R9MEJ	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_2ADZNNV4	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_2AR3AP0N	Tumor	GNG, RTK	Updated via OpenPBTA subtyping	GNG, RTK	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_2AWCKNB3	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_2CQ6K2JW	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_2E81A3FT	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_2EMW8ZG3	Tumor	Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_2EN3X6HB	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_2F70R10Z	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_2HDEZFTW	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_2HN96129	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	Schwannoma	37	13	#8c7f69
BS_2HNHCSNB	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_2J4FG4HV	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_2JDVY4F7	Tumor	Subependymal Giant Cell Astrocytoma, RTK	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_2JP7RBMB	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_2KJ2YAZR	Tumor	Diffuse fibrillary astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Diffuse fibrillary astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Diffuse fibrillary astrocytoma	Diffuse fibrillary astrocytoma	13	21	#e58a00
BS_2KMB51YF	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_2NN6ME5A	Tumor	Low-grade glioma/astrocytoma, NF1-germline	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, NF1-germline	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_2P7MJGM7	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_2R9TCR03	Tumor	Low-grade glioma/astrocytoma, RTK	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_2RJN5Z4W	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_2RX2NF1Q	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_2SFTWNVE	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_2SHWPB5P	Tumor	NA	NA	Ganglioneuroblastoma	Embryonal tumor	Embryonal tumor	Ganglioneuroblastoma	Ganglioneuroblastoma	6	33	#7f3700
BS_2VB8649B	Tumor	Low-grade glioma/astrocytoma, FGFR	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, FGFR	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_2VHFP7M8	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_2VSN5YC5	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_2W200YK5	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_2W3NC4K1	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	Neurofibroma;plexiform	39	12	#4c3426
BS_2WPQ8YCW	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_2YCJV2VV	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_2Z1MKS84	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_30VC3R2Q	Tumor	NA	NA	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma	10	25	#f2d2b6
BS_30W38X77	Tumor	Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_3108RS7G	Tumor	Low-grade glioma/astrocytoma, FGFR	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, FGFR	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_31TF0P1N	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_328C4BW5	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_32HAVF6S	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_32JF8TPP	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_34201DKZ	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_354DTKHE	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Clear cell meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_36HCZ3KW	Tumor	NA	Updated via pathology_free_text_diagnosis	Diffuse fibrillary astrocytoma	Low-grade astrocytic tumor	LGAT	Diffuse fibrillary astrocytoma	Diffuse fibrillary astrocytoma	13	21	#e58a00
BS_376Q9QKG	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_37GTVG4N	Tumor	Embryonal tumor with multilayer rosettes, C19MC-altered	Updated via OpenPBTA subtyping	Embryonal tumor with multilayer rosettes, C19MC-altered	Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	Embryonal tumor with multilayer rosettes	11	23	#b2362d
BS_398KYV92	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_399RPKC9	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_39Q80NT3	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3A0CJMRH	Tumor	Subependymal Giant Cell Astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_3AC3SRWH	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_3AERRZQT	Tumor	Pilocytic astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_3BDAG9YN	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3BMGF6GN	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_3BVVWHP5	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_3C4YAMKJ	Tumor	NA	Updated via pathology_free_text_diagnosis	Glial-neuronal tumor NOS	Neuronal and mixed neuronal-glial tumor	GNT	Glial-neuronal tumor NOS	Glial-neuronal tumor nos	16	20	#f27979
BS_3CG2N4PD	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3DCBDJAT	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Atypical meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_3DYRAZE7	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_3E5C1PN1	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_3EVSN5QD	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_3F4FQJMR	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_3F5PR9GS	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3G3KWY18	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_3H71BH6Q	Tumor	GNG, wildtype	Updated via OpenPBTA subtyping	GNG, wildtype	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_3J4T2YYW	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3J85TTZM	Tumor	NA	NA	Malignant peripheral nerve sheath tumor (MPNST)	Tumor of cranial and paraspinal nerves	MPNST	Malignant peripheral nerve sheath tumor	Malignant peripheral nerve sheath tumor	7	31	#664100
BS_3JE2T7AR	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3KASVCSQ	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Teratoma	Teratoma	17	19	#004d03
BS_3KHXMAJF	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Teratoma	Teratoma	17	19	#004d03
BS_3MS8WVNR	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_3MYEMXPQ	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3MYQP7P5	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_3NNQ6PSB	Tumor	NA	NA	Pineoblastoma	Tumor of pineal region	Pineoblastoma	Pineoblastoma	Pineoblastoma	10	26	#ff6c40
BS_3NWQXPQV	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_3NX3RBCX	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_3P20Q2C3	Tumor	Low-grade glioma/astrocytoma, RTK	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, RTK	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_3P96RT4E	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_3PYESPHA	Tumor	GNG, other MAPK	Updated via OpenPBTA subtyping	GNG, other MAPK	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_3Q0GTSYH	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_3QDRWJCF	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_3R0KN6Z4	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_3T6X4BPC	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor	49	11	#1a331b
BS_3TQSE8HF	Tumor	NA	Updated via pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_3V3KE3VT	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
