Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_20TBZG09	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_20X874J5	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_21ET39G7	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_21RE8W46	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_22PCHWT3	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_22VCR7DF	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_230S192D	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_235QEYMQ	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_23EJJGP1	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_23M72ABG	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_23QW0BBA	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_23W9EPFE	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_23ZE42Q3	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_245CTSH9	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_24AHZ9ZW	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_251Z13NC	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_258RRGDM	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_25T139TX	Tumor	NA	NA	low-grade glioma/astrocytoma (who grade i/ii)	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_25VZM81R	Tumor	NA	NA	metastatic secondary tumors	metastatic tumors	metastases	Other tumor	#D3D3D3
BS_264RCK7G	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_26CXGVJ0	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_26J942GD	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_273HKCT4	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_27QE6BV7	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_28CDASF7	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_29006KEX	Tumor	NA	NA	teratoma	germ cell tumor	teratoma	Germ cell tumor	#330d12
BS_29CPJ040	Tumor	NA	NA	subependymal giant cell astrocytoma (sega)	other astrocytic tumor	sega	Low-grade astrocytic tumor	#cc0000
BS_29X4ZX6Q	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_29YQSB5E	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2A162JH9	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_2A5R9MEJ	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_2ADZNNV4	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2AM4ZQ21	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2AQZX79Y	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2AR3AP0N	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_2AWCKNB3	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_2BQGSW0G	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2CD1XWVP	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_2CQ6K2JW	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2CRT47CB	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2E1MBQ4Y	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2E81A3FT	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_2EAATK5V	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2EJWS3SD	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2EMW8ZG3	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2EN3X6HB	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_2F70R10Z	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2G2VJT4R	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2HDEZFTW	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_2HN96129	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_2HNHCSNB	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2J4FG4HV	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_2JDVY4F7	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2JP7RBMB	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_2K76WTCZ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2KJ2YAZR	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2KMB51YF	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_2NN6ME5A	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2P7MJGM7	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_2PBM9RA8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2QF33SK7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2QRTD3RQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2R9TCR03	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2RJN5Z4W	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2RX2NF1Q	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_2SFTWNVE	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_2SG8JNMB	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2SHWPB5P	Tumor	NA	NA	ganglioneuroblastoma	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_2TZNPK1V	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2V4BP5Q9	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_2VB8649B	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2VHFP7M8	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_2VSN5YC5	Tumor	NA	NA	craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_2W200YK5	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_2W3NC4K1	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_2WPQ8YCW	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2XD3MNKD	Tumor	NA	NA	dysplasia/gliosis;glial-neuronal tumor nos	neuronal and mixed neuronal-glial tumor	glial-neuronal tumor nos	Neuronal and mixed neuronal-glial tumor	#003380
BS_2YCJV2VV	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_2Z1MKS84	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_2ZKBYF95	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_30VC3R2Q	Tumor	NA	NA	brainstem glioma- diffuse intrinsic pontine glioma	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_30W38X77	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_30WN9M3C	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3108RS7G	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_318P54W7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_319879RE	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_31E3HZPZ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_31Q3FW1X	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_31TF0P1N	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_328C4BW5	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_32HAVF6S	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_32JF8TPP	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_34201DKZ	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_345M1B93	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_354DTKHE	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_358WF90F	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_35M8GBJ4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_36HCZ3KW	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_36PAKW92	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_36YFSGDX	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_370TKZ48	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_376Q9QKG	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_382HZBG4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_38D5GXR1	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_398KYV92	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_399RPKC9	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_39CGACC7	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	#4073ff
BS_39FV4VJR	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_39Q80NT3	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3A0CJMRH	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3A55810M	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3AC3SRWH	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_3AERRZQT	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3BC5EX6K	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3BDAG9YN	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3BMGF6GN	Tumor	high-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	high-grade glioma/astrocytoma, braf v600e	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_3BVVWHP5	Tumor	NA	NA	subependymal giant cell astrocytoma (sega)	other astrocytic tumor	sega	Low-grade astrocytic tumor	#cc0000
BS_3C4YAMKJ	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3C702XH4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3CG2N4PD	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3CK0QVDX	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3DCBDJAT	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_3DHNFFV6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3DNSBVGH	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3DYRAZE7	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3E3VYSXT	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3E5C1PN1	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_3EVSN5QD	Tumor	NA	NA	subependymal giant cell astrocytoma (sega)	other astrocytic tumor	sega	Low-grade astrocytic tumor	#cc0000
BS_3F4FQJMR	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_3F5PR9GS	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3G3KWY18	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3H71BH6Q	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_3J179Q27	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3J4T2YYW	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3J85TTZM	Tumor	NA	NA	malignant peripheral nerve sheath tumor (mpnst)	tumor of cranial and paraspinal nerves	mpnst	Tumor of cranial and paraspinal nerves	#fffbbf
BS_3JE2T7AR	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3KASVCSQ	Tumor	NA	NA	teratoma	germ cell tumor	teratoma	Germ cell tumor	#330d12
BS_3KHXMAJF	Tumor	NA	NA	teratoma	germ cell tumor	teratoma	Germ cell tumor	#330d12
BS_3MS8WVNR	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_3MYEMXPQ	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3MYQP7P5	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3NNQ6PSB	Tumor	NA	NA	pineoblastoma	tumor of pineal region	pineoblastoma	Tumor of pineal region	#00e65c
BS_3NWQXPQV	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_3NX3RBCX	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_3P20Q2C3	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3P96RT4E	Tumor	NA	NA	subependymal giant cell astrocytoma (sega)	other astrocytic tumor	sega	Low-grade astrocytic tumor	#cc0000
BS_3PNWA7WT	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_3PYESPHA	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_3Q0GTSYH	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3QDRWJCF	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3R0KN6Z4	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_3T6X4BPC	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_3TQSE8HF	Tumor	NA	NA	low-grade glioma/astrocytoma (who grade i/ii)	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
