Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	n	display_order	hex_codes
BS_1RFBH1SP	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_1RT76ANT	Tumor	NA	NA	Metastatic secondary tumors;Neuroblastoma	Metastatic tumors	Metastases	Other tumor	17	16	#808080
BS_1RTE2KEX	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_1RXZ3BP7	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_1S2BHJ8K	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_1S5V7WWC	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_1SVVER1H	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_1TPWFSK6	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_1TWCV047	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_1VKV3MYJ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_1VMBA3BN	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_1XJ73KBQ	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_1XMBRB6K	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_1YCS44MN	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_1YTHM07J	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_1Z7833P7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_1Z7Y81NW	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_1ZVXF5FE	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_20TBZG09	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_20X874J5	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_21ET39G7	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_21RE8W46	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_22PCHWT3	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_22VCR7DF	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_230S192D	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_235QEYMQ	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_23EJJGP1	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_23M72ABG	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_23QW0BBA	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_23W9EPFE	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_23ZE42Q3	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_245CTSH9	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_24AHZ9ZW	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_251Z13NC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_258RRGDM	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_25T139TX	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_25VZM81R	Tumor	NA	NA	Metastatic secondary tumors	Metastatic tumors	Metastases	Other tumor	17	16	#808080
BS_264RCK7G	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_26CXGVJ0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_26J942GD	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_273HKCT4	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_27QE6BV7	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_28CDASF7	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_29006KEX	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Germ cell tumor	27	10	#330d12
BS_29CPJ040	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Low-grade astrocytic tumor	603	1	#cc0000
BS_29X4ZX6Q	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_29YQSB5E	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2A162JH9	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_2A5R9MEJ	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_2ADZNNV4	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2AM4ZQ21	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2AQZX79Y	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2AR3AP0N	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_2AWCKNB3	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_2BQGSW0G	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2CD1XWVP	Tumor	NA	NA	Dysplasia/Gliosis	Pre-cancerous lesion	Dysplasia	Pre-cancerous lesion	27	11	#4073ff
BS_2CQ6K2JW	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2CRT47CB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2E1MBQ4Y	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2E81A3FT	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_2EAATK5V	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2EJWS3SD	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2EMW8ZG3	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2EN3X6HB	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_2F70R10Z	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2G2VJT4R	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2HDEZFTW	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_2HN96129	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_2HNHCSNB	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2J4FG4HV	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_2JDVY4F7	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2JP7RBMB	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_2K76WTCZ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2KJ2YAZR	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2KMB51YF	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_2NN6ME5A	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2P7MJGM7	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_2PBM9RA8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2QF33SK7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2QRTD3RQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2R9TCR03	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2RJN5Z4W	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2RX2NF1Q	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_2SFTWNVE	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_2SG8JNMB	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2SHWPB5P	Tumor	NA	NA	Ganglioneuroblastoma	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_2TZNPK1V	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2V4BP5Q9	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_2VB8649B	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2VHFP7M8	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_2VSN5YC5	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_2W200YK5	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_2W3NC4K1	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_2WPQ8YCW	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2XD3MNKD	Tumor	NA	NA	Dysplasia/Gliosis;Glial-neuronal tumor NOS	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_2YCJV2VV	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_2Z1MKS84	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_2ZKBYF95	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_30VC3R2Q	Tumor	NA	NA	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_30W38X77	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_30WN9M3C	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3108RS7G	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_318P54W7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_319879RE	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_31E3HZPZ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_31Q3FW1X	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_31TF0P1N	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_328C4BW5	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_32HAVF6S	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_32JF8TPP	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_34201DKZ	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_345M1B93	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_354DTKHE	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_358WF90F	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_35M8GBJ4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_36HCZ3KW	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_36PAKW92	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_36YFSGDX	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_370TKZ48	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_376Q9QKG	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_382HZBG4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_38D5GXR1	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_398KYV92	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_399RPKC9	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_39CGACC7	Tumor	NA	NA	Dysplasia/Gliosis	Pre-cancerous lesion	Dysplasia	Pre-cancerous lesion	27	11	#4073ff
BS_39FV4VJR	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_39Q80NT3	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_3A0CJMRH	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_3A55810M	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3AC3SRWH	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_3AERRZQT	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_3BC5EX6K	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3BDAG9YN	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_3BMGF6GN	Tumor	High-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, BRAF V600E	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_3BVVWHP5	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Low-grade astrocytic tumor	603	1	#cc0000
BS_3C4YAMKJ	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_3C702XH4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3CG2N4PD	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_3CK0QVDX	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3DCBDJAT	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_3DHNFFV6	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3DNSBVGH	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3DYRAZE7	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_3E3VYSXT	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3E5C1PN1	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_3EVSN5QD	Tumor	NA	NA	Subependymal Giant Cell Astrocytoma (SEGA)	Other astrocytic tumor	SEGA	Low-grade astrocytic tumor	603	1	#cc0000
BS_3F4FQJMR	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_3F5PR9GS	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_3G3KWY18	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_3H71BH6Q	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_3J179Q27	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_3J4T2YYW	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_3J85TTZM	Tumor	NA	NA	Malignant peripheral nerve sheath tumor (MPNST)	Tumor of cranial and paraspinal nerves	MPNST	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_3JE2T7AR	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_3KASVCSQ	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Germ cell tumor	27	10	#330d12
BS_3KHXMAJF	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Germ cell tumor	27	10	#330d12
BS_3MS8WVNR	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_3MYEMXPQ	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_3MYQP7P5	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
