gene_symbol	detection_peak	loss	gain	neutral
MIR4695	Deletion Peak 1	4	4	238
MIR4695	Deletion Peak 2	4	4	238
MIR4711	Deletion Peak 1	4	4	238
MIR4711	Deletion Peak 2	4	4	238
MIR4735	Deletion Peak 1	4	4	238
MIR4742	Deletion Peak 1	4	4	238
MIR4753	Deletion Peak 1	4	4	238
MIR4761	Deletion Peak 5	10	10	232
MIR4762	Deletion Peak 5	10	10	232
MIR4763	Deletion Peak 5	10	10	232
MIR4764	Deletion Peak 5	10	10	232
MIR4766	Deletion Peak 5	10	10	232
MIR4781	Deletion Peak 1	4	4	238
MIR4781	Deletion Peak 2	4	4	238
MIR4794	Deletion Peak 1	4	4	238
MIR4794	Deletion Peak 2	4	4	238
MIR488	Deletion Peak 1	4	4	238
MIR5008	Deletion Peak 1	4	4	238
MIR5087	Deletion Peak 1	4	4	238
MIR5095	Deletion Peak 1	4	4	238
MIR5095	Deletion Peak 2	4	4	238
MIR5096	Deletion Peak 1	4	4	238
MIR5096	Deletion Peak 2	4	4	238
MIR5096	Deletion Peak 5	10	10	232
MIR5187	Deletion Peak 1	4	4	238
MIR5191	Deletion Peak 1	4	4	238
MIR548AC	Deletion Peak 1	4	4	238
MIR548F3	Deletion Peak 1	4	4	238
MIR548J	Deletion Peak 5	10	10	232
MIR548N	Deletion Peak 1	4	4	238
MIR548N	Deletion Peak 2	4	4	238
MIR551A	Deletion Peak 1	4	4	238
MIR551A	Deletion Peak 2	4	4	238
MIR552	Deletion Peak 1	4	4	238
MIR552	Deletion Peak 2	4	4	238
MIR553	Deletion Peak 1	4	4	238
MIR553	Deletion Peak 2	4	4	238
MIR554	Deletion Peak 1	4	4	238
MIR555	Deletion Peak 1	4	4	238
MIR556	Deletion Peak 1	4	4	238
MIR557	Deletion Peak 1	4	4	238
MIR5571	Deletion Peak 5	10	10	232
MIR5581	Deletion Peak 1	4	4	238
MIR5581	Deletion Peak 2	4	4	238
MIR5584	Deletion Peak 1	4	4	238
MIR5584	Deletion Peak 2	4	4	238
MIR5585	Deletion Peak 1	4	4	238
MIR5585	Deletion Peak 2	4	4	238
MIR5697	Deletion Peak 1	4	4	238
MIR5697	Deletion Peak 2	4	4	238
MIR5698	Deletion Peak 1	4	4	238
MIR570	Amplification Peak 1	1	13	229
MIR5739	Deletion Peak 5	10	10	232
MIR6068	Deletion Peak 1	4	4	238
MIR6068	Deletion Peak 2	4	4	238
MIR6069	Deletion Peak 5	10	10	232
MIR6077	Deletion Peak 1	4	4	238
MIR6079	Deletion Peak 1	4	4	238
MIR6079	Deletion Peak 2	4	4	238
MIR6084	Deletion Peak 1	4	4	238
MIR6084	Deletion Peak 2	4	4	238
MIR6127	Deletion Peak 1	4	4	238
MIR6127	Deletion Peak 2	4	4	238
MIR648	Deletion Peak 5	10	10	232
MIR649	Deletion Peak 5	10	10	232
MIR650	Deletion Peak 5	10	10	232
MIR6500	Deletion Peak 1	4	4	238
MIR6500	Deletion Peak 2	4	4	238
MIR658	Deletion Peak 5	10	10	232
MIR659	Deletion Peak 5	10	10	232
MIR664A	Deletion Peak 1	4	4	238
MIR6723	Deletion Peak 1	4	4	238
MIR6726	Deletion Peak 1	4	4	238
MIR6726	Deletion Peak 2	4	4	238
MIR6727	Deletion Peak 1	4	4	238
MIR6727	Deletion Peak 2	4	4	238
MIR6728	Deletion Peak 1	4	4	238
MIR6728	Deletion Peak 2	4	4	238
MIR6729	Deletion Peak 1	4	4	238
MIR6729	Deletion Peak 2	4	4	238
MIR6730	Deletion Peak 1	4	4	238
MIR6730	Deletion Peak 2	4	4	238
MIR6731	Deletion Peak 1	4	4	238
MIR6731	Deletion Peak 2	4	4	238
MIR6732	Deletion Peak 1	4	4	238
MIR6732	Deletion Peak 2	4	4	238
MIR6733	Deletion Peak 1	4	4	238
MIR6733	Deletion Peak 2	4	4	238
MIR6734	Deletion Peak 1	4	4	238
MIR6734	Deletion Peak 2	4	4	238
MIR6735	Deletion Peak 1	4	4	238
MIR6735	Deletion Peak 2	4	4	238
MIR6736	Deletion Peak 1	4	4	238
MIR6737	Deletion Peak 1	4	4	238
MIR6738	Deletion Peak 1	4	4	238
MIR6739	Deletion Peak 1	4	4	238
MIR6740	Deletion Peak 1	4	4	238
MIR6741	Deletion Peak 1	4	4	238
MIR6742	Deletion Peak 1	4	4	238
MIR6769B	Deletion Peak 1	4	4	238
MIR6808	Deletion Peak 1	4	4	238
MIR6808	Deletion Peak 2	4	4	238
MIR6816	Deletion Peak 5	10	10	232
MIR6817	Deletion Peak 5	10	10	232
MIR6818	Deletion Peak 5	10	10	232
MIR6819	Deletion Peak 5	10	10	232
MIR6820	Deletion Peak 5	10	10	232
MIR6821	Deletion Peak 5	10	10	232
MIR6859-1	Deletion Peak 1	4	4	238
MIR6859-2	Deletion Peak 1	4	4	238
MIR6859-3	Deletion Peak 1	4	4	238
MIR6878	Deletion Peak 1	4	4	238
MIR6889	Deletion Peak 5	10	10	232
MIR7109	Deletion Peak 5	10	10	232
MIR7156	Deletion Peak 1	4	4	238
MIR7156	Deletion Peak 2	4	4	238
MIR760	Deletion Peak 1	4	4	238
MIR760	Deletion Peak 2	4	4	238
MIR761	Deletion Peak 1	4	4	238
MIR761	Deletion Peak 2	4	4	238
MIR7641-2	Deletion Peak 1	4	4	238
MIR765	Deletion Peak 1	4	4	238
MIR7846	Deletion Peak 1	4	4	238
MIR7846	Deletion Peak 2	4	4	238
MIR7852	Deletion Peak 1	4	4	238
MIR7852	Deletion Peak 2	4	4	238
MIR7856	Deletion Peak 1	4	4	238
MIR7856	Deletion Peak 2	4	4	238
MIR8083	Deletion Peak 1	4	4	238
MIR8089	Deletion Peak 3	4	7	238
MIR9-1	Deletion Peak 1	4	4	238
MIR921	Deletion Peak 1	4	4	238
MIR92B	Deletion Peak 1	4	4	238
MIR942	Deletion Peak 1	4	4	238
MIRLET7A3	Deletion Peak 5	10	10	232
MIRLET7B	Deletion Peak 5	10	10	232
MIRLET7BHG	Deletion Peak 5	10	10	232
MIXL1	Deletion Peak 1	4	4	238
MKL1	Deletion Peak 5	10	10	232
MKNK1	Deletion Peak 1	4	4	238
MKNK1	Deletion Peak 2	4	4	238
MKNK1-AS1	Deletion Peak 1	4	4	238
MKNK1-AS1	Deletion Peak 2	4	4	238
MLC1	Deletion Peak 5	10	10	232
MLK4	Deletion Peak 1	4	4	238
MLLT11	Deletion Peak 1	4	4	238
MMACHC	Deletion Peak 1	4	4	238
MMACHC	Deletion Peak 2	4	4	238
MMEL1	Deletion Peak 1	4	4	238
MMEL1	Deletion Peak 2	4	4	238
MMP11	Deletion Peak 5	10	10	232
MMP23A	Deletion Peak 1	4	4	238
MMP23A	Deletion Peak 2	4	4	238
MMP23B	Deletion Peak 1	4	4	238
MMP23B	Deletion Peak 2	4	4	238
MN1	Deletion Peak 5	10	10	232
MNDA	Deletion Peak 1	4	4	238
MOB3C	Deletion Peak 1	4	4	238
MOB3C	Deletion Peak 2	4	4	238
MORC2	Deletion Peak 5	10	10	232
MORC2-AS1	Deletion Peak 5	10	10	232
MORN1	Deletion Peak 1	4	4	238
MORN1	Deletion Peak 2	4	4	238
MOV10	Deletion Peak 1	4	4	238
MOV10L1	Deletion Peak 5	10	10	232
MPC2	Deletion Peak 1	4	4	238
MPL	Deletion Peak 1	4	4	238
MPL	Deletion Peak 2	4	4	238
MPPED1	Deletion Peak 5	10	10	232
MPST	Deletion Peak 5	10	10	232
MPZ	Deletion Peak 1	4	4	238
MPZL1	Deletion Peak 1	4	4	238
MR1	Deletion Peak 1	4	4	238
MROH7	Deletion Peak 1	4	4	238
MROH7	Deletion Peak 2	4	4	238
MROH7-TTC4	Deletion Peak 1	4	4	238
MROH7-TTC4	Deletion Peak 2	4	4	238
MROH9	Deletion Peak 1	4	4	238
MRPL20	Deletion Peak 1	4	4	238
MRPL20	Deletion Peak 2	4	4	238
MRPL24	Deletion Peak 1	4	4	238
MRPL37	Deletion Peak 1	4	4	238
MRPL37	Deletion Peak 2	4	4	238
MRPL40	Deletion Peak 5	10	10	232
MRPL55	Deletion Peak 1	4	4	238
MRPL9	Deletion Peak 1	4	4	238
MRPS14	Deletion Peak 1	4	4	238
MRPS15	Deletion Peak 1	4	4	238
MRPS15	Deletion Peak 2	4	4	238
MRPS21	Deletion Peak 1	4	4	238
MRTO4	Deletion Peak 1	4	4	238
MRTO4	Deletion Peak 2	4	4	238
MSH4	Deletion Peak 1	4	4	238
MSH4	Deletion Peak 2	4	4	238
MST1L	Deletion Peak 1	4	4	238
MST1L	Deletion Peak 2	4	4	238
MST1P2	Deletion Peak 1	4	4	238
MST1P2	Deletion Peak 2	4	4	238
MSTO1	Deletion Peak 1	4	4	238
MSTO2P	Deletion Peak 1	4	4	238
MT1HL1	Deletion Peak 1	4	4	238
MTF1	Deletion Peak 1	4	4	238
MTF1	Deletion Peak 2	4	4	238
MTF2	Deletion Peak 1	4	4	238
MTF2	Deletion Peak 2	4	4	238
MTFP1	Deletion Peak 5	10	10	232
MTFR1L	Deletion Peak 1	4	4	238
MTFR1L	Deletion Peak 2	4	4	238
MTHFR	Deletion Peak 1	4	4	238
MTHFR	Deletion Peak 2	4	4	238
MTMR11	Deletion Peak 1	4	4	238
MTMR3	Deletion Peak 5	10	10	232
MTMR9LP	Deletion Peak 1	4	4	238
MTMR9LP	Deletion Peak 2	4	4	238
MTOR	Deletion Peak 1	4	4	238
MTOR	Deletion Peak 2	4	4	238
MTOR-AS1	Deletion Peak 1	4	4	238
MTOR-AS1	Deletion Peak 2	4	4	238
MTR	Deletion Peak 1	4	4	238
MTX1	Deletion Peak 1	4	4	238
MUC1	Deletion Peak 1	4	4	238
MUC20	Amplification Peak 1	1	13	229
MUL1	Deletion Peak 1	4	4	238
MUL1	Deletion Peak 2	4	4	238
MUTYH	Deletion Peak 1	4	4	238
MUTYH	Deletion Peak 2	4	4	238
MXRA8	Deletion Peak 1	4	4	238
MXRA8	Deletion Peak 2	4	4	238
MYBPH	Deletion Peak 1	4	4	238
MYBPHL	Deletion Peak 1	4	4	238
MYBPHL	Deletion Peak 2	4	4	238
MYCBP	Deletion Peak 1	4	4	238
MYCBP	Deletion Peak 2	4	4	238
MYCL	Deletion Peak 1	4	4	238
MYCL	Deletion Peak 2	4	4	238
MYH9	Deletion Peak 5	10	10	232
MYO18B	Deletion Peak 5	10	10	232
MYOC	Deletion Peak 1	4	4	238
MYOG	Deletion Peak 1	4	4	238
MYOM3	Deletion Peak 1	4	4	238
MYOM3	Deletion Peak 2	4	4	238
MYSM1	Deletion Peak 1	4	4	238
MYSM1	Deletion Peak 2	4	4	238
NADK	Deletion Peak 1	4	4	238
NADK	Deletion Peak 2	4	4	238
NAGA	Deletion Peak 5	10	10	232
NASP	Deletion Peak 1	4	4	238
NASP	Deletion Peak 2	4	4	238
NAV1	Deletion Peak 1	4	4	238
NAXE	Deletion Peak 1	4	4	238
NBL1	Deletion Peak 1	4	4	238
NBL1	Deletion Peak 2	4	4	238
NBPF1	Deletion Peak 1	4	4	238
NBPF1	Deletion Peak 2	4	4	238
NBPF10	Deletion Peak 1	4	4	238
NBPF11	Deletion Peak 1	4	4	238
NBPF12	Deletion Peak 1	4	4	238
NBPF13P	Deletion Peak 1	4	4	238
NBPF14	Deletion Peak 1	4	4	238
NBPF15	Deletion Peak 1	4	4	238
NBPF18P	Deletion Peak 1	4	4	238
NBPF20	Deletion Peak 1	4	4	238
NBPF25P	Deletion Peak 1	4	4	238
NBPF3	Deletion Peak 1	4	4	238
NBPF3	Deletion Peak 2	4	4	238
NBPF4	Deletion Peak 1	4	4	238
NBPF4	Deletion Peak 2	4	4	238
NBPF6	Deletion Peak 1	4	4	238
NBPF6	Deletion Peak 2	4	4	238
NBPF7	Deletion Peak 1	4	4	238
NBPF8	Deletion Peak 1	4	4	238
NBPF9	Deletion Peak 1	4	4	238
NCAPH2	Deletion Peak 5	10	10	232
NCDN	Deletion Peak 1	4	4	238
NCDN	Deletion Peak 2	4	4	238
NCF2	Deletion Peak 1	4	4	238
NCF4	Deletion Peak 5	10	10	232
NCMAP	Deletion Peak 1	4	4	238
NCMAP	Deletion Peak 2	4	4	238
NCSTN	Deletion Peak 1	4	4	238
NDC1	Deletion Peak 1	4	4	238
NDC1	Deletion Peak 2	4	4	238
NDUFA6	Deletion Peak 5	10	10	232
NDUFA6-AS1	Deletion Peak 5	10	10	232
NDUFS2	Deletion Peak 1	4	4	238
NDUFS5	Deletion Peak 1	4	4	238
NDUFS5	Deletion Peak 2	4	4	238
NECAP2	Deletion Peak 1	4	4	238
NECAP2	Deletion Peak 2	4	4	238
NECTIN4	Deletion Peak 1	4	4	238
NEFH	Deletion Peak 5	10	10	232
NEGR1	Deletion Peak 1	4	4	238
NEGR1	Deletion Peak 2	4	4	238
NEGR1-IT1	Deletion Peak 1	4	4	238
NEGR1-IT1	Deletion Peak 2	4	4	238
NEK2	Deletion Peak 1	4	4	238
NEK7	Deletion Peak 1	4	4	238
NENF	Deletion Peak 1	4	4	238
NES	Deletion Peak 1	4	4	238
NEXN	Deletion Peak 1	4	4	238
NEXN	Deletion Peak 2	4	4	238
NEXN-AS1	Deletion Peak 1	4	4	238
NEXN-AS1	Deletion Peak 2	4	4	238
NF2	Deletion Peak 5	10	10	232
NFAM1	Deletion Peak 5	10	10	232
NFASC	Deletion Peak 1	4	4	238
NFIA	Deletion Peak 1	4	4	238
NFIA	Deletion Peak 2	4	4	238
NFIA-AS1	Deletion Peak 1	4	4	238
NFIA-AS1	Deletion Peak 2	4	4	238
NFIA-AS2	Deletion Peak 1	4	4	238
NFIA-AS2	Deletion Peak 2	4	4	238
NFYC	Deletion Peak 1	4	4	238
NFYC	Deletion Peak 2	4	4	238
NFYC-AS1	Deletion Peak 1	4	4	238
NFYC-AS1	Deletion Peak 2	4	4	238
NGF	Deletion Peak 1	4	4	238
NHLH1	Deletion Peak 1	4	4	238
NHLH2	Deletion Peak 1	4	4	238
NID1	Deletion Peak 1	4	4	238
NIPAL3	Deletion Peak 1	4	4	238
NIPAL3	Deletion Peak 2	4	4	238
NIPSNAP1	Deletion Peak 5	10	10	232
NIT1	Deletion Peak 1	4	4	238
NKAIN1	Deletion Peak 1	4	4	238
NKAIN1	Deletion Peak 2	4	4	238
NLRP3	Deletion Peak 1	4	4	238
NME7	Deletion Peak 1	4	4	238
NMNAT1	Deletion Peak 1	4	4	238
NMNAT1	Deletion Peak 2	4	4	238
NMNAT2	Deletion Peak 1	4	4	238
NOC2L	Deletion Peak 1	4	4	238
NOL12	Deletion Peak 5	10	10	232
NOL9	Deletion Peak 1	4	4	238
NOL9	Deletion Peak 2	4	4	238
NOS1AP	Deletion Peak 1	4	4	238
NOTCH2	Deletion Peak 1	4	4	238
NOTCH2NL	Deletion Peak 1	4	4	238
NPHP4	Deletion Peak 1	4	4	238
NPHP4	Deletion Peak 2	4	4	238
NPHS2	Deletion Peak 1	4	4	238
NPL	Deletion Peak 1	4	4	238
NPPA	Deletion Peak 1	4	4	238
NPPA	Deletion Peak 2	4	4	238
NPPA-AS1	Deletion Peak 1	4	4	238
NPPA-AS1	Deletion Peak 2	4	4	238
NPPB	Deletion Peak 1	4	4	238
NPPB	Deletion Peak 2	4	4	238
NPR1	Deletion Peak 1	4	4	238
NPTXR	Deletion Peak 5	10	10	232
NR0B2	Deletion Peak 1	4	4	238
NR0B2	Deletion Peak 2	4	4	238
NR1I3	Deletion Peak 1	4	4	238
NR5A2	Deletion Peak 1	4	4	238
NRAS	Deletion Peak 1	4	4	238
NRDC	Deletion Peak 1	4	4	238
NRDC	Deletion Peak 2	4	4	238
NSL1	Deletion Peak 1	4	4	238
NSUN4	Deletion Peak 1	4	4	238
NSUN4	Deletion Peak 2	4	4	238
NT5C1A	Deletion Peak 1	4	4	238
NT5C1A	Deletion Peak 2	4	4	238
NTNG1	Deletion Peak 1	4	4	238
NTNG1	Deletion Peak 2	4	4	238
NTPCR	Deletion Peak 1	4	4	238
NTRK1	Deletion Peak 1	4	4	238
NUAK2	Deletion Peak 1	4	4	238
NUCKS1	Deletion Peak 1	4	4	238
NUDC	Deletion Peak 1	4	4	238
NUDC	Deletion Peak 2	4	4	238
NUDT17	Deletion Peak 1	4	4	238
NUDT4P1	Deletion Peak 1	4	4	238
NUDT4P2	Deletion Peak 1	4	4	238
NUF2	Deletion Peak 1	4	4	238
NUP133	Deletion Peak 1	4	4	238
NUP210L	Deletion Peak 1	4	4	238
NUP50	Deletion Peak 5	10	10	232
NUP50-AS1	Deletion Peak 5	10	10	232
NVL	Deletion Peak 1	4	4	238
OAZ3	Deletion Peak 1	4	4	238
OBSCN	Deletion Peak 1	4	4	238
OCLM	Deletion Peak 1	4	4	238
ODF2L	Deletion Peak 1	4	4	238
ODF2L	Deletion Peak 2	4	4	238
ODF3B	Deletion Peak 5	10	10	232
OGFRP1	Deletion Peak 5	10	10	232
OLFM3	Deletion Peak 1	4	4	238
OLFM3	Deletion Peak 2	4	4	238
OLFML2B	Deletion Peak 1	4	4	238
OLFML3	Deletion Peak 1	4	4	238
OMA1	Deletion Peak 1	4	4	238
OMA1	Deletion Peak 2	4	4	238
OPN3	Deletion Peak 1	4	4	238
OPRD1	Deletion Peak 1	4	4	238
OPRD1	Deletion Peak 2	4	4	238
OPTC	Deletion Peak 1	4	4	238
OR10J1	Deletion Peak 1	4	4	238
OR10J3	Deletion Peak 1	4	4	238
OR10J5	Deletion Peak 1	4	4	238
OR10K1	Deletion Peak 1	4	4	238
OR10K2	Deletion Peak 1	4	4	238
OR10R2	Deletion Peak 1	4	4	238
OR10T2	Deletion Peak 1	4	4	238
OR10X1	Deletion Peak 1	4	4	238
OR10Z1	Deletion Peak 1	4	4	238
OR11H1	Deletion Peak 5	10	10	232
OR11L1	Deletion Peak 1	4	4	238
OR13G1	Deletion Peak 1	4	4	238
OR14A16	Deletion Peak 1	4	4	238
OR14C36	Deletion Peak 1	4	4	238
OR14I1	Deletion Peak 1	4	4	238
OR1C1	Deletion Peak 1	4	4	238
OR2AK2	Deletion Peak 1	4	4	238
OR2B11	Deletion Peak 1	4	4	238
OR2C3	Deletion Peak 1	4	4	238
OR2G2	Deletion Peak 1	4	4	238
OR2G3	Deletion Peak 1	4	4	238
OR2G6	Deletion Peak 1	4	4	238
OR2L13	Deletion Peak 1	4	4	238
OR2L1P	Deletion Peak 1	4	4	238
OR2L2	Deletion Peak 1	4	4	238
OR2L3	Deletion Peak 1	4	4	238
OR2L5	Deletion Peak 1	4	4	238
OR2L8	Deletion Peak 1	4	4	238
OR2M1P	Deletion Peak 1	4	4	238
OR2M2	Deletion Peak 1	4	4	238
OR2M3	Deletion Peak 1	4	4	238
OR2M4	Deletion Peak 1	4	4	238
OR2M5	Deletion Peak 1	4	4	238
OR2M7	Deletion Peak 1	4	4	238
OR2T1	Deletion Peak 1	4	4	238
OR2T10	Deletion Peak 1	4	4	238
OR2T11	Deletion Peak 1	4	4	238
OR2T12	Deletion Peak 1	4	4	238
OR2T2	Deletion Peak 1	4	4	238
OR2T27	Deletion Peak 1	4	4	238
OR2T29	Deletion Peak 1	4	4	238
OR2T3	Deletion Peak 1	4	4	238
OR2T33	Deletion Peak 1	4	4	238
OR2T34	Deletion Peak 1	4	4	238
OR2T35	Deletion Peak 1	4	4	238
OR2T4	Deletion Peak 1	4	4	238
OR2T5	Deletion Peak 1	4	4	238
OR2T6	Deletion Peak 1	4	4	238
OR2T8	Deletion Peak 1	4	4	238
OR2V1	Deletion Peak 3	4	7	238
OR2V2	Deletion Peak 3	4	7	238
OR2W3	Deletion Peak 1	4	4	238
OR2W5	Deletion Peak 1	4	4	238
OR4F16	Deletion Peak 1	4	4	238
OR4F16	Deletion Peak 3	4	7	238
OR4F29	Deletion Peak 1	4	4	238
OR4F29	Deletion Peak 3	4	7	238
OR4F5	Deletion Peak 1	4	4	238
OR6F1	Deletion Peak 1	4	4	238
OR6K2	Deletion Peak 1	4	4	238
OR6K3	Deletion Peak 1	4	4	238
OR6K6	Deletion Peak 1	4	4	238
OR6N1	Deletion Peak 1	4	4	238
OR6N2	Deletion Peak 1	4	4	238
OR6P1	Deletion Peak 1	4	4	238
OR6Y1	Deletion Peak 1	4	4	238
ORC1	Deletion Peak 1	4	4	238
ORC1	Deletion Peak 2	4	4	238
OSBP2	Deletion Peak 5	10	10	232
OSBPL9	Deletion Peak 1	4	4	238
OSBPL9	Deletion Peak 2	4	4	238
OSCP1	Deletion Peak 1	4	4	238
OSCP1	Deletion Peak 2	4	4	238
OSM	Deletion Peak 5	10	10	232
OTUD3	Deletion Peak 1	4	4	238
OTUD3	Deletion Peak 2	4	4	238
OTUD7B	Deletion Peak 1	4	4	238
OVAAL	Deletion Peak 1	4	4	238
OVGP1	Deletion Peak 1	4	4	238
OXCT2	Deletion Peak 1	4	4	238
OXCT2	Deletion Peak 2	4	4	238
OXCT2P1	Deletion Peak 1	4	4	238
OXCT2P1	Deletion Peak 2	4	4	238
P2RX6	Deletion Peak 5	10	10	232
P2RX6P	Deletion Peak 5	10	10	232
P3H1	Deletion Peak 1	4	4	238
P3H1	Deletion Peak 2	4	4	238
PABPC4	Deletion Peak 1	4	4	238
PABPC4	Deletion Peak 2	4	4	238
PACERR	Deletion Peak 1	4	4	238
PACSIN2	Deletion Peak 5	10	10	232
PADI1	Deletion Peak 1	4	4	238
PADI1	Deletion Peak 2	4	4	238
PADI2	Deletion Peak 1	4	4	238
PADI2	Deletion Peak 2	4	4	238
PADI3	Deletion Peak 1	4	4	238
PADI3	Deletion Peak 2	4	4	238
PADI4	Deletion Peak 1	4	4	238
PADI4	Deletion Peak 2	4	4	238
PADI6	Deletion Peak 1	4	4	238
PADI6	Deletion Peak 2	4	4	238
PAFAH2	Deletion Peak 1	4	4	238
PAFAH2	Deletion Peak 2	4	4	238
PALMD	Deletion Peak 1	4	4	238
PALMD	Deletion Peak 2	4	4	238
PANK4	Deletion Peak 1	4	4	238
PANK4	Deletion Peak 2	4	4	238
PANX2	Deletion Peak 5	10	10	232
PAPPA2	Deletion Peak 1	4	4	238
PAQR6	Deletion Peak 1	4	4	238
PAQR7	Deletion Peak 1	4	4	238
PAQR7	Deletion Peak 2	4	4	238
PARK7	Deletion Peak 1	4	4	238
PARK7	Deletion Peak 2	4	4	238
PARP1	Deletion Peak 1	4	4	238
PARS2	Deletion Peak 1	4	4	238
PARS2	Deletion Peak 2	4	4	238
PARVB	Deletion Peak 5	10	10	232
PARVG	Deletion Peak 5	10	10	232
PATJ	Deletion Peak 1	4	4	238
PATJ	Deletion Peak 2	4	4	238
PATZ1	Deletion Peak 5	10	10	232
PAX7	Deletion Peak 1	4	4	238
PAX7	Deletion Peak 2	4	4	238
PBX1	Deletion Peak 1	4	4	238
PBXIP1	Deletion Peak 1	4	4	238
PCAT14	Deletion Peak 5	10	10	232
PCAT6	Deletion Peak 1	4	4	238
PCNX2	Deletion Peak 1	4	4	238
PCP4L1	Deletion Peak 1	4	4	238
PCSK9	Deletion Peak 1	4	4	238
PCSK9	Deletion Peak 2	4	4	238
PDC	Deletion Peak 1	4	4	238
PDE4B	Deletion Peak 1	4	4	238
PDE4B	Deletion Peak 2	4	4	238
PDE4DIP	Deletion Peak 1	4	4	238
PDGFB	Deletion Peak 5	10	10	232
PDIA3P1	Deletion Peak 1	4	4	238
PDIK1L	Deletion Peak 1	4	4	238
PDIK1L	Deletion Peak 2	4	4	238
PDPN	Deletion Peak 1	4	4	238
PDPN	Deletion Peak 2	4	4	238
PDXP	Deletion Peak 5	10	10	232
PDZK1	Deletion Peak 1	4	4	238
PDZK1IP1	Deletion Peak 1	4	4	238
PDZK1IP1	Deletion Peak 2	4	4	238
PDZK1P1	Deletion Peak 1	4	4	238
PEA15	Deletion Peak 1	4	4	238
PEAR1	Deletion Peak 1	4	4	238
PEF1	Deletion Peak 1	4	4	238
PEF1	Deletion Peak 2	4	4	238
PER3	Deletion Peak 1	4	4	238
PER3	Deletion Peak 2	4	4	238
PERM1	Deletion Peak 1	4	4	238
PES1	Deletion Peak 5	10	10	232
PEX10	Deletion Peak 1	4	4	238
PEX10	Deletion Peak 2	4	4	238
PEX11B	Deletion Peak 1	4	4	238
PEX14	Deletion Peak 1	4	4	238
PEX14	Deletion Peak 2	4	4	238
PEX19	Deletion Peak 1	4	4	238
PEX26	Deletion Peak 5	10	10	232
PFDN2	Deletion Peak 1	4	4	238
PFKFB2	Deletion Peak 1	4	4	238
PFN1P2	Deletion Peak 1	4	4	238
PGBD2	Deletion Peak 1	4	4	238
PGBD5	Deletion Peak 1	4	4	238
PGCP1	Deletion Peak 1	4	4	238
PGD	Deletion Peak 1	4	4	238
PGD	Deletion Peak 2	4	4	238
PGLYRP3	Deletion Peak 1	4	4	238
PGLYRP4	Deletion Peak 1	4	4	238
PGM1	Deletion Peak 1	4	4	238
PGM1	Deletion Peak 2	4	4	238
PHACTR4	Deletion Peak 1	4	4	238
PHACTR4	Deletion Peak 2	4	4	238
PHC2	Deletion Peak 1	4	4	238
PHC2	Deletion Peak 2	4	4	238
PHF13	Deletion Peak 1	4	4	238
PHF13	Deletion Peak 2	4	4	238
PHF21B	Deletion Peak 5	10	10	232
PHF5A	Deletion Peak 5	10	10	232
PHGDH	Deletion Peak 1	4	4	238
PHLDA3	Deletion Peak 1	4	4	238
PHTF1	Deletion Peak 1	4	4	238
PI4KA	Deletion Peak 5	10	10	232
PI4KAP1	Deletion Peak 5	10	10	232
PI4KAP2	Deletion Peak 5	10	10	232
PI4KB	Deletion Peak 1	4	4	238
PIAS3	Deletion Peak 1	4	4	238
PICK1	Deletion Peak 5	10	10	232
PIFO	Deletion Peak 1	4	4	238
PIGC	Deletion Peak 1	4	4	238
PIGK	Deletion Peak 1	4	4	238
PIGK	Deletion Peak 2	4	4	238
PIGM	Deletion Peak 1	4	4	238
PIGR	Deletion Peak 1	4	4	238
PIGV	Deletion Peak 1	4	4	238
PIGV	Deletion Peak 2	4	4	238
PIK3C2B	Deletion Peak 1	4	4	238
PIK3CD	Deletion Peak 1	4	4	238
PIK3CD	Deletion Peak 2	4	4	238
PIK3CD-AS1	Deletion Peak 1	4	4	238
PIK3CD-AS1	Deletion Peak 2	4	4	238
PIK3CD-AS2	Deletion Peak 1	4	4	238
PIK3CD-AS2	Deletion Peak 2	4	4	238
PIK3IP1	Deletion Peak 5	10	10	232
PIK3IP1-AS1	Deletion Peak 5	10	10	232
PIK3R3	Deletion Peak 1	4	4	238
PIK3R3	Deletion Peak 2	4	4	238
PIM3	Deletion Peak 5	10	10	232
PIN1P1	Deletion Peak 1	4	4	238
PIN1P1	Deletion Peak 2	4	4	238
PINK1	Deletion Peak 1	4	4	238
PINK1	Deletion Peak 2	4	4	238
PINK1-AS	Deletion Peak 1	4	4	238
PINK1-AS	Deletion Peak 2	4	4	238
PIP5K1A	Deletion Peak 1	4	4	238
PISD	Deletion Peak 5	10	10	232
PITHD1	Deletion Peak 1	4	4	238
PITHD1	Deletion Peak 2	4	4	238
PITPNB	Deletion Peak 5	10	10	232
PIWIL3	Deletion Peak 5	10	10	232
PKDREJ	Deletion Peak 5	10	10	232
PKLR	Deletion Peak 1	4	4	238
PKN2	Deletion Peak 1	4	4	238
PKN2	Deletion Peak 2	4	4	238
PKN2-AS1	Deletion Peak 1	4	4	238
PKN2-AS1	Deletion Peak 2	4	4	238
PKP1	Deletion Peak 1	4	4	238
PLA2G2A	Deletion Peak 1	4	4	238
PLA2G2A	Deletion Peak 2	4	4	238
PLA2G2C	Deletion Peak 1	4	4	238
PLA2G2C	Deletion Peak 2	4	4	238
PLA2G2D	Deletion Peak 1	4	4	238
PLA2G2D	Deletion Peak 2	4	4	238
PLA2G2E	Deletion Peak 1	4	4	238
PLA2G2E	Deletion Peak 2	4	4	238
