gene_symbol	detection_peak	loss	gain	neutral
PIGK	Deletion Peak 1	4	4	59
PIGK	Deletion Peak 2	4	4	59
PIGM	Deletion Peak 1	3	3	59
PIGR	Deletion Peak 1	3	3	59
PIGV	Deletion Peak 1	4	4	59
PIGV	Deletion Peak 2	4	4	59
PIK3C2B	Deletion Peak 1	3	3	59
PIK3CD	Deletion Peak 1	3	3	59
PIK3CD	Deletion Peak 2	3	3	59
PIK3CD-AS1	Deletion Peak 1	3	3	59
PIK3CD-AS1	Deletion Peak 2	3	3	59
PIK3CD-AS2	Deletion Peak 1	3	3	59
PIK3CD-AS2	Deletion Peak 2	3	3	59
PIK3IP1	Deletion Peak 5	9	9	56
PIK3IP1-AS1	Deletion Peak 5	9	9	56
PIK3R3	Deletion Peak 1	4	4	59
PIK3R3	Deletion Peak 2	4	4	59
PIM3	Deletion Peak 5	8	8	56
PIN1P1	Deletion Peak 1	4	4	59
PIN1P1	Deletion Peak 2	4	4	59
PINK1	Deletion Peak 1	3	3	59
PINK1	Deletion Peak 2	3	3	59
PINK1-AS	Deletion Peak 1	3	3	59
PINK1-AS	Deletion Peak 2	3	3	59
PIP5K1A	Deletion Peak 1	3	3	59
PISD	Deletion Peak 5	9	9	56
PITHD1	Deletion Peak 1	3	3	59
PITHD1	Deletion Peak 2	3	3	59
PITPNB	Deletion Peak 5	9	9	57
PIWIL3	Deletion Peak 5	7	7	57
PKDREJ	Deletion Peak 5	8	8	56
PKLR	Deletion Peak 1	3	3	59
PKN2	Deletion Peak 1	3	3	59
PKN2	Deletion Peak 2	3	3	59
PKN2-AS1	Deletion Peak 1	3	3	59
PKN2-AS1	Deletion Peak 2	3	3	59
PKP1	Deletion Peak 1	3	3	59
PLA2G2A	Deletion Peak 1	3	3	59
PLA2G2A	Deletion Peak 2	3	3	59
PLA2G2C	Deletion Peak 1	3	3	59
PLA2G2C	Deletion Peak 2	3	3	59
PLA2G2D	Deletion Peak 1	3	3	59
PLA2G2D	Deletion Peak 2	3	3	59
PLA2G2E	Deletion Peak 1	3	3	59
PLA2G2E	Deletion Peak 2	3	3	59
PLA2G2F	Deletion Peak 1	3	3	59
PLA2G2F	Deletion Peak 2	3	3	59
PLA2G3	Deletion Peak 5	9	9	56
PLA2G4A	Deletion Peak 1	3	3	59
PLA2G5	Deletion Peak 1	3	3	59
PLA2G5	Deletion Peak 2	3	3	59
PLA2G6	Deletion Peak 5	9	9	56
PLCH2	Deletion Peak 1	3	3	59
PLCH2	Deletion Peak 2	3	3	59
PLD5	Deletion Peak 1	3	3	59
PLEKHA6	Deletion Peak 1	3	3	59
PLEKHG5	Deletion Peak 1	3	3	59
PLEKHG5	Deletion Peak 2	3	3	59
PLEKHM2	Deletion Peak 1	3	3	59
PLEKHM2	Deletion Peak 2	3	3	59
PLEKHN1	Deletion Peak 1	3	3	59
PLEKHO1	Deletion Peak 1	3	3	59
PLK3	Deletion Peak 1	4	4	59
PLK3	Deletion Peak 2	4	4	59
PLOD1	Deletion Peak 1	3	3	59
PLOD1	Deletion Peak 2	3	3	59
PLPP3	Deletion Peak 1	4	4	59
PLPP3	Deletion Peak 2	4	4	59
PLPPR4	Deletion Peak 1	3	3	59
PLPPR4	Deletion Peak 2	3	3	59
PLPPR5	Deletion Peak 1	3	3	59
PLPPR5	Deletion Peak 2	3	3	59
PLXNA2	Deletion Peak 1	3	3	59
PLXNB2	Deletion Peak 5	8	8	56
PM20D1	Deletion Peak 1	3	3	59
PMF1	Deletion Peak 1	3	3	59
PMF1-BGLAP	Deletion Peak 1	3	3	59
PMM1	Deletion Peak 5	9	9	56
PMVK	Deletion Peak 1	3	3	59
PNPLA3	Deletion Peak 5	8	8	56
PNPLA5	Deletion Peak 5	8	8	56
PNRC2	Deletion Peak 1	3	3	59
PNRC2	Deletion Peak 2	3	3	59
PODN	Deletion Peak 1	4	4	59
PODN	Deletion Peak 2	4	4	59
POGK	Deletion Peak 1	3	3	59
POGZ	Deletion Peak 1	3	3	59
POLDIP3	Deletion Peak 5	8	8	56
POLR2F	Deletion Peak 5	9	9	56
POLR3C	Deletion Peak 1	3	3	59
POLR3GL	Deletion Peak 1	3	3	59
POLR3H	Deletion Peak 5	9	9	56
POM121L9P	Deletion Peak 5	7	7	57
POMGNT1	Deletion Peak 1	4	4	59
POMGNT1	Deletion Peak 2	4	4	59
POU2F1	Deletion Peak 1	3	3	59
POU3F1	Deletion Peak 1	4	4	59
POU3F1	Deletion Peak 2	4	4	59
POU5F1P4	Deletion Peak 1	3	3	59
PPARA	Deletion Peak 5	8	8	56
PPCS	Deletion Peak 1	4	4	59
PPCS	Deletion Peak 2	4	4	59
PPFIA4	Deletion Peak 1	3	3	59
PPIE	Deletion Peak 1	4	4	59
PPIE	Deletion Peak 2	4	4	59
PPIEL	Deletion Peak 1	4	4	59
PPIEL	Deletion Peak 2	4	4	59
PPIH	Deletion Peak 1	4	4	59
PPIH	Deletion Peak 2	4	4	59
PPIL2	Deletion Peak 5	6	6	56
PPM1F	Deletion Peak 5	6	6	57
PPM1J	Deletion Peak 1	3	3	59
PPOX	Deletion Peak 1	3	3	59
PPP1R12B	Deletion Peak 1	3	3	59
PPP1R15B	Deletion Peak 1	3	3	59
PPP1R8	Deletion Peak 1	4	4	59
PPP1R8	Deletion Peak 2	4	4	59
PPP2R5A	Deletion Peak 1	3	3	59
PPT1	Deletion Peak 1	4	4	59
PPT1	Deletion Peak 2	4	4	59
PRAME	Deletion Peak 5	2	2	1
PRAMEF1	Deletion Peak 1	3	3	59
PRAMEF1	Deletion Peak 2	3	3	59
PRAMEF10	Deletion Peak 1	3	3	59
PRAMEF10	Deletion Peak 2	3	3	59
PRAMEF11	Deletion Peak 1	3	3	59
PRAMEF11	Deletion Peak 2	3	3	59
PRAMEF12	Deletion Peak 1	3	3	59
PRAMEF12	Deletion Peak 2	3	3	59
PRAMEF2	Deletion Peak 1	3	3	59
PRAMEF2	Deletion Peak 2	3	3	59
PRAMEF20	Deletion Peak 1	3	3	59
PRAMEF20	Deletion Peak 2	3	3	59
PRAMEF25	Deletion Peak 1	3	3	59
PRAMEF25	Deletion Peak 2	3	3	59
PRAMEF27	Deletion Peak 1	3	3	59
PRAMEF27	Deletion Peak 2	3	3	59
PRAMEF4	Deletion Peak 1	3	3	59
PRAMEF4	Deletion Peak 2	3	3	59
PRAMEF6	Deletion Peak 1	3	3	59
PRAMEF6	Deletion Peak 2	3	3	59
PRAMEF7	Deletion Peak 1	3	3	59
PRAMEF7	Deletion Peak 2	3	3	59
PRAMENP	Deletion Peak 5	2	2	1
PRCC	Deletion Peak 1	3	3	59
PRDM16	Deletion Peak 1	3	3	59
PRDM16	Deletion Peak 2	3	3	59
PRDM2	Deletion Peak 1	3	3	59
PRDM2	Deletion Peak 2	3	3	59
PRDX1	Deletion Peak 1	4	4	59
PRDX1	Deletion Peak 2	4	4	59
PRDX6	Deletion Peak 1	3	3	59
PRELP	Deletion Peak 1	3	3	59
PRG4	Deletion Peak 1	3	3	59
PRKAA2	Deletion Peak 1	4	4	59
PRKAA2	Deletion Peak 2	4	4	59
PRKAB2	Deletion Peak 1	3	3	59
PRKACB	Deletion Peak 1	3	3	59
PRKACB	Deletion Peak 2	3	3	59
PRKCZ	Deletion Peak 1	3	3	59
PRKCZ	Deletion Peak 2	3	3	59
PRMT6	Deletion Peak 1	3	3	59
PRMT6	Deletion Peak 2	3	3	59
PROK1	Deletion Peak 1	3	3	59
PROX1	Deletion Peak 1	3	3	59
PROX1-AS1	Deletion Peak 1	3	3	59
PRPF3	Deletion Peak 1	3	3	59
PRPF38A	Deletion Peak 1	4	4	59
PRPF38A	Deletion Peak 2	4	4	59
PRPF38B	Deletion Peak 1	3	3	59
PRPF38B	Deletion Peak 2	3	3	59
PRR14L	Deletion Peak 5	9	9	56
PRR5	Deletion Peak 5	8	8	56
PRR5-ARHGAP8	Deletion Peak 5	8	8	56
PRR9	Deletion Peak 1	3	3	59
PRRC2C	Deletion Peak 1	3	3	59
PRRX1	Deletion Peak 1	3	3	59
PRSS38	Deletion Peak 1	3	3	59
PRUNE1	Deletion Peak 1	3	3	59
PSEN2	Deletion Peak 1	3	3	59
PSMA5	Deletion Peak 1	3	3	59
PSMA5	Deletion Peak 2	3	3	59
PSMB2	Deletion Peak 1	4	4	59
PSMB2	Deletion Peak 2	4	4	59
PSMB4	Deletion Peak 1	3	3	59
PSMD4	Deletion Peak 1	3	3	59
PSRC1	Deletion Peak 1	3	3	59
PSRC1	Deletion Peak 2	3	3	59
PTAFR	Deletion Peak 1	4	4	59
PTAFR	Deletion Peak 2	4	4	59
PTBP2	Deletion Peak 1	3	3	59
PTBP2	Deletion Peak 2	3	3	59
PTCH2	Deletion Peak 1	4	4	59
PTCH2	Deletion Peak 2	4	4	59
PTGER3	Deletion Peak 1	4	4	59
PTGER3	Deletion Peak 2	4	4	59
PTGFR	Deletion Peak 1	4	4	59
PTGFR	Deletion Peak 2	4	4	59
PTGFRN	Deletion Peak 1	3	3	59
PTGS2	Deletion Peak 1	3	3	59
PTP4A2	Deletion Peak 1	4	4	59
PTP4A2	Deletion Peak 2	4	4	59
PTPN14	Deletion Peak 1	3	3	59
PTPN22	Deletion Peak 1	3	3	59
PTPN7	Deletion Peak 1	3	3	59
PTPRC	Deletion Peak 1	3	3	59
PTPRF	Deletion Peak 1	4	4	59
PTPRF	Deletion Peak 2	4	4	59
PTPRU	Deletion Peak 1	4	4	59
PTPRU	Deletion Peak 2	4	4	59
PTPRVP	Deletion Peak 1	3	3	59
PUM1	Deletion Peak 1	4	4	59
PUM1	Deletion Peak 2	4	4	59
PUSL1	Deletion Peak 1	3	3	59
PUSL1	Deletion Peak 2	3	3	59
PVALB	Deletion Peak 5	9	9	56
PYCR2	Deletion Peak 1	3	3	59
PYGO2	Deletion Peak 1	3	3	59
PYHIN1	Deletion Peak 1	3	3	59
QSOX1	Deletion Peak 1	3	3	59
RAB13	Deletion Peak 1	3	3	59
RAB25	Deletion Peak 1	3	3	59
RAB29	Deletion Peak 1	3	3	59
RAB36	Deletion Peak 5	7	7	57
RAB3B	Deletion Peak 1	4	4	59
RAB3B	Deletion Peak 2	4	4	59
RAB3GAP2	Deletion Peak 1	3	3	59
RAB42	Deletion Peak 1	4	4	59
RAB42	Deletion Peak 2	4	4	59
RAB4A	Deletion Peak 1	3	3	59
RAB7B	Deletion Peak 1	3	3	59
RABGAP1L	Deletion Peak 1	3	3	59
RABGGTB	Deletion Peak 1	4	4	59
RABGGTB	Deletion Peak 2	4	4	59
RABIF	Deletion Peak 1	3	3	59
RAC2	Deletion Peak 5	9	9	56
RAD54L	Deletion Peak 1	4	4	59
RAD54L	Deletion Peak 2	4	4	59
RALGPS2	Deletion Peak 1	3	3	59
RANBP1	Deletion Peak 5	7	7	56
RANGAP1	Deletion Peak 5	9	9	56
RAP1A	Deletion Peak 1	3	3	59
RAP1GAP	Deletion Peak 1	3	3	59
RAP1GAP	Deletion Peak 2	3	3	59
RASAL2	Deletion Peak 1	3	3	59
RASAL2-AS1	Deletion Peak 1	3	3	59
RASD2	Deletion Peak 5	9	9	56
RASL10A	Deletion Peak 5	9	9	56
RASSF5	Deletion Peak 1	3	3	59
RAVER2	Deletion Peak 1	4	4	59
RAVER2	Deletion Peak 2	4	4	59
RBBP4	Deletion Peak 1	4	4	59
RBBP4	Deletion Peak 2	4	4	59
RBBP5	Deletion Peak 1	3	3	59
RBFOX2	Deletion Peak 5	9	9	56
RBM15	Deletion Peak 1	3	3	59
RBM34	Deletion Peak 1	3	3	59
RBM8A	Deletion Peak 1	3	3	59
RBMXL1	Deletion Peak 1	3	3	59
RBMXL1	Deletion Peak 2	3	3	59
RBP7	Deletion Peak 1	3	3	59
RBP7	Deletion Peak 2	3	3	59
RBX1	Deletion Peak 5	9	9	56
RC3H1	Deletion Peak 1	3	3	59
RCAN3	Deletion Peak 1	3	3	59
RCAN3	Deletion Peak 2	3	3	59
RCC1	Deletion Peak 1	4	4	59
RCC1	Deletion Peak 2	4	4	59
RCC2	Deletion Peak 1	3	3	59
RCC2	Deletion Peak 2	3	3	59
RCOR3	Deletion Peak 1	3	3	59
RCSD1	Deletion Peak 1	3	3	59
RD3	Deletion Peak 1	3	3	59
REG4	Deletion Peak 1	3	3	59
REN	Deletion Peak 1	3	3	59
RER1	Deletion Peak 1	3	3	59
RER1	Deletion Peak 2	3	3	59
RERE	Deletion Peak 1	3	3	59
RERE	Deletion Peak 2	3	3	59
RFPL1	Deletion Peak 5	9	9	56
RFPL2	Deletion Peak 5	9	9	56
RFPL3	Deletion Peak 5	9	9	56
RFPL3S	Deletion Peak 5	9	9	56
RFX5	Deletion Peak 1	3	3	59
RGL1	Deletion Peak 1	3	3	59
RGL4	Deletion Peak 5	7	7	57
RGS1	Deletion Peak 1	3	3	59
RGS13	Deletion Peak 1	3	3	59
RGS16	Deletion Peak 1	3	3	59
RGS18	Deletion Peak 1	3	3	59
RGS2	Deletion Peak 1	3	3	59
RGS21	Deletion Peak 1	3	3	59
RGS4	Deletion Peak 1	3	3	59
RGS5	Deletion Peak 1	3	3	59
RGS7	Deletion Peak 1	3	3	59
RGS8	Deletion Peak 1	3	3	59
RGSL1	Deletion Peak 1	3	3	59
RHBDD3	Deletion Peak 5	9	9	56
RHBDL2	Deletion Peak 1	4	4	59
RHBDL2	Deletion Peak 2	4	4	59
RHBG	Deletion Peak 1	3	3	59
RHCE	Deletion Peak 1	4	4	59
RHCE	Deletion Peak 2	4	4	59
RHD	Deletion Peak 1	3	3	59
RHD	Deletion Peak 2	3	3	59
RHOC	Deletion Peak 1	3	3	59
RHOU	Deletion Peak 1	3	3	59
RIBC2	Deletion Peak 5	8	8	56
RIIAD1	Deletion Peak 1	3	3	59
RIMBP3	Deletion Peak 5	6	6	56
RIMBP3C	Deletion Peak 5	6	6	56
RIMKLA	Deletion Peak 1	4	4	59
RIMKLA	Deletion Peak 2	4	4	59
RIMS3	Deletion Peak 1	4	4	59
RIMS3	Deletion Peak 2	4	4	59
RIT1	Deletion Peak 1	3	3	59
RLF	Deletion Peak 1	4	4	59
RLF	Deletion Peak 2	4	4	59
RNA5S1	Deletion Peak 1	3	3	60
RNA5S10	Deletion Peak 1	3	3	60
RNA5S11	Deletion Peak 1	3	3	60
RNA5S12	Deletion Peak 1	3	3	60
RNA5S13	Deletion Peak 1	3	3	60
RNA5S14	Deletion Peak 1	3	3	60
RNA5S15	Deletion Peak 1	3	3	60
RNA5S16	Deletion Peak 1	3	3	60
RNA5S17	Deletion Peak 1	3	3	59
RNA5S2	Deletion Peak 1	3	3	60
RNA5S3	Deletion Peak 1	3	3	60
RNA5S4	Deletion Peak 1	3	3	60
RNA5S5	Deletion Peak 1	3	3	60
RNA5S6	Deletion Peak 1	3	3	60
RNA5S7	Deletion Peak 1	3	3	60
RNA5S9	Deletion Peak 1	3	3	60
RNASEL	Deletion Peak 1	3	3	59
RNF11	Deletion Peak 1	4	4	59
RNF11	Deletion Peak 2	4	4	59
RNF115	Deletion Peak 1	3	3	59
RNF185	Deletion Peak 5	9	9	56
RNF186	Deletion Peak 1	3	3	59
RNF186	Deletion Peak 2	3	3	59
RNF187	Deletion Peak 1	3	3	59
RNF19B	Deletion Peak 1	4	4	59
RNF19B	Deletion Peak 2	4	4	59
RNF2	Deletion Peak 1	3	3	59
RNF207	Deletion Peak 1	3	3	59
RNF207	Deletion Peak 2	3	3	59
RNF215	Deletion Peak 5	9	9	56
RNF220	Deletion Peak 1	4	4	59
RNF220	Deletion Peak 2	4	4	59
RNF223	Deletion Peak 1	3	3	59
RNPC3	Deletion Peak 1	3	3	59
RNPC3	Deletion Peak 2	3	3	59
RNPEP	Deletion Peak 1	3	3	59
RNU1-1	Deletion Peak 1	3	3	59
RNU1-1	Deletion Peak 2	3	3	59
RNU1-2	Deletion Peak 1	3	3	59
RNU1-2	Deletion Peak 2	3	3	59
RNU1-3	Deletion Peak 1	3	3	59
RNU1-3	Deletion Peak 2	3	3	59
RNU1-4	Deletion Peak 1	3	3	59
RNU1-4	Deletion Peak 2	3	3	59
RNU11	Deletion Peak 1	4	4	59
RNU11	Deletion Peak 2	4	4	59
RNU12	Deletion Peak 5	8	8	56
RNU5D-1	Deletion Peak 1	4	4	59
RNU5D-1	Deletion Peak 2	4	4	59
RNU5E-1	Deletion Peak 1	3	3	59
RNU5E-1	Deletion Peak 2	3	3	59
RNU5F-1	Deletion Peak 1	4	4	59
RNU5F-1	Deletion Peak 2	4	4	59
RNU6-1	Deletion Peak 1	3	3	59
RNU6-1	Deletion Peak 2	3	3	59
RNU6-2	Deletion Peak 1	4	4	62
RNU6-2	Deletion Peak 2	4	4	62
RNU6-7	Deletion Peak 1	3	3	59
RNU6-7	Deletion Peak 2	3	3	59
RNU6-8	Deletion Peak 1	3	3	59
RNU6-8	Deletion Peak 2	3	3	59
RNVU1-1	Deletion Peak 1	3	3	59
RNVU1-17	Deletion Peak 1	3	3	59
RNVU1-3	Deletion Peak 1	3	3	59
RNVU1-6	Deletion Peak 1	3	3	59
RNVU1-7	Deletion Peak 1	3	3	59
ROR1	Deletion Peak 1	4	4	59
ROR1	Deletion Peak 2	4	4	59
ROR1-AS1	Deletion Peak 1	4	4	59
ROR1-AS1	Deletion Peak 2	4	4	59
RORC	Deletion Peak 1	3	3	59
RPA2	Deletion Peak 1	4	4	59
RPA2	Deletion Peak 2	4	4	59
RPAP2	Deletion Peak 1	3	3	59
RPAP2	Deletion Peak 2	3	3	59
RPE65	Deletion Peak 1	4	4	59
RPE65	Deletion Peak 2	4	4	59
RPF1	Deletion Peak 1	3	3	59
RPF1	Deletion Peak 2	3	3	59
RPL11	Deletion Peak 1	3	3	59
RPL11	Deletion Peak 2	3	3	59
RPL21P28	Deletion Peak 1	3	3	59
RPL22	Deletion Peak 1	3	3	59
RPL22	Deletion Peak 2	3	3	59
RPL3	Deletion Peak 5	9	9	56
RPL31P11	Deletion Peak 1	3	3	59
RPL5	Deletion Peak 1	3	3	59
RPL5	Deletion Peak 2	3	3	59
RPRD2	Deletion Peak 1	3	3	59
RPS19BP1	Deletion Peak 5	9	9	56
RPS27	Deletion Peak 1	3	3	59
RPS6KA1	Deletion Peak 1	4	4	59
RPS6KA1	Deletion Peak 2	4	4	59
RPS6KC1	Deletion Peak 1	3	3	59
RPS8	Deletion Peak 1	4	4	59
RPS8	Deletion Peak 2	4	4	59
RPTN	Deletion Peak 1	3	3	59
RRAGC	Deletion Peak 1	4	4	59
RRAGC	Deletion Peak 2	4	4	59
RRNAD1	Deletion Peak 1	3	3	59
RRP15	Deletion Peak 1	3	3	59
RRP7A	Deletion Peak 5	8	8	56
RRP7BP	Deletion Peak 5	8	8	56
RSBN1	Deletion Peak 1	3	3	59
RSC1A1	Deletion Peak 1	3	3	59
RSC1A1	Deletion Peak 2	3	3	59
RSPH14	Deletion Peak 5	7	7	57
RSPO1	Deletion Peak 1	4	4	59
RSPO1	Deletion Peak 2	4	4	59
RSRP1	Deletion Peak 1	4	4	59
RSRP1	Deletion Peak 2	4	4	59
RTCA	Deletion Peak 1	3	3	59
RTCA	Deletion Peak 2	3	3	59
RTCB	Deletion Peak 5	9	9	56
RTN4R	Deletion Peak 5	7	7	56
RUNX3	Deletion Peak 1	3	3	59
RUNX3	Deletion Peak 2	3	3	59
RUSC1	Deletion Peak 1	3	3	59
RUSC1-AS1	Deletion Peak 1	3	3	59
RWDD3	Deletion Peak 1	3	3	59
RWDD3	Deletion Peak 2	3	3	59
RXFP4	Deletion Peak 1	3	3	59
RXRG	Deletion Peak 1	3	3	59
RYR2	Deletion Peak 1	3	3	59
S100A1	Deletion Peak 1	3	3	59
S100A10	Deletion Peak 1	3	3	59
S100A11	Deletion Peak 1	3	3	59
S100A12	Deletion Peak 1	3	3	59
S100A13	Deletion Peak 1	3	3	59
S100A14	Deletion Peak 1	3	3	59
S100A16	Deletion Peak 1	3	3	59
S100A2	Deletion Peak 1	3	3	59
S100A3	Deletion Peak 1	3	3	59
S100A4	Deletion Peak 1	3	3	59
S100A5	Deletion Peak 1	3	3	59
S100A6	Deletion Peak 1	3	3	59
S100A7	Deletion Peak 1	3	3	59
S100A7A	Deletion Peak 1	3	3	59
S100A8	Deletion Peak 1	3	3	59
S100A9	Deletion Peak 1	3	3	59
S100PBP	Deletion Peak 1	4	4	59
S100PBP	Deletion Peak 2	4	4	59
S1PR1	Deletion Peak 1	3	3	59
S1PR1	Deletion Peak 2	3	3	59
SAMD11	Deletion Peak 1	3	3	59
SAMD13	Deletion Peak 1	3	3	59
SAMD13	Deletion Peak 2	3	3	59
SAMM50	Deletion Peak 5	8	8	56
SASS6	Deletion Peak 1	3	3	59
SASS6	Deletion Peak 2	3	3	59
SCAMP3	Deletion Peak 1	3	3	59
SCARF2	Deletion Peak 5	7	7	56
SCARNA1	Deletion Peak 1	4	4	59
SCARNA1	Deletion Peak 2	4	4	59
SCARNA18B	Deletion Peak 1	3	3	59
SCARNA2	Deletion Peak 1	3	3	59
SCARNA2	Deletion Peak 2	3	3	59
SCARNA3	Deletion Peak 1	3	3	59
SCARNA4	Deletion Peak 1	3	3	59
SCCPDH	Deletion Peak 1	3	3	59
SCMH1	Deletion Peak 1	4	4	59
SCMH1	Deletion Peak 2	4	4	59
SCNM1	Deletion Peak 1	3	3	59
SCNN1D	Deletion Peak 1	3	3	59
SCP2	Deletion Peak 1	4	4	59
SCP2	Deletion Peak 2	4	4	59
SCUBE1	Deletion Peak 5	8	8	56
SCYL3	Deletion Peak 1	3	3	59
SDC3	Deletion Peak 1	4	4	59
SDC3	Deletion Peak 2	4	4	59
SDCCAG8	Deletion Peak 1	3	3	59
SDE2	Deletion Peak 1	3	3	59
SDF2L1	Deletion Peak 5	6	6	56
SDF4	Deletion Peak 1	3	3	59
SDHAP2	Amplification Peak 1	1	13	60
SDHB	Deletion Peak 1	3	3	59
SDHB	Deletion Peak 2	3	3	59
SDHC	Deletion Peak 1	3	3	59
SEC14L2	Deletion Peak 5	9	9	56
SEC14L3	Deletion Peak 5	9	9	56
SEC14L4	Deletion Peak 5	9	9	56
SEC14L6	Deletion Peak 5	9	9	56
SEC16B	Deletion Peak 1	3	3	59
SELE	Deletion Peak 1	3	3	59
SELENBP1	Deletion Peak 1	3	3	59
SELL	Deletion Peak 1	3	3	59
SELP	Deletion Peak 1	3	3	59
SEMA4A	Deletion Peak 1	3	3	59
SEMA6C	Deletion Peak 1	3	3	59
SERBP1	Deletion Peak 1	4	4	59
SERBP1	Deletion Peak 2	4	4	59
SERHL	Deletion Peak 5	8	8	56
SERHL2	Deletion Peak 5	8	8	56
SERINC2	Deletion Peak 1	4	4	59
SERINC2	Deletion Peak 2	4	4	59
SERPINC1	Deletion Peak 1	3	3	59
SERPIND1	Deletion Peak 5	7	7	56
SERTAD4	Deletion Peak 1	3	3	59
SESN2	Deletion Peak 1	4	4	59
SESN2	Deletion Peak 2	4	4	59
SETDB1	Deletion Peak 1	3	3	59
SETSIP	Deletion Peak 1	3	3	59
SETSIP	Deletion Peak 2	3	3	59
SEZ6L	Deletion Peak 5	9	9	56
SF3A1	Deletion Peak 5	9	9	56
SF3A3	Deletion Peak 1	4	4	59
SF3A3	Deletion Peak 2	4	4	59
SF3B4	Deletion Peak 1	3	3	59
SFI1	Deletion Peak 5	9	9	56
SFN	Deletion Peak 1	4	4	59
SFN	Deletion Peak 2	4	4	59
SFPQ	Deletion Peak 1	4	4	59
SFPQ	Deletion Peak 2	4	4	59
SFT2D2	Deletion Peak 1	3	3	59
SGIP1	Deletion Peak 1	4	4	59
SGIP1	Deletion Peak 2	4	4	59
SGSM1	Deletion Peak 5	7	7	56
SGSM3	Deletion Peak 5	9	9	56
SH2D1B	Deletion Peak 1	3	3	59
SH2D2A	Deletion Peak 1	3	3	59
SH2D5	Deletion Peak 1	3	3	59
SH2D5	Deletion Peak 2	3	3	59
SH3BGRL3	Deletion Peak 1	4	4	59
SH3BGRL3	Deletion Peak 2	4	4	59
SH3BP1	Deletion Peak 5	9	9	56
SH3D21	Deletion Peak 1	4	4	59
SH3D21	Deletion Peak 2	4	4	59
SH3GLB1	Deletion Peak 1	3	3	59
SH3GLB1	Deletion Peak 2	3	3	59
SHC1	Deletion Peak 1	3	3	59
SHCBP1L	Deletion Peak 1	3	3	59
SHE	Deletion Peak 1	3	3	59
SHISA4	Deletion Peak 1	3	3	59
SHISA8	Deletion Peak 5	8	8	56
SIKE1	Deletion Peak 1	3	3	59
SIPA1L2	Deletion Peak 1	3	3	59
SKI	Deletion Peak 1	3	3	59
SKI	Deletion Peak 2	3	3	59
SLAMF1	Deletion Peak 1	3	3	59
SLAMF6	Deletion Peak 1	3	3	59
SLAMF7	Deletion Peak 1	3	3	59
SLAMF8	Deletion Peak 1	3	3	59
SLAMF9	Deletion Peak 1	3	3	59
SLC16A1	Deletion Peak 1	3	3	59
SLC16A1-AS1	Deletion Peak 1	3	3	59
SLC16A4	Deletion Peak 1	3	3	59
SLC16A8	Deletion Peak 5	9	9	56
SLC19A2	Deletion Peak 1	3	3	59
SLC1A7	Deletion Peak 1	4	4	59
SLC1A7	Deletion Peak 2	4	4	59
SLC22A15	Deletion Peak 1	3	3	59
SLC25A1	Deletion Peak 5	7	7	56
SLC25A17	Deletion Peak 5	9	9	56
SLC25A18	Deletion Peak 5	7	7	56
SLC25A24	Deletion Peak 1	3	3	59
SLC25A24	Deletion Peak 2	3	3	59
SLC25A33	Deletion Peak 1	3	3	59
SLC25A33	Deletion Peak 2	3	3	59
SLC25A34	Deletion Peak 1	3	3	59
SLC25A34	Deletion Peak 2	3	3	59
SLC25A3P1	Deletion Peak 1	4	4	59
SLC25A3P1	Deletion Peak 2	4	4	59
SLC25A44	Deletion Peak 1	3	3	59
SLC26A9	Deletion Peak 1	3	3	59
SLC27A3	Deletion Peak 1	3	3	59
SLC2A1	Deletion Peak 1	4	4	59
SLC2A1	Deletion Peak 2	4	4	59
SLC2A1-AS1	Deletion Peak 1	4	4	59
SLC2A1-AS1	Deletion Peak 2	4	4	59
SLC2A11	Deletion Peak 5	6	6	57
SLC2A5	Deletion Peak 1	3	3	59
SLC2A5	Deletion Peak 2	3	3	59
SLC2A7	Deletion Peak 1	3	3	59
SLC2A7	Deletion Peak 2	3	3	59
SLC30A1	Deletion Peak 1	3	3	59
SLC30A10	Deletion Peak 1	3	3	59
SLC30A2	Deletion Peak 1	4	4	59
SLC30A2	Deletion Peak 2	4	4	59
SLC30A7	Deletion Peak 1	3	3	59
SLC30A7	Deletion Peak 2	3	3	59
SLC35A3	Deletion Peak 1	3	3	59
SLC35A3	Deletion Peak 2	3	3	59
SLC35D1	Deletion Peak 1	4	4	59
SLC35D1	Deletion Peak 2	4	4	59
SLC35E2B	Deletion Peak 1	3	3	59
SLC35E2B	Deletion Peak 2	3	3	59
SLC35E4	Deletion Peak 5	9	9	56
SLC35F3	Deletion Peak 1	3	3	59
SLC39A1	Deletion Peak 1	3	3	59
SLC41A1	Deletion Peak 1	3	3	59
SLC44A3	Deletion Peak 1	3	3	59
SLC44A3	Deletion Peak 2	3	3	59
SLC44A5	Deletion Peak 1	4	4	59
SLC44A5	Deletion Peak 2	4	4	59
SLC45A1	Deletion Peak 1	3	3	59
SLC45A1	Deletion Peak 2	3	3	59
SLC45A3	Deletion Peak 1	3	3	59
SLC50A1	Deletion Peak 1	3	3	59
SLC5A1	Deletion Peak 5	9	9	56
SLC5A4	Deletion Peak 5	9	9	56
SLC5A9	Deletion Peak 1	4	4	59
SLC5A9	Deletion Peak 2	4	4	59
SLC6A17	Deletion Peak 1	3	3	59
SLC6A9	Deletion Peak 1	4	4	59
SLC6A9	Deletion Peak 2	4	4	59
SLC7A4	Deletion Peak 5	7	7	56
