gene_symbol	detection_peak	loss	gain	neutral
MIR4695	Deletion Peak 1	2	2	2
MIR4695	Deletion Peak 2	2	2	2
MIR4711	Deletion Peak 1	2	2	2
MIR4711	Deletion Peak 2	2	2	2
MIR4735	Deletion Peak 1	2	2	2
MIR4742	Deletion Peak 1	2	2	2
MIR4753	Deletion Peak 1	2	2	2
MIR4761	Deletion Peak 5	2	2	2
MIR4762	Deletion Peak 5	2	2	2
MIR4763	Deletion Peak 5	2	2	2
MIR4764	Deletion Peak 5	2	2	2
MIR4766	Deletion Peak 5	2	2	2
MIR4781	Deletion Peak 1	2	2	2
MIR4781	Deletion Peak 2	2	2	2
MIR4794	Deletion Peak 1	2	2	2
MIR4794	Deletion Peak 2	2	2	2
MIR488	Deletion Peak 1	2	2	2
MIR5008	Deletion Peak 1	2	2	2
MIR5087	Deletion Peak 1	2	2	2
MIR5095	Deletion Peak 1	1	1	1
MIR5095	Deletion Peak 2	1	1	1
MIR5096	Deletion Peak 1	1	1	1
MIR5096	Deletion Peak 2	1	1	1
MIR5096	Deletion Peak 5	1	1	1
MIR5187	Deletion Peak 1	2	2	2
MIR5191	Deletion Peak 1	2	2	2
MIR548AC	Deletion Peak 1	2	2	2
MIR548F3	Deletion Peak 1	2	2	2
MIR548J	Deletion Peak 5	2	2	2
MIR548N	Deletion Peak 1	2	2	2
MIR548N	Deletion Peak 2	2	2	2
MIR551A	Deletion Peak 1	2	2	2
MIR551A	Deletion Peak 2	2	2	2
MIR552	Deletion Peak 1	2	2	2
MIR552	Deletion Peak 2	2	2	2
MIR553	Deletion Peak 1	2	2	2
MIR553	Deletion Peak 2	2	2	2
MIR554	Deletion Peak 1	2	2	2
MIR555	Deletion Peak 1	2	2	2
MIR556	Deletion Peak 1	2	2	2
MIR557	Deletion Peak 1	2	2	2
MIR5571	Deletion Peak 5	2	2	2
MIR5581	Deletion Peak 1	2	2	2
MIR5581	Deletion Peak 2	2	2	2
MIR5584	Deletion Peak 1	2	2	2
MIR5584	Deletion Peak 2	2	2	2
MIR5585	Deletion Peak 1	2	2	2
MIR5585	Deletion Peak 2	2	2	2
MIR5697	Deletion Peak 1	2	2	2
MIR5697	Deletion Peak 2	2	2	2
MIR5698	Deletion Peak 1	2	2	2
MIR570	Amplification Peak 1	2	2	2
MIR5739	Deletion Peak 5	2	2	2
MIR6068	Deletion Peak 1	2	2	2
MIR6068	Deletion Peak 2	2	2	2
MIR6069	Deletion Peak 5	2	2	2
MIR6077	Deletion Peak 1	2	2	2
MIR6079	Deletion Peak 1	2	2	2
MIR6079	Deletion Peak 2	2	2	2
MIR6084	Deletion Peak 1	2	2	2
MIR6084	Deletion Peak 2	2	2	2
MIR6127	Deletion Peak 1	2	2	2
MIR6127	Deletion Peak 2	2	2	2
MIR648	Deletion Peak 5	2	2	2
MIR649	Deletion Peak 5	3	3	3
MIR650	Deletion Peak 5	2	2	2
MIR6500	Deletion Peak 1	2	2	2
MIR6500	Deletion Peak 2	2	2	2
MIR658	Deletion Peak 5	2	2	2
MIR659	Deletion Peak 5	2	2	2
MIR664A	Deletion Peak 1	2	2	2
MIR6723	Deletion Peak 1	1	1	1
MIR6726	Deletion Peak 1	2	2	2
MIR6726	Deletion Peak 2	2	2	2
MIR6727	Deletion Peak 1	2	2	2
MIR6727	Deletion Peak 2	2	2	2
MIR6728	Deletion Peak 1	2	2	2
MIR6728	Deletion Peak 2	2	2	2
MIR6729	Deletion Peak 1	2	2	2
MIR6729	Deletion Peak 2	2	2	2
MIR6730	Deletion Peak 1	2	2	2
MIR6730	Deletion Peak 2	2	2	2
MIR6731	Deletion Peak 1	2	2	2
MIR6731	Deletion Peak 2	2	2	2
MIR6732	Deletion Peak 1	2	2	2
MIR6732	Deletion Peak 2	2	2	2
MIR6733	Deletion Peak 1	2	2	2
MIR6733	Deletion Peak 2	2	2	2
MIR6734	Deletion Peak 1	2	2	2
MIR6734	Deletion Peak 2	2	2	2
MIR6735	Deletion Peak 1	2	2	2
MIR6735	Deletion Peak 2	2	2	2
MIR6736	Deletion Peak 1	2	2	2
MIR6737	Deletion Peak 1	2	2	2
MIR6738	Deletion Peak 1	2	2	2
MIR6739	Deletion Peak 1	2	2	2
MIR6740	Deletion Peak 1	2	2	2
MIR6741	Deletion Peak 1	2	2	2
MIR6742	Deletion Peak 1	2	2	2
MIR6769B	Deletion Peak 1	2	2	2
MIR6808	Deletion Peak 1	2	2	2
MIR6808	Deletion Peak 2	2	2	2
MIR6816	Deletion Peak 5	2	2	2
MIR6817	Deletion Peak 5	2	2	2
MIR6818	Deletion Peak 5	2	2	2
MIR6819	Deletion Peak 5	2	2	2
MIR6820	Deletion Peak 5	2	2	2
MIR6821	Deletion Peak 5	2	2	2
MIR6859-1	Deletion Peak 1	1	1	1
MIR6859-2	Deletion Peak 1	1	1	1
MIR6859-3	Deletion Peak 1	1	1	1
MIR6878	Deletion Peak 1	2	2	2
MIR6889	Deletion Peak 5	2	2	2
MIR7109	Deletion Peak 5	2	2	2
MIR7156	Deletion Peak 1	2	2	2
MIR7156	Deletion Peak 2	2	2	2
MIR760	Deletion Peak 1	2	2	2
MIR760	Deletion Peak 2	2	2	2
MIR761	Deletion Peak 1	2	2	2
MIR761	Deletion Peak 2	2	2	2
MIR7641-2	Deletion Peak 1	1	1	1
MIR765	Deletion Peak 1	2	2	2
MIR7846	Deletion Peak 1	2	2	2
MIR7846	Deletion Peak 2	2	2	2
MIR7852	Deletion Peak 1	2	2	2
MIR7852	Deletion Peak 2	2	2	2
MIR7856	Deletion Peak 1	2	2	2
MIR7856	Deletion Peak 2	2	2	2
MIR8083	Deletion Peak 1	2	2	2
MIR8089	Deletion Peak 3	2	2	2
MIR9-1	Deletion Peak 1	2	2	2
MIR921	Deletion Peak 1	2	2	2
MIR92B	Deletion Peak 1	2	2	2
MIR942	Deletion Peak 1	2	2	2
MIRLET7A3	Deletion Peak 5	2	2	2
MIRLET7B	Deletion Peak 5	2	2	2
MIRLET7BHG	Deletion Peak 5	2	2	2
MIXL1	Deletion Peak 1	3	3	3
MKL1	Deletion Peak 5	1	1	1
MKNK1	Deletion Peak 1	2	2	2
MKNK1	Deletion Peak 2	2	2	2
MKNK1-AS1	Deletion Peak 1	2	2	2
MKNK1-AS1	Deletion Peak 2	2	2	2
MLC1	Deletion Peak 5	2	2	2
MLK4	Deletion Peak 1	1	1	1
MLLT11	Deletion Peak 1	2	2	2
MMACHC	Deletion Peak 1	2	2	2
MMACHC	Deletion Peak 2	2	2	2
MMEL1	Deletion Peak 1	2	2	2
MMEL1	Deletion Peak 2	2	2	2
MMP11	Deletion Peak 5	2	2	2
MMP23A	Deletion Peak 1	2	2	2
MMP23A	Deletion Peak 2	2	2	2
MMP23B	Deletion Peak 1	2	2	2
MMP23B	Deletion Peak 2	2	2	2
MN1	Deletion Peak 5	2	2	2
MNDA	Deletion Peak 1	2	2	2
MOB3C	Deletion Peak 1	2	2	2
MOB3C	Deletion Peak 2	2	2	2
MORC2	Deletion Peak 5	2	2	2
MORC2-AS1	Deletion Peak 5	2	2	2
MORN1	Deletion Peak 1	2	2	2
MORN1	Deletion Peak 2	2	2	2
MOV10	Deletion Peak 1	2	2	2
MOV10L1	Deletion Peak 5	2	2	2
MPC2	Deletion Peak 1	2	2	2
MPL	Deletion Peak 1	2	2	2
MPL	Deletion Peak 2	2	2	2
MPPED1	Deletion Peak 5	2	2	2
MPST	Deletion Peak 5	2	2	2
MPZ	Deletion Peak 1	2	2	2
MPZL1	Deletion Peak 1	2	2	2
MR1	Deletion Peak 1	2	2	2
MROH7	Deletion Peak 1	2	2	2
MROH7	Deletion Peak 2	2	2	2
MROH7-TTC4	Deletion Peak 1	2	2	2
MROH7-TTC4	Deletion Peak 2	2	2	2
MROH9	Deletion Peak 1	2	2	2
MRPL20	Deletion Peak 1	2	2	2
MRPL20	Deletion Peak 2	2	2	2
MRPL24	Deletion Peak 1	2	2	2
MRPL37	Deletion Peak 1	2	2	2
MRPL37	Deletion Peak 2	2	2	2
MRPL40	Deletion Peak 5	2	2	2
MRPL55	Deletion Peak 1	2	2	2
MRPL9	Deletion Peak 1	2	2	2
MRPS14	Deletion Peak 1	2	2	2
MRPS15	Deletion Peak 1	2	2	2
MRPS15	Deletion Peak 2	2	2	2
MRPS21	Deletion Peak 1	2	2	2
MRTO4	Deletion Peak 1	2	2	2
MRTO4	Deletion Peak 2	2	2	2
MSH4	Deletion Peak 1	2	2	2
MSH4	Deletion Peak 2	2	2	2
MST1L	Deletion Peak 1	2	2	2
MST1L	Deletion Peak 2	2	2	2
MST1P2	Deletion Peak 1	1	1	1
MST1P2	Deletion Peak 2	1	1	1
MSTO1	Deletion Peak 1	2	2	2
MSTO2P	Deletion Peak 1	1	1	1
MT1HL1	Deletion Peak 1	2	2	2
MTF1	Deletion Peak 1	2	2	2
MTF1	Deletion Peak 2	2	2	2
MTF2	Deletion Peak 1	2	2	2
MTF2	Deletion Peak 2	2	2	2
MTFP1	Deletion Peak 5	2	2	2
MTFR1L	Deletion Peak 1	2	2	2
MTFR1L	Deletion Peak 2	2	2	2
MTHFR	Deletion Peak 1	2	2	2
MTHFR	Deletion Peak 2	2	2	2
MTMR11	Deletion Peak 1	2	2	2
MTMR3	Deletion Peak 5	2	2	2
MTMR9LP	Deletion Peak 1	1	1	1
MTMR9LP	Deletion Peak 2	1	1	1
MTOR	Deletion Peak 1	2	2	2
MTOR	Deletion Peak 2	2	2	2
MTOR-AS1	Deletion Peak 1	2	2	2
MTOR-AS1	Deletion Peak 2	2	2	2
MTR	Deletion Peak 1	2	2	2
MTX1	Deletion Peak 1	2	2	2
MUC1	Deletion Peak 1	2	2	2
MUC20	Amplification Peak 1	2	2	2
MUL1	Deletion Peak 1	2	2	2
MUL1	Deletion Peak 2	2	2	2
MUTYH	Deletion Peak 1	2	2	2
MUTYH	Deletion Peak 2	2	2	2
MXRA8	Deletion Peak 1	2	2	2
MXRA8	Deletion Peak 2	2	2	2
MYBPH	Deletion Peak 1	2	2	2
MYBPHL	Deletion Peak 1	2	2	2
MYBPHL	Deletion Peak 2	2	2	2
MYCBP	Deletion Peak 1	2	2	2
MYCBP	Deletion Peak 2	2	2	2
MYCL	Deletion Peak 1	3	3	3
MYCL	Deletion Peak 2	3	3	3
MYH9	Deletion Peak 5	2	2	2
MYO18B	Deletion Peak 5	2	2	2
MYOC	Deletion Peak 1	2	2	2
MYOG	Deletion Peak 1	2	2	2
MYOM3	Deletion Peak 1	2	2	2
MYOM3	Deletion Peak 2	2	2	2
MYSM1	Deletion Peak 1	2	2	2
MYSM1	Deletion Peak 2	2	2	2
NADK	Deletion Peak 1	2	2	2
NADK	Deletion Peak 2	2	2	2
NAGA	Deletion Peak 5	2	2	2
NASP	Deletion Peak 1	2	2	2
NASP	Deletion Peak 2	2	2	2
NAV1	Deletion Peak 1	2	2	2
NAXE	Deletion Peak 1	2	2	2
NBL1	Deletion Peak 1	2	2	2
NBL1	Deletion Peak 2	2	2	2
NBPF1	Deletion Peak 1	2	2	2
NBPF1	Deletion Peak 2	2	2	2
NBPF10	Deletion Peak 1	2	2	2
NBPF11	Deletion Peak 1	2	2	2
NBPF12	Deletion Peak 1	2	2	2
NBPF13P	Deletion Peak 1	1	1	1
NBPF14	Deletion Peak 1	2	2	2
NBPF15	Deletion Peak 1	2	2	2
NBPF18P	Deletion Peak 1	1	1	1
NBPF20	Deletion Peak 1	2	2	2
NBPF25P	Deletion Peak 1	2	2	2
NBPF3	Deletion Peak 1	2	2	2
NBPF3	Deletion Peak 2	2	2	2
NBPF4	Deletion Peak 1	2	2	2
NBPF4	Deletion Peak 2	2	2	2
NBPF6	Deletion Peak 1	2	2	2
NBPF6	Deletion Peak 2	2	2	2
NBPF7	Deletion Peak 1	2	2	2
NBPF8	Deletion Peak 1	2	2	2
NBPF9	Deletion Peak 1	2	2	2
NCAPH2	Deletion Peak 5	1	1	1
NCDN	Deletion Peak 1	2	2	2
NCDN	Deletion Peak 2	2	2	2
NCF2	Deletion Peak 1	2	2	2
NCF4	Deletion Peak 5	2	2	2
NCMAP	Deletion Peak 1	2	2	2
NCMAP	Deletion Peak 2	2	2	2
NCSTN	Deletion Peak 1	2	2	2
NDC1	Deletion Peak 1	2	2	2
NDC1	Deletion Peak 2	2	2	2
NDUFA6	Deletion Peak 5	2	2	2
NDUFA6-AS1	Deletion Peak 5	1	1	1
NDUFS2	Deletion Peak 1	2	2	2
NDUFS5	Deletion Peak 1	2	2	2
NDUFS5	Deletion Peak 2	2	2	2
NECAP2	Deletion Peak 1	2	2	2
NECAP2	Deletion Peak 2	2	2	2
NECTIN4	Deletion Peak 1	2	2	2
NEFH	Deletion Peak 5	2	2	2
NEGR1	Deletion Peak 1	2	2	2
NEGR1	Deletion Peak 2	2	2	2
NEGR1-IT1	Deletion Peak 1	2	2	2
NEGR1-IT1	Deletion Peak 2	2	2	2
NEK2	Deletion Peak 1	2	2	2
NEK7	Deletion Peak 1	3	3	3
NENF	Deletion Peak 1	2	2	2
NES	Deletion Peak 1	2	2	2
NEXN	Deletion Peak 1	2	2	2
NEXN	Deletion Peak 2	2	2	2
NEXN-AS1	Deletion Peak 1	2	2	2
NEXN-AS1	Deletion Peak 2	2	2	2
NF2	Deletion Peak 5	2	2	2
NFAM1	Deletion Peak 5	2	2	2
NFASC	Deletion Peak 1	2	2	2
NFIA	Deletion Peak 1	2	2	2
NFIA	Deletion Peak 2	2	2	2
NFIA-AS1	Deletion Peak 1	2	2	2
NFIA-AS1	Deletion Peak 2	2	2	2
NFIA-AS2	Deletion Peak 1	2	2	2
NFIA-AS2	Deletion Peak 2	2	2	2
NFYC	Deletion Peak 1	3	3	3
NFYC	Deletion Peak 2	3	3	3
NFYC-AS1	Deletion Peak 1	1	1	1
NFYC-AS1	Deletion Peak 2	1	1	1
NGF	Deletion Peak 1	2	2	2
NHLH1	Deletion Peak 1	2	2	2
NHLH2	Deletion Peak 1	2	2	2
NID1	Deletion Peak 1	2	2	2
NIPAL3	Deletion Peak 1	2	2	2
NIPAL3	Deletion Peak 2	2	2	2
NIPSNAP1	Deletion Peak 5	2	2	2
NIT1	Deletion Peak 1	2	2	2
NKAIN1	Deletion Peak 1	2	2	2
NKAIN1	Deletion Peak 2	2	2	2
NLRP3	Deletion Peak 1	2	2	2
NME7	Deletion Peak 1	2	2	2
NMNAT1	Deletion Peak 1	2	2	2
NMNAT1	Deletion Peak 2	2	2	2
NMNAT2	Deletion Peak 1	2	2	2
NOC2L	Deletion Peak 1	2	2	2
NOL12	Deletion Peak 5	2	2	2
NOL9	Deletion Peak 1	2	2	2
NOL9	Deletion Peak 2	2	2	2
NOS1AP	Deletion Peak 1	2	2	2
NOTCH2	Deletion Peak 1	2	2	2
NOTCH2NL	Deletion Peak 1	1	1	1
NPHP4	Deletion Peak 1	2	2	2
NPHP4	Deletion Peak 2	2	2	2
NPHS2	Deletion Peak 1	2	2	2
NPL	Deletion Peak 1	2	2	2
NPPA	Deletion Peak 1	2	2	2
NPPA	Deletion Peak 2	2	2	2
NPPA-AS1	Deletion Peak 1	1	1	1
NPPA-AS1	Deletion Peak 2	1	1	1
NPPB	Deletion Peak 1	2	2	2
NPPB	Deletion Peak 2	2	2	2
NPR1	Deletion Peak 1	2	2	2
NPTXR	Deletion Peak 5	2	2	2
NR0B2	Deletion Peak 1	2	2	2
NR0B2	Deletion Peak 2	2	2	2
NR1I3	Deletion Peak 1	2	2	2
NR5A2	Deletion Peak 1	2	2	2
NRAS	Deletion Peak 1	2	2	2
NRDC	Deletion Peak 1	2	2	2
NRDC	Deletion Peak 2	2	2	2
NSL1	Deletion Peak 1	2	2	2
NSUN4	Deletion Peak 1	2	2	2
NSUN4	Deletion Peak 2	2	2	2
NT5C1A	Deletion Peak 1	2	2	2
NT5C1A	Deletion Peak 2	2	2	2
NTNG1	Deletion Peak 1	2	2	2
NTNG1	Deletion Peak 2	2	2	2
NTPCR	Deletion Peak 1	2	2	2
NTRK1	Deletion Peak 1	2	2	2
NUAK2	Deletion Peak 1	2	2	2
NUCKS1	Deletion Peak 1	2	2	2
NUDC	Deletion Peak 1	2	2	2
NUDC	Deletion Peak 2	2	2	2
NUDT17	Deletion Peak 1	2	2	2
NUDT4P1	Deletion Peak 1	1	1	1
NUDT4P2	Deletion Peak 1	1	1	1
NUF2	Deletion Peak 1	2	2	2
NUP133	Deletion Peak 1	2	2	2
NUP210L	Deletion Peak 1	2	2	2
NUP50	Deletion Peak 5	2	2	2
NUP50-AS1	Deletion Peak 5	1	1	1
NVL	Deletion Peak 1	2	2	2
OAZ3	Deletion Peak 1	2	2	2
OBSCN	Deletion Peak 1	2	2	2
OCLM	Deletion Peak 1	2	2	2
ODF2L	Deletion Peak 1	2	2	2
ODF2L	Deletion Peak 2	2	2	2
ODF3B	Deletion Peak 5	1	1	1
OGFRP1	Deletion Peak 5	1	1	1
OLFM3	Deletion Peak 1	2	2	2
OLFM3	Deletion Peak 2	2	2	2
OLFML2B	Deletion Peak 1	2	2	2
OLFML3	Deletion Peak 1	2	2	2
OMA1	Deletion Peak 1	2	2	2
OMA1	Deletion Peak 2	2	2	2
OPN3	Deletion Peak 1	2	2	2
OPRD1	Deletion Peak 1	2	2	2
OPRD1	Deletion Peak 2	2	2	2
OPTC	Deletion Peak 1	2	2	2
OR10J1	Deletion Peak 1	2	2	2
OR10J3	Deletion Peak 1	2	2	2
OR10J5	Deletion Peak 1	2	2	2
OR10K1	Deletion Peak 1	2	2	2
OR10K2	Deletion Peak 1	2	2	2
OR10R2	Deletion Peak 1	2	2	2
OR10T2	Deletion Peak 1	2	2	2
OR10X1	Deletion Peak 1	2	2	2
OR10Z1	Deletion Peak 1	2	2	2
OR11H1	Deletion Peak 5	1	1	1
OR11L1	Deletion Peak 1	2	2	2
OR13G1	Deletion Peak 1	2	2	2
OR14A16	Deletion Peak 1	2	2	2
OR14C36	Deletion Peak 1	2	2	2
OR14I1	Deletion Peak 1	2	2	2
OR1C1	Deletion Peak 1	2	2	2
OR2AK2	Deletion Peak 1	2	2	2
OR2B11	Deletion Peak 1	2	2	2
OR2C3	Deletion Peak 1	2	2	2
OR2G2	Deletion Peak 1	2	2	2
OR2G3	Deletion Peak 1	2	2	2
OR2G6	Deletion Peak 1	2	2	2
OR2L13	Deletion Peak 1	2	2	2
OR2L1P	Deletion Peak 1	2	2	2
OR2L2	Deletion Peak 1	2	2	2
OR2L3	Deletion Peak 1	2	2	2
OR2L5	Deletion Peak 1	2	2	2
OR2L8	Deletion Peak 1	2	2	2
OR2M1P	Deletion Peak 1	1	1	1
OR2M2	Deletion Peak 1	2	2	2
OR2M3	Deletion Peak 1	2	2	2
OR2M4	Deletion Peak 1	2	2	2
OR2M5	Deletion Peak 1	2	2	2
OR2M7	Deletion Peak 1	2	2	2
OR2T1	Deletion Peak 1	2	2	2
OR2T10	Deletion Peak 1	2	2	2
OR2T11	Deletion Peak 1	2	2	2
OR2T12	Deletion Peak 1	2	2	2
OR2T2	Deletion Peak 1	2	2	2
OR2T27	Deletion Peak 1	2	2	2
OR2T29	Deletion Peak 1	2	2	2
OR2T3	Deletion Peak 1	2	2	2
OR2T33	Deletion Peak 1	2	2	2
OR2T34	Deletion Peak 1	2	2	2
OR2T35	Deletion Peak 1	2	2	2
OR2T4	Deletion Peak 1	2	2	2
OR2T5	Deletion Peak 1	2	2	2
OR2T6	Deletion Peak 1	2	2	2
OR2T8	Deletion Peak 1	2	2	2
OR2V1	Deletion Peak 3	2	2	2
OR2V2	Deletion Peak 3	2	2	2
OR2W3	Deletion Peak 1	2	2	2
OR2W5	Deletion Peak 1	2	2	2
OR4F16	Deletion Peak 1	1	1	1
OR4F16	Deletion Peak 3	1	1	1
OR4F29	Deletion Peak 1	1	1	1
OR4F29	Deletion Peak 3	1	1	1
OR4F5	Deletion Peak 1	1	1	1
OR6F1	Deletion Peak 1	2	2	2
OR6K2	Deletion Peak 1	2	2	2
OR6K3	Deletion Peak 1	2	2	2
OR6K6	Deletion Peak 1	2	2	2
OR6N1	Deletion Peak 1	2	2	2
OR6N2	Deletion Peak 1	2	2	2
OR6P1	Deletion Peak 1	2	2	2
OR6Y1	Deletion Peak 1	2	2	2
ORC1	Deletion Peak 1	2	2	2
ORC1	Deletion Peak 2	2	2	2
OSBP2	Deletion Peak 5	2	2	2
OSBPL9	Deletion Peak 1	2	2	2
OSBPL9	Deletion Peak 2	2	2	2
OSCP1	Deletion Peak 1	2	2	2
OSCP1	Deletion Peak 2	2	2	2
OSM	Deletion Peak 5	2	2	2
OTUD3	Deletion Peak 1	2	2	2
OTUD3	Deletion Peak 2	2	2	2
OTUD7B	Deletion Peak 1	2	2	2
OVAAL	Deletion Peak 1	2	2	2
OVGP1	Deletion Peak 1	2	2	2
OXCT2	Deletion Peak 1	2	2	2
OXCT2	Deletion Peak 2	2	2	2
OXCT2P1	Deletion Peak 1	2	2	2
OXCT2P1	Deletion Peak 2	2	2	2
P2RX6	Deletion Peak 5	3	3	3
P2RX6P	Deletion Peak 5	1	1	1
P3H1	Deletion Peak 1	2	2	2
P3H1	Deletion Peak 2	2	2	2
PABPC4	Deletion Peak 1	2	2	2
PABPC4	Deletion Peak 2	2	2	2
PACERR	Deletion Peak 1	2	2	2
PACSIN2	Deletion Peak 5	2	2	2
PADI1	Deletion Peak 1	2	2	2
PADI1	Deletion Peak 2	2	2	2
PADI2	Deletion Peak 1	2	2	2
PADI2	Deletion Peak 2	2	2	2
PADI3	Deletion Peak 1	2	2	2
PADI3	Deletion Peak 2	2	2	2
PADI4	Deletion Peak 1	2	2	2
PADI4	Deletion Peak 2	2	2	2
PADI6	Deletion Peak 1	2	2	2
PADI6	Deletion Peak 2	2	2	2
PAFAH2	Deletion Peak 1	2	2	2
PAFAH2	Deletion Peak 2	2	2	2
PALMD	Deletion Peak 1	2	2	2
PALMD	Deletion Peak 2	2	2	2
PANK4	Deletion Peak 1	2	2	2
PANK4	Deletion Peak 2	2	2	2
PANX2	Deletion Peak 5	2	2	2
PAPPA2	Deletion Peak 1	2	2	2
PAQR6	Deletion Peak 1	2	2	2
PAQR7	Deletion Peak 1	2	2	2
PAQR7	Deletion Peak 2	2	2	2
PARK7	Deletion Peak 1	2	2	2
PARK7	Deletion Peak 2	2	2	2
PARP1	Deletion Peak 1	3	3	3
PARS2	Deletion Peak 1	2	2	2
PARS2	Deletion Peak 2	2	2	2
PARVB	Deletion Peak 5	2	2	2
PARVG	Deletion Peak 5	2	2	2
PATJ	Deletion Peak 1	2	2	2
PATJ	Deletion Peak 2	2	2	2
PATZ1	Deletion Peak 5	2	2	2
PAX7	Deletion Peak 1	2	2	2
PAX7	Deletion Peak 2	2	2	2
PBX1	Deletion Peak 1	2	2	2
PBXIP1	Deletion Peak 1	2	2	2
PCAT14	Deletion Peak 5	1	1	1
PCAT6	Deletion Peak 1	2	2	2
PCNX2	Deletion Peak 1	2	2	2
PCP4L1	Deletion Peak 1	2	2	2
PCSK9	Deletion Peak 1	2	2	2
PCSK9	Deletion Peak 2	2	2	2
PDC	Deletion Peak 1	2	2	2
PDE4B	Deletion Peak 1	2	2	2
PDE4B	Deletion Peak 2	2	2	2
PDE4DIP	Deletion Peak 1	2	2	2
PDGFB	Deletion Peak 5	2	2	2
PDIA3P1	Deletion Peak 1	1	1	1
PDIK1L	Deletion Peak 1	2	2	2
PDIK1L	Deletion Peak 2	2	2	2
PDPN	Deletion Peak 1	2	2	2
PDPN	Deletion Peak 2	2	2	2
PDXP	Deletion Peak 5	2	2	2
PDZK1	Deletion Peak 1	2	2	2
PDZK1IP1	Deletion Peak 1	2	2	2
PDZK1IP1	Deletion Peak 2	2	2	2
PDZK1P1	Deletion Peak 1	1	1	1
PEA15	Deletion Peak 1	2	2	2
PEAR1	Deletion Peak 1	2	2	2
PEF1	Deletion Peak 1	2	2	2
PEF1	Deletion Peak 2	2	2	2
PER3	Deletion Peak 1	2	2	2
PER3	Deletion Peak 2	2	2	2
PERM1	Deletion Peak 1	2	2	2
PES1	Deletion Peak 5	2	2	2
PEX10	Deletion Peak 1	2	2	2
PEX10	Deletion Peak 2	2	2	2
PEX11B	Deletion Peak 1	2	2	2
PEX14	Deletion Peak 1	2	2	2
PEX14	Deletion Peak 2	2	2	2
PEX19	Deletion Peak 1	2	2	2
PEX26	Deletion Peak 5	2	2	2
PFDN2	Deletion Peak 1	2	2	2
PFKFB2	Deletion Peak 1	2	2	2
PFN1P2	Deletion Peak 1	2	2	2
PGBD2	Deletion Peak 1	2	2	2
PGBD5	Deletion Peak 1	2	2	2
PGCP1	Deletion Peak 1	1	1	1
PGD	Deletion Peak 1	2	2	2
PGD	Deletion Peak 2	2	2	2
PGLYRP3	Deletion Peak 1	2	2	2
PGLYRP4	Deletion Peak 1	2	2	2
PGM1	Deletion Peak 1	2	2	2
PGM1	Deletion Peak 2	2	2	2
PHACTR4	Deletion Peak 1	2	2	2
PHACTR4	Deletion Peak 2	2	2	2
PHC2	Deletion Peak 1	2	2	2
PHC2	Deletion Peak 2	2	2	2
PHF13	Deletion Peak 1	2	2	2
PHF13	Deletion Peak 2	2	2	2
PHF21B	Deletion Peak 5	2	2	2
PHF5A	Deletion Peak 5	2	2	2
PHGDH	Deletion Peak 1	2	2	2
PHLDA3	Deletion Peak 1	2	2	2
PHTF1	Deletion Peak 1	2	2	2
PI4KA	Deletion Peak 5	3	3	3
PI4KAP1	Deletion Peak 5	1	1	1
PI4KAP2	Deletion Peak 5	2	2	2
PI4KB	Deletion Peak 1	2	2	2
PIAS3	Deletion Peak 1	2	2	2
PICK1	Deletion Peak 5	2	2	2
PIFO	Deletion Peak 1	2	2	2
PIGC	Deletion Peak 1	2	2	2
PIGK	Deletion Peak 1	2	2	2
PIGK	Deletion Peak 2	2	2	2
PIGM	Deletion Peak 1	2	2	2
PIGR	Deletion Peak 1	2	2	2
PIGV	Deletion Peak 1	2	2	2
PIGV	Deletion Peak 2	2	2	2
PIK3C2B	Deletion Peak 1	2	2	2
PIK3CD	Deletion Peak 1	2	2	2
PIK3CD	Deletion Peak 2	2	2	2
PIK3CD-AS1	Deletion Peak 1	2	2	2
PIK3CD-AS1	Deletion Peak 2	2	2	2
PIK3CD-AS2	Deletion Peak 1	2	2	2
PIK3CD-AS2	Deletion Peak 2	2	2	2
PIK3IP1	Deletion Peak 5	2	2	2
PIK3IP1-AS1	Deletion Peak 5	2	2	2
PIK3R3	Deletion Peak 1	2	2	2
PIK3R3	Deletion Peak 2	2	2	2
PIM3	Deletion Peak 5	2	2	2
PIN1P1	Deletion Peak 1	2	2	2
PIN1P1	Deletion Peak 2	2	2	2
PINK1	Deletion Peak 1	2	2	2
PINK1	Deletion Peak 2	2	2	2
PINK1-AS	Deletion Peak 1	2	2	2
PINK1-AS	Deletion Peak 2	2	2	2
PIP5K1A	Deletion Peak 1	2	2	2
PISD	Deletion Peak 5	2	2	2
PITHD1	Deletion Peak 1	2	2	2
PITHD1	Deletion Peak 2	2	2	2
PITPNB	Deletion Peak 5	2	2	2
PIWIL3	Deletion Peak 5	2	2	2
PKDREJ	Deletion Peak 5	2	2	2
PKLR	Deletion Peak 1	2	2	2
PKN2	Deletion Peak 1	2	2	2
PKN2	Deletion Peak 2	2	2	2
PKN2-AS1	Deletion Peak 1	2	2	2
PKN2-AS1	Deletion Peak 2	2	2	2
PKP1	Deletion Peak 1	2	2	2
PLA2G2A	Deletion Peak 1	2	2	2
PLA2G2A	Deletion Peak 2	2	2	2
PLA2G2C	Deletion Peak 1	2	2	2
PLA2G2C	Deletion Peak 2	2	2	2
PLA2G2D	Deletion Peak 1	2	2	2
PLA2G2D	Deletion Peak 2	2	2	2
PLA2G2E	Deletion Peak 1	2	2	2
PLA2G2E	Deletion Peak 2	2	2	2
