gene_symbol	detection_peak	loss	gain	neutral
LOC105378470	Deletion Peak 10	1	1	1
LOC105378470	Deletion Peak 11	1	1	1
LOC105748977	Amplification Peak  2	1	1	1
LOC145474	Deletion Peak 16	1	1	1
LOC146513	Deletion Peak 17	1	1	1
LOC146795	Amplification Peak 23	1	1	1
LOC148696	Amplification Peak  2	1	1	1
LOC149373	Amplification Peak  2	2	2	2
LOC150051	Deletion Peak 20	2	2	2
LOC153910	Deletion Peak  7	2	2	2
LOC154449	Deletion Peak  7	2	2	2
LOC221122	Deletion Peak 13	1	1	1
LOC255654	Amplification Peak  2	1	1	1
LOC283038	Deletion Peak 11	2	2	2
LOC283140	Deletion Peak 14	1	1	1
LOC283575	Deletion Peak 16	1	1	1
LOC283585	Deletion Peak 16	1	1	1
LOC284009	Deletion Peak 18	1	1	1
LOC284023	Deletion Peak 18	1	1	1
LOC284825	Deletion Peak 20	1	1	1
LOC284930	Deletion Peak 22	2	2	2
LOC284933	Deletion Peak 22	2	2	2
LOC285484	Amplification Peak  6	1	1	1
LOC285593	Deletion Peak  4	2	2	2
LOC285626	Deletion Peak  4	2	2	2
LOC285627	Deletion Peak  4	1	1	1
LOC285629	Deletion Peak  4	1	1	1
LOC285762	Deletion Peak  6	1	1	1
LOC285804	Deletion Peak  7	2	2	2
LOC338694	Amplification Peak 17	3	3	3
LOC339166	Deletion Peak 18	1	1	1
LOC339529	Amplification Peak  2	1	1	1
LOC339622	Deletion Peak 20	1	1	1
LOC341056	Deletion Peak 14	1	1	1
LOC343052	Amplification Peak  1	2	2	2
LOC387810	Deletion Peak 14	1	1	1
LOC388813	Deletion Peak 20	1	1	1
LOC399815	Deletion Peak 10	1	1	1
LOC399815	Deletion Peak 11	1	1	1
LOC399886	Deletion Peak 13	1	1	1
LOC400548	Deletion Peak 17	1	1	1
LOC400553	Deletion Peak 17	2	2	2
LOC400620	Amplification Peak 23	1	1	1
LOC400794	Amplification Peak  1	1	1	1
LOC401286	Deletion Peak  7	1	1	1
LOC403312	Deletion Peak 14	2	2	2
LOC440390	Deletion Peak 17	1	1	1
LOC440461	Amplification Peak 23	1	1	1
LOC440700	Amplification Peak  1	2	2	2
LOC441178	Deletion Peak  7	1	1	1
LOC642361	Deletion Peak 10	2	2	2
LOC643623	Deletion Peak  6	1	1	1
LOC643733	Deletion Peak 14	1	1	1
LOC643923	Deletion Peak 14	1	1	1
LOC645967	Deletion Peak  7	2	2	2
LOC646268	Amplification Peak  1	1	1	1
LOC646548	Deletion Peak 16	1	1	1
LOC649133	Deletion Peak 14	2	2	2
LOC728095	Deletion Peak  4	1	1	1
LOC728392	Deletion Peak 18	1	1	1
LOC729603	Deletion Peak  7	2	2	2
LOC729867	Amplification Peak  1	2	2	2
LOC730159	Amplification Peak  1	1	1	1
LOC730202	Deletion Peak 16	1	1	1
LOC730668	Deletion Peak 22	2	2	2
LOR	Amplification Peak  1	2	2	2
LOXL4	Deletion Peak 10	2	2	2
LPA	Deletion Peak  7	2	2	2
LPAL2	Deletion Peak  7	2	2	2
LPAR6	Deletion Peak 15	2	2	2
LPGAT1	Amplification Peak  2	2	2	2
LRCH1	Deletion Peak 15	2	2	2
LRIT1	Deletion Peak 10	2	2	2
LRIT2	Deletion Peak 10	2	2	2
LRP11	Deletion Peak  7	2	2	2
LRRC2	Deletion Peak  2	2	2	2
LRRC2-AS1	Deletion Peak  2	2	2	2
LRRC27	Deletion Peak 11	2	2	2
LRRC37A3	Amplification Peak 23	3	3	3
LRRC45	Amplification Peak 23	3	3	3
LRRC4C	Deletion Peak 13	2	2	2
LRRC52	Amplification Peak  1	2	2	2
LRRC63	Deletion Peak 15	2	2	2
LRRC71	Amplification Peak  1	2	2	2
LRRC74A	Deletion Peak 16	2	2	2
LRRC9	Deletion Peak 16	2	2	2
LRTM1	Deletion Peak  2	2	2	2
LSM11	Deletion Peak  4	2	2	2
LSMEM2	Deletion Peak  2	2	2	2
LTBP2	Deletion Peak 16	2	2	2
LTF	Deletion Peak  2	2	2	2
LTN1	Deletion Peak 20	2	2	2
LTV1	Deletion Peak  7	2	2	2
LUADT1	Deletion Peak  7	2	2	2
LUC7L2	Amplification Peak 10	3	3	3
LY9	Amplification Peak  1	2	2	2
LYPD8	Amplification Peak  2	2	2	2
LYPLAL1	Amplification Peak  2	2	2	2
LYPLAL1-AS1	Amplification Peak  2	1	1	1
LYRM2	Deletion Peak  6	2	2	2
LYST	Amplification Peak  2	2	2	2
LZTFL1	Deletion Peak  2	2	2	2
LZTS2	Deletion Peak 10	2	2	2
MAB21L1	Deletion Peak 15	2	2	2
MAEL	Amplification Peak  1	2	2	2
MAF	Deletion Peak 17	2	2	2
MAFG	Amplification Peak 23	3	3	3
MAFG-AS1	Amplification Peak 23	1	1	1
MAFTRR	Deletion Peak 17	2	2	2
MAGOH2P	Deletion Peak 18	1	1	1
MAN1A1	Deletion Peak  6	2	2	2
MANEA	Deletion Peak  6	2	2	2
MANEA-AS1	Deletion Peak  6	1	1	1
MANF	Deletion Peak  2	2	2	2
MAP10	Amplification Peak  2	2	2	2
MAP1LC3B	Deletion Peak 17	2	2	2
MAP1LC3C	Amplification Peak  2	2	2	2
MAP2K4	Deletion Peak 18	3	3	3
MAP2K6	Amplification Peak 23	3	3	3
MAP3K4	Deletion Peak  7	2	2	2
MAP3K5	Deletion Peak  7	2	2	2
MAP3K7	Deletion Peak  6	2	2	2
MAP3K7CL	Deletion Peak 20	2	2	2
MAP3K9	Deletion Peak 16	2	2	2
MAP4	Deletion Peak  2	2	2	2
MAP7	Deletion Peak  7	2	2	2
MAPK11	Deletion Peak 22	2	2	2
MAPK12	Deletion Peak 22	2	2	2
MAPK1IP1L	Deletion Peak 16	2	2	2
MAPK7	Amplification Peak 21	3	3	3
MAPK8IP1	Deletion Peak 13	2	2	2
MAPK8IP2	Deletion Peak 22	1	1	1
MAPKAPK3	Deletion Peak  2	2	2	2
MARC1	Amplification Peak  2	2	2	2
MARC2	Amplification Peak  2	2	2	2
MARCH5	Deletion Peak 10	1	1	1
MARCKS	Deletion Peak  6	2	2	2
MARK1	Amplification Peak  2	2	2	2
MARK2P9	Deletion Peak 10	1	1	1
MARVELD1	Deletion Peak 10	2	2	2
MAS1	Deletion Peak  7	2	2	2
MAT1A	Deletion Peak 10	2	2	2
MAT2B	Deletion Peak  4	2	2	2
MAX	Deletion Peak 16	2	2	2
MBL1P	Deletion Peak 10	2	2	2
MBNL2	Deletion Peak 15	2	2	2
MBTPS1	Deletion Peak 17	2	2	2
MCAM	Deletion Peak 14	2	2	2
MCAT	Deletion Peak 22	2	2	2
MCHR2	Deletion Peak  6	2	2	2
MCHR2-AS1	Deletion Peak  6	2	2	2
MCM9	Deletion Peak  6	2	2	2
MCMBP	Deletion Peak 10	2	2	2
MCMBP	Deletion Peak 11	2	2	2
MCRIP1	Amplification Peak 23	3	3	3
MDN1	Deletion Peak  6	2	2	2
MEAT6	Deletion Peak  7	1	1	1
MED11	Deletion Peak 18	2	2	2
MED23	Deletion Peak  6	2	2	2
MED31	Deletion Peak 18	2	2	2
MED4	Deletion Peak 15	2	2	2
MED4-AS1	Deletion Peak 15	2	2	2
MED6	Deletion Peak 16	2	2	2
MED7	Deletion Peak  4	2	2	2
MEDAG	Deletion Peak 15	2	2	2
MEF2D	Amplification Peak  1	2	2	2
MEG3	Deletion Peak 16	2	2	2
MEG8	Deletion Peak 16	1	1	1
MEG9	Deletion Peak 16	2	2	2
MET	Amplification Peak  9	3	3	3
METTL10	Deletion Peak 10	1	1	1
METTL10	Deletion Peak 11	1	1	1
METTL11B	Amplification Peak  1	2	2	2
METTL13	Amplification Peak  1	1	1	1
METTL16	Deletion Peak 18	2	2	2
METTL18	Amplification Peak  1	2	2	2
METTL21C	Deletion Peak 15	2	2	2
METTL21EP	Deletion Peak 15	2	2	2
METTL23	Amplification Peak 23	3	3	3
METTL24	Deletion Peak  6	2	2	2
MEX3A	Amplification Peak  1	2	2	2
MFAP3	Deletion Peak  4	2	2	2
MFAP4	Amplification Peak 21	3	3	3
MFSD11	Amplification Peak 23	3	3	3
MFSD13A	Deletion Peak 10	2	2	2
MFSD4B	Deletion Peak  6	2	2	2
MFSD6L	Deletion Peak 18	2	2	2
MGAT5B	Amplification Peak 23	3	3	3
MGC12916	Deletion Peak 18	3	3	3
MGC16275	Amplification Peak 23	3	3	3
MGEA5	Deletion Peak 10	1	1	1
MGMT	Deletion Peak 11	2	2	2
MGST3	Amplification Peak  1	2	2	2
MIA3	Amplification Peak  2	2	2	2
MICAL1	Deletion Peak  6	2	2	2
MICU2	Deletion Peak 15	2	2	2
MIF4GD	Amplification Peak 23	3	3	3
MINK1	Deletion Peak 18	2	2	2
MINOS1P1	Deletion Peak 15	1	1	1
MINPP1	Deletion Peak 10	2	2	2
MIOX	Deletion Peak 22	1	1	1
MIPEP	Deletion Peak 15	2	2	2
MIPEPP3	Deletion Peak 15	1	1	1
MIR100	Deletion Peak 14	2	2	2
MIR100HG	Deletion Peak 14	2	2	2
MIR103A1	Deletion Peak  4	2	2	2
MIR103B1	Deletion Peak  4	2	2	2
MIR107	Deletion Peak 10	2	2	2
MIR1180	Amplification Peak 21	3	3	3
MIR1182	Amplification Peak  2	2	2	2
MIR1185-1	Deletion Peak 16	2	2	2
MIR1185-2	Deletion Peak 16	2	2	2
MIR1193	Deletion Peak 16	2	2	2
MIR1197	Deletion Peak 16	2	2	2
MIR1202	Deletion Peak  7	2	2	2
MIR1204	Amplification Peak 13	3	3	3
MIR1205	Amplification Peak 13	3	3	3
MIR1206	Amplification Peak 13	3	3	3
MIR1207	Amplification Peak 13	3	3	3
MIR1208	Amplification Peak 13	3	3	3
MIR1226	Deletion Peak  2	2	2	2
MIR1247	Deletion Peak 16	2	2	2
MIR1249	Deletion Peak 22	2	2	2
MIR1250	Amplification Peak 23	3	3	3
MIR1253	Deletion Peak 18	2	2	2
MIR1255B2	Amplification Peak  1	2	2	2
MIR125B1	Deletion Peak 14	2	2	2
MIR125B2	Deletion Peak 20	3	3	3
MIR1260A	Deletion Peak 16	2	2	2
MIR1267	Deletion Peak 15	2	2	2
MIR1268B	Amplification Peak 23	3	3	3
MIR1269B	Deletion Peak 18	3	3	3
MIR127	Deletion Peak 16	2	2	2
MIR1273C	Deletion Peak  7	2	2	2
MIR1287	Deletion Peak 10	2	2	2
MIR129-2	Deletion Peak 13	2	2	2
MIR1294	Deletion Peak  4	2	2	2
MIR1295A	Amplification Peak  1	2	2	2
MIR1295B	Amplification Peak  1	2	2	2
MIR1297	Deletion Peak 15	2	2	2
MIR1303	Deletion Peak  4	2	2	2
MIR1307	Deletion Peak 10	2	2	2
MIR1307	Deletion Peak 11	2	2	2
MIR132	Deletion Peak 18	2	2	2
MIR134	Deletion Peak 16	2	2	2
MIR135A1	Deletion Peak  2	2	2	2
MIR136	Deletion Peak 16	2	2	2
MIR146A	Deletion Peak  4	2	2	2
MIR146B	Deletion Peak 10	2	2	2
MIR151B	Deletion Peak 16	2	2	2
MIR1537	Amplification Peak  2	2	2	2
MIR154	Deletion Peak 16	2	2	2
MIR155	Deletion Peak 20	3	3	3
MIR155HG	Deletion Peak 20	3	3	3
MIR15A	Deletion Peak 15	2	2	2
MIR16-1	Deletion Peak 15	2	2	2
MIR17	Deletion Peak 15	2	2	2
MIR17HG	Deletion Peak 15	2	2	2
MIR18A	Deletion Peak 15	2	2	2
MIR190B	Amplification Peak  1	2	2	2
MIR191	Deletion Peak  2	2	2	2
MIR1910	Deletion Peak 17	2	2	2
MIR1913	Deletion Peak  7	2	2	2
MIR194-1	Amplification Peak  2	2	2	2
MIR195	Deletion Peak 18	2	2	2
MIR199A2	Amplification Peak  1	2	2	2
MIR19A	Deletion Peak 15	2	2	2
MIR19B1	Deletion Peak 15	2	2	2
MIR202	Deletion Peak 11	2	2	2
MIR202HG	Deletion Peak 11	2	2	2
MIR205	Amplification Peak  2	2	2	2
MIR205HG	Amplification Peak  2	2	2	2
MIR20A	Deletion Peak 15	2	2	2
MIR2110	Deletion Peak 10	2	2	2
MIR2110	Deletion Peak 11	2	2	2
MIR2113	Deletion Peak  6	2	2	2
MIR2115	Deletion Peak  2	2	2	2
MIR212	Deletion Peak 18	2	2	2
MIR214	Amplification Peak  1	2	2	2
MIR215	Amplification Peak  2	2	2	2
MIR218-2	Deletion Peak  4	2	2	2
MIR22	Deletion Peak 18	2	2	2
MIR2276	Deletion Peak 15	2	2	2
MIR22HG	Deletion Peak 18	2	2	2
MIR2392	Deletion Peak 16	2	2	2
MIR2681	Deletion Peak 15	2	2	2
MIR299	Deletion Peak 16	2	2	2
MIR29B2	Amplification Peak  2	2	2	2
MIR29C	Amplification Peak  2	2	2	2
MIR300	Deletion Peak 16	2	2	2
MIR3065	Amplification Peak 23	3	3	3
MIR3118-1	Deletion Peak 20	1	1	1
MIR3119-1	Amplification Peak  1	2	2	2
MIR3119-2	Amplification Peak  1	2	2	2
MIR3120	Amplification Peak  1	2	2	2
MIR3122	Amplification Peak  2	2	2	2
MIR3123	Amplification Peak  2	2	2	2
MIR3124	Amplification Peak  2	2	2	2
MIR3141	Deletion Peak  4	2	2	2
MIR3142	Deletion Peak  4	1	1	1
MIR3142HG	Deletion Peak  4	2	2	2
MIR3144	Deletion Peak  6	2	2	2
MIR3145	Deletion Peak  7	2	2	2
MIR3157	Deletion Peak 10	2	2	2
MIR3158-1	Deletion Peak 10	2	2	2
MIR3158-2	Deletion Peak 10	2	2	2
MIR3164	Amplification Peak 17	3	3	3
MIR3168	Deletion Peak 15	2	2	2
MIR3169	Deletion Peak 15	2	2	2
MIR3170	Deletion Peak 15	2	2	2
MIR3173	Deletion Peak 16	2	2	2
MIR3182	Deletion Peak 17	2	2	2
MIR3183	Deletion Peak 18	2	2	2
MIR3186	Amplification Peak 23	3	3	3
MIR3201	Deletion Peak 22	2	2	2
MIR320B2	Amplification Peak  2	1	1	1
MIR320D1	Deletion Peak 15	1	1	1
MIR323A	Deletion Peak 16	2	2	2
MIR323B	Deletion Peak 16	2	2	2
MIR324	Deletion Peak 18	2	2	2
MIR329-1	Deletion Peak 16	2	2	2
MIR329-2	Deletion Peak 16	2	2	2
MIR337	Deletion Peak 16	2	2	2
MIR338	Amplification Peak 23	3	3	3
MIR342	Deletion Peak 16	2	2	2
MIR345	Deletion Peak 16	2	2	2
MIR346	Deletion Peak 10	2	2	2
MIR34B	Deletion Peak 14	2	2	2
MIR34C	Deletion Peak 14	2	2	2
MIR3613	Deletion Peak 15	2	2	2
MIR3615	Amplification Peak 23	3	3	3
MIR3619	Deletion Peak 22	2	2	2
MIR3620	Amplification Peak  2	2	2	2
MIR3656	Deletion Peak 14	1	1	1
MIR3658	Amplification Peak  1	2	2	2
MIR3662	Deletion Peak  7	2	2	2
MIR3663	Deletion Peak 10	2	2	2
MIR3663	Deletion Peak 11	2	2	2
MIR3663HG	Deletion Peak 10	2	2	2
MIR3663HG	Deletion Peak 11	2	2	2
MIR3664	Amplification Peak 17	3	3	3
MIR3665	Deletion Peak 15	2	2	2
MIR3667	Deletion Peak 22	2	2	2
MIR3668	Deletion Peak  7	2	2	2
MIR3678	Amplification Peak 23	3	3	3
MIR369	Deletion Peak 16	2	2	2
MIR3692	Deletion Peak  7	2	2	2
MIR370	Deletion Peak 16	2	2	2
MIR376A1	Deletion Peak 16	2	2	2
MIR376A2	Deletion Peak 16	2	2	2
MIR376B	Deletion Peak 16	2	2	2
MIR376C	Deletion Peak 16	2	2	2
MIR377	Deletion Peak 16	2	2	2
MIR378C	Deletion Peak 11	2	2	2
MIR378E	Deletion Peak  4	2	2	2
MIR378H	Deletion Peak  4	2	2	2
MIR379	Deletion Peak 16	2	2	2
MIR380	Deletion Peak 16	2	2	2
MIR381	Deletion Peak 16	2	2	2
MIR381HG	Deletion Peak 16	2	2	2
MIR382	Deletion Peak 16	2	2	2
MIR3912	Deletion Peak  4	2	2	2
MIR3916	Amplification Peak  2	2	2	2
MIR3918	Deletion Peak  7	2	2	2
MIR3920	Deletion Peak 14	2	2	2
MIR3938	Deletion Peak  2	2	2	2
MIR3939	Deletion Peak  7	2	2	2
MIR3941	Deletion Peak 10	2	2	2
MIR3941	Deletion Peak 11	2	2	2
MIR3944	Deletion Peak 11	2	2	2
MIR3973	Deletion Peak 13	2	2	2
MIR409	Deletion Peak 16	2	2	2
MIR410	Deletion Peak 16	2	2	2
MIR411	Deletion Peak 16	2	2	2
MIR412	Deletion Peak 16	2	2	2
MIR425	Deletion Peak  2	2	2	2
MIR4258	Amplification Peak  1	2	2	2
MIR4259	Amplification Peak  1	2	2	2
MIR4260	Amplification Peak  2	2	2	2
MIR4271	Deletion Peak  2	2	2	2
MIR4295	Deletion Peak 10	2	2	2
MIR4295	Deletion Peak 11	2	2	2
MIR4296	Deletion Peak 11	2	2	2
MIR4297	Deletion Peak 11	2	2	2
MIR4301	Deletion Peak 14	2	2	2
MIR4305	Deletion Peak 15	2	2	2
MIR4306	Deletion Peak 15	2	2	2
MIR4308	Deletion Peak 16	2	2	2
MIR4309	Deletion Peak 16	2	2	2
MIR431	Deletion Peak 16	2	2	2
MIR4314	Deletion Peak 18	2	2	2
MIR4316	Amplification Peak 23	3	3	3
MIR432	Deletion Peak 16	2	2	2
MIR4327	Deletion Peak 20	2	2	2
MIR433	Deletion Peak 16	2	2	2
MIR4421	Deletion Peak  1	2	2	2
MIR4427	Amplification Peak  2	2	2	2
MIR4428	Amplification Peak  2	2	2	2
MIR4443	Deletion Peak  2	2	2	2
MIR4447	Deletion Peak  3	2	2	2
MIR4454	Amplification Peak  2	2	2	2
MIR4459	Deletion Peak  7	1	1	1
MIR4464	Deletion Peak  6	2	2	2
MIR4465	Deletion Peak  7	2	2	2
MIR4466	Deletion Peak  7	2	2	2
MIR4482	Deletion Peak 10	2	2	2
MIR4482	Deletion Peak 11	2	2	2
MIR4483	Deletion Peak 10	2	2	2
MIR4483	Deletion Peak 11	2	2	2
MIR4484	Deletion Peak 11	2	2	2
MIR4491	Deletion Peak 14	2	2	2
MIR4492	Deletion Peak 14	2	2	2
MIR4493	Deletion Peak 14	2	2	2
MIR4499	Deletion Peak 15	2	2	2
MIR4500	Deletion Peak 15	2	2	2
MIR4500HG	Deletion Peak 15	2	2	2
MIR4501	Deletion Peak 15	2	2	2
MIR4505	Deletion Peak 16	2	2	2
MIR4506	Deletion Peak 16	2	2	2
MIR4520-1	Deletion Peak 18	2	2	2
MIR4520-2	Deletion Peak 18	2	2	2
MIR4521	Deletion Peak 18	2	2	2
MIR4524A	Amplification Peak 23	3	3	3
MIR4524B	Amplification Peak 23	3	3	3
MIR4535	Deletion Peak 22	2	2	2
MIR4634	Deletion Peak  4	2	2	2
MIR4638	Deletion Peak  5	2	2	2
MIR4643	Deletion Peak  6	2	2	2
MIR4644	Deletion Peak  7	2	2	2
MIR4654	Amplification Peak  1	2	2	2
MIR4666A	Amplification Peak  2	2	2	2
MIR4671	Amplification Peak  2	2	2	2
MIR4677	Amplification Peak  2	3	3	3
MIR4678	Deletion Peak 10	2	2	2
MIR4679-1	Deletion Peak 10	2	2	2
MIR4679-2	Deletion Peak 10	2	2	2
MIR4680	Deletion Peak 10	2	2	2
MIR4680	Deletion Peak 11	2	2	2
MIR4681	Deletion Peak 10	2	2	2
MIR4681	Deletion Peak 11	2	2	2
MIR4682	Deletion Peak 10	2	2	2
MIR4682	Deletion Peak 11	2	2	2
MIR4685	Deletion Peak 10	2	2	2
MIR4693	Deletion Peak 14	2	2	2
MIR4703	Deletion Peak 15	2	2	2
MIR4704	Deletion Peak 15	2	2	2
MIR4705	Deletion Peak 15	2	2	2
MIR4706	Deletion Peak 16	2	2	2
MIR4708	Deletion Peak 16	2	2	2
MIR4709	Deletion Peak 16	2	2	2
MIR4719	Deletion Peak 17	2	2	2
MIR4720	Deletion Peak 17	2	2	2
MIR4730	Amplification Peak 23	3	3	3
MIR4731	Deletion Peak 18	3	3	3
MIR4738	Amplification Peak 23	3	3	3
MIR4739	Amplification Peak 23	3	3	3
MIR4740	Amplification Peak 23	3	3	3
MIR4742	Amplification Peak  2	2	2	2
MIR4753	Amplification Peak  2	2	2	2
MIR4759	Deletion Peak 20	3	3	3
MIR4762	Deletion Peak 22	2	2	2
MIR4763	Deletion Peak 22	2	2	2
MIR4787	Deletion Peak  2	2	2	2
MIR4793	Deletion Peak  2	2	2	2
MIR485	Deletion Peak 16	2	2	2
MIR487A	Deletion Peak 16	2	2	2
MIR487B	Deletion Peak 16	2	2	2
MIR493	Deletion Peak 16	2	2	2
MIR494	Deletion Peak 16	2	2	2
MIR495	Deletion Peak 16	2	2	2
MIR496	Deletion Peak 16	2	2	2
MIR497	Deletion Peak 18	2	2	2
MIR497HG	Deletion Peak 18	2	2	2
MIR5003	Deletion Peak  4	2	2	2
MIR5006	Deletion Peak 15	2	2	2
MIR5007	Deletion Peak 15	2	2	2
MIR5008	Amplification Peak  2	2	2	2
MIR5093	Deletion Peak 17	2	2	2
MIR5096	Amplification Peak  2	1	1	1
MIR5096	Deletion Peak 18	1	1	1
MIR5187	Amplification Peak  1	2	2	2
MIR5193	Deletion Peak  2	2	2	2
MIR539	Deletion Peak 16	2	2	2
MIR541	Deletion Peak 16	2	2	2
MIR543	Deletion Peak 16	2	2	2
MIR544A	Deletion Peak 16	2	2	2
MIR548A2	Deletion Peak  7	2	2	2
MIR548AA2	Amplification Peak 23	3	3	3
MIR548AI	Deletion Peak  6	2	2	2
MIR548AS	Deletion Peak 15	2	2	2
MIR548B	Deletion Peak  6	2	2	2
MIR548BB	Deletion Peak  2	2	2	2
MIR548D2	Amplification Peak 23	3	3	3
MIR548E	Deletion Peak 10	2	2	2
MIR548E	Deletion Peak 11	2	2	2
MIR548F3	Amplification Peak  2	2	2	2
MIR548H1	Deletion Peak 16	2	2	2
MIR548H3	Deletion Peak 18	3	3	3
MIR548K	Amplification Peak 17	3	3	3
MIR548X	Deletion Peak 20	3	3	3
MIR548X2	Deletion Peak 15	2	2	2
MIR548XHG	Deletion Peak 20	3	3	3
MIR555	Amplification Peak  1	2	2	2
MIR556	Amplification Peak  1	2	2	2
MIR557	Amplification Peak  1	2	2	2
MIR5580	Deletion Peak 16	2	2	2
MIR5586	Deletion Peak 16	2	2	2
MIR566	Deletion Peak  2	1	1	1
MIR5693	Deletion Peak 15	2	2	2
MIR5694	Deletion Peak 16	2	2	2
MIR5698	Amplification Peak  1	2	2	2
MIR570	Amplification Peak  5	2	2	2
MIR5787	Deletion Peak  2	2	2	2
MIR585	Deletion Peak  4	2	2	2
MIR587	Deletion Peak  6	2	2	2
MIR588	Deletion Peak  6	2	2	2
MIR607	Deletion Peak 10	2	2	2
MIR6073	Deletion Peak 12	2	2	2
MIR608	Deletion Peak 10	2	2	2
MIR609	Deletion Peak 10	2	2	2
MIR609	Deletion Peak 11	2	2	2
MIR6130	Deletion Peak 20	3	3	3
MIR621	Deletion Peak 15	2	2	2
MIR622	Deletion Peak 15	2	2	2
MIR623	Deletion Peak 15	2	2	2
MIR625	Deletion Peak 16	2	2	2
MIR634	Amplification Peak 23	3	3	3
MIR635	Amplification Peak 23	3	3	3
MIR636	Amplification Peak 23	3	3	3
MIR6499	Deletion Peak  4	2	2	2
MIR6500	Deletion Peak  1	2	2	2
MIR6501	Deletion Peak 20	2	2	2
MIR6504	Deletion Peak 17	2	2	2
MIR6507	Deletion Peak 10	2	2	2
MIR6516	Amplification Peak 23	3	3	3
MIR654	Deletion Peak 16	2	2	2
MIR655	Deletion Peak 16	2	2	2
MIR656	Deletion Peak 16	2	2	2
MIR657	Amplification Peak 23	3	3	3
MIR664A	Amplification Peak  2	2	2	2
MIR665	Deletion Peak 16	2	2	2
MIR668	Deletion Peak 16	2	2	2
MIR670	Deletion Peak 13	2	2	2
MIR670HG	Deletion Peak 13	2	2	2
MIR6715A	Deletion Peak 10	2	2	2
MIR6715A	Deletion Peak 11	2	2	2
MIR6715B	Deletion Peak 10	2	2	2
MIR6715B	Deletion Peak 11	2	2	2
MIR6716	Deletion Peak 14	2	2	2
MIR6737	Amplification Peak  1	2	2	2
MIR6738	Amplification Peak  1	2	2	2
MIR6741	Amplification Peak  2	2	2	2
MIR6742	Amplification Peak  2	2	2	2
MIR6756	Deletion Peak 14	2	2	2
MIR6764	Deletion Peak 16	2	2	2
MIR6774	Deletion Peak 17	2	2	2
MIR6775	Deletion Peak 17	2	2	2
MIR6776	Deletion Peak 18	2	2	2
MIR6785	Amplification Peak 23	3	3	3
MIR6786	Amplification Peak 23	3	3	3
MIR6787	Amplification Peak 23	3	3	3
MIR6821	Deletion Peak 22	2	2	2
MIR6823	Deletion Peak  2	2	2	2
MIR6824	Deletion Peak  2	2	2	2
MIR6864	Deletion Peak 18	2	2	2
MIR6865	Deletion Peak 18	2	2	2
MIR6868	Amplification Peak 23	3	3	3
MIR6872	Deletion Peak  2	2	2	2
MIR6883	Deletion Peak 18	2	2	2
MIR6890	Deletion Peak  2	2	2	2
MIR711	Deletion Peak  2	2	2	2
MIR7154	Deletion Peak 13	2	2	2
MIR7161	Deletion Peak  7	2	2	2
MIR744	Deletion Peak 18	3	3	3
MIR758	Deletion Peak 16	2	2	2
MIR759	Deletion Peak 15	2	2	2
MIR7641-1	Deletion Peak 14	1	1	1
MIR7641-2	Amplification Peak  2	1	1	1
MIR7641-2	Deletion Peak  6	1	1	1
MIR7641-2	Deletion Peak  7	1	1	1
MIR7641-2	Deletion Peak 14	1	1	1
MIR7641-2	Deletion Peak 16	1	1	1
MIR765	Amplification Peak  1	2	2	2
MIR770	Deletion Peak 16	2	2	2
MIR7843	Deletion Peak 16	2	2	2
MIR7854	Deletion Peak 17	2	2	2
MIR7855	Deletion Peak 16	2	2	2
MIR8056	Deletion Peak  4	2	2	2
MIR8058	Deletion Peak 17	2	2	2
MIR8064	Deletion Peak  2	2	2	2
MIR8069-1	Deletion Peak 20	1	1	1
MIR8073	Deletion Peak 15	3	3	3
MIR8079	Deletion Peak 15	2	2	2
MIR8083	Amplification Peak  1	2	2	2
MIR8089	Deletion Peak  5	2	2	2
MIR873	Amplification Peak 15	3	3	3
MIR876	Amplification Peak 15	3	3	3
MIR889	Deletion Peak 16	2	2	2
MIR9-1	Amplification Peak  1	2	2	2
MIR921	Amplification Peak  1	2	2	2
MIR92A1	Deletion Peak 15	2	2	2
MIR92B	Amplification Peak  1	2	2	2
MIR936	Deletion Peak 10	2	2	2
MIR936	Deletion Peak 11	2	2	2
MIR99A	Deletion Peak 20	3	3	3
MIR99AHG	Deletion Peak 20	3	3	3
MIRLET7A2	Deletion Peak 14	2	2	2
MIRLET7A3	Deletion Peak 22	2	2	2
MIRLET7B	Deletion Peak 22	2	2	2
MIRLET7BHG	Deletion Peak 22	2	2	2
MIRLET7C	Deletion Peak 20	3	3	3
MIRLET7G	Deletion Peak  2	2	2	2
MIS12	Deletion Peak 18	2	2	2
MIS18A	Deletion Peak 20	2	2	2
MIXL1	Amplification Peak  2	3	3	3
MKI67	Deletion Peak 11	2	2	2
MKRN1	Amplification Peak 10	3	3	3
MLC1	Deletion Peak 22	2	2	2
MLH3	Deletion Peak 16	2	2	2
MLK4	Amplification Peak  2	1	1	1
MLKL	Deletion Peak 17	2	2	2
MLNR	Deletion Peak 15	2	2	2
MLYCD	Deletion Peak 17	2	2	2
MMP1	Deletion Peak 14	2	2	2
MMP10	Deletion Peak 14	2	2	2
MMP12	Deletion Peak 14	2	2	2
MMP13	Deletion Peak 14	2	2	2
MMP20	Deletion Peak 14	2	2	2
MMP21	Deletion Peak 11	2	2	2
MMP27	Deletion Peak 14	2	2	2
MMP3	Deletion Peak 14	2	2	2
MMP7	Deletion Peak 14	2	2	2
MMP8	Deletion Peak 14	2	2	2
