gene	detection_peak	loss	gain	neutral
CDADC1	Deletion Peak 15 - CN values	28	4	223
CDC25A	Deletion Peak  2 - CN values	27	5	223
CDC40	Deletion Peak  6 - CN values	41	17	219
CDC42BPA	Amplification Peak  2 - CN values	9	32	226
CDH13	Deletion Peak 17 - CN values	33	9	218
CDHR1	Deletion Peak 10 - CN values	48	2	216
CDHR4	Deletion Peak  2 - CN values	27	5	223
CDK19	Deletion Peak  6 - CN values	41	17	219
CDK8	Deletion Peak 15 - CN values	24	4	223
CDKN2A	Deletion Peak  9 - CN values	54	12	215
CDKN2B	Deletion Peak  9 - CN values	54	12	215
CDKN2B-AS1	Deletion Peak  9 - CN values	55	12	217
CDKN2C	Deletion Peak  1 - CN values	29	9	220
CDKN3	Deletion Peak 16 - CN values	30	6	223
CDON	Deletion Peak 14 - CN values	34	9	220
CDPF1	Deletion Peak 22 - CN values	58	4	217
CDRT1	Deletion Peak 18 - CN values	52	6	220
CDRT15	Deletion Peak 18 - CN values	55	6	220
CDRT4	Deletion Peak 18 - CN values	54	6	220
CDRT7	Deletion Peak 18 - CN values	54	6	220
CDX2	Deletion Peak 15 - CN values	24	4	223
CDYL2	Deletion Peak 17 - CN values	33	9	217
CELSR1	Deletion Peak 22 - CN values	58	4	217
CELSR3	Deletion Peak  2 - CN values	27	5	223
CENPF	Amplification Peak  2 - CN values	10	31	225
CENPJ	Deletion Peak 15 - CN values	23	4	223
CENPL	Amplification Peak  1 - CN values	4	39	224
CENPN	Deletion Peak 17 - CN values	33	9	217
CENPW	Deletion Peak  6 - CN values	41	17	219
CEP126	Deletion Peak 14 - CN values	31	9	220
CEP128	Deletion Peak 16 - CN values	33	6	221
CEP162	Deletion Peak  6 - CN values	39	16	223
CEP164	Deletion Peak 14 - CN values	33	9	222
CEP170	Amplification Peak  2 - CN values	9	28	225
CEP55	Deletion Peak 10 - CN values	55	3	216
CEP57L1	Deletion Peak  6 - CN values	41	16	221
CEP85L	Deletion Peak  6 - CN values	42	17	221
CERK	Deletion Peak 22 - CN values	58	4	217
CFAP126	Amplification Peak  1 - CN values	4	39	217
CFAP206	Deletion Peak  6 - CN values	37	16	221
CFAP43	Deletion Peak 10 - CN values	53	3	217
CFAP43	Deletion Peak 11 - CN values	56	3	214
CFAP45	Amplification Peak  1 - CN values	4	39	217
CFAP46	Deletion Peak 11 - CN values	46	3	217
CFAP52	Deletion Peak 18 - CN values	53	6	220
CFAP58	Deletion Peak 10 - CN values	53	3	217
CFAP58	Deletion Peak 11 - CN values	56	3	214
CFDP1	Deletion Peak 17 - CN values	32	9	218
CFL1P1	Deletion Peak 10 - CN values	56	3	215
CGA	Deletion Peak  6 - CN values	37	16	221
CGRRF1	Deletion Peak 16 - CN values	30	6	223
CH25H	Deletion Peak 10 - CN values	55	3	215
CHD3	Deletion Peak 18 - CN values	54	6	221
CHDH	Deletion Peak  2 - CN values	28	5	223
CHEK1	Deletion Peak 14 - CN values	33	9	220
CHEK2	Deletion Peak 21 - CN values	72	2	213
CHGA	Deletion Peak 16 - CN values	31	7	223
CHKB	Deletion Peak 22 - CN values	33	1	1
CHKB-CPT1B	Deletion Peak 22 - CN values	33	1	1
CHML	Amplification Peak  2 - CN values	9	28	225
CHODL	Deletion Peak 20 - CN values	16	10	221
CHRM3	Amplification Peak  2 - CN values	9	28	226
CHRM3-AS1	Amplification Peak  2 - CN values	9	28	225
CHRM3-AS2	Amplification Peak  2 - CN values	9	28	225
CHRNB1	Deletion Peak 18 - CN values	54	6	221
CHRNB2	Amplification Peak  1 - CN values	4	42	217
CHRNE	Deletion Peak 18 - CN values	55	6	220
CHST1	Deletion Peak 13 - CN values	38	10	218
CHST15	Deletion Peak 10 - CN values	52	3	219
CHST15	Deletion Peak 11 - CN values	58	3	213
CHST5	Deletion Peak 17 - CN values	32	9	218
CHST6	Deletion Peak 17 - CN values	32	9	218
CHTOP	Amplification Peak  1 - CN values	4	41	217
CHUK	Deletion Peak 10 - CN values	53	3	216
CHURC1	Deletion Peak 16 - CN values	33	6	223
CHURC1-FNTB	Deletion Peak 16 - CN values	34	6	223
CINP	Deletion Peak 16 - CN values	29	7	225
CIPC	Deletion Peak 16 - CN values	33	6	222
CISH	Deletion Peak  2 - CN values	27	5	223
CITED2	Deletion Peak  7 - CN values	37	15	226
CKAP2	Deletion Peak 15 - CN values	27	3	223
CKS1B	Amplification Peak  1 - CN values	4	42	219
CLDN10	Deletion Peak 15 - CN values	22	4	227
CLDN10-AS1	Deletion Peak 15 - CN values	22	4	227
CLDN17	Deletion Peak 20 - CN values	14	10	223
CLDN20	Deletion Peak  7 - CN values	41	16	221
CLDN25	Deletion Peak 14 - CN values	35	9	219
CLDN7	Deletion Peak 18 - CN values	56	6	221
CLDN8	Deletion Peak 20 - CN values	14	10	223
CLEC10A	Deletion Peak 18 - CN values	56	6	221
CLEC2L	Amplification Peak 10 - CN values	5	146	194
CLEC3A	Deletion Peak 17 - CN values	32	9	217
CLINT1	Deletion Peak  4 - CN values	27	14	223
CLK2	Amplification Peak  1 - CN values	4	42	217
CLMN	Deletion Peak 16 - CN values	30	7	225
CLMP	Deletion Peak 14 - CN values	32	9	220
CLN5	Deletion Peak 15 - CN values	20	4	225
CLRN3	Deletion Peak 11 - CN values	48	3	215
CLUH	Deletion Peak 18 - CN values	55	7	218
CLVS2	Deletion Peak  6 - CN values	42	17	219
CLYBL	Deletion Peak 15 - CN values	22	4	227
CLYBL-AS1	Deletion Peak 15 - CN values	22	4	227
CLYBL-AS2	Deletion Peak 15 - CN values	22	4	227
CMC2	Deletion Peak 17 - CN values	33	9	217
CMIP	Deletion Peak 17 - CN values	33	9	219
CNIH1	Deletion Peak 16 - CN values	30	6	223
CNIH3	Amplification Peak  2 - CN values	10	31	223
CNIH4	Amplification Peak  2 - CN values	10	31	223
CNKSR3	Deletion Peak  7 - CN values	39	16	221
CNNM1	Deletion Peak 10 - CN values	53	3	216
CNNM2	Deletion Peak 10 - CN values	53	3	217
CNNM2	Deletion Peak 11 - CN values	55	3	215
CNOT8	Deletion Peak  4 - CN values	28	14	224
CNR1	Deletion Peak  6 - CN values	37	16	221
CNST	Amplification Peak  2 - CN values	8	29	226
CNTN5	Deletion Peak 14 - CN values	30	9	222
CNTNAP4	Deletion Peak 17 - CN values	32	9	218
CNTROB	Deletion Peak 18 - CN values	53	6	222
COA6	Amplification Peak  2 - CN values	9	29	224
COG2	Amplification Peak  2 - CN values	10	31	223
COG3	Deletion Peak 15 - CN values	26	4	223
COG6	Deletion Peak 15 - CN values	26	4	223
COL10A1	Deletion Peak  6 - CN values	41	17	219
COL17A1	Deletion Peak 10 - CN values	53	3	217
COL17A1	Deletion Peak 11 - CN values	56	3	214
COL1A1	Amplification Peak 22 - CN values	4	56	218
COL4A1	Deletion Peak 15 - CN values	23	3	227
COL4A2	Deletion Peak 15 - CN values	23	3	227
COL4A2-AS1	Deletion Peak 15 - CN values	22	3	227
COL4A2-AS2	Deletion Peak 15 - CN values	22	3	227
COL7A1	Deletion Peak  2 - CN values	27	5	223
COLCA1	Deletion Peak 14 - CN values	32	9	219
COLCA2	Deletion Peak 14 - CN values	32	9	219
COMMD6	Deletion Peak 15 - CN values	20	4	224
COMMD9	Deletion Peak 13 - CN values	37	10	218
COPA	Amplification Peak  1 - CN values	4	39	217
COQ3	Deletion Peak  6 - CN values	40	16	221
COQ6	Deletion Peak 16 - CN values	33	6	222
COQ8A	Amplification Peak  2 - CN values	10	32	224
COTL1	Deletion Peak 17 - CN values	32	9	217
COX10	Deletion Peak 18 - CN values	55	6	220
COX10-AS1	Deletion Peak 18 - CN values	55	6	220
COX15	Deletion Peak 10 - CN values	53	3	216
COX16	Deletion Peak 16 - CN values	33	6	221
COX20	Amplification Peak  2 - CN values	8	28	225
COX4I1	Deletion Peak 17 - CN values	31	9	217
COX8C	Deletion Peak 16 - CN values	31	7	224
CPB2	Deletion Peak 15 - CN values	26	4	223
CPB2-AS1	Deletion Peak 15 - CN values	26	4	223
CPEB3	Deletion Peak 10 - CN values	55	3	216
CPEB4	Deletion Peak  4 - CN values	28	13	222
CPLX2	Deletion Peak  4 - CN values	28	13	224
CPN1	Deletion Peak 10 - CN values	53	4	216
CPSF2	Deletion Peak 16 - CN values	31	7	223
CPT1B	Deletion Peak 22 - CN values	33	1	1
CPXM2	Deletion Peak 10 - CN values	52	3	219
CPXM2	Deletion Peak 11 - CN values	58	3	213
CR1	Amplification Peak  2 - CN values	9	30	234
CR1L	Amplification Peak  2 - CN values	9	28	225
CRABP2	Amplification Peak  1 - CN values	4	42	217
CREB3L4	Amplification Peak  1 - CN values	4	41	217
CREBRF	Deletion Peak  4 - CN values	29	13	222
CREG1	Amplification Peak  1 - CN values	4	39	222
CRELD2	Deletion Peak 22 - CN values	54	4	219
CRISPLD2	Deletion Peak 17 - CN values	32	9	217
CRK	Deletion Peak 18 - CN values	57	7	218
CRP	Amplification Peak  1 - CN values	4	39	217
CRTAC1	Deletion Peak 10 - CN values	54	3	216
CRTAM	Deletion Peak 14 - CN values	32	9	220
CRTC2	Amplification Peak  1 - CN values	4	41	217
CRY2	Deletion Peak 13 - CN values	38	10	218
CRYAB	Deletion Peak 14 - CN values	34	9	220
CRYL1	Deletion Peak 15 - CN values	23	4	224
CRYZL1	Deletion Peak 20 - CN values	13	9	224
CSMD1	Deletion Peak  8 - CN values	20	17	234
CSNK1A1L	Deletion Peak 15 - CN values	26	4	223
CSPG5	Deletion Peak  2 - CN values	27	5	223
CTAGE10P	Deletion Peak 15 - CN values	28	4	223
CTAGE11P	Deletion Peak 15 - CN values	20	4	224
CTAGE7P	Deletion Peak 11 - CN values	48	3	216
CTB-178M22.2	Deletion Peak  4 - CN values	33	15	222
CTBP2	Deletion Peak 11 - CN values	56	3	214
CTC1	Deletion Peak 18 - CN values	54	6	220
CTDNEP1	Deletion Peak 18 - CN values	56	6	221
CTNS	Deletion Peak 18 - CN values	56	6	220
CTRB1	Deletion Peak 17 - CN values	32	9	218
CTRB2	Deletion Peak 17 - CN values	32	9	218
CTTN	Amplification Peak 17 - CN values	15	17	223
CUEDC2	Deletion Peak 10 - CN values	53	3	216
CUL5	Deletion Peak 14 - CN values	33	9	221
CUTC	Deletion Peak 10 - CN values	53	3	216
CUZD1	Deletion Peak 10 - CN values	52	3	219
CUZD1	Deletion Peak 11 - CN values	58	3	213
CWF19L1	Deletion Peak 10 - CN values	53	3	216
CWF19L2	Deletion Peak 14 - CN values	33	9	220
CXADR	Deletion Peak 20 - CN values	15	10	221
CXCL16	Deletion Peak 18 - CN values	56	6	220
CXCR5	Deletion Peak 14 - CN values	33	9	223
CXCR6	Deletion Peak  2 - CN values	25	5	223
CYB561D2	Deletion Peak  2 - CN values	54	10	446
CYB5D1	Deletion Peak 18 - CN values	54	6	221
CYB5D2	Deletion Peak 18 - CN values	56	6	220
CYB5R3	Deletion Peak 22 - CN values	54	4	217
CYB5R4	Deletion Peak  6 - CN values	39	16	223
CYCSP52	Amplification Peak  1 - CN values	4	42	217
CYFIP2	Deletion Peak  4 - CN values	27	14	223
CYP17A1	Deletion Peak 10 - CN values	53	3	217
CYP17A1	Deletion Peak 11 - CN values	55	3	215
CYP26A1	Deletion Peak 10 - CN values	55	3	216
CYP26C1	Deletion Peak 10 - CN values	55	3	216
CYP2C18	Deletion Peak 10 - CN values	55	3	216
CYP2C19	Deletion Peak 10 - CN values	55	3	216
CYP2C8	Deletion Peak 10 - CN values	55	3	216
CYP2C9	Deletion Peak 10 - CN values	55	3	216
CYP2E1	Deletion Peak 11 - CN values	28	1	3
CYP46A1	Deletion Peak 16 - CN values	30	6	224
CYSLTR2	Deletion Peak 15 - CN values	27	4	223
CYYR1	Deletion Peak 20 - CN values	14	10	224
CYYR1-AS1	Deletion Peak 20 - CN values	14	10	224
D21S2088E	Deletion Peak 20 - CN values	14	11	223
DAAM1	Deletion Peak 16 - CN values	31	6	223
DACH1	Deletion Peak 15 - CN values	22	4	223
DACT1	Deletion Peak 16 - CN values	31	6	223
DACT2	Deletion Peak  7 - CN values	37	16	219
DAG1	Deletion Peak  2 - CN values	27	5	223
DALRD3	Deletion Peak  2 - CN values	27	5	223
DAOA	Deletion Peak 15 - CN values	22	4	227
DAOA-AS1	Deletion Peak 15 - CN values	22	4	227
DAP3	Amplification Peak  1 - CN values	4	42	217
DARS2	Amplification Peak  1 - CN values	4	39	224
DBIL5P	Deletion Peak 18 - CN values	57	7	218
DCAF1	Deletion Peak  2 - CN values	28	5	223
DCAF4	Deletion Peak 16 - CN values	32	6	222
DCAF5	Deletion Peak 16 - CN values	33	6	222
DCAF6	Amplification Peak  1 - CN values	4	39	222
DCAF8	Amplification Peak  1 - CN values	4	39	217
DCBLD1	Deletion Peak  6 - CN values	42	17	222
DCLK1	Deletion Peak 15 - CN values	26	4	224
DCLRE1A	Deletion Peak 10 - CN values	52	3	218
DCLRE1A	Deletion Peak 11 - CN values	57	3	213
DCP1A	Deletion Peak  2 - CN values	28	5	223
DCPS	Deletion Peak 14 - CN values	33	9	221
DCST1	Amplification Peak  1 - CN values	4	42	217
DCST2	Amplification Peak  1 - CN values	4	42	219
DCT	Deletion Peak 15 - CN values	22	4	227
DCUN1D5	Deletion Peak 14 - CN values	32	9	220
DDHD1	Deletion Peak 16 - CN values	29	6	223
DDI1	Deletion Peak 14 - CN values	32	9	220
DDO	Deletion Peak  6 - CN values	41	17	219
DDR2	Amplification Peak  1 - CN values	4	38	220
DDX10	Deletion Peak 14 - CN values	33	9	221
DDX24	Deletion Peak 16 - CN values	31	7	225
DDX25	Deletion Peak 14 - CN values	33	9	220
DDX6	Deletion Peak 14 - CN values	33	9	222
DEDD	Amplification Peak  1 - CN values	4	39	217
DEGS1	Amplification Peak  2 - CN values	10	31	223
DEGS2	Deletion Peak 16 - CN values	30	6	225
DENND2A	Amplification Peak 10 - CN values	5	145	195
DENND4B	Amplification Peak  1 - CN values	4	41	217
DENND6A	Deletion Peak  2 - CN values	28	4	223
DENND6B	Deletion Peak 22 - CN values	50	3	217
DERL2	Deletion Peak 18 - CN values	55	6	220
DESI2	Amplification Peak  2 - CN values	8	28	225
DGKH	Deletion Peak 15 - CN values	26	4	223
DHRS12	Deletion Peak 15 - CN values	28	4	223
DHRS7	Deletion Peak 16 - CN values	31	6	223
DHRS7C	Deletion Peak 18 - CN values	53	6	220
DHX30	Deletion Peak  2 - CN values	27	5	223
DHX32	Deletion Peak 11 - CN values	58	3	215
DHX33	Deletion Peak 18 - CN values	55	6	220
DIAPH3	Deletion Peak 15 - CN values	22	4	224
DIAPH3-AS1	Deletion Peak 15 - CN values	21	4	224
DICER1	Deletion Peak 16 - CN values	30	7	225
DICER1-AS1	Deletion Peak 16 - CN values	30	7	225
DIO2	Deletion Peak 16 - CN values	33	6	221
DIO2-AS1	Deletion Peak 16 - CN values	33	6	221
DIO3	Deletion Peak 16 - CN values	30	7	225
DIO3OS	Deletion Peak 16 - CN values	30	7	225
DIS3	Deletion Peak 15 - CN values	20	4	223
DISC1	Amplification Peak  2 - CN values	10	30	224
DISC1-IT1	Amplification Peak  2 - CN values	10	30	224
DISP1	Amplification Peak  2 - CN values	10	31	224
DIXDC1	Deletion Peak 14 - CN values	34	9	220
DLAT	Deletion Peak 14 - CN values	33	9	220
DLEU1	Deletion Peak 15 - CN values	28	4	223
DLEU2	Deletion Peak 15 - CN values	28	4	223
DLEU7	Deletion Peak 15 - CN values	28	4	223
DLG4	Deletion Peak 18 - CN values	56	6	221
DLGAP5	Deletion Peak 16 - CN values	30	6	224
DLK1	Deletion Peak 16 - CN values	30	7	225
DLL1	Deletion Peak  7 - CN values	35	15	219
DLST	Deletion Peak 16 - CN values	33	6	222
DMBT1	Deletion Peak 10 - CN values	52	3	219
DMBT1	Deletion Peak 11 - CN values	58	3	213
DMBT1P1	Deletion Peak 10 - CN values	52	3	219
DMBT1P1	Deletion Peak 11 - CN values	58	3	213
DMRTA2	Deletion Peak  1 - CN values	26	9	220
DNAAF1	Deletion Peak 17 - CN values	33	9	217
DNAH1	Deletion Peak  2 - CN values	27	5	225
DNAH12	Deletion Peak  2 - CN values	28	4	223
DNAH14	Amplification Peak  2 - CN values	10	31	224
DNAH2	Deletion Peak 18 - CN values	55	6	221
DNAH9	Deletion Peak 18 - CN values	54	6	220
DNAJC15	Deletion Peak 15 - CN values	26	4	223
DNAJC28	Deletion Peak 20 - CN values	13	9	224
DNAJC3	Deletion Peak 15 - CN values	22	4	227
DNAL1	Deletion Peak 16 - CN values	32	6	222
DNASE1L3	Deletion Peak  2 - CN values	28	4	223
DNM3	Amplification Peak  1 - CN values	4	39	224
DNM3-IT1	Amplification Peak  1 - CN values	4	39	224
DNMBP	Deletion Peak 10 - CN values	53	3	216
DNMBP-AS1	Deletion Peak 10 - CN values	53	3	216
DNTT	Deletion Peak 10 - CN values	55	3	216
DOCK1	Deletion Peak 11 - CN values	49	3	215
DOCK2	Deletion Peak  4 - CN values	30	15	222
DOCK3	Deletion Peak  2 - CN values	28	5	225
DOCK9	Deletion Peak 15 - CN values	22	4	227
DOCK9-AS1	Deletion Peak 15 - CN values	22	4	227
DONSON	Deletion Peak 20 - CN values	13	9	224
DPAGT1	Deletion Peak 14 - CN values	33	9	221
DPCD	Deletion Peak 10 - CN values	53	3	216
DPF3	Deletion Peak 16 - CN values	32	7	222
DPH1	Deletion Peak 18 - CN values	56	7	218
DPM3	Amplification Peak  1 - CN values	4	43	217
DPT	Amplification Peak  1 - CN values	4	39	222
DPYSL4	Deletion Peak 11 - CN values	46	3	217
DRD1	Deletion Peak  4 - CN values	28	13	224
DRD2	Deletion Peak 14 - CN values	35	9	219
DSCAML1	Deletion Peak 14 - CN values	33	9	223
DSE	Deletion Peak  6 - CN values	42	17	221
DTL	Amplification Peak  2 - CN values	10	29	225
DUSP1	Deletion Peak  4 - CN values	29	12	222
DUSP10	Amplification Peak  2 - CN values	10	31	224
DUSP12	Amplification Peak  1 - CN values	4	38	219
DUSP23	Amplification Peak  1 - CN values	4	39	217
DUSP27	Amplification Peak  1 - CN values	4	39	224
DUSP5	Deletion Peak 10 - CN values	53	3	217
DUSP5	Deletion Peak 11 - CN values	56	3	214
DUSP7	Deletion Peak  2 - CN values	27	5	223
DVL2	Deletion Peak 18 - CN values	56	6	221
DYDC1	Deletion Peak 10 - CN values	49	2	216
DYDC2	Deletion Peak 10 - CN values	49	2	216
DYNC1H1	Deletion Peak 16 - CN values	29	7	225
DYNC2H1	Deletion Peak 14 - CN values	32	9	221
DYNLRB2	Deletion Peak 17 - CN values	33	9	217
DYNLT1	Deletion Peak  7 - CN values	39	16	220
DZIP1	Deletion Peak 15 - CN values	22	4	227
EBF1	Deletion Peak  4 - CN values	27	14	223
EBF3	Deletion Peak 11 - CN values	48	3	216
EBPL	Deletion Peak 15 - CN values	28	4	223
ECHDC1	Deletion Peak  6 - CN values	41	17	219
ECHS1	Deletion Peak 11 - CN values	32	2	3
ECT2L	Deletion Peak  7 - CN values	35	15	226
EDARADD	Amplification Peak  2 - CN values	9	28	225
EDNRB	Deletion Peak 15 - CN values	20	4	225
EDRF1	Deletion Peak 11 - CN values	56	3	215
EDRF1-AS1	Deletion Peak 11 - CN values	56	3	214
EEF1AKMT1	Deletion Peak 15 - CN values	23	4	224
EFCAB11	Deletion Peak 16 - CN values	32	7	223
EFCAB2	Amplification Peak  2 - CN values	8	28	226
EFCAB6	Deletion Peak 22 - CN values	56	3	216
EFCAB9	Deletion Peak  4 - CN values	30	13	222
EFNA1	Amplification Peak  1 - CN values	4	43	217
EFNA3	Amplification Peak  1 - CN values	4	42	217
EFNA4	Amplification Peak  1 - CN values	4	42	217
EFNB2	Deletion Peak 15 - CN values	21	4	227
EFNB3	Deletion Peak 18 - CN values	55	6	221
EGLN1	Amplification Peak  2 - CN values	10	31	224
EI24	Deletion Peak 14 - CN values	33	9	220
EIF2B2	Deletion Peak 16 - CN values	33	6	222
EIF2S1	Deletion Peak 16 - CN values	34	6	223
EIF3A	Deletion Peak 10 - CN values	52	3	220
EIF3A	Deletion Peak 11 - CN values	59	3	213
EIF4A1	Deletion Peak 18 - CN values	55	6	221
EIF5A	Deletion Peak 18 - CN values	56	6	221
ELAC2	Deletion Peak 18 - CN values	54	6	220
ELF1	Deletion Peak 15 - CN values	26	4	223
ELMOD1	Deletion Peak 14 - CN values	33	9	220
ELMSAN1	Deletion Peak 16 - CN values	32	6	222
ELOVL3	Deletion Peak 10 - CN values	53	3	217
ELP5	Deletion Peak 18 - CN values	56	6	221
ELP6	Deletion Peak  2 - CN values	27	5	223
EMC6	Deletion Peak 18 - CN values	56	6	220
EMC8	Deletion Peak 17 - CN values	31	9	217
EML1	Deletion Peak 16 - CN values	30	6	225
EML5	Deletion Peak 16 - CN values	34	7	223
EMX2	Deletion Peak 10 - CN values	52	3	220
EMX2	Deletion Peak 11 - CN values	59	3	213
EMX2OS	Deletion Peak 10 - CN values	52	3	220
EMX2OS	Deletion Peak 11 - CN values	59	3	213
ENAH	Amplification Peak  2 - CN values	10	31	224
ENO3	Deletion Peak 18 - CN values	55	6	220
ENO4	Deletion Peak 10 - CN values	52	3	219
ENO4	Deletion Peak 11 - CN values	58	3	213
ENOX1	Deletion Peak 15 - CN values	26	4	223
ENTPD1	Deletion Peak 10 - CN values	55	3	216
ENTPD1-AS1	Deletion Peak 10 - CN values	55	3	216
ENTPD5	Deletion Peak 16 - CN values	33	6	222
ENTPD7	Deletion Peak 10 - CN values	53	3	216
EPB41L2	Deletion Peak  6 - CN values	41	17	219
EPHA7	Deletion Peak  6 - CN values	39	16	220
EPHX1	Amplification Peak  2 - CN values	10	31	224
EPM2A	Deletion Peak  7 - CN values	36	16	224
EPN2	Amplification Peak 21 - CN values	19	31	218
EPN2-AS1	Amplification Peak 21 - CN values	19	29	218
EPSTI1	Deletion Peak 15 - CN values	26	4	223
EQTN	Amplification Peak 15 - CN values	36	16	222
ERC2	Deletion Peak  2 - CN values	28	5	223
ERC2-IT1	Deletion Peak  2 - CN values	28	5	223
ERCC5	Deletion Peak 15 - CN values	22	4	227
ERGIC1	Deletion Peak  4 - CN values	29	13	222
ERH	Deletion Peak 16 - CN values	33	6	222
ERICH6B	Deletion Peak 15 - CN values	26	4	223
ERLIN1	Deletion Peak 10 - CN values	53	3	216
ERMARD	Deletion Peak  7 - CN values	36	16	219
ERO1B	Amplification Peak  2 - CN values	9	28	225
ESAM	Deletion Peak 14 - CN values	32	9	219
ESD	Deletion Peak 15 - CN values	26	4	223
ESR1	Deletion Peak  7 - CN values	39	16	222
ESR2	Deletion Peak 16 - CN values	33	6	223
ESRG	Deletion Peak  2 - CN values	28	5	223
ESRRB	Deletion Peak 16 - CN values	33	6	222
ESRRG	Amplification Peak  2 - CN values	10	31	224
ETV3	Amplification Peak  1 - CN values	4	42	217
ETV3L	Amplification Peak  1 - CN values	4	42	217
EVA1C	Deletion Peak 20 - CN values	14	9	224
EVL	Deletion Peak 16 - CN values	31	6	225
EXD2	Deletion Peak 16 - CN values	33	6	222
EXO1	Amplification Peak  2 - CN values	9	28	225
EXOC5	Deletion Peak 16 - CN values	30	6	223
EXOC6	Deletion Peak 10 - CN values	55	3	216
EXOC8	Amplification Peak  2 - CN values	10	31	224
EXOSC1	Deletion Peak 10 - CN values	55	3	216
EXOSC8	Deletion Peak 15 - CN values	26	4	223
EXPH5	Deletion Peak 14 - CN values	33	9	220
EXT2	Deletion Peak 13 - CN values	40	11	217
EYA4	Deletion Peak  7 - CN values	35	14	225
EZR	Deletion Peak  7 - CN values	39	16	220
EZR-AS1	Deletion Peak  7 - CN values	39	16	220
F11R	Amplification Peak  1 - CN values	4	39	217
F5	Amplification Peak  1 - CN values	4	39	224
FA2H	Deletion Peak 17 - CN values	31	9	217
FABP6	Deletion Peak  4 - CN values	27	14	224
FABP7	Deletion Peak  6 - CN values	42	17	221
FADD	Amplification Peak 17 - CN values	15	17	223
FAF1	Deletion Peak  1 - CN values	29	9	220
FAM107A	Deletion Peak  2 - CN values	28	4	223
FAM114A2	Deletion Peak  4 - CN values	27	14	223
FAM118A	Deletion Peak 22 - CN values	58	4	216
FAM118B	Deletion Peak 14 - CN values	33	9	222
FAM120B	Deletion Peak  7 - CN values	35	15	219
FAM124A	Deletion Peak 15 - CN values	28	4	223
FAM153B	Deletion Peak  4 - CN values	23	5	224
FAM155A	Deletion Peak 15 - CN values	21	4	227
FAM160B1	Deletion Peak 10 - CN values	52	3	218
FAM160B1	Deletion Peak 11 - CN values	57	3	213
FAM161B	Deletion Peak 16 - CN values	33	6	222
FAM162B	Deletion Peak  6 - CN values	42	17	219
FAM177B	Amplification Peak  2 - CN values	10	31	224
FAM181A	Deletion Peak 16 - CN values	31	7	224
FAM181A-AS1	Deletion Peak 16 - CN values	31	7	224
FAM184A	Deletion Peak  6 - CN values	42	17	221
FAM189B	Amplification Peak  1 - CN values	4	42	217
FAM204A	Deletion Peak 10 - CN values	52	3	220
FAM204A	Deletion Peak 11 - CN values	59	3	213
FAM216B	Deletion Peak 15 - CN values	26	4	223
FAM229B	Deletion Peak  6 - CN values	41	17	219
FAM24A	Deletion Peak 10 - CN values	52	3	219
