gene_symbol	detection_peak	loss	gain	neutral
CCR1	Deletion Peak  2	56	70	1774
CCR2	Deletion Peak  2	56	70	1774
CCR3	Deletion Peak  2	56	70	1774
CCR5	Deletion Peak  2	56	70	1774
CCR6	Deletion Peak  7	86	122	1748
CCR9	Deletion Peak  2	56	70	1774
CCRL2	Deletion Peak  2	56	70	1774
CCSAP	Amplification Peak  2	28	82	1750
CCSER2	Deletion Peak 10	118	120	1716
CCT3	Amplification Peak  1	14	100	1730
CCT8	Deletion Peak 20	38	68	1792
CD164	Deletion Peak  6	86	120	1746
CD1A	Amplification Peak  1	14	100	1730
CD1B	Amplification Peak  1	14	100	1730
CD1C	Amplification Peak  1	14	100	1730
CD1D	Amplification Peak  1	14	100	1730
CD1E	Amplification Peak  1	14	100	1730
CD24	Deletion Peak  6	86	120	1746
CD244	Amplification Peak  1	14	100	1730
CD247	Amplification Peak  1	14	100	1730
CD300A	Amplification Peak 23	6	198	2553
CD300C	Amplification Peak 23	6	198	2553
CD300E	Amplification Peak 23	6	198	2553
CD300LB	Amplification Peak 23	6	198	2553
CD300LD	Amplification Peak 23	6	198	2553
CD300LF	Amplification Peak 23	6	198	2553
CD34	Amplification Peak  2	28	82	1750
CD3D	Deletion Peak 14	80	98	1758
CD3E	Deletion Peak 14	80	98	1758
CD3G	Deletion Peak 14	80	98	1758
CD46	Amplification Peak  2	28	82	1750
CD48	Amplification Peak  1	14	100	1730
CD5L	Amplification Peak  1	14	100	1730
CD68	Deletion Peak 18	114	128	1716
CD7	Amplification Peak 23	6	198	2553
CD82	Deletion Peak 13	80	106	1752
CD84	Amplification Peak  1	14	100	1730
CDADC1	Deletion Peak 15	58	70	1772
CDC25A	Deletion Peak  2	56	70	1774
CDC40	Deletion Peak  6	86	120	1746
CDC42BPA	Amplification Peak  2	28	82	1750
CDC42EP4	Amplification Peak 23	6	198	2553
CDH13	Deletion Peak 17	70	92	1762
CDHR1	Deletion Peak 10	118	120	1716
CDHR4	Deletion Peak  2	56	70	1774
CDK19	Deletion Peak  6	86	120	1746
CDK3	Amplification Peak 23	6	198	2553
CDK8	Deletion Peak 15	58	70	1772
CDKN2A	Deletion Peak  9	108	138	1722
CDKN2A-AS1	Deletion Peak  9	54	69	861
CDKN2B	Deletion Peak  9	108	138	1722
CDKN2B-AS1	Deletion Peak  9	108	138	1722
CDKN2C	Deletion Peak  1	62	82	1770
CDKN3	Deletion Peak 16	72	86	1762
CDON	Deletion Peak 14	80	98	1758
CDPF1	Deletion Peak 22	120	132	1710
CDR2L	Amplification Peak 23	6	198	2553
CDRT1	Deletion Peak 18	171	192	2574
CDRT15	Deletion Peak 18	171	192	2574
CDRT15P1	Deletion Peak 18	57	64	858
CDRT4	Deletion Peak 18	171	192	2574
CDRT7	Deletion Peak 18	171	192	2574
CDRT8	Deletion Peak 18	57	64	858
CDX2	Deletion Peak 15	58	70	1772
CDYL2	Deletion Peak 17	70	92	1762
CELSR1	Deletion Peak 22	120	132	1710
CELSR3	Deletion Peak  2	56	70	1774
CELSR3-AS1	Deletion Peak  2	28	35	887
CENPF	Amplification Peak  2	28	82	1750
CENPJ	Deletion Peak 15	58	70	1772
CENPL	Amplification Peak  1	14	100	1730
CENPN	Deletion Peak 17	70	92	1762
CENPW	Deletion Peak  6	86	120	1746
CENPX	Amplification Peak 23	6	198	2553
CEP112	Amplification Peak 23	6	198	2553
CEP126	Deletion Peak 14	80	98	1758
CEP128	Deletion Peak 16	72	86	1762
CEP131	Amplification Peak 23	6	198	2553
CEP162	Deletion Peak  6	86	120	1746
CEP164	Deletion Peak 14	80	98	1758
CEP170	Amplification Peak  2	42	123	2625
CEP295NL	Amplification Peak 23	6	198	2553
CEP55	Deletion Peak 10	118	120	1716
CEP57L1	Deletion Peak  6	86	120	1746
CEP85L	Deletion Peak  6	86	120	1746
CERK	Deletion Peak 22	120	132	1710
CFAP126	Amplification Peak  1	14	100	1730
CFAP206	Deletion Peak  6	86	120	1746
CFAP43	Deletion Peak 10	118	120	1716
CFAP43	Deletion Peak 11	124	126	1710
CFAP45	Amplification Peak  1	14	100	1730
CFAP46	Deletion Peak 11	124	126	1710
CFAP52	Deletion Peak 18	171	192	2574
CFAP58	Deletion Peak 10	118	120	1716
CFAP58	Deletion Peak 11	124	126	1710
CFAP58-AS1	Deletion Peak 10	59	60	858
CFAP58-AS1	Deletion Peak 11	62	63	855
CFDP1	Deletion Peak 17	70	92	1762
CFL1P1	Deletion Peak 10	118	120	1716
CGA	Deletion Peak  6	86	120	1746
CGRRF1	Deletion Peak 16	72	86	1762
CH25H	Deletion Peak 10	118	120	1716
CHD3	Deletion Peak 18	114	128	1716
CHDH	Deletion Peak  2	56	70	1774
CHEK1	Deletion Peak 14	80	98	1758
CHEK2	Deletion Peak 21	144	152	1686
CHGA	Deletion Peak 16	72	86	1762
CHKB	Deletion Peak 22	60	66	855
CHKB-AS1	Deletion Peak 22	60	66	855
CHKB-CPT1B	Deletion Peak 22	60	66	855
CHML	Amplification Peak  2	28	82	1750
CHMP6	Amplification Peak 23	6	198	2553
CHODL	Deletion Peak 20	57	102	2688
CHODL-AS1	Deletion Peak 20	19	34	896
CHRM3	Amplification Peak  2	42	123	2625
CHRM3-AS1	Amplification Peak  2	28	82	1750
CHRM3-AS2	Amplification Peak  2	28	82	1750
CHRNB1	Deletion Peak 18	114	128	1716
CHRNB2	Amplification Peak  1	14	100	1730
CHRNE	Deletion Peak 18	114	128	1716
CHST1	Deletion Peak 13	80	106	1752
CHST15	Deletion Peak 10	118	120	1716
CHST15	Deletion Peak 11	124	126	1710
CHST5	Deletion Peak 17	70	92	1762
CHST6	Deletion Peak 17	70	92	1762
CHTOP	Amplification Peak  1	14	100	1730
CHUK	Deletion Peak 10	118	120	1716
CHURC1	Deletion Peak 16	72	86	1762
CHURC1-FNTB	Deletion Peak 16	72	86	1762
CINP	Deletion Peak 16	72	86	1762
CIPC	Deletion Peak 16	72	86	1762
CISH	Deletion Peak  2	56	70	1774
CITED2	Deletion Peak  7	86	122	1748
CKAP2	Deletion Peak 15	58	70	1772
CKS1B	Amplification Peak  1	14	100	1730
CLDN10	Deletion Peak 15	58	70	1772
CLDN10-AS1	Deletion Peak 15	58	70	1772
CLDN17	Deletion Peak 20	38	68	1792
CLDN20	Deletion Peak  7	86	122	1748
CLDN25	Deletion Peak 14	80	98	1758
CLDN7	Deletion Peak 18	114	128	1716
CLDN8	Deletion Peak 20	38	68	1792
CLEC10A	Deletion Peak 18	114	128	1716
CLEC2L	Amplification Peak 10	18	501	2250
CLEC3A	Deletion Peak 17	70	92	1762
CLINT1	Deletion Peak  4	70	96	1766
CLK2	Amplification Peak  1	14	100	1730
CLMN	Deletion Peak 16	72	86	1762
CLMP	Deletion Peak 14	80	98	1758
CLN5	Deletion Peak 15	58	70	1772
CLRN3	Deletion Peak 11	124	126	1710
CLUH	Deletion Peak 18	114	128	1716
CLVS2	Deletion Peak  6	86	120	1746
CLYBL	Deletion Peak 15	58	70	1772
CLYBL-AS1	Deletion Peak 15	58	70	1772
CLYBL-AS2	Deletion Peak 15	58	70	1772
CMC2	Deletion Peak 17	70	92	1762
CMIP	Deletion Peak 17	70	92	1762
CNIH1	Deletion Peak 16	72	86	1762
CNIH3	Amplification Peak  2	28	82	1750
CNIH4	Amplification Peak  2	28	82	1750
CNKSR3	Deletion Peak  7	86	122	1748
CNNM1	Deletion Peak 10	118	120	1716
CNNM2	Deletion Peak 10	118	120	1716
CNNM2	Deletion Peak 11	124	126	1710
CNOT8	Deletion Peak  4	70	96	1766
CNR1	Deletion Peak  6	86	120	1746
CNST	Amplification Peak  2	28	82	1750
CNTN5	Deletion Peak 14	80	98	1758
CNTNAP4	Deletion Peak 17	70	92	1762
CNTROB	Deletion Peak 18	114	128	1716
COA6	Amplification Peak  2	28	82	1750
COG1	Amplification Peak 23	6	198	2553
COG2	Amplification Peak  2	28	82	1750
COG3	Deletion Peak 15	58	70	1772
COG6	Deletion Peak 15	58	70	1772
COL10A1	Deletion Peak  6	86	120	1746
COL17A1	Deletion Peak 10	118	120	1716
COL17A1	Deletion Peak 11	124	126	1710
COL1A1	Amplification Peak 22	24	189	2562
COL4A1	Deletion Peak 15	87	105	2658
COL4A2	Deletion Peak 15	87	105	2658
COL4A2-AS1	Deletion Peak 15	58	70	1772
COL4A2-AS2	Deletion Peak 15	58	70	1772
COL7A1	Deletion Peak  2	56	70	1774
COLCA1	Deletion Peak 14	80	98	1758
COLCA2	Deletion Peak 14	80	98	1758
COMMD6	Deletion Peak 15	58	70	1772
COMMD9	Deletion Peak 13	80	106	1752
COPA	Amplification Peak  1	14	100	1730
COQ3	Deletion Peak  6	86	120	1746
COQ6	Deletion Peak 16	72	86	1762
COQ8A	Amplification Peak  2	42	123	2625
COTL1	Deletion Peak 17	70	92	1762
COX10	Deletion Peak 18	171	192	2574
COX10-AS1	Deletion Peak 18	171	192	2574
COX15	Deletion Peak 10	118	120	1716
COX16	Deletion Peak 16	72	86	1762
COX20	Amplification Peak  2	28	82	1750
COX4I1	Deletion Peak 17	70	92	1762
COX8C	Deletion Peak 16	72	86	1762
CPB2	Deletion Peak 15	58	70	1772
CPB2-AS1	Deletion Peak 15	58	70	1772
CPEB3	Deletion Peak 10	118	120	1716
CPEB4	Deletion Peak  4	70	96	1766
CPLX2	Deletion Peak  4	70	96	1766
CPN1	Deletion Peak 10	118	120	1716
CPSF2	Deletion Peak 16	72	86	1762
CPSF4L	Amplification Peak 23	6	198	2553
CPT1B	Deletion Peak 22	60	66	855
CPXM2	Deletion Peak 10	118	120	1716
CPXM2	Deletion Peak 11	124	126	1710
CR1	Amplification Peak  2	28	82	1750
CR1L	Amplification Peak  2	28	82	1750
CRABP2	Amplification Peak  1	14	100	1730
CRAT40	Amplification Peak 23	2	66	851
CREB3L4	Amplification Peak  1	14	100	1730
CREBRF	Deletion Peak  4	70	96	1766
CREG1	Amplification Peak  1	14	100	1730
CRELD2	Deletion Peak 22	120	132	1710
CRISPLD2	Deletion Peak 17	70	92	1762
CRK	Deletion Peak 18	114	128	1716
CRP	Amplification Peak  1	14	100	1730
CRTAC1	Deletion Peak 10	118	120	1716
CRTAM	Deletion Peak 14	80	98	1758
CRTC2	Amplification Peak  1	14	100	1730
CRY2	Deletion Peak 13	80	106	1752
CRYAB	Deletion Peak 14	80	98	1758
CRYL1	Deletion Peak 15	58	70	1772
CRYZL1	Deletion Peak 20	38	68	1792
CSMD1	Deletion Peak  8	60	117	2688
CSNK1A1L	Deletion Peak 15	58	70	1772
CSNK1D	Amplification Peak 23	6	198	2553
CSPG5	Deletion Peak  2	56	70	1774
CTAGE10P	Deletion Peak 15	58	70	1772
CTAGE11P	Deletion Peak 15	58	70	1772
CTAGE7P	Deletion Peak 11	124	126	1710
CTB-113P19.1	Deletion Peak  4	35	48	883
CTB-12O2.1	Deletion Peak  4	35	48	883
CTB-178M22.2	Deletion Peak  4	70	96	1766
CTB-7E3.1	Deletion Peak  4	35	48	883
CTBP2	Deletion Peak 11	124	126	1710
CTC-338M12.4	Deletion Peak  5	50	60	1786
CTC1	Deletion Peak 18	114	128	1716
CTD-2270F17.1	Deletion Peak  4	35	48	883
CTDNEP1	Deletion Peak 18	114	128	1716
CTNS	Deletion Peak 18	114	128	1716
CTRB1	Deletion Peak 17	70	92	1762
CTRB2	Deletion Peak 17	70	92	1762
CTTN	Amplification Peak 17	51	66	2691
CUEDC2	Deletion Peak 10	118	120	1716
CUL5	Deletion Peak 14	80	98	1758
CUTC	Deletion Peak 10	118	120	1716
CUZD1	Deletion Peak 10	118	120	1716
CUZD1	Deletion Peak 11	124	126	1710
CWF19L1	Deletion Peak 10	118	120	1716
CWF19L2	Deletion Peak 14	80	98	1758
CXADR	Deletion Peak 20	57	102	2688
CXCL16	Deletion Peak 18	114	128	1716
CXCR5	Deletion Peak 14	80	98	1758
CXCR6	Deletion Peak  2	56	70	1774
CYB561D2	Deletion Peak  2	56	70	1774
CYB5D1	Deletion Peak 18	114	128	1716
CYB5D2	Deletion Peak 18	114	128	1716
CYB5R3	Deletion Peak 22	120	132	1710
CYB5R4	Deletion Peak  6	86	120	1746
CYCSP52	Amplification Peak  1	14	100	1730
CYFIP2	Deletion Peak  4	70	96	1766
CYGB	Amplification Peak 23	6	198	2553
CYP17A1	Deletion Peak 10	118	120	1716
CYP17A1	Deletion Peak 11	124	126	1710
CYP26A1	Deletion Peak 10	118	120	1716
CYP26C1	Deletion Peak 10	118	120	1716
CYP2C18	Deletion Peak 10	118	120	1716
CYP2C19	Deletion Peak 10	118	120	1716
CYP2C8	Deletion Peak 10	118	120	1716
CYP2C9	Deletion Peak 10	118	120	1716
CYP2E1	Deletion Peak 11	124	126	1710
CYP46A1	Deletion Peak 16	72	86	1762
CYP4F29P	Deletion Peak 20	19	34	896
CYSLTR2	Deletion Peak 15	58	70	1772
CYTH1	Amplification Peak 23	6	198	2553
CYYR1	Deletion Peak 20	57	102	2688
CYYR1-AS1	Deletion Peak 20	57	102	2688
D21S2088E	Deletion Peak 20	57	102	2688
DAAM1	Deletion Peak 16	72	86	1762
DACH1	Deletion Peak 15	58	70	1772
DACT1	Deletion Peak 16	72	86	1762
DACT2	Deletion Peak  7	86	122	1748
DAG1	Deletion Peak  2	56	70	1774
DALRD3	Deletion Peak  2	56	70	1774
DAOA	Deletion Peak 15	58	70	1772
DAOA-AS1	Deletion Peak 15	58	70	1772
DAP3	Amplification Peak  1	14	100	1730
DARS2	Amplification Peak  1	14	100	1730
DBIL5P	Deletion Peak 18	114	128	1716
DCAF1	Deletion Peak  2	56	70	1774
DCAF4	Deletion Peak 16	72	86	1762
DCAF5	Deletion Peak 16	72	86	1762
DCAF6	Amplification Peak  1	14	100	1730
DCAF8	Amplification Peak  1	14	100	1730
DCBLD1	Deletion Peak  6	86	120	1746
DCLK1	Deletion Peak 15	58	70	1772
DCLRE1A	Deletion Peak 10	118	120	1716
DCLRE1A	Deletion Peak 11	124	126	1710
DCP1A	Deletion Peak  2	56	70	1774
DCPS	Deletion Peak 14	80	98	1758
DCST1	Amplification Peak  1	14	100	1730
DCST2	Amplification Peak  1	14	100	1730
DCT	Deletion Peak 15	58	70	1772
DCUN1D5	Deletion Peak 14	80	98	1758
DCXR	Amplification Peak 23	6	198	2553
DDHD1	Deletion Peak 16	72	86	1762
DDI1	Deletion Peak 14	80	98	1758
DDO	Deletion Peak  6	86	120	1746
DDR2	Amplification Peak  1	14	100	1730
DDX10	Deletion Peak 14	80	98	1758
DDX24	Deletion Peak 16	72	86	1762
DDX25	Deletion Peak 14	80	98	1758
DDX6	Deletion Peak 14	80	98	1758
DEDD	Amplification Peak  1	14	100	1730
DEGS1	Amplification Peak  2	28	82	1750
DEGS2	Deletion Peak 16	72	86	1762
DENND2A	Amplification Peak 10	18	501	2250
DENND4B	Amplification Peak  1	14	100	1730
DENND6A	Deletion Peak  2	56	70	1774
DENND6B	Deletion Peak 22	120	132	1710
DERL2	Deletion Peak 18	114	128	1716
DESI2	Amplification Peak  2	28	82	1750
DGKH	Deletion Peak 15	58	70	1772
DHRS12	Deletion Peak 15	58	70	1772
DHRS7	Deletion Peak 16	72	86	1762
DHRS7C	Deletion Peak 18	171	192	2574
DHX30	Deletion Peak  2	56	70	1774
DHX32	Deletion Peak 11	124	126	1710
DHX33	Deletion Peak 18	114	128	1716
DIAPH3	Deletion Peak 15	58	70	1772
DIAPH3-AS1	Deletion Peak 15	58	70	1772
DIAPH3-AS2	Deletion Peak 15	29	35	886
DICER1	Deletion Peak 16	72	86	1762
DICER1-AS1	Deletion Peak 16	72	86	1762
DIEXF	Amplification Peak  2	14	41	875
DIO2	Deletion Peak 16	72	86	1762
DIO2-AS1	Deletion Peak 16	72	86	1762
DIO3	Deletion Peak 16	72	86	1762
DIO3OS	Deletion Peak 16	72	86	1762
DIS3	Deletion Peak 15	58	70	1772
DISC1	Amplification Peak  2	28	82	1750
DISC1-IT1	Amplification Peak  2	28	82	1750
DISC2	Amplification Peak  2	14	41	875
DISP1	Amplification Peak  2	28	82	1750
DIXDC1	Deletion Peak 14	80	98	1758
DKFZp451B082	Deletion Peak  7	43	61	874
DKFZp779M0652	Deletion Peak 13	40	53	876
DLAT	Deletion Peak 14	80	98	1758
DLEU1	Deletion Peak 15	58	70	1772
DLEU1-AS1	Deletion Peak 15	29	35	886
DLEU2	Deletion Peak 15	58	70	1772
DLEU7	Deletion Peak 15	58	70	1772
DLEU7-AS1	Deletion Peak 15	29	35	886
DLG4	Deletion Peak 18	114	128	1716
DLGAP5	Deletion Peak 16	72	86	1762
DLK1	Deletion Peak 16	72	86	1762
DLL1	Deletion Peak  7	86	122	1748
DLST	Deletion Peak 16	72	86	1762
DMBT1	Deletion Peak 10	118	120	1716
DMBT1	Deletion Peak 11	124	126	1710
DMBT1P1	Deletion Peak 10	118	120	1716
DMBT1P1	Deletion Peak 11	124	126	1710
DMRTA2	Deletion Peak  1	62	82	1770
DNAAF1	Deletion Peak 17	70	92	1762
DNAH1	Deletion Peak  2	56	70	1774
DNAH12	Deletion Peak  2	56	70	1774
DNAH14	Amplification Peak  2	28	82	1750
DNAH17	Amplification Peak 23	6	198	2553
DNAH17-AS1	Amplification Peak 23	2	66	851
DNAH2	Deletion Peak 18	114	128	1716
DNAH9	Deletion Peak 18	171	192	2574
DNAI2	Amplification Peak 23	6	198	2553
DNAJC15	Deletion Peak 15	58	70	1772
DNAJC28	Deletion Peak 20	38	68	1792
DNAJC3	Deletion Peak 15	58	70	1772
DNAJC3-AS1	Deletion Peak 15	29	35	886
DNAL1	Deletion Peak 16	72	86	1762
DNASE1L3	Deletion Peak  2	56	70	1774
DNM3	Amplification Peak  1	14	100	1730
DNM3-IT1	Amplification Peak  1	14	100	1730
DNM3OS	Amplification Peak  1	7	50	865
DNMBP	Deletion Peak 10	118	120	1716
DNMBP-AS1	Deletion Peak 10	118	120	1716
DNTT	Deletion Peak 10	118	120	1716
DOC2B	Deletion Peak 18	114	128	1716
DOCK1	Deletion Peak 11	124	126	1710
DOCK2	Deletion Peak  4	70	96	1766
DOCK3	Deletion Peak  2	56	70	1774
DOCK9	Deletion Peak 15	58	70	1772
DOCK9-AS1	Deletion Peak 15	58	70	1772
DOCK9-AS2	Deletion Peak 15	29	35	886
DONSON	Deletion Peak 20	38	68	1792
DPAGT1	Deletion Peak 14	80	98	1758
DPCD	Deletion Peak 10	118	120	1716
DPF3	Deletion Peak 16	72	86	1762
DPH1	Deletion Peak 18	114	128	1716
DPM3	Amplification Peak  1	14	100	1730
DPT	Amplification Peak  1	14	100	1730
DPYSL4	Deletion Peak 11	124	126	1710
DRD1	Deletion Peak  4	70	96	1766
DRD2	Deletion Peak 14	80	98	1758
DSCAML1	Deletion Peak 14	80	98	1758
DSE	Deletion Peak  6	86	120	1746
DTL	Amplification Peak  2	28	82	1750
DUS1L	Amplification Peak 23	6	198	2553
DUSP1	Deletion Peak  4	70	96	1766
DUSP10	Amplification Peak  2	28	82	1750
DUSP12	Amplification Peak  1	14	100	1730
DUSP23	Amplification Peak  1	14	100	1730
DUSP27	Amplification Peak  1	14	100	1730
DUSP5	Deletion Peak 10	118	120	1716
DUSP5	Deletion Peak 11	124	126	1710
DUSP5P1	Amplification Peak  2	14	41	875
DUSP7	Deletion Peak  2	56	70	1774
DUX4	Deletion Peak 11	62	63	855
DVL2	Deletion Peak 18	114	128	1716
DYDC1	Deletion Peak 10	118	120	1716
DYDC2	Deletion Peak 10	118	120	1716
DYNC1H1	Deletion Peak 16	72	86	1762
DYNC2H1	Deletion Peak 14	80	98	1758
DYNLRB2	Deletion Peak 17	70	92	1762
DYNLT1	Deletion Peak  7	86	122	1748
DZIP1	Deletion Peak 15	58	70	1772
EBF1	Deletion Peak  4	70	96	1766
EBF3	Deletion Peak 11	124	126	1710
EBPL	Deletion Peak 15	58	70	1772
ECHDC1	Deletion Peak  6	86	120	1746
ECHS1	Deletion Peak 11	124	126	1710
ECT2L	Deletion Peak  7	86	122	1748
EDARADD	Amplification Peak  2	28	82	1750
EDNRB	Deletion Peak 15	58	70	1772
EDNRB-AS1	Deletion Peak 15	29	35	886
EDRF1	Deletion Peak 11	124	126	1710
EDRF1-AS1	Deletion Peak 11	124	126	1710
EEF1AKMT1	Deletion Peak 15	58	70	1772
EEF1DP3	Deletion Peak 15	29	35	886
EFCAB11	Deletion Peak 16	72	86	1762
EFCAB2	Amplification Peak  2	28	82	1750
EFCAB6	Deletion Peak 22	120	132	1710
EFCAB6-AS1	Deletion Peak 22	60	66	855
EFCAB9	Deletion Peak  4	70	96	1766
EFNA1	Amplification Peak  1	14	100	1730
EFNA3	Amplification Peak  1	14	100	1730
EFNA4	Amplification Peak  1	14	100	1730
EFNB2	Deletion Peak 15	58	70	1772
EFNB3	Deletion Peak 18	114	128	1716
EGLN1	Amplification Peak  2	28	82	1750
EI24	Deletion Peak 14	80	98	1758
EIF2B2	Deletion Peak 16	72	86	1762
EIF2S1	Deletion Peak 16	72	86	1762
EIF3A	Deletion Peak 10	118	120	1716
EIF3A	Deletion Peak 11	124	126	1710
EIF4A1	Deletion Peak 18	114	128	1716
EIF4A3	Amplification Peak 23	6	198	2553
EIF5A	Deletion Peak 18	114	128	1716
ELAC2	Deletion Peak 18	171	192	2574
ELF1	Deletion Peak 15	58	70	1772
ELMOD1	Deletion Peak 14	80	98	1758
ELMSAN1	Deletion Peak 16	72	86	1762
ELOVL3	Deletion Peak 10	118	120	1716
ELP5	Deletion Peak 18	114	128	1716
ELP6	Deletion Peak  2	56	70	1774
EMC6	Deletion Peak 18	114	128	1716
EMC8	Deletion Peak 17	70	92	1762
EML1	Deletion Peak 16	72	86	1762
EML5	Deletion Peak 16	72	86	1762
EMX2	Deletion Peak 10	118	120	1716
EMX2	Deletion Peak 11	124	126	1710
EMX2OS	Deletion Peak 10	118	120	1716
EMX2OS	Deletion Peak 11	124	126	1710
ENAH	Amplification Peak  2	28	82	1750
ENDOV	Amplification Peak 23	6	198	2553
ENGASE	Amplification Peak 23	6	198	2553
ENO3	Deletion Peak 18	114	128	1716
ENO4	Deletion Peak 10	118	120	1716
ENO4	Deletion Peak 11	124	126	1710
ENOX1	Deletion Peak 15	58	70	1772
ENOX1-AS2	Deletion Peak 15	29	35	886
ENPP7	Amplification Peak 23	6	198	2553
ENTPD1	Deletion Peak 10	118	120	1716
ENTPD1-AS1	Deletion Peak 10	118	120	1716
ENTPD5	Deletion Peak 16	72	86	1762
ENTPD7	Deletion Peak 10	118	120	1716
EPB41L2	Deletion Peak  6	86	120	1746
EPHA7	Deletion Peak  6	86	120	1746
EPHX1	Amplification Peak  2	28	82	1750
EPM2A	Deletion Peak  7	86	122	1748
EPN2	Amplification Peak 21	60	111	2640
EPN2-AS1	Amplification Peak 21	60	111	2640
EPRS	Amplification Peak  2	14	41	875
EPSTI1	Deletion Peak 15	58	70	1772
EQTN	Amplification Peak 15	108	60	2694
ERC2	Deletion Peak  2	56	70	1774
ERC2-IT1	Deletion Peak  2	56	70	1774
ERCC5	Deletion Peak 15	58	70	1772
ERGIC1	Deletion Peak  4	70	96	1766
ERH	Deletion Peak 16	72	86	1762
ERICH6B	Deletion Peak 15	58	70	1772
ERLIN1	Deletion Peak 10	118	120	1716
ERMARD	Deletion Peak  7	86	122	1748
ERO1B	Amplification Peak  2	28	82	1750
ESAM	Deletion Peak 14	80	98	1758
ESD	Deletion Peak 15	58	70	1772
ESR1	Deletion Peak  7	86	122	1748
ESR2	Deletion Peak 16	72	86	1762
ESRG	Deletion Peak  2	56	70	1774
ESRRB	Deletion Peak 16	72	86	1762
ESRRG	Amplification Peak  2	28	82	1750
ETV3	Amplification Peak  1	14	100	1730
ETV3L	Amplification Peak  1	14	100	1730
EVA1C	Deletion Peak 20	38	68	1792
EVL	Deletion Peak 16	72	86	1762
EVPL	Amplification Peak 23	6	198	2553
EXD2	Deletion Peak 16	72	86	1762
EXO1	Amplification Peak  2	28	82	1750
EXOC5	Deletion Peak 16	72	86	1762
EXOC6	Deletion Peak 10	118	120	1716
EXOC7	Amplification Peak 23	6	198	2553
EXOC8	Amplification Peak  2	28	82	1750
EXOSC1	Deletion Peak 10	118	120	1716
EXOSC8	Deletion Peak 15	58	70	1772
EXPH5	Deletion Peak 14	80	98	1758
EXT2	Deletion Peak 13	80	106	1752
EYA4	Deletion Peak  7	86	122	1748
EZR	Deletion Peak  7	86	122	1748
EZR-AS1	Deletion Peak  7	86	122	1748
F11R	Amplification Peak  1	14	100	1730
F5	Amplification Peak  1	14	100	1730
FA2H	Deletion Peak 17	70	92	1762
FAAP100	Amplification Peak 23	6	198	2553
FABP6	Deletion Peak  4	70	96	1766
FABP7	Deletion Peak  6	86	120	1746
FADD	Amplification Peak 17	51	66	2691
FADS6	Amplification Peak 23	6	198	2553
FAF1	Deletion Peak  1	62	82	1770
FAM104A	Amplification Peak 23	6	198	2553
FAM107A	Deletion Peak  2	56	70	1774
FAM114A2	Deletion Peak  4	70	96	1766
FAM118A	Deletion Peak 22	120	132	1710
FAM118B	Deletion Peak 14	80	98	1758
FAM120B	Deletion Peak  7	86	122	1748
FAM124A	Deletion Peak 15	58	70	1772
FAM153B	Deletion Peak  4	70	96	1766
FAM155A	Deletion Peak 15	58	70	1772
FAM155A-IT1	Deletion Peak 15	29	35	886
FAM160B1	Deletion Peak 10	118	120	1716
FAM160B1	Deletion Peak 11	124	126	1710
FAM161B	Deletion Peak 16	72	86	1762
FAM162B	Deletion Peak  6	86	120	1746
FAM175B	Deletion Peak 10	59	60	858
FAM175B	Deletion Peak 11	62	63	855
FAM177B	Amplification Peak  2	28	82	1750
FAM181A	Deletion Peak 16	72	86	1762
FAM181A-AS1	Deletion Peak 16	72	86	1762
FAM184A	Deletion Peak  6	86	120	1746
FAM189B	Amplification Peak  1	14	100	1730
FAM196A	Deletion Peak 11	62	63	855
FAM196B	Deletion Peak  4	35	48	883
FAM19A5	Deletion Peak 22	60	66	855
FAM204A	Deletion Peak 10	118	120	1716
FAM204A	Deletion Peak 11	124	126	1710
FAM208A	Deletion Peak  2	28	35	887
FAM20A	Amplification Peak 23	6	198	2553
FAM212A	Deletion Peak  2	28	35	887
FAM213A	Deletion Peak 10	59	60	858
FAM216B	Deletion Peak 15	58	70	1772
FAM229B	Deletion Peak  6	86	120	1746
FAM230C	Deletion Peak 15	29	35	886
FAM24A	Deletion Peak 10	118	120	1716
FAM24A	Deletion Peak 11	124	126	1710
FAM24B	Deletion Peak 10	118	120	1716
FAM24B	Deletion Peak 11	124	126	1710
FAM24B-CUZD1	Deletion Peak 10	59	60	858
FAM24B-CUZD1	Deletion Peak 11	62	63	855
FAM25A	Deletion Peak 10	118	120	1716
FAM26D	Deletion Peak  6	43	60	873
FAM26E	Deletion Peak  6	43	60	873
FAM26F	Deletion Peak  6	43	60	873
FAM35A	Deletion Peak 10	59	60	858
FAM3D	Deletion Peak  2	56	70	1774
FAM3D-AS1	Deletion Peak  2	56	70	1774
FAM45A	Deletion Peak 10	59	60	858
FAM45A	Deletion Peak 11	62	63	855
FAM53B	Deletion Peak 10	118	120	1716
FAM53B	Deletion Peak 11	124	126	1710
FAM53B-AS1	Deletion Peak 10	59	60	858
FAM53B-AS1	Deletion Peak 11	62	63	855
FAM57A	Deletion Peak 18	57	64	858
FAM64A	Deletion Peak 18	57	64	858
FAM71A	Amplification Peak  2	28	82	1750
FAM71B	Deletion Peak  4	70	96	1766
FAM71D	Deletion Peak 16	72	86	1762
FAM78B	Amplification Peak  1	14	100	1730
FAM89A	Amplification Peak  2	28	82	1750
FAM92B	Deletion Peak 17	70	92	1762
FANK1	Deletion Peak 11	124	126	1710
FANK1-AS1	Deletion Peak 11	124	126	1710
FARP1	Deletion Peak 15	58	70	1772
