gene_symbol	detection_peak	loss	gain	neutral
N4BP2L2	Deletion Peak 15	26	30	227
N4BP2L2-IT2	Deletion Peak 15	26	30	227
N6AMT1	Deletion Peak 20	14	24	233
NAA16	Deletion Peak 15	26	30	227
NAA30	Deletion Peak 16	30	36	229
NAA38	Deletion Peak 18	54	60	227
NALCN	Deletion Peak 15	22	26	231
NALCN-AS1	Deletion Peak 15	22	26	231
NANOS1	Deletion Peak 10	52	54	224
NANOS1	Deletion Peak 11	59	61	217
NAXD	Deletion Peak 15	22	25	230
NAXE	Amplification Peak  1	4	42	221
NBEA	Deletion Peak 15	26	30	228
NBEAL2	Deletion Peak  2	27	32	228
NCAM1	Deletion Peak 14	35	44	228
NCAM2	Deletion Peak 20	13	23	233
NCAPH2	Deletion Peak 22	35	36	2
NCBP3	Deletion Peak 18	56	62	226
NCKIPSD	Deletion Peak  2	27	32	228
NCOA7	Deletion Peak  6	41	58	238
NCOA7-AS1	Deletion Peak  6	41	58	238
NCSTN	Amplification Peak  1	4	39	221
NDEL1	Deletion Peak 18	53	59	227
NDFIP2	Deletion Peak 15	20	24	228
NDFIP2-AS1	Deletion Peak 15	20	24	228
NDUFAF3	Deletion Peak  2	27	32	228
NDUFAF4	Deletion Peak  6	39	55	237
NDUFB1	Deletion Peak 16	31	38	230
NDUFB2	Amplification Peak 10	5	145	202
NDUFB2-AS1	Amplification Peak 10	5	145	202
NDUFB8	Deletion Peak 10	53	55	220
NDUFS2	Amplification Peak  1	4	39	221
NECAB2	Deletion Peak 17	32	41	226
NECTIN1	Deletion Peak 14	33	42	231
NECTIN4	Amplification Peak  1	4	39	221
NEK2	Amplification Peak  2	10	29	235
NEK3	Deletion Peak 15	28	32	227
NEK4	Deletion Peak  2	27	32	228
NEK5	Deletion Peak 15	28	32	227
NEK9	Deletion Peak 16	33	39	228
NENF	Amplification Peak  2	10	28	235
NES	Amplification Peak  1	4	42	221
NEURL1	Deletion Peak 10	53	55	221
NEURL1	Deletion Peak 11	55	57	219
NEURL1-AS1	Deletion Peak 10	53	55	221
NEURL1-AS1	Deletion Peak 11	55	57	219
NEURL1B	Deletion Peak  4	29	41	236
NEURL4	Deletion Peak 18	56	62	227
NFAM1	Deletion Peak 22	52	56	225
NFKB2	Deletion Peak 10	53	55	220
NGB	Deletion Peak 16	33	39	228
NHEG1	Deletion Peak  7	35	48	239
NHLH1	Amplification Peak  1	4	39	221
NHLRC2	Deletion Peak 10	52	54	222
NHLRC2	Deletion Peak 11	57	59	217
NHLRC3	Deletion Peak 15	26	30	227
NHSL1	Deletion Peak  7	37	51	240
NICN1	Deletion Peak  2	27	32	228
NID1	Amplification Peak  2	9	28	234
NIPAL4	Deletion Peak  4	27	40	238
NISCH	Deletion Peak  2	27	32	229
NIT1	Amplification Peak  1	4	39	221
NKAIN2	Deletion Peak  6	42	59	236
NKX1-2	Deletion Peak 10	52	54	223
NKX1-2	Deletion Peak 11	57	59	218
NKX2-3	Deletion Peak 10	53	55	220
NKX2-5	Deletion Peak  4	29	41	236
NKX6-2	Deletion Peak 11	46	48	221
NLGN2	Deletion Peak 18	54	60	227
NLRP1	Deletion Peak 18	55	61	226
NLRP3	Amplification Peak  2	9	28	235
NLRX1	Deletion Peak 14	33	42	231
NMBR	Deletion Peak  7	36	50	240
NME6	Deletion Peak  2	27	32	228
NME7	Amplification Peak  1	4	39	228
NMUR2	Deletion Peak  4	27	40	238
NNMT	Deletion Peak 14	35	44	228
NOC3L	Deletion Peak 10	55	57	220
NOLC1	Deletion Peak 10	53	55	221
NOS1AP	Amplification Peak  1	4	38	224
NOX3	Deletion Peak  7	41	56	238
NOXRED1	Deletion Peak 16	33	39	228
NPAT	Deletion Peak 14	33	42	229
NPC2	Deletion Peak 16	33	39	228
NPM1	Deletion Peak  4	30	42	236
NPM3	Deletion Peak 10	53	55	220
NPR1	Amplification Peak  1	4	41	221
NPRL2	Deletion Peak  2	27	32	228
NPS	Deletion Peak 11	48	50	219
NR1I3	Amplification Peak  1	4	39	221
NR2E1	Deletion Peak  6	41	57	237
NRAP	Deletion Peak 10	52	55	223
NRAP	Deletion Peak 11	58	60	217
NRDE2	Deletion Peak 16	31	38	230
NRG3	Deletion Peak 10	48	49	219
NRG3-AS1	Deletion Peak 10	48	49	219
NRGN	Deletion Peak 14	32	41	228
NRIP1	Deletion Peak 20	14	26	236
NRXN3	Deletion Peak 16	33	39	229
NSL1	Amplification Peak  2	10	28	235
NSMCE4A	Deletion Peak 10	52	54	223
NSMCE4A	Deletion Peak 11	58	60	217
NT5C2	Deletion Peak 10	53	55	221
NT5C2	Deletion Peak 11	55	57	219
NT5DC1	Deletion Peak  6	42	59	236
NT5DC2	Deletion Peak  2	27	32	229
NT5E	Deletion Peak  6	37	53	240
NTN1	Deletion Peak 18	53	59	227
NTPCR	Amplification Peak  2	9	29	233
NTRK1	Amplification Peak  1	4	42	221
NUDCD2	Deletion Peak  4	28	42	239
NUDT15	Deletion Peak 15	26	30	227
NUDT7	Deletion Peak 17	32	41	227
NUF2	Amplification Peak  1	4	39	224
NUFIP1	Deletion Peak 15	26	30	227
NUMB	Deletion Peak 16	32	38	228
NUP133	Amplification Peak  2	10	32	233
NUP210L	Amplification Peak  1	4	42	221
NUP43	Deletion Peak  7	41	56	240
NUP50	Deletion Peak 22	58	62	220
NUP58	Deletion Peak 15	23	27	227
NUP88	Deletion Peak 18	55	61	226
NUS1	Deletion Peak  6	42	59	236
NUTM2A	Deletion Peak 10	43	45	2
NUTM2A-AS1	Deletion Peak 10	44	46	2
NUTM2B	Deletion Peak 10	38	40	3
NUTM2B-AS1	Deletion Peak 10	48	49	219
NUTM2D	Deletion Peak 10	43	45	2
NVL	Amplification Peak  2	10	31	233
NXN	Deletion Peak 18	57	64	225
NXPE1	Deletion Peak 14	35	44	228
NXPE2	Deletion Peak 14	35	44	228
NXPE4	Deletion Peak 14	35	44	228
OAF	Deletion Peak 14	33	42	230
OAT	Deletion Peak 10	52	54	223
OAT	Deletion Peak 11	57	59	218
OBSCN	Amplification Peak  2	10	32	233
ODF3B	Deletion Peak 22	35	36	2
ODF4	Deletion Peak 18	53	59	227
OLFM4	Deletion Peak 15	27	30	226
OLFML2B	Amplification Peak  1	4	38	223
OLIG1	Deletion Peak 20	13	22	233
OLIG2	Deletion Peak 20	13	22	233
OLIG3	Deletion Peak  7	37	50	239
OLMALINC	Deletion Peak 10	53	55	220
OPALIN	Deletion Peak 10	55	57	220
OPN3	Amplification Peak  2	9	28	234
OPN4	Deletion Peak 10	48	49	219
OPRM1	Deletion Peak  7	39	54	238
OR10G4	Deletion Peak 14	32	41	230
OR10G7	Deletion Peak 14	32	41	230
OR10G8	Deletion Peak 14	32	41	230
OR10G9	Deletion Peak 14	32	41	230
OR10J1	Amplification Peak  1	4	39	221
OR10J3	Amplification Peak  1	4	39	221
OR10J5	Amplification Peak  1	4	39	221
OR10K1	Amplification Peak  1	4	39	221
OR10K2	Amplification Peak  1	4	39	221
OR10R2	Amplification Peak  1	4	39	221
OR10S1	Deletion Peak 14	32	41	230
OR10T2	Amplification Peak  1	4	39	221
OR10X1	Amplification Peak  1	4	39	221
OR10Z1	Amplification Peak  1	4	39	221
OR11L1	Amplification Peak  2	9	28	235
OR13G1	Amplification Peak  2	9	28	235
OR14A16	Amplification Peak  2	9	28	235
OR14C36	Amplification Peak  2	8	26	233
OR14I1	Amplification Peak  2	4	17	5
OR1A1	Deletion Peak 18	55	61	224
OR1A2	Deletion Peak 18	55	61	224
OR1C1	Amplification Peak  2	9	28	235
OR1D2	Deletion Peak 18	55	61	224
OR1D4	Deletion Peak 18	55	61	224
OR1D5	Deletion Peak 18	55	61	224
OR1E1	Deletion Peak 18	55	61	226
OR1E2	Deletion Peak 18	55	61	226
OR1G1	Deletion Peak 18	55	61	224
OR2A4	Deletion Peak  6	37	53	235
OR2AK2	Amplification Peak  2	9	27	235
OR2B11	Amplification Peak  2	9	28	235
OR2C3	Amplification Peak  2	9	28	235
OR2G2	Amplification Peak  2	9	28	235
OR2G3	Amplification Peak  2	9	28	235
OR2G6	Amplification Peak  2	5	19	6
OR2L13	Amplification Peak  2	8	27	234
OR2L1P	Amplification Peak  2	9	27	235
OR2L2	Amplification Peak  2	8	27	234
OR2L3	Amplification Peak  2	8	27	234
OR2L5	Amplification Peak  2	8	27	234
OR2L8	Amplification Peak  2	9	27	235
OR2M2	Amplification Peak  2	8	27	233
OR2M3	Amplification Peak  2	8	27	233
OR2M4	Amplification Peak  2	8	27	233
OR2M5	Amplification Peak  2	8	27	233
OR2M7	Amplification Peak  2	8	26	233
OR2T1	Amplification Peak  2	8	26	233
OR2T10	Amplification Peak  2	4	17	5
OR2T11	Amplification Peak  2	4	17	5
OR2T12	Amplification Peak  2	8	26	233
OR2T2	Amplification Peak  2	5	21	7
OR2T27	Amplification Peak  2	4	17	5
OR2T29	Amplification Peak  2	5	18	6
OR2T3	Amplification Peak  2	5	20	6
OR2T33	Amplification Peak  2	8	26	233
OR2T34	Amplification Peak  2	4	18	5
OR2T35	Amplification Peak  2	4	17	5
OR2T4	Amplification Peak  2	8	26	233
OR2T5	Amplification Peak  2	5	19	6
OR2T6	Amplification Peak  2	8	26	233
OR2T8	Amplification Peak  2	9	27	235
OR2V1	Deletion Peak  5	9	13	4
OR2V2	Deletion Peak  5	9	13	4
OR2W3	Amplification Peak  2	9	28	235
OR2W5	Amplification Peak  2	9	28	235
OR3A1	Deletion Peak 18	55	61	226
OR3A2	Deletion Peak 18	55	61	226
OR3A3	Deletion Peak 18	55	61	226
OR3A4P	Deletion Peak 18	55	61	226
OR4D5	Deletion Peak 14	32	41	230
OR6F1	Amplification Peak  2	9	28	235
OR6K2	Amplification Peak  1	4	39	221
OR6K3	Amplification Peak  1	4	39	221
OR6K6	Amplification Peak  1	4	39	221
OR6M1	Deletion Peak 14	32	41	230
OR6N1	Amplification Peak  1	4	39	221
OR6N2	Amplification Peak  1	4	39	221
OR6P1	Amplification Peak  1	4	39	221
OR6T1	Deletion Peak 14	32	41	230
OR6X1	Deletion Peak 14	32	41	229
OR6Y1	Amplification Peak  1	4	39	221
OR8A1	Deletion Peak 14	32	41	229
OR8B12	Deletion Peak 14	32	41	229
OR8B2	Deletion Peak 14	32	41	229
OR8B3	Deletion Peak 14	32	41	229
OR8B4	Deletion Peak 14	32	41	229
OR8B8	Deletion Peak 14	32	41	229
OR8D1	Deletion Peak 14	32	41	229
OR8D2	Deletion Peak 14	32	41	229
OR8D4	Deletion Peak 14	32	41	230
OR8G1	Deletion Peak 14	32	41	230
OR8G5	Deletion Peak 14	32	41	230
ORC3	Deletion Peak  6	37	53	237
OSGIN1	Deletion Peak 17	32	41	226
OSTCP1	Deletion Peak  7	39	53	236
OSTM1	Deletion Peak  6	41	57	237
OTUB2	Deletion Peak 16	31	38	232
OTX2	Deletion Peak 16	30	36	229
OTX2-AS1	Deletion Peak 16	30	36	229
OVCA2	Deletion Peak 18	55	62	225
OXGR1	Deletion Peak 15	22	26	231
P2RX1	Deletion Peak 18	55	61	226
P2RX5	Deletion Peak 18	56	62	226
P2RX5-TAX1BP3	Deletion Peak 18	56	62	226
P4HTM	Deletion Peak  2	27	32	228
PABPC3	Deletion Peak 15	23	27	227
PACRG	Deletion Peak  7	39	54	236
PACRG-AS1	Deletion Peak  7	39	54	236
PACRG-AS2	Deletion Peak  7	39	54	235
PACRG-AS3	Deletion Peak  7	39	54	235
PACSIN2	Deletion Peak 22	55	59	221
PAFAH1B1	Deletion Peak 18	55	62	225
PAFAH1B2	Deletion Peak 14	33	42	229
PAN3	Deletion Peak 15	24	28	227
PANK1	Deletion Peak 10	55	57	220
PANK3	Deletion Peak  4	31	45	238
PANX2	Deletion Peak 22	52	55	220
PANX3	Deletion Peak 14	32	41	229
PAOX	Deletion Peak 11	32	34	5
PAPLN	Deletion Peak 16	32	38	228
PAPOLA	Deletion Peak 16	30	37	231
PAPSS2	Deletion Peak 10	56	58	219
PAQR6	Amplification Peak  1	4	42	222
PARP1	Amplification Peak  2	10	31	234
PARP11	Amplification Peak 18	3	20	231
PARP12	Amplification Peak 10	5	146	202
PARP3	Deletion Peak  2	27	32	228
PARP4	Deletion Peak 15	23	27	227
PARVB	Deletion Peak 22	56	60	221
PARVG	Deletion Peak 22	56	60	221
PATE1	Deletion Peak 14	33	42	229
PATE2	Deletion Peak 14	33	42	229
PATE3	Deletion Peak 14	33	42	229
PATE4	Deletion Peak 14	33	42	229
PAX2	Deletion Peak 10	53	55	220
PAXBP1	Deletion Peak 20	13	22	233
PAXBP1-AS1	Deletion Peak 20	13	22	233
PBOV1	Deletion Peak  7	37	51	240
PBRM1	Deletion Peak  2	27	32	230
PBX1	Amplification Peak  1	4	40	224
PBXIP1	Amplification Peak  1	4	42	223
PCBP4	Deletion Peak  2	27	32	228
PCCA	Deletion Peak 15	22	26	231
PCDH17	Deletion Peak 15	21	26	228
PCDH20	Deletion Peak 15	22	26	228
PCDH8	Deletion Peak 15	27	30	226
PCDH9	Deletion Peak 15	21	25	229
PCDH9-AS2	Deletion Peak 15	21	25	228
PCDH9-AS3	Deletion Peak 15	21	25	228
PCDH9-AS4	Deletion Peak 15	21	25	229
PCGF5	Deletion Peak 10	55	57	220
PCGF6	Deletion Peak 10	53	56	221
PCGF6	Deletion Peak 11	56	58	218
PCMT1	Deletion Peak  7	41	56	240
PCNX1	Deletion Peak 16	33	39	227
PCNX2	Amplification Peak  2	9	29	233
PCNX4	Deletion Peak 16	31	37	229
PCP4L1	Amplification Peak  1	4	39	221
PCSK7	Deletion Peak 14	33	42	230
PDCD11	Deletion Peak 10	53	55	220
PDCD11	Deletion Peak 11	55	57	218
PDCD2	Deletion Peak  7	33	40	8
PDCD4	Deletion Peak 10	53	55	221
PDCD4	Deletion Peak 11	56	58	218
PDE10A	Deletion Peak  7	38	54	236
PDE12	Deletion Peak  2	28	32	227
PDE6C	Deletion Peak 10	55	57	220
PDE7B	Deletion Peak  7	35	48	239
PDGFD	Deletion Peak 14	33	42	229
PDHB	Deletion Peak  2	28	32	227
PDLIM1	Deletion Peak 10	55	57	220
PDS5B	Deletion Peak 15	26	30	227
PDSS2	Deletion Peak  6	40	56	238
PDX1	Deletion Peak 15	24	28	227
PDZD3	Deletion Peak 14	33	42	231
PDZD7	Deletion Peak 10	53	55	220
PDZD8	Deletion Peak 10	52	54	224
PDZD8	Deletion Peak 11	59	61	217
PEA15	Amplification Peak  1	4	39	221
PEAR1	Amplification Peak  1	4	42	221
PELI2	Deletion Peak 16	30	36	229
PELP1	Deletion Peak 18	56	62	226
PER1	Deletion Peak 18	54	60	226
PERP	Deletion Peak  7	37	51	240
PEX16	Deletion Peak 13	38	48	228
PEX19	Amplification Peak  1	4	39	221
PEX3	Deletion Peak  7	36	51	241
PEX7	Deletion Peak  7	35	48	239
PFAS	Deletion Peak 18	54	60	227
PFDN2	Amplification Peak  1	4	39	221
PFKFB4	Deletion Peak  2	27	32	228
PFN1	Deletion Peak 18	55	61	226
PGAM1	Deletion Peak 10	55	57	220
PGBD2	Amplification Peak  2	4	16	5
PGBD5	Amplification Peak  2	10	31	233
PGF	Deletion Peak 16	33	39	228
PGLYRP3	Amplification Peak  1	4	40	221
PGLYRP4	Amplification Peak  1	4	40	221
PGR	Deletion Peak 14	31	40	230
PHACTR2	Deletion Peak  7	36	51	241
PHACTR2-AS1	Deletion Peak  7	36	51	241
PHF10	Deletion Peak  7	36	51	236
PHF11	Deletion Peak 15	28	32	227
PHF21A	Deletion Peak 13	38	48	228
PHF21B	Deletion Peak 22	58	62	220
PHF23	Deletion Peak 18	56	62	227
PHF7	Deletion Peak  2	27	32	229
PHLDB1	Deletion Peak 14	33	42	230
PI4K2A	Deletion Peak 10	54	56	220
PIBF1	Deletion Peak 15	20	24	227
PIGC	Amplification Peak  1	4	39	228
PIGH	Deletion Peak 16	33	39	229
PIGM	Amplification Peak  1	4	39	221
PIH1D2	Deletion Peak 14	33	42	229
PIK3AP1	Deletion Peak 10	55	57	220
PIK3R5	Deletion Peak 18	53	59	227
PIK3R6	Deletion Peak 18	53	59	227
PIM3	Deletion Peak 22	54	58	223
PIPSL	Deletion Peak 10	55	57	220
PIRT	Deletion Peak 18	54	60	226
PITPNA	Deletion Peak 18	55	62	225
PITPNA-AS1	Deletion Peak 18	55	62	225
PITPNM3	Deletion Peak 18	55	61	227
PITX3	Deletion Peak 10	53	55	220
PKD1L2	Deletion Peak 17	33	42	226
PKD2L1	Deletion Peak 10	53	55	220
PKDREJ	Deletion Peak 22	58	62	221
PKIB	Deletion Peak  6	42	59	238
PKLR	Amplification Peak  1	4	42	221
PKNOX2	Deletion Peak 14	32	41	229
PKNOX2-AS1	Deletion Peak 14	32	41	229
PLAC9	Deletion Peak 10	49	50	219
PLAG1	Amplification Peak 12	9	28	230
PLAGL1	Deletion Peak  7	36	51	241
PLCE1	Deletion Peak 10	55	57	220
PLCE1-AS1	Deletion Peak 10	55	57	220
PLCE1-AS2	Deletion Peak 10	55	57	220
PLCG2	Deletion Peak 17	33	42	226
PLD2	Deletion Peak 18	55	61	226
PLD5	Amplification Peak  2	9	28	234
PLEK2	Deletion Peak 16	33	39	229
PLEKHA1	Deletion Peak 10	52	54	224
PLEKHA1	Deletion Peak 11	58	60	218
PLEKHD1	Deletion Peak 16	33	39	228
PLEKHG1	Deletion Peak  7	39	53	237
PLEKHG3	Deletion Peak 16	33	39	229
PLEKHH1	Deletion Peak 16	33	39	229
PLEKHS1	Deletion Peak 10	52	54	222
PLEKHS1	Deletion Peak 11	57	59	217
PLET1	Deletion Peak 14	33	42	229
PLG	Deletion Peak  7	39	54	235
PLN	Deletion Peak  6	42	59	238
PLPP4	Deletion Peak 10	52	54	224
PLPP4	Deletion Peak 11	59	61	217
PLSCR3	Deletion Peak 18	54	60	227
PLXNA2	Amplification Peak  2	9	28	234
PLXNB1	Deletion Peak  2	27	32	228
PLXNB2	Deletion Peak 22	51	54	220
PM20D2	Deletion Peak  6	37	53	237
PMF1	Amplification Peak  1	4	42	222
PMF1-BGLAP	Amplification Peak  1	4	42	222
PMP22	Deletion Peak 18	54	60	226
PMVK	Amplification Peak  1	4	42	223
PNISR	Deletion Peak  6	40	56	237
PNLDC1	Deletion Peak  7	39	53	235
PNLIP	Deletion Peak 10	52	54	223
PNLIP	Deletion Peak 11	58	60	217
PNLIPRP1	Deletion Peak 10	52	54	223
PNLIPRP1	Deletion Peak 11	58	60	217
PNLIPRP2	Deletion Peak 10	52	54	223
PNLIPRP2	Deletion Peak 11	58	60	217
PNLIPRP3	Deletion Peak 10	52	54	223
PNLIPRP3	Deletion Peak 11	58	60	217
PNMA1	Deletion Peak 16	32	38	228
PNPLA3	Deletion Peak 22	56	60	220
PNPLA5	Deletion Peak 22	56	60	220
PNRC1	Deletion Peak  6	37	53	237
POC1A	Deletion Peak  2	27	32	229
POGK	Amplification Peak  1	4	40	226
POLDIP3	Deletion Peak 22	54	58	221
POLL	Deletion Peak 10	53	55	220
POLR1D	Deletion Peak 15	24	28	227
POLR2A	Deletion Peak 18	54	60	227
POMP	Deletion Peak 15	24	28	227
POMT2	Deletion Peak 16	33	39	228
POPDC3	Deletion Peak  6	40	56	237
POSTN	Deletion Peak 15	26	30	227
POU2AF1	Deletion Peak 14	32	41	228
POU2F1	Amplification Peak  1	4	39	228
POU2F3	Deletion Peak 14	33	42	230
POU3F2	Deletion Peak  6	40	57	238
POU4F1	Deletion Peak 15	20	24	228
POU5F1B	Amplification Peak 13	7	39	225
POU5F1P4	Amplification Peak  1	4	42	221
PPARA	Deletion Peak 22	58	62	222
PPFIA1	Amplification Peak 17	15	17	239
PPIL4	Deletion Peak  7	41	56	240
PPIL6	Deletion Peak  6	41	57	237
PPM1A	Deletion Peak 16	31	37	229
PPM1M	Deletion Peak  2	27	32	229
PPOX	Amplification Peak  1	4	39	221
PPP1R14C	Deletion Peak  7	41	55	238
PPP1R36	Deletion Peak 16	33	39	229
PPP1R3C	Deletion Peak 10	55	57	220
PPP2R1B	Deletion Peak 14	34	43	228
PPP2R2C	Amplification Peak  6	7	13	230
PPP2R2D	Deletion Peak 11	47	49	221
PPP2R5A	Amplification Peak  2	10	28	235
PPP2R5C	Deletion Peak 16	30	37	232
PPP2R5E	Deletion Peak 16	32	38	229
PPP4R3A	Deletion Peak 16	31	38	231
PPP4R4	Deletion Peak 16	31	38	232
PPP6R2	Deletion Peak 22	38	40	3
PPRC1	Deletion Peak 10	53	55	221
PRAP1	Deletion Peak 11	32	34	6
PRCC	Amplification Peak  1	4	42	221
PRDM1	Deletion Peak  6	40	56	237
PRDM11	Deletion Peak 13	40	49	228
PRDM13	Deletion Peak  6	40	56	237
PRDX3	Deletion Peak 10	52	54	224
PRDX3	Deletion Peak 11	59	61	217
PRDX6	Amplification Peak  1	4	39	228
PREP	Deletion Peak  6	40	56	237
PRICKLE2	Deletion Peak  2	25	29	227
PRICKLE2-AS1	Deletion Peak  2	25	29	227
PRICKLE2-AS3	Deletion Peak  2	25	29	227
PRIMA1	Deletion Peak 16	31	38	232
PRKAR2A	Deletion Peak  2	27	32	228
PRKAR2A-AS1	Deletion Peak  2	27	32	228
PRKCD	Deletion Peak  2	28	33	228
PRKCH	Deletion Peak 16	32	38	229
PRLHR	Deletion Peak 10	52	54	224
PRLHR	Deletion Peak 11	59	61	217
PROSER1	Deletion Peak 15	26	30	227
PROX1	Amplification Peak  2	10	31	235
PROX1-AS1	Amplification Peak  2	10	31	235
PROX2	Deletion Peak 16	33	39	228
PRPF8	Deletion Peak 18	55	62	225
PRR18	Deletion Peak  7	37	52	236
PRR20A	Deletion Peak 15	21	25	227
PRR20B	Deletion Peak 15	20	24	227
PRR20C	Deletion Peak 15	21	25	227
PRR20D	Deletion Peak 15	20	24	227
PRR5	Deletion Peak 22	58	62	220
PRR5-ARHGAP8	Deletion Peak 22	58	62	220
PRR5L	Deletion Peak 13	37	47	228
PRR9	Amplification Peak  1	4	40	221
PRRC2C	Amplification Peak  1	4	39	229
PRRX1	Amplification Peak  1	4	40	228
PRSS1	Amplification Peak 11	7	70	213
PRSS38	Amplification Peak  2	9	32	233
PRSS50	Deletion Peak  2	26	31	228
PSD	Deletion Peak 10	53	55	220
PSEN1	Deletion Peak 16	32	38	228
PSEN2	Amplification Peak  2	10	32	234
PSMA3	Deletion Peak 16	31	37	229
PSMA3-AS1	Deletion Peak 16	31	37	229
PSMB1	Deletion Peak  7	33	40	8
PSMB6	Deletion Peak 18	55	61	226
PSMC1	Deletion Peak 16	31	38	230
PSMD6	Deletion Peak  2	25	29	227
PSMD6-AS2	Deletion Peak  2	25	29	227
PSPC1	Deletion Peak 15	22	26	227
PSTK	Deletion Peak 10	52	54	223
PSTK	Deletion Peak 11	58	60	217
PTEN	Deletion Peak 10	57	60	220
PTGR2	Deletion Peak 16	33	39	228
PTH1R	Deletion Peak  2	26	31	228
PTPN14	Amplification Peak  2	10	31	235
PTPN21	Deletion Peak 16	33	40	230
PTPN23	Deletion Peak  2	27	32	228
PTPRE	Deletion Peak 11	48	50	220
PTPRG	Deletion Peak  2	26	30	227
PTPRG-AS1	Deletion Peak  2	26	30	227
PTPRK	Deletion Peak  6	41	58	238
PTS	Deletion Peak 14	33	42	229
PTTG1	Deletion Peak  4	27	40	238
PUS3	Deletion Peak 14	33	42	229
PVT1	Amplification Peak 13	7	40	226
PWWP2A	Deletion Peak  4	27	40	238
PWWP2B	Deletion Peak 11	46	48	221
PXK	Deletion Peak  2	28	32	227
PYCR2	Amplification Peak  2	10	31	234
PYGO2	Amplification Peak  1	4	42	223
PYHIN1	Amplification Peak  1	4	39	221
PYROXD2	Deletion Peak 10	53	55	220
QKI	Deletion Peak  7	42	58	237
QRICH1	Deletion Peak  2	27	32	228
QRSL1	Deletion Peak  6	40	56	237
R3HCC1L	Deletion Peak 10	53	55	220
RAB11FIP2	Deletion Peak 10	52	54	224
RAB11FIP2	Deletion Peak 11	59	61	217
RAB13	Amplification Peak  1	4	41	221
RAB15	Deletion Peak 16	33	39	229
RAB19	Amplification Peak 10	5	145	202
RAB20	Deletion Peak 15	22	25	230
RAB25	Amplification Peak  1	4	42	222
RAB32	Deletion Peak  7	38	53	241
RAB39A	Deletion Peak 14	33	42	230
RAB3GAP2	Amplification Peak  2	10	31	235
RAB4A	Amplification Peak  2	10	32	233
RABEP1	Deletion Peak 18	55	61	226
RABGAP1L	Amplification Peak  1	4	39	228
RABL2B	Deletion Peak 22	22	22	1
RACK1	Deletion Peak  5	9	13	4
RAD51B	Deletion Peak 16	34	40	228
RAD54L2	Deletion Peak  2	27	32	228
RAET1E	Deletion Peak  7	41	56	240
RAET1E-AS1	Deletion Peak  7	41	56	240
RAET1G	Deletion Peak  7	41	55	238
RAET1K	Deletion Peak  7	41	55	238
RAET1L	Deletion Peak  7	41	55	238
RAG1	Deletion Peak 13	37	47	228
RAG2	Deletion Peak 13	37	47	228
RANBP17	Deletion Peak  4	30	44	239
RANGRF	Deletion Peak 18	53	59	227
RAP1GAP2	Deletion Peak 18	55	62	225
RAP2A	Deletion Peak 15	22	26	231
RARS2	Deletion Peak  6	37	53	237
RASL11A	Deletion Peak 15	24	28	227
RASSF1	Deletion Peak  2	27	32	228
RASSF1-AS1	Deletion Peak  2	27	32	228
RB1	Deletion Peak 15	27	31	227
RBM11	Deletion Peak 20	15	26	235
RBM15B	Deletion Peak  2	28	33	228
RBM20	Deletion Peak 10	53	55	221
RBM20	Deletion Peak 11	56	58	218
RBM25	Deletion Peak 16	32	38	228
RBM26	Deletion Peak 15	20	24	228
RBM26-AS1	Deletion Peak 15	20	24	228
RBM34	Amplification Peak  2	9	27	234
RBM5	Deletion Peak  2	27	32	228
RBM5-AS1	Deletion Peak  2	27	32	228
RBM6	Deletion Peak  2	27	32	228
RBM7	Deletion Peak 14	35	44	228
RBP4	Deletion Peak 10	55	57	220
RC3H1	Amplification Peak  1	4	39	228
RCBTB1	Deletion Peak 15	28	32	227
RCBTB2	Deletion Peak 15	27	31	227
RCOR1	Deletion Peak 16	29	36	231
RCOR3	Amplification Peak  2	10	29	235
RCSD1	Amplification Peak  1	4	39	226
RCVRN	Deletion Peak 18	54	60	226
RD3	Amplification Peak  2	10	29	235
RDH11	Deletion Peak 16	33	39	229
RDH12	Deletion Peak 16	33	39	229
RDX	Deletion Peak 14	32	41	229
REPS1	Deletion Peak  7	35	49	242
REV3L	Deletion Peak  6	41	58	236
REXO2	Deletion Peak 14	35	44	228
RFC3	Deletion Peak 15	26	30	227
RFLNB	Deletion Peak 18	55	61	6
RFPL4B	Deletion Peak  6	41	58	237
RFT1	Deletion Peak  2	28	33	228
RFWD3	Deletion Peak 17	31	40	226
RFX6	Deletion Peak  6	42	59	236
RFXAP	Deletion Peak 15	26	30	227
RGCC	Deletion Peak 15	26	30	227
RGR	Deletion Peak 10	48	49	219
RGS10	Deletion Peak 10	52	54	224
RGS10	Deletion Peak 11	59	61	217
RGS17	Deletion Peak  7	39	54	238
RGS4	Amplification Peak  1	4	39	224
RGS5	Amplification Peak  1	4	39	224
RGS6	Deletion Peak 16	33	39	228
RGS7	Amplification Peak  2	9	28	234
RHBG	Amplification Peak  1	4	42	222
RHOA	Deletion Peak  2	27	32	228
RHOJ	Deletion Peak 16	32	38	229
RHOU	Amplification Peak  2	10	32	233
RIBC2	Deletion Peak 22	58	62	220
RILP	Deletion Peak 18	55	62	225
RIN3	Deletion Peak 16	31	38	230
RIPPLY2	Deletion Peak  6	37	53	239
RIT1	Amplification Peak  1	4	42	222
RMND1	Deletion Peak  7	39	53	237
RNA5S1	Amplification Peak  2	10	36	233
RNA5S10	Amplification Peak  2	10	36	233
RNA5S11	Amplification Peak  2	10	36	233
RNA5S12	Amplification Peak  2	10	36	233
