Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_PC2YQ4F6	WGS	LGAT	Signature.1	230.43639386233738	3088286401	0.0746162641482089
BS_JSMAT49K	WGS	LGAT	Signature.1	57.24816479597831	3088286401	0.01853719421146987
BS_T99M7842	WGS	DNET	Signature.1	36.16989385456487	3088286401	0.01171196228525078
BS_WH8KWW5J	WGS	MPNST	Signature.1	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.1	45.26092699965467	3088286401	0.014655676683677718
BS_50XV7CTQ	WGS	LGAT	Signature.1	85.04040508870945	3088286401	0.027536437378726603
BS_MW74GF38	WGS	Meningioma	Signature.1	147.48115678532233	3088286401	0.04775501285682809
BS_4G9Y2VC6	WGS	DNET	Signature.1	33.2752875701289	3088286401	0.010774676713712248
BS_7F07M7JG	WGS	Medulloblastoma	Signature.1	223.97843701582715	3088286401	0.07252515082257333
BS_YKQP4SBX	WGS	DNET	Signature.1	62.70711683607529	3088286401	0.020304825619725707
BS_XMNBSBGN	WGS	Ependymoma	Signature.1	94.55140302529826	3088286401	0.030616138125881757
BS_52ETE050	WXS	HGAT	Signature.1	2.8746771729025427	149089890	0.01928150307779114
BS_XPZAD9PP	WXS	HGAT	Signature.1	4.43802247401416	149089890	0.029767427382327263
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.1	1079.2443056945478	3088286401	0.34946380146125183
BS_PZDTK87A	WGS	Dysplasia	Signature.1	5.343122331648934	3088286401	0.0017301252662054948
BS_4QFSH7C4	WGS	LGAT	Signature.1	0	3088286401	0
BS_E8MC6R2K	WGS	Neurofibroma	Signature.1	43.037834293698985	3088286401	0.01393583000584504
BS_TF6H437Q	WGS	Embryonal Tumor	Signature.1	13.582723401445167	3088286401	0.004398142412260412
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.1	260.01330319175946	3088286401	0.08419339058306448
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.1	44.77686407579131	3088286401	0.014498935092707844
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.1	79.59781685638434	3088286401	0.025774104639585967
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.1	444.9967756442637	3088286401	0.14409180945788316
BS_ERMGD2N5	WGS	LGAT	Signature.1	305.44965932270503	3088286401	0.09890587195015306
BS_E7HEQZ1K	WGS	LGAT	Signature.1	14.557659448202028	3088286401	0.004713830765012013
BS_A9S5HT6P	WGS	Adenoma	Signature.1	21.01311147552908	3088286401	0.006804133019762982
BS_J037K4BM	WGS	LGAT	Signature.1	2.4473793686081318	3088286401	7.924716334002119e-4
BS_VMZMGB7B	WGS	Meningioma	Signature.1	79.10767132124072	3088286401	0.0256153934737482
BS_41SWNWAG	WGS	LGAT	Signature.1	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.1	1.1322135039305425	3088286401	3.666154484778119e-4
BS_P0QJ1QAH	WGS	HGAT	Signature.1	1739.823023740154	3088286401	0.563361941812389
BS_KYPZRS4S	WGS	LGAT	Signature.1	184.08220688651093	3088286401	0.05960658533059122
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.1	221.03820925402397	3088286401	0.07157309282664033
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.1	595.3502623402778	3088286401	0.19277689470364567
BS_FG649AWK	WGS	Dysplasia	Signature.1	0	3088286401	0
BS_W50WEJE7	WGS	Other	Signature.1	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.1	908.0005563172945	3088286401	0.29401436214700816
BS_ZZJF26C4	WGS	Ependymoma	Signature.1	487.02127040873484	3088286401	0.15769951590339398
BS_Z1BBZ01F	WGS	MPNST	Signature.1	153.0716136919333	3088286401	0.049565226088606314
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.1	342.416704830711	3088286401	0.11087595526109077
BS_10HD18B8	WGS	Teratoma	Signature.1	25.541814096029945	3088286401	0.008270545791270978
BS_VK46N40F	WGS	Ependymoma	Signature.1	156.67097757855555	3088286401	0.05073071510719499
BS_D3KVGMRJ	WGS	Meningioma	Signature.1	84.16822319018357	3088286401	0.027254021247164625
BS_47454JJ6	WGS	LGAT	Signature.1	113.5214807972196	3088286401	0.036758728322755584
BS_P99S85CY	WGS	Medulloblastoma	Signature.1	394.3010380081876	3088286401	0.12767631845301372
BS_T97EP8H0	WGS	LGAT	Signature.1	32.70899566727824	3088286401	0.010591309036845459
BS_886M7JMG	WGS	Other	Signature.1	0	3088286401	0
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.1	48.94667416590007	3088286401	0.015849136968012725
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.1	39.105928843546906	3088286401	0.012662662643880518
BS_D6XHKZDZ	WGS	HGAT	Signature.1	89.3533369155079	3088286401	0.02893298266850345
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.1	0	3088286401	0
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.1	0	3088286401	0
BS_99PPRCW4	WGS	Ependymoma	Signature.1	92.46311775865304	3088286401	0.029939942658398878
BS_P3KD5EQG	WGS	LGAT	Signature.1	93.94356178548249	3088286401	0.030419316600644026
BS_1MME7FBS	WGS	HGAT	Signature.1	652.4651650570835	3088286401	0.21127093809881511
BS_DAEM3WRX	WGS	Schwannoma	Signature.1	11.080557225748658	3088286401	0.0035879305825265197
BS_WXKCR17Q	WGS	LGAT	Signature.1	18.081447137246393	3088286401	0.0058548478960343655
BS_B1X2SB4P	WGS	LGAT	Signature.1	13.86565482411394	3088286401	0.0044897567853888765
BS_XM302FF4	WGS	Ganglioglioma	Signature.1	239.7537663016714	3088286401	0.07763326815286242
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.1	73.16941002303422	3088286401	0.023692559731293594
BS_AG6M7TJE	WGS	Ependymoma	Signature.1	80.69371916087125	3088286401	0.026128962370440222
BS_DW1CYEXP	WGS	LGAT	Signature.1	577.4170967953744	3088286401	0.18697006100483568
BS_245CTSH9	WGS	LGAT	Signature.1	30.28368119476226	3088286401	0.009805982108704776
BS_YPCTK927	WGS	Craniopharyngioma	Signature.1	2	3088286401	6.476083304166322e-4
BS_03SSN1N2	WGS	LGAT	Signature.1	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.1	511.8426235868297	3088286401	0.16573677344856777
BS_HNE6BPMH	WGS	Germinoma	Signature.1	4.881169537410771	3088286401	0.0015805430273015573
BS_CDKC1E2B	WGS	Neurofibroma	Signature.1	0.6242755713685036	3088286401	2.021430302469229e-4
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.1	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.1	58.67093073761926	3088286401	0.01899789174948974
BS_QD22MJJ5	WGS	LGAT	Signature.1	32.313436165007744	3088286401	0.010463225222422545
BS_AGAW7M7W	WGS	Meningioma	Signature.1	10.333014840495009	3088286401	0.0033458732445116285
BS_JDS0SYST	WGS	Medulloblastoma	Signature.1	514.7012302588558	3088286401	0.1666624021956621
BS_1RTE2KEX	WXS	HGAT	Signature.1	21.43997755749423	149089890	0.1438057104844214
BS_A6YJ3WG2	WXS	HGAT	Signature.1	7.894383128333007	149089890	0.052950492674808516
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.1	13.757522722514533	3088286401	0.004454743160498259
BS_MJJZJMTK	WGS	LGAT	Signature.1	1572.8450633918555	3088286401	0.5092937827536208
BS_ABENB1H2	WGS	LGAT	Signature.1	105.56669039278523	3088286401	0.034182934056440586
BS_B4P1NP87	WGS	Ependymoma	Signature.1	792.2632786498417	3088286401	0.25653814956841553
BS_MRX1SPFB	WGS	Teratoma	Signature.1	128.06952089155413	3088286401	0.04146944430091869
BS_MW16Y7ME	WGS	DNET	Signature.1	164.64827139058409	3088286401	0.05331379607062036
BS_Q5XKTB1V	WGS	LGAT	Signature.1	8.957994079999006	3088286401	0.002900635795015116
BS_ERAWW3H7	WGS	HGAT	Signature.1	173.08165541726802	3088286401	0.056044560945261904
BS_9D39MFHT	WGS	Medulloblastoma	Signature.1	525.7223342368881	3088286401	0.1702310815689429
BS_20TBZG09	WGS	HGAT	Signature.1	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.1	45.39089278748501	3088286401	0.014697760147111761
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.1	769.0520507328783	3088286401	0.24902225728930327
BS_FKQ7F6D1	WGS	HGAT	Signature.1	336.02460631666327	3088286401	0.10880616713782022
BS_0XD58YD9	WGS	LGAT	Signature.1	51.325809149173494	3088286401	0.016619510785189476
BS_QQP17PDQ	WGS	HGAT	Signature.1	428.329482051961	3088286401	0.13869487036994566
BS_6GN1FGTB	WGS	ATRT	Signature.1	86.57880580546298	3088286401	0.028034577938570854
BS_402W79TS	WXS	HGAT	Signature.1	0	149089890	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.1	145	3088286401	0.04695160395520584
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.1	7.311823742987178	3088286401	0.0023675989832483086
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.1	58.40321074182504	3088286401	0.01891120289974202
BS_0ATJ22QA	WGS	HGAT	Signature.1	456.684415413347	3088286401	0.1478763158965667
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.1	51.57965210103584	3088286401	0.01670170619031128
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.1	0	149089890	0
BS_6T87HSPX	WGS	Ependymoma	Signature.1	105.34506720237948	3088286401	0.03411117154428045
BS_9GN1QA3Q	WGS	Chordoma	Signature.1	316.50305780271043	3088286401	0.10248500841768608
BS_1VMBA3BN	WGS	LGAT	Signature.1	69.9799867602082	3088286401	0.022659811194178234
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.1	18.501619231475487	3088286401	0.0059909013702500475
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.1	519.8000122789816	3088286401	0.16831340905126813
BS_2KMB51YF	WXS	HGAT	Signature.1	0.5281451615976127	149089890	0.00354246127351501
BS_HJ95JNFN	WGS	HGAT	Signature.1	68.99486476448762	3088286401	0.022340824588725577
BS_GFS9JEE6	WGS	LGAT	Signature.1	44.91207145282802	3088286401	0.014542715804559224
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.1	390.56953457784164	3088286401	0.12646804209977858
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.1	14.320095595464363	3088286401	0.004636906599992623
BS_XGVSX8BX	WGS	HGAT	Signature.1	767.4364885041268	3088286401	0.24849913151048028
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.1	2.4497615636092513	3088286401	7.932429980639129e-4
BS_MEPW36WF	WGS	Medulloblastoma	Signature.1	317.7646346338585	3088286401	0.10289351225034214
BS_6KEYD1S4	WGS	Dysplasia	Signature.1	8	3088286401	0.002590433321666529
BS_3A0CJMRH	WGS	LGAT	Signature.1	79.12977279883997	3088286401	0.025622550024252098
BS_NYVVN7SD	WGS	LGAT	Signature.1	108.98267727652632	3088286401	0.03528904483769293
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.1	16.06246308439956	3088286401	0.005201092450233394
BS_H8NWA41N	WGS	HGAT	Signature.1	545.1171575967986	3088286401	0.17651120615636148
BS_R1CV479M	WGS	Medulloblastoma	Signature.1	307.35519742384423	3088286401	0.09952289312426509
BS_8SYN7GXG	WGS	HGAT	Signature.1	980.3088604708194	3088286401	0.3174280922110693
BS_3MYQP7P5	WGS	LGAT	Signature.1	130.3691080145985	3088286401	0.042214060189619866
BS_ZAH4FHV2	WGS	LGAT	Signature.1	143.02019589521956	3088286401	0.04631053513978141
BS_3Z40EZHD	WGS	HGAT	Signature.1	393.3587545786692	3088286401	0.12737120315372888
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.1	72.36128009778696	3088286401	0.023430883895469046
BS_FVPMPMRJ	WGS	Ependymoma	Signature.1	109.23639849591211	3088286401	0.03537120082533178
BS_P3EVK3C2	WGS	LGAT	Signature.1	149.67460892838378	3088286401	0.04846526179693649
BS_MFTAVQ5C	WGS	Ependymoma	Signature.1	376.0073624881167	3088286401	0.12175275012264536
BS_8JFMP1T1	WGS	DNET	Signature.1	9.88195988593532	3088286401	0.003199819771487353
BS_AFBPM6CN	WGS	HGAT	Signature.1	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.1	79.40195158774841	3088286401	0.025710682649782008
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.1	46.846285870720834	3088286401	0.015169022489478896
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.1	401.07529908877046	3088286401	0.12986985240711504
BS_0XR7GYAV	WGS	Ependymoma	Signature.1	51.32773731931651	3088286401	0.016620135134713016
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.1	178.56203961783385	3088286401	0.05781913217634696
BS_ZH6PC8KM	WGS	DNET	Signature.1	212.68054796325515	3088286401	0.06886684728928907
BS_16TBX6G5	WGS	LGAT	Signature.1	157.40655259235797	3088286401	0.05096889736048738
BS_K89V7JNJ	WGS	DNET	Signature.1	56.90696495300435	3088286401	0.018426712281146475
BS_EHBH0NYX	WGS	DNET	Signature.1	14.286243422726798	3088286401	0.0046259451254588475
BS_P3PF53V8	WGS	HGAT	Signature.1	3772.1308934061726	3088286401	1.2214316949958854
BS_3108RS7G	WGS	LGAT	Signature.1	47.14473506246588	3088286401	0.015265661580868995
BS_XVBX7ZK1	WGS	LGAT	Signature.1	66.9293315878961	3088286401	0.02167199634276928
BS_S88G7BXH	WGS	LGAT	Signature.1	2.3187128877023824	3088286401	7.50808890960234e-4
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.1	97.00915190413643	3088286401	0.03141196744988563
BS_WYF8NGSD	WGS	DNET	Signature.1	88.35326218071883	3088286401	0.02860915430385915
BS_XBE002WV	WGS	Ependymoma	Signature.1	511.795670348845	3088286401	0.1657215697945383
BS_ZJSMC22A	WGS	Teratoma	Signature.1	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.1	113.60987886192378	3088286401	0.03678735198430315
BS_M4E4H6NG	WGS	HGAT	Signature.1	1117.9790346271523	3088286401	0.3620062680278442
BS_BSM3ZHW4	WGS	Ependymoma	Signature.1	10.604147393264848	3088286401	0.0034336670944220657
BS_BA0M71QZ	WGS	Meningioma	Signature.1	26.48938553765522	3088286401	0.00857737337090169
BS_Q807ENGY	WGS	Other	Signature.1	17.391653580705825	3088286401	0.005631489869292672
BS_4RS1SC48	WGS	Ganglioglioma	Signature.1	48.93114229463667	3088286401	0.01584410768340416
BS_9PQPZPGM	WGS	Ependymoma	Signature.1	55.29983300756092	3088286401	0.017906316263172548
BS_230S192D	WGS	HGAT	Signature.1	667.5966032944009	3088286401	0.21617056082565086
BS_042DVDQM	WGS	LGAT	Signature.1	0	3088286401	0
BS_59FR1NC2	WGS	Chordoma	Signature.1	74.97660971874281	3088286401	0.024277738520127237
BS_6FYTRKJJ	WGS	Ependymoma	Signature.1	120.05548661736883	3088286401	0.03887446662281528
BS_GKPVZXYP	WGS	HGAT	Signature.1	429.87104091564635	3088286401	0.13919403355092078
BS_3R0KN6Z4	WGS	LGAT	Signature.1	52.948194245480074	3088286401	0.017144845836945442
BS_NNFDFAFM	WGS	HGAT	Signature.1	331.2062521035381	3088286401	0.10724596397416125
BS_AWDQEKK1	WGS	Other	Signature.1	80.95736645822419	3088286401	0.026214332463469017
BS_HQFNQHVW	WGS	Ependymoma	Signature.1	211.13614754204121	3088286401	0.06836676400015053
BS_VW4XN9Y7	WGS	HGAT	Signature.1	5852.758857112467	3088286401	1.8951476958928808
BS_18NCV5QZ	WGS	Meningioma	Signature.1	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.1	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.1	172.42948670922434	3088286401	0.05583338600117883
BS_EJ1H9PZY	WGS	Ependymoma	Signature.1	770.330410694055	3088286401	0.2494361955693678
BS_1JGQPJH3	WGS	Meningioma	Signature.1	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.1	65.35348205650051	3088286401	0.021161729700761814
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.1	325.7876421083837	3088286401	0.10549139548809085
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.1	12.312237796402243	3088286401	0.003986753881510307
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.1	399.4442653415897	3088286401	0.12934171688618257
BS_6F49F7WH	WGS	Chordoma	Signature.1	449.1174707232458	3088286401	0.14542610768801095
BS_E0AAK0V0	WGS	DNET	Signature.1	239.5645828747162	3088286401	0.07757200977122594
BS_D3XVXF05	WGS	Schwannoma	Signature.1	43.02110526291783	3088286401	0.013930413075998203
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.1	16.66302384324818	3088286401	0.005395556525409244
BS_32VQRFDS	WGS	Other	Signature.1	68.96741905390121	3088286401	0.022331937553320597
BS_9QMVZ4C0	WGS	DNET	Signature.1	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.1	42.954829066124525	3088286401	0.013908952567422365
BS_BYJDRXMK	WGS	Teratoma	Signature.1	41.0610144655354	3088286401	0.013295727511619284
BS_GKXD33YH	WXS	HGAT	Signature.1	33.80356920177073	149089890	0.22673280664282955
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.1	105.43224658259338	3088286401	0.03413940059071399
BS_ERFMPQN3	WGS	HGAT	Signature.1	0	3088286401	0
BS_F4D169Q7	WGS	LGAT	Signature.1	76.58023711226797	3088286401	0.02479699974959284
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.1	119.40422931764185	3088286401	0.03866358679654137
BS_2CQ6K2JW	WGS	LGAT	Signature.1	105.83256727793845	3088286401	0.03426902609928582
BS_4GKH983E	WGS	LGAT	Signature.1	653.0152229773158	3088286401	0.21144904914449217
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.1	527.3701962815499	3088286401	0.17076466616269306
BS_N9BF56FP	WGS	Other	Signature.1	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.1	180.501134240213	3088286401	0.05844701909180638
BS_859AV1DB	WGS	ATRT	Signature.1	174.9423470127914	3088286401	0.05664706063406048
BS_8WJR4AA3	WGS	ATRT	Signature.1	319.6040624593097	3088286401	0.10348912664182332
BS_Z9NCH2XA	WGS	Embryonal Tumor	Signature.1	268.42221666143644	3088286401	0.08691623178942219
BS_4DTX295Z	WGS	Ganglioglioma	Signature.1	82.54493502194946	3088286401	0.026728393776957043
BS_JM979K1M	WGS	Germinoma	Signature.1	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.1	56.3668059033989	3088286401	0.018251806531009267
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.1	184.01534441364882	3088286401	0.05958493498338233
BS_VW96PFKQ	WGS	LGAT	Signature.1	98.96092640132383	3088286401	0.032043960161622274
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.1	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.1	84.39983169561272	3088286401	0.027329017045920258
BS_40SJZGT2	WGS	LGAT	Signature.1	108.96302834650882	3088286401	0.03528268243231138
BS_XKP747AS	WGS	LGAT	Signature.1	364.0226614120979	3088286401	0.11787205399545386
BS_9GSWPZ44	WGS	LGAT	Signature.1	297.8859829184503	3088286401	0.09645672202616751
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.1	75.70562885123401	3088286401	0.02451379795174444
BS_GDPZN3SD	WGS	LGAT	Signature.1	104.67219815774662	3088286401	0.03389329374498859
BS_JJNSP29S	WGS	LGAT	Signature.1	6.988095224436575	3088286401	0.0022627743405449056
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.1	177.66151185375472	3088286401	0.05752753753545241
BS_58X7SKJS	WGS	HGAT	Signature.1	781.5793802586486	3088286401	0.2530786587686848
BS_MDVMT75X	WGS	Schwannoma	Signature.1	92.80705690158561	3088286401	0.030051311585458623
BS_J8EH1N7V	WGS	HGAT	Signature.1	322.91282591316866	3088286401	0.10456051802987189
BS_K3YT05M7	WGS	LGAT	Signature.1	85.22247390119045	3088286401	0.027595392018562485
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.1	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.1	100.43439704664489	3088286401	0.03252107609388942
BS_WRJNMEX2	WGS	LGAT	Signature.1	118.76420905638092	3088286401	0.038456345570127365
BS_D6STCMQS	WGS	HGAT	Signature.1	710.128816971371	3088286401	0.2299426687697839
BS_MS87PMR7	WGS	Other	Signature.1	0	3088286401	0
BS_Q88059DJ	WGS	Meningioma	Signature.1	32.68700687154273	3088286401	0.010584188973198386
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.1	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.1	5.809148884678323	3088286401	0.0018810266051740852
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.1	67.97608961079322	3088286401	0.02201094095054859
BS_10AD3EFX	WGS	LGAT	Signature.1	36.9389285703876	3088286401	0.011960978929423976
BS_7RQCH5Y7	WGS	Ependymoma	Signature.1	40.389368210591336	3088286401	0.013078245656721828
BS_8226HD4X	WGS	DNET	Signature.1	159.42369484385813	3088286401	0.05162205642334081
BS_6VKKMM6M	WGS	ATRT	Signature.1	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.1	16.04831138681724	3088286401	0.005196510071611471
BS_P0KQFXNC	WGS	LGAT	Signature.1	141.2138954001999	3088286401	0.045725647515876204
BS_PP4WJBNR	WGS	LGAT	Signature.1	77.76032201500381	3088286401	0.025179116156398156
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.1	222.71410708400282	3088286401	0.07211575552445106
BS_F064HMTP	WGS	HGAT	Signature.1	114.03932784231166	3088286401	0.03692640935289721
BS_R6CKWZW6	WGS	HGAT	Signature.1	28.801586229672424	3088286401	0.009326073585774412
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.1	3.4384884012467105	3088286401	0.0011133968663441687
BS_0S617SMM	WGS	LGAT	Signature.1	103.19969975903254	3088286401	0.033416492630222394
BS_AWV1EDYB	WGS	DNET	Signature.1	262.9090905759797	3088286401	0.08513105859963267
BS_8H2XX24V	WGS	Medulloblastoma	Signature.1	329.4282707773269	3088286401	0.10667024621507146
BS_RG6JK7ZN	WGS	HGAT	Signature.1	186.96359805193035	3088286401	0.06053959179154847
BS_EPM623G4	WGS	HGAT	Signature.1	2246.3419598477208	3088286401	0.727374883080904
BS_YETTZ1NC	WGS	Other	Signature.1	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.1	70.78373229586035	3088286401	0.022920067346389985
BS_YB99Q6TN	WGS	HGAT	Signature.1	578.0941091295226	3088286401	0.18718928041853028
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.1	169.8068950521067	3088286401	0.054984179898963564
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.1	154.90341678834864	3088286401	0.050158371561067096
BS_P36C0ABE	WGS	LGAT	Signature.1	107.46709652220802	3088286401	0.034798293476735104
BS_CBMAWSAR	WGS	HGAT	Signature.1	382.9394890477769	3088286401	0.1239974015764145
BS_7BNQBB26	WGS	Dysplasia	Signature.1	1	3088286401	3.238041652083161e-4
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.1	13.574629884096693	3088286401	0.00439552169763179
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.1	9.02911717503747	3088286401	0.0029236657494310777
BS_PEDGRK8S	WGS	LGAT	Signature.1	214.35064031015182	3088286401	0.06940763014749675
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.1	625.5125961197481	3088286401	0.20254358401384162
BS_J8EK6RNF	WGS	HGAT	Signature.1	622.95927338154	3088286401	0.20171680747608875
BS_9P4NDTKJ	WGS	HGAT	Signature.1	657.3327476054657	3088286401	0.2128470816024766
BS_16FT8V4B	WGS	LGAT	Signature.1	312.6982933042329	3088286401	0.10125300982544232
BS_J5J0EA7Y	WGS	LGAT	Signature.1	202.29944928968365	3088286401	0.06550540429934809
BS_GCQEB05M	WGS	LGAT	Signature.1	95.56874802714024	3088286401	0.030945558674932056
BS_74TZJTW0	WXS	HGAT	Signature.1	16.39082775726267	149089890	0.10993923033454965
BS_PKZ1HWNB	WGS	HGAT	Signature.1	957.8607474526061	3088286401	0.31015929971470485
BS_93BV8AY9	WGS	Neurofibroma	Signature.1	36.59222692020663	3088286401	0.01184871549101078
