Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_4DTX295Z	WGS	Ganglioglioma	Signature.1	79.9611541819109	3088286401	0.025891754778967116
BS_P3PF53V8	WGS	HGAT	Signature.1	3769.406767983164	3088286401	1.2205496118373655
BS_928HWFFM	WGS	HGAT	Signature.1	229.3308199186013	3088286401	0.07425827470028137
BS_KSHETTQC	WGS	HGAT	Signature.1	15.675703335007132	3088286401	0.005075858032445202
BS_EP25TTAG	WGS	HGAT	Signature.1	536.8011167830224	3088286401	0.1738184375028184
BS_FVPMPMRJ	WGS	Ependymoma	Signature.1	108.33418340416003	3088286401	0.035079059820708657
BS_8BM1WTGR	WGS	DNET	Signature.1	13.864254539165515	3088286401	0.004489303367290097
BS_T5HPW4Z0	WGS	Medulloblastoma	Signature.1	374.47691561373324	3088286401	0.12125718505008994
BS_AXM96K20	WGS	LGAT	Signature.1	44	3088286401	0.01424738326916591
BS_68TZMZH1	WGS	HGAT	Signature.1	81.41859540648271	3088286401	0.026363680318029777
BS_DH86PF5A	WGS	HGAT	Signature.1	67.92769928931774	3088286401	0.021995271962899063
BS_CFEWVDG1	WGS	Dysplasia	Signature.1	3.889439836456656	3088286401	0.001259416819371817
BS_2W200YK5	WGS	Meningioma	Signature.1	160.31059075505667	3088286401	0.05190923701349313
BS_FFD25TTK	WGS	LGAT	Signature.1	47.01150146290039	3088286401	0.015222519986383994
BS_HPMX6CT4	WGS	Medulloblastoma	Signature.1	330.3506029089783	3088286401	0.10696890120100566
BS_NZRJE7QA	WGS	LGAT	Signature.1	79.69219562008254	3088286401	0.025804664876378655
BS_PEFRDKDZ	WGS	LGAT	Signature.1	69.527631715455	3088286401	0.022513336746534152
BS_AJAH8KG5	WGS	LGAT	Signature.1	163.92187652321817	3088286401	0.05307858638698133
BS_95RRF4NE	WGS	LGAT	Signature.1	129.66841767157547	3088286401	0.04198717373802776
BS_3A0CJMRH	WGS	LGAT	Signature.1	78.72715751902544	3088286401	0.02549218151967164
BS_MZB884N9	WGS	LGAT	Signature.1	142.87812712496475	3088286401	0.04626453268022688
BS_X6361T19	WGS	Meningioma	Signature.1	68.71715787080319	3088286401	0.022250901939843498
BS_E5B2YZJH	WGS	DNET	Signature.1	36.08657446892172	3088286401	0.011684983121136932
BS_8D52JK1Q	WGS	Other	Signature.1	28.290430344206943	3088286401	0.009160559180989944
BS_G16NM5WJ	WGS	Ependymoma	Signature.1	113.08414040425998	3088286401	0.036617115681901416
BS_6F49F7WH	WGS	Chordoma	Signature.1	445.64824341235914	3088286401	0.14430275743469143
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.1	67.97608961079322	3088286401	0.02201094095054859
BS_MW74GF38	WGS	Meningioma	Signature.1	146.52584607530684	3088286401	0.04744567926985696
BS_JJNSP29S	WGS	LGAT	Signature.1	6.988095224436575	3088286401	0.0022627743405449056
BS_SMCPASF0	WGS	LGAT	Signature.1	86.61358210262611	3088286401	0.0280458386484428
BS_BBTT7DH4	WGS	Meningioma	Signature.1	54.88291781595684	3088286401	0.017771317387592526
BS_N8D9FH6M	WGS	LGAT	Signature.1	6.747222252163212	3088286401	0.0021847786688366836
BS_QD22MJJ5	WGS	LGAT	Signature.1	32.313436165007744	3088286401	0.010463225222422545
BS_0QEBZX3M	WGS	LGAT	Signature.1	14.957291068591989	3088286401	0.004843233148243232
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.1	155.4983542691654	3088286401	0.0503510147953941
BS_11322HD1	WGS	DNET	Signature.1	23.762009993846892	3088286401	0.007694237809729258
BS_YBCQBCQC	WGS	Craniopharyngioma	Signature.1	204.03253493590964	3088286401	0.06606658465025882
BS_0S617SMM	WGS	LGAT	Signature.1	103.46986191422077	3088286401	0.033503972261354
BS_WEGGXVYA	WGS	LGAT	Signature.1	130.64044164727744	3088286401	0.04230191915004241
BS_9NF39QAW	WGS	LGAT	Signature.1	188.74560605640923	3088286401	0.06111661340583329
BS_59FR1NC2	WGS	Chordoma	Signature.1	78.03386071210531	3088286401	0.025267689125865276
BS_F5KRHGKC	WGS	Germinoma	Signature.1	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.1	127.32683706084333	3088286401	0.04122896018310166
BS_DAEM3WRX	WGS	Schwannoma	Signature.1	11.080557225748658	3088286401	0.0035879305825265197
BS_WYF8NGSD	WGS	DNET	Signature.1	88.35326218071883	3088286401	0.02860915430385915
BS_5NAKYS1S	WGS	LGAT	Signature.1	39.55196334425107	3088286401	0.012807090473035137
BS_C3X4AEK5	WGS	DNET	Signature.1	187.90851799213377	3088286401	0.06084556080397473
BS_E8MC6R2K	WGS	Neurofibroma	Signature.1	55.69699269501832	3088286401	0.018034918224224088
BS_D3XVXF05	WGS	Schwannoma	Signature.1	40.021286431557485	3088286401	0.012959059243533381
BS_M8EBKZDG	WGS	LGAT	Signature.1	85.43013734380499	3088286401	0.027662634306242568
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.1	143	3088286401	0.04630399562478921
BS_947CK40E	WGS	Other	Signature.1	0	3088286401	0
BS_HM5GFJN8	WGS	HGAT	Signature.1	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.1	0	3088286401	0
BS_93BV8AY9	WGS	Neurofibroma	Signature.1	36.59222692020663	3088286401	0.01184871549101078
BS_02YBZSBY	WGS	HGAT	Signature.1	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.1	2.4497615636092513	3088286401	7.932429980639129e-4
BS_1M63B97V	WGS	HGAT	Signature.1	0	3088286401	0
BS_JC8YV5V9	WGS	CNS Embryonal tumor	Signature.1	170.59236247130096	3088286401	0.05523851752093409
BS_HQFNQHVW	WGS	Ependymoma	Signature.1	209.36968640534937	3088286401	0.06779477652641108
BS_X1DSETVE	WGS	HGAT	Signature.1	145.01503243023456	3088286401	0.04695647151872899
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.1	206.02506640368037	3088286401	0.06671177463883161
BS_58X7SKJS	WGS	HGAT	Signature.1	773.9631752132645	3088286401	0.25061249985190887
BS_4PAE19ZC	WGS	Ependymoma	Signature.1	64.68056224317945	3088286401	0.020943835462357254
BS_HM5N78GV	WGS	DNET	Signature.1	21.409305306621324	3088286401	0.006932422232500491
BS_THH0CE5A	WGS	LGAT	Signature.1	66.77196792222239	3088286401	0.021621041332371683
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.1	342.416704830711	3088286401	0.11087595526109077
BS_J4E9SW51	WGS	HGAT	Signature.1	348.7170064056193	3088286401	0.1129160191531146
BS_NDSWS9TS	WGS	ATRT	Signature.1	7.9201071026396015	3088286401	0.0025645636687306717
BS_HW4J7JM8	WGS	LGAT	Signature.1	198.37358892929373	3088286401	0.06423419436262762
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.1	759.6610767185254	3088286401	0.2459814207880927
BS_1VMBA3BN	WGS	LGAT	Signature.1	69.9799867602082	3088286401	0.022659811194178234
BS_ZJT1REVB	WGS	Craniopharyngioma	Signature.1	3.7510348126920765	3088286401	0.0012146006961910904
BS_G61CN2V0	WGS	Ganglioglioma	Signature.1	8.936831059802788	3088286401	0.002893783120927193
BS_DE26D072	WGS	ATRT	Signature.1	0	3088286401	0
BS_XM302FF4	WGS	Ganglioglioma	Signature.1	239.7537663016714	3088286401	0.07763326815286242
BS_J52D4XQY	WGS	Other	Signature.1	294.79135078758543	3088286401	0.09545466725240599
BS_P0QJ1QAH	WGS	HGAT	Signature.1	1737.377869906324	3088286401	0.5625701908164197
BS_N9BF56FP	WGS	Other	Signature.1	0	3088286401	0
BS_39Q80NT3	WGS	Medulloblastoma	Signature.1	35.668234898790026	3088286401	0.011549523025856833
BS_9YPJANGX	WGS	Medulloblastoma	Signature.1	538.225723060067	3088286401	0.17427973094910734
BS_4DY83R02	WGS	CNS Embryonal tumor	Signature.1	211	3088286401	0.06832267885895471
BS_CP435MAC	WGS	LGAT	Signature.1	77.44128855886802	3088286401	0.025075811794460584
BS_23ZE42Q3	WGS	HGAT	Signature.1	598.5589751305209	3088286401	0.19381588927008359
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.1	53.80310752855892	3088286401	0.01742167031889829
BS_HC4T1EEP	WGS	Choroid plexus tumor	Signature.1	0	3088286401	0
BS_MGY2V5N4	WGS	DNET	Signature.1	117.86400971634399	3088286401	0.03816485727430562
BS_F8K4VQMF	WGS	HGAT	Signature.1	182.90732868532731	3088286401	0.059226154875435505
BS_CGCNC41M	WGS	LGAT	Signature.1	150.28963088612204	3088286401	0.048664408468546715
BS_XVYRXN8J	WGS	LGAT	Signature.1	63.724683926313126	3088286401	0.020634318081923623
BS_5V2FBYQG	WGS	Ganglioglioma	Signature.1	136.838752724948	3088286401	0.04430895809424898
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.1	55.52778407349348	3088286401	0.017980127767785188
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_YXCVR90M	WGS	LGAT	Signature.1	107.91466829146806	3088286401	0.03494321907985116
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.1	6.441563398531549	3088286401	0.002085805058897952
BS_H50HR85Y	WGS	LGAT	Signature.1	238.8436163173124	3088286401	0.07733855779696269
BS_WH8KWW5J	WGS	MPNST	Signature.1	0	3088286401	0
BS_Q3ANJDVG	WGS	LGAT	Signature.1	68.52195623451983	3088286401	0.022187694836959468
BS_QMY84KF4	WGS	Ependymoma	Signature.1	837.7665616580982	3088286401	0.2712723021371418
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.1	45.61143245624708	3088286401	0.014769171810450583
BS_8226HD4X	WGS	DNET	Signature.1	159.42369484385813	3088286401	0.05162205642334081
BS_Y2C78JC4	WGS	LGAT	Signature.1	135.17338968932447	3088286401	0.043769706606730116
BS_KSRYKCDE	WGS	Neurofibroma	Signature.1	10.565991820552062	3088286401	0.0034213121610517567
BS_007JTNB8	WGS	Ependymoma	Signature.1	132.0452302292741	3088286401	0.04275679554413001
BS_5B6XZ7YP	WGS	Chordoma	Signature.1	203.75504830421252	3088286401	0.06597673332312566
BS_SD28E0SC	WGS	LGAT	Signature.1	566.5856096437406	3088286401	0.1834627803497363
BS_YYAPSA5P	WGS	Medulloblastoma	Signature.1	57.0358245460043	3088286401	0.01846843755408691
BS_9GJHMA3J	WGS	Ependymoma	Signature.1	842.4954695487107	3088286401	0.2728035422090086
BS_S791VC80	WGS	HGAT	Signature.1	490.52529438266885	3088286401	0.1588341334611436
BS_VW4XN9Y7	WGS	HGAT	Signature.1	5858.683517398905	3088286401	1.8970661255710737
BS_KPWRDRFP	WGS	CNS EFT-CIC	Signature.1	260.82620466759914	3088286401	0.08445661146684535
BS_PYVPKH11	WGS	Medulloblastoma	Signature.1	52.337558665890995	3088286401	0.016947119492850105
BS_ZJZFT0AJ	WGS	LGAT	Signature.1	49.658950565368876	3088286401	0.016079775032940308
BS_872Q3FK2	WGS	HGAT	Signature.1	0	3088286401	0
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.1	18.501619231475487	3088286401	0.0059909013702500475
BS_NHMPQ8Q1	WGS	CNS ganglioneuroblastoma	Signature.1	15.812908854239137	3088286401	0.005120285751062094
BS_9BN45DFK	WGS	Pineoblastoma	Signature.1	263.94730428237625	3088286401	0.08546723652214025
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.1	160.4631888845263	3088286401	0.051958648923418387
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.1	177.876838236868	3088286401	0.05759726111518373
BS_K6A9Z04J	WGS	Ependymoma	Signature.1	123.83734136264138	3088286401	0.040099046941547374
BS_PVZJCXS1	WGS	Medulloblastoma	Signature.1	0.40616209961468386	3088286401	1.3151697960498963e-4
BS_PNXDHDF3	WGS	Meningioma	Signature.1	0	3088286401	0
BS_B5Z2XV03	WGS	Teratoma	Signature.1	49.866113714536404	3088286401	0.016146855323518425
BS_WJ7GMQTF	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.1	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.1	1103.0124571271149	3088286401	0.35716002789441903
BS_W5P7SPDH	WGS	Ependymoma	Signature.1	274.67766811734106	3088286401	0.08894177302610254
BS_EJV0N3BX	WGS	HGAT	Signature.1	1544.2545874054751	3088286401	0.5000360675439426
BS_AGGH3QGS	WGS	LGAT	Signature.1	17.543343316880488	3088286401	0.005680607637685378
BS_3R0KN6Z4	WGS	LGAT	Signature.1	52.948194245480074	3088286401	0.017144845836945442
BS_XW26N96W	WGS	Ganglioglioma	Signature.1	45.94297179864882	3088286401	0.014876525630450691
BS_FXDY881S	WGS	Germinoma	Signature.1	0	3088286401	0
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.1	70.51694158673278	3088286401	0.0228336794035356
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.1	45.085595942278516	3088286401	0.01459890375700894
BS_230S192D	WGS	HGAT	Signature.1	676.3043719729652	3088286401	0.21899017259344053
BS_Q88059DJ	WGS	Meningioma	Signature.1	32.68700544473905	3088286401	0.010584188511193412
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.1	325.8925470574862	3088286401	0.1055253641475612
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.1	16.06246308439956	3088286401	0.005201092450233394
BS_K3YT05M7	WGS	LGAT	Signature.1	85.45377515270064	3088286401	0.027670288327219378
BS_BQWMQM2Y	WGS	HGAT	Signature.1	146.25066606744747	3088286401	0.04735657483713004
BS_W9FW1PAE	WGS	LGAT	Signature.1	249.91236331995907	3088286401	0.08092266418005675
BS_49JD1V3S	WGS	LGAT	Signature.1	146.25461301542728	3088286401	0.04735785287532576
BS_3P96RT4E	WGS	LGAT	Signature.1	65.39674783636605	3088286401	0.02117573934049326
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.1	102.71293343044019	3088286401	0.03325887566554103
BS_JDS0SYST	WGS	Medulloblastoma	Signature.1	515.0830346142378	3088286401	0.1667860320362295
BS_99PPRCW4	WGS	Ependymoma	Signature.1	92.24076843219991	3088286401	0.029867945020362094
BS_J5J0EA7Y	WGS	LGAT	Signature.1	207.7512996798002	3088286401	0.06727073616376042
BS_06GPPDHZ	WGS	LGAT	Signature.1	7.288823929190734	3088286401	0.0023601515477420045
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.1	4.071913244468995	3088286401	0.0013185024689259688
BS_3MYQP7P5	WGS	LGAT	Signature.1	130.33951469909945	3088286401	0.04220447775079895
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.1	596.591313974798	3088286401	0.1931787523921419
BS_F5641KTR	WGS	Meningioma	Signature.1	81.90525296457783	3088286401	0.026521262062371084
BS_XKP747AS	WGS	LGAT	Signature.1	366.5944646282788	3088286401	0.1187048145889494
BS_Q807ENGY	WGS	Other	Signature.1	17.391653580705825	3088286401	0.005631489869292672
BS_GKPVZXYP	WGS	HGAT	Signature.1	427.5619369017661	3088286401	0.13844633605332712
BS_BR1X3R68	WGS	Adenoma	Signature.1	101.45889192635674	3088286401	0.03285281180317471
BS_YGQS4660	WGS	LGAT	Signature.1	182.22048637282313	3088286401	0.05900375247380534
BS_FG649AWK	WGS	Dysplasia	Signature.1	0	3088286401	0
BS_KT9H4B1N	WGS	LGAT	Signature.1	125.36989386597321	3088286401	0.04059529382552665
BS_QBZDQX7A	WGS	Ependymoma	Signature.1	3.501999078478865	3088286401	0.0011339618881671411
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.1	16.6260708487154	3088286401	0.00538359099186261
BS_R1RMKH1B	WGS	Other	Signature.1	16.151852020707057	3088286401	0.005230036960133303
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.1	117.83752387757727	3088286401	0.03815628104939393
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.1	64.12603698822346	3088286401	0.0207642778750893
BS_79NQJZ09	WGS	HGAT	Signature.1	490.14879751579883	3088286401	0.15871222220746323
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_KB9GJDCS	WGS	Ependymoma	Signature.1	278.89697084077426	3088286401	0.090308000822225
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.1	16.04831138681724	3088286401	0.005196510071611471
BS_H8MAKDRB	WGS	Ependymoma	Signature.1	253.12036766152318	3088286401	0.08196142934786158
BS_MW63FCZC	WGS	HGAT	Signature.1	28.270950800097726	3088286401	0.009154251623471022
BS_BA0M71QZ	WGS	Meningioma	Signature.1	26.53448511350832	3088286401	0.008591976801412054
BS_F4D169Q7	WGS	LGAT	Signature.1	74.28990096763509	3088286401	0.02405537936623356
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.1	482.15410945801403	3088286401	0.1561235089148113
BS_NJV6A585	WGS	Neurofibroma	Signature.1	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.1	122.84089183282398	3088286401	0.03977639243337263
BS_W50WEJE7	WGS	Other	Signature.1	0	3088286401	0
BS_SKRY0BJ4	WGS	HGAT	Signature.1	140.19442330164225	3088286401	0.04539553820404957
BS_C6NB914B	WGS	Neurofibroma	Signature.1	19.852667191889477	3088286401	0.006428376327228298
BS_J037K4BM	WGS	LGAT	Signature.1	2.4473793084243307	3088286401	7.924716139124465e-4
BS_TPX7YY57	WGS	Gliosis	Signature.1	0	3088286401	0
BS_2JDVY4F7	WGS	LGAT	Signature.1	5.85134081253138	3088286401	0.001894688527151074
BS_40FX713C	WGS	Medulloblastoma	Signature.1	374.6426798760441	3088286401	0.12131086020866888
BS_FYJMNRGK	WGS	Teratoma	Signature.1	73.32296128689423	3088286401	0.023742280270104468
BS_3AERRZQT	WGS	LGAT	Signature.1	114.04141965555345	3088286401	0.03692708669073774
BS_MDVMT75X	WGS	Schwannoma	Signature.1	94.20423545031137	3088286401	0.030503723819075734
BS_8JFMP1T1	WGS	DNET	Signature.1	9.88195988593532	3088286401	0.003199819771487353
BS_WDTT7PG2	WGS	LGAT	Signature.1	184.67245971453008	3088286401	0.059797711654829805
BS_BM95DGCQ	WGS	Other	Signature.1	59.090153703176945	3088286401	0.0191336378918883
BS_A4KYP5H0	WGS	Medulloblastoma	Signature.1	453.1789880463517	3088286401	0.1467412439142984
BS_5Y2Q63Y4	WGS	LGAT	Signature.1	4.717115208171593	3088286401	0.001527421552173455
BS_Y9GHDZKS	WGS	Choroid plexus tumor	Signature.1	85.9492281602231	3088286401	0.027830718074720137
BS_XCFNEZ8E	WGS	Dysplasia	Signature.1	7.691383244122728	3088286401	0.0024905019306603903
BS_RXSBJ929	WGS	HGAT	Signature.1	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.1	22.897490494405446	3088286401	0.007414302794906309
BS_M659G06J	WGS	HGAT	Signature.1	107.86607765345772	3088286401	0.03492748522887328
BS_W2QCHQ7E	WGS	HGAT	Signature.1	525.6925099601394	3088286401	0.17022142434390736
BS_2F70R10Z	WGS	LGAT	Signature.1	179.68981015803195	3088286401	0.05818430897466234
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.1	3.797084663850442	3088286401	0.001229511829803392
BS_AEMRNSQX	WGS	LGAT	Signature.1	147.784919370867	3088286401	0.04785337244726189
BS_235QEYMQ	WGS	LGAT	Signature.1	0	3088286401	0
BS_G4EX0H98	WGS	Medulloblastoma	Signature.1	666.4662861963682	3088286401	0.2158045594413017
BS_NXZSD2KK	WGS	ATRT	Signature.1	98.4512686220484	3088286401	0.03187893084986207
BS_K6BMXTW5	WGS	LGAT	Signature.1	75.55433180142806	3088286401	0.024464807336833545
BS_VMZMGB7B	WGS	Meningioma	Signature.1	80.08546438780171	3088286401	0.025932006941412462
BS_GRS3T427	WGS	LGAT	Signature.1	91.03602899118347	3088286401	0.02947784537137023
BS_742CDKAS	WGS	HGAT	Signature.1	1055.086406452013	3088286401	0.34164137306383624
BS_47454JJ6	WGS	LGAT	Signature.1	112.8220534869097	3088286401	0.036532250846416786
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.1	19.743974270519807	3088286401	0.006393181106560139
BS_QHTDJG77	WGS	Medulloblastoma	Signature.1	512.9682656048764	3088286401	0.16610126102254477
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.1	0	3088286401	0
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.1	399.07523910960435	3088286401	0.1292222246551946
BS_KG1YMTA4	WGS	LGAT	Signature.1	85.66510510905752	3088286401	0.02773871784732103
BS_9X9E86DY	WGS	LGAT	Signature.1	81.19782252622109	3088286401	0.026292193139836027
BS_25VZM81R	WGS	Other	Signature.1	0	3088286401	0
BS_6FV7BDE3	WGS	LGAT	Signature.1	136.83901473394036	3088286401	0.04430904293385203
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.1	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.1	808.8834428346057	3088286401	0.2619198279578882
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.1	196.67969807325014	3088286401	0.06368570544803243
BS_NS8G0465	WGS	Schwannoma	Signature.1	12.979682406333936	3088286401	0.004202875226252028
BS_QK61ST4T	WGS	LGAT	Signature.1	76.873958946589	3088286401	0.024892108102958617
BS_JC2187NA	WGS	Ependymoma	Signature.1	171.34774147325896	3088286401	0.05548311238807899
BS_9ZFXXJPK	WGS	Ependymoma	Signature.1	103.33941688597491	3088286401	0.03346173361787728
BS_M1YHV93N	WGS	Dysplasia	Signature.1	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.1	33.27381644673646	3088286401	0.010774200357830239
BS_6Z4WHYDG	WGS	Ependymoma	Signature.1	286.89903056472764	3088286401	0.0928991010910868
BS_M18CDDGK	WGS	Meningioma	Signature.1	85.53429522755025	3088286401	0.027696361062838567
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.1	144.96100979032371	3088286401	0.04693897876291031
BS_AQECMDPP	WGS	DNET	Signature.1	103.80418341149634	3088286401	0.03361222695469051
BS_859AV1DB	WGS	ATRT	Signature.1	173.80354704503347	3088286401	0.05627831246116136
BS_8CA214YR	WGS	Schwannoma	Signature.1	14.812746111648448	3088286401	0.004796428889125057
BS_D3ZV6MMY	WGS	DNET	Signature.1	120.98961213147618	3088286401	0.0391769403551106
BS_XBE002WV	WGS	Ependymoma	Signature.1	511.53533999578474	3088286401	0.16563727374188725
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.1	270.6550271330788	3088286401	0.08763922512026073
BS_0DKPGQWD	WGS	LGAT	Signature.1	234.66714393454976	3088286401	0.07598619864354665
BS_W23ERYW3	WGS	ATRT	Signature.1	270.73320196356934	3088286401	0.08766453845598803
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.1	27.48514725355599	3088286401	0.00889980516206534
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.1	177.35769762925491	3088286401	0.057429161224109834
BS_Z1BBZ01F	WGS	MPNST	Signature.1	151.91604466856543	3088286401	0.0491910480256541
BS_BNFCXVYZ	WGS	LGAT	Signature.1	109.2012169154976	3088286401	0.03535980888305495
BS_84AQCZE4	WGS	Meningioma	Signature.1	43.82678128786573	3088286401	0.014191294328684812
BS_RXP2ZRQT	WGS	HGAT	Signature.1	92.47724226495806	3088286401	0.029944516232371956
BS_70FKSKM9	WGS	Medulloblastoma	Signature.1	211	3088286401	0.06832267885895471
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.1	72.14214462222047	3088286401	0.023359926915735713
BS_XHAQXDR0	WGS	LGAT	Signature.1	96.35304736919193	3088286401	0.031199518068658533
BS_ZPF89720	WGS	Chondrosarcoma	Signature.1	176.59605646364255	3088286401	0.05718253864229044
BS_1GK2EMFY	WGS	LGAT	Signature.1	155.91962045664255	3088286401	0.050487422541560634
BS_QQP17PDQ	WGS	HGAT	Signature.1	455.77842382867334	3088286401	0.14758295204780567
BS_B91XGSA5	WGS	Pineoblastoma	Signature.1	234.79786176666468	3088286401	0.07602852562205246
BS_CWQ35N2K	WGS	Dysplasia	Signature.1	0	3088286401	0
BS_ZS1QRMXS	WGS	Ependymoma	Signature.1	173.7874806845165	3088286401	0.056273110106706235
BS_2CD1XWVP	WGS	Dysplasia	Signature.1	75.54075788143051	3088286401	0.024460412045000133
BS_20TBZG09	WGS	HGAT	Signature.1	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.1	322.08864430347865	3088286401	0.10429364459176617
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.1	96.41033865463338	3088286401	0.031218069225514615
BS_BFDEZK1C	WGS	HGAT	Signature.1	486.24805312636386	3088286401	0.15744914492675122
BS_6GN1FGTB	WGS	ATRT	Signature.1	86.95846512874145	3088286401	0.028157513208808594
