cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0.1522758308625598	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0	Embryonal tumor	Progressive	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.06628972788357913	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0.07577737331888923	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0.2672085060405122	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0	Embryonal tumor	Progressive	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0.1442091498590743	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0.45569498800439384	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0.15896802253179687	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0.14307693189195272	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0.15578540546553174	Embryonal tumor	Progressive	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0.22904928750510398	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0.1386823340603609	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0	Embryonal tumor	Progressive	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0.12889355174411138	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0.0969295666227753	Embryonal tumor	Progressive	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0	Embryonal tumor	Progressive	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0.06394827649421837	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0.27155992014207564	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0.2129450876603469	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0.16378901823574074	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0.22091622890514725	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0.15836443472549638	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0	Embryonal tumor	Progressive	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.09372867211787453	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0.2083692221441626	Embryonal tumor	Initial CNS Tumor	18
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0.16156969118605816	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0.08784105721205943	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0.07252970882344355	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0.45108327651478936	Embryonal tumor	Progressive	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0.0727428123238468	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0.10008839045791174	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0.062048568234502076	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0.0822837443082977	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0.45443466611956834	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0.09816019149008572	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0	Embryonal tumor	Progressive	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0.06717639772607198	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0.11907611273883534	Embryonal tumor	Progressive	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0.30422171582356955	Embryonal tumor	Progressive	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0.2815558522006489	Embryonal tumor	Progressive	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0.1298609453540488	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0.11753327314136672	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0.08316801231483474	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0.0672144717830173	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0.5869027617026739	Embryonal tumor	Progressive	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0	Embryonal tumor	Initial CNS Tumor	19
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0.09357006770078191	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0.29020960827754927	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0	Embryonal tumor	Progressive	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0.11595608283620236	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0.16634542844362968	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0.30322965978115557	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0.10916213287806638	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0.10419361035338733	Embryonal tumor	Progressive	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0.08485874609346418	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0.1971915370331839	Embryonal tumor	Progressive	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0.21608028800056822	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0.11658792150201285	Embryonal tumor	Progressive	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0	Embryonal tumor	Progressive	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0.23521526287120342	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0.12760123277608523	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0.28655794915499694	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0.076947622112239	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0	Embryonal tumor	Progressive	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.17998247663339698	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0.19037706722002826	Embryonal tumor	Initial CNS Tumor	3
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0.08925050559393177	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0.05472818493099152	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0.05554856827701693	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0.03771636853777527	Embryonal tumor	Progressive	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0.10636454182659016	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0.06157825185895249	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0.09308051335615464	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0.09236647508456852	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0.05525404808583212	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0	Embryonal tumor	Progressive	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	1.1102230246251565e-16	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0	Embryonal tumor	Progressive	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0.03855715009736804	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0.04470086161792708	Embryonal tumor	Progressive	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0.035738545596976645	Embryonal tumor	Progressive	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0.025478032081656776	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0.05307075140928008	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0.05222463531377297	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0.08777855518057798	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0.11750213830344658	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0.04719530771724034	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0.10607771990207215	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0.12151583236635366	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0.025550977311600276	Embryonal tumor	Progressive	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.018767098250421332	Embryonal tumor	Initial CNS Tumor	Other
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0.027885408315464932	Embryonal tumor	Initial CNS Tumor	Other
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_F7KYPE79	0	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_FWCKP4X1	0	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_CXDKK6KS	0	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_XCNGQ25H	0	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_W8DA9AXT	0.21701381554920823	Tumors of sellar region	Recurrence	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_AM2TZPNS	0	Tumors of sellar region	Progressive	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_AJFG2QDD	0.10696314106949749	Tumors of sellar region	Recurrence	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_CHAFNK64	0.1617867222101431	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_T8C13KNH	0	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_AQQY8HMR	0.07959745545853474	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_SFZ3A07S	0.0763153681551754	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_NMJPX8VQ	0.0739285780046828	Tumors of sellar region	Progressive	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_YPCTK927	0	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_XDY9BYRK	0.35359577133513403	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_ACE6QKVF	0.098527403714113	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_WMEYJGDC	0	Tumors of sellar region	Initial CNS Tumor	11
Craniopharyngioma	38	#b33000	Craniopharyngioma (N=38)	BS_9F2J6VS1	0	Tumors of sellar region	Initial CNS Tumor	11
