Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_MZJJRDZF	WGS	LGAT	Signature.1A	115.83840799611058	3088286401	0.03750895900024092
BS_4P25NNZD	WGS	LGAT	Signature.1A	70.99607568370413	3088286401	0.02298882501982825
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.1A	266.4722311074427	3088286401	0.08628481834494298
BS_PC2YQ4F6	WGS	LGAT	Signature.1A	219.9066183392436	3088286401	0.07120667897512256
BS_JSMAT49K	WGS	LGAT	Signature.1A	57.85554509814236	3088286401	0.018733866483176074
BS_T99M7842	WGS	DNET	Signature.1A	32.247028146864906	3088286401	0.010441722029544664
BS_WH8KWW5J	WGS	MPNST	Signature.1A	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.1A	44.152473725183114	3088286401	0.01429675489646503
BS_50XV7CTQ	WGS	LGAT	Signature.1A	83.91810010685528	3088286401	0.02717303035096818
BS_MW74GF38	WGS	Meningioma	Signature.1A	156.3772274178962	3088286401	0.050635597581642884
BS_4G9Y2VC6	WGS	DNET	Signature.1A	33.45426523677777	3088286401	0.010832630427652416
BS_7F07M7JG	WGS	Medulloblastoma	Signature.1A	203.1724943197267	3088286401	0.06578809991649046
BS_YKQP4SBX	WGS	DNET	Signature.1A	67.64675608533851	3088286401	0.021904301383263616
BS_XMNBSBGN	WGS	Ependymoma	Signature.1A	94.54654921313498	3088286401	0.030614566441286153
BS_52ETE050	WXS	HGAT	Signature.1A	2.8189883223020598	149089890	0.01890797774619097
BS_XPZAD9PP	WXS	HGAT	Signature.1A	4.974005086210942	149089890	0.033362457281382006
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.1A	1053.174504152442	3088286401	0.34102229113576377
BS_PZDTK87A	WGS	Dysplasia	Signature.1A	5.690465940125877	3088286401	0.0018425965733888155
BS_4QFSH7C4	WGS	LGAT	Signature.1A	0	3088286401	0
BS_E8MC6R2K	WGS	Neurofibroma	Signature.1A	0	3088286401	0
BS_TF6H437Q	WGS	Embryonal Tumor	Signature.1A	17.33657121702095	3088286401	0.00561365397050199
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.1A	256.8108066147145	3088286401	0.08315640885235195
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.1A	76.31098793855496	3088286401	0.02470981574566567
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.1A	436.075927154048	3088286401	0.14120320155955898
BS_ERMGD2N5	WGS	LGAT	Signature.1A	305.52852787204336	3088286401	0.09893140991493275
BS_E7HEQZ1K	WGS	LGAT	Signature.1A	14.592771852321036	3088286401	0.004725200307716226
BS_A9S5HT6P	WGS	Adenoma	Signature.1A	18.40083084099386	3088286401	0.0059582656696074545
BS_J037K4BM	WGS	LGAT	Signature.1A	0	3088286401	0
BS_VMZMGB7B	WGS	Meningioma	Signature.1A	70.6516340618158	3088286401	0.0228772933879897
BS_41SWNWAG	WGS	LGAT	Signature.1A	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.1A	1.0168252055889615	3088286401	3.292522368585081e-4
BS_P0QJ1QAH	WGS	HGAT	Signature.1A	1730.273865501378	3088286401	0.5602698846004399
BS_KYPZRS4S	WGS	LGAT	Signature.1A	183.43389607022107	3088286401	0.059396659587926955
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.1A	175.74532636085533	3088286401	0.05690706869153984
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.1A	586.6495553141241	3088286401	0.18995956952831983
BS_FG649AWK	WGS	Dysplasia	Signature.1A	0	3088286401	0
BS_W50WEJE7	WGS	Other	Signature.1A	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.1A	843.7607296184509	3088286401	0.27321323868966224
BS_ZZJF26C4	WGS	Ependymoma	Signature.1A	489.0501601819392	3088286401	0.1583564788627061
BS_Z1BBZ01F	WGS	MPNST	Signature.1A	158.7057552016398	3088286401	0.05138958457682235
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.1A	337.17594368159456	3088286401	0.10917897497214495
BS_10HD18B8	WGS	Teratoma	Signature.1A	16.3672007384046	3088286401	0.005299767771896036
BS_VK46N40F	WGS	Ependymoma	Signature.1A	155.06433732547308	3088286401	0.050210478301255544
BS_D3KVGMRJ	WGS	Meningioma	Signature.1A	79.15786790894437	3088286401	0.02563164733792589
BS_47454JJ6	WGS	LGAT	Signature.1A	109.45213733956885	3088286401	0.03544105796150506
BS_P99S85CY	WGS	Medulloblastoma	Signature.1A	390.1581472145006	3088286401	0.1263348331580147
BS_T97EP8H0	WGS	LGAT	Signature.1A	32.88420316972568	3088286401	0.010648041955913687
BS_886M7JMG	WGS	Other	Signature.1A	0	3088286401	0
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.1A	49.01616413569282	3088286401	0.015871638109671817
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.1A	39.46357054658863	3088286401	0.012778468516977623
BS_D6XHKZDZ	WGS	HGAT	Signature.1A	45.685466650456654	3088286401	0.014793144390903484
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.1A	0	3088286401	0
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.1A	0	3088286401	0
BS_99PPRCW4	WGS	Ependymoma	Signature.1A	91.44295029464448	3088286401	0.0296096081843429
BS_P3KD5EQG	WGS	LGAT	Signature.1A	62.76687824587652	3088286401	0.020324176613138064
BS_1MME7FBS	WGS	HGAT	Signature.1A	574.5766922269037	3088286401	0.18605032617468814
BS_DAEM3WRX	WGS	Schwannoma	Signature.1A	8.262262428066235	3088286401	0.0026753549882520223
BS_WXKCR17Q	WGS	LGAT	Signature.1A	16.833477418698184	3088286401	0.005450750103114606
BS_B1X2SB4P	WGS	LGAT	Signature.1A	13.785290276972443	3088286401	0.004463734410289379
BS_XM302FF4	WGS	Ganglioglioma	Signature.1A	215.8116658459819	3088286401	0.06988071630147424
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.1A	55.02972247484609	3088286401	0.01781885334761285
BS_AG6M7TJE	WGS	Ependymoma	Signature.1A	77.04510069617666	3088286401	0.02494752451431614
BS_DW1CYEXP	WGS	LGAT	Signature.1A	577.8692991052417	3088286401	0.18711648599628752
BS_245CTSH9	WGS	LGAT	Signature.1A	24.868196361340956	3088286401	0.008052425563020493
BS_YPCTK927	WGS	Craniopharyngioma	Signature.1A	2	3088286401	6.476083304166322e-4
BS_03SSN1N2	WGS	LGAT	Signature.1A	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.1A	419.9423265805006	3088286401	0.13597907449403707
BS_HNE6BPMH	WGS	Germinoma	Signature.1A	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.1A	1.39122348571795	3088286401	4.504839594111045e-4
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.1A	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.1A	60.304575033281935	3088286401	0.01952687257689412
BS_QD22MJJ5	WGS	LGAT	Signature.1A	32.508209436229144	3088286401	0.010526293618915283
BS_AGAW7M7W	WGS	Meningioma	Signature.1A	7.76272803716583	3088286401	0.002513603671813672
BS_JDS0SYST	WGS	Medulloblastoma	Signature.1A	503.276267626341	3088286401	0.16296295170790445
BS_1RTE2KEX	WXS	HGAT	Signature.1A	21.915086963682384	149089890	0.14699244169864492
BS_A6YJ3WG2	WXS	HGAT	Signature.1A	0	149089890	0
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.1A	13.723172933723244	3088286401	0.004443620555813614
BS_MJJZJMTK	WGS	LGAT	Signature.1A	1567.83548938868	3088286401	0.5076716618254733
BS_ABENB1H2	WGS	LGAT	Signature.1A	104.69137481916395	3088286401	0.033899503227830315
BS_B4P1NP87	WGS	Ependymoma	Signature.1A	800.5006476054425	3088286401	0.2592054439465968
BS_MRX1SPFB	WGS	Teratoma	Signature.1A	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.1A	169.53237434016785	3088286401	0.05489528894900181
BS_Q5XKTB1V	WGS	LGAT	Signature.1A	8.319648281187382	3088286401	0.0026939367665166822
BS_ERAWW3H7	WGS	HGAT	Signature.1A	170.6047217895797	3088286401	0.05524251951967188
BS_9D39MFHT	WGS	Medulloblastoma	Signature.1A	522.2524801310653	3088286401	0.1691075283568123
BS_20TBZG09	WGS	HGAT	Signature.1A	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.1A	46.182666060840134	3088286401	0.014954139630924772
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.1A	745.9088101675094	3088286401	0.24152837959781873
BS_FKQ7F6D1	WGS	HGAT	Signature.1A	286.72709191342676	3088286401	0.09284342663963528
BS_0XD58YD9	WGS	LGAT	Signature.1A	49.74268628320094	3088286401	0.01610688900715104
BS_QQP17PDQ	WGS	HGAT	Signature.1A	457.7458291581265	3088286401	0.14822000608813565
BS_6GN1FGTB	WGS	ATRT	Signature.1A	75.3455857026588	3088286401	0.024397214480581072
BS_402W79TS	WXS	HGAT	Signature.1A	0	149089890	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.1A	144.30838086577862	3088286401	0.04672765479880719
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.1A	6.009488566962469	3088286401	0.0019458974287542023
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.1A	56.248026989436745	3088286401	0.0182133454239294
BS_0ATJ22QA	WGS	HGAT	Signature.1A	399.62567379503423	3088286401	0.12940045769901193
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.1A	51.55704295941024	3088286401	0.016694385256081124
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.1A	5.360626268726076	149089890	0.035955665865244624
BS_6T87HSPX	WGS	Ependymoma	Signature.1A	105.78658558830598	3088286401	0.034254137036659506
BS_9GN1QA3Q	WGS	Chordoma	Signature.1A	334.85200129429256	3088286401	0.1084264727474324
BS_1VMBA3BN	WGS	LGAT	Signature.1A	73.472636258416415	3088286401	0.023790745649310788
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.1A	19.20950435287339	3088286401	0.006220117521047684
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.1A	498.66447039958973	3088286401	0.16146963255678623
BS_2KMB51YF	WXS	HGAT	Signature.1A	0.5105164604017234	149089890	0.0034242191767780055
BS_HJ95JNFN	WGS	HGAT	Signature.1A	67.77254480230967	3088286401	0.021945032293755086
BS_GFS9JEE6	WGS	LGAT	Signature.1A	43.19637567078038	3088286401	0.013987166364101857
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.1A	264.65699216320115	3088286401	0.08569703641394921
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.1A	14.070010404673917	3088286401	0.00455592797355776
BS_XGVSX8BX	WGS	HGAT	Signature.1A	628.4713925149508	3088286401	0.20350165461061162
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.1A	2.2450858408997765	3088286401	7.269681465335626e-4
BS_MEPW36WF	WGS	Medulloblastoma	Signature.1A	288.63623724927675	3088286401	0.09346161585137154
BS_6KEYD1S4	WGS	Dysplasia	Signature.1A	8	3088286401	0.002590433321666529
BS_3A0CJMRH	WGS	LGAT	Signature.1A	78.19692035514842	3088286401	0.025320488517460018
BS_NYVVN7SD	WGS	LGAT	Signature.1A	95.31217629709182	3088286401	0.030862479680067674
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.1A	16.151514025438054	3088286401	0.005229927515857379
BS_H8NWA41N	WGS	HGAT	Signature.1A	464.10765957515065	3088286401	0.15027999327551703
BS_R1CV479M	WGS	Medulloblastoma	Signature.1A	275.89334799477933	3088286401	0.08933541523397698
BS_8SYN7GXG	WGS	HGAT	Signature.1A	941.934081401773	3088286401	0.3050021789095632
BS_3MYQP7P5	WGS	LGAT	Signature.1A	129.329242547318	3088286401	0.04187734742005814
BS_ZAH4FHV2	WGS	LGAT	Signature.1A	0	3088286401	0
BS_3Z40EZHD	WGS	HGAT	Signature.1A	372.43860565611595	3088286401	0.12059717179582788
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.1A	47.66384576673286	3088286401	0.015433751789114868
BS_FVPMPMRJ	WGS	Ependymoma	Signature.1A	109.09017333391786	3088286401	0.03532385250881978
BS_P3EVK3C2	WGS	LGAT	Signature.1A	154.4158242613475	3088286401	0.05000048706989967
BS_MFTAVQ5C	WGS	Ependymoma	Signature.1A	367.1544449407513	3088286401	0.11888613854656264
BS_8JFMP1T1	WGS	DNET	Signature.1A	8.908810154510787	3088286401	0.0028847098350807355
BS_AFBPM6CN	WGS	HGAT	Signature.1A	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.1A	73.04235099995746	3088286401	0.023651417490394042
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.1A	47.84625574807823	3088286401	0.015492816900850068
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.1A	348.7243403400773	3088286401	0.11291839391163945
BS_0XR7GYAV	WGS	Ependymoma	Signature.1A	38.608555090572345	3088286401	0.012501610951002063
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.1A	170.18742832669554	3088286401	0.05510739815827578
BS_ZH6PC8KM	WGS	DNET	Signature.1A	211.51909163630495	3088286401	0.06849076289291504
BS_16TBX6G5	WGS	LGAT	Signature.1A	152.449207129742	3088286401	0.049363688251315783
BS_K89V7JNJ	WGS	DNET	Signature.1A	56.545647994398855	3088286401	0.018309716344989617
BS_EHBH0NYX	WGS	DNET	Signature.1A	13.559868531151562	3088286401	0.004390741910064048
BS_P3PF53V8	WGS	HGAT	Signature.1A	3741.717187975117	3088286401	1.211583610497891
BS_3108RS7G	WGS	LGAT	Signature.1A	45.450174777562545	3088286401	0.014716955902420704
BS_XVBX7ZK1	WGS	LGAT	Signature.1A	66.69888741715921	3088286401	0.0215973775604367
BS_S88G7BXH	WGS	LGAT	Signature.1A	0	3088286401	0
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.1A	92.11477438371344	3088286401	0.029827147622670712
BS_WYF8NGSD	WGS	DNET	Signature.1A	87.21708579307625	3088286401	0.028241255657129146
BS_XBE002WV	WGS	Ependymoma	Signature.1A	500.8135735871334	3088286401	0.16216552112037533
BS_ZJSMC22A	WGS	Teratoma	Signature.1A	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.1A	114.24018342264729	3088286401	0.036991447226415224
BS_M4E4H6NG	WGS	HGAT	Signature.1A	1117.1315055816804	3088286401	0.36173183459278535
BS_BSM3ZHW4	WGS	Ependymoma	Signature.1A	10.834718253129084	3088286401	0.0035083268992217686
BS_BA0M71QZ	WGS	Meningioma	Signature.1A	26.570301024246035	3088286401	0.008603574142489655
BS_Q807ENGY	WGS	Other	Signature.1A	17.137516126557095	3088286401	0.005549199103103876
BS_4RS1SC48	WGS	Ganglioglioma	Signature.1A	52.92760679048338	3088286401	0.017138179533266476
BS_9PQPZPGM	WGS	Ependymoma	Signature.1A	55.21831381321505	3088286401	0.01787992000849893
BS_230S192D	WGS	HGAT	Signature.1A	545.3602146781654	3088286401	0.17658990905169145
BS_042DVDQM	WGS	LGAT	Signature.1A	0	3088286401	0
BS_59FR1NC2	WGS	Chordoma	Signature.1A	47.677397007241424	3088286401	0.01543813973723528
BS_6FYTRKJJ	WGS	Ependymoma	Signature.1A	119.54433781957871	3088286401	0.03870895451304962
BS_GKPVZXYP	WGS	HGAT	Signature.1A	402.71927514656676	3088286401	0.13040217870213222
BS_3R0KN6Z4	WGS	LGAT	Signature.1A	57.34449772104433	3088286401	0.018568387213852944
BS_NNFDFAFM	WGS	HGAT	Signature.1A	283.4539217921689	3088286401	0.09178356052093659
BS_AWDQEKK1	WGS	Other	Signature.1A	72.77737506392879	3088286401	0.023565617178627984
BS_HQFNQHVW	WGS	Ependymoma	Signature.1A	211.45300997052877	3088286401	0.06846936537429281
BS_VW4XN9Y7	WGS	HGAT	Signature.1A	5128.8942237949095	3088286401	1.6607573125776651
BS_18NCV5QZ	WGS	Meningioma	Signature.1A	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.1A	19.366599372110784	3088286401	0.006270985542610232
BS_5KK9P7XD	WGS	Other	Signature.1A	168.01790749554428	3088286401	0.0544048982766428
BS_EJ1H9PZY	WGS	Ependymoma	Signature.1A	761.6171985708661	3088286401	0.24661482119153563
BS_1JGQPJH3	WGS	Meningioma	Signature.1A	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.1A	69.08016806222199	3088286401	0.022368446151837973
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.1A	259.2217507496701	3088286401	0.08393708260533513
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.1A	12.660403405417766	3088286401	0.004099491355891822
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.1A	391.6002556399036	3088286401	0.12680179387284218
BS_6F49F7WH	WGS	Chordoma	Signature.1A	462.1128468063327	3088286401	0.14963406459216302
BS_E0AAK0V0	WGS	DNET	Signature.1A	243.49136157048832	3088286401	0.07884351706876824
BS_D3XVXF05	WGS	Schwannoma	Signature.1A	40.17601572602901	3088286401	0.013009161233563004
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_32VQRFDS	WGS	Other	Signature.1A	62.89123192843475	3088286401	0.020364442853509412
BS_9QMVZ4C0	WGS	DNET	Signature.1A	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.1A	41.94706181050956	3088286401	0.013582633332493686
BS_BYJDRXMK	WGS	Teratoma	Signature.1A	0	3088286401	0
BS_GKXD33YH	WXS	HGAT	Signature.1A	35.203197585954726	149089890	0.23612062216931495
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.1A	102.71343612886425	3088286401	0.033259038441384586
BS_ERFMPQN3	WGS	HGAT	Signature.1A	0	3088286401	0
BS_F4D169Q7	WGS	LGAT	Signature.1A	74.63994010656673	3088286401	0.024168723497405554
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.1A	119.11266174721167	3088286401	0.038569176002796406
BS_2CQ6K2JW	WGS	LGAT	Signature.1A	101.73450521421933	3088286401	0.03294205653377137
BS_4GKH983E	WGS	LGAT	Signature.1A	585.9943900908735	3088286401	0.18974742430013164
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.1A	473.35928079123335	3088286401	0.15327570676021424
BS_N9BF56FP	WGS	Other	Signature.1A	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.1A	182.96432904837772	3088286401	0.05924461183040961
BS_859AV1DB	WGS	ATRT	Signature.1A	169.97061572342886	3088286401	0.055037193334268375
BS_8WJR4AA3	WGS	ATRT	Signature.1A	316.4532997032843	3088286401	0.10246889653783905
BS_Z9NCH2XA	WGS	Embryonal Tumor	Signature.1A	266.3634716242032	3088286401	0.08624960157126413
BS_4DTX295Z	WGS	Ganglioglioma	Signature.1A	73.23313559061745	3088286401	0.02371319433550731
BS_JM979K1M	WGS	Germinoma	Signature.1A	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.1A	57.48757171669234	3088286401	0.018614715169576766
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.1A	121.27679200768708	3088286401	0.0392699303951917
BS_VW96PFKQ	WGS	LGAT	Signature.1A	100.97827083877235	3088286401	0.032697184693127934
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.1A	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.1A	91.0639305428097	3088286401	0.02948688001000258
BS_40SJZGT2	WGS	LGAT	Signature.1A	109.5854466514194	3088286401	0.03548422407194332
BS_XKP747AS	WGS	LGAT	Signature.1A	354.75757376257405	3088286401	0.11487198002351792
BS_9GSWPZ44	WGS	LGAT	Signature.1A	288.0022284286029	3088286401	0.09325632115445853
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.1A	75.81549857104	3088286401	0.02454937422464789
BS_GDPZN3SD	WGS	LGAT	Signature.1A	102.71440260045924	3088286401	0.033259351388912596
BS_JJNSP29S	WGS	LGAT	Signature.1A	6.66933558648657	3088286401	0.0021595586420763992
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.1A	176.18428070276062	3088286401	0.057049203935785046
BS_58X7SKJS	WGS	HGAT	Signature.1A	809.1629923120264	3088286401	0.2620103472430588
BS_MDVMT75X	WGS	Schwannoma	Signature.1A	90.80425201608338	3088286401	0.029402795021433437
BS_J8EH1N7V	WGS	HGAT	Signature.1A	280.81448310859724	3088286401	0.09092889928138412
BS_K3YT05M7	WGS	LGAT	Signature.1A	70.82480973352416	3088286401	0.022933368391801615
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.1A	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.1A	92.42212289407965	3088286401	0.029926668350497863
BS_WRJNMEX2	WGS	LGAT	Signature.1A	116.69209998738505	3088286401	0.037785388022820575
BS_D6STCMQS	WGS	HGAT	Signature.1A	426.86833569520024	3088286401	0.13822174509364757
BS_MS87PMR7	WGS	Other	Signature.1A	0	3088286401	0
BS_Q88059DJ	WGS	Meningioma	Signature.1A	30.925458662067367	3088286401	0.010013792325755014
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.1A	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.1A	6.213652683597063	3088286401	0.0020120066201065605
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.1A	69.58845935727115	3088286401	0.02253303299031402
BS_10AD3EFX	WGS	LGAT	Signature.1A	37.29150439219257	3088286401	0.01207514444907617
BS_7RQCH5Y7	WGS	Ependymoma	Signature.1A	39.871330158916216	3088286401	0.012910502777853024
BS_8226HD4X	WGS	DNET	Signature.1A	159.8569775372328	3088286401	0.05176235516416822
BS_6VKKMM6M	WGS	ATRT	Signature.1A	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.1A	15.73478651101193	3088286401	0.005094989410929291
BS_P0KQFXNC	WGS	LGAT	Signature.1A	139.01928447907443	3088286401	0.04501502335860411
BS_PP4WJBNR	WGS	LGAT	Signature.1A	78.29137939331234	3088286401	0.025351074747459068
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.1A	132.9267281021414	3088286401	0.04304222822698671
BS_F064HMTP	WGS	HGAT	Signature.1A	111.07981617936697	3088286401	0.03596810714945313
BS_R6CKWZW6	WGS	HGAT	Signature.1A	13.09363446411885	3088286401	0.004239773377196842
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.1A	3.5046970189861426	3088286401	0.001134835492540882
BS_0S617SMM	WGS	LGAT	Signature.1A	78.838772474729	3088286401	0.025528322907227997
BS_AWV1EDYB	WGS	DNET	Signature.1A	262.4703572821144	3088286401	0.08498899493166352
BS_8H2XX24V	WGS	Medulloblastoma	Signature.1A	283.1845186967841	3088286401	0.09169632667653096
BS_RG6JK7ZN	WGS	HGAT	Signature.1A	203.42777828271466	3088286401	0.06587076192701684
BS_EPM623G4	WGS	HGAT	Signature.1A	2185.3671793879557	3088286401	0.7076309951953694
BS_YETTZ1NC	WGS	Other	Signature.1A	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.1A	70.62568380605695	3088286401	0.022868890587086764
BS_YB99Q6TN	WGS	HGAT	Signature.1A	570.4338144662573	3088286401	0.18470884509984195
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.1A	0	3088286401	0
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.1A	156.18721243473138	3088286401	0.05057406993864213
BS_P36C0ABE	WGS	LGAT	Signature.1A	81.0004735575888	3088286401	0.026228290721793328
BS_CBMAWSAR	WGS	HGAT	Signature.1A	366.0952084083466	3088286401	0.11854315334542918
BS_7BNQBB26	WGS	Dysplasia	Signature.1A	1	3088286401	3.238041652083161e-4
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.1A	14.013093436706434	3088286401	0.004537498022258861
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.1A	9.238947124564083	3088286401	0.0029916095610732457
BS_PEDGRK8S	WGS	LGAT	Signature.1A	219.6089874982646	3088286401	0.07111030486911911
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.1A	579.841139237626	3088286401	0.18775497604427846
BS_J8EK6RNF	WGS	HGAT	Signature.1A	370.0567250016921	3088286401	0.11982590891889632
BS_9P4NDTKJ	WGS	HGAT	Signature.1A	421.104362751796	3088286401	0.13635534664642524
BS_16FT8V4B	WGS	LGAT	Signature.1A	308.31681116310523	3088286401	0.09983426765835933
BS_J5J0EA7Y	WGS	LGAT	Signature.1A	202.23659457592083	3088286401	0.06548505168122871
BS_GCQEB05M	WGS	LGAT	Signature.1A	94.68080313560937	3088286401	0.03065803842057891
BS_74TZJTW0	WXS	HGAT	Signature.1A	17.065466944775288	149089890	0.11446428020555444
BS_PKZ1HWNB	WGS	HGAT	Signature.1A	447.0192454471383	3088286401	0.144746693604062
BS_93BV8AY9	WGS	Neurofibroma	Signature.1A	36.639195081626184	3088286401	0.01186392397731061
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.1A	208.0708992089296	3088286401	0.06737422382249114
