Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_4RS1SC48	WGS	Ganglioglioma	Signature.1A	53.051830392885996	3088286401	0.017178403653141626
BS_R5G3QP11	WGS	ATRT	Signature.1A	553.2277490298445	3088286401	0.17913744944468463
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.1A	1063.9524931380831	3088286401	0.3445122488618837
BS_E7HEQZ1K	WGS	LGAT	Signature.1A	14.77264033900676	3088286401	0.00478344247289478
BS_4DTX295Z	WGS	Ganglioglioma	Signature.1A	71.83739955178909	3088286401	0.02326124919260333
BS_P3PF53V8	WGS	HGAT	Signature.1A	3738.8246570597075	3088286401	1.2106469969394875
BS_928HWFFM	WGS	HGAT	Signature.1A	220.45829711622892	3088286401	0.07138531486096743
BS_KSHETTQC	WGS	HGAT	Signature.1A	13.947254903863554	3088286401	0.004516179231093132
BS_EP25TTAG	WGS	HGAT	Signature.1A	353.3296659211389	3088286401	0.1144096175169276
BS_FVPMPMRJ	WGS	Ependymoma	Signature.1A	107.55731675192038	3088286401	0.03482750716290202
BS_8BM1WTGR	WGS	DNET	Signature.1A	13.004210347463228	3088286401	0.004210817475753677
BS_T5HPW4Z0	WGS	Medulloblastoma	Signature.1A	369.58289384887314	3088286401	0.11967248041800808
BS_AXM96K20	WGS	LGAT	Signature.1A	44	3088286401	0.01424738326916591
BS_68TZMZH1	WGS	HGAT	Signature.1A	57.503883054001534	3088286401	0.018619996848537605
BS_DH86PF5A	WGS	HGAT	Signature.1A	43.05337715764396	3088286401	0.013940862849929687
BS_CFEWVDG1	WGS	Dysplasia	Signature.1A	4	3088286401	0.0012952166608332645
BS_2W200YK5	WGS	Meningioma	Signature.1A	123.54732971897224	3088286401	0.040005139963368394
BS_FFD25TTK	WGS	LGAT	Signature.1A	47.02535722648218	3088286401	0.015227006540343918
BS_HPMX6CT4	WGS	Medulloblastoma	Signature.1A	334.0565999593621	3088286401	0.10816891848216965
BS_NZRJE7QA	WGS	LGAT	Signature.1A	78.21330264049666	3088286401	0.02532579316969141
BS_PEFRDKDZ	WGS	LGAT	Signature.1A	0	3088286401	0
BS_AJAH8KG5	WGS	LGAT	Signature.1A	140.19650038422287	3088286401	0.04539621077204066
BS_95RRF4NE	WGS	LGAT	Signature.1A	81.17515385473124	3088286401	0.026284852929587873
BS_3A0CJMRH	WGS	LGAT	Signature.1A	77.98149643517604	3088286401	0.025250733354887457
BS_MZB884N9	WGS	LGAT	Signature.1A	140.66436119553182	3088286401	0.04554770605148024
BS_X6361T19	WGS	Meningioma	Signature.1A	46.92579911833445	3088286401	0.015194769210245426
BS_E5B2YZJH	WGS	DNET	Signature.1A	35.90939678554508	3088286401	0.011627612249277615
BS_8D52JK1Q	WGS	Other	Signature.1A	21.626689227133234	3088286401	0.0070028120514115605
BS_G16NM5WJ	WGS	Ependymoma	Signature.1A	113.4941994623718	3088286401	0.03674989451289942
BS_6F49F7WH	WGS	Chordoma	Signature.1A	466.3017288655526	3088286401	0.15099044205050483
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.1A	69.58845935727115	3088286401	0.02253303299031402
BS_MW74GF38	WGS	Meningioma	Signature.1A	152.93096691106524	3088286401	0.0495196840751381
BS_JJNSP29S	WGS	LGAT	Signature.1A	6.66933558648657	3088286401	0.0021595586420763992
BS_SMCPASF0	WGS	LGAT	Signature.1A	84.92347586452887	3088286401	0.027498575208902355
BS_BBTT7DH4	WGS	Meningioma	Signature.1A	39.55729105990662	3088286401	0.012808815609555449
BS_N8D9FH6M	WGS	LGAT	Signature.1A	4.548658864448482	3088286401	0.001472874686420148
BS_QD22MJJ5	WGS	LGAT	Signature.1A	32.508209436229144	3088286401	0.010526293618915283
BS_0QEBZX3M	WGS	LGAT	Signature.1A	8.807544580094042	3088286401	0.0028519196202923805
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.1A	157.69179862516094	3088286401	0.05106126121401813
BS_11322HD1	WGS	DNET	Signature.1A	23.358416886213604	3088286401	0.007563552680428231
BS_YBCQBCQC	WGS	Craniopharyngioma	Signature.1A	213.32906005658808	3088286401	0.06907683820629824
BS_0S617SMM	WGS	LGAT	Signature.1A	71.3962935231258	3088286401	0.02311841722322366
BS_WEGGXVYA	WGS	LGAT	Signature.1A	132.4471636422678	3088286401	0.04288694325739377
BS_9NF39QAW	WGS	LGAT	Signature.1A	185.502429083821	3088286401	0.06006645919360152
BS_59FR1NC2	WGS	Chordoma	Signature.1A	47.68475511153294	3088286401	0.015440522322052909
BS_F5KRHGKC	WGS	Germinoma	Signature.1A	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.1A	0	3088286401	0
BS_DAEM3WRX	WGS	Schwannoma	Signature.1A	8.262262017830826	3088286401	0.0026753548554160882
BS_WYF8NGSD	WGS	DNET	Signature.1A	87.21708579307625	3088286401	0.028241255657129146
BS_5NAKYS1S	WGS	LGAT	Signature.1A	36.35292306625808	3088286401	0.011771227906351838
BS_C3X4AEK5	WGS	DNET	Signature.1A	185.0082975416251	3088286401	0.05990645734207768
BS_E8MC6R2K	WGS	Neurofibroma	Signature.1A	0	3088286401	0
BS_D3XVXF05	WGS	Schwannoma	Signature.1A	38.77347756350002	3088286401	0.012555013534672501
BS_M8EBKZDG	WGS	LGAT	Signature.1A	88.55964555471338	3088286401	0.028675982099988333
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.1A	143	3088286401	0.04630399562478921
BS_947CK40E	WGS	Other	Signature.1A	0	3088286401	0
BS_HM5GFJN8	WGS	HGAT	Signature.1A	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.1A	0	3088286401	0
BS_93BV8AY9	WGS	Neurofibroma	Signature.1A	36.639195081626184	3088286401	0.01186392397731061
BS_02YBZSBY	WGS	HGAT	Signature.1A	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.1A	2.245085791482248	3088286401	7.26968130531961e-4
BS_1M63B97V	WGS	HGAT	Signature.1A	0	3088286401	0
BS_JC8YV5V9	WGS	CNS Embryonal tumor	Signature.1A	0	3088286401	0
BS_HQFNQHVW	WGS	Ependymoma	Signature.1A	209.6790019899083	3088286401	0.06789493420105512
BS_X1DSETVE	WGS	HGAT	Signature.1A	159.26822322350162	3088286401	0.05157171406509769
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.1A	202.1738219425909	3088286401	0.0654647256410954
BS_58X7SKJS	WGS	HGAT	Signature.1A	809.4140799304914	3088286401	0.26209165045975
BS_4PAE19ZC	WGS	Ependymoma	Signature.1A	64.00629510674372	3088286401	0.02072550495511628
BS_HM5N78GV	WGS	DNET	Signature.1A	21.757602865091588	3088286401	0.007045202432665049
BS_THH0CE5A	WGS	LGAT	Signature.1A	68.14175906358162	3088286401	0.022064585409409254
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.1A	337.17594368159456	3088286401	0.10917897497214495
BS_J4E9SW51	WGS	HGAT	Signature.1A	296.2580296101065	3088286401	0.09592958396416114
BS_NDSWS9TS	WGS	ATRT	Signature.1A	7.219700797855715	3088286401	0.002337769189903484
BS_HW4J7JM8	WGS	LGAT	Signature.1A	121.83446666961335	3088286401	0.03945050777355456
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.1A	745.0268822503792	3088286401	0.2412428076648385
BS_1VMBA3BN	WGS	LGAT	Signature.1A	73.472636258416415	3088286401	0.023790745649310788
BS_ZJT1REVB	WGS	Craniopharyngioma	Signature.1A	3.7783789068483262	3088286401	0.0012234548277727324
BS_G61CN2V0	WGS	Ganglioglioma	Signature.1A	7.974540766806287	3088286401	0.002582189515915395
BS_DE26D072	WGS	ATRT	Signature.1A	0	3088286401	0
BS_XM302FF4	WGS	Ganglioglioma	Signature.1A	215.81166089821346	3088286401	0.06988071469936621
BS_J52D4XQY	WGS	Other	Signature.1A	266.6649844614308	3088286401	0.08634723268382219
BS_P0QJ1QAH	WGS	HGAT	Signature.1A	1727.6474827585557	3088286401	0.5594194509288829
BS_N9BF56FP	WGS	Other	Signature.1A	0	3088286401	0
BS_39Q80NT3	WGS	Medulloblastoma	Signature.1A	33.175551733354915	3088286401	0.010742381834344294
BS_9YPJANGX	WGS	Medulloblastoma	Signature.1A	526.8484363537619	3088286401	0.17059571812483657
BS_4DY83R02	WGS	CNS Embryonal tumor	Signature.1A	211	3088286401	0.06832267885895471
BS_CP435MAC	WGS	LGAT	Signature.1A	78.66642348638945	3088286401	0.02547251558693421
BS_23ZE42Q3	WGS	HGAT	Signature.1A	507.73100123035044	3088286401	0.16440541300377615
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_HC4T1EEP	WGS	Choroid plexus tumor	Signature.1A	0	3088286401	0
BS_MGY2V5N4	WGS	DNET	Signature.1A	116.22581603201948	3088286401	0.03763440333590339
BS_F8K4VQMF	WGS	HGAT	Signature.1A	182.95897500147515	3088286401	0.05924287816772184
BS_CGCNC41M	WGS	LGAT	Signature.1A	108.23970448717799	3088286401	0.0350484671538655
BS_XVYRXN8J	WGS	LGAT	Signature.1A	62.02192912868231	3088286401	0.02008295898612232
BS_5V2FBYQG	WGS	Ganglioglioma	Signature.1A	139.63873410530238	3088286401	0.04521560372771346
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.1A	31.734853025713775	3088286401	0.010275877591999855
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_YXCVR90M	WGS	LGAT	Signature.1A	110.36367513165595	3088286401	0.03573621769532766
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.1A	6.767877453978099	3088286401	0.0021914669092175623
BS_H50HR85Y	WGS	LGAT	Signature.1A	208.75732094121813	3088286401	0.06759649003849567
BS_WH8KWW5J	WGS	MPNST	Signature.1A	0	3088286401	0
BS_Q3ANJDVG	WGS	LGAT	Signature.1A	57.20202436940025	3088286401	0.018522253749159404
BS_QMY84KF4	WGS	Ependymoma	Signature.1A	827.3342340218429	3088286401	0.2678942709957045
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.1A	46.15089657297983	3088286401	0.014943852538429073
BS_8226HD4X	WGS	DNET	Signature.1A	159.8569775372328	3088286401	0.05176235516416822
BS_Y2C78JC4	WGS	LGAT	Signature.1A	132.73559452770286	3088286401	0.042980338379472356
BS_KSRYKCDE	WGS	Neurofibroma	Signature.1A	9.170159739135855	3088286401	0.0029693359191577955
BS_007JTNB8	WGS	Ependymoma	Signature.1A	129.97415622124944	3088286401	0.042086173153876943
BS_5B6XZ7YP	WGS	Chordoma	Signature.1A	216.35693255026538	3088286401	0.07005727593147064
BS_SD28E0SC	WGS	LGAT	Signature.1A	576.8567060438291	3088286401	0.1867886041453411
BS_YYAPSA5P	WGS	Medulloblastoma	Signature.1A	58.10841014917827	3088286401	0.018815745239937114
BS_9GJHMA3J	WGS	Ependymoma	Signature.1A	769.537787451028	3088286401	0.24917954086183472
BS_S791VC80	WGS	HGAT	Signature.1A	537.3312170463474	3088286401	0.17399008617606107
BS_VW4XN9Y7	WGS	HGAT	Signature.1A	5141.783467383109	3088286401	1.664930903337909
BS_KPWRDRFP	WGS	CNS EFT-CIC	Signature.1A	241.48165594069695	3088286401	0.0781927660149992
BS_PYVPKH11	WGS	Medulloblastoma	Signature.1A	52.41567742427874	3088286401	0.01697241467219696
BS_ZJZFT0AJ	WGS	LGAT	Signature.1A	53.62992710101272	3088286401	0.017365593775126274
BS_872Q3FK2	WGS	HGAT	Signature.1A	0	3088286401	0
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.1A	19.20950435287339	3088286401	0.006220117521047684
BS_NHMPQ8Q1	WGS	CNS ganglioneuroblastoma	Signature.1A	18.00784263483848	3088286401	0.005831014451576598
BS_9BN45DFK	WGS	Pineoblastoma	Signature.1A	0	3088286401	0
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.1A	0	3088286401	0
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.1A	176.39388394302594	3088286401	0.05711707433802411
BS_K6A9Z04J	WGS	Ependymoma	Signature.1A	124.75999006701994	3088286401	0.04039780443504921
BS_PVZJCXS1	WGS	Medulloblastoma	Signature.1A	0	3088286401	0
BS_PNXDHDF3	WGS	Meningioma	Signature.1A	0	3088286401	0
BS_B5Z2XV03	WGS	Teratoma	Signature.1A	52.07348942864857	3088286401	0.016861612773927625
BS_WJ7GMQTF	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.1A	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.1A	1114.9015355695642	3088286401	0.3610097610145725
BS_W5P7SPDH	WGS	Ependymoma	Signature.1A	275.9843479913328	3088286401	0.08936488141189494
BS_EJV0N3BX	WGS	HGAT	Signature.1A	1483.809983912085	3088286401	0.48046385316841766
BS_AGGH3QGS	WGS	LGAT	Signature.1A	9.603638714394112	3088286401	0.0031096982168766518
BS_3R0KN6Z4	WGS	LGAT	Signature.1A	57.34449772104433	3088286401	0.018568387213852944
BS_XW26N96W	WGS	Ganglioglioma	Signature.1A	45.86851877069203	3088286401	0.014852417429885911
BS_FXDY881S	WGS	Germinoma	Signature.1A	0	3088286401	0
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.1A	62.62029907943949	3088286401	0.020276713668512993
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.1A	45.24204974349857	3088286401	0.014649564149506668
BS_230S192D	WGS	HGAT	Signature.1A	559.9554990762435	3088286401	0.18131592293218907
BS_Q88059DJ	WGS	Meningioma	Signature.1A	30.925458662067367	3088286401	0.010013792325755014
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.1A	259.8289481489215	3088286401	0.08413369565231638
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.1A	16.151514025438054	3088286401	0.005229927515857379
BS_K3YT05M7	WGS	LGAT	Signature.1A	69.97443611133492	3088286401	0.022658013870953456
BS_BQWMQM2Y	WGS	HGAT	Signature.1A	158.00107449207786	3088286401	0.051161406027924246
BS_W9FW1PAE	WGS	LGAT	Signature.1A	260.4045434616821	3088286401	0.08432007581206266
BS_49JD1V3S	WGS	LGAT	Signature.1A	146.60658210300852	3088286401	0.04747182193190914
BS_3P96RT4E	WGS	LGAT	Signature.1A	66.49917448224008	3088286401	0.02153270968026391
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.1A	124.39270939787966	3088286401	0.04027887742458108
BS_JDS0SYST	WGS	Medulloblastoma	Signature.1A	507.5487438879027	3088286401	0.16434639731715178
BS_99PPRCW4	WGS	Ependymoma	Signature.1A	91.27470056649265	3088286401	0.029555128221572174
BS_J5J0EA7Y	WGS	LGAT	Signature.1A	201.68683041106203	3088286401	0.06530703575476517
BS_06GPPDHZ	WGS	LGAT	Signature.1A	7.155638528797156	3088286401	0.0023170255603496264
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.1A	3.4214714756063227	3088286401	0.001107886714942771
BS_3MYQP7P5	WGS	LGAT	Signature.1A	129.69642746372043	3088286401	0.04199624342539092
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.1A	587.2534420616323	3088286401	0.1901551105724771
BS_F5641KTR	WGS	Meningioma	Signature.1A	74.25642344093244	3088286401	0.024044539203646367
BS_XKP747AS	WGS	LGAT	Signature.1A	353.8025009541422	3088286401	0.11456272347007049
BS_Q807ENGY	WGS	Other	Signature.1A	17.137516126557095	3088286401	0.005549199103103876
BS_GKPVZXYP	WGS	HGAT	Signature.1A	407.4811984061011	3088286401	0.13194410928797182
BS_BR1X3R68	WGS	Adenoma	Signature.1A	101.89360117308077	3088286401	0.03299357246791852
BS_YGQS4660	WGS	LGAT	Signature.1A	181.19543597232698	3088286401	0.05867183688457623
BS_FG649AWK	WGS	Dysplasia	Signature.1A	0	3088286401	0
BS_KT9H4B1N	WGS	LGAT	Signature.1A	125.39974740570196	3088286401	0.04060496052603703
BS_QBZDQX7A	WGS	Ependymoma	Signature.1A	0	3088286401	0
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_R1RMKH1B	WGS	Other	Signature.1A	16.076403675792033	3088286401	0.005205606471791744
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.1A	118.67814913652893	3088286401	0.03842847900962179
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.1A	55.87747060142445	3088286401	0.01809335772204647
BS_79NQJZ09	WGS	HGAT	Signature.1A	422.9443001391087	3088286401	0.13695112603615958
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_KB9GJDCS	WGS	Ependymoma	Signature.1A	286.9221655199097	3088286401	0.09290659228593667
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.1A	15.734786404152064	3088286401	0.005094989376327621
BS_H8MAKDRB	WGS	Ependymoma	Signature.1A	249.84748735763506	3088286401	0.08090165707323434
BS_MW63FCZC	WGS	HGAT	Signature.1A	26.735417622044782	3088286401	0.008657039584601916
BS_BA0M71QZ	WGS	Meningioma	Signature.1A	26.811432568965756	3088286401	0.008681653541033016
BS_F4D169Q7	WGS	LGAT	Signature.1A	73.73169750754961	3088286401	0.023874630760824186
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.1A	446.38304434589116	3088286401	0.14454068903756806
BS_NJV6A585	WGS	Neurofibroma	Signature.1A	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.1A	125.80530158477698	3088286401	0.040736280658439164
BS_W50WEJE7	WGS	Other	Signature.1A	0	3088286401	0
BS_SKRY0BJ4	WGS	HGAT	Signature.1A	139.55791090110168	3088286401	0.04518943283754779
BS_C6NB914B	WGS	Neurofibroma	Signature.1A	19.8337277042916	3088286401	0.006422243642257194
BS_J037K4BM	WGS	LGAT	Signature.1A	0	3088286401	0
BS_TPX7YY57	WGS	Gliosis	Signature.1A	0	3088286401	0
BS_2JDVY4F7	WGS	LGAT	Signature.1A	4.373242112181021	3088286401	0.0014160740113886288
BS_40FX713C	WGS	Medulloblastoma	Signature.1A	325.8680510864254	3088286401	0.10551743225010089
BS_FYJMNRGK	WGS	Teratoma	Signature.1A	0	3088286401	0
BS_3AERRZQT	WGS	LGAT	Signature.1A	106.77799507020575	3088286401	0.03457515955632567
BS_MDVMT75X	WGS	Schwannoma	Signature.1A	84.70205707474788	3088286401	0.027426878882515885
BS_8JFMP1T1	WGS	DNET	Signature.1A	8.908810154510787	3088286401	0.0028847098350807355
BS_WDTT7PG2	WGS	LGAT	Signature.1A	184.94173258302212	3088286401	0.05988490333122511
BS_BM95DGCQ	WGS	Other	Signature.1A	0	3088286401	0
BS_A4KYP5H0	WGS	Medulloblastoma	Signature.1A	336.56669291341893	3088286401	0.1089816970357533
BS_5Y2Q63Y4	WGS	LGAT	Signature.1A	3.5458191205615144	3088286401	0.0011481510003131068
BS_Y9GHDZKS	WGS	Choroid plexus tumor	Signature.1A	79.90687417938975	3088286401	0.025874178688063246
BS_XCFNEZ8E	WGS	Dysplasia	Signature.1A	8.634088059803386	3088286401	0.002795753676539725
BS_RXSBJ929	WGS	HGAT	Signature.1A	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.1A	22.866943305722707	3088286401	0.007404411487975434
BS_M659G06J	WGS	HGAT	Signature.1A	71.50654051084523	3088286401	0.023154115657048877
BS_W2QCHQ7E	WGS	HGAT	Signature.1A	519.0295308857949	3088286401	0.16806392396693876
BS_2F70R10Z	WGS	LGAT	Signature.1A	173.0783306709991	3088286401	0.05604348437857176
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.1A	3.7848206805811953	3088286401	0.001225540700938765
BS_AEMRNSQX	WGS	LGAT	Signature.1A	128.6495553307171	3088286401	0.04165726186828393
BS_235QEYMQ	WGS	LGAT	Signature.1A	0	3088286401	0
BS_G4EX0H98	WGS	Medulloblastoma	Signature.1A	594.1225503811958	3088286401	0.19237935645761883
BS_NXZSD2KK	WGS	ATRT	Signature.1A	72.12865503922197	3088286401	0.023355558932573874
BS_K6BMXTW5	WGS	LGAT	Signature.1A	74.88128282754742	3088286401	0.024246871275701812
BS_VMZMGB7B	WGS	Meningioma	Signature.1A	81.24673252766632	3088286401	0.02630803040202434
BS_GRS3T427	WGS	LGAT	Signature.1A	92.7040028612174	3088286401	0.03001794225794585
BS_742CDKAS	WGS	HGAT	Signature.1A	456.55244320561775	3088286401	0.14783358274601222
BS_47454JJ6	WGS	LGAT	Signature.1A	108.2924374891687	3088286401	0.035065542319554034
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.1A	19.900840961047972	3088286401	0.0064439751943356025
BS_QHTDJG77	WGS	Medulloblastoma	Signature.1A	490.86062105116844	3088286401	0.15894271363310922
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.1A	0	3088286401	0
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.1A	386.46118174330684	3088286401	0.12513774033981082
BS_KG1YMTA4	WGS	LGAT	Signature.1A	86.27406206323721	3088286401	0.02793590064551698
BS_9X9E86DY	WGS	LGAT	Signature.1A	78.80948458648457	3088286401	0.025518839367024294
BS_25VZM81R	WGS	Other	Signature.1A	0	3088286401	0
BS_6FV7BDE3	WGS	LGAT	Signature.1A	82.6573393246285	3088286401	0.02676479075835185
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.1A	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.1A	816.0288835923706	3088286401	0.2642335514375017
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.1A	179.15506151395493	3088286401	0.0580111551363707
BS_NS8G0465	WGS	Schwannoma	Signature.1A	10.189724448418792	3088286401	0.0032994752187230163
BS_QK61ST4T	WGS	LGAT	Signature.1A	78.21602353394314	3088286401	0.02532667420632247
BS_JC2187NA	WGS	Ependymoma	Signature.1A	166.19206697998746	3088286401	0.0538136835126994
BS_9ZFXXJPK	WGS	Ependymoma	Signature.1A	90.5755612298946	3088286401	0.029328743992320747
BS_M1YHV93N	WGS	Dysplasia	Signature.1A	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.1A	32.75610924913865	3088286401	0.010606564610889744
BS_6Z4WHYDG	WGS	Ependymoma	Signature.1A	166.57617252820694	3088286401	0.05393805848909249
BS_M18CDDGK	WGS	Meningioma	Signature.1A	84.96470135700599	3088286401	0.02751192419507921
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.1A	126.85029384319441	3088286401	0.04107465350432517
BS_AQECMDPP	WGS	DNET	Signature.1A	106.67692359042913	3088286401	0.03454243219019023
BS_859AV1DB	WGS	ATRT	Signature.1A	170.3768047196436	3088286401	0.05516871902310449
BS_8CA214YR	WGS	Schwannoma	Signature.1A	14.987566260822412	3088286401	0.004853036381589925
BS_D3ZV6MMY	WGS	DNET	Signature.1A	96.49776148415324	3088286401	0.031246377101847442
BS_XBE002WV	WGS	Ependymoma	Signature.1A	501.19114495486326	3088286401	0.16228778030190966
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.1A	266.1767238821142	3088286401	0.08618913187453245
BS_0DKPGQWD	WGS	LGAT	Signature.1A	237.7752045914662	3088286401	0.07699260162997629
BS_W23ERYW3	WGS	ATRT	Signature.1A	277.8400851790755	3088286401	0.089965776842818
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.1A	28.198776669939313	3088286401	0.00913088133950544
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.1A	166.39475531216905	3088286401	0.05387931483889893
BS_Z1BBZ01F	WGS	MPNST	Signature.1A	159.61181661729535	3088286401	0.05168297103714616
BS_BNFCXVYZ	WGS	LGAT	Signature.1A	94.66710669253844	3088286401	0.03065360345526401
BS_84AQCZE4	WGS	Meningioma	Signature.1A	15.590921505243209	3088286401	0.005048405322833661
BS_RXP2ZRQT	WGS	HGAT	Signature.1A	99.47731280355124	3088286401	0.03221116822952045
BS_70FKSKM9	WGS	Medulloblastoma	Signature.1A	211	3088286401	0.06832267885895471
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.1A	71.69631001909558	3088286401	0.023215563814249874
BS_XHAQXDR0	WGS	LGAT	Signature.1A	94.98560606032186	3088286401	0.03075673487716849
BS_ZPF89720	WGS	Chondrosarcoma	Signature.1A	119.46611222850723	3088286401	0.03868362474083479
BS_1GK2EMFY	WGS	LGAT	Signature.1A	157.6761149514997	3088286401	0.05105618277516086
BS_QQP17PDQ	WGS	HGAT	Signature.1A	502.9081613215066	3088286401	0.16284375735315962
BS_B91XGSA5	WGS	Pineoblastoma	Signature.1A	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.1A	0	3088286401	0
BS_ZS1QRMXS	WGS	Ependymoma	Signature.1A	174.46155526082632	3088286401	0.05649137826217638
BS_2CD1XWVP	WGS	Dysplasia	Signature.1A	77.00867497804056	3088286401	0.024935729715062967
BS_20TBZG09	WGS	HGAT	Signature.1A	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.1A	249.52599631594282	3088286401	0.08079755693485723
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.1A	77.86742321964205	3088286401	0.025213795972558847
BS_BFDEZK1C	WGS	HGAT	Signature.1A	326.9849123809351	3088286401	0.10587907658922309
BS_6GN1FGTB	WGS	ATRT	Signature.1A	76.35594035864615	3088286401	0.024724371526527393
BS_B94G701Q	WGS	Ganglioglioma	Signature.1A	87.73568690604723	3088286401	0.028409180857590817
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.1A	36.217355995010095	3088286401	0.011727330724016648
