region	status	short_histology	count	region_type
19p13.13	gain	All	15	cytoband
19p13.13	gain	Medulloblastoma	4	cytoband
19p13.2	gain	All	9	cytoband
19p13.2	loss	All	4	cytoband
19p13.3	gain	All	12	cytoband
19p13.3	gain	Medulloblastoma	4	cytoband
19q13.11	gain	All	6	cytoband
19q13.12	gain	All	8	cytoband
19q13.12	gain	Medulloblastoma	4	cytoband
19q13.13	gain	All	8	cytoband
19q13.13	loss	All	4	cytoband
19q13.13	gain	Medulloblastoma	4	cytoband
19q13.2	gain	All	8	cytoband
19q13.2	gain	Medulloblastoma	4	cytoband
19q13.31	gain	All	7	cytoband
19q13.31	loss	All	5	cytoband
19q13.31	gain	Medulloblastoma	4	cytoband
19q13.32	gain	All	8	cytoband
19q13.32	loss	All	7	cytoband
19q13.32	gain	Medulloblastoma	5	cytoband
19q13.33	gain	All	7	cytoband
19q13.33	loss	All	5	cytoband
19q13.33	gain	Medulloblastoma	4	cytoband
19q13.41	gain	All	8	cytoband
19q13.41	loss	All	7	cytoband
19q13.41	gain	Medulloblastoma	5	cytoband
19q13.42	gain	All	9	cytoband
19q13.42	loss	All	10	cytoband
19q13.42	gain	Medulloblastoma	5	cytoband
19q13.42	loss	HGAT	7	cytoband
19q13.43	loss	All	10	cytoband
19q13.43	loss	HGAT	5	cytoband
1p12	gain	All	6	cytoband
1p13.1	gain	All	8	cytoband
1p13.1	loss	All	11	cytoband
1p13.1	gain	HGAT	4	cytoband
1p13.2	gain	All	6	cytoband
1p13.2	loss	All	11	cytoband
1p13.2	loss	Meningioma	4	cytoband
1p13.3	gain	All	4	cytoband
1p13.3	loss	All	7	cytoband
1p21.1	gain	All	4	cytoband
1p21.1	loss	All	8	cytoband
1p21.2	gain	All	10	cytoband
1p21.2	loss	All	15	cytoband
1p21.2	gain	HGAT	7	cytoband
1p21.2	loss	Meningioma	4	cytoband
1p21.3	gain	All	10	cytoband
1p21.3	loss	All	14	cytoband
1p21.3	gain	HGAT	7	cytoband
1p21.3	loss	Meningioma	4	cytoband
1p22.1	gain	All	11	cytoband
1p22.1	loss	All	16	cytoband
1p22.1	gain	HGAT	7	cytoband
1p22.1	loss	Meningioma	5	cytoband
1p22.2	gain	All	11	cytoband
1p22.2	loss	All	16	cytoband
1p22.2	gain	HGAT	7	cytoband
1p22.2	loss	Meningioma	5	cytoband
1p22.3	gain	All	11	cytoband
1p22.3	loss	All	17	cytoband
1p22.3	gain	HGAT	7	cytoband
1p22.3	loss	Meningioma	6	cytoband
1p31.1	gain	All	9	cytoband
1p31.1	loss	All	19	cytoband
1p31.1	gain	HGAT	7	cytoband
1p31.1	loss	Meningioma	6	cytoband
1p31.2	gain	All	10	cytoband
1p31.2	loss	All	22	cytoband
1p31.2	gain	HGAT	7	cytoband
1p31.2	loss	Meningioma	8	cytoband
1p31.3	gain	All	9	cytoband
1p31.3	loss	All	21	cytoband
1p31.3	gain	HGAT	6	cytoband
1p31.3	loss	Meningioma	8	cytoband
1p32.1	gain	All	9	cytoband
1p32.1	loss	All	20	cytoband
1p32.1	gain	HGAT	6	cytoband
1p32.1	loss	Meningioma	7	cytoband
1p32.2	gain	All	9	cytoband
1p32.2	loss	All	20	cytoband
1p32.2	gain	HGAT	6	cytoband
1p32.2	loss	Meningioma	7	cytoband
1p32.3	gain	All	9	cytoband
1p32.3	loss	All	22	cytoband
1p32.3	gain	HGAT	6	cytoband
1p32.3	loss	Meningioma	7	cytoband
1p33	gain	All	9	cytoband
1p33	loss	All	22	cytoband
1p33	gain	HGAT	6	cytoband
1p33	loss	Meningioma	7	cytoband
1p34.1	gain	All	9	cytoband
1p34.1	loss	All	22	cytoband
1p34.1	gain	HGAT	6	cytoband
1p34.1	loss	Meningioma	7	cytoband
1p34.2	gain	All	9	cytoband
1p34.2	loss	All	23	cytoband
1p34.2	gain	HGAT	6	cytoband
1p34.2	loss	Meningioma	7	cytoband
1p34.3	gain	All	10	cytoband
1p34.3	loss	All	24	cytoband
1p34.3	gain	HGAT	7	cytoband
1p34.3	loss	LGAT	4	cytoband
1p34.3	loss	Meningioma	7	cytoband
1p35.1	gain	All	10	cytoband
1p35.1	loss	All	25	cytoband
1p35.1	gain	HGAT	7	cytoband
1p35.1	loss	LGAT	4	cytoband
1p35.1	loss	Meningioma	7	cytoband
1p35.2	gain	All	9	cytoband
1p35.2	loss	All	25	cytoband
1p35.2	gain	HGAT	6	cytoband
1p35.2	loss	LGAT	4	cytoband
1p35.2	loss	Meningioma	7	cytoband
1p35.3	gain	All	9	cytoband
1p35.3	loss	All	25	cytoband
1p35.3	gain	HGAT	6	cytoband
1p35.3	loss	LGAT	4	cytoband
1p35.3	loss	Meningioma	7	cytoband
1p36.11	gain	All	6	cytoband
1p36.11	loss	All	21	cytoband
1p36.11	gain	HGAT	5	cytoband
1p36.11	loss	Meningioma	6	cytoband
1p36.12	gain	All	5	cytoband
1p36.12	loss	All	21	cytoband
1p36.12	gain	HGAT	5	cytoband
1p36.12	loss	Meningioma	6	cytoband
1p36.13	loss	All	7	cytoband
1p36.21	loss	All	8	cytoband
1p36.22	loss	All	13	cytoband
1p36.22	loss	Meningioma	4	cytoband
1p36.23	loss	All	13	cytoband
1p36.23	loss	Meningioma	4	cytoband
1p36.31	loss	All	13	cytoband
1p36.31	loss	Metastases	4	cytoband
1p36.32	loss	All	7	cytoband
1q21.1	gain	All	4	cytoband
1q21.2	gain	All	7	cytoband
1q21.3	gain	All	28	cytoband
1q21.3	loss	All	5	cytoband
1q21.3	gain	Ependymoma	7	cytoband
1q21.3	gain	HGAT	8	cytoband
1q21.3	gain	Medulloblastoma	4	cytoband
1q22	gain	All	44	cytoband
1q22	loss	All	5	cytoband
1q22	gain	Ependymoma	9	cytoband
1q22	gain	HGAT	17	cytoband
1q22	gain	Medulloblastoma	6	cytoband
1q22	gain	Meningioma	4	cytoband
1q23.1	gain	All	40	cytoband
1q23.1	loss	All	7	cytoband
1q23.1	gain	Ependymoma	9	cytoband
1q23.1	gain	HGAT	15	cytoband
1q23.1	gain	Medulloblastoma	6	cytoband
1q23.2	gain	All	40	cytoband
1q23.2	loss	All	8	cytoband
1q23.2	gain	Ependymoma	9	cytoband
1q23.2	gain	HGAT	15	cytoband
1q23.2	gain	Medulloblastoma	6	cytoband
1q23.3	gain	All	39	cytoband
1q23.3	loss	All	8	cytoband
1q23.3	gain	Ependymoma	9	cytoband
1q23.3	gain	HGAT	14	cytoband
1q23.3	gain	Medulloblastoma	6	cytoband
1q24.1	gain	All	42	cytoband
1q24.1	loss	All	9	cytoband
1q24.1	gain	Ependymoma	9	cytoband
1q24.1	gain	HGAT	16	cytoband
1q24.1	gain	Medulloblastoma	7	cytoband
1q24.2	gain	All	43	cytoband
1q24.2	loss	All	8	cytoband
1q24.2	gain	Ependymoma	9	cytoband
1q24.2	gain	HGAT	17	cytoband
1q24.2	gain	Medulloblastoma	7	cytoband
1q24.3	gain	All	45	cytoband
1q24.3	loss	All	8	cytoband
1q24.3	gain	Ependymoma	10	cytoband
1q24.3	gain	HGAT	18	cytoband
1q24.3	gain	Medulloblastoma	7	cytoband
1q25.1	gain	All	45	cytoband
1q25.1	loss	All	10	cytoband
1q25.1	gain	Ependymoma	10	cytoband
1q25.1	gain	HGAT	18	cytoband
1q25.1	gain	Medulloblastoma	7	cytoband
1q25.2	gain	All	44	cytoband
1q25.2	loss	All	12	cytoband
1q25.2	gain	Ependymoma	10	cytoband
1q25.2	gain	HGAT	18	cytoband
1q25.2	gain	Medulloblastoma	7	cytoband
1q25.3	gain	All	44	cytoband
1q25.3	loss	All	7	cytoband
1q25.3	gain	Ependymoma	10	cytoband
1q25.3	gain	HGAT	18	cytoband
1q25.3	gain	Medulloblastoma	7	cytoband
1q31.1	gain	All	44	cytoband
1q31.1	loss	All	6	cytoband
1q31.1	gain	Ependymoma	10	cytoband
1q31.1	gain	HGAT	18	cytoband
1q31.1	gain	Medulloblastoma	7	cytoband
1q31.2	gain	All	44	cytoband
1q31.2	loss	All	5	cytoband
1q31.2	gain	Ependymoma	10	cytoband
1q31.2	gain	HGAT	18	cytoband
1q31.2	gain	Medulloblastoma	7	cytoband
1q31.3	gain	All	39	cytoband
1q31.3	loss	All	5	cytoband
1q31.3	gain	Ependymoma	9	cytoband
1q31.3	gain	HGAT	16	cytoband
1q31.3	gain	Medulloblastoma	6	cytoband
1q32.1	gain	All	35	cytoband
1q32.1	loss	All	5	cytoband
1q32.1	gain	Ependymoma	9	cytoband
1q32.1	gain	HGAT	12	cytoband
1q32.1	gain	Medulloblastoma	6	cytoband
1q32.2	gain	All	21	cytoband
1q32.2	loss	All	5	cytoband
1q32.2	gain	Ependymoma	8	cytoband
1q32.2	gain	HGAT	6	cytoband
1q32.3	gain	All	26	cytoband
1q32.3	loss	All	8	cytoband
1q32.3	gain	Ependymoma	8	cytoband
1q32.3	gain	HGAT	9	cytoband
1q32.3	gain	Medulloblastoma	5	cytoband
1q32.3	loss	Meningioma	4	cytoband
1q41	gain	All	30	cytoband
1q41	loss	All	8	cytoband
1q41	gain	Ependymoma	8	cytoband
1q41	gain	HGAT	12	cytoband
1q41	gain	Medulloblastoma	6	cytoband
1q41	loss	Meningioma	4	cytoband
1q42.11	gain	All	32	cytoband
1q42.11	loss	All	7	cytoband
1q42.11	gain	Ependymoma	8	cytoband
1q42.11	gain	HGAT	12	cytoband
1q42.11	gain	Medulloblastoma	8	cytoband
1q42.12	gain	All	32	cytoband
1q42.12	loss	All	7	cytoband
1q42.12	gain	Ependymoma	8	cytoband
1q42.12	gain	HGAT	12	cytoband
1q42.12	gain	Medulloblastoma	8	cytoband
1q42.13	gain	All	32	cytoband
1q42.13	loss	All	7	cytoband
1q42.13	gain	Ependymoma	8	cytoband
1q42.13	gain	HGAT	12	cytoband
1q42.13	gain	Medulloblastoma	8	cytoband
1q42.2	gain	All	30	cytoband
1q42.2	loss	All	7	cytoband
1q42.2	gain	Ependymoma	8	cytoband
1q42.2	gain	HGAT	10	cytoband
1q42.2	gain	Medulloblastoma	8	cytoband
1q42.3	gain	All	25	cytoband
1q42.3	loss	All	8	cytoband
1q42.3	gain	Ependymoma	7	cytoband
1q42.3	gain	HGAT	7	cytoband
1q42.3	gain	Medulloblastoma	7	cytoband
1q43	gain	All	27	cytoband
1q43	loss	All	6	cytoband
1q43	gain	Ependymoma	7	cytoband
1q43	gain	HGAT	9	cytoband
1q43	gain	Medulloblastoma	7	cytoband
1q44	gain	All	24	cytoband
1q44	loss	All	6	cytoband
1q44	gain	Ependymoma	6	cytoband
1q44	gain	HGAT	7	cytoband
1q44	gain	Medulloblastoma	6	cytoband
20p	gain	All	6	arm
20p11.21	gain	All	5	cytoband
20p11.22	gain	All	8	cytoband
20p11.23	gain	All	9	cytoband
20p11.23	loss	All	4	cytoband
20p12.1	gain	All	10	cytoband
20p12.1	loss	All	5	cytoband
20p12.2	gain	All	12	cytoband
20p12.2	loss	All	5	cytoband
20p12.2	gain	HGAT	4	cytoband
20p12.2	loss	Medulloblastoma	4	cytoband
20p12.3	gain	All	12	cytoband
20p12.3	loss	All	6	cytoband
20p12.3	gain	HGAT	4	cytoband
20p12.3	loss	Medulloblastoma	4	cytoband
20p13	gain	All	4	cytoband
20q	gain	All	5	arm
20q11.22	gain	All	9	cytoband
20q11.23	gain	All	10	cytoband
20q12	gain	All	10	cytoband
20q13.11	gain	All	12	cytoband
20q13.11	gain	HGAT	4	cytoband
20q13.12	gain	All	12	cytoband
20q13.12	gain	HGAT	4	cytoband
20q13.13	gain	All	13	cytoband
20q13.13	gain	HGAT	4	cytoband
20q13.2	gain	All	14	cytoband
20q13.2	gain	HGAT	6	cytoband
20q13.31	gain	All	16	cytoband
20q13.31	gain	HGAT	6	cytoband
20q13.32	gain	All	15	cytoband
20q13.32	gain	HGAT	5	cytoband
21q21.1	gain	All	12	cytoband
21q21.1	loss	All	11	cytoband
21q21.1	loss	HGAT	9	cytoband
21q21.2	gain	All	12	cytoband
21q21.2	loss	All	14	cytoband
21q21.2	loss	HGAT	12	cytoband
21q21.3	gain	All	8	cytoband
21q21.3	loss	All	13	cytoband
21q21.3	loss	HGAT	11	cytoband
21q22.11	gain	All	6	cytoband
21q22.11	loss	All	10	cytoband
21q22.11	loss	HGAT	9	cytoband
21q22.12	gain	All	7	cytoband
21q22.12	loss	All	5	cytoband
21q22.12	loss	HGAT	4	cytoband
21q22.13	gain	All	7	cytoband
21q22.13	loss	All	6	cytoband
21q22.13	loss	HGAT	4	cytoband
21q22.2	gain	All	7	cytoband
21q22.2	loss	All	6	cytoband
21q22.2	loss	HGAT	4	cytoband
22q11.22	loss	All	29	cytoband
22q11.22	loss	ATRT	4	cytoband
22q11.22	loss	Ependymoma	6	cytoband
22q11.22	loss	Meningioma	6	cytoband
22q11.22	loss	Schwannoma	4	cytoband
22q11.23	loss	All	44	cytoband
22q11.23	loss	ATRT	11	cytoband
22q11.23	loss	Ependymoma	8	cytoband
22q11.23	loss	HGAT	4	cytoband
22q11.23	loss	Meningioma	10	cytoband
22q12.1	loss	All	60	cytoband
22q12.1	loss	ATRT	13	cytoband
22q12.1	loss	Ependymoma	9	cytoband
22q12.1	loss	HGAT	5	cytoband
22q12.1	loss	LGAT	6	cytoband
22q12.1	loss	Meningioma	16	cytoband
22q12.1	loss	Schwannoma	4	cytoband
22q12.2	loss	All	60	cytoband
22q12.2	loss	ATRT	10	cytoband
22q12.2	loss	Ependymoma	9	cytoband
22q12.2	loss	HGAT	5	cytoband
22q12.2	loss	LGAT	6	cytoband
22q12.2	loss	Meningioma	17	cytoband
22q12.2	loss	Schwannoma	4	cytoband
22q12.3	loss	All	59	cytoband
22q12.3	loss	ATRT	9	cytoband
22q12.3	loss	Ependymoma	9	cytoband
22q12.3	loss	HGAT	5	cytoband
22q12.3	loss	LGAT	6	cytoband
22q12.3	loss	Meningioma	17	cytoband
22q12.3	loss	Schwannoma	4	cytoband
22q13.1	loss	All	56	cytoband
22q13.1	loss	ATRT	9	cytoband
22q13.1	loss	Ependymoma	9	cytoband
22q13.1	loss	HGAT	4	cytoband
22q13.1	loss	LGAT	5	cytoband
22q13.1	loss	Meningioma	17	cytoband
22q13.1	loss	Schwannoma	4	cytoband
22q13.2	loss	All	44	cytoband
22q13.2	loss	ATRT	7	cytoband
22q13.2	loss	Ependymoma	8	cytoband
22q13.2	loss	HGAT	5	cytoband
22q13.2	loss	Meningioma	12	cytoband
22q13.2	loss	Schwannoma	4	cytoband
22q13.31	loss	All	52	cytoband
22q13.31	loss	ATRT	9	cytoband
22q13.31	loss	Ependymoma	10	cytoband
22q13.31	loss	HGAT	5	cytoband
22q13.31	loss	Meningioma	13	cytoband
22q13.31	loss	Schwannoma	4	cytoband
22q13.32	loss	All	51	cytoband
22q13.32	loss	ATRT	8	cytoband
22q13.32	loss	Ependymoma	10	cytoband
22q13.32	loss	HGAT	5	cytoband
22q13.32	loss	Meningioma	12	cytoband
22q13.32	loss	Schwannoma	4	cytoband
22q13.33	loss	All	30	cytoband
22q13.33	loss	ATRT	4	cytoband
22q13.33	loss	Ependymoma	8	cytoband
22q13.33	loss	HGAT	5	cytoband
22q13.33	loss	Meningioma	7	cytoband
2p	gain	All	11	arm
2p	gain	HGAT	5	arm
2p11.1	gain	All	4	cytoband
2p12	gain	All	5	cytoband
2p13.1	gain	All	6	cytoband
2p13.2	gain	All	7	cytoband
2p13.3	gain	All	7	cytoband
2p14	gain	All	7	cytoband
2p15	gain	All	8	cytoband
2p16.1	gain	All	9	cytoband
2p16.1	gain	HGAT	4	cytoband
2p16.2	gain	All	10	cytoband
2p16.2	gain	HGAT	4	cytoband
2p16.2	gain	Medulloblastoma	4	cytoband
2p16.3	gain	All	11	cytoband
2p16.3	gain	HGAT	4	cytoband
2p16.3	gain	Medulloblastoma	5	cytoband
2p21	gain	All	11	cytoband
2p21	gain	Medulloblastoma	6	cytoband
2p22.1	gain	All	13	cytoband
2p22.1	gain	Medulloblastoma	7	cytoband
2p22.2	gain	All	16	cytoband
2p22.2	gain	HGAT	4	cytoband
2p22.2	gain	Medulloblastoma	9	cytoband
2p22.3	gain	All	13	cytoband
2p22.3	loss	All	4	cytoband
2p22.3	gain	Medulloblastoma	8	cytoband
2p23.1	gain	All	13	cytoband
2p23.1	gain	Medulloblastoma	8	cytoband
2p23.2	gain	All	13	cytoband
2p23.2	gain	Medulloblastoma	8	cytoband
2p23.3	gain	All	12	cytoband
2p23.3	loss	All	4	cytoband
2p23.3	gain	Medulloblastoma	8	cytoband
2p24.1	gain	All	11	cytoband
2p24.1	loss	All	4	cytoband
2p24.1	gain	Medulloblastoma	7	cytoband
2p24.2	gain	All	11	cytoband
2p24.2	loss	All	6	cytoband
2p24.2	gain	Medulloblastoma	7	cytoband
2p24.3	gain	All	12	cytoband
2p24.3	loss	All	5	cytoband
2p24.3	gain	Medulloblastoma	6	cytoband
2p25.1	gain	All	10	cytoband
2p25.1	loss	All	6	cytoband
2p25.1	gain	Medulloblastoma	6	cytoband
2p25.2	gain	All	10	cytoband
2p25.2	loss	All	5	cytoband
2p25.2	gain	Medulloblastoma	6	cytoband
2p25.3	gain	All	6	cytoband
2p25.3	loss	All	4	cytoband
2p25.3	gain	Medulloblastoma	4	cytoband
2q	gain	All	8	arm
2q12.1	gain	All	4	cytoband
2q12.2	gain	All	4	cytoband
2q12.3	gain	All	4	cytoband
2q14.1	gain	All	7	cytoband
2q14.1	gain	HGAT	5	cytoband
2q14.2	gain	All	7	cytoband
2q14.2	gain	HGAT	5	cytoband
2q14.3	gain	All	7	cytoband
2q14.3	gain	HGAT	5	cytoband
2q21.1	gain	All	5	cytoband
2q21.1	gain	HGAT	4	cytoband
2q21.2	gain	All	11	cytoband
2q21.2	gain	HGAT	8	cytoband
2q21.3	gain	All	13	cytoband
2q21.3	gain	HGAT	9	cytoband
2q22.1	gain	All	13	cytoband
2q22.1	gain	HGAT	9	cytoband
2q22.2	gain	All	13	cytoband
2q22.2	gain	HGAT	9	cytoband
2q22.3	gain	All	12	cytoband
2q22.3	gain	HGAT	8	cytoband
2q23.1	gain	All	14	cytoband
2q23.1	gain	HGAT	9	cytoband
2q23.2	gain	All	14	cytoband
2q23.2	gain	HGAT	9	cytoband
2q23.3	gain	All	15	cytoband
2q23.3	gain	HGAT	10	cytoband
2q24.1	gain	All	16	cytoband
2q24.1	gain	HGAT	10	cytoband
2q24.1	gain	Medulloblastoma	4	cytoband
2q24.2	gain	All	16	cytoband
2q24.2	gain	HGAT	10	cytoband
2q24.2	gain	Medulloblastoma	4	cytoband
2q24.3	gain	All	16	cytoband
2q24.3	gain	HGAT	10	cytoband
2q24.3	gain	Medulloblastoma	4	cytoband
2q31.1	gain	All	16	cytoband
2q31.1	gain	HGAT	10	cytoband
2q31.1	gain	Medulloblastoma	4	cytoband
2q31.2	gain	All	16	cytoband
2q31.2	gain	HGAT	10	cytoband
2q31.3	gain	All	17	cytoband
2q31.3	gain	HGAT	11	cytoband
2q32.1	gain	All	17	cytoband
2q32.1	gain	HGAT	11	cytoband
2q32.2	gain	All	17	cytoband
2q32.2	gain	HGAT	11	cytoband
2q32.3	gain	All	15	cytoband
2q32.3	gain	HGAT	10	cytoband
2q33.1	gain	All	16	cytoband
2q33.1	gain	HGAT	9	cytoband
2q33.1	gain	Medulloblastoma	4	cytoband
2q33.2	gain	All	15	cytoband
2q33.2	loss	All	5	cytoband
2q33.2	gain	HGAT	9	cytoband
2q33.2	gain	Medulloblastoma	4	cytoband
2q33.3	gain	All	15	cytoband
2q33.3	loss	All	4	cytoband
2q33.3	gain	HGAT	9	cytoband
2q33.3	gain	Medulloblastoma	4	cytoband
2q34	gain	All	15	cytoband
2q34	loss	All	5	cytoband
2q34	gain	HGAT	9	cytoband
2q34	gain	Medulloblastoma	4	cytoband
2q35	gain	All	14	cytoband
2q35	loss	All	4	cytoband
2q35	gain	HGAT	9	cytoband
2q36.1	gain	All	15	cytoband
2q36.1	loss	All	7	cytoband
2q36.1	gain	HGAT	9	cytoband
2q36.1	loss	HGAT	6	cytoband
2q36.2	gain	All	16	cytoband
2q36.2	loss	All	7	cytoband
2q36.2	gain	HGAT	10	cytoband
2q36.2	loss	HGAT	6	cytoband
2q36.3	gain	All	11	cytoband
2q36.3	loss	All	7	cytoband
2q36.3	gain	HGAT	5	cytoband
2q36.3	loss	HGAT	6	cytoband
2q37.1	gain	All	6	cytoband
2q37.1	loss	All	8	cytoband
2q37.1	gain	HGAT	5	cytoband
2q37.1	loss	HGAT	7	cytoband
2q37.2	gain	All	7	cytoband
2q37.2	loss	All	11	cytoband
2q37.2	gain	HGAT	5	cytoband
2q37.2	loss	HGAT	9	cytoband
2q37.3	gain	All	6	cytoband
2q37.3	loss	All	11	cytoband
2q37.3	gain	HGAT	4	cytoband
2q37.3	loss	HGAT	9	cytoband
3p	loss	All	10	arm
3p12.3	loss	All	4	cytoband
3p13	loss	All	12	cytoband
3p14.1	loss	All	13	cytoband
3p14.2	loss	All	15	cytoband
3p14.2	loss	HGAT	4	cytoband
3p14.3	loss	All	18	cytoband
3p14.3	loss	HGAT	4	cytoband
3p14.3	loss	Medulloblastoma	5	cytoband
3p21.1	loss	All	17	cytoband
3p21.1	loss	HGAT	4	cytoband
3p21.1	loss	Medulloblastoma	5	cytoband
3p21.2	loss	All	17	cytoband
3p21.2	loss	HGAT	4	cytoband
3p21.2	loss	Medulloblastoma	5	cytoband
3p21.31	loss	All	13	cytoband
3p21.31	loss	Medulloblastoma	4	cytoband
3p21.32	gain	All	4	cytoband
3p21.32	loss	All	12	cytoband
3p21.33	gain	All	4	cytoband
3p21.33	loss	All	12	cytoband
3p22.1	gain	All	4	cytoband
3p22.1	loss	All	11	cytoband
3p22.2	gain	All	6	cytoband
3p22.2	loss	All	11	cytoband
3p22.3	gain	All	6	cytoband
3p22.3	loss	All	10	cytoband
3p23	gain	All	6	cytoband
3p23	loss	All	12	cytoband
3p23	loss	HGAT	4	cytoband
3p24.1	gain	All	7	cytoband
3p24.1	loss	All	13	cytoband
3p24.1	gain	HGAT	4	cytoband
3p24.1	loss	HGAT	4	cytoband
3p24.2	gain	All	7	cytoband
3p24.2	loss	All	12	cytoband
3p24.2	gain	HGAT	4	cytoband
3p24.2	loss	HGAT	4	cytoband
3p24.3	gain	All	7	cytoband
3p24.3	loss	All	12	cytoband
3p24.3	gain	HGAT	4	cytoband
3p24.3	loss	HGAT	4	cytoband
3p25.1	gain	All	7	cytoband
3p25.1	loss	All	11	cytoband
3p25.1	gain	HGAT	4	cytoband
3p25.1	loss	HGAT	4	cytoband
3p25.2	gain	All	7	cytoband
3p25.2	loss	All	11	cytoband
3p25.2	gain	HGAT	4	cytoband
3p25.2	loss	HGAT	4	cytoband
3p25.3	gain	All	7	cytoband
3p25.3	loss	All	10	cytoband
3p25.3	gain	HGAT	5	cytoband
3p25.3	loss	HGAT	4	cytoband
3p26.1	gain	All	5	cytoband
3p26.1	loss	All	9	cytoband
3p26.1	loss	HGAT	4	cytoband
3p26.2	gain	All	6	cytoband
3p26.2	loss	All	11	cytoband
3p26.2	gain	HGAT	4	cytoband
3p26.2	loss	HGAT	5	cytoband
3p26.3	gain	All	6	cytoband
3p26.3	loss	All	10	cytoband
3p26.3	gain	HGAT	4	cytoband
3p26.3	loss	HGAT	5	cytoband
3q	loss	All	6	arm
3q11.2	loss	All	6	cytoband
3q12.1	loss	All	9	cytoband
3q12.1	loss	HGAT	5	cytoband
3q12.2	loss	All	12	cytoband
3q12.2	loss	HGAT	7	cytoband
3q12.3	loss	All	13	cytoband
3q12.3	loss	HGAT	7	cytoband
3q13.11	loss	All	15	cytoband
3q13.11	loss	HGAT	9	cytoband
3q13.12	loss	All	17	cytoband
3q13.12	loss	HGAT	10	cytoband
3q13.13	loss	All	17	cytoband
3q13.13	loss	HGAT	10	cytoband
3q13.2	loss	All	15	cytoband
3q13.2	loss	HGAT	8	cytoband
3q13.31	gain	All	5	cytoband
3q13.31	loss	All	14	cytoband
3q13.31	gain	Medulloblastoma	4	cytoband
3q13.31	loss	HGAT	8	cytoband
3q13.32	gain	All	5	cytoband
3q13.32	loss	All	14	cytoband
3q13.32	gain	Medulloblastoma	4	cytoband
3q13.32	loss	HGAT	8	cytoband
3q13.33	gain	All	7	cytoband
3q13.33	loss	All	13	cytoband
3q13.33	gain	Medulloblastoma	4	cytoband
3q13.33	loss	HGAT	7	cytoband
3q21.1	gain	All	7	cytoband
3q21.1	loss	All	14	cytoband
3q21.1	gain	Medulloblastoma	4	cytoband
3q21.1	loss	HGAT	7	cytoband
3q21.2	gain	All	7	cytoband
3q21.2	loss	All	13	cytoband
3q21.2	gain	Medulloblastoma	4	cytoband
3q21.2	loss	HGAT	6	cytoband
3q21.3	gain	All	7	cytoband
3q21.3	loss	All	13	cytoband
3q21.3	gain	Medulloblastoma	4	cytoband
3q21.3	loss	HGAT	6	cytoband
3q22.1	gain	All	6	cytoband
3q22.1	loss	All	10	cytoband
3q22.1	gain	Medulloblastoma	4	cytoband
3q22.1	loss	HGAT	5	cytoband
3q22.2	gain	All	8	cytoband
3q22.2	loss	All	12	cytoband
3q22.2	gain	Medulloblastoma	4	cytoband
3q22.2	loss	HGAT	7	cytoband
3q22.3	gain	All	8	cytoband
3q22.3	loss	All	12	cytoband
3q22.3	gain	Medulloblastoma	4	cytoband
3q22.3	loss	HGAT	7	cytoband
3q23	gain	All	7	cytoband
3q23	loss	All	12	cytoband
3q23	gain	Medulloblastoma	4	cytoband
3q23	loss	HGAT	7	cytoband
3q24	gain	All	8	cytoband
3q24	loss	All	14	cytoband
3q24	gain	Medulloblastoma	4	cytoband
3q24	loss	HGAT	9	cytoband
3q25.1	gain	All	8	cytoband
3q25.1	loss	All	13	cytoband
3q25.1	gain	Medulloblastoma	4	cytoband
3q25.1	loss	HGAT	8	cytoband
3q25.2	gain	All	8	cytoband
3q25.2	loss	All	13	cytoband
3q25.2	gain	Medulloblastoma	4	cytoband
3q25.2	loss	HGAT	7	cytoband
3q25.31	gain	All	8	cytoband
3q25.31	loss	All	12	cytoband
3q25.31	gain	Medulloblastoma	4	cytoband
3q25.31	loss	HGAT	6	cytoband
3q25.32	gain	All	9	cytoband
3q25.32	loss	All	12	cytoband
3q25.32	gain	HGAT	4	cytoband
3q25.32	gain	Medulloblastoma	4	cytoband
3q25.32	loss	HGAT	6	cytoband
3q25.33	gain	All	9	cytoband
3q25.33	loss	All	12	cytoband
3q25.33	gain	HGAT	4	cytoband
3q25.33	gain	Medulloblastoma	4	cytoband
3q25.33	loss	HGAT	6	cytoband
3q26.1	gain	All	7	cytoband
3q26.1	loss	All	9	cytoband
3q26.1	gain	HGAT	4	cytoband
3q26.1	loss	HGAT	4	cytoband
3q26.2	gain	All	11	cytoband
3q26.2	loss	All	9	cytoband
3q26.2	gain	HGAT	6	cytoband
3q26.31	gain	All	11	cytoband
3q26.31	loss	All	9	cytoband
3q26.31	gain	HGAT	6	cytoband
3q26.32	gain	All	11	cytoband
3q26.32	loss	All	8	cytoband
3q26.32	gain	HGAT	6	cytoband
3q26.33	gain	All	12	cytoband
3q26.33	loss	All	8	cytoband
3q26.33	gain	HGAT	8	cytoband
3q27.1	gain	All	13	cytoband
3q27.1	loss	All	8	cytoband
3q27.1	gain	HGAT	8	cytoband
3q27.2	gain	All	11	cytoband
3q27.2	loss	All	8	cytoband
3q27.2	gain	HGAT	6	cytoband
3q27.3	gain	All	12	cytoband
3q27.3	loss	All	11	cytoband
3q27.3	gain	HGAT	7	cytoband
3q28	gain	All	12	cytoband
3q28	loss	All	11	cytoband
3q28	gain	HGAT	7	cytoband
4p	gain	All	7	arm
4p	loss	All	5	arm
4p	gain	Medulloblastoma	4	arm
4p12	gain	All	8	cytoband
4p12	gain	HGAT	5	cytoband
