status	region	region_type	count
loss	18q22.3	cytoband	5
loss	19p13.11	cytoband	234
loss	19p13.12	cytoband	235
loss	19p13.13	cytoband	235
loss	19p13.2	cytoband	233
loss	19p13.3	cytoband	234
loss	19q13.11	cytoband	232
loss	19q13.12	cytoband	232
loss	19q13.13	cytoband	234
loss	19q13.2	cytoband	234
loss	19q13.31	cytoband	235
loss	19q13.32	cytoband	236
loss	19q13.33	cytoband	235
loss	19q13.41	cytoband	238
loss	19q13.42	cytoband	239
loss	19q13.43	cytoband	10
loss	1p	arm	232
loss	1p13.1	cytoband	5
loss	1p13.2	cytoband	5
loss	1p21.2	cytoband	7
loss	1p21.3	cytoband	7
loss	1p22.1	cytoband	7
loss	1p22.2	cytoband	7
loss	1p22.3	cytoband	8
loss	1p31.1	cytoband	11
loss	1p31.2	cytoband	13
loss	1p31.3	cytoband	12
loss	1p32.1	cytoband	12
loss	1p32.2	cytoband	12
loss	1p32.3	cytoband	13
loss	1p33	cytoband	13
loss	1p34.1	cytoband	13
loss	1p34.2	cytoband	14
loss	1p34.3	cytoband	14
loss	1p35.1	cytoband	14
loss	1p35.2	cytoband	14
loss	1p35.3	cytoband	14
loss	1p36.11	cytoband	11
loss	1p36.12	cytoband	11
loss	1p36.13	cytoband	6
loss	1p36.21	cytoband	8
loss	1p36.22	cytoband	11
loss	1p36.23	cytoband	12
loss	1p36.31	cytoband	13
loss	1p36.32	cytoband	8
loss	1q21.3	cytoband	225
loss	1q22	cytoband	225
loss	1q23.1	cytoband	226
loss	1q23.2	cytoband	227
loss	1q23.3	cytoband	227
loss	1q24.1	cytoband	229
loss	1q24.2	cytoband	228
loss	1q24.3	cytoband	228
loss	1q25.1	cytoband	229
loss	1q25.2	cytoband	231
loss	1q25.3	cytoband	229
loss	1q31.1	cytoband	229
loss	1q31.2	cytoband	228
loss	1q31.3	cytoband	228
loss	1q32.1	cytoband	230
loss	1q32.2	cytoband	230
loss	1q32.3	cytoband	235
loss	1q41	cytoband	235
loss	1q42.11	cytoband	233
loss	1q42.12	cytoband	233
loss	1q42.13	cytoband	233
loss	1q42.2	cytoband	233
loss	1q42.3	cytoband	234
loss	1q43	cytoband	234
loss	1q44	cytoband	234
loss	20p	arm	8
loss	20p11.21	cytoband	228
loss	20p11.22	cytoband	229
loss	20p11.23	cytoband	228
loss	20p12.1	cytoband	228
loss	20p12.2	cytoband	226
loss	20p12.3	cytoband	227
loss	20p13	cytoband	228
loss	20q	arm	233
loss	21p12	cytoband	236
loss	21q	arm	230
loss	21q21.1	cytoband	7
loss	21q21.2	cytoband	9
loss	21q21.3	cytoband	10
loss	21q22.11	cytoband	10
loss	21q22.12	cytoband	8
loss	21q22.13	cytoband	10
loss	21q22.2	cytoband	9
loss	22p12	cytoband	236
loss	22q	arm	14
loss	22q11.22	cytoband	19
loss	22q11.23	cytoband	252
loss	22q12.1	cytoband	265
loss	22q12.2	cytoband	264
loss	22q12.3	cytoband	262
loss	22q13.1	cytoband	262
loss	22q13.2	cytoband	253
loss	22q13.31	cytoband	259
loss	22q13.32	cytoband	261
loss	22q13.33	cytoband	28
loss	2p	arm	232
loss	2p25.2	cytoband	4
loss	2q	arm	230
loss	2q11.2	cytoband	4
loss	2q12.1	cytoband	4
loss	2q12.2	cytoband	4
loss	2q12.3	cytoband	4
loss	2q14.3	cytoband	4
loss	2q21.3	cytoband	4
loss	2q33.2	cytoband	5
loss	2q33.3	cytoband	5
loss	2q34	cytoband	5
loss	2q35	cytoband	4
loss	2q36.1	cytoband	5
loss	2q36.2	cytoband	5
loss	2q36.3	cytoband	7
loss	2q37.1	cytoband	8
loss	2q37.2	cytoband	13
loss	2q37.3	cytoband	13
loss	3p	arm	236
loss	3p12.1	cytoband	4
loss	3p12.2	cytoband	5
loss	3p12.3	cytoband	5
loss	3p13	cytoband	10
loss	3p14.1	cytoband	11
loss	3p14.2	cytoband	13
loss	3p14.3	cytoband	16
loss	3p21.1	cytoband	15
loss	3p21.2	cytoband	15
loss	3p21.31	cytoband	12
loss	3p21.32	cytoband	10
loss	3p21.33	cytoband	10
loss	3p22.1	cytoband	10
loss	3p22.2	cytoband	9
loss	3p22.3	cytoband	9
loss	3p23	cytoband	10
loss	3p24.1	cytoband	10
loss	3p24.2	cytoband	10
loss	3p24.3	cytoband	10
loss	3p25.1	cytoband	9
loss	3p25.2	cytoband	9
loss	3p25.3	cytoband	8
loss	3p26.1	cytoband	7
loss	3p26.2	cytoband	7
loss	3p26.3	cytoband	8
loss	3q	arm	234
loss	3q11.2	cytoband	5
loss	3q12.1	cytoband	10
loss	3q12.2	cytoband	10
loss	3q12.3	cytoband	11
loss	3q13.11	cytoband	14
loss	3q13.12	cytoband	16
loss	3q13.13	cytoband	16
loss	3q13.2	cytoband	13
loss	3q13.31	cytoband	12
loss	3q13.32	cytoband	10
loss	3q13.33	cytoband	10
loss	3q21.1	cytoband	10
loss	3q21.2	cytoband	8
loss	3q21.3	cytoband	8
loss	3q22.1	cytoband	6
loss	3q22.2	cytoband	9
loss	3q22.3	cytoband	9
loss	3q23	cytoband	9
loss	3q24	cytoband	10
loss	3q25.1	cytoband	9
loss	3q25.2	cytoband	9
loss	3q25.31	cytoband	9
loss	3q25.32	cytoband	9
loss	3q25.33	cytoband	9
loss	3q26.1	cytoband	7
loss	3q26.2	cytoband	7
loss	3q26.31	cytoband	7
loss	3q26.32	cytoband	6
loss	3q26.33	cytoband	7
loss	3q27.1	cytoband	7
loss	3q27.2	cytoband	7
loss	3q27.3	cytoband	9
loss	3q28	cytoband	10
loss	3q29	cytoband	4
loss	4p	arm	231
loss	4p15.2	cytoband	5
loss	4p15.31	cytoband	5
loss	4p15.32	cytoband	5
loss	4p15.33	cytoband	5
loss	4p16.2	cytoband	4
loss	4q	arm	231
loss	4q13.1	cytoband	4
loss	4q13.2	cytoband	7
loss	4q13.3	cytoband	6
loss	4q21.1	cytoband	6
loss	4q21.21	cytoband	6
loss	4q21.22	cytoband	5
loss	4q21.23	cytoband	5
loss	4q21.3	cytoband	5
loss	4q22.1	cytoband	5
loss	4q22.2	cytoband	6
loss	4q22.3	cytoband	5
loss	4q23	cytoband	5
loss	4q24	cytoband	5
loss	4q25	cytoband	5
loss	4q26	cytoband	6
loss	4q27	cytoband	6
loss	4q28.1	cytoband	6
loss	4q28.2	cytoband	6
loss	4q28.3	cytoband	7
loss	4q31.1	cytoband	6
loss	4q31.21	cytoband	6
loss	4q31.22	cytoband	7
loss	4q31.23	cytoband	7
loss	4q31.3	cytoband	5
loss	4q32.1	cytoband	4
loss	4q32.2	cytoband	6
loss	4q32.3	cytoband	5
loss	4q33	cytoband	7
loss	4q34.1	cytoband	6
loss	4q34.2	cytoband	7
loss	4q34.3	cytoband	6
loss	4q35.1	cytoband	5
loss	5p	arm	233
loss	5p15.31	cytoband	4
loss	5p15.32	cytoband	4
loss	5q	arm	235
loss	5q12.1	cytoband	5
loss	5q12.2	cytoband	5
loss	5q12.3	cytoband	5
loss	5q13.1	cytoband	5
loss	5q13.3	cytoband	4
loss	5q14.1	cytoband	8
loss	5q14.2	cytoband	9
loss	5q14.3	cytoband	9
loss	5q15	cytoband	9
loss	5q21.1	cytoband	11
loss	5q21.2	cytoband	10
loss	5q21.3	cytoband	9
loss	5q22.1	cytoband	10
loss	5q22.2	cytoband	11
loss	5q22.3	cytoband	10
loss	5q23.1	cytoband	10
loss	5q23.2	cytoband	13
loss	5q23.3	cytoband	14
loss	5q31.1	cytoband	12
loss	5q31.2	cytoband	12
loss	5q31.3	cytoband	13
loss	5q32	cytoband	16
loss	5q33.1	cytoband	16
loss	5q33.2	cytoband	17
loss	5q33.3	cytoband	17
loss	5q34	cytoband	17
loss	5q35.1	cytoband	19
loss	5q35.2	cytoband	14
loss	5q35.3	cytoband	7
loss	6p	arm	14
loss	6p12.1	cytoband	230
loss	6p12.2	cytoband	232
loss	6p12.3	cytoband	231
loss	6p21.1	cytoband	231
loss	6p21.2	cytoband	230
loss	6p21.31	cytoband	230
loss	6p22.1	cytoband	5
loss	6p22.2	cytoband	7
loss	6p22.3	cytoband	236
loss	6p23	cytoband	235
loss	6p24.1	cytoband	235
loss	6p24.2	cytoband	236
loss	6p24.3	cytoband	236
loss	6p25.1	cytoband	235
loss	6p25.2	cytoband	235
loss	6q	arm	255
loss	6q14.2	cytoband	7
loss	6q14.3	cytoband	8
loss	6q15	cytoband	6
loss	6q16.1	cytoband	9
loss	6q16.2	cytoband	11
loss	6q16.3	cytoband	11
loss	6q21	cytoband	9
loss	6q22.1	cytoband	10
loss	6q22.2	cytoband	11
loss	6q22.31	cytoband	10
loss	6q22.32	cytoband	10
loss	6q22.33	cytoband	10
loss	6q23.1	cytoband	10
loss	6q23.2	cytoband	7
loss	6q23.3	cytoband	8
loss	6q24.1	cytoband	8
loss	6q24.2	cytoband	8
loss	6q24.3	cytoband	7
loss	6q25.1	cytoband	9
loss	6q25.2	cytoband	10
loss	6q25.3	cytoband	8
loss	6q26	cytoband	8
loss	6q27	cytoband	5
loss	7p	arm	226
loss	7p13	cytoband	4
loss	7p14.2	cytoband	4
loss	7p15.3	cytoband	4
loss	7p21.1	cytoband	4
loss	7p21.2	cytoband	5
loss	7p21.3	cytoband	5
loss	7p22.1	cytoband	5
loss	7p22.2	cytoband	8
loss	7p22.3	cytoband	4
loss	7q	arm	226
loss	7q11.22	cytoband	8
loss	7q21.11	cytoband	4
loss	7q21.12	cytoband	4
loss	7q21.13	cytoband	4
loss	7q21.2	cytoband	5
loss	7q21.3	cytoband	4
loss	7q22.1	cytoband	4
loss	7q22.2	cytoband	5
loss	7q22.3	cytoband	5
loss	7q31.1	cytoband	4
loss	7q31.2	cytoband	4
loss	7q31.31	cytoband	4
loss	7q31.32	cytoband	5
loss	7q31.33	cytoband	6
loss	7q32.1	cytoband	6
loss	7q32.2	cytoband	6
loss	7q32.3	cytoband	6
loss	7q33	cytoband	4
loss	7q34	cytoband	4
loss	7q35	cytoband	7
loss	7q36.1	cytoband	5
loss	7q36.2	cytoband	5
loss	8p	arm	228
loss	8p11.21	cytoband	6
loss	8p11.22	cytoband	7
loss	8p11.23	cytoband	8
loss	8p12	cytoband	6
loss	8p21.1	cytoband	10
loss	8p21.2	cytoband	10
loss	8p21.3	cytoband	12
loss	8p22	cytoband	13
loss	8p23.2	cytoband	16
loss	8p23.3	cytoband	11
loss	8q	arm	231
loss	8q11.21	cytoband	6
loss	8q11.22	cytoband	6
loss	8q11.23	cytoband	6
loss	8q12.1	cytoband	6
loss	8q12.2	cytoband	7
loss	8q12.3	cytoband	8
loss	8q13.1	cytoband	7
loss	8q13.2	cytoband	7
loss	8q13.3	cytoband	6
loss	8q21.11	cytoband	7
loss	8q21.12	cytoband	8
loss	8q21.13	cytoband	6
loss	8q21.2	cytoband	5
loss	8q21.3	cytoband	6
loss	8q22.1	cytoband	6
loss	8q22.2	cytoband	6
loss	8q22.3	cytoband	6
loss	8q23.1	cytoband	6
loss	8q23.2	cytoband	5
loss	8q23.3	cytoband	5
loss	8q24.12	cytoband	4
loss	9p	arm	13
loss	9p13.1	cytoband	6
loss	9p13.2	cytoband	234
loss	9p13.3	cytoband	236
loss	9p21.1	cytoband	237
loss	9p21.2	cytoband	244
loss	9p21.3	cytoband	245
loss	9p22.1	cytoband	246
loss	9p22.2	cytoband	247
loss	9p22.3	cytoband	245
loss	9p23	cytoband	246
loss	9p24.1	cytoband	246
loss	9p24.2	cytoband	247
loss	9p24.3	cytoband	17
loss	9q21.12	cytoband	244
loss	9q21.13	cytoband	246
loss	9q21.2	cytoband	246
loss	9q21.31	cytoband	247
loss	9q21.32	cytoband	247
loss	9q21.33	cytoband	247
loss	9q22.1	cytoband	247
loss	9q22.2	cytoband	246
loss	9q22.31	cytoband	244
loss	9q22.32	cytoband	244
loss	9q22.33	cytoband	246
loss	9q31.1	cytoband	247
loss	9q31.2	cytoband	248
loss	9q31.3	cytoband	248
loss	9q32	cytoband	246
loss	9q33.1	cytoband	246
loss	9q33.2	cytoband	244
loss	9q33.3	cytoband	240
loss	9q34.11	cytoband	237
loss	9q34.12	cytoband	238
loss	9q34.13	cytoband	238
loss	9q34.2	cytoband	238
loss	9q34.3	cytoband	9
loss	A4GALT	gene	6
loss	AACSP1	gene	9
loss	AAMDC	gene	4
loss	AARSD1	gene	10
loss	ABCA2	gene	231
loss	ABCA7	gene	5
loss	ABCC1	gene	235
loss	ABCC13	gene	14
loss	ABCC6	gene	234
loss	ABCC9	gene	6
loss	ABCG1	gene	5
loss	ABHD11	gene	8
loss	ABHD16B	gene	5
loss	ABHD4	gene	4
loss	ABR	gene	223
loss	ABT1	gene	229
loss	ACAD11	gene	4
loss	ACADVL	gene	5
loss	ACAP1	gene	5
loss	ACAP2	gene	4
loss	ACAP3	gene	13
loss	ACBD4	gene	11
loss	ACCS	gene	8
loss	ACCSL	gene	8
loss	ACIN1	gene	4
loss	ACKR4	gene	4
loss	ACO1	gene	4
loss	ACO2	gene	9
loss	ACP2	gene	5
loss	ACP6	gene	230
loss	ACPP	gene	4
loss	ACSF3	gene	242
loss	ACTB	gene	4
loss	ACTL8	gene	6
loss	ACTRT2	gene	5
loss	ADAM11	gene	11
loss	ADAM6	gene	4
loss	ADAMTS2	gene	9
loss	ADAMTS7P1	gene	5
loss	ADAMTSL1	gene	5
loss	ADAMTSL3	gene	4
loss	ADAMTSL4	gene	229
loss	ADAMTSL4-AS1	gene	229
loss	ADAP1	gene	5
loss	ADARB1	gene	5
loss	ADCK5	gene	6
loss	ADCYAP1	gene	232
loss	ADGB	gene	4
loss	ADGRB1	gene	4
loss	ADGRD2	gene	4
loss	ADIPOR2	gene	4
loss	ADM	gene	9
loss	ADM2	gene	4
loss	ADORA2A	gene	8
loss	ADORA2A-AS1	gene	9
loss	ADSS1	gene	11
loss	AEBP2	gene	5
loss	AFG3L1P	gene	22
loss	AFG3L2	gene	241
loss	AGBL2	gene	6
loss	AGPAT2	gene	231
loss	AGPAT5	gene	14
loss	AGRN	gene	13
loss	AHNAK2	gene	10
loss	AHSP	gene	233
loss	AIFM3	gene	242
loss	AJAP1	gene	5
loss	AJM1	gene	231
loss	AJUBA	gene	4
loss	AK6	gene	5
loss	AKAP10	gene	9
loss	AKIP1	gene	9
loss	AKR7A2	gene	6
loss	AKR7A3	gene	6
loss	AKR7L	gene	6
loss	AKT1	gene	11
loss	ALDH1B1	gene	230
loss	ALDH3A1	gene	9
loss	ALDH3A2	gene	9
loss	ALDH4A1	gene	6
loss	ALDOA	gene	233
loss	ALG12	gene	233
loss	ALG1L2	gene	4
loss	ALG8	gene	4
loss	ALKBH3	gene	8
loss	ALKBH3-AS1	gene	8
loss	ALKBH4	gene	4
loss	ALKBH5	gene	27
loss	ALOX12	gene	5
loss	ALOX12-AS1	gene	5
loss	ALOX12P2	gene	5
loss	ALPG	gene	4
loss	ALPI	gene	4
loss	ALPP	gene	4
loss	ALX4	gene	8
loss	AMBRA1	gene	5
loss	AMPD3	gene	9
loss	AMY2A	gene	4
loss	AMY2B	gene	4
loss	AMZ1	gene	4
loss	ANAPC2	gene	231
loss	ANGPT2	gene	14
loss	ANGPT4	gene	4
loss	ANKRD10	gene	5
loss	ANKRD11	gene	242
loss	ANKRD18A	gene	229
loss	ANKRD18B	gene	4
loss	ANKRD20A1	gene	5
loss	ANKRD20A11P	gene	8
loss	ANKRD30A	gene	4
loss	ANKRD30B	gene	233
loss	ANKRD34A	gene	233
loss	ANKRD35	gene	233
loss	ANKRD42	gene	4
loss	ANKRD62	gene	241
loss	ANKRD65	gene	12
loss	ANKS4B	gene	234
loss	ANP32E	gene	230
loss	ANXA11	gene	5
loss	ANXA9	gene	4
loss	AOC2	gene	10
loss	AOC3	gene	10
loss	AOC4P	gene	10
loss	AP1G1	gene	236
loss	AP1G2	gene	4
loss	AP2A2	gene	5
loss	AP5Z1	gene	4
loss	APBA2	gene	7
loss	APBB1	gene	6
loss	APELA	gene	4
loss	APH1A	gene	229
loss	APOBEC3A	gene	7
loss	APOBEC3B	gene	7
loss	APOBEC3B-AS1	gene	5
loss	APOD	gene	4
loss	APRT	gene	242
loss	APTX	gene	4
loss	AQP3	gene	4
loss	AQP7	gene	4
loss	ARC	gene	4
loss	ARFGAP2	gene	5
loss	ARFGAP3	gene	7
loss	ARFIP2	gene	6
loss	ARFRP1	gene	4
loss	ARHGAP1	gene	5
loss	ARHGAP11A	gene	6
loss	ARHGAP22	gene	7
loss	ARHGAP27	gene	9
loss	ARHGAP39	gene	8
loss	ARHGAP45	gene	4
loss	ARHGEF10	gene	4
loss	ARHGEF10L	gene	6
loss	ARHGEF16	gene	4
loss	ARHGEF7	gene	5
loss	ARHGEF7-AS2	gene	5
loss	ARID1A	gene	4
loss	ARID1B	gene	4
loss	ARID3A	gene	5
loss	ARL1	gene	4
loss	ARL17A	gene	10
loss	ARL4C	gene	5
loss	ARL4D	gene	11
loss	ARMC5	gene	233
loss	ARNT	gene	4
loss	ARPC5L	gene	4
loss	ARRDC1	gene	230
loss	ARRDC1-AS1	gene	230
loss	ARVCF	gene	241
loss	ASB16	gene	11
loss	ASB16-AS1	gene	11
loss	ASCL2	gene	5
loss	ASCL3	gene	9
loss	ASGR1	gene	5
loss	ASGR2	gene	5
loss	ASL	gene	10
loss	ASPG	gene	11
loss	ASPHD1	gene	233
loss	ASTE1	gene	4
loss	ATAD3A	gene	13
loss	ATAD3B	gene	14
loss	ATAD3C	gene	14
loss	ATG13	gene	5
loss	ATG16L1	gene	4
loss	ATP13A2	gene	6
loss	ATP13A3	gene	4
loss	ATP13A4	gene	6
loss	ATP13A5	gene	6
loss	ATP1B2	gene	5
loss	ATP2A1	gene	233
loss	ATP2A1-AS1	gene	233
loss	ATP2C1	gene	4
loss	ATP5ME	gene	4
loss	ATP5MGL	gene	6
loss	ATP5MPL	gene	11
loss	ATP6V1E1	gene	226
loss	ATP6V1G3	gene	4
loss	ATPAF2	gene	29
loss	ATXN1L	gene	236
loss	ATXN2L	gene	233
loss	ATXN7L3	gene	11
loss	AUNIP	gene	4
loss	AURKAIP1	gene	13
loss	AURKC	gene	231
loss	AZU1	gene	5
loss	B3GALT4	gene	230
loss	B3GALT6	gene	13
loss	B4GALNT3	gene	4
loss	B4GALT1	gene	4
loss	B4GALT7	gene	9
loss	B9D1	gene	9
loss	BACE2	gene	6
loss	BAG1	gene	4
loss	BAG5	gene	11
loss	BANCR	gene	243
loss	BAZ1B	gene	8
loss	BBOX1-AS1	gene	4
loss	BCCIP	gene	8
loss	BCKDHB	gene	4
loss	BCKDK	gene	233
loss	BCL2L13	gene	226
loss	BCL2L2	gene	4
loss	BCL2L2-PABPN1	gene	4
loss	BCL6B	gene	5
loss	BCL7B	gene	8
loss	BCL7C	gene	233
loss	BCL9	gene	230
loss	BCR	gene	4
loss	BDH1	gene	4
loss	BDNF	gene	4
loss	BDNF-AS	gene	4
loss	BDP1	gene	4
loss	BECN1	gene	10
loss	BGLT3	gene	6
loss	BHLHA9	gene	222
loss	BICC1	gene	5
loss	BID	gene	226
loss	BIK	gene	8
loss	BIRC8	gene	4
loss	BLACE	gene	5
loss	BLK	gene	9
loss	BMERB1	gene	234
loss	BNIPL	gene	4
loss	BOD1	gene	4
loss	BOLA1	gene	231
loss	BOLA2	gene	233
loss	BOLA2-SMG1P6	gene	233
loss	BOLA2B	gene	232
loss	BOP1	gene	6
loss	BRAT1	gene	4
loss	BRCA1	gene	10
loss	BRD1	gene	234
loss	BRF1	gene	10
loss	BRSK2	gene	5
loss	BSG	gene	6
loss	BTBD6	gene	9
loss	BTG1	gene	4
loss	BTG3	gene	5
loss	BTG3-AS1	gene	6
loss	BTN1A1	gene	229
loss	BTN2A1	gene	229
loss	BTN2A2	gene	229
loss	BTN2A3P	gene	229
loss	BTN3A1	gene	229
loss	BTN3A2	gene	229
loss	BTN3A3	gene	229
loss	BTNL3	gene	17
loss	BTNL8	gene	19
loss	BUD23	gene	8
loss	C10orf113	gene	4
loss	C10orf143	gene	4
loss	C11orf16	gene	9
loss	C11orf21	gene	5
loss	C11orf42	gene	6
loss	C11orf49	gene	5
loss	C11orf80	gene	4
loss	C11orf86	gene	4
loss	C11orf94	gene	7
loss	C11orf95	gene	5
loss	C11orf96	gene	8
loss	C14orf119	gene	4
loss	C14orf180	gene	11
loss	C14orf93	gene	4
loss	C16orf54	gene	232
loss	C16orf58	gene	233
loss	C16orf87	gene	13
loss	C16orf92	gene	233
loss	C16orf95	gene	4
loss	C16orf97	gene	4
loss	C17orf100	gene	4
loss	C17orf49	gene	5
loss	C17orf97	gene	4
loss	C18orf15	gene	241
loss	C18orf54	gene	4
loss	C19orf18	gene	231
loss	C1orf159	gene	13
loss	C1orf174	gene	5
loss	C1orf185	gene	5
loss	C1orf232	gene	4
loss	C1orf54	gene	229
loss	C1orf56	gene	4
loss	C1orf74	gene	6
loss	C1QL1	gene	11
loss	C1QTNF12	gene	13
loss	C1QTNF4	gene	6
loss	C20orf202	gene	4
loss	C21orf91	gene	6
loss	C21orf91-OT1	gene	6
loss	C22orf15	gene	8
loss	C22orf24	gene	4
loss	C22orf34	gene	235
loss	C22orf39	gene	243
loss	C22orf46	gene	10
loss	C2CD2	gene	5
loss	C2CD4D	gene	4
loss	C5orf47	gene	4
loss	C5orf60	gene	9
loss	C7orf50	gene	5
loss	C8G	gene	231
loss	C8orf49	gene	9
loss	C8orf74	gene	10
loss	C8orf82	gene	8
loss	C9orf116	gene	231
loss	C9orf139	gene	231
loss	C9orf163	gene	231
loss	C9orf62	gene	231
loss	CA14	gene	229
loss	CA5A	gene	4
loss	CAAP1	gene	4
loss	CABIN1	gene	8
loss	CACNA1B	gene	231
loss	CACNA1C	gene	4
loss	CACNA1C-AS1	gene	4
loss	CACNA1C-AS2	gene	4
loss	CACNA1C-AS4	gene	4
loss	CACNA1C-IT2	gene	4
loss	CACNA2D4	gene	4
loss	CACNG2	gene	4
loss	CALB2	gene	235
loss	CALML6	gene	11
loss	CAMK1G	gene	6
loss	CAMSAP1	gene	231
loss	CANX	gene	10
loss	CAPZB	gene	6
loss	CARD10	gene	4
loss	CARD9	gene	231
loss	CARMIL1	gene	229
loss	CARMIL3	gene	4
loss	CARS2	gene	5
loss	CARTPT	gene	4
loss	CASC16	gene	5
loss	CASC22	gene	4
loss	CASC23	gene	8
loss	CASTOR2	gene	8
loss	CATSPER4	gene	4
loss	CAVIN3	gene	6
loss	CBFA2T3	gene	242
loss	CBS	gene	6
loss	CBWD3	gene	239
loss	CBX3P2	gene	232
loss	CBY3	gene	10
loss	CCAR1	gene	4
loss	CCDC103	gene	11
loss	CCDC115	gene	4
loss	CCDC116	gene	242
loss	CCDC125	gene	5
loss	CCDC134	gene	10
loss	CCDC138	gene	4
loss	CCDC144A	gene	38
loss	CCDC144B	gene	15
loss	CCDC144NL	gene	10
loss	CCDC166	gene	5
loss	CCDC183	gene	231
loss	CCDC183-AS1	gene	231
loss	CCDC187	gene	231
loss	CCDC188	gene	241
loss	CCDC189	gene	233
loss	CCDC200	gene	11
loss	CCDC27	gene	4
loss	CCDC34	gene	4
loss	CCDC43	gene	11
loss	CCDC83	gene	4
loss	CCDC89	gene	4
loss	CCDC90B	gene	4
loss	CCER1	gene	4
loss	CCKBR	gene	6
loss	CCL24	gene	7
loss	CCL26	gene	7
loss	CCL3L1	gene	4
loss	CCL4L2	gene	5
loss	CCNB1	gene	5
loss	CCNL2	gene	12
loss	CCNY	gene	4
loss	CCT6P3	gene	9
loss	CCZ1	gene	4
loss	CD151	gene	5
loss	CD160	gene	233
loss	CD19	gene	233
loss	CD2BP2	gene	232
loss	CD2BP2-DT	gene	232
loss	CD300LG	gene	11
loss	CD34	gene	4
loss	CD46	gene	4
loss	CD52	gene	4
loss	CD68	gene	5
loss	CD81	gene	5
loss	CD81-AS1	gene	5
loss	CD82	gene	8
loss	CDC34	gene	6
loss	CDC42EP1	gene	4
loss	CDC42SE1	gene	4
loss	CDC45	gene	243
loss	CDCA4	gene	10
loss	CDH15	gene	242
loss	CDH24	gene	4
loss	CDH4	gene	4
loss	CDHR5	gene	4
loss	CDIPT	gene	233
loss	CDIPTOSP	gene	233
loss	CDK10	gene	242
loss	CDK11A	gene	11
loss	CDK11B	gene	12
loss	CDK7	gene	5
loss	CDKN2A	gene	14
loss	CDKN2B	gene	14
loss	CDKN2B-AS1	gene	15
loss	CDKN2C	gene	7
loss	CDR2	gene	233
loss	CDRT15L2	gene	10
loss	CDT1	gene	242
loss	CEBPE	gene	4
loss	CECR2	gene	226
loss	CELF1	gene	6
loss	CELF3	gene	4
loss	CELSR1	gene	4
loss	CEND1	gene	4
loss	CENPBD1	gene	22
loss	CENPH	gene	5
loss	CENPM	gene	9
loss	CENPV	gene	37
loss	CEP104	gene	5
loss	CEP170B	gene	10
loss	CEP19	gene	4
loss	CEP192	gene	241
loss	CEP76	gene	241
loss	CEP85	gene	4
loss	CEPT1	gene	4
loss	CERK	gene	4
loss	CERS2	gene	4
loss	CETN1	gene	232
loss	CFAP298	gene	4
loss	CFAP74	gene	11
loss	CFAP97D1	gene	11
loss	CFD	gene	5
loss	CGN	gene	4
loss	CHADL	gene	9
loss	CHCHD10	gene	8
loss	CHD1L	gene	232
loss	CHEK2	gene	7
loss	CHID1	gene	5
loss	CHMP1A	gene	242
loss	CHMP1B	gene	241
loss	CHMP5	gene	4
loss	CHORDC1	gene	6
loss	CHP2	gene	233
loss	CHRM4	gene	4
loss	CHRNA4	gene	4
loss	CHRNA7	gene	5
loss	CHRNB1	gene	4
loss	CHRND	gene	4
loss	CHRNG	gene	4
loss	CHST1	gene	7
loss	CHST12	gene	4
loss	CHST4	gene	236
loss	CHSY1	gene	6
loss	CIART	gene	229
loss	CIDEA	gene	241
loss	CISD1	gene	5
loss	CITED2	gene	4
loss	CKAP5	gene	5
loss	CKB	gene	11
loss	CLBA1	gene	10
loss	CLDN20	gene	4
loss	CLDN23	gene	9
loss	CLDN3	gene	8
loss	CLDN4	gene	8
loss	CLDN5	gene	243
loss	CLDN7	gene	5
loss	CLEC10A	gene	5
loss	CLIC3	gene	231
loss	CLIP2	gene	8
loss	CLK4	gene	9
loss	CLN8	gene	4
loss	CLTCL1	gene	242
loss	CLUH	gene	221
loss	CLUHP3	gene	233
loss	CLUL1	gene	232
loss	CMAS	gene	6
loss	CMTM4	gene	4
loss	CMTM5	gene	4
loss	CMTR2	gene	235
loss	CNGA4	gene	6
loss	CNKSR1	gene	4
loss	CNN2	gene	5
loss	CNOT1	gene	4
loss	CNOT6	gene	9
loss	CNPY1	gene	5
loss	CNTD1	gene	10
loss	CNTN3	gene	5
loss	CNTNAP2	gene	4
loss	COA8	gene	11
loss	COG7	gene	233
loss	COL11A1	gene	4
loss	COL11A2	gene	231
loss	COL18A1	gene	4
loss	COL18A1-AS1	gene	4
loss	COL18A1-AS2	gene	4
loss	COL20A1	gene	4
loss	COL22A1	gene	5
loss	COL23A1	gene	9
loss	COL4A1	gene	5
loss	COL4A2	gene	5
loss	COL4A2-AS1	gene	5
loss	COL4A2-AS2	gene	5
loss	COL5A1	gene	231
loss	COL5A1-AS1	gene	231
loss	COL6A5	gene	4
loss	COL6A6	gene	4
loss	COLEC12	gene	231
loss	COMT	gene	241
loss	COPDA1	gene	5
loss	COPS3	gene	28
loss	CORO1A	gene	233
loss	COX19	gene	5
loss	COX6A2	gene	233
loss	CPEB4	gene	4
loss	CPLX1	gene	4
loss	CPLX2	gene	6
loss	CPN2	gene	4
loss	CPNE4	gene	4
loss	CPNE6	gene	4
loss	CPNE7	gene	242
loss	CPSF1	gene	7
loss	CPSF7	gene	4
loss	CPTP	gene	13
loss	CR1	gene	5
loss	CR1L	gene	4
loss	CRACR2B	gene	4
loss	CRAT	gene	4
loss	CRB2	gene	5
