"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"BORCS7",-1.55525975831214,4.57055808101355,13.6505902136898,0.00187822066190553,0.0144920263301704
"EMD",-0.794115798089521,5.28855498412393,13.5809795814575,0.00191655514820067,0.0147214548673789
"DYNLT1",-0.753736755224408,5.28457670796963,13.5717894386536,0.00192168175424992,0.0147214548673789
"DARS",-0.878437143524216,6.13057207833016,13.5537393123723,0.00193179586216465,0.0147462709051358
"RAPGEF2",0.827401583637994,6.23954954350855,13.4951765318998,0.001965026212389,0.014946741934661
"SAFB",-0.835612192804247,6.4928569865494,13.4781838909743,0.00197478866239756,0.0149679211337201
"BDH2",-1.07198583137951,4.22427294251131,13.4047635631706,0.00201760281681183,0.0152358769396476
"AHSA1",-1.05099842151613,5.74037665067104,13.393358032372,0.00202434728568745,0.0152358769396476
"CBY1",-1.09673615385894,4.26362847848365,13.3489115768029,0.00205087362263938,0.0153587853115872
"UQCR11",-0.892903030680635,5.58995891916891,13.3420586771854,0.00205499831441749,0.0153587853115872
"COX7A2L",-1.05964534392948,5.9373368976617,13.2392679870134,0.00211800321505242,0.0157747114454425
"HECTD1",0.980677834216309,7.5899332977896,13.1660580410827,0.00216420545673348,0.0160630474210841
"DCTN3",-0.742678230701526,5.49225292665556,13.1474619377743,0.00217612163455056,0.0160957962279688
"SNF8",-0.942021410055482,5.49187174467098,13.0908109622802,0.00221288154329104,0.0162707740033427
"RNF11",-0.909862612013072,6.78695299307881,13.0876560855985,0.00221494918833384,0.0162707740033427
"RAB5A",-0.792509541291524,6.10830466840122,12.9779821070637,0.00228820026687269,0.016751500247242
"MIEN1",-0.880105638530389,4.69467961702717,12.9147485081859,0.00233167385808007,0.0170117021278291
"HIGD1A",-0.973930595784477,6.44160769009259,12.8952411490498,0.00234527280434482,0.0170529158146428
"PSMG2",-0.702635434750233,4.83331528972279,12.8524633390916,0.00237540840601757,0.0172136859152287
"PPID",-0.779751062976965,4.3728743747395,12.7482930665709,0.00245063744455719,0.0176440578097301
"MRPL14",-1.06337865176051,4.34500492269828,12.7474610110891,0.00245124905701612,0.0176440578097301
"GNPTG",-0.67612992602278,5.22923777703166,12.7088688266341,0.00247980685716943,0.0177899187579546
"SBDS",-0.753295476277818,6.37887278772412,12.6797774872269,0.00250158234972046,0.0178492319848363
"AKR1A1",-0.819032900520797,5.51979945934523,12.6756126989649,0.00250471740206794,0.0178492319848363
"ARL6IP5",-1.14213079425724,6.79207343557992,12.6606605416231,0.00251600924999849,0.0178703306001548
"RPL9",-1.29186443914869,7.86282316684435,12.5907880130897,0.00256954403089786,0.0181903364563561
"UTP18",-0.947718640093642,4.98229418123399,12.4899142028656,0.00264911385606698,0.0186715887190752
"LARP4B",0.810321089278183,6.24313287394947,12.4826697003952,0.00265493452648855,0.0186715887190752
"NDUFA4",-1.11040978096437,7.08003865323489,12.4340541571444,0.0026943706772655,0.0188870101396552
"ZNF330",-1.29242156676269,4.41662944733134,12.4156942713636,0.00270943556160885,0.018930746839254
"C11orf98",-1.0565803868498,4.2039103194024,12.402211191546,0.00272055941352671,0.0189467530584896
"RAB1A",-0.811276083709882,6.73430654301133,12.3800530793729,0.0027389525071474,0.0190131169185475
"BLOC1S2",-1.05699119602968,4.81321059405107,12.3634867377237,0.00275279566476163,0.0190475700029474
"SEC24B",0.765548424524751,5.61979757280979,12.3440688901176,0.00276912222280105,0.0190716331162422
"EIF3K",-0.724067889308229,6.07399264679994,12.3382266837477,0.00277405572599886,0.0190716331162422
"MRPL15",-1.06974693062296,4.66935951977328,12.3248991039735,0.00278534749313875,0.0190809524052266
"RSL24D1",-1.21999546302211,6.00126442293896,12.3156639876442,0.00279320235675578,0.0190809524052266
"TMEM167A",-0.879579369235925,6.71936008648884,12.2286634600341,0.00286844004363103,0.0194717089418727
"BOD1",-0.783729695005902,5.47184110631472,12.2285274375753,0.00286855945250899,0.0194717089418727
"SPAG7",-0.843119142244928,4.73963063757451,12.2064343464864,0.00288802880488823,0.0195402055676091
"TAF9B",-0.994813062993444,4.98491617151975,12.1964575406955,0.0028968696365966,0.0195402055676091
"TRA2A",-0.834475060489082,5.74298296415116,12.1757997661303,0.00291527257442222,0.019602694896977
"PSMD4",-1.0673661888987,6.70159853296188,12.1654858661156,0.00292451005986437,0.0196033564950283
"SEC11A",-0.796264172738077,6.06435927239424,12.0749653672192,0.0030070163120458,0.0200936136739509
"HSBP1",-0.927120936384896,7.10282075707052,12.0565452673024,0.00302412551512987,0.0201451839439552
"MSL2",0.883263373990087,5.95480838903192,12.0434079094552,0.00303639507796243,0.0201642954867784
"PPP1R7",-0.743935031409016,5.22434722851706,11.9609762503957,0.00311467663614303,0.0205751170975107
"LTV1",-0.737355323795999,3.97866432338088,11.9581072031551,0.00311744198447133,0.0205751170975107
"RPS18",-1.14782514159947,8.9799511095545,11.9206967026066,0.00315375523144434,0.0207509354952396
"DNAJC7",-0.621946951080367,5.92170288490604,11.9060654906365,0.00316808704164008,0.0207650468869918
"CREBBP",1.13146300918765,7.57943887695887,11.8987694519577,0.00317526124891996,0.0207650468869918
"RBM17",-0.697362177783295,5.87698552665285,11.8742518569522,0.00319950418139454,0.0208143903579395
"UQCRB",-1.18401707507308,6.50461435113453,11.8715244773329,0.00320221390122146,0.0208143903579395
"HTATSF1",-0.991584259340791,6.63894170396796,11.8079632426081,0.00326610343502511,0.0211655343448002
"SRP19",-0.829232115145828,4.50322766471892,11.7954002791609,0.00327890095941728,0.0211844655359942
"ZNF593",-0.79049294734572,3.35266985094677,11.6855673771418,0.00339322847525722,0.021857282520801
"CHCHD2",-1.03256692644279,7.39771048171853,11.6513365394181,0.00342977528838859,0.0220265508790225
"UBA52",-0.885906764189866,8.01212445013292,11.6179684585258,0.00346582943712332,0.0221610418052463
"MED10",-1.0875348054409,4.19540629176152,11.6128662793174,0.00347137997508754,0.0221610418052463
"MRPL43",-0.815861096713099,5.01985440402119,11.5846619345007,0.00350224455061256,0.0222917346025636
"LAPTM4A",-0.97086380785455,7.32732347796179,11.5658107030298,0.00352304663777171,0.0223307683397287
"PEBP1",-0.778942848988608,8.01354329447155,11.5567674388388,0.00353307526987338,0.0223307683397287
"SARNP",-1.03480289354447,4.81259329046232,11.5508912974468,0.00353960896760269,0.0223307683397287
"TMBIM4",-1.07788553398519,5.39357815199971,11.5270366220805,0.00356627358173841,0.0224330112399674
"TPT1",-1.35680766207991,10.13300335951,11.5037071210131,0.00359257082392362,0.0225323520974157
"MPHOSPH10",-0.662602970554537,4.66366435988631,11.4773982378053,0.00362248960886761,0.0226537615481662
"RHEB",-0.811100095686878,6.32896654629564,11.410051144898,0.00370036847002203,0.0230735185122013
"POLR2J",-0.838615382825313,5.54506416557263,11.395390309867,0.00371757161145708,0.0230809991667274
"SON",1.05163282957621,8.86049007720482,11.3907045928598,0.0037230889098777,0.0230809991667274
"STX12",-0.845927052044829,6.3110139886753,11.3752527391218,0.00374134868781712,0.023081732556627
"NFYB",-0.812676952947956,4.90557657738719,11.3724018911093,0.00374472863855766,0.023081732556627
"TMEM50A",-0.823951291206409,6.08682835346398,11.2720229293069,0.00386596581406014,0.023760735447447
"RPL7A",-1.10351992899489,8.8445188377987,11.2263535168106,0.00392258836723832,0.0240398629935034
"TRIP12",0.772390489092953,8.0293240855285,11.2120270705568,0.00394054345260023,0.0240810988770014
"RPL28",-0.794627848399334,7.76392640719183,11.2020180566051,0.00395314268367178,0.0240894632286249
"NDUFB7",-0.903384261655919,5.27778976050408,11.18931219573,0.00396920229841763,0.0241188071674386
"HNRNPM",-0.823495557980256,7.59547409528234,11.1471365589617,0.00402304125379182,0.0243769025123826
"SLC25A3",-0.976279393159563,8.05450680560216,11.1217919623639,0.00405579146894639,0.0245061202841972
"MTOR",0.89024479827937,6.81245207835627,11.0962437727187,0.00408911004350472,0.0246380366385326
"MRPL51",-0.924651398239896,5.61849547026957,11.0832322221075,0.00410619782634082,0.0246716928221318
"NUDT15",-0.84372829286661,3.99197191308673,11.0637276662819,0.0041319641070811,0.0247571592449412
"TMED9",-0.999184526803615,6.65187728770754,11.0496332901082,0.00415069707422951,0.0248001259727641
"RPL37",-1.23096458089009,8.08666379889448,10.9866290492287,0.00423561872665122,0.0252372282462969
"NDUFAF2",-1.1577923260461,3.11628006276554,10.9590784848497,0.00427336917764478,0.0253916257231248
"TAF11",-0.690256770225621,4.5737084858656,10.9394424340777,0.004300507119309,0.0254822866599939
"RPL32",-1.07091263593252,8.60240402178247,10.8827063395988,0.00438002016823375,0.0257806211397218
"NACA",-1.17439080086906,8.47857978141848,10.8790240698238,0.00438523785591832,0.0257806211397218
"LAMTOR2",-1.32612582838664,4.6359218745206,10.877843472015,0.0043869122219107,0.0257806211397218
"UBC",-1.04062372272289,9.82860841166184,10.8279189663599,0.0044583828764144,0.0260615329646778
"SAP18",-0.795131869629327,6.47975475933855,10.8274829305119,0.0044590128662176,0.0260615329646778
"CHMP2B",-0.812566030126258,4.93114355494862,10.7881243519515,0.00451629538077447,0.0263246021515251
"SSSCA1",-0.725733476604333,3.62383190342759,10.7492295234367,0.00457372162608019,0.0265249917972484
"MCTS1",-0.642477348872946,3.85657045822922,10.7480967012031,0.00457540651048107,0.0265249917972484
"RPS8",-1.17455273238373,8.70765643388211,10.7264840419785,0.00460768654565825,0.02658189636544
"EEF1B2",-1.09221203332738,7.18977686554106,10.7219361269459,0.00461451192654676,0.02658189636544
"PCM1",0.882988225252628,7.79811088300305,10.7094144693417,0.00463336321722134,0.02658189636544
"HNRNPH2",-0.749075544132482,6.43457298065948,10.6991132568636,0.00464893694091879,0.02658189636544
"ASXL1",0.711722101778566,7.13557498536004,10.6938296464263,0.00465694784321962,0.02658189636544
"EIF3I",-0.849033706593114,6.72182361371233,10.6920977061428,0.00465957717175079,0.02658189636544
"GABARAPL2",-0.972657246328167,6.07015956924587,10.6504091380623,0.0047233756038361,0.0268743784356192
"CDC26",-0.904746347369869,3.82099469648115,10.6089848152273,0.00478774979920618,0.0271163204792302
"DNAJB11",-0.793318944673485,5.63976125159644,10.6067939099856,0.00479118203339312,0.0271163204792302
"TAPBP",1.03021621176878,7.50867120293092,10.5698313868065,0.00484950841366664,0.0273741988087235
"SLTM",-0.68430002487733,6.02262135691817,10.5201560506175,0.00492916452807942,0.0277232111855281
"MEA1",-0.914260646964696,5.47227886189938,10.5152032830955,0.00493718726008006,0.0277232111855281
"RNF13",-0.721440020199611,5.9287608583935,10.4771936546532,0.00499925105540235,0.0279984164852168
"PARK7",-1.14786958431039,6.74441096512243,10.4394754903952,0.00506171268641367,0.0282744107092639
"MRPL28",-0.660761478372406,4.91333037145141,10.4299991808702,0.00507754397910589,0.0282891735978757
"SURF1",-0.761684787383524,4.16909072875015,10.3770090956626,0.00516710917199072,0.0287135988961661
"EID2",-0.708337564193791,4.17321527408745,10.3509121330719,0.00521187482121127,0.0288875232338454
"ARL8B",-0.872594229625458,6.52076363331359,10.3356663559354,0.00523822975080578,0.0289392394226573
"PITHD1",-0.770021026470387,5.7350291697792,10.3299280573305,0.00524818840811826,0.0289392394226573
"MAP1LC3B",-0.939760547092443,6.74129721851617,10.3087540947917,0.00528512101800919,0.0290542023148077
"SS18L2",-0.827097223817551,3.41185528409641,10.2982474617819,0.0053035562686034,0.0290542023148077
"TAF10",-0.938922022362944,5.16151534115372,10.2947708740651,0.00530967240438444,0.0290542023148077
"ADSS",-0.724089315970931,5.25431000135189,10.2541735366823,0.00538168652555387,0.0293537602496541
"ERLEC1",-0.689310474188057,5.68116580251537,10.2470604215695,0.00539441766460478,0.0293537602496541
"NOP58",-0.55091567636115,5.20563135230026,10.2409001121043,0.00540547100168456,0.0293537602496541
"BTF3L4",-0.786908183441021,6.23355800632616,10.2248419366324,0.00543440457784528,0.0294363581299953
"PAF1",-0.894784738757402,5.65525696357325,10.1525190199927,0.0055669066196563,0.0300418038934327
"MRTO4",-0.618920169335538,5.09820006685972,10.1486000946735,0.00557419018628729,0.0300418038934327
"EMC7",-0.907053058693321,5.20030834511523,10.1109616621783,0.00564469544424521,0.030270809743505
"TMX3",-0.822256639683828,6.04358604156076,10.1108499272965,0.00564490624587506,0.030270809743505
"DNAJC8",-0.949165427121824,6.53096589254036,10.0827167174805,0.00569826767468444,0.0304535729112552
"TNKS",0.899066928128646,7.34580471412814,10.0779408148016,0.00570738289525622,0.0304535729112552
"MECP2",0.890390548219545,7.17407500710886,10.0482444300507,0.00576443271639158,0.0306816580066003
"MYL12B",-1.19337081785332,7.19950622567564,9.99303547464736,0.00587221873040415,0.0311779930116755
"MMADHC",-0.766872156754106,5.67961901712617,9.96883847918852,0.00592017685225064,0.0313303672712133
"SURF2",-0.997145879683118,3.27648510128105,9.96384441700228,0.00593013012219702,0.0313303672712133
"EXOSC8",-0.937902570108489,4.1959282827068,9.92870260568079,0.00600070653575522,0.0316253452560073
"NSA2",-0.981320757163121,5.79995251875401,9.90235095918673,0.00605425343339203,0.0318293470946714
"ACOX1",0.750267825585759,6.81983206136582,9.89299798125992,0.00607338871873645,0.0318518797107327
"BUD23",-0.81740853296847,5.71759861136279,9.88157028810464,0.00609686167454717,0.0318586881228291
"IK",-0.74893336045241,6.13202655425955,9.87216617143143,0.00611625517561699,0.0318586881228291
"WNK1",1.13106860921863,8.796082272412,9.86556258797088,0.00612991505983487,0.0318586881228291
"TRAM1",-1.12915507548501,6.82532836338277,9.86354421835675,0.00613409706047944,0.0318586881228291
"RC3H2",0.728820611735519,6.75002799276196,9.81661756472361,0.00623224422609697,0.0322902508815894
"C19orf70",-0.820223007257881,4.58557172219438,9.78823606726164,0.00629246660034133,0.032523712910198
"GCN1",0.750011104390338,7.39270189025048,9.77987121751749,0.00631034140128478,0.0325376978503747
"SCAND1",-1.03481555703732,5.68380026571186,9.76175749738192,0.00634924591869494,0.0325887922845077
"HABP4",-0.919444362445579,4.92158120465091,9.76111240427467,0.00635063644518611,0.0325887922845077
"RPS11",-1.18322728059364,9.0396696632688,9.61521368132421,0.00667417475047112,0.0341673146533665
"PPA1",-1.11813501331262,5.92337860219498,9.59800647496758,0.00671354867572921,0.0342870521653313
"MRPL9",-0.947812238841343,5.16667093103847,9.58578165414141,0.00674168166480289,0.0343469513866917
"DNAJA1",-0.854797277936107,7.46087888486275,9.57901882568745,0.00675730232409506,0.0343469513866917
"COQ5",-0.699850574620777,4.44104834623758,9.56858587627207,0.00678148063924422,0.0343883592699264
"ATRN",0.676787941884209,7.12015154486304,9.55296943361322,0.00681785503048082,0.0344912713216541
"ROCK2",0.635093901902824,6.72057833045355,9.52130046130916,0.00689230019192453,0.0347858444980662
"SRRM2",0.932284951119604,9.60618403471552,9.47749563243979,0.00699679618945428,0.0352257209438669
"ARF5",-0.794375722936416,6.43295287502465,9.47105972538766,0.00701229969372082,0.0352257209438669
"TRMT112",-0.882235124051175,5.82212828551658,9.46049863686701,0.00703782478926643,0.0352350439538869
"HMGB1",-0.998960714714944,8.7066058349526,9.4567093393886,0.00704700879077738,0.0352350439538869
"RPL14",-1.01145577196694,7.73853169569867,9.43452778382094,0.0071010426984633,0.0354226432283809
"CDC123",-0.663118973920748,5.27617403506208,9.41778540934375,0.00714213780110542,0.0355449781516731
"NPM1",-0.807569510258635,8.20450787348949,9.40048050515379,0.00718489711505228,0.0356750099809887
"SMIM26",-0.874279732724676,4.48798378662771,9.37168388122244,0.00725669631295012,0.0359482992870162
"RPLP2",-0.887325572750646,7.67205210154419,9.35023812493558,0.00731069579987588,0.0360435405652241
"SNX27",0.995047307580582,6.95955722817611,9.34656289202502,0.00731999550873831,0.0360435405652241
"SUGT1",1.27519232676903,6.56569019085176,9.34406146405502,0.00732633272094997,0.0360435405652241
"GSTO1",-1.04367413586503,5.16351811093365,9.32717167972202,0.00736928501853464,0.0361718909948668
"ZCCHC17",-0.734368413445391,5.06938578036502,9.31204746301644,0.00740798962983392,0.0362274955798543
"GINM1",-0.61753688165157,5.10116722712646,9.30955435647153,0.00741439186925689,0.0362274955798543
"TMSB4X",-1.24851840961315,10.1781533671065,9.27547557482755,0.00750253707534228,0.0364710277909134
"NGDN",-0.739463762125556,4.46516069593468,9.27471080209677,0.00750452875021443,0.0364710277909134
"TMED7",-0.849371255055262,6.61961203574652,9.26884758631011,0.00751981807254383,0.0364710277909134
"MORF4L2",-0.64285906364503,7.26559261912471,9.26318675676779,0.00753461314502372,0.0364710277909134
"DDX49",-0.571562726630781,5.27348665939109,9.25759972059821,0.0075492477105667,0.0364710277909134
"LSM2",-0.887591169793301,4.63111520590203,9.24213859466977,0.00758991448932964,0.0365850934373305
"S100A6",-2.2902336103663,7.89274859848017,9.23117996614464,0.00761888890670507,0.0366134787903035
"TXN2",-0.685366287029541,5.84979988330331,9.22701203570194,0.00762994173392339,0.0366134787903035
"KIAA0100",0.730339822944413,7.79878697801002,9.20352263064124,0.00769257356984093,0.0368316301502428
"EMC4",-0.891455964581983,5.52449592496803,9.19533314962899,0.00771454674604251,0.0368545718714057
