"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"BORCS7",-1.55541411460289,4.57057847330172,13.65429519884,0.00187600945060924,0.0144749650056001
"EMD",-0.794250629272567,5.28858175589109,13.5816866707257,0.00191596326602367,0.0146926423718177
"DYNLT1",-0.753897311052274,5.2845840684885,13.5781734045323,0.00191792068256828,0.0146926423718177
"DARS",-0.878585003646045,6.13059940771762,13.5557239095818,0.00193048178635382,0.0147362399705657
"RAPGEF2",0.827248636852294,6.23952479965456,13.4890391982659,0.0019683441175483,0.0149409987104995
"SAFB",-0.835785860150252,6.49286912806748,13.4840043072242,0.00197123665970692,0.0149409987104995
"BDH2",-1.07215685603946,4.22429045703714,13.4095742374167,0.00201456072187713,0.0152156082691072
"AHSA1",-1.05110932454149,5.74042943151918,13.3915162490308,0.00202523305250558,0.0152425435004368
"CBY1",-1.09687101549945,4.26365279715802,13.351405136973,0.00204916771606156,0.0153386947236383
"UQCR11",-0.893064313239155,5.58997860075467,13.346178034166,0.00205231020311617,0.0153386947236383
"COX7A2L",-1.05979355854814,5.93736603203771,13.2418665501081,0.00211617188884643,0.0157610718804708
"HECTD1",0.980565686075068,7.58993451637728,13.1590751550728,0.00216845587027618,0.0160869311211598
"DCTN3",-0.742823443677185,5.49227698981633,13.1489910392897,0.00217492308864165,0.0160869311211598
"SNF8",-0.942139402719691,5.49190719469729,13.0906513514282,0.00221276763582669,0.0162566977752992
"RNF11",-0.910002026457684,6.78697275242547,13.090246283831,0.00221303298386358,0.0162566977752992
"RAB5A",-0.792657824575526,6.1083188783071,12.9819453977921,0.00228528280884252,0.0167301420647345
"MIEN1",-0.880247437000428,4.69470219384916,12.9172320107677,0.00232972277355345,0.016997467174395
"HIGD1A",-0.974073883698901,6.44163577054153,12.8973124435607,0.00234359754325005,0.0170407346788859
"PSMG2",-0.702777391587491,4.83333569656182,12.8541860196291,0.00237395736623867,0.0172031707789931
"PPID",-0.779890385760776,4.37290046928291,12.7492826562737,0.00244967632754905,0.0176426323977847
"MRPL14",-1.06348688602538,4.34504235264216,12.7474120566864,0.00245105102775751,0.0176426323977847
"GNPTG",-0.676298267631952,5.22924830009485,12.7146343307791,0.00247528112761033,0.0177574515676393
"SBDS",-0.753433046031905,6.37890059565137,12.6800661449668,0.00250112801951752,0.0178442548697466
"AKR1A1",-0.819167803958514,5.51982956063704,12.6762247900501,0.00250401898172202,0.0178442548697466
"ARL6IP5",-1.14228962325483,6.79209056494461,12.664618527241,0.0025127766608141,0.0178473706537955
"RPL9",-1.29207067300866,7.8628405882137,12.5959890391778,0.00256527389301438,0.0181601072624285
"UTP18",-0.947838467009686,4.98233069321043,12.4899095551034,0.00264887112984551,0.0186902255707849
"LARP4B",0.810148023127902,6.24309506235408,12.4781780193941,0.00265830362315827,0.0186952828579491
"NDUFA4",-1.11054660691167,7.08007411820949,12.4353829490387,0.00269303485662293,0.0188776462988764
"ZNF330",-1.29254638186702,4.41667651879152,12.4164667016152,0.00270854971623791,0.0189245574636167
"C11orf98",-1.05668728808235,4.20395731442481,12.401178237372,0.00272116284724466,0.018950955543311
"RAB1A",-0.811419422680908,6.73432948539756,12.3819116646169,0.00273715246802899,0.0190006215013663
"BLOC1S2",-1.05713736089937,4.81322626493295,12.3672363641876,0.00274940288034206,0.0190240941236571
"SEC24B",0.765391501467708,5.61976140143536,12.3402346367277,0.00277210497202136,0.01906338019494
"EIF3K",-0.724212388128732,6.07401806370465,12.339346464982,0.00277285530108218,0.01906338019494
"MRPL15",-1.06985949457145,4.66940333262068,12.3246169393757,0.0027853323132823,0.0190716634519641
"RSL24D1",-1.22014053687083,6.00131183134953,12.3169608965536,0.00279184257525256,0.0190716634519641
"TMEM167A",-0.87974972983399,6.71937326453525,12.2335522890605,0.00286389252297229,0.0194702792557671
"BOD1",-0.783859834436482,5.47187249140468,12.2284714234399,0.00286834883208503,0.0194702792557671
"SPAG7",-0.84324894769212,4.73965849844863,12.207377881676,0.00288693337624793,0.0195208431769769
"TAF9B",-0.994951222132865,4.98493600822997,12.1993984047661,0.00289399912833503,0.0195208431769769
"TRA2A",-0.834636637895952,5.74299843609273,12.1802393075714,0.00291104417425535,0.0195742625510273
"PSMD4",-1.06747027564346,6.70164167683629,12.1647879813913,0.00292487314511968,0.0196057903008804
"SEC11A",-0.796407800276068,6.06438947919056,12.0759243299464,0.003005860667931,0.0200858913791651
"HSBP1",-0.927280640822122,7.10283742365809,12.0603143204279,0.003020346997228,0.0201200133821554
"MSL2",0.883130538055191,5.95478865813368,12.038787030458,0.00304045413130324,0.0201912511196453
"PPP1R7",-0.74407312780661,5.2243657869595,11.9633500237694,0.00311211665971846,0.0205466337699991
"LTV1",-0.737513335196675,3.97867706007137,11.9623012302352,0.00311312632878774,0.0205466337699991
"RPS18",-1.14799043569849,8.9799902050657,11.9224329322959,0.00315178302153333,0.020737958838003
"DNAJC7",-0.622106868085786,5.92171911589799,11.9094211971996,0.00316451641374398,0.0207580663837335
"CREBBP",1.13132267467957,7.57941454457368,11.8950912800683,0.00317860704827466,0.0207869271906986
"RBM17",-0.69752530909724,5.87700468502662,11.8776626944911,0.00319584018247958,0.0208067477415565
"UQCRB",-1.18416240731958,6.50466458768608,11.8724266338353,0.00320103811408562,0.0208067477415565
"HTATSF1",-0.991718259223061,6.63896420915277,11.8102242103957,0.00326352352249519,0.0211317396825628
"SRP19",-0.829422899916601,4.5032285207267,11.8031270250423,0.0032707401280237,0.0211317396825628
"ZNF593",-0.790633508085357,3.35268604603455,11.6881326858954,0.00339021756115719,0.0218378878939405
"CHCHD2",-1.03268208385971,7.39775120380983,11.651098793916,0.00342973867643044,0.0220263157513272
"UBA52",-0.886047483545262,8.01214558188878,11.6199114767506,0.00346342446496199,0.0221524270632456
"MED10",-1.08765670455999,4.19544176963785,11.6138355645468,0.00347003053298392,0.0221524270632456
"MRPL43",-0.816025610311639,5.01986255621921,11.590085922805,0.0034959893493881,0.0222519203395771
"LAPTM4A",-0.970993120214814,7.32734267323341,11.5679701766061,0.00352035966441888,0.0223004852854694
"PEBP1",-0.779087353452916,8.01356666645319,11.5579652496409,0.0035314475306763,0.0223004852854694
"SARNP",-1.03496148826031,4.81260851439923,11.5549392280211,0.00353480885643804,0.0223004852854694
"TMBIM4",-1.07804060521897,5.3935959738836,11.5307268596818,0.00356183464835117,0.0224050889170477
"TPT1",-1.35700468781774,10.1330222677908,11.5075835887034,0.00358788547606653,0.0225029659244523
"MPHOSPH10",-0.662750856794661,4.66368281126378,11.4797358876683,0.00361951751665545,0.0226351751406004
"RHEB",-0.811225569671706,6.32899858653396,11.4100812169572,0.00370002664321039,0.0230713870630415
"POLR2J",-0.838758215576254,5.5450828523621,11.3983383709254,0.00371379772280967,0.02307373852874
"SON",1.05146647196914,8.86043912081281,11.3879334539304,0.00372604818481915,0.02307373852874
"STX12",-0.846087726333659,6.31102893684046,11.3793683740312,0.00373616673831112,0.02307373852874
"NFYB",-0.812811519794639,4.90560682063434,11.3732349244584,0.00374343170536201,0.02307373852874
"TMEM50A",-0.82410406044212,6.08683998505237,11.2762551716394,0.00386045037455501,0.0237268368292851
"RPL7A",-1.10369270520657,8.84455486883197,11.2285190654466,0.00391956421543147,0.0240213292631443
"TRIP12",0.772246973829727,8.02929697728405,11.2069466965972,0.00394661333089518,0.0240640956491615
"RPL28",-0.79479282306204,7.76394550554365,11.2050673296187,0.00394897979883676,0.0240640956491615
"NDUFB7",-0.903496139572735,5.27782777896645,11.188945104979,0.00396934664865522,0.0241196843098171
"HNRNPM",-0.823625735133175,7.59549461220938,11.148595807443,0.00402084136281637,0.0243635726645229
"SLC25A3",-0.976416393689801,8.05453503376491,11.1231974492402,0.00405364238358734,0.0244931349656193
"MTOR",0.8901213792619,6.81245592474708,11.0896733788401,0.00409740145811703,0.0246699771280031
"MRPL51",-0.92477323181227,5.61853608354263,11.083200198592,0.00410591227724806,0.0246699771280031
"NUDT15",-0.843872782051046,3.99198742184827,11.0668848260423,0.00412745221367931,0.0247301256936931
"TMED9",-0.999317899025296,6.65189191446576,11.0525354389703,0.0041465022110855,0.0247750619576
"RPL37",-1.23113209845832,8.08670464404287,10.9887156357387,0.00423244095884513,0.0252182940464522
"NDUFAF2",-1.15790540312529,3.11633640679734,10.9584712299965,0.00427386939564757,0.0253945979325874
"TAF11",-0.690426009973291,4.57371295804136,10.9455877990998,0.00429165603598311,0.0254298403237121
"RPL32",-1.07106768415779,8.60244712473265,10.8837461534904,0.00437820676407297,0.0257740696566555
"NACA",-1.17451910553634,8.47863021992818,10.8791632592076,0.00438469889761819,0.0257740696566555
"LAMTOR2",-1.32622809232998,4.63596674267948,10.8783885681966,0.00438579740078287,0.0257740696566555
"UBC",-1.0407794290745,9.82861432010461,10.8314529405839,0.00445293572132455,0.0260469101281756
"SAP18",-0.795274588867668,6.47978155858711,10.8289760023435,0.00445651096365522,0.0260469101281756
"CHMP2B",-0.812684451240669,4.93117657396046,10.7880440242396,0.00451606513578434,0.0263232600985256
"SSSCA1",-0.725903305709075,3.62384085148348,10.7541900296704,0.00456600154638108,0.0264961914368259
"MCTS1",-0.64262854325798,3.85658400194866,10.751202222198,0.00457043861614246,0.0264961914368259
"RPS8",-1.17470998562211,8.70770680327878,10.727467143297,0.00460586031327106,0.0266115491847857
"EEF1B2",-1.0923345901246,7.18983516797998,10.7212766787106,0.0046151497886901,0.0266115491847857
"PCM1",0.882859185850465,7.79809804529563,10.7043896379568,0.00464059856296175,0.0266168999829526
"HNRNPH2",-0.749212252808992,6.4345914583608,10.7013040905249,0.00464526560858135,0.0266168999829526
"EIF3I",-0.849168576809378,6.72184615226763,10.6939437434702,0.00465641994909334,0.0266168999829526
"ASXL1",0.711579194835165,7.13555581247282,10.6878267997138,0.00466571300400475,0.0266168999829526
"GABARAPL2",-0.972850295501112,6.07017041055621,10.6558096829714,0.00471469789980708,0.0268250052920058
"CDC26",-0.90486479721074,3.82101837649595,10.6102785717578,0.00478536349094597,0.027087136695487
"DNAJB11",-0.793449627969017,5.63977347277235,10.6098555969272,0.00478602555132382,0.027087136695487
"TAPBP",1.03006989500049,7.5086328888454,10.567237375626,0.00485326777321018,0.0273954194040417
"SLTM",-0.684469701871803,6.02262807769432,10.5258147131502,0.00491964929166523,0.0276972381381153
"MEA1",-0.914368050598632,5.47231352547302,10.515303913954,0.00493665621617885,0.0277202292767111
"RNF13",-0.721598378139572,5.92877318856857,10.4813763632345,0.00499200787167266,0.0279578508739892
"PARK7",-1.14798425806805,6.74445757350221,10.4397458112734,0.00506088830319761,0.0282698057561429
"MRPL28",-0.660902219889258,4.9133560984832,10.4307997030409,0.00507583016666584,0.0282796252142811
"SURF1",-0.76182091015099,4.16912144337577,10.3775853980337,0.00516574716336626,0.0287060302212969
"EID2",-0.708469741085503,4.17323626579555,10.3522931247039,0.00520911464033971,0.0288722245569216
"ARL8B",-0.872730151909766,6.52079094288592,10.337222772176,0.00523515083059097,0.0289303156130491
"PITHD1",-0.770148314457212,5.73505799106918,10.3306397859912,0.00524657005756462,0.0289303156130491
"MAP1LC3B",-0.939938431963227,6.74130003314008,10.3140547732177,0.00527546451670583,0.0290150548418821
"SS18L2",-0.8272226009026,3.41189249403541,10.2979238703143,0.00530374064696262,0.0290282306130707
"TAF10",-0.939060381323105,5.16153704440208,10.29724974446,0.00530492606075697,0.0290282306130707
"ADSS",-0.724238178358395,5.25431654361786,10.2586953097697,0.00537322343137108,0.0293271355223689
"ERLEC1",-0.689451689106442,5.68117617190763,10.2506717897837,0.0053875614600033,0.0293307597251449
"NOP58",-0.551064127136291,5.20564842791399,10.2428304481587,0.00540161577653706,0.0293328249130936
"BTF3L4",-0.787052997601407,6.23359191204468,10.2257023705738,0.00543245955235806,0.0294258225752728
"PAF1",-0.894911289715566,5.65527154823131,10.1551620074029,0.00556160463003442,0.0300334590560134
"MRTO4",-0.619059252472745,5.09822453966442,10.1492195277063,0.00557264182018337,0.0300334590560134
"EMC7",-0.907213623469587,5.20032449190183,10.1146570660941,0.00563732943003381,0.0302320229462923
"TMX3",-0.822399386424074,6.04359636863184,10.1144745506711,0.00563767327669786,0.0302320229462923
"DNAJC8",-0.949280511458756,6.5310056946624,10.0827860758458,0.00569773362177686,0.0304779017922977
"TNKS",0.898915781534789,7.34577234659639,10.0745469242789,0.0057134679843839,0.0304860418569738
"MECP2",0.890230297794714,7.17403134833101,10.0455969916211,0.00576914512066248,0.0307067401583648
"MYL12B",-1.19354344083872,7.1995126376951,9.99703273108111,0.00586392973977922,0.03113398339561
"MMADHC",-0.767001922628409,5.67964016539546,9.97064805133444,0.00591616392010217,0.0313337570583189
"SURF2",-0.997238785431106,3.27653332672651,9.96272541291648,0.00593195116756485,0.0313399883113956
"EXOSC8",-0.938041388529394,4.19596529496807,9.92980982833944,0.0059980538891285,0.0316113650913529
"NSA2",-0.981498040470436,5.79996258665102,9.9069007602761,0.00604455320549385,0.0317783495730007
"ACOX1",0.750152259373615,6.81983467151128,9.88647696512488,0.00608635240056214,0.0318538567238341
"BUD23",-0.817571986317544,5.71761447881534,9.88537548231551,0.00608861597052306,0.0318538567238341
"IK",-0.749084001996402,6.1320379840705,9.87590852816886,0.00610811010353568,0.0318780928761168
"TRAM1",-1.12927909859821,6.82535333550913,9.86531378659052,0.0061300103911452,0.0318783290617756
"WNK1",1.13094134207924,8.7960830097293,9.8615177601182,0.00613787874243045,0.0318783290617756
"RC3H2",0.728673284163457,6.75000603642899,9.8117712525185,0.00624205658693058,0.0323410902873577
"C19orf70",-0.820400247050779,4.58558093305288,9.79312807727805,0.00628161324026712,0.0324676154225855
"GCN1",0.749884170437341,7.39268850898202,9.77474126970506,0.00632090417584654,0.0325741299619737
"HABP4",-0.919593393717224,4.92160706832861,9.76349763132692,0.00634506789931755,0.0325741299619737
"SCAND1",-1.03492285628572,5.68383885777816,9.76223907333505,0.00634777917207692,0.0325741299619737
"RPS11",-1.18336829300658,9.03972401571713,9.61569561941887,0.00667263383996512,0.0341594262213012
"PPA1",-1.11828678283971,5.92342885031819,9.59928807048102,0.00671016367012288,0.0342697644581276
"MRPL9",-0.947921654477636,5.16671029966522,9.5859699431238,0.00674080276290096,0.0343444701340203
"DNAJA1",-0.854911315151945,7.46091526562869,9.57875379121558,0.00675747009606071,0.0343478041612564
"COQ5",-0.699978599658961,4.44108037788251,9.56847430038511,0.00678129357874726,0.0343874107007396
"ATRN",0.676647543946879,7.12013114491072,9.54784291459708,0.00682939601071282,0.0345496567051391
"ROCK2",0.634958351161486,6.72056203531542,9.51561373512858,0.00690531445242155,0.0348515282363394
"SRRM2",0.932102463414153,9.60614375763254,9.47354353328298,0.00700585695982787,0.0352029856562901
"ARF5",-0.794511827485393,6.43297714213589,9.47274810891223,0.0070077738346088,0.0352029856562901
"TRMT112",-0.88235361659551,5.82216857838878,9.46063299617873,0.00703704333701892,0.0352167196735944
"HMGB1",-0.99909827184422,8.70663572595318,9.45803254585926,0.00704334393471887,0.0352167196735944
"RPL14",-1.0115936754409,7.73857464874744,9.43527093653921,0.00709876639194493,0.0354112881644695
"CDC123",-0.663277331322526,5.27618293924812,9.4221346223499,0.00713097692199138,0.0354894327092146
"NPM1",-0.807697946553449,8.20454460267371,9.40022511183789,0.00718506865151279,0.0356758617071642
"SMIM26",-0.87441732442501,4.48801107802023,9.37343193754431,0.00725185052990462,0.035924294195486
"RPLP2",-0.887465166887222,7.67209169146991,9.3507783547641,0.0073088635922328,0.0360707714494806
"SNX27",0.994918889806899,6.95954738223886,9.34305533443976,0.00732841635492214,0.0360707714494806
"SUGT1",1.27502666177511,6.56565774725931,9.34169450967218,0.00733186776315782,0.0360707714494806
"GSTO1",-1.04382043492586,5.16353431267579,9.33009472051809,0.00736136275853716,0.0361330048445359
"ZCCHC17",-0.734536614346581,5.06938570759321,9.31767468443366,0.00739309257352005,0.0361733586289032
"GINM1",-0.617683209531856,5.10117378168495,9.31368730393831,0.00740331209234894,0.0361733586289032
"TMSB4X",-1.24865011734755,10.1781855688674,9.27671322307382,0.00749884175337461,0.0364199394522507
"NGDN",-0.739611607685564,4.46519476275257,9.27559829513792,0.00750174400652742,0.0364199394522507
"TMED7",-0.849519886728257,6.61961594371723,9.27280036489567,0.00750903286697367,0.0364199394522507
"MORF4L2",-0.64300146978347,7.26561047426603,9.26489367038194,0.00752967394799278,0.0364199394522507
"DDX49",-0.571719080930789,5.27349740841112,9.26145429725314,0.00753867278172462,0.0364199394522507
"LSM2",-0.887704281233948,4.63115238314779,9.24238490517056,0.00758878795485705,0.0365796632880188
"S100A6",-2.29035379150016,7.89278287406552,9.23254147994987,0.00761480459299489,0.0365803933058965
"TXN2",-0.685513619383138,5.84981949615599,9.22943090625377,0.00762304699661339,0.0365803933058965
"EMC4",-0.891633771096407,5.5245091205938,9.19952933030673,0.00770279821501284,0.0368010707839152
"KIAA0100",0.730197200032106,7.79876134492068,9.19932453382516,0.00770334768390579,0.0368010707839152
