"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"SSB",73.5833333333333,-1.23720522711728,0.211041312739018,-5.86238405675225,4.56268192124819e-09,3.86207010518284e-07
"RPL11",328.75,-1.45943125526197,0.249739082832315,-5.84382403711273,5.10159165712238e-09,4.29937193846309e-07
"ZNF121",54.1666666666667,1.60277385560065,0.274856701936264,5.83130716591481,5.4994841121462e-09,4.61454538610042e-07
"RASAL2",69.5833333333333,0.948469756193922,0.162811472864453,5.82557076296191,5.69177353724169e-09,4.73858505101373e-07
"AC004057.1",38.5,-2.68965876575081,0.46170955021398,-5.82543454971699,5.69641811407423e-09,4.73858505101373e-07
"TCP11L2",20.4166666666667,1.85704206139256,0.320197580183403,5.79967550138537,6.64433678989522e-09,5.50339294884926e-07
"KRT10",14.6666666666667,-2.01026792195582,0.346679111719982,-5.79864160832262,6.68542360687293e-09,5.5060201150524e-07
"TTC28",145.333333333333,1.44704800864578,0.249570125793791,5.79816195565575,6.70456877059596e-09,5.5060201150524e-07
"SELENOT",77.0833333333333,-1.19649037695771,0.206587941974168,-5.79167576540995,6.96875773873345e-09,5.69873116948376e-07
"CXCR5",5.33333333333333,-5.8577259347514,1.01158990915744,-5.79061325318118,7.01298913157344e-09,5.71070368144455e-07
"RPS3AP6",104.25,-1.90251157338744,0.3286226336279,-5.78935039374573,7.06591596352397e-09,5.72962656218694e-07
"CHMP4A",19.3333333333333,-1.75589500335,0.303382335835462,-5.78772985749013,7.13440247169163e-09,5.73940062575987e-07
"ARPC5L",25.5833333333333,-1.60382125091998,0.27713923017503,-5.78705963030592,7.16291568453749e-09,5.73940062575987e-07
"AL353795.3",8.25,5.49584256697556,0.949694330307366,5.78695943693466,7.16718768230545e-09,5.73940062575987e-07
"RPS9",296.166666666667,-1.57092375660508,0.271517233300398,-5.78572393917647,7.220070338067e-09,5.75785691960144e-07
"TSC22D2",68.6666666666667,1.41263108833181,0.24418869763272,5.78499783989399,7.25132618203684e-09,5.75898534926457e-07
"AC008040.5",4.5,-5.61261428042509,0.972026458449856,-5.77413735154476,7.73483241793637e-09,6.10393482697447e-07
"AC005912.1",9.5,-5.20944883221779,0.902251712564271,-5.77383091622195,7.7489198021076e-09,6.10393482697447e-07
"CFDP1",30.5,-1.49185285039788,0.259010832142011,-5.75980872328893,8.42093072620504e-09,6.57884232825666e-07
"ANKRD17",182.5,1.22867194813153,0.213318318886184,5.7598051332248,8.42110982841073e-09,6.57884232825666e-07
"NDUFA11",56.0833333333333,-1.37791780504951,0.239274859084299,-5.75872371348491,8.47522894362528e-09,6.57884232825666e-07
"GNL3L",23.4166666666667,1.97446491003195,0.34288035444875,5.75846613669745,8.48816902293335e-09,6.57884232825666e-07
"BEX3",123.083333333333,-1.10834557005852,0.19261695481853,-5.75414335203632,8.70822394075322e-09,6.70424069847012e-07
"PFDN2",27.9166666666667,-1.64883437391436,0.286558151818658,-5.7539259080572,8.71943839222758e-09,6.70424069847012e-07
"AP003396.5",7.08333333333333,-6.26711503439922,1.0902171933654,-5.74850137434835,9.00379143708632e-09,6.89540360890194e-07
"HSPE1",68,-1.6517433897943,0.287878897422998,-5.73763274967424,9.60090207856778e-09,7.3236288226988e-07
"SCARNA5",8.5,6.03503720683715,1.05499072277886,5.72046471739652,1.06233087621322e-08,8.07162345670826e-07
"SUMO1",70.6666666666667,-1.02816340337373,0.179926254823786,-5.714360054794,1.10117625970269e-08,8.31860067814186e-07
"AC022431.1",10.1666666666667,-3.19639583522751,0.559396442457736,-5.71400815704867,1.1034570566373e-08,8.31860067814186e-07
"ZNF445",106,1.36347045827723,0.239341636889215,5.69675412936342,1.22109825917238e-08,9.16964019601857e-07
"RPL24P4",7.91666666666667,-3.08746172263785,0.542196467327559,-5.69435971771578,1.23835754157564e-08,9.26320240111172e-07
"GMFB",103.833333333333,-1.27124532434771,0.223290882262798,-5.69322540833325,1.24661633244149e-08,9.28897629335454e-07
"SLC2A3P1",7.75,4.13750121156639,0.727170693198835,5.68986243568957,1.27141756557632e-08,9.43734138386821e-07
"TET1",38.3333333333333,3.06828434415308,0.539471705312664,5.68757233036862,1.28858031528659e-08,9.52808869912487e-07
"AC007620.2",8.33333333333333,-4.58495920939221,0.807018192698591,-5.68135793080519,1.33629489359649e-08,9.80704475937811e-07
"HIST1H2BM",6.75,6.19757289862902,1.09086548804083,5.68133556939247,1.33646964698505e-08,9.80704475937811e-07
"FTH1P7",20.0833333333333,-4.38605470732213,0.773223834566917,-5.67242564344743,1.40789635784202e-08,1.02920423522701e-06
"NDUFB6",27.5,-1.94595967225802,0.343103300015392,-5.67164370663509,1.41433888039169e-08,1.03001230387469e-06
"SMIM15",36.75,-1.58932737770244,0.280287999553086,-5.67033686863721,1.42517014328402e-08,1.03211183768052e-06
"ZNF221",9.41666666666667,2.59991252114803,0.458537806830224,5.67000688366501,1.42791782299963e-08,1.03211183768052e-06
"HIST1H2AD",4.08333333333333,5.47243533514286,0.966565331720435,5.66173351717697,1.49851407306379e-08,1.0779035081956e-06
"AC239799.1",4.66666666666667,5.66507976457266,1.00078166083205,5.66065505223456,1.50796269790865e-08,1.0779035081956e-06
"TPRKB",11.5,-2.0395279454632,0.360299386544617,-5.66064784351399,1.50802604908447e-08,1.0779035081956e-06
"ZZEF1",112.916666666667,1.16454619452628,0.206023979810935,5.65247887937594,1.58150236759538e-08,1.1262514462075e-06
"RPS29",133.666666666667,-2.07306268207497,0.366934943733652,-5.64967364781629,1.60752727753455e-08,1.14057606357129e-06
"RBM28",83.9166666666667,1.33398420588551,0.236337395204967,5.64440597616216,1.6575253392427e-08,1.17174291289541e-06
"HIST3H2BB",10.3333333333333,3.09397545013487,0.548616011431844,5.63960107919534,1.7044457485166e-08,1.20051454381831e-06
"SIPA1L3",61.6666666666667,1.23168824879233,0.219103354633244,5.62149425258249,1.89312798170112e-08,1.32856279704909e-06
"BIRC6",214.5,1.83670641673886,0.327013928471982,5.61659995744256,1.94751606059378e-08,1.36177943671736e-06
"HIST1H2BG",19.5833333333333,3.87446767013837,0.690740928210894,5.60914738348243,2.03325816747647e-08,1.41660106043785e-06
"AC004453.1",9.58333333333333,-3.24100667547916,0.578321532462135,-5.60416047744403,2.09266756759523e-08,1.45274789161944e-06
"ZNF70",24.5,1.62449091407301,0.290265293603788,5.59657303118862,2.18630248908407e-08,1.51231009809439e-06
"AL160408.2",5.66666666666667,-5.94518784711626,1.06293541015097,-5.59317884260894,2.22949427301858e-08,1.53667892767806e-06
"KANSL1",117.333333333333,1.37907927617522,0.247082677360965,5.58144865073044,2.385234779107e-08,1.63817245558669e-06
"HNRNPCP2",11.1666666666667,-2.12432765801188,0.380750023492757,-5.57932377396764,2.41455430564736e-08,1.65088985644018e-06
"SOD1",119.083333333333,-1.42384118861058,0.255220354714261,-5.57887003254376,2.42086030039157e-08,1.65088985644018e-06
"TIMM8B",20.8333333333333,-2.52525531264648,0.453478697798868,-5.56863051098932,2.56749281960276e-08,1.74471985653217e-06
"RPS26",118.916666666667,-1.50386810418729,0.27011607826844,-5.56748829550516,2.58437431452263e-08,1.75002947003411e-06
"RPL41P2",10.75,-6.86894744108202,1.23508905110216,-5.56149974364386,2.67466072368154e-08,1.8048348708507e-06
"ZNF587",49.25,1.35627968003366,0.244416609409433,5.54904874636281,2.87228092690302e-08,1.93143378426137e-06
"AC244197.3",19.4166666666667,3.76154985462203,0.678031965747724,5.54774707483569,2.89374071870577e-08,1.93910771285773e-06
"SETD2",145.25,1.03741000398799,0.18717625894556,5.5424230072347,2.98314584907065e-08,1.99210144433268e-06
"EP400",189.25,1.30595726036577,0.236236930306594,5.52816724578527,3.23593491899898e-08,2.15345889661246e-06
"RN7SL4P",4,5.44268778436165,0.984747035165174,5.52699078037715,3.25770073681554e-08,2.1604936948386e-06
"AC011511.4",5.41666666666667,-5.37682861175773,0.973341817026778,-5.52409083602519,3.31196091957971e-08,2.18895663654003e-06
"POLR1A",116.5,1.00929782278059,0.182846301333461,5.5199247423655,3.39144879759163e-08,2.2338419912874e-06
"SETD1B",72.75,1.32540037918068,0.240653710657246,5.50750028146626,3.63964829299521e-08,2.38916912947328e-06
"ANAPC13",39.4166666666667,-1.27949262816306,0.232565961208203,-5.50163326359528,3.76289033143263e-08,2.46169561038367e-06
"EID1",189.416666666667,-1.69277241780099,0.307771735855738,-5.50009055605563,3.79596244486037e-08,2.47494186565406e-06
"UBE2E1",77.3333333333333,-1.31540471730403,0.239418097421121,-5.49417413083157,3.92543027374261e-08,2.55073666171578e-06
"UBR4",372.833333333333,1.52959863947216,0.278470972594166,5.49284769332616,3.95503864816288e-08,2.5613520426475e-06
"AC020763.4",10.1666666666667,-4.88263856022592,0.889977333234231,-5.48625046716877,4.10554675605447e-08,2.64993133261188e-06
"AC022150.4",8.33333333333333,2.87446853949265,0.524541667528156,5.47996225550254,4.25416580418982e-08,2.73670486183531e-06
"SELENOS",25.9166666666667,-1.31868224443532,0.240770774662877,-5.47691988897618,4.32793033213665e-08,2.77490788969785e-06
"ZNF264",55.6666666666667,1.26793328793567,0.231926503446733,5.46696159814646,4.57815187055163e-08,2.92562095860185e-06
"HUWE1",615,1.62697319259941,0.298267023429953,5.45475384402159,4.90407324113343e-08,3.12230758595754e-06
"INO80B-WBP1",3.75,-5.3495800333578,0.98081139393499,-5.45423928233074,4.91829372574275e-08,3.12230758595754e-06
"RPS28P7",3.33333333333333,-5.17965560643414,0.949770653812702,-5.45358564790483,4.93641528319132e-08,3.12353700164948e-06
"RPL27",225.083333333333,-1.52923628072249,0.280590936711791,-5.45005586653444,5.03539999895998e-08,3.17575766601074e-06
"AC092835.1",7.58333333333333,3.0179211610541,0.554345161326626,5.44411924482534,5.20623365466347e-08,3.27280466779643e-06
"IL10RB-AS1",3.33333333333333,-5.17965557252018,0.952493283028513,-5.43799695474086,5.38828953342399e-08,3.37625323719317e-06
"AC010468.1",3.66666666666667,-5.31715862374598,0.978283843769197,-5.43519006023822,5.47380549092104e-08,3.41873696340729e-06
"FAM120C",67.0833333333333,1.26100395913762,0.232149208824467,5.43186843290555,5.57670339668571e-08,3.47176770492379e-06
"RPL10A",224.5,-1.44958841535478,0.267142821856902,-5.42626751218221,5.75446939764794e-08,3.57091655643755e-06
"AC012321.1",7.16666666666667,-3.73696352838915,0.688753902485208,-5.42568762936252,5.77318475170724e-08,3.57104783728199e-06
"NCL",451.583333333333,-0.969358066145631,0.178725825781082,-5.42371569362886,5.83727008995508e-08,3.5991525708001e-06
"POLR2K",24.5833333333333,-1.35288081726156,0.249959372295481,-5.41240284306001,6.21845964524368e-08,3.81206469108683e-06
"UFM1",55.5,-1.14886321044723,0.212269004461165,-5.41229848118223,6.22208600286207e-08,3.81206469108683e-06
"SETX",149.5,1.05463116816197,0.195149205752424,5.40422987680475,6.50874284598073e-08,3.97507051217032e-06
"ZNF81",25.9166666666667,1.7309418490304,0.320398209568919,5.40247041754478,6.57293000304539e-08,4.00160807977202e-06
"GADD45GIP1",38.0833333333333,-1.74518565279616,0.323169273942646,-5.40022147373418,6.65586747757938e-08,4.03935806445926e-06
"BX679664.3",46.25,-2.35018536728134,0.436285060457779,-5.38681146866539,7.17185932581519e-08,4.33886248053001e-06
"SPATA5",23.9166666666667,1.5252563109247,0.283489049160394,5.38030063398226,7.43615503871776e-08,4.48469862788169e-06
"AC009951.1",4,5.44268741534852,1.01268680337338,5.37450216317451,7.67945615262168e-08,4.61688277855611e-06
"PCDHGB6",8.33333333333333,2.87446851335034,0.534889690690668,5.37394637320217,7.70317765011175e-08,4.61688277855611e-06
"MACF1",755.916666666667,1.47895851688482,0.275545087396465,5.36739206951215,7.98832816792048e-08,4.7729642511671e-06
"ARID2",82.5,1.48938494950221,0.277632180199016,5.36459767896708,8.11298466984764e-08,4.83248429454906e-06
"PCDHGA6",14.0833333333333,2.39485942374883,0.446646442746971,5.36186834718739,8.23655625716511e-08,4.89099382175475e-06
"ZNF717",15.75,2.29462061220052,0.428141450971411,5.35949183848994,8.34563639989167e-08,4.94056554851256e-06
"HIST1H2BB",4.41666666666667,5.58564481231225,1.04298760015964,5.35542782239916,8.53542146727276e-08,5.03746479807025e-06
"TRPS1",115.583333333333,1.87579342868241,0.350695581787404,5.34877975685345,8.85492193232032e-08,5.20563050879324e-06
"AC078814.1",31.0833333333333,-1.96639101549499,0.367660782508628,-5.34838391540669,8.87430663450426e-08,5.20563050879324e-06
"WRB",30.5,-1.21864011177106,0.227901766411533,-5.34721661424291,8.93170991818452e-08,5.22342635488009e-06
"MYDGF",31.4166666666667,-1.6312557825874,0.305837610164899,-5.33373178566193,9.62146101328806e-08,5.60980592433372e-06
"MRPL33",13.25,-1.9328853637752,0.36250723220552,-5.33199117715634,9.71416595995074e-08,5.64679785726173e-06
"ATXN7",39.3333333333333,1.11622190440282,0.209555169999044,5.32662546291707,1.00054177567408e-07,5.79863535397418e-06
"AAMP",75.8333333333333,-0.793049059479586,0.148947995739284,-5.32433521876806,1.01322903484268e-07,5.85458297707452e-06
"SPTSSA",49.9166666666667,-2.2508440755607,0.422989486301084,-5.32127664742604,1.03041565832191e-07,5.93611695222522e-06
"EIF4A1P10",10.8333333333333,-2.45943082272631,0.462421083494713,-5.31859577885018,1.04571167819657e-07,5.99619436126146e-06
"ZNF292",114.5,1.41359420362187,0.265804195320054,5.31817867629881,1.04811117724084e-07,5.99619436126146e-06
"NDUFS5",64.0833333333333,-1.61766623544765,0.304197117200131,-5.31782237233822,1.05016513503621e-07,5.99619436126146e-06
"SNORD3B-2",8.75,6.07726402611476,1.14323650198751,5.31584148647237,1.06165542152742e-07,6.04391975812909e-06
"HIST1H1C",118.25,3.29749349508052,0.620379161536778,5.31528732672469,1.0648915894379e-07,6.0445125836947e-06
"NDUFA5",53.9166666666667,-1.71579108962045,0.323228553255596,-5.30829059604667,1.10658119450004e-07,6.26273034388745e-06
"ELMSAN1",85.9166666666667,1.25788414065572,0.237686468352597,5.29219921257655,1.20854138962777e-07,6.81977785918897e-06
"NCOR1",172.916666666667,1.17796803678395,0.223489286650252,5.2708031532062,1.3582808155575e-07,7.64240858875924e-06
"MTATP6P1",287,-3.6629610484626,0.695027020639479,-5.27024265199415,1.36243524433872e-07,7.64349935479446e-06
"UBA3",39.3333333333333,-1.01837840430061,0.19331322370003,-5.26802246017507,1.37901238115084e-07,7.71407534603769e-06
"HIVEP1",44.6666666666667,1.71721037487884,0.326532046907672,5.25893366712759,1.44893139785548e-07,8.08177082289389e-06
"RPL4P5",4.16666666666667,-5.50158205064361,1.04634240282995,-5.25791751893448,1.4569583490911e-07,8.10312368274038e-06
"POU2F1",84.9166666666667,1.26785152401936,0.241386191236,5.2523780151939,1.50147904786653e-07,8.32673682321155e-06
"RPL38",120.916666666667,-1.34427393251983,0.256334057157104,-5.24422680087315,1.56939056325394e-07,8.67841503731742e-06
"SENP5",61.3333333333333,0.941583378541569,0.179570215569896,5.24353872134806,1.57525731289117e-07,8.68596882328189e-06
"RPSAP58",60.8333333333333,-1.3081220319504,0.249780376753092,-5.23708887365269,1.63129151931198e-07,8.96633189089263e-06
"UBE2D1",14.9166666666667,-1.89162338607135,0.361233935650079,-5.23656057581405,1.6359656488056e-07,8.96633189089263e-06
"CUTA",66.1666666666667,-1.83318030342707,0.350104066607421,-5.23610114327134,1.64004101636618e-07,8.96633189089263e-06
"TCEAL8",32.75,-1.11726590047025,0.213598683133053,-5.23067784914335,1.68889604097696e-07,9.20734595898711e-06
"KMT2D",307.583333333333,1.883606131357,0.360273698740206,5.22826433887218,1.71108753278116e-07,9.30205022398413e-06
"CELSR2",264.75,1.32129255831205,0.252796588588619,5.22670248712181,1.72559825289365e-07,9.35458446140297e-06
"AC008522.1",6.16666666666667,-5.56665158751137,1.06534872810174,-5.22519194013603,1.73974544953709e-07,9.40485922426229e-06
"MTIF3",13.75,-1.69187737993035,0.324130179353978,-5.21974653302084,1.79168168988161e-07,9.65856562375006e-06
"NME1-NME2",11.9166666666667,-2.38332784805565,0.457126784640323,-5.21371297446703,1.85097795830214e-07,9.95042440592562e-06
"AL138478.1",3.91666666666667,-5.41231492310884,1.03928704756529,-5.2077190183291,1.91176122303227e-07,1.02486332898055e-05
"AP003352.1",3.58333333333333,-5.28399130023193,1.01537169297761,-5.20399705524234,1.95047097878747e-07,1.04271854347976e-05
"SELENOK",34.9166666666667,-1.20113968451592,0.230951341706524,-5.20083440797775,1.9839580643159e-07,1.05668697488371e-05
"AC114491.1",3.75,-5.34957938224818,1.02866671280441,-5.20049819407867,1.98755050460017e-07,1.05668697488371e-05
"MBD5",48.0833333333333,1.4322742936759,0.275621874336843,5.19651895235822,2.03054908297199e-07,1.07469556577711e-05
"UBN2",78.5833333333333,1.56666179827956,0.301493622014712,5.19633479411751,2.03256065862813e-07,1.07469556577711e-05
"SF3B6",28,-1.30095375116718,0.250545196835275,-5.19249128540475,2.07498585982822e-07,1.09412983903893e-05
"COMMD6",31.3333333333333,-1.56457035764292,0.301513497218249,-5.18905578714579,2.11363073124505e-07,1.1114702856212e-05
"PCDHGA8",7,4.32192474709617,0.833171148208839,5.1873192637401,2.1334280740497e-07,1.11883229350775e-05
"CDK12",80.5,1.17856401531252,0.227506296901448,5.18035778070378,2.2146072012265e-07,1.15825757117805e-05
"SELENOW",106.416666666667,-1.42229468506652,0.27476321171802,-5.17643783595807,2.26162360016017e-07,1.17965064485111e-05
"USMG5",25.9166666666667,-2.28330590649349,0.443878316370048,-5.14399064402587,2.68962934435669e-07,1.39911473630026e-05
"CSPG4P11",11,3.07528732543932,0.598264795022122,5.14034479552755,2.74234766747878e-07,1.4227034310396e-05
"RAB2A",99.8333333333333,-1.06736815921509,0.207742444416999,-5.13793973210679,2.77766928222707e-07,1.43055410500458e-05
"SPG11",93.5833333333333,0.754120371038795,0.146775432300534,5.13791960424737,2.77796673294503e-07,1.43055410500458e-05
"MIR181A1HG",3.33333333333333,5.17965334607403,1.00814593781453,5.13780113750449,2.77971806506409e-07,1.43055410500458e-05
"RPL18AP3",62.9166666666667,-1.78290129257647,0.347425567613738,-5.13175039137784,2.87060020565829e-07,1.47150728898048e-05
"TOMM7",49.6666666666667,-1.6239561877801,0.316468617447426,-5.13149202874717,2.87454400717985e-07,1.47150728898048e-05
"PCDHGB3",9.16666666666667,2.89947245176152,0.565349233615709,5.12863957242473,2.91843485466988e-07,1.49002312857868e-05
"KMT2A",273.75,1.82264586463153,0.355851393172659,5.12192982689035,3.02424443839177e-07,1.53997080254677e-05
"AC019205.3",3.58333333333333,-5.28399106413596,1.03278684403062,-5.11624552024143,3.1167730660832e-07,1.58140799475974e-05
"ZNF142",60,1.2033593199808,0.235218153546031,5.11592877437205,3.12200863258957e-07,1.58140799475974e-05
"TGFB2-OT1",10.75,-6.86894491075259,1.34321782459699,-5.11379821274595,3.15744648045208e-07,1.59517171796452e-05
