"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"RPS20",347.75,-1.21072201733218,0.320108645282298,-3.78222217730005,0.00015543453119635,0.00143093162839559
"BLOC1S4",10.4166666666667,-1.3625697174171,0.361338553710294,-3.77089492229924,0.000162663159936607,0.00149107896608556
"ECH1",65.0833333333333,-0.728105482702578,0.193211083035364,-3.76844573957132,0.000164267182240645,0.00149616833141018
"BCAS2",27.5,-1.11973894249303,0.29717693666377,-3.76792006494069,0.000164613392173801,0.00149616833141018
"SVBP",8.91666666666667,-1.42742084428866,0.378975563549661,-3.76652476196294,0.000165535672758705,0.00149820260787942
"NSRP1",29.8333333333333,-0.827976384325419,0.219997467948149,-3.76357233584418,0.000167503245494787,0.00150391634966217
"PSMC5",95.3333333333333,-0.979241146456168,0.260196078625967,-3.76347388333946,0.000167569234298023,0.00150391634966217
"PEBP1",258.416666666667,-0.778554537899114,0.206953386921861,-3.76198017089264,0.000168573415420101,0.00150477257964959
"THOC7",20.3333333333333,-1.00887793813215,0.268256466898399,-3.76087089268293,0.000169322812062636,0.00150477257964959
"MED11",7.58333333333333,-1.56390041661683,0.415907477643373,-3.76021230846401,0.000169769214114313,0.00150477257964959
"SYPL1",73.8333333333333,-1.10636463961293,0.294860816633848,-3.75215890752548,0.000175318274810772,0.00154756254925558
"FRG1",13.5,-1.20546882577511,0.321490410289161,-3.74962607653168,0.000177098442955918,0.00155686950877231
"HECTD1",192.666666666667,0.979456600706171,0.261925854268453,3.73944223048063,0.000184429025055891,0.00161441973342249
"MAGEF1",56.8333333333333,-0.816504184060963,0.218406502635117,-3.73846096251567,0.00018515023516174,0.00161441973342249
"AHSA1",53.5,-1.05086376925931,0.282109887317269,-3.72501573501206,0.000195303039362976,0.00169605271025742
"TRIP12",261.166666666667,0.772924139684283,0.20756788347471,3.72371740148546,0.000196310661466954,0.00169792890663958
"C9orf78",41.4166666666667,-0.930875417418075,0.250161331762482,-3.72110034296549,0.000198356596009163,0.00170873453188616
"SAFB",90,-0.834715177000107,0.225459043270857,-3.70229184374439,0.00021366064071261,0.00182840742212638
"DARS",69.9166666666667,-0.875354801916102,0.236458116371932,-3.70194440921296,0.000213953502542527,0.00182840742212638
"PSMD10",37.4166666666667,-0.881094402514728,0.238322135443815,-3.69707329482388,0.00021809938778241,0.00185644121743361
"SNF8",44.9166666666667,-0.948113017337545,0.2570035626233,-3.68910456983521,0.000225044713949282,0.00190798779217869
"TOMM6",39.25,-0.864223032644782,0.235076509700803,-3.67634789943382,0.000236596812905269,0.00199803214047953
"RSL24D1",64.0833333333333,-1.21971284222358,0.333176608133045,-3.66085977361449,0.000251370313070458,0.00211446792759268
"ZNF330",21.4166666666667,-1.30624603277364,0.357121887159123,-3.65770365732756,0.000254485035314096,0.00213170601792793
"RNF11",110.416666666667,-0.911066000042893,0.249144589083456,-3.65677618524444,0.000255407201215607,0.00213170601792793
"ARL6IP5",110.833333333333,-1.14571636861198,0.314456546336419,-3.64348073512911,0.000268975792843748,0.00223625223120093
"RPL9",232.666666666667,-1.29347238221969,0.355913076191555,-3.63423675258151,0.000278804759783717,0.00230902011481109
"TSR3",24.6666666666667,-0.927487299775915,0.255766940340372,-3.62629860818457,0.000287512860696671,0.00237198110074753
"LARP4B",75.8333333333333,0.806732242400602,0.222662139390036,3.62312265843926,0.000291067708179756,0.00238752991625693
"CFAP36",32.4166666666667,-0.814644798072026,0.224913540336246,-3.62203536903172,0.000292294144894467,0.00238752991625693
"RPL28",217.25,-0.795410885126335,0.219627020817009,-3.6216440134161,0.00029273676828698,0.00238752991625693
"SBDS",83.25,-0.753162650473811,0.208685513329676,-3.60907970302655,0.000307285195965456,0.00248939930336673
"RAB5A",68.8333333333333,-0.795018076570692,0.220296317714929,-3.6088577640207,0.000307548165684001,0.00248939930336673
"RAB1A",106.333333333333,-0.812242944417316,0.225440488405439,-3.60291512036007,0.000314668304097952,0.00252816488978202
"COX7A2L",61.25,-1.06228392343838,0.294879004298685,-3.60244001082691,0.000315244165258987,0.00252816488978202
"CBY1",19.0833333333333,-1.12469544504903,0.31224870476334,-3.60192189076161,0.000315873282266472,0.00252816488978202
"COA6",13.1666666666667,-1.51281214253583,0.420326757529124,-3.59913356796233,0.000319279178462188,0.00254592504758882
"UBA52",258.083333333333,-0.886843255819236,0.246573170491308,-3.59667377457231,0.000322312289635176,0.00255010756792846
"EMD",38.9166666666667,-0.804928018050753,0.2238339363228,-3.5960946372758,0.000323030321531014,0.00255010756792846
"TAF9B",31.5,-0.999999736397144,0.278100543993292,-3.59582085686702,0.000323370283672047,0.00255010756792846
"H2AFJ",14.6666666666667,-1.17584952358602,0.327190768842567,-3.59377352773605,0.000325923154810551,0.00256082478779719
"POLR1D",38.8333333333333,-0.746880921615079,0.208387215623857,-3.5841014496936,0.000338240608646153,0.00264790549469342
"BRMS1",26.25,-0.938599239076675,0.262020661250391,-3.58215735582675,0.000340768419422951,0.00265799367149902
"DPY30",14.5,-1.07528787726495,0.300945281975816,-3.57303450715456,0.000352868240044981,0.00274239990904524
"PSMD4",104.083333333333,-1.06987741691363,0.299910842881554,-3.56731822909171,0.00036065339083274,0.00279278528280226
"HSBP1",137.25,-0.929610360139833,0.260999313748758,-3.56173488270046,0.000368412307002222,0.0028426057500711
"TMEM167A",105.166666666667,-0.881540902713786,0.247633749249361,-3.55985767443233,0.000371055840007083,0.00285274113553833
"ASXL1",140.333333333333,0.713254633527573,0.200605166641878,3.55551477296136,0.000377239746068311,0.00288770044470841
"HIGD1A",87,-0.975196287818247,0.274333795641745,-3.55477999178695,0.000378295489493269,0.00288770044470841
"SEC24B",49,0.773724240913567,0.218248309512372,3.54515571113601,0.000392381215866717,0.00298460180153939
"DNAJB9",30.4166666666667,-1.04769643915875,0.29627995246741,-3.53617053882171,0.000405972527640577,0.0030770709250496
"SFT2D1",21.6666666666667,-0.991684491114471,0.280864358405211,-3.53083067123718,0.000414256852558726,0.00312880615752982
"NDUFA4",135.333333333333,-1.10661455734117,0.313576538349053,-3.52900941877659,0.000417118284498371,0.00313063329710946
"RP9",7.41666666666667,-1.43740487483009,0.407333071356407,-3.52881947454836,0.000417417772947927,0.00313063329710946
"NCBP2-AS2",10.8333333333333,-1.1699247100576,0.331723336481562,-3.52680858231578,0.000420600723030062,0.00314351411463234
"HNRNPM",193.25,-0.824245661802496,0.233782284060889,-3.52569770251633,0.000422368788891693,0.00314576754226626
"BLOC1S2",28,-1.0583638563344,0.300484413265293,-3.52219219903426,0.000427993726868238,0.00317663164059644
"MSL2",62,0.887973508903738,0.252246928172753,3.52025499511971,0.000431132096848937,0.0031888908542792
"ZC3H15",49.5,-0.70338286079326,0.200219494841616,-3.51305881252809,0.000442979411767782,0.00324486586825678
"RPS18",504.916666666667,-1.14797660863229,0.32680969223389,-3.51267614122873,0.000443617847767406,0.00324486586825678
"MRPS18C",12.1666666666667,-1.21299338982844,0.345377242438366,-3.51208256011514,0.000444609858191998,0.00324486586825678
"CREBBP",191.166666666667,1.13421203269827,0.322953468729259,3.51199829858187,0.000444750846278551,0.00324486586825678
"UQCR11",48.25,-0.889252698674197,0.253980057286383,-3.50126977753805,0.000463046850308174,0.00336689997935943
"UQCRB",90.8333333333333,-1.18477059878652,0.338802881851184,-3.49693188060579,0.000470641994256082,0.00341056445161925
"AKR1A1",45.9166666666667,-0.811470841751053,0.232149372784276,-3.49546859428783,0.000473230139989967,0.00341777323326087
"LAPTM4A",160.666666666667,-0.972028706773179,0.278690745326406,-3.48783991960238,0.000486939522753304,0.00350498414867731
"DYNLT1",39,-0.756728694511435,0.217228542206341,-3.48356015662358,0.000494791910737155,0.00354959414224481
"UTP18",31.5833333333333,-0.954556776172176,0.274213769210815,-3.4810679964007,0.000499418690153957,0.00357084363460079
"LAMTOR2",24.8333333333333,-1.32531815585348,0.380993554222861,-3.47858419430961,0.000504070063142874,0.00359212719415769
"CHCHD2",168.583333333333,-1.03328987862619,0.297296800943262,-3.47561721265676,0.000509679209259617,0.00361325332403276
"TRA2A",53.5833333333333,-0.825013382095931,0.237419534126569,-3.47491787114751,0.000511009777128819,0.00361325332403276
"EIF3K",67.1666666666667,-0.723615879223363,0.208273602552112,-3.47435234401492,0.000512088116785994,0.00361325332403276
"HTATSF1",99.5833333333333,-0.990954501193037,0.28558751283891,-3.46988035766116,0.000520690246778773,0.00366190353882121
"TMEM208",19.4166666666667,-1.10342927208665,0.319130474553123,-3.45761172959672,0.000544986205051359,0.00382024643736982
"AIP",32.75,-0.79007676504789,0.228742288976765,-3.45400392984676,0.000552329326971864,0.00385910881548746
"TPT1",1122.83333333333,-1.3565835512187,0.393103604343168,-3.45095678653315,0.000558603002379275,0.00389027090942709
"SON",464.833333333333,1.05191402907243,0.304999847629261,3.44890017896361,0.000562874738772415,0.00390733435167259
"SEC11A",66.9166666666667,-0.799596376119432,0.232256298032815,-3.44273280376862,0.000575867973892202,0.00398463485160894
"NTMT1",22.1666666666667,-0.967578280391235,0.281318902900734,-3.43943570948965,0.00058292822038757,0.00402051779013292
"MED10",18.25,-1.08988519768689,0.316999028840751,-3.43813418505585,0.000585737364786034,0.00402694438290398
"MED4",29.5,-0.820178785020202,0.238684653598659,-3.43624431924856,0.000589838797615425,0.00403178493143788
"SARNP",28.0833333333333,-1.0257627963447,0.298527201577246,-3.43607815611161,0.000590200684602096,0.00403178493143788
"RBM17",58.75,-0.696721815532646,0.202828733646981,-3.43502522056502,0.000592498683605435,0.00403463389312272
"BDH2",18.5833333333333,-1.0684794443454,0.311161756960613,-3.43383921848932,0.0005950970690636,0.00403950383905513
"BOD1",44.4166666666667,-0.781894758592262,0.227811343775437,-3.43220291682668,0.000598699420884178,0.00405113645992607
"C11orf98",18.3333333333333,-1.03952809055907,0.303112343668682,-3.42951421237839,0.000604662764811395,0.00407862147962403
"MORF4L2",154,-0.641135934309044,0.187197404574203,-3.42491892858965,0.000614982903356247,0.00411977835123115
"RHEB",80.25,-0.81501139254127,0.237968286703436,-3.4248739772496,0.000615084660257057,0.00411977835123115
"TMBIM4",42,-1.07800213589239,0.31481520038023,-3.42423788492549,0.000616526270743682,0.00411977835123115
"STX12",79.25,-0.845637387537305,0.24706794949781,-3.42269156827564,0.000620043893384186,0.0041304166189723
"DCTN3",44.9166666666667,-0.738393139559708,0.216532949255139,-3.41007288775097,0.000649455202397516,0.0043129455391414
"RPL7A",459.666666666667,-1.1032632515103,0.324264315064046,-3.40235789217937,0.000668070887133368,0.00442287670648479
"UBC",909.333333333333,-1.04084912058812,0.306490228781898,-3.39602709269014,0.000683715916924649,0.00451252505170268
"SLC25A3",265.75,-0.977663242005179,0.288020700275374,-3.39442005755296,0.000687741156569689,0.00452516803939259
"MTOR",112.416666666667,0.889090847963722,0.262085327871439,3.39237169506813,0.000692903747976342,0.00454519431012004
"DNAJC7",60.6666666666667,-0.619727802714855,0.183092247427759,-3.38478450847229,0.000712341538633277,0.0046584530499036
"TMED9",100.583333333333,-1.00179289325211,0.296122946372752,-3.38303027686034,0.000716907283082676,0.00467406116173964
"PCM1",222.583333333333,0.883242059618216,0.261493161045462,3.3776870342879,0.000730982234211231,0.00474942228093106
"ATRN",139.166666666667,0.675545650972229,0.20004499863019,3.37696846008664,0.000732894533794024,0.00474942228093106
"RPL37",271.833333333333,-1.22998151186845,0.364718231309589,-3.37241576175662,0.000745118757992968,0.00481409559004493
"HNRNPH2",86.5,-0.750323779605655,0.222648925681906,-3.36998607699382,0.000751719817570183,0.00484215918524938
"PARK7",107.083333333333,-1.15091740612738,0.341965306116198,-3.3655969934456,0.000763782091941603,0.00490512750663095
"ZNF32",26.4166666666667,-0.852246182260893,0.253478252961097,-3.36220631279044,0.000773223285292613,0.00495093715508255
"DCTN6",19.5833333333333,-0.926936317442148,0.275972297155104,-3.35880205005209,0.000782811197047183,0.00499741076686371
"SAP18",89.25,-0.792557693536798,0.236059635980629,-3.35744690211178,0.000786658511436586,0.00500023570012008
"MRPL15",25.4166666666667,-1.05714357718306,0.314906731541498,-3.35700533300207,0.00078791592850377,0.00500023570012008
"PPIH",10,-1.16558574222872,0.347472730543928,-3.35446681068795,0.000795180915703763,0.00502763441255003
"MRPL54",13.9166666666667,-1.14504999774321,0.341412380765583,-3.35386196357482,0.000796921072385552,0.00502763441255003
"RPL32",388.5,-1.07162235921095,0.319803703343163,-3.35087539014849,0.00080556542799803,0.00506726640192309
"GTF3C6",30.5833333333333,-0.764286039840089,0.228177451621105,-3.34952482995212,0.000809502997996217,0.00507714599620435
"TMEM50A",67.9166666666667,-0.825466981307823,0.246625191530226,-3.34705054332074,0.00081676316941187,0.00510774635098677
"AARSD1",17.3333333333333,-0.979241195408553,0.292644110316433,-3.34618453229661,0.000819318501350074,0.00510883193429043
"POLR2J",46.6666666666667,-0.83678811863735,0.250365820825014,-3.34226179867498,0.000830986441571766,0.00516656787585924
"NACA",356.666666666667,-1.17296861289496,0.351126169735133,-3.34059011830356,0.000836005441633042,0.00518275049798519
"NDUFB7",38.75,-0.9033237227305,0.271325111242533,-3.32930379570741,0.000870633824073627,0.0053818719096194
"EEF1B2",146.083333333333,-1.09109479011563,0.328010216768247,-3.32640489331628,0.00087974035977214,0.00542253756238862
"RPS8",418.083333333333,-1.17491199580633,0.354404559109405,-3.31517178774112,0.000915868219987756,0.00562904679619982
"SLTM",65,-0.685891252895073,0.20706798486283,-3.31239642549975,0.000925003701080161,0.0056689512537627
"GABARAPL2",67.1666666666667,-0.973232738673437,0.293972884499863,-3.31062077486908,0.000930892708944025,0.00568878877688015
"GCN1",168,0.749192040657616,0.22642551332685,3.30877925216909,0.000937036862736414,0.00571006838230002
"ROCK2",105.333333333333,0.635555171872713,0.192198119499813,3.30677102110425,0.000943780043162686,0.00573486740108771
"EIF3I",105.333333333333,-0.850127635398594,0.25729360566783,-3.3041148970337,0.000952767754255511,0.00577312664654822
"MRPL14",20.4166666666667,-1.04439380769536,0.316322542922977,-3.30167365893257,0.000961098195374966,0.00580719895515296
"TAPBP",182.083333333333,1.03081336396061,0.312904636268232,3.29433713815913,0.000986540949534953,0.00594418633919235
"PPP1R7",37.4166666666667,-0.74210873222645,0.225630753613361,-3.28904070186337,0.00100529484795291,0.00604021694358262
"MRPL51",49.1666666666667,-0.920031402279117,0.27992888443608,-3.28666119658403,0.00101382730108391,0.00607446804699716
"GNPTG",37.3333333333333,-0.682259564808486,0.20788677569754,-3.28188054540382,0.00103117278945033,0.00616118560827565
"MRPL23",13.75,-1.16046430876465,0.353921050574495,-3.27887902367194,0.0010422030364781,0.00620979309234866
"PNO1",17.1666666666667,-0.927068254854208,0.282878977819564,-3.27726104640248,0.00104819410740575,0.00621898382759001
"MEA1",44.3333333333333,-0.919381252472005,0.280564532241829,-3.27689763608309,0.00104954412381706,0.00621898382759001
"MIEN1",26.0833333333333,-0.86379539992788,0.264503943623065,-3.26571841650438,0.00109186764562052,0.00645194517866668
"MECP2",144.333333333333,0.890156766723854,0.272821193990157,3.26278451356667,0.00110323371075018,0.00648449853833044
"NFYB",29.8333333333333,-0.827976328682417,0.253767496197591,-3.26273593383185,0.00110342282820075,0.00648449853833044
"TNKS",162.5,0.901222042219193,0.27641684532271,3.26037308314925,0.0011126575091851,0.00651002743698197
"MRPL43",32.5,-0.82045037460567,0.251717321373367,-3.25941166912671,0.0011164353967457,0.00651002743698197
"ACOX1",113,0.752875879849591,0.230993064836141,3.25930079495527,0.00111687184000437,0.00651002743698197
"SPAG7",26.75,-0.841010270373381,0.258279106555574,-3.25620713804204,0.00112911345441765,0.00656354569031398
"MAP1LC3B",107,-0.944730028163129,0.290777410179155,-3.24898013081917,0.00115819567786745,0.00671440467304236
"KIAA0100",222.666666666667,0.730058756261141,0.22518955622028,3.24197431050931,0.00118704722168897,0.00686311668604537
"DNAJB11",49.9166666666667,-0.795068332478537,0.24551419113482,-3.23838035106467,0.00120210431166619,0.006931488571301
"RC3H2",107.5,0.726239316101703,0.224496982272615,3.23496248702267,0.00121658713584804,0.00699619143805372
"MYL12B",147.083333333333,-1.19331588862828,0.369943105206463,-3.22567408835014,0.00125676378216364,0.00720790992711499
"PEX16",10.0833333333333,-1.1828637010739,0.367119706528062,-3.22201091371673,0.00127294286297944,0.00728123317624241
"TAF10",35.75,-0.939878708457033,0.292454951444506,-3.21375549914523,0.00131011180877238,0.00746933595687165
"RNF13",61,-0.724365371107684,0.225436470801632,-3.21316851941438,0.00131279238029865,0.00746933595687165
"MRPS9",13.6666666666667,-0.947532352702518,0.295131604886071,-3.210541795645,0.00132485000460857,0.0075179980420248
"TXNDC9",18.4166666666667,-0.903138236463674,0.281437593993531,-3.20901775647085,0.00133189266420917,0.00753802048741073
"NPM1",295,-0.806073915905864,0.251329353930708,-3.20724142762927,0.00134014475167316,0.00756476445352347
"PAF1",50.3333333333333,-0.897286020721608,0.27988775724089,-3.20587806185943,0.00134651035120838,0.00758074725286607
"NSA2",55.5833333333333,-0.98380759536389,0.307076698467142,-3.2037845928227,0.00135633914497387,0.00761609284285066
"GSTO1",35.6666666666667,-1.05598421286015,0.32973772459616,-3.20249742171129,0.00136241519782389,0.00762866246419151
"MORF4L1",216.833333333333,-0.698648440530167,0.21820450624165,-3.20180573977904,0.00136569062296016,0.00762866246419151
"BTF3L4",75.25,-0.782307269077247,0.244673793919187,-3.19734801404859,0.00138697480541218,0.007727431058725
"PPA1",60.75,-1.11740544464537,0.349631579741438,-3.19595113654127,0.00139370712545676,0.00774482327488275
