"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"SPG11",0.750946930407822,6.54941500531445,11.7419128083073,0.000611081869559122,0.00485377209415559
"RPL9",-1.29207090376701,7.8628405882137,11.7353905381824,0.000613227150357186,0.00485377209415559
"PSMD10",-0.87008051000505,5.22462434285743,11.7163299256162,0.000619540187225249,0.00488571213822853
"TAF7",-0.931402121796503,6.84061977735858,11.7015117878036,0.000624493395460127,0.00490673382147243
"MAGEF1",-0.819530733073567,5.83288870740648,11.6806170454869,0.000631545845741904,0.00494403590918388
"PSMC5",-0.977405853469289,6.57464875133008,11.6646655296937,0.000636983943091274,0.00495563111313588
"RPL35",-0.962576447166321,7.74830938843164,11.6627281388995,0.00063764763973217,0.00495563111313588
"GTF3C6",-0.760226647335294,4.93769124695396,11.6222635163954,0.000651670464612732,0.00504632904907693
"RSL24D1",-1.22022115220186,6.00131183134953,11.59547503446,0.00066112484677421,0.00510112516665712
"TFG",-0.746540356862316,6.21188260705833,11.5814222323468,0.000666139740873789,0.0051213969325243
"C11orf98",-1.05673739050777,4.20395731442481,11.5712452430007,0.000669795482508194,0.00513111182135741
"TPT1",-1.35700370470946,10.1330222677908,11.5273416951841,0.000685800095920284,0.00523502208451604
"POLR1D",-0.741125455649601,5.28004812916701,11.5185778050835,0.000689040852895942,0.00524110861511275
"CDC37",-0.846970937319652,6.38009174240004,11.4422674343749,0.000717921314271092,0.00544148840675439
"ARL6IP5",-1.14229051378078,6.79209056494461,11.4308620496756,0.000722341641626803,0.00545571415947005
"MRPL15",-1.0699090645073,4.66940333262068,11.4196146955268,0.000726727650407809,0.00546958178991141
"BLOC1S2",-1.05712206420332,4.81322626493295,11.3865605749855,0.000739773769739856,0.00554830327304892
"RPS15",-0.910573951943931,7.50756289632267,11.3737629497557,0.000744888178038905,0.00555686223854318
"SNF8",-0.942093309436143,5.49190719469729,11.3707531441064,0.000746096188671532,0.00555686223854318
"DARS",-0.87852166636226,6.13059940771762,11.3333162005655,0.000761288302038035,0.00563707397610264
"UQCR11",-0.893031350213243,5.58997860075467,11.3312839472742,0.000762121889543014,0.00563707397610264
"MIEN1",-0.880220907797387,4.69470219384916,11.2949436722817,0.000777184592693118,0.00572873179150082
"HIGD1A",-0.97406091305143,6.44163577054153,11.1407334196176,0.000844524940118279,0.00620378765943051
"EMD",-0.794067948183568,5.28858175589109,11.1175679807586,0.000855138428294383,0.00626031374980018
"UTP18",-0.947796223671515,4.98233069321043,11.101762173331,0.000862457306341435,0.00629241810238904
"RPS18",-1.14798595227737,8.9799902050657,11.0854266174638,0.000870088032713348,0.00631429256424783
"NDUFA4",-1.1105434034465,7.08007411820949,11.0827540417164,0.000871342936604828,0.00631429256424783
"HECTD1",0.980589256648177,7.58993451637728,11.0689134408847,0.000877871101286996,0.00634018017596164
"RPS28",-0.869260005538256,7.14619709327658,11.0439029351087,0.000889793410641506,0.00638815338991895
"UQCRB",-1.18418721841696,6.50466458768608,11.0424940457422,0.00089046986647355,0.00638815338991895
"TAF9B",-0.99494180937146,4.98493600822997,11.035698887314,0.00089373976141817,0.00639023929413991
"RAPGEF2",0.827245468394835,6.23952479965456,10.9815629131633,0.000920227905791262,0.00655777029210052
"MED10",-1.08763498465869,4.19544176963785,10.9749827288993,0.000923501159694405,0.0065593045945182
"SAFB",-0.835823910293422,6.49286912806748,10.9192938311098,0.000951678789320945,0.00673713202341065
"ECH1",-0.728954062391758,6.02548971119656,10.8834784708207,0.00097025852867721,0.00684606757898887
"DYNLT1",-0.753981185624685,5.2845840684885,10.8573935472456,0.000984020944888274,0.00692040959601753
"PSMD4",-1.06746552932902,6.70164167683629,10.8437157414655,0.000991316083519468,0.00694893136976882
"PPID",-0.779635601630551,4.37290046928291,10.8325697775986,0.000997301276333489,0.00696811478089685
"NDUFAF2",-1.15862831387556,3.11633640679734,10.8198470758466,0.00100417782968529,0.00697746580751378
"RNF11",-0.909997430371215,6.78697275242547,10.8180639489933,0.00100514542401947,0.00697746580751378
"NUFIP2",0.836283514933041,7.59929655493785,10.7555853410303,0.00103965080125318,0.0071937128022196
"CREBBP",1.13132444862416,7.57941454457368,10.742826916272,0.00104684296168311,0.00722018698652818
"SARNP",-1.0348846823571,4.81260851439923,10.6824458234182,0.00108156965455471,0.00743579137506365
"LAMTOR2",-1.32658553087239,4.63596674267948,10.6757660258234,0.00108548227553507,0.00743884818218125
"TMBIM4",-1.07803315378308,5.3935959738836,10.655374710297,0.0010975150665155,0.0074973561072476
"SPAG7",-0.84318508394238,4.73965849844863,10.6165208779327,0.0011208172922831,0.00763223203792777
"AKR1A1",-0.819021997094857,5.51982956063704,10.576476046983,0.00114535781185269,0.00777465983045577
"RAB5A",-0.792615563819306,6.1083188783071,10.5117644670153,0.00118616938357775,0.00802628810023429
"ZNF593",-0.790400040281285,3.35268604603455,10.4903160537526,0.001200018424146,0.00809446389872069
"ZC3H15",-0.711374530717071,5.62983483487077,10.4712283207152,0.00121248074768149,0.00815288778613416
"DCTN3",-0.742684545029603,5.49227698981633,10.4250669916459,0.00124316348011756,0.00833308020266301
"RPL7A",-1.1036892451706,8.84455486883197,10.3758734040199,0.00127672734961349,0.00853140238293128
"SON",1.05146720371205,8.86043912081281,10.3530910538138,0.00129258062232463,0.00859523342832346
"SRP19",-0.829747065368187,4.5032285207267,10.3506459091185,0.00129429389153775,0.00859523342832346
"HTATSF1",-0.991709280813246,6.63896420915277,10.3403832510723,0.00130150985807008,0.00861647730111213
"MSL2",0.883153816499972,5.95478865813368,10.3205916837213,0.0013155410692305,0.00868257105692129
"RPL37",-1.23113649178196,8.08670464404287,10.3107614071454,0.00132256704711684,0.0087021666136982
"UBC",-1.04078244101617,9.82861432010461,10.2995769965364,0.00133060706911733,0.00872829407723756
"PSMG2",-0.70263729390071,4.83333569656182,10.2665814498464,0.00135461570827798,0.00885084635751105
"TRA2A",-0.834750485373889,5.74299843609273,10.2625997783701,0.00135754240168817,0.00885084635751105
"LARP4B",0.8101286495024,6.24309506235408,10.237822997386,0.00137589877211529,0.00894334201874937
"CHCHD2",-1.03266782687603,7.39775120380983,10.2157629347455,0.00139245379913691,0.00902360543549446
"LTV1",-0.737765450348647,3.97867706007137,10.1928661990127,0.0014098500583131,0.00910882040687229
"NACA",-1.17451988569632,8.47863021992818,10.1797084856647,0.00141994628964204,0.00914650087472122
"S100A6",-2.29046391752007,7.89278287406552,10.1622219251813,0.00143347754341652,0.00920601595996538
"TMEM167A",-0.87974586672665,6.71937326453525,10.1504079021241,0.00144269316881685,0.00923754282720043
"HSBP1",-0.927271244703771,7.10283742365809,10.1043722818632,0.00147917967174237,0.00941318929963171
"BOD1",-0.783783512471619,5.47187249140468,10.103720374548,0.00147970300998962,0.00941318929963171
"RPS8",-1.17471085110851,8.70770680327878,10.0992578988646,0.00148329043509348,0.00941318929963171
"SEC24B",0.765346334933923,5.61976140143536,10.0310492721346,0.00153923329826268,0.009739396533255
"MRPL43",-0.816062070771116,5.01986255621921,9.97653544902289,0.00158547725608886,0.00998364526082718
"SBDS",-0.753392466294047,6.37890059565137,9.97460129089782,0.0015871436055674,0.00998364526082718
"SEC11A",-0.796358403092435,6.06438947919056,9.96560156335994,0.00159492056929276,0.0100032298863537
"RPL32",-1.07106296250758,8.60244712473265,9.95622992379867,0.00160305994559933,0.0100249667151912
"NUDT15",-0.843887705350228,3.99198742184827,9.94014461553805,0.00161712843608485,0.01008354795175
"RAB1A",-0.811385555811047,6.73432948539756,9.92889239043512,0.00162704411575922,0.0101159699371117
"LAPTM4A",-0.970982593797736,7.32734267323341,9.9180145482101,0.00163668843372564,0.0101465222264205
"NDUFB7",-0.903440665245149,5.27782777896645,9.88469018714832,0.00166659589044729,0.0103021561527649
"NFYB",-0.812751229593848,4.90560682063434,9.83889759241769,0.00170859864054562,0.0105314485171562
"GNPTG",-0.676372310760581,5.22924830009485,9.82734272946999,0.00171936564825611,0.0105674478954423
"PPP1R7",-0.743925699959861,5.2243657869595,9.81315527305666,0.00173267983072134,0.0105948916704388
"TMED9",-0.999317047772208,6.65189191446576,9.81206262494327,0.0017337095460718,0.0105948916704388
"MRPL51",-0.92475549977911,5.61853608354263,9.7925831449983,0.00175217150043105,0.0106772950807517
"CDC26",-0.904760711925007,3.82101837649595,9.77897251330214,0.00176518928414441,0.0107261501826906
"POLR2J",-0.838794220096833,5.5450828523621,9.74941353836309,0.00179379933092848,0.010869207810287
"EEF1B2",-1.09233616736379,7.18983516797998,9.7340772686714,0.00180882796793846,0.0109293971583887
"PARK7",-1.14802524662723,6.74445757350221,9.72627089147354,0.00181652669952823,0.0109450836249664
"SLC25A3",-0.976414625245145,8.05453503376491,9.71817238289373,0.00182454863411789,0.0109626241461705
"UBA52",-0.886019872885927,8.01214558188878,9.70284098387344,0.0018398335301363,0.0110036875304378
"EIF3K",-0.724140211828787,6.07401806370465,9.70103475200757,0.00184164280812455,0.0110036875304378
"STX12",-0.846048528906182,6.31102893684046,9.61601722867417,0.00192887591464869,0.0114928856581151
"SURF2",-0.997436594360675,3.27653332672651,9.59573646157946,0.00195029685791918,0.0115883289757248
"GABARAPL2",-0.972850534578732,6.07017041055621,9.58950406338983,0.00195692796172893,0.011595609054996
"TMEM50A",-0.824091087295197,6.08683998505237,9.53064664569433,0.00202068910418668,0.0119404356156485
"RHEB",-0.811190352863455,6.32899858653396,9.5001889326594,0.00205450741599477,0.0121069187013977
"SS18L2",-0.82702077845571,3.41189249403541,9.46246242362263,0.00209719351370223,0.0123246029777843
"SSSCA1",-0.726187355071668,3.62384085148348,9.43835787950061,0.0021249367066419,0.0124535225020407
"TAPBP",1.03006900317159,7.5086328888454,9.4323536637452,0.00213190499229203,0.0124603166443226
"CHMP2B",-0.812557765444423,4.93117657396046,9.40377882559267,0.0021653869217998,0.0126216167045124
"MTOR",0.890135716449263,6.81245592474708,9.37496153620152,0.00219969321686556,0.0127868345533242
"MEA1",-0.914347332383483,5.47231352547302,9.36412492106847,0.00221273613316886,0.0128062400301182
"MYL12B",-1.19352098020855,7.1995126376951,9.3622737312632,0.0022149720518293,0.0128062400301182
"TMSB4X",-1.24865119639879,10.1781855688674,9.34312627208874,0.00223823376976507,0.0128753936321092
"TAF10",-0.939060609911853,5.16153704440208,9.34254982127254,0.00223893791364882,0.0128753936321092
"WNK1",1.13094078186999,8.7960830097293,9.31242312930033,0.00227605264947704,0.0130538313720007
"RBM17",-0.697613700100657,5.87700468502662,9.29337746594479,0.00229983747140966,0.0131550703364633
"MPHOSPH10",-0.662603877490046,4.66368281126378,9.22899954123217,0.00238211772073001,0.0135626940703153
"RPS11",-1.18337248300274,9.03972401571713,9.22774824877911,0.00238374623054026,0.0135626940703153
"EXOSC8",-0.938074307750317,4.19596529496807,9.22105607067061,0.00239247504410419,0.0135763464804325
"TRAM1",-1.12928396778735,6.82535333550913,9.19245058188494,0.00243015320871454,0.0137537694794002
"PEBP1",-0.779072768313563,8.01356666645319,9.18623524382727,0.00243841915067141,0.0137642344162899
"PPA1",-1.1183722270233,5.92342885031819,9.11880768239541,0.00252994803240312,0.0142434082139231
"EMC7",-0.907216880955471,5.20032449190183,9.09832595699956,0.00255843549774546,0.0143027295049585
"SCAND1",-1.03495085168576,5.68383885777816,9.09552992607189,0.00256234959759363,0.0143027295049585
"TAF11",-0.690676596459599,4.57371295804136,9.09211087216828,0.00256714411483033,0.0143027295049585
"SURF1",-0.761618664809539,4.16912144337577,9.09210199304657,0.00256715657781307,0.0143027295049585
"NSA2",-0.981485445452394,5.79996258665102,9.06532886722803,0.00260501678716399,0.014476064788774
"HNRNPM",-0.823604695528327,7.59549461220938,9.05041788910387,0.00262634783197113,0.0145196151339033
"SUGT1",1.27501633199569,6.56565774725931,9.05038719670529,0.00262639192165709,0.0145196151339033
"MAP1LC3B",-0.939946515006836,6.74130003314008,9.04025233952174,0.00264099182867779,0.0145627955591616
"PCM1",0.882865685006558,7.79809804529563,9.03228654600687,0.0026525248715788,0.0145888867936834
"PAF1",-0.894906579311734,5.65527154823131,9.00215437176951,0.00269661535071104,0.0147567172292916
"DNAJB11",-0.793453489956759,5.63977347277235,9.00203013310947,0.00269679867313861,0.0147567172292916
"SAP18",-0.795211187162004,6.47978155858711,8.98985150485109,0.0027148306051666,0.0147940846020846
"RPL28",-0.794761359451722,7.76394550554365,8.98810831796152,0.00271742160056938,0.0147940846020846
"DNAJC8",-0.949276666024162,6.5310056946624,8.98150547731528,0.00272725855655613,0.0148003255428252
"EIF3I",-0.849141867519417,6.72184615226763,8.97808555003269,0.00273236779252158,0.0148003255428252
"TRIP12",0.772251399306708,8.02929697728405,8.93956265259681,0.00279059527760823,0.0150776495477825
"HABP4",-0.919609078078785,4.92160706832861,8.92510276072248,0.00281277532432289,0.0151593041976698
"MCTS1",-0.642453758552507,3.85658400194866,8.91749241827897,0.00282452065978106,0.0151844531710034
"ARL8B",-0.872721617251807,6.52079094288592,8.90918004736226,0.0028374063847963,0.0152155917384702
"EID2",-0.708109037920766,4.17323626579555,8.87625749766818,0.0028890317449942,0.015453798236939
"GSTO1",-1.04378597986983,5.16353431267579,8.83633042127278,0.0029529229211335,0.0157562678254511
"MRPL9",-0.947964132635168,5.16671029966522,8.81539753644608,0.00298699126566703,0.0158876409076304
"SRRM2",0.932101494241287,9.60614375763254,8.81212241701132,0.002992357541577,0.0158876409076304
"DNAJC7",-0.622148978059466,5.92171911589799,8.75005602809178,0.00309592543107769,0.0163969383942263
"C19orf70",-0.820389055904186,4.58558093305288,8.73123593183383,0.00312804391329338,0.0165262418571781
"HNRNPH2",-0.749145587147937,6.4345914583608,8.72044493521273,0.00314661239875982,0.0165834977772477
"PITHD1",-0.770099869715447,5.73505799106918,8.71193765919184,0.00316133012554893,0.0166122001565815
"TMX3",-0.822410101846727,6.04359636863184,8.70835579208956,0.00316754772216402,0.0166122001565815
"HMGB1",-0.999094984545844,8.70663572595318,8.67904681335003,0.00321889294903748,0.0168403057943546
"NDUFB2",-1.30854416617861,6.01495162172136,8.66505332050019,0.00324370511559724,0.0169288259682629
"TNKS",0.898928536500985,7.34577234659639,8.6167159783912,0.00333091845355062,0.0173417963176361
"BTF3L4",-0.786991431363258,6.23359191204468,8.61054896903448,0.00334221550735606,0.017358480056365
"MECP2",0.890231138713886,7.17403134833101,8.58099983275372,0.00339688797634802,0.0175853130466418
"ADSS",-0.724237847559648,5.25431654361786,8.57810823629273,0.00340228667335961,0.0175853130466418
"RNF13",-0.72156989173805,5.92877318856857,8.57192430180998,0.00341386155518198,0.0176027236439071
"SMIM26",-0.874419172257392,4.48801107802023,8.56271706482341,0.00343116957229111,0.0176495413250945
"RPL14",-1.01158991841775,7.73857464874744,8.5536081285529,0.00344838058977146,0.0176711180493086
"BUD23",-0.817615700250718,5.71761447881534,8.55178240525099,0.00345184077513301,0.0176711180493086
"TIMM17A",-1.32860048273375,5.35641673349243,8.54321098562922,0.00346813292705907,0.0177122503060517
"LSM2",-0.887736841808465,4.63115238314779,8.48346457980234,0.00358388924862563,0.0182599582857529
"MRPL28",-0.660555130015309,4.9133560984832,8.47727350035415,0.00359610669803427,0.018278788785032
"RAB13",-1.06440000366566,6.10303151420267,8.44659711882088,0.00365727112089136,0.0184716289193439
"MMADHC",-0.766945803870742,5.67964016539546,8.44626286885737,0.00365794336324719,0.0184716289193439
"SNX27",0.994918873853402,6.95954738223886,8.44530036193339,0.00365987985581405,0.0184716289193439
"TRMT112",-0.882344640462629,5.82216857838878,8.43452578834314,0.00368162879126393,0.0185377787729134
"SLTM",-0.684634613338498,6.02262807769432,8.40117697539714,0.00374978148968994,0.0188367243451637
"RPS6",-1.08271717129416,9.35868317945116,8.37777464312035,0.00379837222184391,0.0190362346164841
"MRPL32",-0.893317673230993,4.76193822332248,8.33668199016087,0.0038852490260829,0.0194262451304145
"ANAPC11",-0.941813042881137,5.53797293215854,8.30548467228999,0.00395255331699815,0.0197168066627001
"EMC4",-0.891632049903088,5.5245091205938,8.29251327198132,0.00398088551844066,0.0198120636590608
"ERLEC1",-0.68941431603878,5.68117617190763,8.28501645260333,0.00399735424843824,0.019847974219676
"ERH",-0.925388266769615,6.16118986686063,8.26955046467205,0.00403154872374052,0.0199715288970518
"IK",-0.749097677518345,6.1320379840705,8.26082491225505,0.00405097163732661,0.0200215072858654
"USP9X",1.01165083686096,8.17608853655964,8.21641688811837,0.00415130882874354,0.0204702469831147
"ASXL1",0.711557660893476,7.13555581247282,8.20888296927632,0.00416858054145791,0.0204970086785483
"COQ5",-0.699778887190297,4.44108037788251,8.20572263297568,0.00417584745572289,0.0204970086785483
"RPS4X",-0.930874925158065,9.20860870818873,8.19172322734016,0.00420819323637757,0.0206086175617121
"ROMO1",-1.41736346637399,5.09467557540367,8.16162237114181,0.00427860803670565,0.020905727195293
"NGDN",-0.739605997900518,4.46519476275257,8.13829903843056,0.0043339920740043,0.021128211360771
"HPF1",-0.860169705547764,4.25591457772653,8.13331899306104,0.00434591203012587,0.0211382796023129
"DNAJA1",-0.85488768104157,7.46091526562869,8.12376654825995,0.00436886971828814,0.021201867750516
"PPIB",-0.948026648550428,7.84186241347813,8.11917761818955,0.00437994230258431,0.0212076213070956
"COPS4",-0.880201138976087,4.84927110448002,8.1085198038078,0.00440576880337893,0.0212846263136212
"RPLP2",-0.887441498406331,7.67209169146991,8.10107535362977,0.00442390046053657,0.0212946898153801
"RAB9A",-0.791791197806366,4.72762117389438,8.09525582084382,0.00443812737573065,0.0212946898153801
