"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"SPG11",0.751105439336671,6.54944331851765,11.7475247361052,0.000609242081811218,0.0048400898721669
"RPL9",-1.29186466167191,7.86282316684435,11.7306446541093,0.000614792927874576,0.00486616542542792
"PSMD10",-0.869933755257852,5.22459827623878,11.7142355435655,0.000620237854395034,0.00489121396204907
"TAF7",-0.931253256506401,6.84059834203753,11.6989242223968,0.000625362424727793,0.00491356190857551
"MAGEF1",-0.819393097187649,5.83286360892317,11.6790088722006,0.000632091962898817,0.00494831116940862
"PSMC5",-0.977272051858447,6.57462312158794,11.662890461907,0.000637592005551303,0.00495630600155755
"RPL35",-0.96244427903188,7.74827237463414,11.6624747992614,0.00063773447852209,0.00495630600155755
"GTF3C6",-0.76007474272651,4.93768209146262,11.6178253111208,0.000653227337226686,0.00505838497599726
"RSL24D1",-1.22007604162256,6.00126442293896,11.5941130825878,0.00066160920064855,0.00510486235752208
"TFG",-0.746407369640355,6.21185937369866,11.5803902724956,0.000666509517758557,0.00512423984083192
"C11orf98",-1.05663036829275,4.2039103194024,11.5718482927103,0.000669578293411659,0.00512944799774289
"TPT1",-1.35680667604711,10.13300335951,11.5232843797048,0.000687298512744214,0.00524646017735352
"POLR1D",-0.74097652430662,5.28002685965967,11.5163090973026,0.000689882305273089,0.00524750902415169
"CDC37",-0.84677803188399,6.38008968495578,11.4353225272036,0.000720609652230594,0.00546186467856758
"ARL6IP5",-1.14213169230416,6.79207343557992,11.4273959567741,0.000723690417947887,0.00546590122006415
"MRPL15",-1.06979646976681,4.66935951977328,11.4195691440964,0.000726745468201044,0.00546971589224996
"BLOC1S2",-1.0569758620596,4.81321059405107,11.3832172502253,0.00074110645341096,0.0055582984005822
"SNF8",-0.941975255411557,5.49187174467098,11.3705118886823,0.000746193104198518,0.00555894107777375
"RPS15",-0.91040269453274,7.50754494016946,11.3700584137881,0.000746375305547244,0.00555894107777375
"DARS",-0.878373813376168,6.13057207833016,11.3313638206492,0.000762089109761317,0.00564773361225439
"UQCR11",-0.892870112002575,5.58995891916891,11.3277757416481,0.000763563052472621,0.00564773361225439
"MIEN1",-0.880079142462554,4.69467961702717,11.2926500400141,0.000778145313222525,0.00573581339127944
"HIGD1A",-0.973917625848294,6.44160769009259,11.1387516080477,0.000845427696399068,0.00621041920813699
"EMD",-0.793933078567094,5.28855498412393,11.1163942939593,0.000855679739574527,0.00626427659176574
"UTP18",-0.94767631362897,4.98229418123399,11.10144989512,0.000862602542824216,0.00629347773591137
"RPS18",-1.14782065775077,8.9799511095545,11.0834721069714,0.000871005590519852,0.00631919475875354
"NDUFA4",-1.11040657543119,7.08003865323489,11.0813149520976,0.000872019416592563,0.00631919475875354
"HECTD1",0.980701421418795,7.5899332977896,11.0740878245898,0.000875424744581622,0.0063225120442006
"RPS28",-0.869102495551887,7.14617049592366,11.0418011127932,0.00089080275791246,0.00639171468129306
"UQCRB",-1.18404187789977,6.50461435113453,11.0414608093638,0.000890966288907517,0.00639171468129306
"TAF9B",-0.994803666458527,4.98491617151975,11.0330499811993,0.000895017726087418,0.00639937674152504
"RAPGEF2",0.827398382730855,6.23954954350855,10.9864012504704,0.000917828603193842,0.00654067227192954
"MED10",-1.08751305833938,4.19540629176152,10.9739132182304,0.00092403428924177,0.0065630912265682
"SAFB",-0.835650326852965,6.4928569865494,10.9147103425894,0.000954036322151477,0.00675382148849808
"ECH1",-0.728810800235463,6.02547196556321,10.8809824086333,0.000971566988002309,0.00685529996468734
"DYNLT1",-0.753820784142418,5.28457670796963,10.8525160852187,0.000986616119559755,0.00693866090641205
"PSMD4",-1.06736142296475,6.70159853296188,10.8439113591464,0.000991211365129274,0.00694819731438658
"PPID",-0.779496167563808,4.3728743747395,10.8312186666597,0.000998029278943243,0.00697320131378911
"NDUFAF2",-1.15851518068083,3.11628006276554,10.8201648537681,0.00100400548988157,0.00698618729308702
"RNF11",-0.909858027461988,6.78695299307881,10.8157512199635,0.00100640180585729,0.00698618729308702
"NUFIP2",0.836427761316829,7.5993248517663,10.7598868019724,0.00103723726958479,0.00717701272019154
"CREBBP",1.13146478295243,7.57943887695887,10.7460136196823,0.00104504185658249,0.00720776457353515
"SARNP",-1.03472595902332,4.81259329046232,10.678831928474,0.00108368468090196,0.00744124300278269
"LAMTOR2",-1.32648348136837,4.6359218745206,10.675170607881,0.00108583172954358,0.00744124300278269
"TMBIM4",-1.07787805617311,5.39357815199971,10.6520706585412,0.00109947743150337,0.00751076143495133
"SPAG7",-0.843055299530419,4.73963063757451,10.6154213437126,0.00112148396106958,0.00763677173490239
"AKR1A1",-0.818886995405953,5.51979945934523,10.5754671535832,0.00114598305963634,0.00777890399658209
"RAB5A",-0.79246733526438,6.10830466840122,10.5084793443691,0.00118828002211146,0.00804056986570691
"ZNF593",-0.790259567438497,3.35266985094677,10.4877158958313,0.00120170840418953,0.00810586329241049
"ZC3H15",-0.711227746938638,5.62981521612602,10.4688747882129,0.00121402640451713,0.00816328099589107
"DCTN3",-0.74253932463334,5.49225292665556,10.4232513868453,0.0012443862183214,0.00834127636968563
"RPL7A",-1.1035164702458,8.8445188377987,10.3735932942599,0.00127830507950638,0.00854194515744917
"SON",1.05163355786842,8.86049007720482,10.3556279317022,0.00129080550341967,0.00859868883489193
"SRP19",-0.829556346817029,4.50322766471892,10.3442575932658,0.00129878092561807,0.00862503122430576
"HTATSF1",-0.991575287638531,6.63894170396796,10.3383094377961,0.00130297295354244,0.00862616353502635
"MSL2",0.88328664539491,5.95480838903192,10.3244665896792,0.0013127819559266,0.00866436090911553
"RPL37",-1.23096897119727,8.08666379889448,10.3086853407248,0.00132405572193372,0.00871196172867435
"UBC",-1.04062673693055,9.82860841166184,10.2960254398295,0.00133317047581327,0.00874510908446321
"PSMG2",-0.702495414093643,4.83331528972279,10.2646770313799,0.00135601473695351,0.00886784027672342
"TRA2A",-0.834588987946197,5.74298296415116,10.2588968194791,0.00136026997436972,0.00886862946815515
"LARP4B",0.810301668656185,6.24313287394947,10.2416875572129,0.00137301918124298,0.00892462467807937
"CHCHD2",-1.03255265024626,7.39771048171853,10.2154950634165,0.00139265605824638,0.00902491614785039
"LTV1",-0.737607772536693,3.97866432338088,10.189180389433,0.00141267091841105,0.00912704554214368
"NACA",-1.17439157820917,8.47857978141848,10.1792742830538,0.00142028070867714,0.00914865501535276
"S100A6",-2.29034374929475,7.89274859848017,10.160784835325,0.00143459536526851,0.00921319478593101
"TMEM167A",-0.879575550885441,6.71936008648884,10.1464302682987,0.00144580943504185,0.00925749623332769
"BOD1",-0.783653347130123,5.47184110631472,10.1031416869961,0.0014801677259572,0.00941929490415519
"HSBP1",-0.927111561075066,7.10282075707052,10.1011683565755,0.00148175352369301,0.00941929490415519
"RPS8",-1.17455359493442,8.70765643388211,10.0980629862727,0.00148425253035173,0.00941929490415519
"SEC24B",0.765503212094642,5.61979757280979,10.0344364146102,0.00153640548109529,0.00972150370781534
"SBDS",-0.753254892039655,6.37887278772412,9.97359961805863,0.0015880072812773,0.00999743305760786
"MRPL43",-0.81589766680799,5.01985440402119,9.97206024081638,0.00158933551172228,0.00999743305760786
"SEC11A",-0.796214776343525,6.06435927239424,9.96432100488499,0.00159603027503359,0.0100101898828861
"RPL32",-1.07090791230665,8.60240402178247,9.95490352549632,0.00160421533184425,0.0100321920898132
"NUDT15",-0.843743349596702,3.99197191308673,9.93728161733828,0.0016196455448224,0.0100992432954769
"RAB1A",-0.81124221207422,6.73430654301133,9.92702162340244,0.00162869863330499,0.0101262567201136
"LAPTM4A",-0.970853281802719,7.32732347796179,9.91600256332205,0.00163847860017085,0.0101576202236025
"NDUFB7",-0.903328679326533,5.27778976050408,9.88466648493586,0.00166661735822321,0.0103022888570282
"NFYB",-0.812616673184269,4.90557657738719,9.83787212764243,0.00170955141649787,0.0105373212309998
"GNPTG",-0.676204169531546,5.22923777703166,9.82289064346784,0.0017235324984085,0.0105930579056912
"PPP1R7",-0.743787590922412,5.22434722851706,9.81092708361913,0.00173478034120615,0.0106095450619304
"TMED9",-0.999183679187606,6.65187728770754,9.80952079641325,0.00173610737377043,0.0106095450619304
"MRPL51",-0.924633621189629,5.61849547026957,9.79224637225899,0.00175249242742556,0.0106792507296245
"CDC26",-0.904642191298399,3.82099469648115,9.77761970824374,0.00176648850708563,0.0107340448943305
"POLR2J",-0.83865143605075,5.54506416557263,9.74684240502481,0.00179631003194254,0.010884420956262
"EEF1B2",-1.09221358165661,7.18977686554106,9.73424388504293,0.00180866401002867,0.010928406483131
"PARK7",-1.14791057209801,6.74441096512243,9.72585306505282,0.00181693969940786,0.0109475720652524
"SLC25A3",-0.976277627834951,8.05450680560216,9.71662813543702,0.00182608235126335,0.0109718393374227
"UBA52",-0.885879151992335,8.01212445013292,9.70089098124487,0.00184178689880771,0.0110129217454178
"EIF3K",-0.723995739573407,6.07399264679994,9.69949328441204,0.00184318830144756,0.0110129217454178
"STX12",-0.845887884331636,6.3110139886753,9.61257456274616,0.00193249524682846,0.0115144508456863
"SURF2",-0.997343454923333,3.27648510128105,9.59645851549672,0.00194953008586184,0.0115837729478494
"GABARAPL2",-0.972657482031,6.07015956924587,9.58486677909683,0.00196187673414469,0.0116249325821557
"TMEM50A",-0.823938338836156,6.08682835346398,9.5271420145281,0.00202455151162767,0.0119632589323454
"RHEB",-0.811064838981455,6.32896654629564,9.49972206199851,0.00205503024146779,0.0121099996372209
"SS18L2",-0.82689513617403,3.41185528409641,9.46239962196751,0.00209726531610916,0.0123250249398744
"TAPBP",1.03021532057014,7.50867120293092,9.43471215216633,0.00212916505251151,0.0124490257229919
"SSSCA1",-0.72601817604207,3.62383190342759,9.43401622374071,0.00212997316565875,0.0124490257229919
"CHMP2B",-0.812439189959395,4.93114355494862,9.403545751416,0.00216566220289794,0.0126232212641741
"MTOR",0.890259149444744,6.81245207835627,9.37997101333259,0.00219369020887251,0.0127519390190556
"MEA1",-0.914239870448049,5.47227886189938,9.36376005049743,0.00221317665279193,0.0128304430276721
"MYL12B",-1.1933483234416,7.19950622567564,9.35865584831851,0.00221934845013178,0.0128315429259641
"TMSB4X",-1.24851948915578,10.1781533671065,9.34165928718653,0.0022400261570116,0.0128913124988685
"TAF10",-0.938922243285429,5.16151534115372,9.34028542179789,0.00224170608954684,0.0128913124988685
"WNK1",1.13106805132465,8.796082272412,9.3159854580021,0.00227163168033198,0.0130284758136687
"RBM17",-0.69745071014745,5.87698552665285,9.29036918774614,0.00230361729748627,0.0131766909416215
"RPS11",-1.1832314680511,9.0396696632688,9.22703682203314,0.00238467262922296,0.0135704405010809
"MPHOSPH10",-0.662456091048566,4.66366435988631,9.22670278797314,0.0023851077244324,0.0135704405010809
"EXOSC8",-0.937935425912041,4.1959282827068,9.21984104454423,0.00239406331545259,0.0135853592900683
"TRAM1",-1.12915994781514,6.82532836338277,9.190784588783,0.00243236606346499,0.0137662934198744
"PEBP1",-0.778928272095792,8.01354329447155,9.18467469387144,0.00244049904473697,0.0137759748709495
"PPA1",-1.11822046089598,5.92337860219498,9.11749964221436,0.00253175768744385,0.0142535964293099
"EMC7",-0.907056311033802,5.20030834511523,9.09507762420836,0.00256298333555044,0.0143407547187263
"SCAND1",-1.03484356341485,5.68380026571186,9.09491759495936,0.00256320759693604,0.0143407547187263
"SURF1",-0.761482465377942,4.16909072875015,9.09120557546921,0.00256841513065496,0.0143407547187263
"TAF11",-0.690507726941541,4.5737084858656,9.08724612702173,0.00257398161618164,0.0143407547187263
"NSA2",-0.981308110286815,5.79995251875401,9.06134603864045,0.00261069718789829,0.0145076307462223
"SUGT1",1.27518202541732,6.56569019085176,9.05268877082931,0.00262308778977497,0.0145316424624246
"HNRNPM",-0.823474520775904,7.59547409528234,9.04887335248236,0.00262856749436864,0.0145316424624246
"PCM1",0.882994723122869,7.79811088300305,9.03617680366807,0.00264688610100649,0.0145603642152944
"MAP1LC3B",-0.939768634347835,6.74129721851617,9.0358640681865,0.00264733894823534,0.0145603642152944
"PAF1",-0.894780037109483,5.65525696357325,8.99982613252763,0.00270005292709273,0.0147776941012862
"DNAJB11",-0.793322839620429,5.63976125159644,8.99943408667347,0.00270063220871991,0.0147776941012862
"SAP18",-0.795068449156589,6.47975475933855,8.98834152155347,0.00271707483170726,0.0148130806480314
"RPL28",-0.794596395198778,7.76392640719183,8.98537439506612,0.00272149023957598,0.0148130806480314
"DNAJC8",-0.94916156523174,6.53096589254036,8.98113155029347,0.00272781671607105,0.0148130806480314
"EIF3I",-0.849006999985025,6.72182361371233,8.97633769869491,0.00273498276490857,0.0148144899765881
"TRIP12",0.772394906830266,8.0293240855285,8.94339474089986,0.00278474705957667,0.0150460514931788
"HABP4",-0.919460045174022,4.92158120465091,8.92287396221894,0.00281620997009335,0.0151778150398247
"MCTS1",-0.642303021677976,3.85657045822922,8.91462031549626,0.0028289662215377,0.0152083522436049
"ARL8B",-0.872585688201385,6.52076363331359,8.90763995857243,0.00283980035690991,0.0152284294139294
"EID2",-0.707976800122573,4.17321527408745,8.8747252260365,0.00289145757953896,0.0154667743344416
"GSTO1",-1.04363959046787,5.16351811093365,8.83363887250978,0.00295728121911544,0.0157795229228921
"SRRM2",0.932283978139459,9.60618403471552,8.81559750303143,0.00298666393769574,0.0158625831722748
"MRPL9",-0.947854686503779,5.16667093103847,8.81500248198435,0.00298763804270351,0.0158625831722748
"DNAJC7",-0.62198921336649,5.92170288490604,8.7471040539033,0.00310094104233722,0.0164235025575638
"C19orf70",-0.820211895537838,4.58557172219438,8.72700803639735,0.00313530571474067,0.0165646077786176
"HNRNPH2",-0.749008864269899,6.43457298065948,8.71842590097907,0.00315009904789026,0.0166018733605027
"PITHD1",-0.769972530847093,5.7350291697792,8.71100542479512,0.00316294715311222,0.0166287295182003
"TMX3",-0.822267391825921,6.04358604156076,8.70530950436597,0.00317284540865545,0.0166399838669094
"HMGB1",-0.998957427363235,8.7066058349526,8.67758118075285,0.00322148262588072,0.0168538542256442
"NDUFB2",-1.30843221717869,6.01490267383109,8.6642148687161,0.00324519795009262,0.0169366170388046
"TNKS",0.899079673991175,7.34580471412814,8.61959930468299,0.00332564994687179,0.0173143668350485
"BTF3L4",-0.786846572893948,6.23355800632616,8.60948633038004,0.00334416603488437,0.0173686105201622
"MECP2",0.890391378690896,7.17407500710886,8.58340696374989,0.00339240043323812,0.017576567462067
"ADSS",-0.724089080233209,5.25431000135189,8.57445455977871,0.00340912067190364,0.017620635762008
"RNF13",-0.721411592977403,5.9287608583935,8.56849415125649,0.00342029924897282,0.0176359180025161
"SMIM26",-0.87428159174511,4.48798378662771,8.56101862496815,0.00343437207875396,0.0176660146497056
"RPL14",-1.01145200692431,7.73853169569867,8.55265016821679,0.00345019571539604,0.0177027864485104
"BUD23",-0.817452268898977,5.71759861136279,8.54852304983273,0.00345802681674865,0.0177027864485104
"TIMM17A",-1.32849792608786,5.35637233921207,8.54239422424425,0.00346968946268483,0.0177201997558547
"LSM2",-0.887623614804461,4.63111520590203,8.48302086617011,0.0035847634654102,0.0182644124306529
"MRPL28",-0.660414260249756,4.91333037145141,8.47605035527211,0.00359852545295836,0.0182910831672883
"SNX27",0.995047291825159,6.95955722817611,8.44830699271631,0.00365383419324157,0.0184844371814259
"MMADHC",-0.766816036849989,5.67961901712617,8.44457456323467,0.00366134079845509,0.0184844371814259
"RAB13",-1.06426569015206,6.10302175899708,8.44403978337909,0.00366241762335944,0.0184844371814259
"TRMT112",-0.882226099645844,5.82212828551658,8.43410339710249,0.00368248407837866,0.0185420853242306
"SLTM",-0.684465062227285,6.02262135691817,8.39682246634098,0.00375877472535711,0.018881901137918
"RPS6",-1.08255351947242,9.35864416283069,8.37605787387292,0.00380196190128599,0.019054224949202
"MRPL32",-0.893172130755108,4.76190972985648,8.33479548917599,0.00388928559532759,0.0194464279766379
"ANAPC11",-0.941687889341057,5.53793890837021,8.30432553421156,0.00395507674361623,0.0197293944536205
"EMC4",-0.891454223674407,5.52449592496803,8.28885249200378,0.00398891873927337,0.0198520433775902
"ERLEC1",-0.689273200292421,5.68116580251537,8.28205699507312,0.00400387454250346,0.0198803492909026
"ERH",-0.925284098147902,6.16114510286861,8.26957331480583,0.00403149798437716,0.0199712775438545
"IK",-0.748947104356279,6.13202655425955,8.25772514127519,0.00405789456798246,0.0200557231528165
"USP9X",1.01177170484447,8.17609890412302,8.21915197937096,0.00414505659305622,0.0204394169933462
"ASXL1",0.711700549486646,7.13557498536004,8.21313571773757,0.0041588220301482,0.0204602597584126
"COQ5",-0.699650737743502,4.44104834623758,8.20531266897343,0.00417679107603443,0.0205016404075374
"RPS4X",-0.930702860368482,9.20859120016234,8.18889705164952,0.00421475402198071,0.0206407474364124
"ROMO1",-1.41726797690476,5.09462321083008,8.16101482309316,0.00428004155327273,0.0209127315074488
"NGDN",-0.73945820619094,4.46516069593468,8.13722366330694,0.00433656321065296,0.0211407456519332
"HPF1",-0.860046351585109,4.25588273880849,8.13233774195211,0.00434826463063825,0.0211497225231724
"DNAJA1",-0.854773614909903,7.46087888486275,8.12350512595115,0.00436949973545037,0.0212049251867444
"PPIB",-0.94789649329538,7.84184740190077,8.11717207961738,0.00438479041451439,0.0212310957993981
"COPS4",-0.880072265425176,4.8492493455262,8.10671868377802,0.00441014865016858,0.0213018320415445
"RPLP2",-0.887301889744576,7.67205210154419,8.10019296590821,0.00442605462897888,0.0213018320415445
"RAB9A",-0.791651119828423,4.72760277760825,8.09302448444071,0.00444359463391862,0.0213018320415445
