"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"PDPK1",0.335448176552739,6.13897690946359,0.256708097906742,0.40812028839886
"TOMM20",-0.396439673944376,7.64365514444,0.256858922768513,0.40812028839886
"MORC2",0.252613825782181,5.49932676964681,0.25750459412175,0.408843341518249
"CD320",-0.345758232727235,5.40555965388544,0.257868812372305,0.409118788859908
"RNF114",-0.384755527391442,6.66997144244541,0.259655138397465,0.411648390142322
"PTTG1IP",-0.349030176310572,8.22279276991329,0.260269993006139,0.412318415803668
"DENND4B",0.32707804538856,6.17068570526204,0.260462938055727,0.412319558767183
"CLPTM1L",-0.390254738466591,5.84093661646538,0.260805278542814,0.412557022473699
"IRF2BPL",0.466538253371074,6.85086410476517,0.261489907214174,0.413102769658911
"DLST",-0.299807914000798,6.29338163713067,0.261535459765408,0.413102769658911
"FAM89B",-0.26665983749511,5.32351982509706,0.262122446908196,0.413725274921324
"PRPF40A",-0.251760505708771,6.55021818752528,0.263192662174069,0.415046016988254
"PRCC",-0.344852354311026,6.41672355271639,0.263653348752156,0.415046016988254
"IWS1",-0.250514074186324,5.57494394867285,0.26366931442756,0.415046016988254
"FAM8A1",-0.28010224119326,5.86325505154576,0.26373320333566,0.415046016988254
"CHTF8",-0.27639444109556,6.17400598855745,0.26562224300287,0.417712398270642
"USP12",-0.271125311160269,5.23210393494945,0.26601835970612,0.41802885096676
"CASC3",0.397985347084678,7.43482159437789,0.267248664561689,0.419654747792697
"ILKAP",-0.238910232812291,4.77332940117753,0.267924334820105,0.420407972340253
"FAM220A",-0.314898647910144,4.69906522904792,0.268772573643556,0.421430680164786
"PCMTD2",-0.625069451425563,7.36697488383951,0.269017037199739,0.421505876401344
"TOR1B",-0.293024013138194,4.92156860564788,0.269952817088128,0.422324405717749
"FNBP4",0.340742533475417,6.01575674464387,0.270019532709066,0.422324405717749
"IRF2BP2",0.342326373632786,7.63229232565304,0.270130109391493,0.422324405717749
"STAT3",0.366900915805982,7.87698467491195,0.271289687862079,0.423828390724078
"IKZF5",-0.402640133716334,4.63216222199928,0.272002559820907,0.42463281718766
"RANGAP1",-0.345151859269716,6.5943783631536,0.272753366889252,0.425495252347233
"USP22",0.403407685795012,8.84578268559604,0.272986558965951,0.425549541411312
"TBC1D22B",0.247182922806128,4.14272690833691,0.275619656082605,0.429033972483145
"MRM3",-0.324586077424498,3.67777946990618,0.275621824746748,0.429033972483145
"BET1L",-0.383586747781445,5.24553924356988,0.27604222056083,0.429167301507155
"MBD2",-0.317399030028945,5.33246063650781,0.276107634536072,0.429167301507155
"FAF2",0.272891817180633,6.36618507513,0.276751829019846,0.42985711314089
"PSME2",-0.491748307976234,5.91766510525674,0.277071542036791,0.430042299326278
"TMEM43",-0.296404475445526,6.40229904735789,0.27751046824746,0.430412114526972
"OPTN",-0.493265941010508,5.81217150513588,0.279493525663581,0.433174575540738
"PLA2G15",-0.408189962661894,4.85457035235172,0.281006164678477,0.43520449331071
"TATDN2",0.262140911962866,6.39401840653305,0.281705496005124,0.435957104677057
"FBXO21",0.340944540064204,6.80307622963245,0.282037901837103,0.435957104677057
"NRBP1",-0.288864264164108,6.27728889551055,0.282101846756063,0.435957104677057
"LMAN2L",-0.268753575938086,4.95364632324184,0.282488932304188,0.436241007769966
"MRPL12",-0.31661320515958,5.11378946748951,0.283143584554856,0.436686035319916
"RRAGC",-0.52957698662943,6.06112328396764,0.283184277449885,0.436686035319916
"ZBTB17",-0.32639738610081,4.81035918812711,0.284045609044938,0.437699591523988
"TCTA",-0.284448964567246,5.78769307380829,0.284258486630658,0.437713175752161
"MAFK",-0.364471369283983,4.48581481386963,0.284865253089902,0.43827661162737
"RNF126",-0.310207263652288,4.76078608204307,0.28503304112829,0.43827661162737
"DLGAP4",0.309154702909667,6.94418056821031,0.286010781592103,0.439439486271749
"TRAF7",-0.272348053525913,6.06777144075839,0.286199050033396,0.439439486271749
"PRPF19",-0.324593424506513,6.72291140226265,0.288755096887186,0.44283834874473
"MRPL22",-0.328026208207584,3.83690114882971,0.288825571046097,0.44283834874473
"CDKN1B",-0.415928492091375,6.78677429358035,0.289391662740582,0.443119306095079
"SYNCRIP",-0.295424192131775,7.57784119300205,0.289499758492428,0.443119306095079
"CCDC22",-0.246424055249415,4.18450970167661,0.289628562771702,0.443119306095079
"AAR2",-0.262975755272341,5.73531206044967,0.290382162920783,0.443736866907627
"CGGBP1",-0.302259861648564,7.02260475334867,0.290625344668837,0.443736866907627
"SGSM3",-0.37386019639158,5.62662268507993,0.290657587610287,0.443736866907627
"FAM168A",0.391788545340933,7.87633652479101,0.290859689917074,0.443736866907627
"MAN1A2",0.422840448642288,7.14620289322958,0.291220634091913,0.443971755598546
"MUT",-0.247722601685638,5.38328706242011,0.29160127513195,0.44423631758383
"RNF149",-0.408511715136833,5.04802759692594,0.29268854942843,0.445576251613898
"EDC3",0.259188134145946,5.67325692685659,0.292923729848409,0.445618014556621
"IRF2",-0.284620724830185,4.80285975591377,0.293569131910318,0.446186377343754
"SMC1A",0.413395931981652,7.83397737741244,0.293818527925456,0.446186377343754
"LRRC42",-0.349081440158301,4.55841231002197,0.293921375844627,0.446186377343754
"ERI3",-0.252835849543734,5.78163957386005,0.295086590768192,0.447565581004946
"ULK1",0.334857536417795,6.12474040976563,0.295383826589644,0.447565581004946
"SNAP29",-0.38228207113123,5.92560903183808,0.295633714781552,0.447565581004946
"MYH9",0.389225681454026,8.77491518428478,0.29566453533054,0.447565581004946
"M6PR",-0.417701877247938,6.60791796723001,0.296205245466809,0.447788693849111
"PACS1",0.262795473294049,6.62878929054947,0.29651038889807,0.447788693849111
"RPN2",-0.452768938194669,8.04134098537533,0.296513335849316,0.447788693849111
"BAG6",0.279428745589905,7.74736310207953,0.296828160191406,0.447788693849111
"ANKRD10",-0.42548186721632,6.32657446434061,0.296987776769149,0.447788693849111
"OSBP",0.242180253864037,6.37507505114366,0.297243070030466,0.447788693849111
"LSM14A",-0.296963263624029,7.09835620508643,0.297273240112417,0.447788693849111
"CLN5",-0.30131971066211,5.39387978017619,0.298111853396589,0.448736789849603
"CKAP5",0.453849470120406,7.80337961506685,0.300600979538475,0.452166270063134
"MIEF1",0.25778412805077,6.2757484020168,0.302648287408857,0.454754347076439
"SF3A3",-0.240398987822867,6.48339084965338,0.302745551340399,0.454754347076439
"PRDX6",-0.435791958380071,7.34152987006873,0.303158215640702,0.455055544121277
"ZDHHC6",-0.253545444707985,4.55830402736558,0.304414206080715,0.456361419710141
"RBMX",-0.300190058480023,7.67559497403731,0.304453702380052,0.456361419710141
"BTBD6",-0.467425832430754,5.35261171559659,0.30493326517919,0.456761071095923
"PQLC1",-0.389235991761108,5.52580048855078,0.305611236465918,0.457432846860815
"HNRNPAB",-0.376588232583449,7.10309272012105,0.305808252866391,0.457432846860815
"POMGNT1",-0.267570834172748,6.18615331190874,0.306434635215595,0.457926587105832
"SPPL3",0.269106007108939,6.26724357607731,0.306565304934254,0.457926587105832
"TSTA3",-0.512469965557887,5.32003912893067,0.307281867745257,0.458570681903022
"ANKLE2",0.310705559097892,6.67558999736928,0.307488929071653,0.458570681903022
"AKIRIN1",-0.259911974193777,6.4974354269148,0.30763786072655,0.458570681903022
"SF3A2",-0.433062532113261,6.11500013523778,0.308904321015905,0.460138728179942
"DAG1",0.433648946353616,8.49988464544719,0.311087571401306,0.462667513585459
"GNPAT",-0.30117572123949,5.75712029324938,0.311449751012286,0.462667513585459
"SF3B4",-0.274810898787411,6.21843115301012,0.31161177458207,0.462667513585459
"ETF1",-0.326028469663343,6.86929949911732,0.311856338521892,0.462667513585459
"TMEM165",-0.291968711758926,5.88059362020473,0.31198146104763,0.462667513585459
"MRPS2",-0.223108728554747,5.01698418358262,0.312037782181064,0.462667513585459
"TINF2",-0.296824159661786,5.6584513987361,0.312111837835971,0.462667513585459
"TMBIM6",-0.307712237262236,9.49753113941044,0.312462959277276,0.462686463682847
"MTFR1L",-0.285420463421212,6.01836190600552,0.312822327301853,0.462686463682847
"TMEM42",-0.289211408767355,3.54888589788577,0.313150183406537,0.462686463682847
"SLC25A11",-0.32802419737133,5.68690231013194,0.313244691254844,0.462686463682847
"AIDA",-0.343723114597903,6.51163430171183,0.313345587675147,0.462686463682847
"NENF",-0.413711512949118,5.56018299988461,0.313418849291924,0.462686463682847
"UBE2M",-0.249374824177017,5.77141346961694,0.314434675371465,0.463866835400133
"HLA-B",-0.696648164285277,9.67250191649607,0.316475933453199,0.466557303956778
"VAMP3",-0.374947096386857,6.44222071092967,0.317078816950151,0.467125042828347
"RXRB",-0.249311241131022,5.47622477252109,0.31772477841903,0.467755421900356
"NEU1",-0.727259223717386,6.46094976479288,0.31799563057735,0.467833077907006
"NONO",-0.297684511394302,8.80703181261599,0.318329093053828,0.468002676216902
"KPNA3",-0.278748737238777,6.01120697663826,0.318778101251055,0.468199641123633
"ACTG1",-0.390317386158643,11.0737237936058,0.318899615702391,0.468199641123633
"USP7",0.310761350002616,6.74955322557569,0.320633895510869,0.470107776169954
"KLHDC10",0.259010670867196,6.35780484077104,0.320637611438994,0.470107776169954
"DVL2",0.343457464807428,6.24022472578999,0.321345508655407,0.470823849771754
"SRRM1",0.284910688195887,6.70347527744213,0.322272059025322,0.471859089835711
"STK38",-0.28245144473146,5.14816787475152,0.322516793986203,0.471895309072582
"CDC34",-0.249468403016432,5.35216715660088,0.322855862647847,0.472069410620063
"NUTF2",-0.251923298692803,6.05725096067248,0.323129419173923,0.472147550495957
"ATN1",0.301261023194895,8.08965060947956,0.32429467349982,0.473527620597083
"EIF3H",-0.530497319887109,7.18919553786307,0.324528754104068,0.473547059560018
"BRI3",-0.534024173170174,6.17222995211031,0.325867124944984,0.475176738957845
"RNF6",-0.291669412649105,5.10804462597612,0.326508306169652,0.47578825865075
"CALM3",-0.275104319629406,7.94830838344368,0.326735639642051,0.475796298053089
"CBR4",-0.363508759258319,4.90035101482939,0.329343367508699,0.479268333314898
"RABAC1",-0.26445355796114,5.91130304625445,0.330104588607394,0.480050401737532
"NAXE",-0.43814594076154,6.10705194090521,0.330457255000648,0.480151283342304
"RBM8A",-0.287311974491398,7.74869814425931,0.33062165291216,0.480151283342304
"NAT10",0.270605486950444,5.58886122962939,0.332371259724811,0.48212576459111
"SYAP1",-0.34801409646609,6.01755055083809,0.332430771948835,0.48212576459111
"MRPL37",-0.391035073499261,6.08193100845935,0.333689155123177,0.483623809283253
"GIGYF1",0.298451008178459,6.65816086581074,0.33438030219155,0.484298276975607
"MARCH7",-0.217246213824385,6.63422061272837,0.335279032074742,0.485272283266073
"ARFGEF2",0.503417747948455,6.78566684600556,0.338417329809917,0.489484270021762
"SND1",0.254951742761003,7.39047047885212,0.338690623229568,0.489549452040043
"SHARPIN",-0.35450915772175,5.15053015626481,0.339084141759088,0.489698295838898
"AGGF1",-0.231505529528004,5.68090783294691,0.339250194693055,0.489698295838898
"LSM12",0.253756955588867,5.91243251148332,0.339527444647754,0.489768909730621
"FUBP1",0.231332824570447,6.1591763546717,0.340500586037635,0.490842578663123
"THAP12",-0.27444851695639,5.92837673259886,0.340875242017622,0.491052648843384
"MAP3K3",0.20134553548816,5.19748861681048,0.342022367298615,0.492368557689204
"PCYT1A",0.256426038104922,6.19722951092614,0.342247794645503,0.492368557689204
"YWHAQ",-0.489779867359576,9.18110201710865,0.344573101342122,0.495381569959016
"NCOA5",-0.29615635034568,6.06294135511295,0.346984107987315,0.498513671555788
"TNFAIP1",-0.223197430274638,6.06577886151471,0.348339982095894,0.500126681121616
"SNX9",-0.275039000974578,5.53225650254239,0.34874275066489,0.500370033562668
"NCLN",-0.337376218326789,5.62458873719972,0.349048871577066,0.500445186614724
"OSER1",-0.323289768265659,5.08590069692641,0.349261745623422,0.500445186614724
"JAK1",0.259634099079457,7.47738266989601,0.349846984890531,0.500949120554198
"RANBP9",-0.231114054248981,6.06814109434613,0.350999038312904,0.502263467098852
"PYURF",-0.283984117211092,5.24491356683755,0.352141768010585,0.503403718598027
"ALDOA",-0.310544234017971,8.92334681158883,0.35226525949447,0.503403718598027
"PHF13",0.335017645994656,5.41887074733484,0.353439340094344,0.504745262651377
"ACBD3",-0.30282082050952,5.75430335521792,0.353862986407747,0.505014042478121
"IDS",-0.546726882821957,8.33590808148546,0.355381791752382,0.506844377200039
"SAMD4B",0.236220054593096,7.06311527845425,0.356087008783668,0.507512713515593
"WDFY1",-0.229504487849315,6.08681076112642,0.357106597617804,0.508627922901852
"HSP90B1",-0.392882104687252,9.21720105796211,0.357499593067572,0.508849785753114
"NDUFAF3",-0.256560172771038,5.36870315803661,0.3584391110473,0.509848735541419
"RPA1",-0.312328583920289,6.66464357757865,0.35924500036884,0.51065641205511
"RNF187",-0.254184264782713,7.3961079959173,0.360076288117843,0.511171467041295
"UBE2L3",-0.286075715072499,6.90819552147129,0.360083956503215,0.511171467041295
"KHDRBS1",-0.284206091582639,7.74429156882339,0.360907031854385,0.51195562103029
"PCSK7",0.25483944381125,5.80452440476849,0.361113685136983,0.51195562103029
"ATP6V0D1",-0.461309728713889,6.69805237333491,0.361966802171653,0.512826149708187
"TAOK2",0.232044785717473,6.48145604068848,0.363862535000036,0.515171707970347
"KIF1BP",-0.244225323697463,5.3294476084322,0.364253160801803,0.51538458437986
"PPP6C",-0.211643398051916,6.20783604737006,0.365959275315031,0.51745724822066
"CD59",-0.438232118738911,7.86722539839851,0.370213247693548,0.523127415219143
"TMEM259",-0.288553089635661,6.99322143546333,0.371093143998482,0.523489799068721
"NDUFS8",-0.268890687734398,5.60239946019408,0.371140499779851,0.523489799068721
"KCTD10",0.25609881509872,5.96167117149029,0.371449609871162,0.523489799068721
"TBK1",-0.307114115620548,4.81044268307842,0.371514083271086,0.523489799068721
"CCNL2",-0.503633686819202,7.01853801311746,0.371689959898211,0.523489799068721
"APH1A",-0.347982511465405,7.55662848105303,0.372175802947163,0.523830116352798
"MUL1",-0.279213303881544,5.20163653721936,0.37326359395281,0.525016661658215
"LMAN1",-0.375226838178336,6.7070728502069,0.376282879620543,0.52875199519117
"PDIA6",-0.413595819393011,8.04266100039886,0.376412259513714,0.52875199519117
"TUBG1",-0.347155378959323,5.56689434115193,0.376792643365777,0.528939934567795
"POLD2",-0.258489951383099,6.47165650719267,0.378716414400911,0.531292811569623
"SF1",0.241217671005125,7.91627292565013,0.380173216643067,0.532987940979985
"SPAG9",0.291136601359376,8.20759353386711,0.3813149598676,0.534239444099282
"FBXW5",-0.266047084755196,6.29623542983619,0.381980353077614,0.534822361195485
"DCTN2",-0.555832107952653,7.68814140365637,0.382637851261645,0.535393470943398
"SPG7",0.251275186408365,6.09177395420847,0.383852439638591,0.536742818138708
"COG7",0.249823111158751,4.25388177967707,0.38493360948751,0.537903968958117
"SUSD6",0.275573862123685,6.24599870940373,0.385227137316571,0.53796367808857
"FAM206A",-0.256731907387099,4.10598406557342,0.387184087629169,0.539972012879293
"MTCH2",-0.376600657127264,5.99485640394992,0.387264964453181,0.539972012879293
"CTSD",-0.499039808679711,9.16339052465365,0.387420479170737,0.539972012879293
"RRN3",-0.330453673907109,5.54655872370266,0.387866880639284,0.540243155176146
"ASPSCR1",0.241836949455654,5.06993644963281,0.388322667515052,0.540527009616993
"KPNA4",0.208709275500381,6.92824619015319,0.390255069289166,0.542864541910027
"C22orf39",-0.260233581196244,5.42440452326032,0.390790937066449,0.543257653925815
"CRK",-0.228467614317515,6.63650841939526,0.39211246652008,0.544484819554945
"DDX18",-0.232748605706271,6.16218376968459,0.39218137352559,0.544484819554945
"SMIM12",-0.304843430187078,4.90875555091519,0.393622840860605,0.546132596148769
"ZNF146",-0.262399985887079,6.64982185790416,0.396004058079906,0.549081257001551
"G3BP1",0.273823234422144,7.32242420613399,0.398287086387698,0.551890051874427
"ARHGAP1",0.293443643897969,6.96678257533445,0.398848628057522,0.552311366806575
"SLC39A1",-0.396864932037801,7.0042046414338,0.4000542665153,0.553623484951819
"PRDX2",-0.269609705665666,7.28858731757285,0.402759745910803,0.557008159238344
"TSPYL1",0.248021481877776,6.78017232474424,0.403429345569465,0.557574707633055
"SLC39A6",-0.29684998080626,6.92720275058607,0.405103676001138,0.559457808867063
"CHMP3",-0.227643050563523,6.57101972562543,0.405547411192145,0.559457808867063
"LRRC14",0.269538319064412,5.70083270266726,0.405773896632126,0.559457808867063
"B4GAT1",-0.264478890196136,6.14597530748517,0.406064426509276,0.559457808867063
"SMIM11A",-0.324837363158377,2.82847697666885,0.406095947974833,0.559457808867063
"STRN3",0.205388802096519,4.97136547094135,0.407068481682578,0.560437672149634
"SYS1",0.285898982246957,5.79808269885504,0.410114791397193,0.564116958193031
"CRY2",0.256986920923135,5.03397908897649,0.410266878685841,0.564116958193031
"DPM3",-0.319227100470246,4.369878755391,0.411337572147101,0.565226836806875
"CDK4",-0.522700456202595,8.04876737083206,0.411902405501102,0.565411808988229
"RNASEK",-0.320657719565255,6.20124787124348,0.411999374101913,0.565411808988229
"PTRH2",-0.191771630689037,3.86034753127878,0.412673799004399,0.565975255028412
"PRPF3",0.220832366780714,5.71699527590274,0.413284614074652,0.566189626592588
"ANP32A",-0.228558754411631,7.01865582915071,0.413530349175236,0.566189626592588
"MAPK1IP1L",0.192775287562145,6.87734227050177,0.413721601097423,0.566189626592588
"DUSP11",-0.272610133775561,4.17907942961602,0.414137476979271,0.566189626592588
"EIF2S1",-0.247125813872681,6.48199909038886,0.414149894696396,0.566189626592588
"ACBD6",0.210638142017238,5.39787681930278,0.416371941114099,0.568404316565726
"ELOA",0.199137603162725,6.49905075280119,0.416450263976212,0.568404316565726
"C6orf89",0.219247511111104,7.22077034597468,0.416564841790826,0.568404316565726
"PUM2",0.232492243960262,7.47401691458656,0.417006868945057,0.568645730379623
"PTPN12",-0.187112518439463,6.168026099135,0.42081286793562,0.573471157383675
"KHNYN",0.212720268234794,5.75688453368872,0.421299115964265,0.573769272217998
"CCDC50",-0.237892368306624,6.83653784862191,0.421870173452845,0.574182437853015
"SECISBP2L",0.318419653112343,7.14731593663239,0.422586959454353,0.574530259184783
"TMED4",-0.242072642248066,6.85765964800963,0.422661421442232,0.574530259184783
"AZIN1",-0.293018305514283,7.58861420235709,0.424927390404783,0.576196094586244
"PPP1R37",-0.359558334405421,5.60261198325128,0.4249502811931,0.576196094586244
"PMF1",-0.2488458783883,4.78265829329479,0.425357304416804,0.576196094586244
"KCTD9",-0.418999626141111,4.89124583773945,0.425447947040268,0.576196094586244
"PELP1",0.237724198644578,6.41684455054588,0.425520940509026,0.576196094586244
"PTDSS2",-0.281232696342995,5.07171670964843,0.42557520622404,0.576196094586244
"WHAMM",0.225350229377662,3.83822512597892,0.425767277351607,0.576196094586244
"PSME3",-0.19266105638311,6.59446760931107,0.426767371632293,0.577185379666626
"PAPOLA",-0.226355423417787,7.50110621610754,0.428219794072013,0.578784787828902
"TBCD",0.266625505081695,6.95039747283263,0.429341860318811,0.579935951123331
"WRNIP1",-0.17972842235737,5.74023936460004,0.429865081994676,0.580277281861913
"ICMT",-0.263866168755639,6.67487640019015,0.430926576745628,0.581344344100234
"LY6E",-0.376990072105537,5.86004248245672,0.43246354866445,0.583051107407445
"SAMM50",-0.213374389537229,5.18475561723649,0.43329662151989,0.583807319824224
"CDC42",-0.247801410884705,8.12594278440263,0.433863909824123,0.584204699669017
"ZNF276",0.409957704578647,5.46437505484954,0.434418351777756,0.584584293954383
"TAPT1",-0.280721480347617,5.08544019916047,0.43521842148496,0.585293739238394
"DCAF12",-0.208774624188952,6.26194728467276,0.436744329224854,0.586551200506319
"NUDT21",-0.28006344267468,7.1690583759494,0.43680755410359,0.586551200506319
"KIF5B",-0.235586747779727,7.88443567825973,0.43697380811613,0.586551200506319
"AMFR",0.288627807537754,7.30178309336507,0.438160714266682,0.587776567918719
"TOR1AIP1",-0.217604775345885,6.7038482263989,0.441109987626234,0.59127438073875
"PLD3",-0.3339494376959,7.7816959034747,0.441319479516429,0.59127438073875
"NXF1",-0.206882933089907,6.11932183534517,0.443494917960824,0.593818101764024
"TMEM184B",0.247095136498924,6.75329404085306,0.443877972558506,0.593960231527134
"NSMCE4A",-0.26710861270137,4.57659886598842,0.444803962331948,0.594828241397773
"PARP1",-0.224689959434812,8.30885829322401,0.445669500311142,0.595614378920499
"SET",-0.211473981462045,8.5860781029481,0.447080106950977,0.597127540105757
"KEAP1",-0.209239646102125,6.2057047999513,0.450262302161904,0.6005316803888
"AP2S1",-0.341222889686409,5.7191384873292,0.450434569446279,0.6005316803888
"HDLBP",0.2122425018179,8.76896107396887,0.450468752328941,0.6005316803888
"ZNF768",-0.19650388430234,5.61944071553574,0.452887149058896,0.603380704802069
"KCTD20",0.230836949717829,7.21862470710167,0.453841923497582,0.603852362788625
"TPP1",-0.429693260384922,7.96717050417343,0.453924882010438,0.603852362788625
"UBQLN1",0.18601362694116,7.38937525340139,0.455049358941968,0.603852362788625
"SRSF6",-0.267190904248569,7.65339315545124,0.455073943303091,0.603852362788625
"TMED10",-0.237634593922457,8.48025559165428,0.455126705275065,0.603852362788625
"MLEC",0.231895604092848,8.2328842475317,0.455440315288826,0.603852362788625
"B4GALT3",-0.2304537543573,5.27935468028553,0.455523909038531,0.603852362788625
"MAPK8IP3",0.391094742540425,6.91738107468827,0.455645889073737,0.603852362788625
"QSOX1",-0.404658411429425,6.70477775413096,0.45596439025477,0.603852362788625
"MAGT1",-0.391589133420089,6.28135401355317,0.456056329938262,0.603852362788625
"DNAJC3",0.233734643682089,6.16250070544249,0.463064778487867,0.612475821547095
"YWHAG",-0.238727192470718,8.22816825588722,0.46314022496475,0.612475821547095
"ZDHHC7",-0.202734835023947,5.36869173410641,0.465434054738525,0.615130035375315
"THAP11",-0.174636826014193,5.16235570455015,0.46603342683689,0.615292025505989
"ZFYVE21",-0.255719902982868,5.35157417440881,0.466130322353022,0.615292025505989
"DDX19A",-0.1559283850524,5.74741850327926,0.466761686891841,0.615726999003646
"ABCF2",-0.198687353812811,5.99245409056828,0.46703395215801,0.615726999003646
"UBE2V1",-0.238480961013224,7.00337852848175,0.467984753934321,0.616589917327103
"CNP",-0.254155069345712,8.23022925284486,0.468329810994461,0.616589917327103
"ZER1",0.152215410115254,6.16260459883437,0.468550846267216,0.616589917327103
"PPP1R12C",-0.226366688215092,5.61746547926309,0.469149832149511,0.616999625972226
"UBE2Q1",-0.256986610486412,6.20904855258386,0.471734203976091,0.620018301181811
"LRCH4",0.235853367241461,5.41817480164413,0.474392879647321,0.622434171648553
"TECPR1",0.21163521729948,5.90821388349376,0.47449863793871,0.622434171648553
"RBM4",-0.176558616968528,6.64882795056798,0.474528006267342,0.622434171648553
"GALNT11",-0.214025743987607,5.56195812091167,0.474847997299792,0.622434171648553
"SH3GLB1",-0.212098922293038,7.30477148749817,0.475023188339711,0.622434171648553
"CCDC97",0.165699032314484,5.76999242325887,0.476328961446106,0.623666078289165
"NUMB",0.183688995207834,5.60170846271901,0.476544849564541,0.623666078289165
"ZNF251",0.297022963467992,4.70278029538678,0.477278144970113,0.624244890829812
"USP4",0.154604910112586,6.00133556770028,0.478234338783673,0.625114355082864
"DNLZ",-0.181279217518445,2.80552601045022,0.479237810347153,0.626020613604474
"ATP6V0C",-0.198617843761394,7.04846820967664,0.479568781327409,0.626020613604474
"CACTIN",-0.227626282187694,5.07664588143677,0.479819642643943,0.626020613604474
"COASY",-0.176617546011189,5.60693565097774,0.48009506264772,0.626020613604474
"YWHAE",-0.224746706561367,9.30748768412882,0.484816316690612,0.631321861939866
"DDX47",-0.199144785332395,5.38411736063402,0.484829971859192,0.631321861939866
"DNAJC5",0.205979500104687,7.32829910504503,0.485043556399487,0.631321861939866
"G3BP2",-0.195548378354739,6.91132634280752,0.486413080538313,0.632336368930877
"KPNB1",0.210298511903239,8.27299717561941,0.486739489233418,0.632336368930877
"ELOVL1",-0.450837321353169,6.24689944968254,0.486757709490893,0.632336368930877
"PRPSAP1",-0.163359328007575,5.70787610721008,0.487312446407858,0.632336368930877
"TBL1XR1",0.212807416416814,7.30495774583999,0.487694781116539,0.632336368930877
"TCTN3",-0.241156419377684,5.27745430506343,0.48784131700611,0.632336368930877
"TPRG1L",-0.240789902196648,4.93717478938513,0.487886569035246,0.632336368930877
"DENR",-0.434403126129823,7.04387854641575,0.489339426991944,0.633745823910552
"CTNNB1",0.230657619966091,8.92178586799191,0.489564955813419,0.633745823910552
"TFDP1",-0.30479580777675,6.42889399274804,0.48986640076613,0.633753576383203
"SEPT9",0.226929903491632,8.33940006321507,0.491547071957345,0.63554458670796
"SEL1L",0.185091332111932,6.91426496946036,0.496285892715347,0.641285084261698
"PPTC7",-0.19491912433646,5.32264169358493,0.497316393143888,0.642229779225551
"NDUFV3",0.185840043043003,5.10521401314937,0.497804470159744,0.64247327827476
"PABPC1",0.238541535048203,9.05063507410327,0.500313598685943,0.645268779378444
"CTDSP2",0.354891162205208,8.86577119979968,0.500572144002671,0.645268779378444
"FIBP",-0.201082753691857,5.74133097980767,0.502516324359669,0.647230009460389
"ATF6B",-0.156436582174124,6.26764230027385,0.502697060960843,0.647230009460389
"HIGD2A",-0.205458278420247,5.5612453225908,0.503014226841955,0.647249859973602
"EXOSC4",-0.23987760314187,4.16388928585982,0.503994536200455,0.648122470113894
"VAT1",-0.337864863518962,8.01175669169695,0.504798725545562,0.648319054882998
"SRPRA",-0.186599883328094,6.34428802442201,0.50498260808489,0.648319054882998
"COQ4",-0.208579677600097,5.32049634809334,0.505054144852909,0.648319054882998
"PCIF1",-0.209586142858896,5.83355290616367,0.507219899519349,0.65038825583483
"RHBDD2",-0.21928141565854,6.98872391405328,0.507272518420359,0.65038825583483
"PPP2R5B",-0.176559902333759,4.78339832703946,0.511787775966745,0.65578541185703
"PPP1R11",-0.161695888585533,5.79941156367591,0.514712320040862,0.659139060589641
"TUT1",-0.204156328036697,4.43962952424193,0.51604031946565,0.660445396929487
"PAFAH1B1",0.172957554731762,7.86204049492138,0.516774244866838,0.660507056374556
"CIPC",0.182354245626831,6.21086967051911,0.516792194358903,0.660507056374556
"PLPBP",-0.200759096871697,5.39602433839246,0.517012283288056,0.660507056374556
"PPP2R5A",-0.30695180466727,5.64128120073562,0.518151708287462,0.66156869897417
"NOP14",-0.183535209259813,4.83924150085323,0.518492537126435,0.661610048861513
"CD99",-0.278830727727766,6.58747773889161,0.519454403462764,0.66244333854199
"DNAJB6",-0.28416674700217,7.44424771631282,0.519853898553177,0.662558890312872
"IRF2BP1",0.218843879825857,5.63119998315569,0.52148389905238,0.664241664766838
"PIAS4",0.154831202086774,4.71342274980197,0.523374311623602,0.665931573989279
"CUL5",-0.157863403309274,5.68554104776001,0.523431530883881,0.665931573989279
"JOSD1",-0.170228675381131,6.23485397545382,0.5252466030663,0.667607638861829
"RAB11B",-0.192840529308794,6.74474712586377,0.525371419300124,0.667607638861829
"SLC35E1",0.201417967694283,6.23293801976076,0.526059011899449,0.667750938127674
"EPRS",0.199037187733858,7.21337282066286,0.526979092340194,0.667750938127674
"KCMF1",-0.151302906847697,5.91029252156329,0.527068158231291,0.667750938127674
"TOMM70",-0.152702450431148,6.40515550757217,0.527207009585212,0.667750938127674
"SP2",0.176920471976146,5.23481967509163,0.527338559500443,0.667750938127674
"DAP",-0.216260191850469,6.80381476565071,0.527366507326319,0.667750938127674
"TBC1D20",0.221329089016533,6.43747609441275,0.527748464518811,0.667750938127674
"PCYOX1",0.199004681292133,6.64542940441796,0.527974634528921,0.667750938127674
"COPA",0.197872204812286,8.09976612950667,0.529246745073344,0.66896539079689
"IMPAD1",-0.167073050576324,7.06196030661284,0.530293323981974,0.669840517796016
"VEZF1",0.272609731806277,6.77396733180257,0.530563654888313,0.669840517796016
"CRTAP",-0.214243672669633,7.65752415059982,0.531490751919383,0.670050791220518
