"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"TOMM20",-0.396275199870317,7.64364681477536,0.257049565111262,0.408375645072448
"MORC2",0.252756341485826,5.49933580984557,0.257210021675001,0.408375645072448
"CD320",-0.34561155842913,5.40554766003062,0.258053602718905,0.409411965852109
"RNF114",-0.384570527387244,6.66999441721796,0.259923585152205,0.412073976460813
"DENND4B",0.327221615616913,6.17069320029805,0.260237713971344,0.412267279518857
"PTTG1IP",-0.348888573901124,8.2227854983163,0.260445873241385,0.412292544725293
"CLPTM1L",-0.390151465673925,5.8409108272499,0.260901633940732,0.412709443069964
"IRF2BPL",0.466622069730354,6.850850148993,0.261385097342211,0.413169516432604
"DLST",-0.299685449554249,6.29335800683049,0.26166586042011,0.41330874123795
"FAM89B",-0.266523106718842,5.32350823069751,0.262322016288442,0.414040268534737
"PRPF40A",-0.251619727594394,6.55021132022336,0.263416536213108,0.415398636197454
"PRCC",-0.344743561146499,6.41670037450151,0.263762828113548,0.415398636197454
"IWS1",-0.250379352039672,5.57493236314326,0.26387222186263,0.415398636197454
"FAM8A1",-0.279951681912087,5.8632450805965,0.263957268595399,0.415398636197454
"CHTF8",-0.276267605443437,6.17399119736656,0.265790453470946,0.417976922797052
"USP12",-0.270958318089587,5.23211651394053,0.266341321766491,0.418536362775914
"CASC3",0.398128833371116,7.4348157379053,0.267049172527717,0.419341489803773
"ILKAP",-0.23874936262056,4.77332808821486,0.26822474284525,0.420879351428721
"FAM220A",-0.3147928145936,4.69903106281323,0.268858482579418,0.421565383869043
"PCMTD2",-0.624818364281191,7.36704150130198,0.269259313155532,0.421885483359105
"FNBP4",0.340901840114745,6.01576361112032,0.269781143955607,0.422285764604521
"IRF2BP2",0.342445132162621,7.63227595366658,0.269908523670302,0.422285764604521
"TOR1B",-0.292881484877343,4.92157012907083,0.27018481485095,0.422409932839131
"STAT3",0.367083689688727,7.87703744968397,0.271096998323417,0.423527357176788
"IKZF5",-0.402463336624803,4.6321741815257,0.272238891829843,0.425001763446152
"USP22",0.403515123958323,8.84576729734712,0.272821618144597,0.425415862598623
"RANGAP1",-0.345027836045513,6.59436365303186,0.272900805098231,0.425415862598623
"TBC1D22B",0.247313834420056,4.14272245600542,0.275296367662207,0.428838568362698
"MRM3",-0.324476782272238,3.67775886998275,0.275741405617536,0.429220112517862
"BET1L",-0.383401631864621,5.24556432656363,0.276317650161853,0.429445956912416
"MBD2",-0.317245498327719,5.3324572932643,0.276335254077392,0.429445956912416
"FAF2",0.273009045516276,6.36617889314705,0.276487117247574,0.429445956912416
"PSME2",-0.491619132060648,5.91764404334375,0.277193593877904,0.430231735794576
"TMEM43",-0.296234237631848,6.40231914836646,0.277829537776637,0.430906983753352
"OPTN",-0.493122248715676,5.81215464564312,0.279633710089632,0.433391841143252
"PLA2G15",-0.408023639957106,4.85457503226762,0.281218850998841,0.435533888370046
"TATDN2",0.26226683982065,6.39401923163662,0.2814304969131,0.435547197603608
"FBXO21",0.341069725054411,6.80308031880783,0.281843566280059,0.435871989668873
"NRBP1",-0.288709767535871,6.27728805386539,0.28235254141768,0.43634452546176
"LMAN2L",-0.268604893112062,4.95364658521409,0.282747837462377,0.436640828910583
"MRPL12",-0.316504862907066,5.1137543679322,0.283239298281112,0.43681920813712
"RRAGC",-0.529471242200289,6.06108971318361,0.283270638004072,0.43681920813712
"ZBTB17",-0.326274583988857,4.81033123866864,0.28417735188242,0.437902600422264
"TCTA",-0.284309061550977,5.7876862660444,0.284473792974447,0.438044713517724
"MAFK",-0.364336582040035,4.48581135600935,0.285043496950124,0.438607102552379
"RNF126",-0.310014361331912,4.76081215943453,0.285388813884995,0.438823660059724
"DLGAP4",0.309327508719452,6.94420997486987,0.285761797591579,0.439082418219153
"TRAF7",-0.272173976400096,6.06778624275586,0.286540829778202,0.439964266194878
"PRPF19",-0.324489593888807,6.72287248013545,0.288835998398382,0.443116391163394
"MRPL22",-0.327889266370401,3.83688893832999,0.289006914329878,0.443116391163394
"CDKN1B",-0.415803540643792,6.78673603551681,0.289501956741487,0.443492431012407
"SYNCRIP",-0.295298268171375,7.57782868293454,0.289665685710201,0.443492431012407
"CCDC22",-0.246275764073693,4.18449955829063,0.289872613754967,0.443492693655068
"AAR2",-0.262829683059841,5.73531376285007,0.290646218463678,0.443714156481147
"FAM168A",0.391962903910175,7.87636786357323,0.290661437402954,0.443714156481147
"CGGBP1",-0.302125642378136,7.02259715184381,0.290816301497838,0.443714156481147
"SGSM3",-0.373685316064638,5.62662635038789,0.290898058880807,0.443714156481147
"MAN1A2",0.423028626950845,7.14626349447555,0.291051663482039,0.443714156481147
"MUT",-0.24759409152941,5.38326734558021,0.291778164048025,0.444505796791914
"EDC3",0.259338502307329,5.67326710959664,0.292626673282906,0.445482054075112
"RNF149",-0.408362870426553,5.04801497863491,0.292860923150188,0.445522468196563
"SMC1A",0.413490956354151,7.833949525656,0.29366698255187,0.44637014976319
"IRF2",-0.284454836155596,4.80287783987562,0.293890714984497,0.44637014976319
"LRRC42",-0.348970462012687,4.55838863472639,0.294042434319528,0.44637014976319
"ULK1",0.335037125265579,6.12478070230705,0.295163158981344,0.447640289301676
"ERI3",-0.252696529647451,5.78162873955336,0.295310654329321,0.447640289301676
"MYH9",0.389358844372439,8.77493653053323,0.295505197972575,0.447640289301676
"SNAP29",-0.382172887927051,5.9255771693218,0.295738274980089,0.447677205245088
"PACS1",0.262929792437346,6.62879965574088,0.296245393410017,0.447794716973887
"M6PR",-0.417566741026415,6.60789713767522,0.296348163337824,0.447794716973887
"BAG6",0.279562329827614,7.74737261080022,0.296573589476042,0.447794716973887
"RPN2",-0.452642002251686,8.0413357910343,0.296650952363587,0.447794716973887
"OSBP",0.242319063997457,6.37508008327521,0.296928837567969,0.447898984939025
"ANKRD10",-0.42524306881823,6.32661882786527,0.297318015893984,0.448170867247081
"LSM14A",-0.296800368875553,7.0983652739621,0.297551291419497,0.448207528156476
"CLN5",-0.301129852036861,5.39389953567358,0.298459818207953,0.449260568460392
"CKAP5",0.453921135710711,7.80333643473021,0.300485236584457,0.451992168635105
"MIEF1",0.257927810667935,6.2757593123353,0.302363275366134,0.45449840620908
"SF3A3",-0.240238994530296,6.4833918458029,0.303054274670818,0.455218080650494
"PRDX6",-0.435627205400334,7.34155284406412,0.303370557719249,0.455374280131413
"RBMX",-0.300038790224689,7.67558529548178,0.304671126467454,0.456876749047609
"ZDHHC6",-0.253358348099922,4.55832121008982,0.304812577814798,0.456876749047609
"BTBD6",-0.467338485689032,5.35258185468185,0.305010491671877,0.456876749047609
"PQLC1",-0.389130973463134,5.5257593653417,0.305700811137951,0.457520532184107
"HNRNPAB",-0.376504822444032,7.10305307632159,0.30586687326434,0.457520532184107
"SPPL3",0.269264781681256,6.26726206083417,0.306283644550646,0.457824681227272
"POMGNT1",-0.26737484242358,6.1861794308173,0.30685236808625,0.458355382691508
"ANKLE2",0.31084722197959,6.67560712646853,0.307270947539746,0.458661226494611
"TSTA3",-0.512274602637883,5.32006549374029,0.307498765660159,0.458682094812964
"AKIRIN1",-0.259776212818239,6.49742299339983,0.307845413689358,0.458880064186012
"SF3A2",-0.432888460658759,6.11499192103867,0.309104316483523,0.460436638095247
"DAG1",0.433778495747591,8.49991902878001,0.310962453532438,0.46285724125563
"GNPAT",-0.301032999854277,5.75710343696447,0.311648354457262,0.46285724125563
"SF3B4",-0.274686696453779,6.21841672593847,0.311789085571296,0.46285724125563
"ETF1",-0.325895439625339,6.8692961158617,0.312047311888805,0.46285724125563
"TINF2",-0.296718120987288,5.65842098851833,0.312223261176528,0.46285724125563
"TMEM165",-0.291799729481867,5.88060873333998,0.312292956923582,0.46285724125563
"MRPS2",-0.222962608641671,5.01697423923332,0.31230182671239,0.46285724125563
"TMBIM6",-0.30758845294898,9.49751630263949,0.312619056505066,0.46285724125563
"MTFR1L",-0.285238316816009,6.01836874088833,0.313147009458474,0.46285724125563
"SLC25A11",-0.3279245355723,5.6868714594317,0.313345688451315,0.46285724125563
"TMEM42",-0.28903859100891,3.54886991000181,0.313406476522409,0.46285724125563
"AIDA",-0.343603152709988,6.51161326595777,0.313486824090693,0.46285724125563
"NENF",-0.413598697516436,5.56015686105697,0.313534532188545,0.46285724125563
"UBE2M",-0.249248989315663,5.77139999855806,0.314630697529571,0.464156015268865
"HLA-B",-0.696512228215268,9.67249452884147,0.31658100996565,0.466712210567917
"VAMP3",-0.374811865044322,6.44220804287182,0.317244822619933,0.467369604752579
"RXRB",-0.249148365325622,5.47622359732019,0.318030772914789,0.467931570121082
"NEU1",-0.727160590591329,6.46090346124638,0.318062577732652,0.467931570121082
"NONO",-0.297573746150807,8.80700050924632,0.318437456522329,0.468161990569154
"KPNA3",-0.278603551553548,6.01119821871376,0.31900830334389,0.468446312078063
"ACTG1",-0.390177884357655,11.0737183944278,0.319067627946876,0.468446312078063
"KLHDC10",0.259140931615667,6.3577964797352,0.320333687914634,0.469745773038716
"USP7",0.310913025687338,6.74956491629627,0.320390706739227,0.469745773038716
"DVL2",0.343607787702759,6.24024167538069,0.321139255312489,0.470521654812357
"SRRM1",0.285027485940783,6.70345576207849,0.322003667469756,0.47146612062978
"STK38",-0.28232736706437,5.14815357068899,0.322696383787882,0.472158078598231
"CDC34",-0.249327208999905,5.35214410227826,0.323059795359778,0.472367594442211
"NUTF2",-0.251771206474398,6.0572417288524,0.323389412308988,0.472527445097262
"ATN1",0.301407376644047,8.08964488281114,0.324016997572975,0.473122164597706
"EIF3H",-0.530344185198602,7.18913588590997,0.324648878935521,0.473722343752852
"BRI3",-0.533917340433029,6.17219127967697,0.325955827649949,0.475306084506554
"RNF6",-0.291538256703097,5.10803965223684,0.326715411721481,0.476085051596598
"CALM3",-0.27496335035265,7.94829135478544,0.326933930536964,0.476085051596598
"CBR4",-0.363321276272497,4.90035644900237,0.329610839739344,0.479657565292329
"RABAC1",-0.264310993293343,5.91129483387892,0.330341105474273,0.480347029862855
"NAXE",-0.438058861206856,6.10701387462776,0.330532501667867,0.480347029862855
"RBM8A",-0.287167802485635,7.74869892527759,0.33085707299114,0.480493176415704
"NAT10",0.270732823760885,5.58886166688493,0.332114856877135,0.481993483086235
"SYAP1",-0.347888161971268,6.0175382451614,0.332595796103738,0.482365099825908
"MRPL37",-0.390933766688427,6.0818974927819,0.333788180728083,0.483767329501175
"GIGYF1",0.29865322181345,6.65820211160877,0.334092617249815,0.483881609723736
"MARCH7",-0.217084738922576,6.63422431148814,0.335628636589745,0.485778289800947
"ARFGEF2",0.50356527230494,6.78568475077869,0.338285950192072,0.489123519142626
"SND1",0.255081702117572,7.39046840123557,0.338395945178395,0.489123519142626
"LSM12",0.253874458846455,5.91242483167404,0.339251293755214,0.489699175618647
"SHARPIN",-0.354366847130369,5.15050314358445,0.339253367492406,0.489699175618647
"AGGF1",-0.231379462314343,5.6809006330837,0.339479102165468,0.489699175618647
"FUBP1",0.231471961054129,6.15916692743906,0.340139113123015,0.490321503796282
"THAP12",-0.27430329228943,5.92836330698705,0.341102122471571,0.49137948468873
"MAP3K3",0.201492009421394,5.19749670364948,0.341639732558384,0.491823641837406
"PCYT1A",0.256586123004031,6.19725820991234,0.341975877242975,0.491977368669471
"YWHAQ",-0.48972218603893,9.18105935262035,0.344611144869283,0.495436263903896
"NCOA5",-0.295989746341083,6.0629608223476,0.347290453418899,0.49895379945314
"TNFAIP1",-0.223061537351095,6.0657672091956,0.348583893232333,0.500476874821522
"SNX9",-0.27484456239435,5.53228608379532,0.349143647173018,0.500659890018443
"NCLN",-0.337173366554331,5.62462759824751,0.349398261863,0.500659890018443
"JAK1",0.259768323599173,7.47737892967205,0.349550983136288,0.500659890018443
"OSER1",-0.323075041263273,5.08593966029419,0.34964499545344,0.500659890018443
"RANBP9",-0.230976119832917,6.06814165130557,0.351275490261069,0.502659057111404
"PYURF",-0.283825460555485,5.24491971062302,0.352423264549932,0.503702668866654
"ALDOA",-0.310403882813072,8.92334477560839,0.352474454997132,0.503702668866654
"PHF13",0.3351097343896,5.41885437801603,0.353277255918219,0.504513790908509
"ACBD3",-0.302700191539248,5.75428419730269,0.354027748608136,0.505249182145344
"IDS",-0.546491421831297,8.33597590721278,0.355632957653768,0.507082666150883
"SAMD4B",0.23636869777327,7.06313387072416,0.355785273919384,0.507082666150883
"WDFY1",-0.229366612910164,6.08679719467158,0.357346954493464,0.508970263870173
"HSP90B1",-0.392737313405631,9.21722280585709,0.357699817292022,0.50913477643755
"NDUFAF3",-0.256445497013943,5.36868404628236,0.358606403607651,0.510086694786745
"RPA1",-0.31223725114812,6.66461040130675,0.35933768962954,0.510788167167238
"RNF187",-0.254062807474916,7.3960811205068,0.360233323851758,0.511470745134285
"UBE2L3",-0.285938764276793,6.90818608920438,0.36029477664238,0.511470745134285
"PCSK7",0.255009403383227,5.80454476848829,0.360803948147519,0.511854807391817
"KHDRBS1",-0.284084331789816,7.74427801593495,0.361082537953821,0.511911463259052
"ATP6V0D1",-0.461193950071329,6.69801526684396,0.362075240042848,0.512979781962951
"TAOK2",0.232191722928216,6.48145965617428,0.363525966769585,0.514695180673769
"KIF1BP",-0.244085723112259,5.32943495705355,0.364491060546216,0.51572119054857
"PPP6C",-0.211504794608984,6.20782770069773,0.366230069100711,0.517840143850379
"CD59",-0.438019623587427,7.86728027887167,0.370492257330724,0.523521667967328
"KCTD10",0.256273031132635,5.9617101063432,0.371171062758165,0.523826622285545
"NDUFS8",-0.268771641981774,5.602373335113,0.371303518118663,0.523826622285545
"TMEM259",-0.288338935480766,6.9932448348653,0.371487228448739,0.523826622285545
"TBK1",-0.306966195801025,4.81044183959013,0.371748226485127,0.523826622285545
"CCNL2",-0.503408255749218,7.01855788288381,0.371929112233513,0.523826622285545
"APH1A",-0.347874299739951,7.5566021128111,0.372298477680475,0.524002778625078
"MUL1",-0.279097392468535,5.20161503860756,0.37342584190366,0.525244872710394
"LMAN1",-0.375099534948632,6.70706742481009,0.376447284716307,0.528852390519651
"PDIA6",-0.413521884209133,8.04263402165327,0.376483729754549,0.528852390519651
"TUBG1",-0.347068492021191,5.56685679961643,0.376877956161157,0.52905969631262
"POLD2",-0.258358974124837,6.47163585265166,0.378913076420254,0.531568704330572
"SF1",0.241338079045274,7.91626146755253,0.379870731824724,0.53256386912682
"SPAG9",0.291267750437409,8.20758454318313,0.381064677805912,0.533888787651
"FBXW5",-0.265897450710633,6.29624094088802,0.382256294900148,0.535208715770768
"DCTN2",-0.555747869015628,7.68808700213858,0.382701627537915,0.535482707807454
"SPG7",0.251457304168848,6.09180081677265,0.383530116557987,0.536292112136168
"COG7",0.250020837805601,4.25392117945546,0.384601738350913,0.53744021417766
"SUSD6",0.275748094952596,6.24604371012654,0.384974783116341,0.537611269390984
"MTCH2",-0.376518528030182,5.99480665092943,0.387335396784924,0.540113565120106
"FAM206A",-0.25657796128849,4.1059925433875,0.387482311306911,0.540113565120106
"CTSD",-0.498929074880987,9.1633607252343,0.387522040428832,0.540113565120106
"ASPSCR1",0.242004417609988,5.06994519427713,0.38798112569651,0.540184490894346
"RRN3",-0.330302168473759,5.54654413881291,0.388076596954866,0.540184490894346
"KPNA4",0.208839034890793,6.92824070528924,0.389897997260096,0.542367836655581
"C22orf39",-0.260090946866966,5.42437633883724,0.391001095431921,0.543549805380085
"CRK",-0.228342590143565,6.63649640579264,0.392329230109571,0.54489790124449
"DDX18",-0.232592082813219,6.16217740380147,0.392478907889388,0.54489790124449
"SMIM12",-0.30469802723801,4.9087494105225,0.393846320412117,0.546442663184988
"ZNF146",-0.262232165272049,6.64982595692563,0.396311765183106,0.549507909707667
"G3BP1",0.273922351330915,7.32239845687468,0.398058254111723,0.551572968391244
"ARHGAP1",0.29354580710237,6.96677200794684,0.398656143661571,0.552044821274415
"SLC39A1",-0.396749051046044,7.0041805846787,0.400183565131321,0.553802417552699
"PRDX2",-0.269499963917559,7.28855577793083,0.40289783729441,0.55718950071695
"TSPYL1",0.248174867731245,6.78019452341904,0.403150631754175,0.55718950071695
"SLC39A6",-0.296734194104023,6.92716253639477,0.40523699677229,0.559663479576264
"LRRC14",0.269710927709052,5.70083849437409,0.405462492895811,0.559663479576264
"CHMP3",-0.227486997375812,6.5710238600074,0.405869484748007,0.559789872824222
"B4GAT1",-0.264346133723229,6.14595604828818,0.40626977778267,0.559789872824222
"SMIM11A",-0.324659751269238,2.82845393405598,0.40633698460947,0.559789872824222
"STRN3",0.205518457344817,4.97136635146641,0.40673662619085,0.559980785095875
"SYS1",0.286055002439208,5.7981132917129,0.409884502646496,0.563703816002895
"CRY2",0.257116297800245,5.03395060257477,0.409966411638469,0.563703816002895
"DPM3",-0.319115499652791,4.36984874692933,0.411474461271031,0.565414938774094
"CDK4",-0.522637638559201,8.04870606751653,0.411947125874033,0.565622529514906
"RNASEK",-0.320537194353852,6.20122103895724,0.412152920108064,0.565622529514906
"PRPF3",0.220986761383787,5.71699765099273,0.412931101891844,0.565999304034511
"PTRH2",-0.191634435552953,3.8603360641255,0.412955203176695,0.565999304034511
"MAPK1IP1L",0.192900383899333,6.87733557419921,0.413350692226056,0.566179588010785
"ANP32A",-0.228418777243455,7.01864690203783,0.413786160113436,0.566414367226114
"EIF2S1",-0.247014942609331,6.48196559526785,0.414295212199278,0.566749509035365
"DUSP11",-0.272385149791659,4.17912253833341,0.41459111672597,0.566792826881585
"ACBD6",0.210763529996018,5.39786993489736,0.416044784201631,0.567943555587172
"ELOA",0.199260848544037,6.49904401546846,0.416102736791522,0.567943555587172
"C6orf89",0.219395991656777,7.22077795504667,0.416227165213536,0.567943555587172
"PUM2",0.232635728308197,7.47401973536024,0.416691503507205,0.568215686600734
"KHNYN",0.212881244518516,5.75690080426591,0.420951312784877,0.573422201054467
"PTPN12",-0.186989488581099,6.16800793382483,0.421044273501531,0.573422201054467
"CCDC50",-0.237722729044356,6.83654589850912,0.422210773575631,0.574484659555446
"SECISBP2L",0.31859580806357,7.14735780685564,0.4223600504051,0.574484659555446
"TMED4",-0.24192196305881,6.85765520475097,0.422937075831216,0.574904960493003
"AZIN1",-0.292875166631976,7.58858311123225,0.425118312960263,0.576295994966363
"PELP1",0.237829927597405,6.41681818129466,0.425246880991922,0.576295994966363
"PPP1R37",-0.359331161797485,5.60266988144751,0.425298591641052,0.576295994966363
"WHAMM",0.225486309494468,3.83822877535634,0.425466889779222,0.576295994966363
"PMF1",-0.248736358921299,4.78263855482285,0.425526813932232,0.576295994966363
"KCTD9",-0.418869755427402,4.89123156376643,0.42559552296253,0.576295994966363
"PTDSS2",-0.281080072828251,5.07172449026725,0.425841096513606,0.576295994966363
"PSME3",-0.192539915989484,6.59445466082833,0.427002033411124,0.577502750105208
"PAPOLA",-0.226226075681133,7.50108035845711,0.428420671937135,0.579056295718434
"TBCD",0.266730657739212,6.9503746387201,0.429113503202473,0.579627496454222
"WRNIP1",-0.179567502999106,5.74023882493418,0.430259264330513,0.580809390804878
"ICMT",-0.263753684354921,6.67486444662748,0.431104508009165,0.581584383446326
"LY6E",-0.376795734662186,5.86006680845805,0.432728772959698,0.583408685102799
"SAMM50",-0.213206640643596,5.18476828572378,0.43368104243654,0.584236598844439
"CDC42",-0.247653757140955,8.12594361550952,0.434131809334864,0.584236598844439
"ZNF276",0.410219563928448,5.46444277365313,0.434159971355728,0.584236598844439
"TAPT1",-0.28057322064892,5.08543162159951,0.435455689006972,0.585612823147307
"DCAF12",-0.20864896574077,6.26193122470222,0.436972704060661,0.58690887578202
"NUDT21",-0.279920219262248,7.16904652470239,0.437028891602542,0.58690887578202
"KIF5B",-0.235441505006687,7.88443159457311,0.437240272027817,0.58690887578202
"AMFR",0.288800843816972,7.30182724404589,0.437921354813452,0.587455475969266
"TOR1AIP1",-0.217475764236926,6.70384890061358,0.441371768525221,0.591629167204814
"PLD3",-0.333780340605152,7.7817305255944,0.441584287503453,0.591629167204814
"TMEM184B",0.247205978492533,6.75328927840427,0.443649018544989,0.593880007004832
"NXF1",-0.206732867100432,6.119322085432,0.44381801922086,0.593880007004832
"NSMCE4A",-0.266944490421626,4.57660092165165,0.445091013640559,0.595212109887157
"PARP1",-0.224581482913693,8.30883698532078,0.445836137652264,0.595837081161437
"SET",-0.211353243755939,8.58606012206683,0.44728290636938,0.597398402342664
"HDLBP",0.212368706213137,8.76895751291269,0.450155358628154,0.6007016175843
"AP2S1",-0.341104424452232,5.71912208807781,0.450588731257481,0.6007016175843
"KEAP1",-0.209088633009512,6.20571170444513,0.450596225031766,0.6007016175843
"ZNF768",-0.196372234471396,5.61942247243088,0.45313715921955,0.603713792873251
"KCTD20",0.230974194232257,7.21862915486711,0.453556905419491,0.603897928072506
"TPP1",-0.429587061997275,7.96713910007438,0.454032186341897,0.60405151883814
"UBQLN1",0.186157272941364,7.38938303194991,0.454675863291248,0.60405151883814
"MLEC",0.232049760294849,8.23291412727322,0.45515999365658,0.60405151883814
"MAPK8IP3",0.391338228707096,6.91745323769177,0.455401809412224,0.60405151883814
"TMED10",-0.237477329657578,8.4802727064128,0.455442663801116,0.60405151883814
"SRSF6",-0.266984284176767,7.65343242340511,0.455471434475507,0.60405151883814
"B4GALT3",-0.23033830733582,5.27933985431641,0.455723393743256,0.60405151883814
"QSOX1",-0.404489272780397,6.70481313097122,0.456182406167498,0.60405151883814
"MAGT1",-0.391463643722452,6.2813452157571,0.456206741500133,0.60405151883814
"DNAJC3",0.233893541279724,6.16252548833436,0.46277899965784,0.612375665802632
"YWHAG",-0.238613698913479,8.2281402160763,0.463305469019478,0.612694347131184
"ZDHHC7",-0.202580223780275,5.36869280036404,0.465771030643227,0.615545490494239
"THAP11",-0.17450356774295,5.16233652381097,0.466306186559162,0.615545490494239
"ZFYVE21",-0.255589376558517,5.35154236809814,0.466322341283514,0.615545490494239
"DDX19A",-0.155774055867897,5.74741843232799,0.467178866438452,0.616003376622728
"ABCF2",-0.198569132807866,5.99243217084777,0.467243586836913,0.616003376622728
"ZER1",0.152360750794182,6.16261061308617,0.468091385368416,0.616710011924406
"UBE2V1",-0.238282443277275,7.00341060155445,0.468399291363813,0.616710011924406
"CNP",-0.253986178082828,8.23024468572201,0.468642106963535,0.616710011924406
"PPP1R12C",-0.226181754883538,5.61747383897393,0.469527648656909,0.617496509116536
"UBE2Q1",-0.256867608178454,6.20903041116649,0.47192009834028,0.62026262925239
"LRCH4",0.236016133264328,5.41819419991847,0.47409912383324,0.62243529143657
"TECPR1",0.211822893485333,5.90825524577888,0.474153504059373,0.62243529143657
"RBM4",-0.176413836930368,6.64882594368868,0.474867081985248,0.62292261047674
"GALNT11",-0.213878971032192,5.56196706215255,0.475163681651244,0.62292261047674
"SH3GLB1",-0.211930876247338,7.3047894565635,0.475395950279917,0.62292261047674
"CCDC97",0.165838778939797,5.76999774826645,0.475931384714039,0.623166391881965
"NUMB",0.18383777687403,5.60171148305318,0.476163037899553,0.623166391881965
"ZNF251",0.297214628720755,4.70277638892788,0.476984278571707,0.623860535083117
"USP4",0.154753471289867,6.00134719205218,0.477799371659927,0.624545796593872
"DNLZ",-0.181141467442206,2.80552358131804,0.479550325666608,0.626434211793038
"ATP6V0C",-0.198484687246461,7.0484564995799,0.479828163158956,0.626434211793038
"CACTIN",-0.227426919616453,5.07667734990221,0.480252158721881,0.626513035122166
"COASY",-0.176462292227463,5.60693687149142,0.480472700594855,0.626513035122166
"DNAJC5",0.206141193482736,7.32832673862949,0.484720033704821,0.631484600677767
"YWHAE",-0.224640955583571,9.30746061573585,0.484972487775329,0.631484600677767
"DDX47",-0.198985218854502,5.38411336837047,0.485168588306275,0.631484600677767
"KPNB1",0.210396716167305,8.27297391691426,0.486474001934354,0.632686197853799
"G3BP2",-0.195415661890771,6.91131846269625,0.486681690656769,0.632686197853799
"ELOVL1",-0.450587193360957,6.24698343263989,0.487039673071522,0.63275368622283
"TBL1XR1",0.212971709786275,7.30498734335,0.487380418378675,0.63275368622283
"PRPSAP1",-0.163216452606831,5.70786640892665,0.487650820614569,0.63275368622283
"TPRG1L",-0.240669550178765,4.93715806763811,0.488085042824177,0.63275368622283
"TCTN3",-0.240978660693143,5.27748917819289,0.488208555104328,0.63275368622283
"CTNNB1",0.230786661116483,8.92180054460024,0.489320294409013,0.633556524755288
"DENR",-0.434318930192548,7.04383464284852,0.48941872331912,0.633556524755288
"TFDP1",-0.304726220907545,6.42885493529671,0.489942148408293,0.633851573182019
"SEPT9",0.227047847759923,8.33940531591927,0.491309416967085,0.635237311268474
"SEL1L",0.185210266774096,6.91425547174499,0.495959085129867,0.640862793737087
"NDUFV3",0.18597127758797,5.10519794887036,0.497443150974082,0.642234541724311
"PPTC7",-0.194778219561804,5.32264011595822,0.497619491070305,0.642234541724311
"PABPC1",0.238673137917883,9.05061600057227,0.500038412109696,0.644968366792121
"CTDSP2",0.354989649845521,8.86574858171771,0.500442855814099,0.645102118822862
"FIBP",-0.200956241191651,5.74132641174124,0.502773856996548,0.647484308284148
"ATF6B",-0.156262034866043,6.26765609009189,0.503193182738043,0.647484308284148
"HIGD2A",-0.205345116463522,5.56121292061756,0.50319642979472,0.647484308284148
"EXOSC4",-0.239742476256856,4.16386639415176,0.504211374381659,0.648401317774976
"VAT1",-0.337728214438902,8.01174262575773,0.504970833311743,0.648966948668186
"SRPRA",-0.186470975431476,6.34428323178494,0.505258388343872,0.648966948668186
"COQ4",-0.208362001819184,5.32053536908621,0.505558867703747,0.648966948668186
"RHBDD2",-0.219156589931634,6.9887110590835,0.507493756691153,0.650830930442964
"PCIF1",-0.209408573132757,5.83357934013436,0.507617783977193,0.650830930442964
"PPP2R5B",-0.176410098212881,4.78339107194622,0.51212176383496,0.656213371222215
"PPP1R11",-0.161552765978232,5.79940577857824,0.515057335577728,0.659580886456255
"TUT1",-0.20402837188572,4.43959970448122,0.51625787263017,0.660219901290114
"PAFAH1B1",0.173086713571939,7.86202690460381,0.516397064586718,0.660219901290114
"CIPC",0.182463845071467,6.21084880728635,0.516479717652593,0.660219901290114
"PLPBP",-0.200639561753429,5.39599890882519,0.51722145504483,0.660774282948875
"PPP2R5A",-0.306809432579237,5.64123110974399,0.518325220741781,0.661790237197095
"NOP14",-0.183398366970644,4.83923886740881,0.518793165103254,0.66199365802884
"CD99",-0.278720492080415,6.58746261944365,0.519613371281293,0.66264606504065
"DNAJB6",-0.283954727072209,7.44429506869827,0.520204922911017,0.663006274298356
"IRF2BP1",0.218961367915482,5.63119410072995,0.521243585587806,0.663935564777817
"PIAS4",0.154998482885988,4.71344131211851,0.522933737091478,0.665693095585294
"CUL5",-0.157738407330915,5.68552243748029,0.523702569663777,0.666276400906763
"JOSD1",-0.170086500428671,6.2348539183557,0.525581554209049,0.667423339522147
"RAB11B",-0.192669318393662,6.74476328453329,0.525758940361206,0.667423339522147
"SLC35E1",0.201566486520651,6.23296938759666,0.525781136803956,0.667423339522147
"EPRS",0.199156929719677,7.21335391759796,0.526685834961096,0.667423339522147
"SP2",0.17704765234195,5.23481434167517,0.527009876599716,0.667423339522147
"TBC1D20",0.221499967612522,6.43750881948273,0.527454421055733,0.667423339522147
"TOMM70",-0.15256305294486,6.40514050665441,0.527529557437194,0.667423339522147
"KCMF1",-0.151137060302444,5.91030730801526,0.527542679915142,0.667423339522147
"DAP",-0.216135489328166,6.80380857331756,0.527595213753749,0.667423339522147
"PCYOX1",0.199117034733629,6.64542208769174,0.527715610176951,0.667423339522147
"COPA",0.19798431337204,8.09974386122211,0.528962409025939,0.668605991373388
"VEZF1",0.27272059969153,6.7739454459127,0.530378536814097,0.669885653150382
"IMPAD1",-0.166940516021039,7.06195859881731,0.53059940545571,0.669885653150382
"MED21",-0.486740978524435,5.69304240423687,0.531651803450322,0.670376135293994
"CRTAP",-0.21411605705819,7.65749703354333,0.531699802447912,0.670376135293994
