Kids_First_Biospecimen_ID	hallmark_name	gsea_score	sample_id
BS_P7EY9DXG	HALLMARK_APICAL_JUNCTION	-0.11245948372678696	7316-2224
BS_P7EY9DXG	HALLMARK_APICAL_SURFACE	-0.1914928870281937	7316-2224
BS_P7EY9DXG	HALLMARK_APOPTOSIS	-0.07148975918922262	7316-2224
BS_P7EY9DXG	HALLMARK_BILE_ACID_METABOLISM	-0.0074334455838596936	7316-2224
BS_P7EY9DXG	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.28920261845380735	7316-2224
BS_P7EY9DXG	HALLMARK_COAGULATION	-0.3333920767812118	7316-2224
BS_P7EY9DXG	HALLMARK_COMPLEMENT	-0.29604482933964654	7316-2224
BS_P7EY9DXG	HALLMARK_DNA_REPAIR	0.41186448394319053	7316-2224
BS_P7EY9DXG	HALLMARK_E2F_TARGETS	0.692974190074441	7316-2224
BS_P7EY9DXG	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.131421960500971	7316-2224
BS_P7EY9DXG	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.20545772881382085	7316-2224
BS_P7EY9DXG	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.051073229750404986	7316-2224
BS_P7EY9DXG	HALLMARK_FATTY_ACID_METABOLISM	0.13333617659649483	7316-2224
BS_P7EY9DXG	HALLMARK_G2M_CHECKPOINT	0.595574778476432	7316-2224
BS_P7EY9DXG	HALLMARK_GLYCOLYSIS	0.23001062061520183	7316-2224
BS_P7EY9DXG	HALLMARK_HEDGEHOG_SIGNALING	0.008463765251633726	7316-2224
BS_P7EY9DXG	HALLMARK_HEME_METABOLISM	-0.08293270365144942	7316-2224
BS_P7EY9DXG	HALLMARK_HYPOXIA	0.1412117694907013	7316-2224
BS_P7EY9DXG	HALLMARK_IL2_STAT5_SIGNALING	-0.1728232523995965	7316-2224
BS_P7EY9DXG	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.35504801807129116	7316-2224
BS_P7EY9DXG	HALLMARK_INFLAMMATORY_RESPONSE	-0.3712378440301751	7316-2224
BS_P7EY9DXG	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.11171912143022983	7316-2224
BS_P7EY9DXG	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.25324691553248513	7316-2224
BS_P7EY9DXG	HALLMARK_KRAS_SIGNALING_DN	-0.2142091361161902	7316-2224
BS_P7EY9DXG	HALLMARK_KRAS_SIGNALING_UP	-0.29828152636585564	7316-2224
BS_P7EY9DXG	HALLMARK_MITOTIC_SPINDLE	0.18474057658055917	7316-2224
BS_P7EY9DXG	HALLMARK_MTORC1_SIGNALING	0.44205210324190497	7316-2224
BS_P7EY9DXG	HALLMARK_MYC_TARGETS_V1	0.7184868900918819	7316-2224
BS_P7EY9DXG	HALLMARK_MYC_TARGETS_V2	0.5048128188992413	7316-2224
BS_P7EY9DXG	HALLMARK_MYOGENESIS	-0.3195582341525105	7316-2224
BS_P7EY9DXG	HALLMARK_NOTCH_SIGNALING	0.12214674430161779	7316-2224
BS_P7EY9DXG	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.43090445964967494	7316-2224
BS_P7EY9DXG	HALLMARK_P53_PATHWAY	-0.03138822069312286	7316-2224
BS_P7EY9DXG	HALLMARK_PANCREAS_BETA_CELLS	-0.1891570448603878	7316-2224
BS_P7EY9DXG	HALLMARK_PEROXISOME	0.023433810599253896	7316-2224
BS_P7EY9DXG	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.03373994659507523	7316-2224
BS_P7EY9DXG	HALLMARK_PROTEIN_SECRETION	0.2960927160639606	7316-2224
BS_P7EY9DXG	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.06133883727216774	7316-2224
BS_P7EY9DXG	HALLMARK_SPERMATOGENESIS	0.1538469955428089	7316-2224
BS_P7EY9DXG	HALLMARK_TGF_BETA_SIGNALING	-0.2574143401622381	7316-2224
BS_P7EY9DXG	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2298628850581776	7316-2224
BS_P7EY9DXG	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5099535807337697	7316-2224
BS_P7EY9DXG	HALLMARK_UV_RESPONSE_DN	0.027443246775392227	7316-2224
BS_P7EY9DXG	HALLMARK_UV_RESPONSE_UP	0.06771679777963341	7316-2224
BS_P7EY9DXG	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.13710279367666142	7316-2224
BS_P7EY9DXG	HALLMARK_XENOBIOTIC_METABOLISM	-0.11248267833256032	7316-2224
BS_PGHK1JRW	HALLMARK_ADIPOGENESIS	-0.046370672367416654	7316-1073
BS_PGHK1JRW	HALLMARK_ALLOGRAFT_REJECTION	0.37688240513623844	7316-1073
BS_PGHK1JRW	HALLMARK_ANDROGEN_RESPONSE	-0.1330339249186613	7316-1073
BS_PGHK1JRW	HALLMARK_ANGIOGENESIS	0.02235735558321461	7316-1073
BS_PGHK1JRW	HALLMARK_APICAL_JUNCTION	0.16289443681225602	7316-1073
BS_PGHK1JRW	HALLMARK_APICAL_SURFACE	0.05770306031019584	7316-1073
BS_PGHK1JRW	HALLMARK_APOPTOSIS	0.05423918238705397	7316-1073
BS_PGHK1JRW	HALLMARK_BILE_ACID_METABOLISM	0.004970129897288761	7316-1073
BS_PGHK1JRW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.23881716933577984	7316-1073
BS_PGHK1JRW	HALLMARK_COAGULATION	-0.02048022277363845	7316-1073
BS_PGHK1JRW	HALLMARK_COMPLEMENT	0.233877846365929	7316-1073
BS_PGHK1JRW	HALLMARK_DNA_REPAIR	0.01859567652443786	7316-1073
BS_PGHK1JRW	HALLMARK_E2F_TARGETS	0.3360924846311046	7316-1073
BS_PGHK1JRW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.12718927743041913	7316-1073
BS_PGHK1JRW	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.13614816875850938	7316-1073
BS_PGHK1JRW	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.06108796136436859	7316-1073
BS_PGHK1JRW	HALLMARK_FATTY_ACID_METABOLISM	0.019448252080161516	7316-1073
BS_PGHK1JRW	HALLMARK_G2M_CHECKPOINT	0.3694079678845604	7316-1073
BS_PGHK1JRW	HALLMARK_GLYCOLYSIS	0.054457098367055784	7316-1073
BS_PGHK1JRW	HALLMARK_HEDGEHOG_SIGNALING	-0.006248745013572199	7316-1073
BS_PGHK1JRW	HALLMARK_HEME_METABOLISM	-0.16139262348567135	7316-1073
BS_PGHK1JRW	HALLMARK_HYPOXIA	-0.01706605240089812	7316-1073
BS_PGHK1JRW	HALLMARK_IL2_STAT5_SIGNALING	0.2697786752199989	7316-1073
BS_PGHK1JRW	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3623558330413127	7316-1073
BS_PGHK1JRW	HALLMARK_INFLAMMATORY_RESPONSE	0.2012805933500584	7316-1073
BS_PGHK1JRW	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4541775021727331	7316-1073
BS_PGHK1JRW	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4251731656075397	7316-1073
BS_PGHK1JRW	HALLMARK_KRAS_SIGNALING_DN	-0.0887138821634088	7316-1073
BS_PGHK1JRW	HALLMARK_KRAS_SIGNALING_UP	0.06944955627110036	7316-1073
BS_PGHK1JRW	HALLMARK_MITOTIC_SPINDLE	0.15239958987194696	7316-1073
BS_PGHK1JRW	HALLMARK_MTORC1_SIGNALING	0.25716614060589815	7316-1073
BS_PGHK1JRW	HALLMARK_MYC_TARGETS_V1	0.36925593360623304	7316-1073
BS_PGHK1JRW	HALLMARK_MYC_TARGETS_V2	0.5517191864757386	7316-1073
BS_PGHK1JRW	HALLMARK_MYOGENESIS	-0.07304226519101764	7316-1073
BS_PGHK1JRW	HALLMARK_NOTCH_SIGNALING	-0.2917777869941877	7316-1073
BS_PGHK1JRW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.10593243285917339	7316-1073
BS_PGHK1JRW	HALLMARK_P53_PATHWAY	-0.023285539203334482	7316-1073
BS_PGHK1JRW	HALLMARK_PANCREAS_BETA_CELLS	-0.2560714148315604	7316-1073
BS_PGHK1JRW	HALLMARK_PEROXISOME	-0.031248785890881925	7316-1073
BS_PGHK1JRW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15345601072729853	7316-1073
BS_PGHK1JRW	HALLMARK_PROTEIN_SECRETION	-0.03241092993060421	7316-1073
BS_PGHK1JRW	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.21121701236406568	7316-1073
BS_PGHK1JRW	HALLMARK_SPERMATOGENESIS	0.04284081399743388	7316-1073
BS_PGHK1JRW	HALLMARK_TGF_BETA_SIGNALING	0.15228353706287506	7316-1073
BS_PGHK1JRW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.04330743377513563	7316-1073
BS_PGHK1JRW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.364484551391092	7316-1073
BS_PGHK1JRW	HALLMARK_UV_RESPONSE_DN	-0.21605555033369006	7316-1073
BS_PGHK1JRW	HALLMARK_UV_RESPONSE_UP	0.2213328988410567	7316-1073
BS_PGHK1JRW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.23909831367675866	7316-1073
BS_PGHK1JRW	HALLMARK_XENOBIOTIC_METABOLISM	0.021453497226288615	7316-1073
BS_QX12J6W1	HALLMARK_ADIPOGENESIS	0.2183265599697582	7316-3937
BS_QX12J6W1	HALLMARK_ALLOGRAFT_REJECTION	0.5175787738611697	7316-3937
BS_QX12J6W1	HALLMARK_ANDROGEN_RESPONSE	-0.004666312148687679	7316-3937
BS_QX12J6W1	HALLMARK_ANGIOGENESIS	0.24026891080407065	7316-3937
BS_QX12J6W1	HALLMARK_APICAL_JUNCTION	0.16816869331434275	7316-3937
BS_QX12J6W1	HALLMARK_APICAL_SURFACE	0.1138066487887669	7316-3937
BS_QX12J6W1	HALLMARK_APOPTOSIS	0.2487751691135498	7316-3937
BS_QX12J6W1	HALLMARK_BILE_ACID_METABOLISM	-0.17628401368423735	7316-3937
BS_QX12J6W1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1602721447371392	7316-3937
BS_QX12J6W1	HALLMARK_COAGULATION	0.1469929298364096	7316-3937
BS_QX12J6W1	HALLMARK_COMPLEMENT	0.25042616817604846	7316-3937
BS_QX12J6W1	HALLMARK_DNA_REPAIR	0.48724233890020907	7316-3937
BS_QX12J6W1	HALLMARK_E2F_TARGETS	0.6671468108159628	7316-3937
BS_QX12J6W1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.15978013888341414	7316-3937
BS_QX12J6W1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12220059128025135	7316-3937
BS_QX12J6W1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.009461263938767728	7316-3937
BS_QX12J6W1	HALLMARK_FATTY_ACID_METABOLISM	0.17442516819363	7316-3937
BS_QX12J6W1	HALLMARK_G2M_CHECKPOINT	0.5831485724547143	7316-3937
BS_QX12J6W1	HALLMARK_GLYCOLYSIS	0.1620309326872	7316-3937
BS_QX12J6W1	HALLMARK_HEDGEHOG_SIGNALING	-0.3461680415709346	7316-3937
BS_QX12J6W1	HALLMARK_HEME_METABOLISM	-0.03146095822876585	7316-3937
BS_QX12J6W1	HALLMARK_HYPOXIA	-0.021279411221083233	7316-3937
BS_QX12J6W1	HALLMARK_IL2_STAT5_SIGNALING	0.25562355944281384	7316-3937
BS_QX12J6W1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3224473594263967	7316-3937
BS_QX12J6W1	HALLMARK_INFLAMMATORY_RESPONSE	0.2567046123713546	7316-3937
BS_QX12J6W1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5349392644020773	7316-3937
BS_QX12J6W1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5074795773572474	7316-3937
BS_QX12J6W1	HALLMARK_KRAS_SIGNALING_DN	-0.09906464212077284	7316-3937
BS_QX12J6W1	HALLMARK_KRAS_SIGNALING_UP	-0.04343434912854344	7316-3937
BS_QX12J6W1	HALLMARK_MITOTIC_SPINDLE	0.15328338770721053	7316-3937
BS_QX12J6W1	HALLMARK_MTORC1_SIGNALING	0.4349634293899381	7316-3937
BS_QX12J6W1	HALLMARK_MYC_TARGETS_V1	0.702701855803917	7316-3937
BS_QX12J6W1	HALLMARK_MYC_TARGETS_V2	0.6645179298705707	7316-3937
BS_QX12J6W1	HALLMARK_MYOGENESIS	-0.22668273852402487	7316-3937
BS_QX12J6W1	HALLMARK_NOTCH_SIGNALING	0.012480075286123604	7316-3937
BS_QX12J6W1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5239823195707372	7316-3937
BS_QX12J6W1	HALLMARK_P53_PATHWAY	0.20757411780498808	7316-3937
BS_QX12J6W1	HALLMARK_PANCREAS_BETA_CELLS	-0.23469309403953484	7316-3937
BS_QX12J6W1	HALLMARK_PEROXISOME	-0.06012227659402816	7316-3937
BS_QX12J6W1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2419227091574632	7316-3937
BS_QX12J6W1	HALLMARK_PROTEIN_SECRETION	0.1597705749678891	7316-3937
BS_QX12J6W1	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2123453045938371	7316-3937
BS_QX12J6W1	HALLMARK_SPERMATOGENESIS	0.05815514506965841	7316-3937
BS_QX12J6W1	HALLMARK_TGF_BETA_SIGNALING	-0.04680851248088963	7316-3937
BS_QX12J6W1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.055954329197356795	7316-3937
BS_QX12J6W1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.45761620016172017	7316-3937
BS_QX12J6W1	HALLMARK_UV_RESPONSE_DN	-0.09513130702212572	7316-3937
BS_QX12J6W1	HALLMARK_UV_RESPONSE_UP	0.1877525691030076	7316-3937
BS_QX12J6W1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04962030201463327	7316-3937
BS_QX12J6W1	HALLMARK_XENOBIOTIC_METABOLISM	-0.04261485394438497	7316-3937
BS_S71RJ8DH	HALLMARK_ADIPOGENESIS	-0.391858729144275	7316-3890
BS_S71RJ8DH	HALLMARK_ALLOGRAFT_REJECTION	-0.2435819502071045	7316-3890
BS_S71RJ8DH	HALLMARK_ANDROGEN_RESPONSE	-0.296688096336258	7316-3890
BS_S71RJ8DH	HALLMARK_ANGIOGENESIS	-0.19811085134841405	7316-3890
BS_S71RJ8DH	HALLMARK_APICAL_JUNCTION	-0.08712029111375788	7316-3890
BS_S71RJ8DH	HALLMARK_APICAL_SURFACE	-0.031518448230898694	7316-3890
BS_S71RJ8DH	HALLMARK_APOPTOSIS	-0.25632551662649783	7316-3890
BS_S71RJ8DH	HALLMARK_BILE_ACID_METABOLISM	-0.15720250413711925	7316-3890
BS_S71RJ8DH	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.16978644903625886	7316-3890
BS_S71RJ8DH	HALLMARK_COAGULATION	-0.2876157356247801	7316-3890
BS_S71RJ8DH	HALLMARK_COMPLEMENT	-0.345394029232808	7316-3890
BS_S71RJ8DH	HALLMARK_DNA_REPAIR	0.24174626692282294	7316-3890
BS_S71RJ8DH	HALLMARK_E2F_TARGETS	0.5392078321116831	7316-3890
BS_S71RJ8DH	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.10286802526905964	7316-3890
BS_S71RJ8DH	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3810384521523797	7316-3890
BS_S71RJ8DH	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3367391501696345	7316-3890
BS_S71RJ8DH	HALLMARK_FATTY_ACID_METABOLISM	-0.18495539160108815	7316-3890
BS_S71RJ8DH	HALLMARK_G2M_CHECKPOINT	0.4160537832771229	7316-3890
BS_S71RJ8DH	HALLMARK_GLYCOLYSIS	-0.15125991931016164	7316-3890
BS_S71RJ8DH	HALLMARK_HEDGEHOG_SIGNALING	-0.329014222088809	7316-3890
BS_S71RJ8DH	HALLMARK_HEME_METABOLISM	-0.28656984552102166	7316-3890
BS_S71RJ8DH	HALLMARK_HYPOXIA	-0.4121484552248994	7316-3890
BS_S71RJ8DH	HALLMARK_IL2_STAT5_SIGNALING	-0.17818101235221273	7316-3890
BS_S71RJ8DH	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3846769436517821	7316-3890
BS_S71RJ8DH	HALLMARK_INFLAMMATORY_RESPONSE	-0.4218967329990665	7316-3890
BS_S71RJ8DH	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3057612651063899	7316-3890
BS_S71RJ8DH	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2974351562954373	7316-3890
BS_S71RJ8DH	HALLMARK_KRAS_SIGNALING_DN	-0.23822450698919823	7316-3890
BS_S71RJ8DH	HALLMARK_KRAS_SIGNALING_UP	-0.4550452834752176	7316-3890
BS_S71RJ8DH	HALLMARK_MITOTIC_SPINDLE	0.007680102935337857	7316-3890
BS_S71RJ8DH	HALLMARK_MTORC1_SIGNALING	0.03451581829104422	7316-3890
BS_S71RJ8DH	HALLMARK_MYC_TARGETS_V1	0.5035268714210238	7316-3890
BS_S71RJ8DH	HALLMARK_MYC_TARGETS_V2	0.535142679345484	7316-3890
BS_S71RJ8DH	HALLMARK_MYOGENESIS	-0.3574915093079684	7316-3890
BS_S71RJ8DH	HALLMARK_NOTCH_SIGNALING	-0.14240647855740232	7316-3890
BS_S71RJ8DH	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.18761260197965007	7316-3890
BS_S71RJ8DH	HALLMARK_P53_PATHWAY	-0.25554831472771883	7316-3890
BS_S71RJ8DH	HALLMARK_PANCREAS_BETA_CELLS	-0.4554595959908423	7316-3890
BS_S71RJ8DH	HALLMARK_PEROXISOME	-0.2051245909126747	7316-3890
BS_S71RJ8DH	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.20984378160554024	7316-3890
BS_S71RJ8DH	HALLMARK_PROTEIN_SECRETION	-0.19195678337826821	7316-3890
BS_S71RJ8DH	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2838460016145199	7316-3890
BS_S71RJ8DH	HALLMARK_SPERMATOGENESIS	-0.17593997342675427	7316-3890
BS_S71RJ8DH	HALLMARK_TGF_BETA_SIGNALING	0.08349123979714465	7316-3890
BS_S71RJ8DH	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4620053729095854	7316-3890
BS_S71RJ8DH	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3270724731393474	7316-3890
BS_S71RJ8DH	HALLMARK_UV_RESPONSE_DN	-0.23362142325162563	7316-3890
BS_S71RJ8DH	HALLMARK_UV_RESPONSE_UP	-0.2615731852565973	7316-3890
BS_S71RJ8DH	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.03272054415452427	7316-3890
BS_S71RJ8DH	HALLMARK_XENOBIOTIC_METABOLISM	-0.2915225716023672	7316-3890
BS_WV0S8N4M	HALLMARK_ADIPOGENESIS	0.24410692626634073	7316-2688
BS_WV0S8N4M	HALLMARK_ALLOGRAFT_REJECTION	0.18231261292592277	7316-2688
BS_WV0S8N4M	HALLMARK_ANDROGEN_RESPONSE	0.13617383458088655	7316-2688
BS_WV0S8N4M	HALLMARK_ANGIOGENESIS	-0.10485559966318428	7316-2688
BS_WV0S8N4M	HALLMARK_APICAL_JUNCTION	0.19444266070817293	7316-2688
BS_WV0S8N4M	HALLMARK_APICAL_SURFACE	0.3607298003390311	7316-2688
BS_WV0S8N4M	HALLMARK_APOPTOSIS	0.16292663848091293	7316-2688
BS_WV0S8N4M	HALLMARK_BILE_ACID_METABOLISM	0.28579614636148976	7316-2688
BS_WV0S8N4M	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.23000877636224526	7316-2688
BS_WV0S8N4M	HALLMARK_COAGULATION	0.0353974750448095	7316-2688
BS_WV0S8N4M	HALLMARK_COMPLEMENT	0.04410701397959205	7316-2688
BS_WV0S8N4M	HALLMARK_DNA_REPAIR	0.47270066626069956	7316-2688
BS_WV0S8N4M	HALLMARK_E2F_TARGETS	0.37396593928481153	7316-2688
BS_WV0S8N4M	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.12252728306330289	7316-2688
BS_WV0S8N4M	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.05409648540693893	7316-2688
BS_WV0S8N4M	HALLMARK_ESTROGEN_RESPONSE_LATE	0.08195190860263205	7316-2688
BS_WV0S8N4M	HALLMARK_FATTY_ACID_METABOLISM	0.32479866288003506	7316-2688
BS_WV0S8N4M	HALLMARK_G2M_CHECKPOINT	0.26906740912930577	7316-2688
BS_WV0S8N4M	HALLMARK_GLYCOLYSIS	0.26227101628829436	7316-2688
BS_WV0S8N4M	HALLMARK_HEDGEHOG_SIGNALING	-0.3989963497079893	7316-2688
BS_WV0S8N4M	HALLMARK_HEME_METABOLISM	0.10656185201448501	7316-2688
BS_WV0S8N4M	HALLMARK_HYPOXIA	0.022740599281822038	7316-2688
BS_WV0S8N4M	HALLMARK_IL2_STAT5_SIGNALING	0.22293727073397357	7316-2688
BS_WV0S8N4M	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.03631263472087329	7316-2688
BS_WV0S8N4M	HALLMARK_INFLAMMATORY_RESPONSE	0.1555624452493896	7316-2688
BS_WV0S8N4M	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.08248547322219546	7316-2688
BS_WV0S8N4M	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1643248732337767	7316-2688
BS_WV0S8N4M	HALLMARK_KRAS_SIGNALING_DN	0.050581551348708176	7316-2688
BS_WV0S8N4M	HALLMARK_KRAS_SIGNALING_UP	0.02945976035856246	7316-2688
BS_WV0S8N4M	HALLMARK_MITOTIC_SPINDLE	-0.034495024487468634	7316-2688
BS_WV0S8N4M	HALLMARK_MTORC1_SIGNALING	0.3616007687404644	7316-2688
BS_WV0S8N4M	HALLMARK_MYC_TARGETS_V1	0.550797366573892	7316-2688
BS_WV0S8N4M	HALLMARK_MYC_TARGETS_V2	0.26313787210032286	7316-2688
BS_WV0S8N4M	HALLMARK_MYOGENESIS	-0.13571099146491716	7316-2688
BS_WV0S8N4M	HALLMARK_NOTCH_SIGNALING	0.08411169427173867	7316-2688
BS_WV0S8N4M	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6229990255307707	7316-2688
BS_WV0S8N4M	HALLMARK_P53_PATHWAY	0.11950645076186908	7316-2688
BS_WV0S8N4M	HALLMARK_PANCREAS_BETA_CELLS	-0.0030711017493366133	7316-2688
BS_WV0S8N4M	HALLMARK_PEROXISOME	0.45152869036642007	7316-2688
BS_WV0S8N4M	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4242776408245368	7316-2688
BS_WV0S8N4M	HALLMARK_PROTEIN_SECRETION	0.24650179967234231	7316-2688
BS_WV0S8N4M	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.39376345328147627	7316-2688
BS_WV0S8N4M	HALLMARK_SPERMATOGENESIS	0.28654908280106717	7316-2688
BS_WV0S8N4M	HALLMARK_TGF_BETA_SIGNALING	0.14328483621649765	7316-2688
BS_WV0S8N4M	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.20813351418930773	7316-2688
BS_WV0S8N4M	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1860223270624402	7316-2688
BS_WV0S8N4M	HALLMARK_UV_RESPONSE_DN	0.10363942339603621	7316-2688
BS_WV0S8N4M	HALLMARK_UV_RESPONSE_UP	0.3078233550908449	7316-2688
BS_WV0S8N4M	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.24487775318501587	7316-2688
BS_WV0S8N4M	HALLMARK_XENOBIOTIC_METABOLISM	0.18835765874434804	7316-2688
BS_WVW3W6ZB	HALLMARK_ADIPOGENESIS	-0.07705888077322368	7316-1781
BS_WVW3W6ZB	HALLMARK_ALLOGRAFT_REJECTION	-0.5151857843158372	7316-1781
BS_WVW3W6ZB	HALLMARK_ANDROGEN_RESPONSE	-0.053446509617133375	7316-1781
BS_WVW3W6ZB	HALLMARK_ANGIOGENESIS	-0.3080122700127774	7316-1781
BS_WVW3W6ZB	HALLMARK_APICAL_JUNCTION	-0.11456581526540471	7316-1781
BS_WVW3W6ZB	HALLMARK_APICAL_SURFACE	-0.23552984925370823	7316-1781
BS_WVW3W6ZB	HALLMARK_APOPTOSIS	-0.2814210521168556	7316-1781
BS_WVW3W6ZB	HALLMARK_BILE_ACID_METABOLISM	-0.07912299101401205	7316-1781
BS_WVW3W6ZB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0570028541286782	7316-1781
BS_WVW3W6ZB	HALLMARK_COAGULATION	-0.42204748804210734	7316-1781
BS_WVW3W6ZB	HALLMARK_COMPLEMENT	-0.45123796045446574	7316-1781
BS_WVW3W6ZB	HALLMARK_DNA_REPAIR	0.5153206999306104	7316-1781
BS_WVW3W6ZB	HALLMARK_E2F_TARGETS	0.6673092830827431	7316-1781
BS_WVW3W6ZB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3371317343330174	7316-1781
BS_WVW3W6ZB	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4426047449899951	7316-1781
BS_WVW3W6ZB	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.41671942745221546	7316-1781
BS_WVW3W6ZB	HALLMARK_FATTY_ACID_METABOLISM	0.06827275215425807	7316-1781
BS_WVW3W6ZB	HALLMARK_G2M_CHECKPOINT	0.5282958084707391	7316-1781
BS_WVW3W6ZB	HALLMARK_GLYCOLYSIS	0.13476910806870324	7316-1781
BS_WVW3W6ZB	HALLMARK_HEDGEHOG_SIGNALING	-0.30575643697944926	7316-1781
BS_WVW3W6ZB	HALLMARK_HEME_METABOLISM	-0.1805685705404848	7316-1781
BS_WVW3W6ZB	HALLMARK_HYPOXIA	-0.27450137452888806	7316-1781
BS_WVW3W6ZB	HALLMARK_IL2_STAT5_SIGNALING	-0.3255672842452306	7316-1781
BS_WVW3W6ZB	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5041725395965997	7316-1781
BS_WVW3W6ZB	HALLMARK_INFLAMMATORY_RESPONSE	-0.48427503687476287	7316-1781
BS_WVW3W6ZB	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4532476644982686	7316-1781
BS_WVW3W6ZB	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4797838490755645	7316-1781
BS_WVW3W6ZB	HALLMARK_KRAS_SIGNALING_DN	-0.2522047460161186	7316-1781
BS_WVW3W6ZB	HALLMARK_KRAS_SIGNALING_UP	-0.4263917024000838	7316-1781
BS_WVW3W6ZB	HALLMARK_MITOTIC_SPINDLE	0.09149622956990847	7316-1781
BS_WVW3W6ZB	HALLMARK_MTORC1_SIGNALING	0.29102041577884386	7316-1781
BS_WVW3W6ZB	HALLMARK_MYC_TARGETS_V1	0.6571536461872055	7316-1781
BS_WVW3W6ZB	HALLMARK_MYC_TARGETS_V2	0.5926140344169164	7316-1781
BS_WVW3W6ZB	HALLMARK_MYOGENESIS	-0.3630766665561542	7316-1781
BS_WVW3W6ZB	HALLMARK_NOTCH_SIGNALING	-0.09018203579506653	7316-1781
BS_WVW3W6ZB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.39746749718862634	7316-1781
BS_WVW3W6ZB	HALLMARK_P53_PATHWAY	-0.15869310055874486	7316-1781
