hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.36930834319542905	0.7427468483852664	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.20238295899012856	0.9898741322720688	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.23812150572024265	0.5026211534786149	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.4110067386177164	0.28420183603940197	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3024402722109337	0.34942327536929463	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.08981703370049621	0.9999715279543395	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.04914187875744	0.9999997441790482	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.2202632287844391	0.9686774104914926	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.05333784457913866	0.9999989543362613	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.08907639130925277	0.9349682697256738	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.26196162420672653	0.6478680665099478	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1533951577999438	0.7746526146913166	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.059228080710493694	0.9999976211580102	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.0999032356535499	0.9998664996004187	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.16692538420530045	0.9994847897766888	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.13118683747518636	0.9992137565642665	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.041698395422287426	0.999999966197239	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.0668680709844953	0.9999966150105701	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.27949130949493284	0.9822765267310015	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.320166464437989	0.9598639353702393	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.035738546730114104	0.9999999659697216	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.20862377962758788	0.9932126978979869	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.10005731322080515	0.9999240954633839	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.11256592528963236	0.9999734789518717	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.15324108023268856	0.9997259388040849	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.1728852328974738	0.9630423454036028	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.06431876649069104	0.9995038249518307	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.14830447201974645	0.9981095008241718	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.18897962696280265	0.9901730976264995	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.10856646640678273	0.99897492015419	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.3211897049172202	0.9102832297110593	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.36186485986027644	0.8398559021880102	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.21262323851043752	0.9841722341598795	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.2532983934534937	0.9546942966000619	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.04067515494305621	0.9999999911592246	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.07568759744862336	0.998763837776333	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.28748354963260014	0.9447138161960706	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.15498379649211294	0.999009056111629	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.11951728475177462	0.9869774833774787	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.4178063372389492	0.35340679584748946	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.22246430984138627	0.804710879093527	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.24015629705220282	0.9808346435523524	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.08968037659168018	0.9999836836989562	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.21179595218397682	0.9840138140511068	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.07929619904348958	0.9999866975929702	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.04382968730315125	0.9996229985651516	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.34211873979032587	0.38872058408171584	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1467767123927629	0.8646707740744332	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.31584389450082617	0.8532555481432377	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.16536797404030354	0.9968982991390586	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.13249975314048723	0.9999462361644195	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.16796626488082556	0.99724581679224	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.13032278760634905	0.9998590138877573	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.0650192397912139	0.9999984385102398	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.527639846684803	0.6879604627187601	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.37716392622428035	0.9324921162839384	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.035466511740338325	0.9999999817473164	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2628225407468363	0.9809498629472213	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.06748051334927332	0.9999979103241566	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.39514009354431573	0.9136427571952563	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.24466417308379312	0.995318572615645	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.29828905248717463	0.6510312852709507	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.10294702508961165	0.991848738571608	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.3596735818039774	0.7750329163224885	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2091976613434548	0.9879991580041647	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.19534202739756296	0.9682215991171466	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.657962634291152	0.2223206988077221	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.5074867138306294	0.5584242029554107	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.4626206068935891	0.5331809140198327	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.3121446864330665	0.9044738259858612	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.15047592046052263	0.9998590693418712	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.27549521714279024	0.6152810604127834	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.6509730645023136	0.4665582950397925	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.2100581048050196	0.9987519707424193	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.3362646384601058	0.4993122449968007	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.5183809868338576	0.4288742997345789	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.5113558357921242	0.14562456075872832	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.05684976876814446	0.9999999462454435	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.055598926229354584	0.9999999549459575	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.3754778473595234	0.909681385576205	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.06543711233777061	0.9999996481484216	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.06076942131731557	0.9994359034445172	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.24288576969106732	0.9482224996566095	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.23586061864933403	0.6837979012727218	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.33234498591093464	0.9533454967740096	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.21989629091343563	0.9966056173031629	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.440914959697294	0.9648196898697603	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.31470842604220783	0.9719621911998746	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.1325920776684561	0.9999797575287663	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.1396172287101894	0.9999293858294276	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.7078228332704581	0.6626676374263942	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.595374138272959	0.8313738092623507	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.12620653365508616	0.9999544301225243	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.30832288202883795	0.9906876559734469	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.30129773098710466	0.9835734810319151	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.26690787357316403	0.9987110181187993	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.15445917857566502	0.9999783353846781	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.18211634837375176	0.994078357152058	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.17509119733201847	0.9593159061615159	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.39311440722825025	0.9033892515297406	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2806657122307512	0.9861890543342554	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.007025151041733291	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.575230755602002	0.7332231210576335	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.46278206060450294	0.8993564332810322	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.5682056045602687	0.61927255717511	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.45575690956276965	0.840157736547743	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.11244869499749904	0.9999981663627142	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.27758541533386455	0.23951140309101693	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.2082865498727522	0.9918437933849701	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.15784559589255803	0.9987949369328808	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.15075994369345128	0.9447273115370808	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.40387452186714623	0.38659408215770963	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.4503784755309021	0.04917219500890846	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.2020784743971544	0.9933256795155077	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	6.665405505578148e-4	1	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.06929886546111234	0.9999949937978116	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.4354310112264226	0.5000296797271635	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.12682547164041325	0.7428544129477682	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.12628910653328174	0.9949438848409564	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.17279306019703758	0.71731060476753306	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.07550694093671012	0.9999902437023722	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.27691887478330673	0.920110010867252	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.3661321457653102	0.9396889950375539	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.0575266061793009	0.9999990989917338	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.1955879719943941	0.9971262483879075	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.2420919256581499	0.9758858577922702	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.006208075475597777	1	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.20762000932219438	0.9984078094458578	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.30860553958600934	0.882738247142252	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.5617201177597043	0.40907242466269267	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.6082240714234601	0.17883714987025134	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3599240702897124	0.945118655607049	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.15851213644311585	0.9997774817462186	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.253114578173695	0.8095670174411558	1	FALSE	FALSE
