Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_063ERW0R	HALLMARK_P53_PATHWAY	-0.32824235339583596
BS_063ERW0R	HALLMARK_PANCREAS_BETA_CELLS	-0.0738235927618014
BS_063ERW0R	HALLMARK_PEROXISOME	-0.06095730729327095
BS_063ERW0R	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3661000767166427
BS_063ERW0R	HALLMARK_PROTEIN_SECRETION	-0.09729475968069141
BS_063ERW0R	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.40855849948411943
BS_063ERW0R	HALLMARK_SPERMATOGENESIS	-4.236173180274805e-5
BS_063ERW0R	HALLMARK_TGF_BETA_SIGNALING	-0.47520479379113045
BS_063ERW0R	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5073914165209499
BS_063ERW0R	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.47461655233862204
BS_063ERW0R	HALLMARK_UV_RESPONSE_DN	-0.06394313421933356
BS_063ERW0R	HALLMARK_UV_RESPONSE_UP	-0.3401480030230603
BS_063ERW0R	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.25962057635678876
BS_063ERW0R	HALLMARK_XENOBIOTIC_METABOLISM	-0.13417483306604094
BS_06AMMCXR	HALLMARK_ADIPOGENESIS	0.2494441648078124
BS_06AMMCXR	HALLMARK_ALLOGRAFT_REJECTION	0.50993297399313
BS_06AMMCXR	HALLMARK_ANDROGEN_RESPONSE	0.298394907201155
BS_06AMMCXR	HALLMARK_ANGIOGENESIS	0.5613525309968821
BS_06AMMCXR	HALLMARK_APICAL_JUNCTION	0.3747554765993164
BS_06AMMCXR	HALLMARK_APICAL_SURFACE	0.1301244515028302
BS_06AMMCXR	HALLMARK_APOPTOSIS	0.419446635425097
BS_06AMMCXR	HALLMARK_BILE_ACID_METABOLISM	-0.13589765976859008
BS_06AMMCXR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.26169312061867084
BS_06AMMCXR	HALLMARK_COAGULATION	0.3414811265140164
BS_06AMMCXR	HALLMARK_COMPLEMENT	0.47475100832255546
BS_06AMMCXR	HALLMARK_DNA_REPAIR	0.32556117338016266
BS_06AMMCXR	HALLMARK_E2F_TARGETS	0.31463518988444783
BS_06AMMCXR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5020601975110671
BS_06AMMCXR	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1637079738312789
BS_06AMMCXR	HALLMARK_ESTROGEN_RESPONSE_LATE	0.06673194306590924
BS_06AMMCXR	HALLMARK_FATTY_ACID_METABOLISM	0.07019096160662812
BS_06AMMCXR	HALLMARK_G2M_CHECKPOINT	0.26142004804844765
BS_06AMMCXR	HALLMARK_GLYCOLYSIS	0.24813822167953514
BS_06AMMCXR	HALLMARK_HEDGEHOG_SIGNALING	0.3319389761900289
BS_06AMMCXR	HALLMARK_HEME_METABOLISM	0.24449773756011137
BS_06AMMCXR	HALLMARK_HYPOXIA	0.45926957296534227
BS_06AMMCXR	HALLMARK_IL2_STAT5_SIGNALING	0.45024483962736783
BS_06AMMCXR	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6297973239626466
BS_06AMMCXR	HALLMARK_INFLAMMATORY_RESPONSE	0.5313687824850952
BS_06AMMCXR	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5691981301834151
BS_06AMMCXR	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5779420221133343
BS_06AMMCXR	HALLMARK_KRAS_SIGNALING_DN	0.01908138765538464
BS_06AMMCXR	HALLMARK_KRAS_SIGNALING_UP	0.420620920315774
BS_06AMMCXR	HALLMARK_MITOTIC_SPINDLE	0.2989519702091711
BS_06AMMCXR	HALLMARK_MTORC1_SIGNALING	0.3434798828683722
BS_06AMMCXR	HALLMARK_MYC_TARGETS_V1	0.15528637521673722
BS_06AMMCXR	HALLMARK_MYC_TARGETS_V2	0.3966278489650301
BS_06AMMCXR	HALLMARK_MYOGENESIS	0.23021465515413264
BS_06AMMCXR	HALLMARK_NOTCH_SIGNALING	0.3454511592471467
BS_06AMMCXR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0028820147464925783
BS_06AMMCXR	HALLMARK_P53_PATHWAY	0.4060045928354129
BS_06AMMCXR	HALLMARK_PANCREAS_BETA_CELLS	0.0044767252077145825
BS_06AMMCXR	HALLMARK_PEROXISOME	0.008408509735401332
BS_06AMMCXR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3307844860342403
BS_06AMMCXR	HALLMARK_PROTEIN_SECRETION	0.2567700106629949
BS_06AMMCXR	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2924890519222026
BS_06AMMCXR	HALLMARK_SPERMATOGENESIS	-0.075266575269712
BS_06AMMCXR	HALLMARK_TGF_BETA_SIGNALING	0.4256150494236617
BS_06AMMCXR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.616243528257454
BS_06AMMCXR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4896705952514711
BS_06AMMCXR	HALLMARK_UV_RESPONSE_DN	0.2540218184636303
BS_06AMMCXR	HALLMARK_UV_RESPONSE_UP	0.2751326698329217
BS_06AMMCXR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.33163078130108065
BS_06AMMCXR	HALLMARK_XENOBIOTIC_METABOLISM	0.1473742900540479
BS_06XH7EVF	HALLMARK_ADIPOGENESIS	0.12395413481296483
BS_06XH7EVF	HALLMARK_ALLOGRAFT_REJECTION	0.5475904914445825
BS_06XH7EVF	HALLMARK_ANDROGEN_RESPONSE	0.3863437696526809
BS_06XH7EVF	HALLMARK_ANGIOGENESIS	0.5765242320798889
BS_06XH7EVF	HALLMARK_APICAL_JUNCTION	0.2830256304317909
BS_06XH7EVF	HALLMARK_APICAL_SURFACE	0.21050232809043376
BS_06XH7EVF	HALLMARK_APOPTOSIS	0.23795034811077892
BS_06XH7EVF	HALLMARK_BILE_ACID_METABOLISM	-0.20749248836250525
BS_06XH7EVF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.034827476629999604
BS_06XH7EVF	HALLMARK_COAGULATION	0.4711499916858264
BS_06XH7EVF	HALLMARK_COMPLEMENT	0.48179074403741634
BS_06XH7EVF	HALLMARK_DNA_REPAIR	0.010696507656548698
BS_06XH7EVF	HALLMARK_E2F_TARGETS	-0.4587643093382857
BS_06XH7EVF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6504322355051022
BS_06XH7EVF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.068685274032695115
BS_06XH7EVF	HALLMARK_ESTROGEN_RESPONSE_LATE	0.14442699929093675
BS_06XH7EVF	HALLMARK_FATTY_ACID_METABOLISM	0.006950310505166202
BS_06XH7EVF	HALLMARK_G2M_CHECKPOINT	-0.4113283207781236
BS_06XH7EVF	HALLMARK_GLYCOLYSIS	0.2817525643887796
BS_06XH7EVF	HALLMARK_HEDGEHOG_SIGNALING	-0.00553068034082671
BS_06XH7EVF	HALLMARK_HEME_METABOLISM	-0.11103476893679257
BS_06XH7EVF	HALLMARK_HYPOXIA	0.1891444076042436
BS_06XH7EVF	HALLMARK_IL2_STAT5_SIGNALING	0.40494027235794183
BS_06XH7EVF	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4639156644095315
BS_06XH7EVF	HALLMARK_INFLAMMATORY_RESPONSE	0.44809275335082266
BS_06XH7EVF	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.444525495868957
BS_06XH7EVF	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4611380353198145
BS_06XH7EVF	HALLMARK_KRAS_SIGNALING_DN	-0.23256986987393014
BS_06XH7EVF	HALLMARK_KRAS_SIGNALING_UP	0.25033836709118384
BS_06XH7EVF	HALLMARK_MITOTIC_SPINDLE	-0.2917597084085885
BS_06XH7EVF	HALLMARK_MTORC1_SIGNALING	0.3120753080677531
BS_06XH7EVF	HALLMARK_MYC_TARGETS_V1	0.33523905576662144
BS_06XH7EVF	HALLMARK_MYC_TARGETS_V2	0.27715327343546003
BS_06XH7EVF	HALLMARK_MYOGENESIS	0.19818460953100706
BS_06XH7EVF	HALLMARK_NOTCH_SIGNALING	0.09401630558608273
BS_06XH7EVF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.38806758914787653
BS_06XH7EVF	HALLMARK_P53_PATHWAY	0.28730132517478024
BS_06XH7EVF	HALLMARK_PANCREAS_BETA_CELLS	0.01844234730905489
BS_06XH7EVF	HALLMARK_PEROXISOME	-0.07080543824208
BS_06XH7EVF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09009129607986285
BS_06XH7EVF	HALLMARK_PROTEIN_SECRETION	0.3741721584625168
BS_06XH7EVF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1647301907507391
BS_06XH7EVF	HALLMARK_SPERMATOGENESIS	-0.32097704178072106
BS_06XH7EVF	HALLMARK_TGF_BETA_SIGNALING	0.3165206047847531
BS_06XH7EVF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.44531920462092245
BS_06XH7EVF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3686376436280253
BS_06XH7EVF	HALLMARK_UV_RESPONSE_DN	0.07977193153708326
BS_06XH7EVF	HALLMARK_UV_RESPONSE_UP	0.04102674502536893
BS_06XH7EVF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.22430919747358155
BS_06XH7EVF	HALLMARK_XENOBIOTIC_METABOLISM	0.2119584402900096
BS_07ANYSYQ	HALLMARK_ADIPOGENESIS	0.08311059961064818
BS_07ANYSYQ	HALLMARK_ALLOGRAFT_REJECTION	-0.3577447527701675
BS_07ANYSYQ	HALLMARK_ANDROGEN_RESPONSE	0.16346115791564864
BS_07ANYSYQ	HALLMARK_ANGIOGENESIS	-0.10696301635141242
BS_07ANYSYQ	HALLMARK_APICAL_JUNCTION	-0.05165073285411481
BS_07ANYSYQ	HALLMARK_APICAL_SURFACE	0.011937562962302056
BS_07ANYSYQ	HALLMARK_APOPTOSIS	0.0471582457163742
BS_07ANYSYQ	HALLMARK_BILE_ACID_METABOLISM	0.14563797178237758
BS_07ANYSYQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.007234513730779379
BS_07ANYSYQ	HALLMARK_COAGULATION	-0.14689278524583016
BS_07ANYSYQ	HALLMARK_COMPLEMENT	-0.19026285105758067
BS_07ANYSYQ	HALLMARK_DNA_REPAIR	-0.23777016534522624
BS_07ANYSYQ	HALLMARK_E2F_TARGETS	-0.48963569782587274
BS_07ANYSYQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2974064169678036
BS_07ANYSYQ	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.11587139604236595
BS_07ANYSYQ	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1937290772428462
BS_07ANYSYQ	HALLMARK_FATTY_ACID_METABOLISM	0.08105702002348822
BS_07ANYSYQ	HALLMARK_G2M_CHECKPOINT	-0.4392519971972867
BS_07ANYSYQ	HALLMARK_GLYCOLYSIS	-0.14499734830065342
BS_07ANYSYQ	HALLMARK_HEDGEHOG_SIGNALING	0.43364382767092946
BS_07ANYSYQ	HALLMARK_HEME_METABOLISM	0.0015058152163817395
BS_07ANYSYQ	HALLMARK_HYPOXIA	-0.157928422896764
BS_07ANYSYQ	HALLMARK_IL2_STAT5_SIGNALING	-0.14681144608194802
BS_07ANYSYQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.27975414124384773
BS_07ANYSYQ	HALLMARK_INFLAMMATORY_RESPONSE	-0.1507271171925559
BS_07ANYSYQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.529634189675588
BS_07ANYSYQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.13716556983249928
BS_07ANYSYQ	HALLMARK_KRAS_SIGNALING_DN	0.13803822424196632
BS_07ANYSYQ	HALLMARK_KRAS_SIGNALING_UP	-0.05673312425676255
BS_07ANYSYQ	HALLMARK_MITOTIC_SPINDLE	-0.216794940520026
BS_07ANYSYQ	HALLMARK_MTORC1_SIGNALING	-0.0334399550473167
BS_07ANYSYQ	HALLMARK_MYC_TARGETS_V1	-0.34242281172865097
BS_07ANYSYQ	HALLMARK_MYC_TARGETS_V2	-0.48779100664465985
BS_07ANYSYQ	HALLMARK_MYOGENESIS	0.02824066878866638
BS_07ANYSYQ	HALLMARK_NOTCH_SIGNALING	0.17376897980963485
BS_07ANYSYQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.00787094826779261
BS_07ANYSYQ	HALLMARK_P53_PATHWAY	0.0724379199174803
BS_07ANYSYQ	HALLMARK_PANCREAS_BETA_CELLS	0.35009361366372205
BS_07ANYSYQ	HALLMARK_PEROXISOME	-0.006933337927350458
BS_07ANYSYQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.11587024440982899
BS_07ANYSYQ	HALLMARK_PROTEIN_SECRETION	0.09267132421798194
BS_07ANYSYQ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.28288531314789345
BS_07ANYSYQ	HALLMARK_SPERMATOGENESIS	0.048079736715928884
BS_07ANYSYQ	HALLMARK_TGF_BETA_SIGNALING	-0.028353432695131964
BS_07ANYSYQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.17249035546409924
BS_07ANYSYQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2508692136261602
BS_07ANYSYQ	HALLMARK_UV_RESPONSE_DN	0.06287373378917419
BS_07ANYSYQ	HALLMARK_UV_RESPONSE_UP	0.13830070229952207
BS_07ANYSYQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07226757121549371
BS_07ANYSYQ	HALLMARK_XENOBIOTIC_METABOLISM	-0.02071330188309692
BS_09R7GDA7	HALLMARK_ADIPOGENESIS	-0.1619489905571886
BS_09R7GDA7	HALLMARK_ALLOGRAFT_REJECTION	-0.4439051001165467
BS_09R7GDA7	HALLMARK_ANDROGEN_RESPONSE	-0.22545713365351677
BS_09R7GDA7	HALLMARK_ANGIOGENESIS	-0.3393288278279736
BS_09R7GDA7	HALLMARK_APICAL_JUNCTION	-0.24518614602397348
BS_09R7GDA7	HALLMARK_APICAL_SURFACE	-0.37217741110642233
BS_09R7GDA7	HALLMARK_APOPTOSIS	-0.3227017058721645
BS_09R7GDA7	HALLMARK_BILE_ACID_METABOLISM	-0.09564760762780386
BS_09R7GDA7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.039156188984079215
BS_09R7GDA7	HALLMARK_COAGULATION	-0.3320295869717664
BS_09R7GDA7	HALLMARK_COMPLEMENT	-0.312710328399042
BS_09R7GDA7	HALLMARK_DNA_REPAIR	-0.2615643004419379
BS_09R7GDA7	HALLMARK_E2F_TARGETS	-0.39535184074499075
BS_09R7GDA7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3852354111249793
BS_09R7GDA7	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12110304568147613
BS_09R7GDA7	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1282566268576613
BS_09R7GDA7	HALLMARK_FATTY_ACID_METABOLISM	-0.061588258175198335
BS_09R7GDA7	HALLMARK_G2M_CHECKPOINT	-0.41811753945923963
BS_09R7GDA7	HALLMARK_GLYCOLYSIS	-0.15078535651795502
BS_09R7GDA7	HALLMARK_HEDGEHOG_SIGNALING	-0.0744820090387098
BS_09R7GDA7	HALLMARK_HEME_METABOLISM	-0.10304794944456208
BS_09R7GDA7	HALLMARK_HYPOXIA	-0.26228993160573805
BS_09R7GDA7	HALLMARK_IL2_STAT5_SIGNALING	-0.2976608797109074
BS_09R7GDA7	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4596085010925149
BS_09R7GDA7	HALLMARK_INFLAMMATORY_RESPONSE	-0.3622128662435891
BS_09R7GDA7	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.566419433042241
BS_09R7GDA7	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5136699451562493
BS_09R7GDA7	HALLMARK_KRAS_SIGNALING_DN	0.026732588365183385
BS_09R7GDA7	HALLMARK_KRAS_SIGNALING_UP	-0.07198568342110431
BS_09R7GDA7	HALLMARK_MITOTIC_SPINDLE	-0.2586045610693708
BS_09R7GDA7	HALLMARK_MTORC1_SIGNALING	-0.012835149577062971
BS_09R7GDA7	HALLMARK_MYC_TARGETS_V1	-0.19471785328924285
BS_09R7GDA7	HALLMARK_MYC_TARGETS_V2	-0.27354357529350126
BS_09R7GDA7	HALLMARK_MYOGENESIS	-0.10980033954100327
BS_09R7GDA7	HALLMARK_NOTCH_SIGNALING	-0.47901429007913976
BS_09R7GDA7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.23598068696791932
BS_09R7GDA7	HALLMARK_P53_PATHWAY	-0.2963118260957527
BS_09R7GDA7	HALLMARK_PANCREAS_BETA_CELLS	0.3821744846812067
BS_09R7GDA7	HALLMARK_PEROXISOME	0.005510347986985603
BS_09R7GDA7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1388091977234781
BS_09R7GDA7	HALLMARK_PROTEIN_SECRETION	0.0020803853095854585
BS_09R7GDA7	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.22067117597014424
BS_09R7GDA7	HALLMARK_SPERMATOGENESIS	0.2524701471381008
BS_09R7GDA7	HALLMARK_TGF_BETA_SIGNALING	-0.5091097237393231
BS_09R7GDA7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3882599997964613
BS_09R7GDA7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.18318572452949636
BS_09R7GDA7	HALLMARK_UV_RESPONSE_DN	-0.2071450328824352
BS_09R7GDA7	HALLMARK_UV_RESPONSE_UP	-0.008002569921756547
BS_09R7GDA7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5443807938593347
BS_09R7GDA7	HALLMARK_XENOBIOTIC_METABOLISM	-0.10837657955266916
BS_0C7VZC0A	HALLMARK_ADIPOGENESIS	0.06014394090335448
BS_0C7VZC0A	HALLMARK_ALLOGRAFT_REJECTION	-0.20134712381214254
BS_0C7VZC0A	HALLMARK_ANDROGEN_RESPONSE	-0.13089219855133463
BS_0C7VZC0A	HALLMARK_ANGIOGENESIS	0.07252686878577447
BS_0C7VZC0A	HALLMARK_APICAL_JUNCTION	-0.0474020010547086
BS_0C7VZC0A	HALLMARK_APICAL_SURFACE	0.11270868563218864
BS_0C7VZC0A	HALLMARK_APOPTOSIS	-0.11013112199578022
BS_0C7VZC0A	HALLMARK_BILE_ACID_METABOLISM	0.11172492759168084
BS_0C7VZC0A	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.32507201113632733
BS_0C7VZC0A	HALLMARK_COAGULATION	0.035027913295926916
BS_0C7VZC0A	HALLMARK_COMPLEMENT	-0.03838857563781137
BS_0C7VZC0A	HALLMARK_DNA_REPAIR	-0.16134014282635611
BS_0C7VZC0A	HALLMARK_E2F_TARGETS	-0.5279019565677644
BS_0C7VZC0A	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.22978086142110066
BS_0C7VZC0A	HALLMARK_ESTROGEN_RESPONSE_EARLY	3.0828065203436505e-5
BS_0C7VZC0A	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08616284814248289
BS_0C7VZC0A	HALLMARK_FATTY_ACID_METABOLISM	-0.17145119008819787
BS_0C7VZC0A	HALLMARK_G2M_CHECKPOINT	-0.5022306891425868
BS_0C7VZC0A	HALLMARK_GLYCOLYSIS	-0.26630748208152244
BS_0C7VZC0A	HALLMARK_HEDGEHOG_SIGNALING	0.09614860685562546
BS_0C7VZC0A	HALLMARK_HEME_METABOLISM	-0.060324228075373326
BS_0C7VZC0A	HALLMARK_HYPOXIA	0.03132330418594312
BS_0C7VZC0A	HALLMARK_IL2_STAT5_SIGNALING	0.01313065970216909
BS_0C7VZC0A	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.08567780086365481
BS_0C7VZC0A	HALLMARK_INFLAMMATORY_RESPONSE	-0.07526872528902803
BS_0C7VZC0A	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.20188431067949644
BS_0C7VZC0A	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.1698169323686837
BS_0C7VZC0A	HALLMARK_KRAS_SIGNALING_DN	-0.012058515509348916
BS_0C7VZC0A	HALLMARK_KRAS_SIGNALING_UP	0.08772323207548405
BS_0C7VZC0A	HALLMARK_MITOTIC_SPINDLE	-0.24360879346395867
BS_0C7VZC0A	HALLMARK_MTORC1_SIGNALING	-0.33729577150735157
BS_0C7VZC0A	HALLMARK_MYC_TARGETS_V1	-0.5201664195724881
BS_0C7VZC0A	HALLMARK_MYC_TARGETS_V2	-0.24966877360318848
BS_0C7VZC0A	HALLMARK_MYOGENESIS	0.13782080818914466
BS_0C7VZC0A	HALLMARK_NOTCH_SIGNALING	0.29064860142384
BS_0C7VZC0A	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.23068179345618728
BS_0C7VZC0A	HALLMARK_P53_PATHWAY	0.04317488290198357
BS_0C7VZC0A	HALLMARK_PANCREAS_BETA_CELLS	-0.002118863149076
BS_0C7VZC0A	HALLMARK_PEROXISOME	-0.05070560420865497
BS_0C7VZC0A	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.13608703536594807
BS_0C7VZC0A	HALLMARK_PROTEIN_SECRETION	-0.1728563871173681
BS_0C7VZC0A	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.028139630545183425
BS_0C7VZC0A	HALLMARK_SPERMATOGENESIS	-0.21888081013982574
BS_0C7VZC0A	HALLMARK_TGF_BETA_SIGNALING	-0.13046840275377125
BS_0C7VZC0A	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.18308654783057735
BS_0C7VZC0A	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06446454739914412
BS_0C7VZC0A	HALLMARK_UV_RESPONSE_DN	-0.062479793711809395
BS_0C7VZC0A	HALLMARK_UV_RESPONSE_UP	-0.015882530345950163
BS_0C7VZC0A	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.14529270631382388
BS_0C7VZC0A	HALLMARK_XENOBIOTIC_METABOLISM	0.11912746536354568
BS_0BXY0F9N	HALLMARK_ADIPOGENESIS	-0.05474114459573476
BS_0BXY0F9N	HALLMARK_ALLOGRAFT_REJECTION	-0.33743534220797544
BS_0BXY0F9N	HALLMARK_ANDROGEN_RESPONSE	-0.3668377641688606
BS_0BXY0F9N	HALLMARK_ANGIOGENESIS	-0.15130986960668874
BS_0BXY0F9N	HALLMARK_APICAL_JUNCTION	-0.1963759304684234
BS_0BXY0F9N	HALLMARK_APICAL_SURFACE	-0.07462251239404805
BS_0BXY0F9N	HALLMARK_APOPTOSIS	-0.3424735673134778
BS_0BXY0F9N	HALLMARK_BILE_ACID_METABOLISM	0.3228188068658351
BS_0BXY0F9N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.22563445959250517
BS_0BXY0F9N	HALLMARK_COAGULATION	0.21412136157982056
BS_0BXY0F9N	HALLMARK_COMPLEMENT	-0.24938320902098654
BS_0BXY0F9N	HALLMARK_DNA_REPAIR	-0.21200948630448008
BS_0BXY0F9N	HALLMARK_E2F_TARGETS	-0.5770819274732213
BS_0BXY0F9N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1823040511634818
BS_0BXY0F9N	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.03960981971891339
BS_0BXY0F9N	HALLMARK_ESTROGEN_RESPONSE_LATE	0.07077591177692971
BS_0BXY0F9N	HALLMARK_FATTY_ACID_METABOLISM	-0.08267492186845651
BS_0BXY0F9N	HALLMARK_G2M_CHECKPOINT	-0.5493026249628522
BS_0BXY0F9N	HALLMARK_GLYCOLYSIS	-0.08902833448612713
BS_0BXY0F9N	HALLMARK_HEDGEHOG_SIGNALING	-0.19764017575157314
BS_0BXY0F9N	HALLMARK_HEME_METABOLISM	-0.0322736501887029
BS_0BXY0F9N	HALLMARK_HYPOXIA	-0.33415100785689666
BS_0BXY0F9N	HALLMARK_IL2_STAT5_SIGNALING	-0.301209048430791
BS_0BXY0F9N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3700459532259507
BS_0BXY0F9N	HALLMARK_INFLAMMATORY_RESPONSE	-0.3661204697968701
BS_0BXY0F9N	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1485705521917279
BS_0BXY0F9N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.22892524332774733
BS_0BXY0F9N	HALLMARK_KRAS_SIGNALING_DN	0.2131930720925198
BS_0BXY0F9N	HALLMARK_KRAS_SIGNALING_UP	-0.251119910748706
BS_0BXY0F9N	HALLMARK_MITOTIC_SPINDLE	-0.5171180421209455
BS_0BXY0F9N	HALLMARK_MTORC1_SIGNALING	-0.4107984262679331
BS_0BXY0F9N	HALLMARK_MYC_TARGETS_V1	-0.532686018238019
BS_0BXY0F9N	HALLMARK_MYC_TARGETS_V2	-0.5413418186148918
BS_0BXY0F9N	HALLMARK_MYOGENESIS	0.08410585546195098
BS_0BXY0F9N	HALLMARK_NOTCH_SIGNALING	0.1154738789288822
BS_0BXY0F9N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2245443035483859
BS_0BXY0F9N	HALLMARK_P53_PATHWAY	-0.24234282910592841
BS_0BXY0F9N	HALLMARK_PANCREAS_BETA_CELLS	0.23885962974202823
BS_0BXY0F9N	HALLMARK_PEROXISOME	-0.02879322816332805
BS_0BXY0F9N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.38524142831822034
BS_0BXY0F9N	HALLMARK_PROTEIN_SECRETION	-0.4351983961925403
BS_0BXY0F9N	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2750101417276385
BS_0BXY0F9N	HALLMARK_SPERMATOGENESIS	-0.07863115418944963
BS_0BXY0F9N	HALLMARK_TGF_BETA_SIGNALING	-0.3149702001402647
BS_0BXY0F9N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.49769446003754075
BS_0BXY0F9N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.43891549907304334
BS_0BXY0F9N	HALLMARK_UV_RESPONSE_DN	-0.15255388539613296
BS_0BXY0F9N	HALLMARK_UV_RESPONSE_UP	-0.09651384049098718
BS_0BXY0F9N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15817327938845516
BS_0BXY0F9N	HALLMARK_XENOBIOTIC_METABOLISM	0.1915179096145304
BS_0RQ4P069	HALLMARK_ADIPOGENESIS	0.2532985242551146
BS_0RQ4P069	HALLMARK_ALLOGRAFT_REJECTION	-0.09700856902416546
BS_0RQ4P069	HALLMARK_ANDROGEN_RESPONSE	0.13523583304845094
BS_0RQ4P069	HALLMARK_ANGIOGENESIS	0.27974699035057043
BS_0RQ4P069	HALLMARK_APICAL_JUNCTION	0.30603617663404764
BS_0RQ4P069	HALLMARK_APICAL_SURFACE	0.03128261503431956
BS_0RQ4P069	HALLMARK_APOPTOSIS	0.26298675380765607
BS_0RQ4P069	HALLMARK_BILE_ACID_METABOLISM	-0.34218030903173746
BS_0RQ4P069	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3239371108400948
BS_0RQ4P069	HALLMARK_COAGULATION	0.15385593131123007
BS_0RQ4P069	HALLMARK_COMPLEMENT	0.0036478366886130154
BS_0RQ4P069	HALLMARK_DNA_REPAIR	0.37632244402701936
