Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_063ERW0R	HALLMARK_P53_PATHWAY	-0.3332626979565799
BS_063ERW0R	HALLMARK_PANCREAS_BETA_CELLS	-0.09603906984526006
BS_063ERW0R	HALLMARK_PEROXISOME	-0.10232714242580826
BS_063ERW0R	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.38259166595558897
BS_063ERW0R	HALLMARK_PROTEIN_SECRETION	-0.12075168194920465
BS_063ERW0R	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4339696134099757
BS_063ERW0R	HALLMARK_SPERMATOGENESIS	-0.015072234368333659
BS_063ERW0R	HALLMARK_TGF_BETA_SIGNALING	-0.4604986547503206
BS_063ERW0R	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5017974949752567
BS_063ERW0R	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4902687533836375
BS_063ERW0R	HALLMARK_UV_RESPONSE_DN	-0.035885845689518775
BS_063ERW0R	HALLMARK_UV_RESPONSE_UP	-0.36574306638278126
BS_063ERW0R	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.26206152689340734
BS_063ERW0R	HALLMARK_XENOBIOTIC_METABOLISM	-0.14650177844104295
BS_06AMMCXR	HALLMARK_ADIPOGENESIS	0.2251142499013947
BS_06AMMCXR	HALLMARK_ALLOGRAFT_REJECTION	0.5063150097838304
BS_06AMMCXR	HALLMARK_ANDROGEN_RESPONSE	0.2669313385580371
BS_06AMMCXR	HALLMARK_ANGIOGENESIS	0.5668885134460162
BS_06AMMCXR	HALLMARK_APICAL_JUNCTION	0.3637980887427734
BS_06AMMCXR	HALLMARK_APICAL_SURFACE	0.14472163510994698
BS_06AMMCXR	HALLMARK_APOPTOSIS	0.40590998366180137
BS_06AMMCXR	HALLMARK_BILE_ACID_METABOLISM	-0.15837437596974768
BS_06AMMCXR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.22717983744525616
BS_06AMMCXR	HALLMARK_COAGULATION	0.33975496939348304
BS_06AMMCXR	HALLMARK_COMPLEMENT	0.4697932428988979
BS_06AMMCXR	HALLMARK_DNA_REPAIR	0.26942963680449644
BS_06AMMCXR	HALLMARK_E2F_TARGETS	0.2687663115159506
BS_06AMMCXR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.49948808742660433
BS_06AMMCXR	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.16643518495487813
BS_06AMMCXR	HALLMARK_ESTROGEN_RESPONSE_LATE	0.04713521805507187
BS_06AMMCXR	HALLMARK_FATTY_ACID_METABOLISM	0.01856168877249481
BS_06AMMCXR	HALLMARK_G2M_CHECKPOINT	0.24330676315209832
BS_06AMMCXR	HALLMARK_GLYCOLYSIS	0.22322106960273
BS_06AMMCXR	HALLMARK_HEDGEHOG_SIGNALING	0.3378938540629772
BS_06AMMCXR	HALLMARK_HEME_METABOLISM	0.22071263050306036
BS_06AMMCXR	HALLMARK_HYPOXIA	0.4476839992677112
BS_06AMMCXR	HALLMARK_IL2_STAT5_SIGNALING	0.44019662886184
BS_06AMMCXR	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6205361177709748
BS_06AMMCXR	HALLMARK_INFLAMMATORY_RESPONSE	0.5370272545121338
BS_06AMMCXR	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5532210175169919
BS_06AMMCXR	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5699987537072916
BS_06AMMCXR	HALLMARK_KRAS_SIGNALING_DN	-0.003972954893437908
BS_06AMMCXR	HALLMARK_KRAS_SIGNALING_UP	0.42254768217279165
BS_06AMMCXR	HALLMARK_MITOTIC_SPINDLE	0.292979366770943
BS_06AMMCXR	HALLMARK_MTORC1_SIGNALING	0.32633117007585755
BS_06AMMCXR	HALLMARK_MYC_TARGETS_V1	0.08399521450391927
BS_06AMMCXR	HALLMARK_MYC_TARGETS_V2	0.36949731653502854
BS_06AMMCXR	HALLMARK_MYOGENESIS	0.21487210489022643
BS_06AMMCXR	HALLMARK_NOTCH_SIGNALING	0.32369834426584876
BS_06AMMCXR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.04568434714357281
BS_06AMMCXR	HALLMARK_P53_PATHWAY	0.3991738286354638
BS_06AMMCXR	HALLMARK_PANCREAS_BETA_CELLS	-0.003603172081807937
BS_06AMMCXR	HALLMARK_PEROXISOME	-0.019049269433887822
BS_06AMMCXR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.33122135597186575
BS_06AMMCXR	HALLMARK_PROTEIN_SECRETION	0.25092877620042053
BS_06AMMCXR	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.24872909066080073
BS_06AMMCXR	HALLMARK_SPERMATOGENESIS	-0.09518129331221835
BS_06AMMCXR	HALLMARK_TGF_BETA_SIGNALING	0.43177464502148316
BS_06AMMCXR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.609544834680613
BS_06AMMCXR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4756492571485244
BS_06AMMCXR	HALLMARK_UV_RESPONSE_DN	0.2740026700538108
BS_06AMMCXR	HALLMARK_UV_RESPONSE_UP	0.24630073492632654
BS_06AMMCXR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.32301588903035355
BS_06AMMCXR	HALLMARK_XENOBIOTIC_METABOLISM	0.14135028194544913
BS_06XH7EVF	HALLMARK_ADIPOGENESIS	0.1099550355007117
BS_06XH7EVF	HALLMARK_ALLOGRAFT_REJECTION	0.5358445054880738
BS_06XH7EVF	HALLMARK_ANDROGEN_RESPONSE	0.37621144216130076
BS_06XH7EVF	HALLMARK_ANGIOGENESIS	0.5728929563290938
BS_06XH7EVF	HALLMARK_APICAL_JUNCTION	0.28904584786999804
BS_06XH7EVF	HALLMARK_APICAL_SURFACE	0.222614615928838
BS_06XH7EVF	HALLMARK_APOPTOSIS	0.21146616115688519
BS_06XH7EVF	HALLMARK_BILE_ACID_METABOLISM	-0.2249266615140072
BS_06XH7EVF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0683088549891924
BS_06XH7EVF	HALLMARK_COAGULATION	0.46563798160887787
BS_06XH7EVF	HALLMARK_COMPLEMENT	0.4739970374446673
BS_06XH7EVF	HALLMARK_DNA_REPAIR	-0.056073448535674
BS_06XH7EVF	HALLMARK_E2F_TARGETS	-0.46264612763695273
BS_06XH7EVF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6478134389206763
BS_06XH7EVF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.05836926898310116
BS_06XH7EVF	HALLMARK_ESTROGEN_RESPONSE_LATE	0.11716655412145474
BS_06XH7EVF	HALLMARK_FATTY_ACID_METABOLISM	-0.02370143168507033
BS_06XH7EVF	HALLMARK_G2M_CHECKPOINT	-0.40595387306032854
BS_06XH7EVF	HALLMARK_GLYCOLYSIS	0.26300855773597087
BS_06XH7EVF	HALLMARK_HEDGEHOG_SIGNALING	-0.06488743201497504
BS_06XH7EVF	HALLMARK_HEME_METABOLISM	-0.14282364497978706
BS_06XH7EVF	HALLMARK_HYPOXIA	0.17469923371950413
BS_06XH7EVF	HALLMARK_IL2_STAT5_SIGNALING	0.3965379052055171
BS_06XH7EVF	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4557809742241657
BS_06XH7EVF	HALLMARK_INFLAMMATORY_RESPONSE	0.43956053118317995
BS_06XH7EVF	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3942635623951083
BS_06XH7EVF	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4317685412388833
BS_06XH7EVF	HALLMARK_KRAS_SIGNALING_DN	-0.22803693870502859
BS_06XH7EVF	HALLMARK_KRAS_SIGNALING_UP	0.2375865298309761
BS_06XH7EVF	HALLMARK_MITOTIC_SPINDLE	-0.302975637672859
BS_06XH7EVF	HALLMARK_MTORC1_SIGNALING	0.2793444249027015
BS_06XH7EVF	HALLMARK_MYC_TARGETS_V1	0.2960980598121129
BS_06XH7EVF	HALLMARK_MYC_TARGETS_V2	0.2309257179539826
BS_06XH7EVF	HALLMARK_MYOGENESIS	0.18563075556695516
BS_06XH7EVF	HALLMARK_NOTCH_SIGNALING	0.08951434948970513
BS_06XH7EVF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2980745861996909
BS_06XH7EVF	HALLMARK_P53_PATHWAY	0.2824235846120548
BS_06XH7EVF	HALLMARK_PANCREAS_BETA_CELLS	8.248332840538608e-4
BS_06XH7EVF	HALLMARK_PEROXISOME	-0.08196231980229104
BS_06XH7EVF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07378577705582964
BS_06XH7EVF	HALLMARK_PROTEIN_SECRETION	0.37290541073473765
BS_06XH7EVF	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.15948596290840159
BS_06XH7EVF	HALLMARK_SPERMATOGENESIS	-0.3323923124435856
BS_06XH7EVF	HALLMARK_TGF_BETA_SIGNALING	0.3084694753185001
BS_06XH7EVF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4354165241353917
BS_06XH7EVF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.36483212478551763
BS_06XH7EVF	HALLMARK_UV_RESPONSE_DN	0.08003085939064075
BS_06XH7EVF	HALLMARK_UV_RESPONSE_UP	-0.010736971943626106
BS_06XH7EVF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.20363041920284825
BS_06XH7EVF	HALLMARK_XENOBIOTIC_METABOLISM	0.20258345624903185
BS_07ANYSYQ	HALLMARK_ADIPOGENESIS	0.026663237244550053
BS_07ANYSYQ	HALLMARK_ALLOGRAFT_REJECTION	-0.3735109152044548
BS_07ANYSYQ	HALLMARK_ANDROGEN_RESPONSE	0.11681721110875826
BS_07ANYSYQ	HALLMARK_ANGIOGENESIS	-0.11336173631042723
BS_07ANYSYQ	HALLMARK_APICAL_JUNCTION	-0.04266977210760725
BS_07ANYSYQ	HALLMARK_APICAL_SURFACE	0.005682939466394393
BS_07ANYSYQ	HALLMARK_APOPTOSIS	0.04000268365534276
BS_07ANYSYQ	HALLMARK_BILE_ACID_METABOLISM	0.14642055710638854
BS_07ANYSYQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.023031491515748237
BS_07ANYSYQ	HALLMARK_COAGULATION	-0.16868131096045236
BS_07ANYSYQ	HALLMARK_COMPLEMENT	-0.20462336277954202
BS_07ANYSYQ	HALLMARK_DNA_REPAIR	-0.26221884664250517
BS_07ANYSYQ	HALLMARK_E2F_TARGETS	-0.516764280518621
BS_07ANYSYQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.30863318760458364
BS_07ANYSYQ	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.10146624710846058
BS_07ANYSYQ	HALLMARK_ESTROGEN_RESPONSE_LATE	0.17793831250865322
BS_07ANYSYQ	HALLMARK_FATTY_ACID_METABOLISM	0.05735014785603562
BS_07ANYSYQ	HALLMARK_G2M_CHECKPOINT	-0.4575822295199592
BS_07ANYSYQ	HALLMARK_GLYCOLYSIS	-0.17806741915306168
BS_07ANYSYQ	HALLMARK_HEDGEHOG_SIGNALING	0.43838764797057217
BS_07ANYSYQ	HALLMARK_HEME_METABOLISM	0.03044760847274028
BS_07ANYSYQ	HALLMARK_HYPOXIA	-0.17020203233868528
BS_07ANYSYQ	HALLMARK_IL2_STAT5_SIGNALING	-0.15579960173996504
BS_07ANYSYQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.29915222211638925
BS_07ANYSYQ	HALLMARK_INFLAMMATORY_RESPONSE	-0.16805540251228987
BS_07ANYSYQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5031893247290358
BS_07ANYSYQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.12522474039640197
BS_07ANYSYQ	HALLMARK_KRAS_SIGNALING_DN	0.15614799857613787
BS_07ANYSYQ	HALLMARK_KRAS_SIGNALING_UP	-0.08782701019531917
BS_07ANYSYQ	HALLMARK_MITOTIC_SPINDLE	-0.23412393346978982
BS_07ANYSYQ	HALLMARK_MTORC1_SIGNALING	-0.05746135921388704
BS_07ANYSYQ	HALLMARK_MYC_TARGETS_V1	-0.3772406409151117
BS_07ANYSYQ	HALLMARK_MYC_TARGETS_V2	-0.5209435146562814
BS_07ANYSYQ	HALLMARK_MYOGENESIS	0.020321482661657314
BS_07ANYSYQ	HALLMARK_NOTCH_SIGNALING	0.17260251915231994
BS_07ANYSYQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.016386630181011885
BS_07ANYSYQ	HALLMARK_P53_PATHWAY	0.04682772179948719
BS_07ANYSYQ	HALLMARK_PANCREAS_BETA_CELLS	0.33570753708973733
BS_07ANYSYQ	HALLMARK_PEROXISOME	-0.042066625961084236
BS_07ANYSYQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0955978513099916
BS_07ANYSYQ	HALLMARK_PROTEIN_SECRETION	0.08715510061203471
BS_07ANYSYQ	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.22810454460623353
BS_07ANYSYQ	HALLMARK_SPERMATOGENESIS	0.04252335872691418
BS_07ANYSYQ	HALLMARK_TGF_BETA_SIGNALING	-0.038602768236739915
BS_07ANYSYQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.16171585574283612
BS_07ANYSYQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.28640099422850857
BS_07ANYSYQ	HALLMARK_UV_RESPONSE_DN	0.12679136958480078
BS_07ANYSYQ	HALLMARK_UV_RESPONSE_UP	0.11096813890730578
BS_07ANYSYQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05793886885864391
BS_07ANYSYQ	HALLMARK_XENOBIOTIC_METABOLISM	-0.042475170948362784
BS_09R7GDA7	HALLMARK_ADIPOGENESIS	-0.199825287673861
BS_09R7GDA7	HALLMARK_ALLOGRAFT_REJECTION	-0.45316951670949307
BS_09R7GDA7	HALLMARK_ANDROGEN_RESPONSE	-0.24746073888314327
BS_09R7GDA7	HALLMARK_ANGIOGENESIS	-0.3497150614462777
BS_09R7GDA7	HALLMARK_APICAL_JUNCTION	-0.26630485081061667
BS_09R7GDA7	HALLMARK_APICAL_SURFACE	-0.3968336441873732
BS_09R7GDA7	HALLMARK_APOPTOSIS	-0.314630122118834
BS_09R7GDA7	HALLMARK_BILE_ACID_METABOLISM	-0.10465562366199746
BS_09R7GDA7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.04276838169897751
BS_09R7GDA7	HALLMARK_COAGULATION	-0.3410536350719439
BS_09R7GDA7	HALLMARK_COMPLEMENT	-0.3280506391203348
BS_09R7GDA7	HALLMARK_DNA_REPAIR	-0.29635818226930044
BS_09R7GDA7	HALLMARK_E2F_TARGETS	-0.40821544256023806
BS_09R7GDA7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3935757370752764
BS_09R7GDA7	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1407747167189802
BS_09R7GDA7	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1488493932203176
BS_09R7GDA7	HALLMARK_FATTY_ACID_METABOLISM	-0.09640145649799886
BS_09R7GDA7	HALLMARK_G2M_CHECKPOINT	-0.41757685202496464
BS_09R7GDA7	HALLMARK_GLYCOLYSIS	-0.17494089390662748
BS_09R7GDA7	HALLMARK_HEDGEHOG_SIGNALING	-0.07802801089975617
BS_09R7GDA7	HALLMARK_HEME_METABOLISM	-0.07394933177628396
BS_09R7GDA7	HALLMARK_HYPOXIA	-0.27764993086225365
BS_09R7GDA7	HALLMARK_IL2_STAT5_SIGNALING	-0.3182372068468984
BS_09R7GDA7	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4641398219432492
BS_09R7GDA7	HALLMARK_INFLAMMATORY_RESPONSE	-0.3772186356145919
BS_09R7GDA7	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5723311219547312
BS_09R7GDA7	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.524343310500828
BS_09R7GDA7	HALLMARK_KRAS_SIGNALING_DN	0.029509511781431574
BS_09R7GDA7	HALLMARK_KRAS_SIGNALING_UP	-0.09474684014452478
BS_09R7GDA7	HALLMARK_MITOTIC_SPINDLE	-0.27187970761265867
BS_09R7GDA7	HALLMARK_MTORC1_SIGNALING	-0.05254084135234374
BS_09R7GDA7	HALLMARK_MYC_TARGETS_V1	-0.21865502068340437
BS_09R7GDA7	HALLMARK_MYC_TARGETS_V2	-0.32545029640351
BS_09R7GDA7	HALLMARK_MYOGENESIS	-0.11811928045890803
BS_09R7GDA7	HALLMARK_NOTCH_SIGNALING	-0.47265022019992164
BS_09R7GDA7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.22027993892935807
BS_09R7GDA7	HALLMARK_P53_PATHWAY	-0.3122600698077546
BS_09R7GDA7	HALLMARK_PANCREAS_BETA_CELLS	0.3782124093797876
BS_09R7GDA7	HALLMARK_PEROXISOME	-0.0013142142431717962
BS_09R7GDA7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.15579430495146562
BS_09R7GDA7	HALLMARK_PROTEIN_SECRETION	-0.012466060406969404
BS_09R7GDA7	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2656848954541311
BS_09R7GDA7	HALLMARK_SPERMATOGENESIS	0.23906585673774267
BS_09R7GDA7	HALLMARK_TGF_BETA_SIGNALING	-0.5196117593675657
BS_09R7GDA7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3871250170896644
BS_09R7GDA7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.20840176508837702
BS_09R7GDA7	HALLMARK_UV_RESPONSE_DN	-0.1629375659551616
BS_09R7GDA7	HALLMARK_UV_RESPONSE_UP	-0.03211161335321444
BS_09R7GDA7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5497494936214063
BS_09R7GDA7	HALLMARK_XENOBIOTIC_METABOLISM	-0.1292776366673339
BS_09Z7TC35	HALLMARK_ADIPOGENESIS	-0.37965251490167845
BS_09Z7TC35	HALLMARK_ALLOGRAFT_REJECTION	-0.5885271604549616
BS_09Z7TC35	HALLMARK_ANDROGEN_RESPONSE	-0.40067296182414225
BS_09Z7TC35	HALLMARK_ANGIOGENESIS	-0.5019902694629026
BS_09Z7TC35	HALLMARK_APICAL_JUNCTION	-0.4321620925249939
BS_09Z7TC35	HALLMARK_APICAL_SURFACE	-0.48406315341767675
BS_09Z7TC35	HALLMARK_APOPTOSIS	-0.47619414094172013
BS_09Z7TC35	HALLMARK_BILE_ACID_METABOLISM	-0.45185793796282336
BS_09Z7TC35	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.522800073397195
BS_09Z7TC35	HALLMARK_COAGULATION	-0.4718729635563996
BS_09Z7TC35	HALLMARK_COMPLEMENT	-0.5500098386039198
BS_09Z7TC35	HALLMARK_DNA_REPAIR	0.42481670567922625
BS_09Z7TC35	HALLMARK_E2F_TARGETS	0.6706110813837509
BS_09Z7TC35	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5570541707805372
BS_09Z7TC35	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.46132528897803804
BS_09Z7TC35	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.4509750969857942
BS_09Z7TC35	HALLMARK_FATTY_ACID_METABOLISM	-0.3512646541892568
BS_09Z7TC35	HALLMARK_G2M_CHECKPOINT	0.6246338735587599
BS_09Z7TC35	HALLMARK_GLYCOLYSIS	-0.27500714773614654
BS_09Z7TC35	HALLMARK_HEDGEHOG_SIGNALING	-0.42599912279671626
BS_09Z7TC35	HALLMARK_HEME_METABOLISM	-0.2811350046446033
BS_09Z7TC35	HALLMARK_HYPOXIA	-0.5198636647844228
BS_09Z7TC35	HALLMARK_IL2_STAT5_SIGNALING	-0.5469143570199261
BS_09Z7TC35	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5956367111859323
BS_09Z7TC35	HALLMARK_INFLAMMATORY_RESPONSE	-0.6643805265961459
BS_09Z7TC35	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7372148181022039
BS_09Z7TC35	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.689625836897786
BS_09Z7TC35	HALLMARK_KRAS_SIGNALING_DN	-0.31622176946939345
BS_09Z7TC35	HALLMARK_KRAS_SIGNALING_UP	-0.47934674726985915
BS_09Z7TC35	HALLMARK_MITOTIC_SPINDLE	0.1995716041717257
BS_09Z7TC35	HALLMARK_MTORC1_SIGNALING	-0.17785359753747057
BS_09Z7TC35	HALLMARK_MYC_TARGETS_V1	0.5834450554507771
BS_09Z7TC35	HALLMARK_MYC_TARGETS_V2	0.5425895455900638
BS_09Z7TC35	HALLMARK_MYOGENESIS	-0.4897126700692594
BS_09Z7TC35	HALLMARK_NOTCH_SIGNALING	-0.4626103170168284
BS_09Z7TC35	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.024959202831498162
BS_09Z7TC35	HALLMARK_P53_PATHWAY	-0.4714982888236359
BS_09Z7TC35	HALLMARK_PANCREAS_BETA_CELLS	-0.06260438804856461
BS_09Z7TC35	HALLMARK_PEROXISOME	-0.219075580033266
BS_09Z7TC35	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.25834070089618444
BS_09Z7TC35	HALLMARK_PROTEIN_SECRETION	-0.39831399387798927
BS_09Z7TC35	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.35438139513696015
BS_09Z7TC35	HALLMARK_SPERMATOGENESIS	0.09161859183854423
BS_09Z7TC35	HALLMARK_TGF_BETA_SIGNALING	-0.3493650796959324
BS_09Z7TC35	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6242865028604409
BS_09Z7TC35	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.11887216163421133
BS_09Z7TC35	HALLMARK_UV_RESPONSE_DN	-0.39866774048958353
BS_09Z7TC35	HALLMARK_UV_RESPONSE_UP	-0.28649291113814196
BS_09Z7TC35	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0664879601259111
BS_09Z7TC35	HALLMARK_XENOBIOTIC_METABOLISM	-0.37448887193936353
BS_0BXY0F9N	HALLMARK_ADIPOGENESIS	-0.08675925161868017
BS_0BXY0F9N	HALLMARK_ALLOGRAFT_REJECTION	-0.35461006950831814
BS_0BXY0F9N	HALLMARK_ANDROGEN_RESPONSE	-0.32960299749660305
BS_0BXY0F9N	HALLMARK_ANGIOGENESIS	-0.14953382921803343
BS_0BXY0F9N	HALLMARK_APICAL_JUNCTION	-0.18854484903716573
BS_0BXY0F9N	HALLMARK_APICAL_SURFACE	-0.097587167979345
BS_0BXY0F9N	HALLMARK_APOPTOSIS	-0.3626882288796828
BS_0BXY0F9N	HALLMARK_BILE_ACID_METABOLISM	0.31643471079496555
BS_0BXY0F9N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.25811709538548755
BS_0BXY0F9N	HALLMARK_COAGULATION	0.2018613454011322
BS_0BXY0F9N	HALLMARK_COMPLEMENT	-0.2595104318766728
BS_0BXY0F9N	HALLMARK_DNA_REPAIR	-0.2242222265420557
BS_0BXY0F9N	HALLMARK_E2F_TARGETS	-0.5961569065431838
BS_0BXY0F9N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.17972132699423868
BS_0BXY0F9N	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.016056350502484606
BS_0BXY0F9N	HALLMARK_ESTROGEN_RESPONSE_LATE	0.05008364825967307
BS_0BXY0F9N	HALLMARK_FATTY_ACID_METABOLISM	-0.11212109710304838
BS_0BXY0F9N	HALLMARK_G2M_CHECKPOINT	-0.5484845307549906
BS_0BXY0F9N	HALLMARK_GLYCOLYSIS	-0.10796410602410295
BS_0BXY0F9N	HALLMARK_HEDGEHOG_SIGNALING	-0.20271240803753998
BS_0BXY0F9N	HALLMARK_HEME_METABOLISM	-0.04408431505540511
BS_0BXY0F9N	HALLMARK_HYPOXIA	-0.3420211117998469
BS_0BXY0F9N	HALLMARK_IL2_STAT5_SIGNALING	-0.2712337846311141
BS_0BXY0F9N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3962296848946796
BS_0BXY0F9N	HALLMARK_INFLAMMATORY_RESPONSE	-0.38118109849217413
BS_0BXY0F9N	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1595105786445579
BS_0BXY0F9N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2596570309906208
BS_0BXY0F9N	HALLMARK_KRAS_SIGNALING_DN	0.17987370763755756
BS_0BXY0F9N	HALLMARK_KRAS_SIGNALING_UP	-0.28491267801185893
BS_0BXY0F9N	HALLMARK_MITOTIC_SPINDLE	-0.5192583393549454
BS_0BXY0F9N	HALLMARK_MTORC1_SIGNALING	-0.44163074191174995
BS_0BXY0F9N	HALLMARK_MYC_TARGETS_V1	-0.5501814519989922
BS_0BXY0F9N	HALLMARK_MYC_TARGETS_V2	-0.5586285422209954
BS_0BXY0F9N	HALLMARK_MYOGENESIS	0.06574065766366263
BS_0BXY0F9N	HALLMARK_NOTCH_SIGNALING	0.08881077668960513
BS_0BXY0F9N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2675507534746569
BS_0BXY0F9N	HALLMARK_P53_PATHWAY	-0.2610403205884469
BS_0BXY0F9N	HALLMARK_PANCREAS_BETA_CELLS	0.21276855377854587
BS_0BXY0F9N	HALLMARK_PEROXISOME	-0.061936389827324384
BS_0BXY0F9N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4104194297567103
BS_0BXY0F9N	HALLMARK_PROTEIN_SECRETION	-0.4498995899654463
BS_0BXY0F9N	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.32414921047872053
BS_0BXY0F9N	HALLMARK_SPERMATOGENESIS	-0.07285552134930451
BS_0BXY0F9N	HALLMARK_TGF_BETA_SIGNALING	-0.30382550203250525
BS_0BXY0F9N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5072232372528066
BS_0BXY0F9N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4536735947957378
BS_0BXY0F9N	HALLMARK_UV_RESPONSE_DN	-0.12178049996558765
BS_0BXY0F9N	HALLMARK_UV_RESPONSE_UP	-0.12336532176296697
BS_0BXY0F9N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1701863436052197
BS_0BXY0F9N	HALLMARK_XENOBIOTIC_METABOLISM	0.16938146561759865
BS_0C7VZC0A	HALLMARK_ADIPOGENESIS	0.05120300231285943
BS_0C7VZC0A	HALLMARK_ALLOGRAFT_REJECTION	-0.2165426253076289
BS_0C7VZC0A	HALLMARK_ANDROGEN_RESPONSE	-0.13171993409385396
BS_0C7VZC0A	HALLMARK_ANGIOGENESIS	0.07441655669482691
BS_0C7VZC0A	HALLMARK_APICAL_JUNCTION	-0.048801438424342036
BS_0C7VZC0A	HALLMARK_APICAL_SURFACE	0.11188754375024898
BS_0C7VZC0A	HALLMARK_APOPTOSIS	-0.12261127820207982
BS_0C7VZC0A	HALLMARK_BILE_ACID_METABOLISM	0.11222997588889091
BS_0C7VZC0A	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.35851237830936034
BS_0C7VZC0A	HALLMARK_COAGULATION	0.017785194963349266
BS_0C7VZC0A	HALLMARK_COMPLEMENT	-0.06287523427141922
BS_0C7VZC0A	HALLMARK_DNA_REPAIR	-0.20374540540874075
BS_0C7VZC0A	HALLMARK_E2F_TARGETS	-0.5351079649671626
