Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_063ERW0R	HALLMARK_P53_PATHWAY	-0.3268659556360416
BS_063ERW0R	HALLMARK_PANCREAS_BETA_CELLS	-0.07595999651318208
BS_063ERW0R	HALLMARK_PEROXISOME	-0.059592910181654246
BS_063ERW0R	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.37191690276727457
BS_063ERW0R	HALLMARK_PROTEIN_SECRETION	-0.09975337575232683
BS_063ERW0R	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.4128349506174697
BS_063ERW0R	HALLMARK_SPERMATOGENESIS	-0.004231803502982023
BS_063ERW0R	HALLMARK_TGF_BETA_SIGNALING	-0.4764119609440414
BS_063ERW0R	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5055163190703857
BS_063ERW0R	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4766964768040478
BS_063ERW0R	HALLMARK_UV_RESPONSE_DN	-0.06878200659049707
BS_063ERW0R	HALLMARK_UV_RESPONSE_UP	-0.3464671256998286
BS_063ERW0R	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2583182046835969
BS_063ERW0R	HALLMARK_XENOBIOTIC_METABOLISM	-0.13126845385651859
BS_06AMMCXR	HALLMARK_ADIPOGENESIS	0.2478268289857562
BS_06AMMCXR	HALLMARK_ALLOGRAFT_REJECTION	0.5085505394697563
BS_06AMMCXR	HALLMARK_ANDROGEN_RESPONSE	0.2930265440619653
BS_06AMMCXR	HALLMARK_ANGIOGENESIS	0.5609389677386204
BS_06AMMCXR	HALLMARK_APICAL_JUNCTION	0.373471250323606
BS_06AMMCXR	HALLMARK_APICAL_SURFACE	0.12837337076284533
BS_06AMMCXR	HALLMARK_APOPTOSIS	0.4190355661686336
BS_06AMMCXR	HALLMARK_BILE_ACID_METABOLISM	-0.14285320255686074
BS_06AMMCXR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2563460133093623
BS_06AMMCXR	HALLMARK_COAGULATION	0.3441272629007137
BS_06AMMCXR	HALLMARK_COMPLEMENT	0.47545567265561717
BS_06AMMCXR	HALLMARK_DNA_REPAIR	0.32104652974574327
BS_06AMMCXR	HALLMARK_E2F_TARGETS	0.30498054586287426
BS_06AMMCXR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5026667070308108
BS_06AMMCXR	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.16061865860063387
BS_06AMMCXR	HALLMARK_ESTROGEN_RESPONSE_LATE	0.063509050889212465
BS_06AMMCXR	HALLMARK_FATTY_ACID_METABOLISM	0.0687057866463135
BS_06AMMCXR	HALLMARK_G2M_CHECKPOINT	0.25535538821878595
BS_06AMMCXR	HALLMARK_GLYCOLYSIS	0.24654127013944482
BS_06AMMCXR	HALLMARK_HEDGEHOG_SIGNALING	0.33037159560974855
BS_06AMMCXR	HALLMARK_HEME_METABOLISM	0.23947990400684196
BS_06AMMCXR	HALLMARK_HYPOXIA	0.45916732722255427
BS_06AMMCXR	HALLMARK_IL2_STAT5_SIGNALING	0.45015324147862834
BS_06AMMCXR	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6305232527564114
BS_06AMMCXR	HALLMARK_INFLAMMATORY_RESPONSE	0.5305967028882429
BS_06AMMCXR	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5647376703198709
BS_06AMMCXR	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5734953953795312
BS_06AMMCXR	HALLMARK_KRAS_SIGNALING_DN	0.019543750582067976
BS_06AMMCXR	HALLMARK_KRAS_SIGNALING_UP	0.4202656650522645
BS_06AMMCXR	HALLMARK_MITOTIC_SPINDLE	0.2909218103036914
BS_06AMMCXR	HALLMARK_MTORC1_SIGNALING	0.33645891293114183
BS_06AMMCXR	HALLMARK_MYC_TARGETS_V1	0.14990363996299427
BS_06AMMCXR	HALLMARK_MYC_TARGETS_V2	0.390181787431885
BS_06AMMCXR	HALLMARK_MYOGENESIS	0.23110265108570593
BS_06AMMCXR	HALLMARK_NOTCH_SIGNALING	0.3430833520894637
BS_06AMMCXR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.00506699607757069
BS_06AMMCXR	HALLMARK_P53_PATHWAY	0.4035310064819156
BS_06AMMCXR	HALLMARK_PANCREAS_BETA_CELLS	0.0022363539185488723
BS_06AMMCXR	HALLMARK_PEROXISOME	0.003882006058221088
BS_06AMMCXR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3290189375476113
BS_06AMMCXR	HALLMARK_PROTEIN_SECRETION	0.2548225373372286
BS_06AMMCXR	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2923619345824166
BS_06AMMCXR	HALLMARK_SPERMATOGENESIS	-0.07700774693356537
BS_06AMMCXR	HALLMARK_TGF_BETA_SIGNALING	0.4225990287239854
BS_06AMMCXR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6171033550122813
BS_06AMMCXR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4837888540118879
BS_06AMMCXR	HALLMARK_UV_RESPONSE_DN	0.24943991876895466
BS_06AMMCXR	HALLMARK_UV_RESPONSE_UP	0.26886331900205135
BS_06AMMCXR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.32804431859168304
BS_06AMMCXR	HALLMARK_XENOBIOTIC_METABOLISM	0.14494502377755106
BS_06XH7EVF	HALLMARK_ADIPOGENESIS	0.12436695614550089
BS_06XH7EVF	HALLMARK_ALLOGRAFT_REJECTION	0.5481422457543322
BS_06XH7EVF	HALLMARK_ANDROGEN_RESPONSE	0.38279335904384737
BS_06XH7EVF	HALLMARK_ANGIOGENESIS	0.5762233207001245
BS_06XH7EVF	HALLMARK_APICAL_JUNCTION	0.2823023568964386
BS_06XH7EVF	HALLMARK_APICAL_SURFACE	0.20751511663600702
BS_06XH7EVF	HALLMARK_APOPTOSIS	0.2370910107943628
BS_06XH7EVF	HALLMARK_BILE_ACID_METABOLISM	-0.20932564697072786
BS_06XH7EVF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.02813975298638613
BS_06XH7EVF	HALLMARK_COAGULATION	0.4661777051639941
BS_06XH7EVF	HALLMARK_COMPLEMENT	0.48106316480443767
BS_06XH7EVF	HALLMARK_DNA_REPAIR	0.008416075463320044
BS_06XH7EVF	HALLMARK_E2F_TARGETS	-0.46172214062846456
BS_06XH7EVF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.650912715143916
BS_06XH7EVF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.06739620016708167
BS_06XH7EVF	HALLMARK_ESTROGEN_RESPONSE_LATE	0.14337024036461557
BS_06XH7EVF	HALLMARK_FATTY_ACID_METABOLISM	0.0021456991019269678
BS_06XH7EVF	HALLMARK_G2M_CHECKPOINT	-0.41395451722655013
BS_06XH7EVF	HALLMARK_GLYCOLYSIS	0.2794267167149868
BS_06XH7EVF	HALLMARK_HEDGEHOG_SIGNALING	-0.00718653146087439
BS_06XH7EVF	HALLMARK_HEME_METABOLISM	-0.1138457030015172
BS_06XH7EVF	HALLMARK_HYPOXIA	0.18947729211134481
BS_06XH7EVF	HALLMARK_IL2_STAT5_SIGNALING	0.40381300802372994
BS_06XH7EVF	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.46474852751314233
BS_06XH7EVF	HALLMARK_INFLAMMATORY_RESPONSE	0.44837073719804754
BS_06XH7EVF	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4432599382159692
BS_06XH7EVF	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4607805416428831
BS_06XH7EVF	HALLMARK_KRAS_SIGNALING_DN	-0.2333434768123977
BS_06XH7EVF	HALLMARK_KRAS_SIGNALING_UP	0.24953789385798555
BS_06XH7EVF	HALLMARK_MITOTIC_SPINDLE	-0.2952612361053626
BS_06XH7EVF	HALLMARK_MTORC1_SIGNALING	0.3087496977748058
BS_06XH7EVF	HALLMARK_MYC_TARGETS_V1	0.33182187805807567
BS_06XH7EVF	HALLMARK_MYC_TARGETS_V2	0.27325683419440294
BS_06XH7EVF	HALLMARK_MYOGENESIS	0.19739050802858857
BS_06XH7EVF	HALLMARK_NOTCH_SIGNALING	0.08930552736548669
BS_06XH7EVF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.376689372666715
BS_06XH7EVF	HALLMARK_P53_PATHWAY	0.286175985858915
BS_06XH7EVF	HALLMARK_PANCREAS_BETA_CELLS	0.014869513619619218
BS_06XH7EVF	HALLMARK_PEROXISOME	-0.07500662767428715
BS_06XH7EVF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08719230480987142
BS_06XH7EVF	HALLMARK_PROTEIN_SECRETION	0.3717735974773259
BS_06XH7EVF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1617054027673585
BS_06XH7EVF	HALLMARK_SPERMATOGENESIS	-0.32018023208112134
BS_06XH7EVF	HALLMARK_TGF_BETA_SIGNALING	0.31444775100664984
BS_06XH7EVF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.44537774624042337
BS_06XH7EVF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3670980022269234
BS_06XH7EVF	HALLMARK_UV_RESPONSE_DN	0.07805491840300166
BS_06XH7EVF	HALLMARK_UV_RESPONSE_UP	0.04044956640087036
BS_06XH7EVF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.22042434323583202
BS_06XH7EVF	HALLMARK_XENOBIOTIC_METABOLISM	0.21080438294950946
BS_07ANYSYQ	HALLMARK_ADIPOGENESIS	0.07846781571360806
BS_07ANYSYQ	HALLMARK_ALLOGRAFT_REJECTION	-0.3569516948236898
BS_07ANYSYQ	HALLMARK_ANDROGEN_RESPONSE	0.1591916326092922
BS_07ANYSYQ	HALLMARK_ANGIOGENESIS	-0.10984580693290247
BS_07ANYSYQ	HALLMARK_APICAL_JUNCTION	-0.05255795834301291
BS_07ANYSYQ	HALLMARK_APICAL_SURFACE	0.016374711903550887
BS_07ANYSYQ	HALLMARK_APOPTOSIS	0.046757228423053826
BS_07ANYSYQ	HALLMARK_BILE_ACID_METABOLISM	0.14605197141597506
BS_07ANYSYQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.011535986079259736
BS_07ANYSYQ	HALLMARK_COAGULATION	-0.14785855231670594
BS_07ANYSYQ	HALLMARK_COMPLEMENT	-0.19589525341496242
BS_07ANYSYQ	HALLMARK_DNA_REPAIR	-0.24255258476439925
BS_07ANYSYQ	HALLMARK_E2F_TARGETS	-0.49467362043921925
BS_07ANYSYQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.299041329602677
BS_07ANYSYQ	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.11357442874825166
BS_07ANYSYQ	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1909826705855488
BS_07ANYSYQ	HALLMARK_FATTY_ACID_METABOLISM	0.0790986216088245
BS_07ANYSYQ	HALLMARK_G2M_CHECKPOINT	-0.4431292656130934
BS_07ANYSYQ	HALLMARK_GLYCOLYSIS	-0.14739446251125926
BS_07ANYSYQ	HALLMARK_HEDGEHOG_SIGNALING	0.4335751566066079
BS_07ANYSYQ	HALLMARK_HEME_METABOLISM	-0.0013252325991791603
BS_07ANYSYQ	HALLMARK_HYPOXIA	-0.16181180377981633
BS_07ANYSYQ	HALLMARK_IL2_STAT5_SIGNALING	-0.15336257281661086
BS_07ANYSYQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2852502274845551
BS_07ANYSYQ	HALLMARK_INFLAMMATORY_RESPONSE	-0.1527550425513546
BS_07ANYSYQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5249320035711652
BS_07ANYSYQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.13537872980552174
BS_07ANYSYQ	HALLMARK_KRAS_SIGNALING_DN	0.13230280773872916
BS_07ANYSYQ	HALLMARK_KRAS_SIGNALING_UP	-0.05965783951437342
BS_07ANYSYQ	HALLMARK_MITOTIC_SPINDLE	-0.22002907020411214
BS_07ANYSYQ	HALLMARK_MTORC1_SIGNALING	-0.03845384724964604
BS_07ANYSYQ	HALLMARK_MYC_TARGETS_V1	-0.34401068356064723
BS_07ANYSYQ	HALLMARK_MYC_TARGETS_V2	-0.4906248826521833
BS_07ANYSYQ	HALLMARK_MYOGENESIS	0.0291303974297675
BS_07ANYSYQ	HALLMARK_NOTCH_SIGNALING	0.17005039581514325
BS_07ANYSYQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.004448575902002622
BS_07ANYSYQ	HALLMARK_P53_PATHWAY	0.07076798758820035
BS_07ANYSYQ	HALLMARK_PANCREAS_BETA_CELLS	0.34967024155101967
BS_07ANYSYQ	HALLMARK_PEROXISOME	-0.008401881647968984
BS_07ANYSYQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.111248244814759
BS_07ANYSYQ	HALLMARK_PROTEIN_SECRETION	0.08687462576847427
BS_07ANYSYQ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.28194103334683585
BS_07ANYSYQ	HALLMARK_SPERMATOGENESIS	0.04772906506044178
BS_07ANYSYQ	HALLMARK_TGF_BETA_SIGNALING	-0.027921560704788823
BS_07ANYSYQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.17469029067447558
BS_07ANYSYQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.253855201416257
BS_07ANYSYQ	HALLMARK_UV_RESPONSE_DN	0.05811714138794233
BS_07ANYSYQ	HALLMARK_UV_RESPONSE_UP	0.13526153572967897
BS_07ANYSYQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07035179116511545
BS_07ANYSYQ	HALLMARK_XENOBIOTIC_METABOLISM	-0.019767589399180135
BS_09R7GDA7	HALLMARK_ADIPOGENESIS	-0.16441770586056736
BS_09R7GDA7	HALLMARK_ALLOGRAFT_REJECTION	-0.4432421458677883
BS_09R7GDA7	HALLMARK_ANDROGEN_RESPONSE	-0.2300356740099048
BS_09R7GDA7	HALLMARK_ANGIOGENESIS	-0.33987587436751465
BS_09R7GDA7	HALLMARK_APICAL_JUNCTION	-0.2454577112064212
BS_09R7GDA7	HALLMARK_APICAL_SURFACE	-0.3742412995386449
BS_09R7GDA7	HALLMARK_APOPTOSIS	-0.3264559912164181
BS_09R7GDA7	HALLMARK_BILE_ACID_METABOLISM	-0.09810744585653033
BS_09R7GDA7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.042039805519992396
BS_09R7GDA7	HALLMARK_COAGULATION	-0.33263144813715884
BS_09R7GDA7	HALLMARK_COMPLEMENT	-0.31388114464965344
BS_09R7GDA7	HALLMARK_DNA_REPAIR	-0.2656086025468538
BS_09R7GDA7	HALLMARK_E2F_TARGETS	-0.39969692358779607
BS_09R7GDA7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3862572144661502
BS_09R7GDA7	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12469536333758348
BS_09R7GDA7	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.13155328817897732
BS_09R7GDA7	HALLMARK_FATTY_ACID_METABOLISM	-0.06600175459713567
BS_09R7GDA7	HALLMARK_G2M_CHECKPOINT	-0.41988132615138957
BS_09R7GDA7	HALLMARK_GLYCOLYSIS	-0.1539435606785593
BS_09R7GDA7	HALLMARK_HEDGEHOG_SIGNALING	-0.07545040726848817
BS_09R7GDA7	HALLMARK_HEME_METABOLISM	-0.10615519599161491
BS_09R7GDA7	HALLMARK_HYPOXIA	-0.26468907914556306
BS_09R7GDA7	HALLMARK_IL2_STAT5_SIGNALING	-0.2986585937257986
BS_09R7GDA7	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4590804663894403
BS_09R7GDA7	HALLMARK_INFLAMMATORY_RESPONSE	-0.3627657763829932
BS_09R7GDA7	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5664631602235595
BS_09R7GDA7	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5149818748575709
BS_09R7GDA7	HALLMARK_KRAS_SIGNALING_DN	0.0276496624614421
BS_09R7GDA7	HALLMARK_KRAS_SIGNALING_UP	-0.07154692486776107
BS_09R7GDA7	HALLMARK_MITOTIC_SPINDLE	-0.2616886925376488
BS_09R7GDA7	HALLMARK_MTORC1_SIGNALING	-0.015465174065837195
BS_09R7GDA7	HALLMARK_MYC_TARGETS_V1	-0.1992525549013845
BS_09R7GDA7	HALLMARK_MYC_TARGETS_V2	-0.2779934896481845
BS_09R7GDA7	HALLMARK_MYOGENESIS	-0.11228937400556217
BS_09R7GDA7	HALLMARK_NOTCH_SIGNALING	-0.48108428988578694
BS_09R7GDA7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.23211535592410543
BS_09R7GDA7	HALLMARK_P53_PATHWAY	-0.29827007273250017
BS_09R7GDA7	HALLMARK_PANCREAS_BETA_CELLS	0.38279333154663603
BS_09R7GDA7	HALLMARK_PEROXISOME	0.0029265908047057254
BS_09R7GDA7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.14239972803986925
BS_09R7GDA7	HALLMARK_PROTEIN_SECRETION	-0.0010152623037729958
BS_09R7GDA7	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.21976047484503772
BS_09R7GDA7	HALLMARK_SPERMATOGENESIS	0.24797750820276054
BS_09R7GDA7	HALLMARK_TGF_BETA_SIGNALING	-0.5091707016194171
BS_09R7GDA7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3883523126110033
BS_09R7GDA7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.18589914165984228
BS_09R7GDA7	HALLMARK_UV_RESPONSE_DN	-0.2084254854740996
BS_09R7GDA7	HALLMARK_UV_RESPONSE_UP	-0.010036601103854126
BS_09R7GDA7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5465269816810673
BS_09R7GDA7	HALLMARK_XENOBIOTIC_METABOLISM	-0.11107388365919732
BS_0C7VZC0A	HALLMARK_ADIPOGENESIS	0.05496932160177287
BS_0C7VZC0A	HALLMARK_ALLOGRAFT_REJECTION	-0.20489849957213993
BS_0C7VZC0A	HALLMARK_ANDROGEN_RESPONSE	-0.13350106183084148
BS_0C7VZC0A	HALLMARK_ANGIOGENESIS	0.07335208783861319
BS_0C7VZC0A	HALLMARK_APICAL_JUNCTION	-0.04646303521623779
BS_0C7VZC0A	HALLMARK_APICAL_SURFACE	0.10825963636342023
BS_0C7VZC0A	HALLMARK_APOPTOSIS	-0.11098754913858988
BS_0C7VZC0A	HALLMARK_BILE_ACID_METABOLISM	0.1094694394452192
BS_0C7VZC0A	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3227694836262696
BS_0C7VZC0A	HALLMARK_COAGULATION	0.03300730553960485
BS_0C7VZC0A	HALLMARK_COMPLEMENT	-0.04001501555355888
BS_0C7VZC0A	HALLMARK_DNA_REPAIR	-0.1660399628683291
BS_0C7VZC0A	HALLMARK_E2F_TARGETS	-0.5312756467391213
BS_0C7VZC0A	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2305528116250447
BS_0C7VZC0A	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.001133558153821601
BS_0C7VZC0A	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08700105218540986
BS_0C7VZC0A	HALLMARK_FATTY_ACID_METABOLISM	-0.1712715921180766
BS_0C7VZC0A	HALLMARK_G2M_CHECKPOINT	-0.5054565724116871
BS_0C7VZC0A	HALLMARK_GLYCOLYSIS	-0.2720336999138547
BS_0C7VZC0A	HALLMARK_HEDGEHOG_SIGNALING	0.0975406298989801
BS_0C7VZC0A	HALLMARK_HEME_METABOLISM	-0.06587155610354326
BS_0C7VZC0A	HALLMARK_HYPOXIA	0.028415185556191547
BS_0C7VZC0A	HALLMARK_IL2_STAT5_SIGNALING	0.00913495167642181
BS_0C7VZC0A	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.08749818094360884
BS_0C7VZC0A	HALLMARK_INFLAMMATORY_RESPONSE	-0.07529042330571406
BS_0C7VZC0A	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.20599739097117642
BS_0C7VZC0A	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.17213349851810886
BS_0C7VZC0A	HALLMARK_KRAS_SIGNALING_DN	-0.01162867796467304
BS_0C7VZC0A	HALLMARK_KRAS_SIGNALING_UP	0.08320085071651377
BS_0C7VZC0A	HALLMARK_MITOTIC_SPINDLE	-0.24860482602142156
BS_0C7VZC0A	HALLMARK_MTORC1_SIGNALING	-0.34206441029807216
BS_0C7VZC0A	HALLMARK_MYC_TARGETS_V1	-0.5237909127313328
BS_0C7VZC0A	HALLMARK_MYC_TARGETS_V2	-0.25275042840908635
BS_0C7VZC0A	HALLMARK_MYOGENESIS	0.1396167837804153
BS_0C7VZC0A	HALLMARK_NOTCH_SIGNALING	0.2885186884717832
BS_0C7VZC0A	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.23476467805577644
BS_0C7VZC0A	HALLMARK_P53_PATHWAY	0.042867335762496656
BS_0C7VZC0A	HALLMARK_PANCREAS_BETA_CELLS	-0.003964014378328634
BS_0C7VZC0A	HALLMARK_PEROXISOME	-0.05254190300048037
BS_0C7VZC0A	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1408745351814536
BS_0C7VZC0A	HALLMARK_PROTEIN_SECRETION	-0.17805964676503672
BS_0C7VZC0A	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.023930723893596156
BS_0C7VZC0A	HALLMARK_SPERMATOGENESIS	-0.21769839389122114
BS_0C7VZC0A	HALLMARK_TGF_BETA_SIGNALING	-0.1360350752549499
BS_0C7VZC0A	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1848138741853248
BS_0C7VZC0A	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06976780715104702
BS_0C7VZC0A	HALLMARK_UV_RESPONSE_DN	-0.0636936407141036
BS_0C7VZC0A	HALLMARK_UV_RESPONSE_UP	-0.018058945830920103
BS_0C7VZC0A	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.14987727129947057
BS_0C7VZC0A	HALLMARK_XENOBIOTIC_METABOLISM	0.11555901086749143
BS_0BXY0F9N	HALLMARK_ADIPOGENESIS	-0.05549066651845319
BS_0BXY0F9N	HALLMARK_ALLOGRAFT_REJECTION	-0.3410410247107747
BS_0BXY0F9N	HALLMARK_ANDROGEN_RESPONSE	-0.3698774275636499
BS_0BXY0F9N	HALLMARK_ANGIOGENESIS	-0.15201667002983035
BS_0BXY0F9N	HALLMARK_APICAL_JUNCTION	-0.19971594179695534
BS_0BXY0F9N	HALLMARK_APICAL_SURFACE	-0.07551658916002824
BS_0BXY0F9N	HALLMARK_APOPTOSIS	-0.3455813382666783
BS_0BXY0F9N	HALLMARK_BILE_ACID_METABOLISM	0.32134607023865297
BS_0BXY0F9N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2269924740118436
BS_0BXY0F9N	HALLMARK_COAGULATION	0.210835632816333
BS_0BXY0F9N	HALLMARK_COMPLEMENT	-0.2500565681284549
BS_0BXY0F9N	HALLMARK_DNA_REPAIR	-0.21357388264608396
BS_0BXY0F9N	HALLMARK_E2F_TARGETS	-0.5791969356865214
BS_0BXY0F9N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.18172807181461145
BS_0BXY0F9N	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.03970360445575172
BS_0BXY0F9N	HALLMARK_ESTROGEN_RESPONSE_LATE	0.07094712788537444
BS_0BXY0F9N	HALLMARK_FATTY_ACID_METABOLISM	-0.08571256064677318
BS_0BXY0F9N	HALLMARK_G2M_CHECKPOINT	-0.5512407840781592
BS_0BXY0F9N	HALLMARK_GLYCOLYSIS	-0.09252915935601866
BS_0BXY0F9N	HALLMARK_HEDGEHOG_SIGNALING	-0.19860020431686376
BS_0BXY0F9N	HALLMARK_HEME_METABOLISM	-0.034163140239518414
BS_0BXY0F9N	HALLMARK_HYPOXIA	-0.3362989115385618
BS_0BXY0F9N	HALLMARK_IL2_STAT5_SIGNALING	-0.30353019740337506
BS_0BXY0F9N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3725878783303735
BS_0BXY0F9N	HALLMARK_INFLAMMATORY_RESPONSE	-0.3675665180265753
BS_0BXY0F9N	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1517640582489564
BS_0BXY0F9N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.232404813328814
BS_0BXY0F9N	HALLMARK_KRAS_SIGNALING_DN	0.21369546798574168
BS_0BXY0F9N	HALLMARK_KRAS_SIGNALING_UP	-0.2529901375173901
BS_0BXY0F9N	HALLMARK_MITOTIC_SPINDLE	-0.519628465111747
BS_0BXY0F9N	HALLMARK_MTORC1_SIGNALING	-0.4135292236899751
BS_0BXY0F9N	HALLMARK_MYC_TARGETS_V1	-0.532081883486762
BS_0BXY0F9N	HALLMARK_MYC_TARGETS_V2	-0.5448696060051258
BS_0BXY0F9N	HALLMARK_MYOGENESIS	0.08251039970704088
BS_0BXY0F9N	HALLMARK_NOTCH_SIGNALING	0.11304371229326848
BS_0BXY0F9N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.22678534762030286
BS_0BXY0F9N	HALLMARK_P53_PATHWAY	-0.24904526953726297
BS_0BXY0F9N	HALLMARK_PANCREAS_BETA_CELLS	0.23914032863099594
BS_0BXY0F9N	HALLMARK_PEROXISOME	-0.030961348526855004
BS_0BXY0F9N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.38677201507466846
BS_0BXY0F9N	HALLMARK_PROTEIN_SECRETION	-0.4378397158204108
BS_0BXY0F9N	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.27720669129444253
BS_0BXY0F9N	HALLMARK_SPERMATOGENESIS	-0.08219648813695729
BS_0BXY0F9N	HALLMARK_TGF_BETA_SIGNALING	-0.31557227853406417
BS_0BXY0F9N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4991324646653936
BS_0BXY0F9N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.443314199803821
BS_0BXY0F9N	HALLMARK_UV_RESPONSE_DN	-0.15504535527813285
BS_0BXY0F9N	HALLMARK_UV_RESPONSE_UP	-0.09923796486624062
BS_0BXY0F9N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15858457826066924
BS_0BXY0F9N	HALLMARK_XENOBIOTIC_METABOLISM	0.19010918251073178
BS_0RQ4P069	HALLMARK_ADIPOGENESIS	0.25025386810013545
BS_0RQ4P069	HALLMARK_ALLOGRAFT_REJECTION	-0.0987939523508374
BS_0RQ4P069	HALLMARK_ANDROGEN_RESPONSE	0.13362993859420436
BS_0RQ4P069	HALLMARK_ANGIOGENESIS	0.278007952140529
BS_0RQ4P069	HALLMARK_APICAL_JUNCTION	0.30632425854763873
BS_0RQ4P069	HALLMARK_APICAL_SURFACE	0.031650734521437796
BS_0RQ4P069	HALLMARK_APOPTOSIS	0.2618698572547621
BS_0RQ4P069	HALLMARK_BILE_ACID_METABOLISM	-0.344191061713222
BS_0RQ4P069	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.32235041334042724
BS_0RQ4P069	HALLMARK_COAGULATION	0.15146059425358208
BS_0RQ4P069	HALLMARK_COMPLEMENT	-0.0010113203980428032
BS_0RQ4P069	HALLMARK_DNA_REPAIR	0.37359071324181803
