hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Schwannoma-CNS EFT-CIC	0.28293800899797095	0.5753226697200511	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS EFT-CIC	-0.00921663897720916	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-CNS lymphoma	0.012553772230584764	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS lymphoma	-0.21546648729646728	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS lymphoma	0.16361067204430166	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS lymphoma	0.1675426863491758	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS lymphoma	0.07452281666388172	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS lymphoma	0.10563997631544997	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-CNS lymphoma	-0.10161565865928329	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS lymphoma	0.14606921820222268	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-CNS lymphoma	-0.0424609946549786	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS lymphoma	0.18498557559863021	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS lymphoma	-0.0864661892859929	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS lymphoma	0.09735291661791387	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS lymphoma	-0.07116196479988254	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS lymphoma	-0.19718424880797186	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS lymphoma	0.12811199955497757	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS lymphoma	0.11124580145481178	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS lymphoma	-0.05911240486860436	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS lymphoma	0.321291598449135	0.9999961592834172	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS lymphoma	-0.13979038165337582	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS lymphoma	-0.14819663001205025	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS lymphoma	0.2753331911630271	0.999999952442989	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS lymphoma	0.07550214076399783	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS lymphoma	-0.07007507254914724	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS lymphoma	-0.09291826985684332	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS lymphoma	0.08996913346184762	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS lymphoma	-0.06888799159152398	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS lymphoma	0.32061606031183143	0.9999979717587483	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS lymphoma	0.02846141233665128	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS neuroblastoma	-0.22802025952705204	0.9999999428808164	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS neuroblastoma	0.1510568998137169	0.9999999997450946	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS neuroblastoma	0.15498891411859103	0.9999947709758801	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS neuroblastoma	0.061969044433296955	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS neuroblastoma	0.0930862040848652	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-CNS neuroblastoma	-0.11416943088986806	0.9999999997221225	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS neuroblastoma	0.13351544597163792	0.9999996818406999	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-CNS neuroblastoma	-0.055014766885563365	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS neuroblastoma	0.17243180336804548	0.9999160687373568	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS neuroblastoma	-0.09901996151657766	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS neuroblastoma	0.0847991443873291	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS neuroblastoma	-0.08371573703046731	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS neuroblastoma	-0.20973802103855663	0.999999768024795	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS neuroblastoma	0.1155582273243928	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS neuroblastoma	0.09869202922422701	0.9999999999186409	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS neuroblastoma	-0.07166617709918913	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS neuroblastoma	0.3087378262185502	0.5305210648730051	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS neuroblastoma	-0.15234415388396058	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS neuroblastoma	-0.160750402242635	0.9999646651875415	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS neuroblastoma	0.2627794189324424	0.9321406170302897	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS neuroblastoma	0.06294836853341307	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS neuroblastoma	-0.08262884477973201	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS neuroblastoma	-0.10547204208742808	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS neuroblastoma	0.07741536123126286	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS neuroblastoma	-0.08144176382210874	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS neuroblastoma	0.30806228808124664	0.773738341700032	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS neuroblastoma	0.015907640106066517	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS Rhabdomyosarcoma	0.3790771593407689	0.9971147584474478	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS Rhabdomyosarcoma	0.3830091736456431	0.9521213884628648	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS Rhabdomyosarcoma	0.289989303960349	0.9995827396436405	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS Rhabdomyosarcoma	0.32110646361191725	0.9983194046740254	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-CNS Rhabdomyosarcoma	0.11385082863718399	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS Rhabdomyosarcoma	0.36153570549868996	0.9721908746076635	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-CNS Rhabdomyosarcoma	0.17300549264148868	0.9999999999801519	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS Rhabdomyosarcoma	0.4004520628950975	0.9135168496975283	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS Rhabdomyosarcoma	0.12900029801047438	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS Rhabdomyosarcoma	0.3128194039143811	0.9999378824701987	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS Rhabdomyosarcoma	0.14430452249658474	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS Rhabdomyosarcoma	0.018282238488495417	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS Rhabdomyosarcoma	0.3435784868514449	0.9999998755953643	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS Rhabdomyosarcoma	0.32671228875127906	0.9936173360299803	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS Rhabdomyosarcoma	0.15635408242786292	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS Rhabdomyosarcoma	0.5367580857456022	0.2909555271950768	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS Rhabdomyosarcoma	0.07567610564309146	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Rhabdomyosarcoma	0.06726985728441703	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS Rhabdomyosarcoma	0.49079967845949446	0.5752879490040199	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS Rhabdomyosarcoma	0.2909686280604651	0.9999881856366604	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS Rhabdomyosarcoma	0.14539141474732004	0.9999999999959124	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS Rhabdomyosarcoma	0.12254821743962396	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS Rhabdomyosarcoma	0.3054356207583149	0.9986940031143012	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS Rhabdomyosarcoma	0.1465784957049433	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS Rhabdomyosarcoma	0.5360825476082987	0.39949657722344034	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS Rhabdomyosarcoma	0.24392789963311856	0.9999985259349293	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS sarcoma	0.003932014304874158	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS sarcoma	-0.08908785538041993	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS sarcoma	-0.057970695728851676	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-CNS sarcoma	-0.2652263307035849	0.9869871921776119	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS sarcoma	-0.01754145384207897	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-CNS sarcoma	-0.20607166669928026	0.9999986807116482	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS sarcoma	0.02137490355432858	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS sarcoma	-0.25007686133029455	0.999876270215357	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS sarcoma	-0.06625775542638777	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS sarcoma	-0.2347726368441842	0.9999999999683225	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS sarcoma	-0.3607949208522735	0.9897598223176873	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS sarcoma	-0.035498672489324076	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS sarcoma	-0.05236487058948987	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS sarcoma	-0.22272307691290602	0.9999975304408248	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS sarcoma	0.15768092640483333	0.9999979011496543	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS sarcoma	-0.30340105369767745	0.9999687721444095	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS sarcoma	-0.3118073020563519	0.7717815509925997	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS sarcoma	0.11172251911872551	0.9999999999706288	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS sarcoma	-0.08810853128030381	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS sarcoma	-0.2336857445934489	0.9980414561122306	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS sarcoma	-0.25652894190114495	0.9999994798445764	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS sarcoma	-0.07364153858245402	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS sarcoma	-0.23249866363582564	0.9999929416323177	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS sarcoma	0.15700538826752974	0.9999998033892407	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS sarcoma	-0.13514925970765038	0.9999999998593503	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Craniopharyngioma	-0.09301986968529409	0.9999370693765094	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Craniopharyngioma	-0.06190271003372584	0.9999999999958716	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-Craniopharyngioma	-0.2691583450084591	0.030395636253010117	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Craniopharyngioma	-0.02147346814695313	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Craniopharyngioma	-0.2100036810041544	0.9968368556032476	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Craniopharyngioma	0.017442889249454422	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Craniopharyngioma	-0.2540088756351687	0.9461871517097955	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Craniopharyngioma	-0.07018976973126194	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Craniopharyngioma	-0.23870465114905834	0.9999999990612033	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Craniopharyngioma	-0.36472693515714766	0.7913696051474961	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Craniopharyngioma	-0.03943068679419824	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Craniopharyngioma	-0.05629688489436403	0.9999992851575163	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Craniopharyngioma	-0.22665509121778016	0.9978960610766447	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Craniopharyngioma	0.1537489120999592	0.08258416307249261	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Craniopharyngioma	-0.3073330680025516	0.99844209284555685	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Craniopharyngioma	-0.31573931636122604	1.3610823579313092e-9	6.805411789656546e-8	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Meningioma-Craniopharyngioma	0.10779050481385134	0.997717985061456	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Craniopharyngioma	-0.09204054558517798	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Craniopharyngioma	-0.23761775889832304	0.08079782774462818	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Craniopharyngioma	-0.2604609562060191	0.9999474013246947	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Craniopharyngioma	-0.07757355288732819	0.9999965440910834	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Craniopharyngioma	-0.23643067794069977	0.9955878840185498	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Craniopharyngioma	0.1530733739626556	0.9362083115413287	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Craniopharyngioma	-0.13908127401252451	0.9999555886677847	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-DNET	0.03111715965156825	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-DNET	-0.176138475323165	0.8743490631036621	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-DNET	0.07154640153834096	0.9999958322508691	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-DNET	-0.11698381131886032	0.9999999984535529	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-DNET	0.11046275893474851	0.9953111061843808	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-DNET	-0.16098900594987461	0.999992477272136	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-DNET	0.02283009995403215	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-DNET	-0.14568478146376426	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-DNET	-0.2717070654718536	0.9960641712526562	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-DNET	0.05358918289109585	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-DNET	0.03672298479093006	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-DNET	-0.13363522153248608	0.9999999954348215	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-DNET	0.24676878178525327	2.0445037241256792e-4	0.010222518620628396	TRUE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-DNET	-0.21431319831725754	0.9999996396359376	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-DNET	-0.22271944667593196	0.005844406561465565	0.29222032807327825	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-DNET	0.20081037449914543	0.32803340763056943	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-DNET	9.793241001161135e-4	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-DNET	-0.14459788921302896	0.9806619775662336	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-DNET	-0.16744108652072504	0.9999999996238447	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-DNET	0.015446316797965903	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-DNET	-0.1434108082554057	0.999999967311155	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-DNET	0.24609324364794968	0.1529617684735185	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-DNET	-0.04606140432723044	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-Dysplasia	-0.20725563497473326	0.8580837029296817	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Dysplasia	0.04042924188677271	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Dysplasia	-0.14810097097042857	0.9999998230458014	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Dysplasia	0.07934559928318026	0.9999999844067354	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Dysplasia	-0.19210616560144286	0.9999023375019611	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Dysplasia	-0.008287059697536098	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Dysplasia	-0.1768019411153325	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Dysplasia	-0.30282422512342183	0.9884859550914213	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Dysplasia	0.0224720232395276	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Dysplasia	0.005605825139361809	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Dysplasia	-0.16475238118405433	0.999999683983506	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Dysplasia	0.21565162213368502	0.2145379500609934	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Dysplasia	-0.24543035796882579	0.9999947994534379	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Dysplasia	-0.2538366063275002	0.05016819028795805	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Dysplasia	0.16969321484757718	0.9583536958762139	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Dysplasia	-0.030137835551452136	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Dysplasia	-0.1757150488645972	0.9694536294894252	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Dysplasia	-0.19855824617229328	0.9999999791986471	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Dysplasia	-0.015670842853602346	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Dysplasia	-0.17452796790697395	0.9999986089681896	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Dysplasia	0.21497608399638143	0.7814000439047655	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Dysplasia	-0.07717856397879869	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Embryonal Tumor	0.24768487686150598	0.019529622084885734	0.9764811042442867	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Embryonal Tumor	0.05915466400430469	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Embryonal Tumor	0.2866012342579135	0.0057884850415621525	0.2894242520781076	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Embryonal Tumor	0.015149469373290397	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Embryonal Tumor	0.19896857527719716	0.9999425395658992	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Embryonal Tumor	0.03045369385940075	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Embryonal Tumor	-0.09556859014868857	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Embryonal Tumor	0.22972765821426086	0.9999999997929446	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Embryonal Tumor	0.21286146011409507	0.10188403461069695	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Embryonal Tumor	0.04250325379067893	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Embryonal Tumor	0.42290725710841826	1.6124990231958236e-10	8.062495115979118e-9	TRUE	TRUE
HALLMARK_ADIPOGENESIS	LGMT-Embryonal Tumor	-0.038174722994092525	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Embryonal Tumor	-0.04658097135276695	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Embryonal Tumor	0.37694884982231047	5.7327689481412314e-5	0.0028663844740706157	TRUE	TRUE
HALLMARK_ADIPOGENESIS	MPNST-Embryonal Tumor	0.17711779942328112	0.9999962313930328	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Embryonal Tumor	0.03154058611013605	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Embryonal Tumor	0.008697388802439976	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Embryonal Tumor	0.19158479212113091	0.6506448056555842	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Embryonal Tumor	0.032727667067759314	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Embryonal Tumor	0.42223171897111467	3.0514149471638774e-5	0.0015257074735819387	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Teratoma-Embryonal Tumor	0.13007707099593457	0.99999879226947	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Ependymoma	-0.18853021285720128	0.9991197689129601	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Ependymoma	0.03891635739640755	0.9999999999344488	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Ependymoma	-0.23253540748821558	0.9718265647574138	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Ependymoma	-0.048716301584308806	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Ependymoma	-0.21723118300210523	0.9999999999254073	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Ependymoma	-0.34325346701019455	0.8500489072710985	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Ependymoma	-0.01795721864724511	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Ependymoma	-0.0348234167474109	0.9999999894147951	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Ependymoma	-0.20518162307082705	0.9994236758602695	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Ependymoma	0.1752223802469123	7.327065509876718e-7	3.663532754938359e-5	TRUE	TRUE
HALLMARK_ADIPOGENESIS	LGMT-Ependymoma	-0.2858595998555985	0.9994710961674371	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Ependymoma	-0.29426584821427293	4.1733283495659634e-13	2.0866641747829817e-11	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Meningioma-Ependymoma	0.12926397296080447	0.7935536446545135	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Ependymoma	-0.07056707743822485	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Ependymoma	-0.21614429075136993	0.055012980767453645	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Ependymoma	-0.238987488059066	0.9999894908511948	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Ependymoma	-0.056100084740375054	0.9999999403947314	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Ependymoma	-0.21495720979374666	0.998590598550287	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Ependymoma	0.17454684210960872	0.5006861699981023	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Ependymoma	-0.1176078058655714	0.9999966408403067	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-ETMR	0.22744657025360882	0.9856167566052342	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-ETMR	-0.044005194631014294	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-ETMR	0.13981391127289247	0.999999999974758	1	FALSE	FALSE
