hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS EFT-CIC	-0.17070550996363743	0.9941681119489987	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS EFT-CIC	0.2608858078477061	0.6882194417602525	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS EFT-CIC	0.07277426748918564	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS EFT-CIC	-0.05696593855416654	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-CNS EFT-CIC	0.37235433881788105	0.6886190449475477	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS EFT-CIC	-0.10266111993781107	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS EFT-CIC	0.0813774383245031	0.9999999999949623	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS EFT-CIC	-0.0968119181675613	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS EFT-CIC	0.3234204841761951	0.30227890790908885	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS EFT-CIC	0.023607771712633646	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-CNS Embryonal tumor	-0.2666159839614082	0.999028284698545	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-CNS Embryonal tumor	0.03522471336067334	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-CNS Embryonal tumor	0.07276924179015576	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS Embryonal tumor	-0.14042690288099316	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS Embryonal tumor	0.2325772081859209	0.9993229629386753	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS Embryonal tumor	0.2290828655838379	0.3166256733507383	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS Embryonal tumor	0.13740689981439244	0.9985675499961739	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS Embryonal tumor	0.15799501120470194	0.9986119917793846	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS Embryonal tumor	0.205009298146216	0.3314317753464947	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS Embryonal tumor	0.23679749158121022	0.1781606451182084	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS Embryonal tumor	-0.016373435672771414	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS Embryonal tumor	0.15724132011750874	0.9999999462149229	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS Embryonal tumor	-0.01571681712561543	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS Embryonal tumor	-0.10412337783973977	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS Embryonal tumor	0.1691659143013003	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS Embryonal tumor	0.271794354920789	0.00689207384606616	0.344603692303308	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS Embryonal tumor	0.01591008229185434	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS Embryonal tumor	0.3844478815524106	3.1816724432864874e-7	1.5908362216432437e-5	TRUE	TRUE
HALLMARK_ADIPOGENESIS	LGMT-CNS Embryonal tumor	-0.08291781293056902	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.0935370292698445	0.9999825155273789	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS Embryonal tumor	0.338054288541499	0.002998901337080362	0.1499450668540181	TRUE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS Embryonal tumor	0.14994274818297856	0.9999999858063314	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS Embryonal tumor	0.020202542139626384	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-CNS Embryonal tumor	0.44952281951167394	0.08584375645112641	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS Embryonal tumor	-0.02549263924401815	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS Embryonal tumor	0.158545919018296	0.9723845925555925	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS Embryonal tumor	-0.01964343747376837	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS Embryonal tumor	0.4005889648699881	4.634859592312912e-4	0.02317429796156456	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS Embryonal tumor	0.10077625240642657	0.9999999997775142	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-CNS ganglioneuroblastoma	0.3018406973220815	0.9999999931979617	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-CNS ganglioneuroblastoma	0.33938522575156393	0.9947923003222716	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS ganglioneuroblastoma	0.126189081080415	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS ganglioneuroblastoma	0.49919319214732905	0.6871201430686937	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS ganglioneuroblastoma	0.495698849545246	0.16486595396665438	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS ganglioneuroblastoma	0.4040228837758006	0.6563214792954812	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS ganglioneuroblastoma	0.42461099516611006	0.6396052376328436	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS ganglioneuroblastoma	0.4716252821076241	0.20830052701600021	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS ganglioneuroblastoma	0.5034134755426184	0.1291768914095962	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS ganglioneuroblastoma	0.25024254828863673	0.9999907999007758	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS ganglioneuroblastoma	0.42385730407891686	0.9327818758994855	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS ganglioneuroblastoma	0.2508991668357927	0.9999999999726927	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS ganglioneuroblastoma	0.16249260612166838	0.9999999999984656	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS ganglioneuroblastoma	0.4357818982627084	0.9999131380595734	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS ganglioneuroblastoma	0.5384103388821971	0.04443443755206167	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS ganglioneuroblastoma	0.2825260662532625	0.9999445728067671	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS ganglioneuroblastoma	0.6510638655138188	0.001523381863101192	0.0761690931550596	TRUE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS ganglioneuroblastoma	0.18369817103083913	0.9999999999976485	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS ganglioneuroblastoma	0.17307895469156365	0.9999997798410594	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS ganglioneuroblastoma	0.6046702725029072	0.014283161176622206	0.7141580588311103	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS ganglioneuroblastoma	0.4165587321443867	0.9454937521681052	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS ganglioneuroblastoma	0.28681852610103453	0.9947967131274726	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-CNS ganglioneuroblastoma	0.7161388034730821	0.018686226043029164	0.9343113021514582	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS ganglioneuroblastoma	0.24112334471739	0.9999999908342914	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS ganglioneuroblastoma	0.4251619029797042	0.5089959441681371	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS ganglioneuroblastoma	0.24697254648763978	0.9999933242959693	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS ganglioneuroblastoma	0.6672049488313962	0.0037153315069619053	0.18576657534809526	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS ganglioneuroblastoma	0.3673922363678347	0.9487813266666989	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-CNS lymphoma	0.037544528429482416	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS lymphoma	-0.1756516162416665	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS lymphoma	0.19735249482524755	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS lymphoma	0.19385815222316455	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS lymphoma	0.1021821864537191	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS lymphoma	0.12277029784402858	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS lymphoma	0.16978458478554265	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS lymphoma	0.20157277822053687	0.9999999999982845	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS lymphoma	-0.05159814903344476	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS lymphoma	0.12201660675683539	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS lymphoma	-0.05094153048628877	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS lymphoma	-0.1393480912004131	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS lymphoma	0.13394120094062695	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS lymphoma	0.23656964156011567	0.9999999996668616	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS lymphoma	-0.019314631068819005	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS lymphoma	0.34922316819173727	0.9999861363089924	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS lymphoma	-0.11814252629124236	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS lymphoma	-0.12876174263051784	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS lymphoma	0.30282957518082565	0.9999997467718804	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS lymphoma	0.11471803482230522	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS lymphoma	-0.01502217122104696	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-CNS lymphoma	0.4142981061510006	0.9999089479650947	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS lymphoma	-0.060717352604691494	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS lymphoma	0.12332120565762268	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS lymphoma	-0.054868150834441715	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS lymphoma	0.36536425150931473	0.9999769359918498	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS lymphoma	0.06555153904575323	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS neuroblastoma	-0.21319614467114892	0.9999999967442166	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS neuroblastoma	0.15980796639576514	0.9999999995520408	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS neuroblastoma	0.15631362379368213	0.9999969852318166	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS neuroblastoma	0.06463765802423668	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS neuroblastoma	0.08522576941454617	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS neuroblastoma	0.13224005635606023	0.9999998965077187	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS neuroblastoma	0.16402824979105446	0.999985987126242	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS neuroblastoma	-0.08914267746292717	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS neuroblastoma	0.08447207832735297	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS neuroblastoma	-0.08848605891577119	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS neuroblastoma	-0.17689261962989553	0.9999999992653539	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS neuroblastoma	0.09639667251114453	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS neuroblastoma	0.19902511313063326	0.9981288629546314	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS neuroblastoma	-0.05685915949830142	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS neuroblastoma	0.31167863976225485	0.5586011976906871	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS neuroblastoma	-0.15568705472072478	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS neuroblastoma	-0.16630627106000026	0.9999603100359353	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS neuroblastoma	0.26528504675134323	0.9424261238903132	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS neuroblastoma	0.0771735063928228	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS neuroblastoma	-0.052566699650529375	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-CNS neuroblastoma	0.3767535777215182	0.8559700348734498	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS neuroblastoma	-0.09826188103417391	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS neuroblastoma	0.08577667722814027	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS neuroblastoma	-0.09241267926392413	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS neuroblastoma	0.3278197230798323	0.6917708182152527	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS neuroblastoma	0.02800701061627081	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS Rhabdomyosarcoma	0.37300411106691406	0.998672670998963	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS Rhabdomyosarcoma	0.369509768464831	0.9785501593817987	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS Rhabdomyosarcoma	0.2778338026953856	0.9999066664471088	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS Rhabdomyosarcoma	0.2984219140856951	0.9997694352073936	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS Rhabdomyosarcoma	0.3454362010272091	0.9900765136476237	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS Rhabdomyosarcoma	0.37722439446220335	0.9687646264479426	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS Rhabdomyosarcoma	0.12405346720822175	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS Rhabdomyosarcoma	0.2976682229985019	0.9999900859069519	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS Rhabdomyosarcoma	0.12471008575537773	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS Rhabdomyosarcoma	0.03630352504125339	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS Rhabdomyosarcoma	0.3095928171822935	0.9999999974222635	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS Rhabdomyosarcoma	0.4122212578017822	0.8908468579902883	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS Rhabdomyosarcoma	0.1563369851728475	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS Rhabdomyosarcoma	0.5248747844334039	0.38815558438362086	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS Rhabdomyosarcoma	0.05750908995042414	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS Rhabdomyosarcoma	0.04688987361114866	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS Rhabdomyosarcoma	0.4784811914224922	0.6841294673875771	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS Rhabdomyosarcoma	0.2903696510639717	0.99999459521032	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS Rhabdomyosarcoma	0.16062944502061954	0.9999999999735398	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-CNS Rhabdomyosarcoma	0.5899497223926671	0.5054860857564325	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS Rhabdomyosarcoma	0.11493426363697501	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS Rhabdomyosarcoma	0.2989728218992892	0.999490582291068	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS Rhabdomyosarcoma	0.12078346540722479	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS Rhabdomyosarcoma	0.5410158677509812	0.42681990259106684	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS Rhabdomyosarcoma	0.24120315528741973	0.9999995151756547	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS sarcoma	-0.003494342602083006	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS sarcoma	-0.09517030837152844	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS sarcoma	-0.07458219698121896	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS sarcoma	-0.027567910039704914	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS sarcoma	0.004220283395289328	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS sarcoma	-0.2489506438586923	0.9999403600862602	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS sarcoma	-0.07533588806841215	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS sarcoma	-0.24829402531153633	0.9999999999464498	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS sarcoma	-0.33670058602566066	0.9979498488806599	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS sarcoma	-0.06341129388462059	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS sarcoma	0.03921714673486814	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS sarcoma	-0.21666712589406656	0.9999994570790312	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS sarcoma	0.15187067336648974	0.9999996492346852	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS sarcoma	-0.3154950211164899	0.9999608922153053	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS sarcoma	-0.3261142374557654	0.7258388273894938	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS sarcoma	0.10547708035557814	0.9999999999987437	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS sarcoma	-0.08263446000294232	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS sarcoma	-0.2123746660462945	0.9998289247259169	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-CNS sarcoma	0.21694561132575307	0.9999978097620472	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS sarcoma	-0.25806984742993905	0.9999997409263284	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS sarcoma	-0.07403128916762486	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS sarcoma	-0.25222064565968927	0.9999200770185155	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-CNS sarcoma	0.16801175668406715	0.9999995020549778	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-CNS sarcoma	-0.13180095577949433	0.9999999999796982	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Craniopharyngioma	-0.09167596576944544	0.9999767988681707	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Craniopharyngioma	-0.07108785437913595	0.9999999999122136	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Craniopharyngioma	-0.024073567437621908	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Craniopharyngioma	0.007714625997372334	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Craniopharyngioma	-0.2454563012566093	0.974883878478799	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Craniopharyngioma	-0.07184154546632915	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Craniopharyngioma	-0.24479968270945332	0.9999999993300697	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Craniopharyngioma	-0.33320624342357763	0.9334529562415144	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Craniopharyngioma	-0.059916951282537594	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Craniopharyngioma	0.042711489336951146	0.9999999997720282	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Craniopharyngioma	-0.21317278329198355	0.9996175086832311	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Craniopharyngioma	0.15536501596857274	0.09114946479038077	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Craniopharyngioma	-0.3120006785144069	0.9987435851956252	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Craniopharyngioma	-0.32261989485368237	9.390607180748134e-10	4.695303590374067e-8	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Meningioma-Craniopharyngioma	0.10897142295766114	0.9982769801751238	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Craniopharyngioma	-0.07914011740085931	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Craniopharyngioma	-0.2088803234442115	0.3217094098413963	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-Craniopharyngioma	0.22043995392783608	0.9953081639666714	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Craniopharyngioma	-0.254575504827856	0.9999842394133872	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Craniopharyngioma	-0.07053694656554185	0.9999998717904124	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Craniopharyngioma	-0.24872630305760626	0.9698245985849907	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Craniopharyngioma	0.17150609928615015	0.8336423065425969	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Craniopharyngioma	-0.12830661317741132	0.9999968099109248	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-DNET	0.020588111390309485	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-DNET	0.06760239833182353	0.9999995304389562	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-DNET	0.09939059176681778	0.9995728854697952	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-DNET	-0.15378033548716386	0.9999988916280014	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-DNET	0.019834420303116287	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-DNET	-0.15312371694000787	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-DNET	-0.2415302776541322	0.9997523473665749	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-DNET	0.03175901448690785	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-DNET	0.1343874551063966	0.7368792728749579	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-DNET	-0.1214968175225381	0.9999999999058723	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-DNET	0.2470409817380182	3.0838149244261093e-4	0.015419074622130546	TRUE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-DNET	-0.22032471274496146	0.9999996830096285	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-DNET	-0.23094392908423694	0.0040003695716014365	0.20001847858007182	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-DNET	0.20064738872710658	0.3767953975902548	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-DNET	0.012535848368586122	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-DNET	-0.11720435767476606	0.9997042926106652	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-DNET	0.31211591969728153	0.7345568851050298	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-DNET	-0.1628995390584106	0.999999999947083	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-DNET	0.021139019203903583	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-DNET	-0.1570503372881608	0.999998098397615	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-DNET	0.2631820650555956	0.09216292102976864	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-DNET	-0.03663064740796587	1	1	FALSE	FALSE
