Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_JB43XBCQ	HALLMARK_APICAL_SURFACE	-0.14429130361876338
BS_JB43XBCQ	HALLMARK_APOPTOSIS	-0.04285955177403766
BS_JB43XBCQ	HALLMARK_BILE_ACID_METABOLISM	-0.1363729684471086
BS_JB43XBCQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.32597258871577045
BS_JB43XBCQ	HALLMARK_COAGULATION	-0.10700683103627312
BS_JB43XBCQ	HALLMARK_COMPLEMENT	0.1609248559110099
BS_JB43XBCQ	HALLMARK_DNA_REPAIR	-0.46442467680153016
BS_JB43XBCQ	HALLMARK_E2F_TARGETS	-0.4620345446303604
BS_JB43XBCQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3892515679803062
BS_JB43XBCQ	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1884385920441935
BS_JB43XBCQ	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0502078290758676
BS_JB43XBCQ	HALLMARK_FATTY_ACID_METABOLISM	-0.2524518063546475
BS_JB43XBCQ	HALLMARK_G2M_CHECKPOINT	-0.4057609400024863
BS_JB43XBCQ	HALLMARK_GLYCOLYSIS	-0.45042668688347437
BS_JB43XBCQ	HALLMARK_HEDGEHOG_SIGNALING	-0.3830087019137411
BS_JB43XBCQ	HALLMARK_HEME_METABOLISM	-0.014867506140147924
BS_JB43XBCQ	HALLMARK_HYPOXIA	-0.26253362682885406
BS_JB43XBCQ	HALLMARK_IL2_STAT5_SIGNALING	0.1299312839670398
BS_JB43XBCQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.350345176129773
BS_JB43XBCQ	HALLMARK_INFLAMMATORY_RESPONSE	0.38110660820312786
BS_JB43XBCQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5038855635745265
BS_JB43XBCQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4880939191952414
BS_JB43XBCQ	HALLMARK_KRAS_SIGNALING_DN	0.08104006985171179
BS_JB43XBCQ	HALLMARK_KRAS_SIGNALING_UP	0.09235604600781824
BS_JB43XBCQ	HALLMARK_MITOTIC_SPINDLE	-0.2609798621802804
BS_JB43XBCQ	HALLMARK_MTORC1_SIGNALING	-0.3976605491583624
BS_JB43XBCQ	HALLMARK_MYC_TARGETS_V1	-0.42002953307569746
BS_JB43XBCQ	HALLMARK_MYC_TARGETS_V2	-0.4882027275358259
BS_JB43XBCQ	HALLMARK_MYOGENESIS	0.004651495190687083
BS_JB43XBCQ	HALLMARK_NOTCH_SIGNALING	-0.3305826567662574
BS_JB43XBCQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.43300804894752953
BS_JB43XBCQ	HALLMARK_P53_PATHWAY	-0.09419577256608988
BS_JB43XBCQ	HALLMARK_PANCREAS_BETA_CELLS	-0.09422100592538128
BS_JB43XBCQ	HALLMARK_PEROXISOME	-0.3520973707766941
BS_JB43XBCQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08107494754069774
BS_JB43XBCQ	HALLMARK_PROTEIN_SECRETION	-0.5258193892565263
BS_JB43XBCQ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.060101817412065994
BS_JB43XBCQ	HALLMARK_SPERMATOGENESIS	-0.11317439327336427
BS_JB43XBCQ	HALLMARK_TGF_BETA_SIGNALING	-0.2501691672774405
BS_JB43XBCQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.34056568217551475
BS_JB43XBCQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.49232490997806444
BS_JB43XBCQ	HALLMARK_UV_RESPONSE_DN	-0.3116461197905088
BS_JB43XBCQ	HALLMARK_UV_RESPONSE_UP	-0.2855027715036367
BS_JB43XBCQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4118086158941388
BS_JB43XBCQ	HALLMARK_XENOBIOTIC_METABOLISM	-0.1686435150607526
BS_JQVAWTTM	HALLMARK_ADIPOGENESIS	0.15921813043056163
BS_JQVAWTTM	HALLMARK_ALLOGRAFT_REJECTION	0.18105872563938713
BS_JQVAWTTM	HALLMARK_ANDROGEN_RESPONSE	-0.19492031596275955
BS_JQVAWTTM	HALLMARK_ANGIOGENESIS	-0.31674323323729975
BS_JQVAWTTM	HALLMARK_APICAL_JUNCTION	-0.2946072268356635
BS_JQVAWTTM	HALLMARK_APICAL_SURFACE	-0.042955685422081835
BS_JQVAWTTM	HALLMARK_APOPTOSIS	-0.11127978521737922
BS_JQVAWTTM	HALLMARK_BILE_ACID_METABOLISM	0.26431920219710375
BS_JQVAWTTM	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.043253079032239544
BS_JQVAWTTM	HALLMARK_COAGULATION	0.09824810106732157
BS_JQVAWTTM	HALLMARK_COMPLEMENT	0.08410679375902011
BS_JQVAWTTM	HALLMARK_DNA_REPAIR	-0.23714073259121
BS_JQVAWTTM	HALLMARK_E2F_TARGETS	-0.5462145599662815
BS_JQVAWTTM	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2196559641700857
BS_JQVAWTTM	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.052377417443496055
BS_JQVAWTTM	HALLMARK_ESTROGEN_RESPONSE_LATE	0.17556914927332382
BS_JQVAWTTM	HALLMARK_FATTY_ACID_METABOLISM	0.25356668857171877
BS_JQVAWTTM	HALLMARK_G2M_CHECKPOINT	-0.5528149392583962
BS_JQVAWTTM	HALLMARK_GLYCOLYSIS	-0.25199023625947536
BS_JQVAWTTM	HALLMARK_HEDGEHOG_SIGNALING	-0.3823838272286077
BS_JQVAWTTM	HALLMARK_HEME_METABOLISM	0.022601614937236142
BS_JQVAWTTM	HALLMARK_HYPOXIA	-0.23190634550954778
BS_JQVAWTTM	HALLMARK_IL2_STAT5_SIGNALING	-0.049477776508045496
BS_JQVAWTTM	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.09421243042657484
BS_JQVAWTTM	HALLMARK_INFLAMMATORY_RESPONSE	-0.07410360417008502
BS_JQVAWTTM	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03757529923572531
BS_JQVAWTTM	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.070336711411361
BS_JQVAWTTM	HALLMARK_KRAS_SIGNALING_DN	0.19352134953964695
BS_JQVAWTTM	HALLMARK_KRAS_SIGNALING_UP	0.07859556566414946
BS_JQVAWTTM	HALLMARK_MITOTIC_SPINDLE	-0.46013412418290855
BS_JQVAWTTM	HALLMARK_MTORC1_SIGNALING	-0.19814167748304162
BS_JQVAWTTM	HALLMARK_MYC_TARGETS_V1	-0.1860119133818703
BS_JQVAWTTM	HALLMARK_MYC_TARGETS_V2	-0.6002763569995067
BS_JQVAWTTM	HALLMARK_MYOGENESIS	0.17017159774626506
BS_JQVAWTTM	HALLMARK_NOTCH_SIGNALING	-0.27905054138839225
BS_JQVAWTTM	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.37333909226159545
BS_JQVAWTTM	HALLMARK_P53_PATHWAY	-0.10754603262903772
BS_JQVAWTTM	HALLMARK_PANCREAS_BETA_CELLS	0.15336926825509958
BS_JQVAWTTM	HALLMARK_PEROXISOME	0.06028960960488572
BS_JQVAWTTM	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.13540911716051715
BS_JQVAWTTM	HALLMARK_PROTEIN_SECRETION	-0.18393157547523806
BS_JQVAWTTM	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.049152523046894214
BS_JQVAWTTM	HALLMARK_SPERMATOGENESIS	-0.11076071449801675
BS_JQVAWTTM	HALLMARK_TGF_BETA_SIGNALING	-0.2397268661884256
BS_JQVAWTTM	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3748057840603751
BS_JQVAWTTM	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3766472738828077
BS_JQVAWTTM	HALLMARK_UV_RESPONSE_DN	-0.3103911739819349
BS_JQVAWTTM	HALLMARK_UV_RESPONSE_UP	-0.14664136239488493
BS_JQVAWTTM	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.47892409458232943
BS_JQVAWTTM	HALLMARK_XENOBIOTIC_METABOLISM	0.06545383588118595
BS_KBEX4RT2	HALLMARK_ADIPOGENESIS	0.07177899390817702
BS_KBEX4RT2	HALLMARK_ALLOGRAFT_REJECTION	-0.3803616073584761
BS_KBEX4RT2	HALLMARK_ANDROGEN_RESPONSE	0.2338267572355104
BS_KBEX4RT2	HALLMARK_ANGIOGENESIS	0.4758536645733091
BS_KBEX4RT2	HALLMARK_APICAL_JUNCTION	0.16165165925237307
BS_KBEX4RT2	HALLMARK_APICAL_SURFACE	0.05571954794444131
BS_KBEX4RT2	HALLMARK_APOPTOSIS	0.13151343560542203
BS_KBEX4RT2	HALLMARK_BILE_ACID_METABOLISM	-0.0180699640560906
BS_KBEX4RT2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2334025609984008
BS_KBEX4RT2	HALLMARK_COAGULATION	0.14186451763003535
BS_KBEX4RT2	HALLMARK_COMPLEMENT	-0.04720413075126187
BS_KBEX4RT2	HALLMARK_DNA_REPAIR	-0.013539828710518176
BS_KBEX4RT2	HALLMARK_E2F_TARGETS	0.3362967047833183
BS_KBEX4RT2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3290183497538372
BS_KBEX4RT2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.09091547878259368
BS_KBEX4RT2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.010196949160522939
BS_KBEX4RT2	HALLMARK_FATTY_ACID_METABOLISM	0.0257444676671765
BS_KBEX4RT2	HALLMARK_G2M_CHECKPOINT	0.3261629576473879
BS_KBEX4RT2	HALLMARK_GLYCOLYSIS	0.05729383796865484
BS_KBEX4RT2	HALLMARK_HEDGEHOG_SIGNALING	0.28869175632123156
BS_KBEX4RT2	HALLMARK_HEME_METABOLISM	0.11664325551858179
BS_KBEX4RT2	HALLMARK_HYPOXIA	0.2516404397497686
BS_KBEX4RT2	HALLMARK_IL2_STAT5_SIGNALING	0.20540710358615225
BS_KBEX4RT2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.11412241527244402
BS_KBEX4RT2	HALLMARK_INFLAMMATORY_RESPONSE	-0.039792160551048755
BS_KBEX4RT2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.35699435824571635
BS_KBEX4RT2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.30399633964846967
BS_KBEX4RT2	HALLMARK_KRAS_SIGNALING_DN	-0.10676349507883505
BS_KBEX4RT2	HALLMARK_KRAS_SIGNALING_UP	-0.0377658930190041
BS_KBEX4RT2	HALLMARK_MITOTIC_SPINDLE	0.21180287169600687
BS_KBEX4RT2	HALLMARK_MTORC1_SIGNALING	0.15749300997269866
BS_KBEX4RT2	HALLMARK_MYC_TARGETS_V1	-0.15892002030174585
BS_KBEX4RT2	HALLMARK_MYC_TARGETS_V2	-0.12681173550720548
BS_KBEX4RT2	HALLMARK_MYOGENESIS	0.13439678027493276
BS_KBEX4RT2	HALLMARK_NOTCH_SIGNALING	0.3737645836931607
BS_KBEX4RT2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.23850869474975733
BS_KBEX4RT2	HALLMARK_P53_PATHWAY	0.2051783684276958
BS_KBEX4RT2	HALLMARK_PANCREAS_BETA_CELLS	-0.08088386288787539
BS_KBEX4RT2	HALLMARK_PEROXISOME	-0.0092018170451732
BS_KBEX4RT2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.17904777752111134
BS_KBEX4RT2	HALLMARK_PROTEIN_SECRETION	0.2918555908670799
BS_KBEX4RT2	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.4082329990227319
BS_KBEX4RT2	HALLMARK_SPERMATOGENESIS	0.1089916642043372
BS_KBEX4RT2	HALLMARK_TGF_BETA_SIGNALING	0.19893344045882136
BS_KBEX4RT2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.07878848399838151
BS_KBEX4RT2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1101073451593477
BS_KBEX4RT2	HALLMARK_UV_RESPONSE_DN	0.34251284481444744
BS_KBEX4RT2	HALLMARK_UV_RESPONSE_UP	0.0472991445738056
BS_KBEX4RT2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3616296138798504
BS_KBEX4RT2	HALLMARK_XENOBIOTIC_METABOLISM	0.05836395748112602
BS_JGA9BP3A	HALLMARK_ADIPOGENESIS	-0.38291449986416937
BS_JGA9BP3A	HALLMARK_ALLOGRAFT_REJECTION	-0.5424939961484624
BS_JGA9BP3A	HALLMARK_ANDROGEN_RESPONSE	-0.2623654788658194
BS_JGA9BP3A	HALLMARK_ANGIOGENESIS	-0.2573704078493948
BS_JGA9BP3A	HALLMARK_APICAL_JUNCTION	-0.23859204398642045
BS_JGA9BP3A	HALLMARK_APICAL_SURFACE	-0.17782708359076904
BS_JGA9BP3A	HALLMARK_APOPTOSIS	-0.4100734108033724
BS_JGA9BP3A	HALLMARK_BILE_ACID_METABOLISM	-0.4033352186698012
BS_JGA9BP3A	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.19087736982491643
BS_JGA9BP3A	HALLMARK_COAGULATION	-0.4332045174131268
BS_JGA9BP3A	HALLMARK_COMPLEMENT	-0.5167208010975037
BS_JGA9BP3A	HALLMARK_DNA_REPAIR	0.16665555759232697
BS_JGA9BP3A	HALLMARK_E2F_TARGETS	0.607634645401905
BS_JGA9BP3A	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.30643273025213386
BS_JGA9BP3A	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2924119577702742
BS_JGA9BP3A	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.26680496923042557
BS_JGA9BP3A	HALLMARK_FATTY_ACID_METABOLISM	-0.3528568992535738
BS_JGA9BP3A	HALLMARK_G2M_CHECKPOINT	0.5613943490348327
BS_JGA9BP3A	HALLMARK_GLYCOLYSIS	-0.003442755605222586
BS_JGA9BP3A	HALLMARK_HEDGEHOG_SIGNALING	0.22611165290461221
BS_JGA9BP3A	HALLMARK_HEME_METABOLISM	-0.3184138130353893
BS_JGA9BP3A	HALLMARK_HYPOXIA	-0.2152675364131082
BS_JGA9BP3A	HALLMARK_IL2_STAT5_SIGNALING	-0.4850941626093768
BS_JGA9BP3A	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6105790646093399
BS_JGA9BP3A	HALLMARK_INFLAMMATORY_RESPONSE	-0.552568280868832
BS_JGA9BP3A	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.680316161026125
BS_JGA9BP3A	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6331956263971691
BS_JGA9BP3A	HALLMARK_KRAS_SIGNALING_DN	-0.11196453305773571
BS_JGA9BP3A	HALLMARK_KRAS_SIGNALING_UP	-0.44555703346564657
BS_JGA9BP3A	HALLMARK_MITOTIC_SPINDLE	0.2727479191184623
BS_JGA9BP3A	HALLMARK_MTORC1_SIGNALING	0.0893300438460354
BS_JGA9BP3A	HALLMARK_MYC_TARGETS_V1	0.4868615184010747
BS_JGA9BP3A	HALLMARK_MYC_TARGETS_V2	0.3887555327228923
BS_JGA9BP3A	HALLMARK_MYOGENESIS	-0.3775554616663458
BS_JGA9BP3A	HALLMARK_NOTCH_SIGNALING	0.15288361031429026
BS_JGA9BP3A	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.26571782798127475
BS_JGA9BP3A	HALLMARK_P53_PATHWAY	-0.11799764216097466
BS_JGA9BP3A	HALLMARK_PANCREAS_BETA_CELLS	-0.005845539030167324
BS_JGA9BP3A	HALLMARK_PEROXISOME	-0.33619376058449696
BS_JGA9BP3A	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.045648316825021684
BS_JGA9BP3A	HALLMARK_PROTEIN_SECRETION	-0.17928933231350244
BS_JGA9BP3A	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.48998737935214676
BS_JGA9BP3A	HALLMARK_SPERMATOGENESIS	0.0652554884617283
BS_JGA9BP3A	HALLMARK_TGF_BETA_SIGNALING	-0.13007549984608976
BS_JGA9BP3A	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5527261019876966
BS_JGA9BP3A	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.24722360389100906
BS_JGA9BP3A	HALLMARK_UV_RESPONSE_DN	-0.14468726186147646
BS_JGA9BP3A	HALLMARK_UV_RESPONSE_UP	-0.3285428679022442
BS_JGA9BP3A	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.24505891959068307
BS_JGA9BP3A	HALLMARK_XENOBIOTIC_METABOLISM	-0.33548338208778117
BS_NB9XXBW6	HALLMARK_ADIPOGENESIS	-0.07333052973430854
BS_NB9XXBW6	HALLMARK_ALLOGRAFT_REJECTION	-0.3223638609374962
BS_NB9XXBW6	HALLMARK_ANDROGEN_RESPONSE	0.04489359356947262
BS_NB9XXBW6	HALLMARK_ANGIOGENESIS	-0.2918040258461282
BS_NB9XXBW6	HALLMARK_APICAL_JUNCTION	-0.176518177295616
BS_NB9XXBW6	HALLMARK_APICAL_SURFACE	-0.2168742604157053
BS_NB9XXBW6	HALLMARK_APOPTOSIS	-0.11573213276661527
BS_NB9XXBW6	HALLMARK_BILE_ACID_METABOLISM	0.21027290519608133
BS_NB9XXBW6	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3373882763614618
BS_NB9XXBW6	HALLMARK_COAGULATION	-0.029589075572227813
BS_NB9XXBW6	HALLMARK_COMPLEMENT	0.014995626052097921
BS_NB9XXBW6	HALLMARK_DNA_REPAIR	-0.4617643447225741
BS_NB9XXBW6	HALLMARK_E2F_TARGETS	-0.6018475958306837
BS_NB9XXBW6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.13265370833711188
BS_NB9XXBW6	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.11680839632247925
BS_NB9XXBW6	HALLMARK_ESTROGEN_RESPONSE_LATE	0.044622134692139104
BS_NB9XXBW6	HALLMARK_FATTY_ACID_METABOLISM	0.04283132609770904
BS_NB9XXBW6	HALLMARK_G2M_CHECKPOINT	-0.5225616488595122
BS_NB9XXBW6	HALLMARK_GLYCOLYSIS	-0.29925400158729726
BS_NB9XXBW6	HALLMARK_HEDGEHOG_SIGNALING	-0.033696988153181534
BS_NB9XXBW6	HALLMARK_HEME_METABOLISM	0.23478856132410988
BS_NB9XXBW6	HALLMARK_HYPOXIA	-0.07646297499423288
BS_NB9XXBW6	HALLMARK_IL2_STAT5_SIGNALING	-0.09182466590158275
BS_NB9XXBW6	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1045331572517838
BS_NB9XXBW6	HALLMARK_INFLAMMATORY_RESPONSE	-0.119924534896569
BS_NB9XXBW6	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.43768136149114384
BS_NB9XXBW6	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.32305311848465573
BS_NB9XXBW6	HALLMARK_KRAS_SIGNALING_DN	0.05345414809222743
BS_NB9XXBW6	HALLMARK_KRAS_SIGNALING_UP	0.02549498721417029
BS_NB9XXBW6	HALLMARK_MITOTIC_SPINDLE	-0.2349929080944836
BS_NB9XXBW6	HALLMARK_MTORC1_SIGNALING	-0.4104724658139968
BS_NB9XXBW6	HALLMARK_MYC_TARGETS_V1	-0.5463575011753273
BS_NB9XXBW6	HALLMARK_MYC_TARGETS_V2	-0.6317613051795483
BS_NB9XXBW6	HALLMARK_MYOGENESIS	0.016997725831241595
BS_NB9XXBW6	HALLMARK_NOTCH_SIGNALING	0.06832142612038228
BS_NB9XXBW6	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4329002278551836
BS_NB9XXBW6	HALLMARK_P53_PATHWAY	-0.11468279802071638
BS_NB9XXBW6	HALLMARK_PANCREAS_BETA_CELLS	-0.17787438202180966
BS_NB9XXBW6	HALLMARK_PEROXISOME	0.08505004692506593
BS_NB9XXBW6	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.300845564763722
BS_NB9XXBW6	HALLMARK_PROTEIN_SECRETION	0.022005494915929763
BS_NB9XXBW6	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.20865279181824536
BS_NB9XXBW6	HALLMARK_SPERMATOGENESIS	-0.1409155224694757
BS_NB9XXBW6	HALLMARK_TGF_BETA_SIGNALING	0.19494105805719852
BS_NB9XXBW6	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.09248665674776876
BS_NB9XXBW6	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.40572192920576555
BS_NB9XXBW6	HALLMARK_UV_RESPONSE_DN	0.28136461536610746
BS_NB9XXBW6	HALLMARK_UV_RESPONSE_UP	-0.1652877270205681
BS_NB9XXBW6	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06340423449122046
BS_NB9XXBW6	HALLMARK_XENOBIOTIC_METABOLISM	0.13339836460668347
BS_NEVYM2FP	HALLMARK_ADIPOGENESIS	0.27479804805875035
BS_NEVYM2FP	HALLMARK_ALLOGRAFT_REJECTION	0.011354462913231944
BS_NEVYM2FP	HALLMARK_ANDROGEN_RESPONSE	0.20461035154583035
BS_NEVYM2FP	HALLMARK_ANGIOGENESIS	-0.22937695370498468
BS_NEVYM2FP	HALLMARK_APICAL_JUNCTION	-0.025238624357875716
BS_NEVYM2FP	HALLMARK_APICAL_SURFACE	0.25678855735202993
BS_NEVYM2FP	HALLMARK_APOPTOSIS	0.05861442877285958
BS_NEVYM2FP	HALLMARK_BILE_ACID_METABOLISM	0.24486999496412468
BS_NEVYM2FP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0175046174081388
BS_NEVYM2FP	HALLMARK_COAGULATION	-0.051562944012975606
BS_NEVYM2FP	HALLMARK_COMPLEMENT	0.13670718262280504
BS_NEVYM2FP	HALLMARK_DNA_REPAIR	-0.09739538280443495
BS_NEVYM2FP	HALLMARK_E2F_TARGETS	0.19902243606959802
BS_NEVYM2FP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.08199192392862015
BS_NEVYM2FP	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.23155702625193542
BS_NEVYM2FP	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2638288036392316
BS_NEVYM2FP	HALLMARK_FATTY_ACID_METABOLISM	0.257998404868219
BS_NEVYM2FP	HALLMARK_G2M_CHECKPOINT	0.31924353197320327
BS_NEVYM2FP	HALLMARK_GLYCOLYSIS	0.01866093008224365
BS_NEVYM2FP	HALLMARK_HEDGEHOG_SIGNALING	0.03290728469830262
BS_NEVYM2FP	HALLMARK_HEME_METABOLISM	0.22296740200128967
BS_NEVYM2FP	HALLMARK_HYPOXIA	0.06663714717177809
BS_NEVYM2FP	HALLMARK_IL2_STAT5_SIGNALING	-0.08218070348494372
BS_NEVYM2FP	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.022623230146051027
BS_NEVYM2FP	HALLMARK_INFLAMMATORY_RESPONSE	0.09784799061029371
BS_NEVYM2FP	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5548883105746287
BS_NEVYM2FP	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.36996085883689117
BS_NEVYM2FP	HALLMARK_KRAS_SIGNALING_DN	0.14358223906357323
BS_NEVYM2FP	HALLMARK_KRAS_SIGNALING_UP	0.07645498279806673
BS_NEVYM2FP	HALLMARK_MITOTIC_SPINDLE	0.2631120392515978
BS_NEVYM2FP	HALLMARK_MTORC1_SIGNALING	0.09139011122973646
BS_NEVYM2FP	HALLMARK_MYC_TARGETS_V1	-0.2577680437570314
BS_NEVYM2FP	HALLMARK_MYC_TARGETS_V2	-0.3829449636078288
BS_NEVYM2FP	HALLMARK_MYOGENESIS	0.10280399131037399
BS_NEVYM2FP	HALLMARK_NOTCH_SIGNALING	0.05358375280774541
BS_NEVYM2FP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.27529855774081746
BS_NEVYM2FP	HALLMARK_P53_PATHWAY	0.07839034328993869
BS_NEVYM2FP	HALLMARK_PANCREAS_BETA_CELLS	0.1804720086198629
BS_NEVYM2FP	HALLMARK_PEROXISOME	0.22976018290288172
BS_NEVYM2FP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09872051026499513
BS_NEVYM2FP	HALLMARK_PROTEIN_SECRETION	0.36256033609597604
BS_NEVYM2FP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2028444314506293
BS_NEVYM2FP	HALLMARK_SPERMATOGENESIS	0.18975261136211763
BS_NEVYM2FP	HALLMARK_TGF_BETA_SIGNALING	-0.14242950759366202
BS_NEVYM2FP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.11832190708902275
BS_NEVYM2FP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.02556248406499699
BS_NEVYM2FP	HALLMARK_UV_RESPONSE_DN	0.21880579549464405
BS_NEVYM2FP	HALLMARK_UV_RESPONSE_UP	0.11647082591769888
BS_NEVYM2FP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.06530398143137855
BS_NEVYM2FP	HALLMARK_XENOBIOTIC_METABOLISM	0.06986384880524617
BS_NGSG2KB6	HALLMARK_ADIPOGENESIS	-0.29696123129803265
BS_NGSG2KB6	HALLMARK_ALLOGRAFT_REJECTION	0.39729695440423296
BS_NGSG2KB6	HALLMARK_ANDROGEN_RESPONSE	-0.1762285234753901
BS_NGSG2KB6	HALLMARK_ANGIOGENESIS	-0.3323803993848241
BS_NGSG2KB6	HALLMARK_APICAL_JUNCTION	-0.2796008772270996
BS_NGSG2KB6	HALLMARK_APICAL_SURFACE	-0.07135101625931334
BS_NGSG2KB6	HALLMARK_APOPTOSIS	-0.0917781763878146
BS_NGSG2KB6	HALLMARK_BILE_ACID_METABOLISM	0.04120998891543448
BS_NGSG2KB6	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.30491337885867736
BS_NGSG2KB6	HALLMARK_COAGULATION	-0.12008952990883706
BS_NGSG2KB6	HALLMARK_COMPLEMENT	0.05440428166927702
BS_NGSG2KB6	HALLMARK_DNA_REPAIR	-0.5073516256837329
BS_NGSG2KB6	HALLMARK_E2F_TARGETS	-0.5015819496586803
BS_NGSG2KB6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.37117332332476266
BS_NGSG2KB6	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09353607370880335
BS_NGSG2KB6	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09118120195464274
BS_NGSG2KB6	HALLMARK_FATTY_ACID_METABOLISM	-0.18992221030095363
BS_NGSG2KB6	HALLMARK_G2M_CHECKPOINT	-0.44287154003378326
BS_NGSG2KB6	HALLMARK_GLYCOLYSIS	-0.43716825522176483
BS_NGSG2KB6	HALLMARK_HEDGEHOG_SIGNALING	-0.33495525504368867
BS_NGSG2KB6	HALLMARK_HEME_METABOLISM	-0.15872558286768937
BS_NGSG2KB6	HALLMARK_HYPOXIA	-0.16455796833221423
BS_NGSG2KB6	HALLMARK_IL2_STAT5_SIGNALING	0.023856347158291713
BS_NGSG2KB6	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21809547430046822
BS_NGSG2KB6	HALLMARK_INFLAMMATORY_RESPONSE	0.33309550316170716
BS_NGSG2KB6	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.31003782859457324
