sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_VR7FR1NE	0.3841445692739196	0.3247514631312737	0.533429684637925	0.6080018658201323	0.7679538158280986	0.3311394244024295
BS_VT6C6N6K	0.4953266659357849	0.5650960989075821	0.4676199591179926	0.5982751916619518	0.24070697991995768	0.6105127699477975
BS_VTJ9ESSV	0.4593464981021031	0.5809901494836609	0.4900538785531221	0.46386843174719217	0.3245629504821558	0.5059243173950801
BS_VVFBW0YH	0.46677261041418877	0.7636025939436519	0.33384284153792615	0.5501887163287431	0.5161164893257507	0.5962820293796238
BS_VVTHDRBD	0.4604220561767622	0.8348199280549411	0.41925750921043675	0.4019411294380411	0.4470112511545053	0.5365548822422134
BS_VW85Q4XJ	0.6289441226814168	0.1112662349016609	0.6436114008886796	0.4887692385268529	0.4945082412633397	0.5417471364177875
BS_VXEFKW5P	0.7167198663896707	0.30851638279503785	0.5976281711878361	0.6547438359180777	0.4787151168553217	0.43723465704566966
BS_VXHWZJDC	0.48157107520101256	0.6710342245731634	0.5112970568997793	0.5091456802288085	0.17720501617805973	0.6577843349790268
BS_W18SF91A	0.3831258846996472	0.6971495041855832	0.46725371852987285	0.2858738185560121	0.5482046319169881	0.5629868024125814
BS_W311713R	0.30374267573435954	0.7571937803014446	0.3182757355191978	0.7853926575352252	0.7184545194985629	0.46827301449226205
BS_W36RZSFA	0.5957244115007567	0.9295630195598034	0.6486422835284015	0.4678425919594777	0.20725460985153085	0.48948831598822495
BS_W3R88RFP	0.4442875376651307	0.13472619248702353	0.6640932033885368	0.5558481866556794	0.461049795591716	0.63922389576588
BS_W41S7B55	0.45621373711811536	0.4857091922256466	0.4196631729034353	0.3292243561082952	0.4350779445512321	0.482142127448117
BS_W4DB5RP1	0.634413720796574	0.8410142972068034	0.4229848608338631	0.5280684017997973	0.4603854735273462	0.35261939881337667
BS_W4HGV6E7	0.3354470649037621	0.1432637907528841	0.4221619124331701	0.43086715596902336	0.5603919617028364	0.5551388482865056
BS_W60RQAKK	0.5266453052706348	0.8873797313037305	0.44828456065131367	0.41282543728146787	0.42541166875831304	0.4053508251915904
BS_W644VEVE	0.5578173168597412	0.880166499091651	0.46451519273228115	0.727485772364847	0.5586452635142897	0.4707368819475396
BS_W6AC5J3C	0.5887046698225047	0.24516279992042506	0.7190755784743458	0.4547548445646689	0.4143323167420606	0.4212029021942317
BS_W72364MN	0.41443287505784776	0.20649111819477217	0.43874771688726794	0.6481942372833607	0.43011191757072	0.5403734597563048
BS_W7FP2G3F	0.41021909868155354	0.37125819281334327	0.5914533726369218	0.6248276207813552	0.49283411930005033	0.5274113822611785
BS_W80TJC27	0.3225654791694291	0.28634310616738334	0.4356222824234618	0.5242442297642139	0.3959972962272431	0.45042157221929097
BS_W97QQYKQ	0.6257199424806698	0.526465206872025	0.5774305549026704	0.39248249500620636	0.48637465611510017	0.5083826053201501
BS_W9AT0MR7	0.47820180075273033	0.7310944807016697	0.32782583975860907	0.41783474296822676	0.6528261995812558	0.578663700396063
BS_W9N9844Q	0.5733463749672011	0.7857488129571163	0.5040521583259985	0.518991575021383	0.26803768479481505	0.5039583954972481
BS_WAXJY4XQ	0.5427715857257533	0.8979438945817092	0.5477730451261119	0.4208047610765258	0.6084138929682802	0.46095924753185097
BS_WCRKYV0T	0.3268235731972935	0.6527855260231182	0.5322328745693194	0.4538488664123214	0.642144657603022	0.5156012762698509
BS_WE3Q8A73	0.32436197644472153	0.40103905575973753	0.4862775560876157	0.4123986672741811	0.567823718833069	0.43545173364402295
BS_WFD0GE5X	0.30094724424460145	0.6733196426267851	0.48305461521127063	0.5077305880153544	0.7248551481919714	0.4838073838489474
BS_WG203ECV	0.5343838743152383	0.43148807789363314	0.5529350276939629	0.6840835836450533	0.4013841997441228	0.5761318670104741
BS_WGK8ZMVA	0.3803970197155414	0.7114674020571012	0.4071808259053059	0.37072093270859596	0.45601845951981756	0.4645849804579931
BS_WH5HDE0A	0.5300828782624343	0.7173247862331613	0.38627834860283583	0.3495394397054119	0.41751550606592086	0.6624937387917628
BS_WH8G4VFB	0.45578125353147325	0.8816403230853408	0.4710043992128318	0.6120941655059934	0.5167685146800304	0.46602445266787534
BS_WJ9H4NZZ	0.49956535796224366	0.9511085735952961	0.5980988978374407	0.4474249595657511	0.6731423777375987	0.5028302468775838
BS_WJGFDRWK	0.5537742815318139	0.13683055448060952	0.18870165731474428	0.3870556165755111	0.6767182111522968	0.547714153376738
BS_WKESC3XN	0.6169382004833116	0.6655390046329632	0.5354077083977765	0.5729246244552962	0.5095293183213238	0.5912047399159915
BS_WMEHNDSK	0.5456020199119078	0.6715309109558272	0.4642162767474304	0.42983399862345234	0.4354260036613914	0.5640466678346666
BS_WRHDP7WF	0.33111027757212147	0.7669680294304585	0.5020060388572117	0.4450394460642316	0.4944080828899913	0.5540598665478296
BS_WRQHPSXQ	0.5822518541267518	0.27475512460499185	0.5653764467822227	0.4994228328963165	0.4425232631647878	0.47827188526823605
BS_WSQMAA33	0.8196378404792548	0.19095548813206428	0.4987933564878271	0.551457251839744	0.5430463460850313	0.5067385887280977
BS_WV0S8N4M	0.48962558110382953	0.2746910619994294	0.44141998610369665	0.57270065020427	0.4050259942846642	0.4544906381503661
BS_WVS02TZK	0.5907636437918544	0.2806615584366566	0.5311515790321973	0.5523238707830702	0.5948905862129326	0.35595317457952547
BS_WVW3W6ZB	0.6969570227591846	0.4456639808484047	0.3620659880328351	0.7097300834455549	0.6042054548092927	0.5692562003683515
BS_WWKNJSJ5	0.4537771196930307	0.47524597529515067	0.5661396201439446	0.4080083710761837	0.49223481319288825	0.5468087309801288
BS_WYERXS4G	0.3491429497826653	0.24697337315503995	0.4711721629067155	0.646920431534729	0.48311925309970993	0.6116212639713072
BS_WYG77VVP	0.4560080345970162	0.5869613418725907	0.4917477736380874	0.3732712931723974	0.4592819953243697	0.4949966756912914
BS_X0F9AYEC	0.39794610462354607	0.482716348702239	0.5271236167109511	0.5212930387084697	0.5411486836278625	0.5681821358832072
BS_X16PENSA	0.39496928221369254	0.4604831961146267	0.5955378377932722	0.5688965459480277	0.720950049082517	0.5285700681829077
BS_X23724NJ	0.6088344949780706	0.7403957901442505	0.7050225878233525	0.6409060184574077	0.5265074923077208	0.4815798831450102
BS_X2QTK3QD	0.3459104684135319	0.2923568344178457	0.47490428704553533	0.45904487404046457	0.549149219139424	0.5342248451131512
BS_X4X1SFSE	0.39059864348285184	0.7121548722644415	0.4207322376652512	0.7070838908338417	0.5999362533351963	0.6883766358562686
BS_X59HSFGG	0.5507424299026961	0.41281895022306403	0.5695788569797722	0.582560000808673	0.5353303875638687	0.5640104372273098
BS_X67GTEM6	0.2806144452122641	0.6539308132007057	0.47448620401092634	0.387221699632808	0.3955114519973422	0.44394103614352903
BS_X91K8KMG	0.6400209852701713	0.21625118827762577	0.6714594701425296	0.47682175398280763	0.5643470820202514	0.4761724830824
BS_X9EGD530	0.4599686560674383	0.3743965173937165	0.49457945262371833	0.39467626960824365	0.6289723400370618	0.4557384911758406
BS_XBQZYS8G	0.664256854823421	0.38483022959200586	0.5643388765297498	0.4049299443902538	0.6711528043600716	0.35767037305123744
BS_XF0ZX2B3	0.37081212945655895	0.4309392333643887	0.4280587038647045	0.4393605681227371	0.11501689665080181	0.5960273031060432
BS_XG0DBWVT	0.44904327686747847	0.8960155383181154	0.41539358542823324	0.5467523052834384	0.7803569290276017	0.4759468027333932
BS_XGSA3GQE	0.6014966124799969	0.4913112031370723	0.5763785912197815	0.3715503377142315	0.541468427756601	0.439262386351977
BS_XHCYEE2S	0.5210729866299594	0.45966362280817336	0.4790930678334899	0.46555554392269455	0.5597847843340129	0.4959280267541982
BS_XJTW0P8P	0.3900808462723938	0.7577704390590557	0.5561936448523225	0.5716433820468622	0.519598628447124	0.4384767956434009
BS_XKKB4MZV	0.5599665278867816	0.3531965156971846	0.5389892461359937	0.30389389756971863	0.7906875772975609	0.4502695031894655
BS_XQ5SFW35	0.4930394359169901	0.4165798959119495	0.5359979085399429	0.22914225511501107	0.5978766175894128	0.4631068922630549
BS_XQYHPBFS	0.4448788427285595	0.6245486243745619	0.49346060267154906	0.42470931013091107	0.5040034962540614	0.470967763397305
BS_XZTV0J8W	0.4949983390433817	0.3060296100662403	0.4095458750295963	0.5996977323864549	0.5575803369443934	0.530977125732031
BS_Y08D5P8N	0.47500102953015366	0.34685687530928516	0.4889916799778237	0.3861158501050248	0.43610236962577326	0.49242552751887364
BS_Y0PCBNJV	0.5412367139394912	0.39337667590186853	0.5435095049197587	0.5751148355526066	0.42332185148904655	0.23500722937317747
BS_Y3G1X98S	0.372810257672268	0.24921732655433504	0.41083947913307445	0.13388435515022393	0.5317502332233204	0.5415618413311352
BS_Y7F9E2E9	0.3891355904956102	0.5714617221639826	0.4641071839635668	0.389388535898669	0.2796199365829604	0.4234112983583499
BS_Y8D1F5WW	0.41729078223201743	0.7643227642314223	0.40936606536448916	0.3782193093081201	0.31106747537208046	0.472822824879842
BS_YA8RBGD8	0.650434410560794	0.2263528847651042	0.6171638561850187	0.46779620383661746	0.739196103981435	0.48670874371565576
BS_YB07VF1X	0.7166687429726261	0.49564672901328083	0.5201561462687663	0.40574126113104436	0.3410810731661489	0.47649686209260916
BS_YB2RXRHT	0.3764604174967931	0.46330121796232604	0.5407409779427442	0.5147579552703134	0.40480871337132696	0.630687931843183
BS_YBJBSRHV	0.6661477820264032	0.6469422900965665	0.5175887419690212	0.5320290700796722	0.7086335027501975	0.42999914525308025
BS_YCREDZTJ	0.4801037452334721	0.21908473267018969	0.5938816257517713	0.4903702158038947	0.008206089439518352	0.5284840783123547
BS_YE1MAQYJ	0.36732183798510326	0.5180669534226735	0.43408989348990346	0.348432011133574	0.6333245104699925	0.45666588122542484
BS_YEB88D32	0.6290298549008199	0.7172594630107941	0.4180879589634498	0.5509515642423872	0.7453128189195019	0.5442998984876225
BS_YEQVW4ND	0.47265515111040607	0.3888753238232514	0.6505025923445699	0.4759998132752272	0.6862034092449002	0.6694357131881471
BS_YETBN0RQ	0.486161337685992	0.7391829009627171	0.4380483475508218	0.525117992146625	0.7105909651638673	0.4593344409734266
BS_YEW22W35	0.5131511159220735	0.8610953897369734	0.5499476820601612	0.6212482892255999	0.35218399318595656	0.4663739187542581
BS_YG0A13JH	0.6439854645428758	0.20567248246568084	0.6630438046374953	0.6039626204382353	0.6658061539974077	0.33579586719276533
BS_YH05F9DB	0.6393414379740827	0.32699957378996014	0.5623663329280006	0.44931567877240614	0.5084601783844875	0.5254407061483104
BS_YK6VQ9SJ	0.4796621950971979	0.41946260507670075	0.5340683511061352	0.7009535091761441	0.4388202321586384	0.47317920566521515
BS_YMAJC22S	0.48324504242352256	0.6557795411593351	0.5300952908199686	0.25151899541994205	0.714680050039949	0.4510427035819414
BS_YNEQJ6AH	0.5243237037892856	0.5238339336371346	0.503693833497746	0.46162667333999546	0.5695210232135465	0.6113058184190441
BS_YVMEEBKC	0.5604253755574218	0.41197915753436	0.5455201634080248	0.41865579069483266	0.5663092244856968	0.4388006395708586
BS_YY5B2XDD	0.523541567661697	0.39733481100043244	0.5231017760523345	0.6206352511162959	0.7140622572149656	0.6254315001942969
BS_YZ2Z1Q6Y	0.5531239966127912	0.3554963126331921	0.54363140007665	0.3835538676982759	0.6429694165967331	0.500231700832355
BS_Z0AVVB1V	0.47925323534631636	0.29893625407774344	0.5946802697392146	0.3945588159018642	0.7237611471990235	0.65326069268448
BS_Z1A875MW	0.4650298804904008	0.40729013539479	0.6548279529575127	0.5435909547238262	0.5246409353738978	0.46431271888423364
BS_Z28VKGNS	0.49421542564981	0.5065282398422496	0.4514929371726342	0.5713347435560884	0.5432146466500773	0.45550324119109115
BS_Z2NWPQKF	0.3990050826878144	0.661930270545388	0.4416387159561269	0.45957059300296077	0.545624022630952	0.5317332937486949
BS_Z45HD492	0.5080789134182747	0.7221786776985291	0.3906176499332255	0.5324214702703933	0.5192764250582645	0.5132279829637519
BS_Z6BWR941	0.5650296433205909	0.4089721798808142	0.5933582763260722	0.45107918061791247	0.47692249140900234	0.4150443295067986
BS_Z6MC4N8D	0.5088211497183087	0.5601239744828216	0.6248712661628362	0.5384524378493037	0.6174450511979981	0.5843612076659147
BS_Z72QAZC7	0.756961107564982	0.5733453508308642	0.4764198954262812	0.4752080476237909	0.605360037444272	0.4294456733592164
BS_Z7890YNR	0.39076814350364664	0.6507805944708174	0.381197452551364	0.53766652343228	0.36148034436823606	0.5255188150827832
BS_Z7G68ZS2	0.4930925675031806	0.6180833751788253	0.47812114377551396	0.5737305342330329	0.4442968317859231	0.5056648363754798
BS_Z7PKVY9J	0.40982260088502975	0.853501003170549	0.37332936088755053	0.3726183277320078	0.36173630004745033	0.48044009644952396
BS_Z7Y2466H	0.5418895168895614	0.2918176999133187	0.5617037021034447	0.550660724847685	0.6124478925689164	0.4543890457464244
BS_Z85M2R3N	0.3782809107900577	0.324231359301421	0.38672935706463263	0.5034606030944525	0.4202860259283862	0.42681651610516175
BS_Z8F3GM85	0.5091822134319562	0.8200123520830397	0.5085368470555498	0.6876897271301242	0.5764505190060882	0.5503047166827207
BS_Z8YZ6QGS	0.4321736965661931	0.8639270088478265	0.4830255051954617	0.3892418405992132	0.41378557114291004	0.4088855365264858
BS_Z9ZS6ZS2	0.4806244779474389	0.26826107053072873	0.6228044937350393	0.5518225485019537	0.6825526658758131	0.5215984393022525
BS_ZA9XT151	0.49248523444527587	0.6407895426895737	0.42021990509067375	0.58140859924185	0.7563202660005869	0.5796474016197657
BS_ZF34SJGN	0.5410431561943634	0.5955378398985186	0.5043855232556154	0.6055899926243381	0.5792269415864845	0.44199877050662245
BS_ZH1FBX50	0.3138515773268151	0.6731264856345859	0.539385928091759	0.5465229113621528	0.7356083492394212	0.4782429547391102
BS_ZHHAM3AN	0.5864001450071817	0.37859603013591503	0.4799180570589238	0.7187194488219476	0.4393241433912069	0.5511690078562532
BS_ZJZXDPTP	0.6748308979456854	0.35433797886122564	0.6017889233630994	0.5511661671190095	0.41906360667270215	0.5387401240080006
BS_ZN8136D9	0.46935428468950463	0.45792700530378266	0.49247295909471545	0.38885645264537316	0.3317105582642438	0.4197608818239495
BS_ZR96A4FH	0.34176185990477936	0.6296917537178919	0.511656528882131	0.40222825600042633	0.2692043772228342	0.4889282475496305
BS_ZRM0W01M	0.37028940548488437	0.697462526357731	0.4386974594245459	0.3869798836211439	0.19614576644476125	0.4669217687519621
BS_ZTWGFWTX	0.4424878865829903	0.39233603935351963	0.4774533219071278	0.6866828641314996	0.210826077807381	0.45167887526984096
BS_ZV1P6W9C	0.3225022362292392	0.8864230355709953	0.4784540759979755	0.43004270136691836	0.7538627988952746	0.5626243881924259
BS_ZV68CES9	0.5539133561945154	0.707976812780481	0.33442783843184	0.6167122760687365	0.5274935344615062	0.4547858828586419
BS_ZV9Z3SY6	0.4927522400404562	0.3016592449977355	0.5482292174118316	0.4841116113057034	0.463054979814922	0.5029830016363342
BS_ZVWE73JZ	0.43414838314328613	0.8906745100227379	0.45490804370327437	0.33834731172407784	0.7749596935395358	0.5473874041080455
BS_ZVX2GRD6	0.5543639175599584	0.30694822955993983	0.6442157746856407	0.46998400578695404	0.10966358734242922	0.3665632654201387
BS_ZVZDDW2G	0.49179859187056374	0.10907083714188413	0.5277282797213761	0.3648872668171465	0.48772759913683567	0.41790006267130925
BS_ZWR9W4FX	0.4608498537750477	0.5489765657905895	0.4945869803000183	0.31160819711433735	0.42146667831382967	0.44346505707320427
BS_ZXYDSBM9	0.48010473746098403	0.7231680198110575	0.34638735433995527	0.5428018992479414	0.17644573181384318	0.47575596896438216
BS_ZZMYDZJW	0.5517859059635197	0.5382037664221937	0.5501069522407951	0.41230217518953943	0.5732221400579844	0.6295130833220158
BS_ZZPBANDD	0.48909961885291353	0.3671075950213847	0.6685102341764785	0.5372831093651339	0.4648050962857451	0.49126464182153745
BS_ZZWMD6FA	0.4637716978315813	0.18038737684729297	0.5388836960989378	0.6040931291854581	0.5846120670498873	0.47382197842770835
BS_0VXZCRJS	0.746705753001473	0.2318906448814872	0.7712504858913495	0.7501638561513323	0.7216818797249027	0.5013893188687583
BS_0ZA67BBC	0.4675742862866166	0.5809141737444081	0.43477196679476965	0.5585623901461721	0.5780722076620742	0.5315634479727464
BS_1N7MQZGR	0.4093582328972885	0.4032081435348096	0.5077255702268794	0.38326144389748895	0.4620136655051499	0.47095020839777485
BS_21ET39G7	0.4833373442575966	0.17557676284013293	0.515079156574195	0.3914185081799442	0.46532310192334536	0.5694116976741751
BS_2JP7RBMB	0.46943334199947073	0.6837259949564118	0.446809696659494	0.653001499917935	0.5016166612281224	0.5075793908469313
BS_3AC3SRWH	0.25396118543562857	0.49819177422217037	0.4697854084756421	0.6665033266869841	0.6080785085585299	0.45959898870531224
BS_49CJNZ06	0.7536040847691204	0.9206065084800293	0.5063019066344562	0.4544197883241674	0.41652675166332653	0.518932082097068
BS_4PPHAQXF	0.5147480802259998	0.14252492057983943	0.7261909936986897	0.511330894236084	0.36294721122381624	0.5039226390556627
BS_4PWDGEB0	0.2211721530499389	0.008936094063989725	0.5468378739019603	0.5633419540791934	0.6229436287102024	0.5332707589616665
BS_58YXHGAJ	0.295713981198701	0.5857608617792404	0.4401933653491801	0.6438277679203079	0.5291603367869959	0.4771664964824526
BS_5VPM0F36	0.6174815496447491	0.2050744921261306	0.5360561033486014	0.555810705428832	0.6158973845564556	0.3922822329306353
BS_685DACMS	0.5334905816309352	0.17731913640834499	0.445536796462048	0.6684792273913346	0.4079990883017068	0.49983862285563047
BS_68KX6A42	0.4666269612416012	0.8550879149594933	0.4938903919068854	0.4541795620601162	0.2683028910126957	0.4689706057122479
BS_6M2053M0	0.3926252615638045	0.6982241491759684	0.4604930254786372	0.5497136689546325	0.40928667514884176	0.5544920533506584
BS_7WM3MNZ0	0.4595875086561708	0.8112145580623343	0.43911637498806166	0.5567815189411182	0.6725539586252057	0.40840668320228163
BS_8ZY4GST0	0.42560278652238753	0.7861850918761776	0.4195672620705275	0.4913076793380675	0.6775612477390294	0.4680432689009956
BS_BMMY0H73	0.44573882825530325	0.6289113341569682	0.5602246777512094	0.31196664062740925	0.5775125927510629	0.5731162305710675
BS_BYCX6VK1	0.8953096373348098	0.05837238324853461	0.8073117903494419	0.42571773267939955	0.32128087822564705	0.4096480141782509
BS_C83TK159	0.4650994583419461	0.68725992326158	0.485366109231323	0.23750615663184155	0.4399620934335198	0.4365872017447693
BS_EZ3147MX	0.46926815627537694	0.9394089517670915	0.4008593969108547	0.5373054314411281	0.5453131681489762	0.44032611519793635
BS_F0JB4EAK	0.3746409829028261	0.5707092171496773	0.4391494812991103	0.34937274124865797	0.6947760285169919	0.5564009100872684
BS_FCDAH728	0.6377293961462063	0.5943299050782439	0.48689584857546114	0.6675222459382992	0.3081719704642273	0.42630654346621755
BS_G3NN392N	0.3028926060666231	0.7211104953984697	0.46335949568569507	0.4421664110421461	0.5020477445773591	0.40802189180809506
BS_GWSJ4Z9H	0.3678818677697448	0.7136321216623492	0.5104685616819311	0.8328943843076018	0.5329496279315346	0.4443990956687758
BS_H97S5SQN	0.4539974157572115	0.7534930469326514	0.44677285431167413	0.2962419506672887	0.45458968018584006	0.3949525109253428
BS_HWGWYCY7	0.5099205638873944	0.8344255341768623	0.5014443191617557	0.4472638772208144	0.7127262506697728	0.472463396747989
BS_JB43XBCQ	0.5209620426376156	0.5083576327788856	0.4988325580401868	0.7364599568312056	0.3041135816403588	0.41713945434747074
BS_JGA9BP3A	0.36096427642562184	0.06348841889162421	0.3965979105874401	0.7391727221523754	0.6397292611560982	0.719409100296999
BS_JQVAWTTM	0.4067118082987648	0.5488312149735209	0.5279505149755814	0.34830924179502354	0.45083451164246224	0.41737267194815886
BS_KBEX4RT2	0.6902669095909383	0.008178988049515596	0.6905296294112009	0.47975237766781176	0.6523554742963185	0.62870623321909
BS_NB9XXBW6	0.3241146869037757	0.7298008982814826	0.4183515507575037	0.6223890972559712	0.3028311033319036	0.5145626619355187
BS_NEVYM2FP	0.5535407381378694	0.508067510555013	0.45747693990541977	0.4060584908350505	0.7498880821725113	0.5009024662865363
BS_NGSG2KB6	0.5408587268608746	0.6117811557285091	0.5107505987264073	0.6806856312884154	0.5743767759472744	0.48940387841180644
BS_NPA6CZQF	0.2501919835014268	0.4892189762154857	0.43995851569360017	0.5953089755231623	0.6935765265761371	0.5142377453160915
BS_PS0P3QJ3	0.6208009017299496	0.14960425816106493	0.5799737635983433	0.44548991782161196	0.3001927833206496	0.47218972043403395
BS_PXCPK5XS	0.7286375634068506	0.6479155604450493	0.4238901418703139	0.3671124518460458	0.39074102590026333	0.4571346795591276
BS_QKT3TJVK	0.8129487147096789	0.12367378751964474	0.33265838732801695	0.5652867608786786	0.48101584916187334	0.4457337954916766
BS_QNNX91SM	0.6018936866139966	0.888210765229662	0.46485207305465204	0.5738614531676562	0.585403554679544	0.5039550173532538
BS_R7NTZR4C	0.3979451952505521	0.8932315808173441	0.3708640711221919	0.4686510973078219	0.3492415800282407	0.49266748083630474
BS_R9B92M75	0.42325766076397003	0.45127467626610696	0.5058064987897598	0.5622590650234773	0.6316683003360002	0.2949464298787737
BS_RX1YTZ7F	0.5276214856960533	0.5398981124047664	0.5599254137932342	0.3368548636162279	0.4840390728656594	0.4426823408142943
BS_S6Q7NKA3	0.4118965421178124	0.8360638412443451	0.4363726157843373	0.6096804165997953	0.39123635590682493	0.557770482145494
BS_SNVM7CZT	0.4090525582005862	0.2915477090400168	0.46479370462135405	0.43294369628905466	0.4731886049770919	0.5248280861186692
BS_T3DGY9J9	0.6705688882372635	0.2753145688969261	0.6456175326314658	0.3441478471428326	0.2798284453699619	0.5407203077024458
BS_W1385R8Y	0.19007690093865107	0.9539072570682889	0.4698941927106461	0.5844754551217155	0.6627674861702463	0.5432152513250567
BS_W4H1D4Y6	0.9361161617056885	0.099836215174327	0.5901512309402875	0.39700871869336757	0.5539913247400373	0.6276560039564603
BS_W7MFJZ5A	0.7398615648635936	0.12593311058743198	0.6512668061672581	0.4616342068927661	0.168169607064507	0.5492116279521715
BS_X0XXN9BK	0.3736697538409776	0.5214484119669376	0.48024013424350853	0.5003850967911139	0.3466413767859205	0.5730784437847837
BS_X4DD4KSZ	0.6691510157892058	0.8616309121276058	0.4283738942476931	0.4026007937544095	0.5337198816507769	0.442395228605391
BS_XGDPK33A	0.5632127235737213	0.7146347408346068	0.49551995822362405	0.5952841491728051	0.6309090329086621	0.48065404125365946
BS_XM1AHBDJ	0.26932266578093345	0.5210050597526652	0.4349633749146549	0.5158135689369262	0.3245268018711072	0.5093020816638897
BS_XZM79E42	0.46864967941624125	0.5071327156635008	0.5069166610144313	0.5532215353882081	0.64116073633675	0.4938541547097141
BS_YDEVMD24	0.40312904819129197	0.6166512874528729	0.42759903052202386	0.2711123466091521	0.5380544484370795	0.5280920970819277
BS_Z3RCA1T9	0.6583028135891845	0.5378036115949835	0.4983829289742057	0.2594011920553232	0.5386192601938792	0.6419723032674948
BS_ZD5HN296	0.39940723675582146	0.30242742960404867	0.5262644096189785	0.5197206410923068	0.4548640685154264	0.4626469531444919
BS_ZF6BSFNF	0.4536410598042721	0.5330904077786344	0.4919661874392808	0.4725789819042303	0.6371033172721153	0.5146296712860502
BS_ZQ76ZBEX	0.40143752516947834	0.36434823498242186	0.4662966064741283	0.25521547209585255	0.45851703918677517	0.556323058810508
BS_ZQKGJD70	0.4410280490267225	0.6214713071207746	0.4417861441332988	0.4625874774112068	0.4215034219569688	0.69770456008636
