sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_THSPSG2Z	0.4261008106756279	0.5023907287319437	0.4419586014187582	0.37807281166230383	0.43576173411117525	0.4924927558723525
BS_TJTEF70D	0.315615009266964	0.47172458615820945	0.42984216466398556	0.43052967858577496	0.5761319397833901	0.5590414749952852
BS_TK84K675	0.40498851452251916	0.4470845904987724	0.5420689186399655	0.38246904406654497	0.40481740503375346	0.6455844571499063
BS_TM9MH0RP	0.4441043700593882	0.7890863154331894	0.5122040701030032	0.46192341259302544	0.4563332991605965	0.5176448381366457
BS_TMTV769C	0.37469184477525264	0.5615786316945007	0.46917255451446627	0.6306687904643692	0.4860866935736122	0.4331616622775614
BS_TNRHHYNC	0.40269863384029575	0.5983598848463009	0.45488136992538153	0.43907153305572394	0.30976131101877297	0.5744471793909145
BS_TQ5QHR17	0.3709641851335678	0.5296767575816769	0.4676383879887002	0.356670407946338	0.37378399214962554	0.5386701807155196
BS_TRKH2SPE	0.3909548960893003	0.7735528667672813	0.46173256266757706	0.3682625851169311	0.4651016072900326	0.42377964687558844
BS_TV5B86ZD	0.3383936010119128	0.830926658634382	0.35633408264600624	0.43926186453022265	0.5097948031999504	0.4750276757610421
BS_TW8DQH8J	0.4014754959284571	0.6787260512358863	0.36655405490541626	0.4113287489387178	0.44077989547662366	0.49793608518666505
BS_TXY8QYWA	0.28673496358167544	0.7017221410746712	0.47005864373749273	0.5194006662130515	0.4389001084385528	0.5223733931815372
BS_TXZ7KHTQ	0.3836591241506709	0.7857842405724745	0.4821699606953888	0.7167686011636107	0.47037131234114005	0.5704759946310626
BS_TYAYZ9ZW	0.40105389390416585	0.6494119446664924	0.33518654041174906	0.5152303727165062	0.5693435784790389	0.7872217243170555
BS_TYKJ8G2G	0.5382707440153908	0.507672640395747	0.5629609794006945	0.744960353509817	0.3348782003871342	0.5916417597041428
BS_TZ5D0A7R	0.47578248300008735	0.4150894893360336	0.4677001178076295	0.3815343404120839	0.4772588824855422	0.43685236857553333
BS_TZVFR600	0.4406881700205075	0.7151012099078675	0.419764901714788	0.6150965744765173	0.6201736688060889	0.487729093327066
BS_V0Q1G94N	0.5562511012772958	0.3324468970939165	0.5570106267721434	0.8293293357800212	0.3647084307486762	0.623562654119801
BS_V3REENH9	0.46262927791627	0.22134441491612544	0.5489017705486826	0.6277299115992261	0.049473014095419016	0.38766589225613585
BS_V3Z3DB4N	0.4412813594241393	0.7815469560340911	0.42956891562949845	0.27166814978173576	0.49624153570975504	0.49198534101923924
BS_V4W81SFC	0.3786344407082245	0.5524143886026235	0.5457113855215604	0.4149346345034715	0.7460850688758068	0.41236642960727143
BS_V72GX2AZ	0.5321957756598515	0.35244956835687724	0.5408037704598634	0.5144625192883839	0.49182832768737333	0.49663500881220735
BS_V72H4RQS	0.43713817070237904	0.7177203446659278	0.4184393595705233	0.48968476596068466	0.6269457962342049	0.5301703563808026
BS_V7BJM89K	0.3372544309892797	0.3089119770107752	0.509161511995602	0.633302324083948	0.5005303120740096	0.5371125580396788
BS_V89HGTET	0.4654640965000106	0.416568491807354	0.5293299604709615	0.516469515505763	0.6503774837658577	0.4824937456760713
BS_V96WVE3Z	0.5021481873542845	0.7487140927993738	0.4227064352655909	0.6096347178695222	0.4443358579663949	0.480833351668972
BS_V9HVBBDW	0.44910668538039117	0.7004971078842618	0.40037971655641896	0.5897388817931591	0.5448685856489756	0.49474538132998813
BS_VA5T4KAA	0.45319610976824004	0.7128991888581274	0.4187993760498207	0.24959604483689748	0.30550524718637156	0.5345192712052315
BS_VAAHBH60	0.3356185928427967	0.45370429687599106	0.42775768055736657	0.5657661101675442	0.440981680364868	0.5084307694014656
BS_VARR255N	0.41907562737707127	0.35087684017698084	0.6182413700306506	0.5350549292436404	0.4702271554442834	0.35605005422049485
BS_VF5XWFXD	0.5987312572403316	0.7549708683004559	0.49860986480130987	0.3303247680080311	0.30720999793966897	0.5444955267429814
BS_VJ2S5DVS	0.48653122404120575	0.6930252905054707	0.5280060160429086	0.48959941985315947	0.46070315521198907	0.5002304007585066
BS_VJAC9H58	0.5518328451340933	0.2805779733123089	0.5706343303366413	0.40743703679170884	0.4604697310893274	0.5546174687586028
BS_VJVDJABP	0.43039396732843743	0.6562746859120099	0.3809720211789877	0.4641281543687402	0.44809177281941387	0.4892912762733233
BS_VMEX27TN	0.4419273044783965	0.5727111377449198	0.3649781821801793	0.47727571806516417	0.616300309260614	0.5023644072526346
BS_VMMJYN8Z	0.381584409272777	0.40274394640138955	0.6076640868862888	0.5277528662727501	0.6805319104040587	0.4613612382939283
BS_VMQMGSJY	0.6881644848149845	0.47155112047315895	0.622322320795839	0.29678380286231393	0.7146768003389901	0.5148511042474588
BS_VNE0ZPBS	0.4033131854640247	0.6374783826040531	0.5135167022547069	0.8014090826807713	0.666060976480668	0.4786972463887733
BS_VNK9XYV9	0.545604669874829	0.5284096023387492	0.49484441593419226	0.37903958120810377	0.2219642171973106	0.4848655142696714
BS_VNWKNRY4	0.4953021049482592	0.5693311768546254	0.47133128444733097	0.7631676532730338	0.40185063032634066	0.5499286973925521
BS_VP3C8WZT	0.5801091067714338	0.4565195520756027	0.5231966703259839	0.34249615512274495	0.5741603129215465	0.4129843270733177
BS_VP5Y45Z7	0.594598658146886	0.24306673608429033	0.6048184312259628	0.5411301000406892	0.4612684092319928	0.481544795320753
BS_VPBMDMQX	0.3928480113657782	0.666816079385956	0.4334818145613198	0.5105269911122399	0.5980324214848977	0.511888370994683
BS_VPMKHW9X	0.35499281075983713	0.6504283756516857	0.5494194980281073	0.45645700803126077	0.21821743276585648	0.4554815170065307
BS_VPNXJE2S	0.46114881839896477	0.5640623609509734	0.4320704620990602	0.5047468505484272	0.3875627004884966	0.4472310766374364
BS_VR7FR1NE	0.3977125277680094	0.38648292611582397	0.5192326669201477	0.4013238554439091	0.5646928741936336	0.41619271037617644
BS_VT6C6N6K	0.4265570872813048	0.5712312122407888	0.4684264149019021	0.5327815197999131	0.4008893486494345	0.4691339053746282
BS_VTJ9ESSV	0.44704878983723667	0.5828702681010889	0.49088894116019954	0.4453257606141375	0.25396114611068715	0.5317683786827415
BS_VVFBW0YH	0.4372829182913766	0.6988109940922396	0.367865984194054	0.4304248538527589	0.627038472682402	0.43125044071152036
BS_VVTHDRBD	0.45351900321268973	0.7307948506660287	0.4450342427448946	0.6501046683129392	0.4217528804827768	0.5282442249291783
BS_VW85Q4XJ	0.5767070605862111	0.17503041825794916	0.600862118262018	0.43601519313284354	0.5213186947687543	0.574293751336159
BS_VXEFKW5P	0.679006700084706	0.3480031212359825	0.5590953167135112	0.5279612548381452	0.6283170323820668	0.4538767560628627
BS_VXHWZJDC	0.48176465987863937	0.626868992315448	0.49058942505849734	0.4948584875701968	0.3657367099263086	0.5212814195518657
BS_W1385R8Y	0.27868157697643736	0.9970254948182643	0.5321347569898656	0.5323379715689974	0.41694824752525483	0.644775796828326
BS_W18SF91A	0.39203249161186726	0.647599642580393	0.4604891746040908	0.6104078329617029	0.6965886584182192	0.4904208998202283
BS_W311713R	0.3146743670367256	0.7073345658789292	0.3540850005370355	0.33049897315649185	0.4406531545661549	0.5114931943257491
BS_W36RZSFA	0.5644666229633978	0.8312476447615903	0.5987887527885499	0.510664004032737	0.2747997437548544	0.4282419104264408
BS_W3R88RFP	0.44414377471857336	0.17637791321417054	0.613969369734303	0.3842476023444123	0.39512474387521646	0.4191280236884032
BS_W41S7B55	0.46036830005384327	0.5170740140024116	0.42195646961158506	0.44444961414355716	0.3726719715990564	0.46427425520964266
BS_W4DB5RP1	0.6130246096977987	0.7505785723393793	0.4366998107940766	0.5932289878761606	0.46494312590850406	0.5123693037711528
BS_W4H1D4Y6	0.9961396979514947	0.017740252055099225	0.8372039704723626	0.5705383331828106	0.6403170779932909	0.5023065772365887
BS_W4HGV6E7	0.3431168825191047	0.1982000955117945	0.4282865413763858	0.4519942131270868	0.59435612907697	0.4219338540912406
BS_W60RQAKK	0.5068366242511481	0.7900653626900025	0.4487990450640042	0.517128852459397	0.3030662494263155	0.7601056212842126
BS_W644VEVE	0.4913783855517947	0.8115078206804729	0.46343343268400805	0.3976174371511133	0.465124510426382	0.6760886386297342
BS_W6AC5J3C	0.5768995474151881	0.3391561297826585	0.6772157753111303	0.5504047365911622	0.6743973447937888	0.5310597274659153
BS_W72364MN	0.43147291682891364	0.2620155675266877	0.43751849145738203	0.41501154767290266	0.5518893220857312	0.49770485060688213
BS_W7FP2G3F	0.4144799103486367	0.4178599244165318	0.5652412972897712	0.3931528966583494	0.46239303504128937	0.5193904797590918
BS_W7MFJZ5A	0.9382801551675306	0.030712948156626813	0.8693796541363439	0.4701199816370469	0.3553777574249722	0.6243287765805055
BS_W80TJC27	0.33500267183703164	0.3526602233257415	0.4427353275096578	0.415706018278155	0.4952071985427347	0.5882112659248984
BS_W97QQYKQ	0.5995527825462937	0.505140155956175	0.5541145202718603	0.4649911936713703	0.5283522743956797	0.5035760597185385
BS_W9AT0MR7	0.4511959986561096	0.680705595233783	0.3615545324014546	0.47875537385734523	0.40812831351769574	0.41659559067184326
BS_W9N9844Q	0.5369237689389251	0.7246968783729464	0.4931260859510732	0.4874204713980703	0.07222334617727665	0.5052124897066258
BS_WAXJY4XQ	0.5215935886770491	0.8004504619304469	0.5242842913751465	0.5178742834213107	0.3871476027996343	0.476806826018709
BS_WCRKYV0T	0.3552987141706267	0.6054530956959014	0.528206094632216	0.5685187434648014	0.4161028711908901	0.43764541677902175
BS_WE3Q8A73	0.33469106781517166	0.40962480658980255	0.4714723830497578	0.4861295326554547	0.13476969105757527	0.49344584921946977
BS_WFD0GE5X	0.3362601890807959	0.6307029940149789	0.4721714818091542	0.5560231923853324	0.4534818288868172	0.5697687862759181
BS_WG203ECV	0.5265725735173039	0.43820873017308887	0.5311550538568635	0.4611423231212851	0.3721733328684939	0.4950503028782339
BS_WGK8ZMVA	0.3942613978740361	0.6544410674979952	0.4184548138966252	0.6896338775566956	0.5221948179751497	0.4503863735008197
BS_WH5HDE0A	0.5008652540542411	0.6354598824422477	0.4016837350934306	0.511226336152628	0.6452408506629339	0.5151566298339839
BS_WH8G4VFB	0.45654987584621937	0.787429362814216	0.4680313648624896	0.5492430316854309	0.4961864573710727	0.4093049430461372
BS_WJ9H4NZZ	0.4858764481906656	0.8600309569392366	0.5626988629380695	0.31175594017456687	0.540765594533045	0.5630271243136443
BS_WJGFDRWK	0.5270288268291131	0.19571196733200097	0.19414142765631126	0.4340882395175418	0.25793587621156744	0.4462715929153295
BS_WKESC3XN	0.5723010301705191	0.5759350381675014	0.5237155968727303	0.8764195472396751	0.5630766671669234	0.42278770114116176
BS_WMEHNDSK	0.5015605871298653	0.6078029006820453	0.4648884596509594	0.6247783416187855	0.43252900752315476	0.25927843974884357
BS_WRHDP7WF	0.3472155626439996	0.702097692648373	0.49190563278567184	0.4148132497199994	0.6042565229956269	0.4663087911122681
BS_WRQHPSXQ	0.5446537522259225	0.35075953296747253	0.552150770457824	0.5039538724901217	0.5392575312891598	0.4765090297154507
BS_WSQMAA33	0.7724751317386102	0.16030192671410531	0.48433961260166264	0.5519543149284224	0.5511910891172176	0.39791190813061156
BS_WV0S8N4M	0.4905452036516626	0.3387909883425271	0.43710146695146773	0.5383834694709004	0.4361622989164065	0.5367060187126481
BS_WVS02TZK	0.5441541263237221	0.3549584210234507	0.5153129944326679	0.4310312030247815	0.1882039940807859	0.63557717333856
BS_WVW3W6ZB	0.6537123921857001	0.4279022889714391	0.3654255705497916	0.5892425856719182	0.20404198480279945	0.4051770118418024
BS_WWKNJSJ5	0.44527541761692746	0.5129245458056374	0.5670011932937082	0.550359509894963	0.6197763635184163	0.5032323836529824
BS_WYERXS4G	0.3497821877919858	0.33194253613977576	0.46807863129967225	0.4681502833642816	0.5349060891907338	0.44733243334528466
BS_WYG77VVP	0.462590150214561	0.609279110982409	0.48419780289530157	0.6750130680023949	0.5904262832220578	0.538556738503939
BS_X0F9AYEC	0.4191535445852052	0.4871936395419864	0.5172672362877256	0.6678115023820526	0.5711386519413864	0.46573554079747403
BS_X0XXN9BK	0.5328586743643622	0.5500882315403737	0.6594774159394665	0.4833201776149622	0.677858715763579	0.5078670549984141
BS_X16PENSA	0.4153997170790527	0.4653528329531638	0.5601470527021587	0.7191245852033309	0.5643212427342177	0.47193958643452116
BS_X23724NJ	0.5638398003039062	0.6664050849683143	0.6685676633021526	0.3790626152153257	0.20506585116950996	0.42715596560639313
BS_X2QTK3QD	0.3706990098552592	0.38477830997538465	0.47055883486440964	0.6288515431131002	0.4448894588015147	0.37042650758376805
BS_X4DD4KSZ	0.8445178193323444	0.9789941568816176	0.5560637703184182	0.6217395578304403	0.5704147714658979	0.4453145440738088
BS_X4X1SFSE	0.39392695174668596	0.6524194435297027	0.4417604835765035	0.38658146737470545	0.46506707827370963	0.5756344569925214
BS_X59HSFGG	0.5181986987331505	0.41895510502733485	0.5385635648853728	0.24983972815671432	0.7980030814268525	0.5654860038483297
BS_X67GTEM6	0.3090554033280582	0.6444028235971934	0.4721623513518509	0.7078349361970477	0.4323418513076983	0.5740866913183345
BS_X91K8KMG	0.6078742682963978	0.28663568911541365	0.625576989691537	0.44448628943472335	0.49491379395383467	0.43719060493697637
BS_X9EGD530	0.4571310720645882	0.4506740974994158	0.48858080210225785	0.46837613810887535	0.5599704176194005	0.4261541809983404
BS_XBQZYS8G	0.6032867312920884	0.39893148511272225	0.5423688972304026	0.4469000713841503	0.6548694243266139	0.5380558950895833
BS_XF0ZX2B3	0.37475408683565226	0.4762657500280654	0.4369396145335589	0.47399767309189816	0.33338011500552217	0.40988138330198587
BS_XG0DBWVT	0.4290944929625407	0.8244338935890734	0.42843876798864655	0.7218529580782485	0.23364975775931632	0.4736431735463684
BS_XGDPK33A	0.7646112021455668	0.9035290152033558	0.6486494224171536	0.2882125272075839	0.38141558059806485	0.45878014453792215
BS_XGSA3GQE	0.574085072248981	0.4789874919606791	0.5418816108809389	0.6040841921799334	0.5703724993272608	0.48807793726235593
BS_XHCYEE2S	0.5074788225655504	0.49892816719740624	0.46455752511963966	0.500453437358191	0.4819854139270631	0.5145646715971844
BS_XJTW0P8P	0.39997712258125584	0.6919078231643524	0.5466685102601345	0.3949988813182078	0.41838847636087345	0.5142604413259279
BS_XKKB4MZV	0.5470498138472744	0.3856957839161844	0.5165229083846739	0.3740651176547017	0.32833866159172836	0.4482873739449426
BS_XM1AHBDJ	0.38245757214488746	0.6609770451016267	0.4291343371585059	0.6311027775329758	0.49455911284358356	0.4493690975627381
BS_XQ5SFW35	0.48288113607961125	0.4326190657839487	0.5143693549931804	0.41528461349828266	0.5853430500754279	0.7080066258127601
BS_XQYHPBFS	0.4302434647497519	0.6204022369129002	0.4901851224690475	0.2919119176688779	0.43260778621316054	0.4950601737842793
BS_XZM79E42	0.6686652994200608	0.5755827896346654	0.6745047904015887	0.46625046161515293	0.6001080438086805	0.45209606739757713
BS_XZTV0J8W	0.49277030178155806	0.2531284000219463	0.4011060983815415	0.6106677923957672	0.5966122530915358	0.5548964120620662
BS_Y08D5P8N	0.48175169302388515	0.42485492030012667	0.47835432809302436	0.46970461267445507	0.48290420677641616	0.6022993183406303
BS_Y0PCBNJV	0.5268070077083459	0.43160126205600635	0.5234739637076007	0.5570077618481745	0.6603294845563238	0.43483639256706574
BS_Y3G1X98S	0.40424653248083087	0.30482839910244025	0.4194671041431153	0.5142667761873068	0.45704371828414964	0.48109744622471246
BS_Y7F9E2E9	0.4088889644086625	0.5809423251546899	0.46024989833469393	0.7569973517590421	0.6678593545534394	0.6166415126511391
BS_Y8D1F5WW	0.4211246248938558	0.7120962626598526	0.43261102418746866	0.3718045823939872	0.6769183007566765	0.45627515905931887
BS_YA8RBGD8	0.6055486289842983	0.28472044823907194	0.5813484916777932	0.43646483989402524	0.37685054568882964	0.5054607983594439
BS_YB07VF1X	0.6863345133797584	0.5371176342912789	0.5092698508738065	0.23970488865994946	0.588985896912064	0.4594629222881394
BS_YB2RXRHT	0.3985003510338633	0.47639947305413344	0.5288854575590998	0.38362481861908754	0.5118429116005044	0.4545427857525247
BS_YBJBSRHV	0.5865736433031914	0.5698879590673919	0.4972791071900471	0.5102484106671713	0.45236864038106933	0.47712640620564906
BS_YCREDZTJ	0.4720823614738453	0.3084599975944226	0.5690302300430622	0.479866753870265	0.6142299220828001	0.5215537918851972
BS_YDEVMD24	0.5306100785296703	0.7754467791854383	0.5052453553804525	0.4001042397466303	0.31313269860706605	0.5247291131103782
BS_YE1MAQYJ	0.37617787897273086	0.5430227978516181	0.4369475641647567	0.2888099604657961	0.38605496647478343	0.29222807577938537
BS_YEB88D32	0.5653267412147633	0.6627580862260631	0.4368031543933676	0.4973677253936109	0.28464915088652804	0.5101175623434804
BS_YEQVW4ND	0.46508106715699693	0.391277331770647	0.6004730799735725	0.31810174175535183	0.5102119784473461	0.48696954140312493
BS_YETBN0RQ	0.44804730435650053	0.6721438333857582	0.4325007877947083	0.4852955961595399	0.6495360059854702	0.5283443966076318
BS_YEW22W35	0.5070617819888511	0.758166987513187	0.5233864849082289	0.6467701032044441	0.8164984341380201	0.4046134907359903
BS_YG0A13JH	0.6114119777348137	0.2264100861960772	0.6208387683231107	0.704409194015843	0.5860423655999794	0.5613592504165217
BS_YH05F9DB	0.617061104990953	0.3855643511531103	0.5320819557145607	0.5872832819273401	0.34322017542098593	0.41384428988968525
BS_YK6VQ9SJ	0.4765345189933463	0.4641451990686904	0.5239258525834786	0.4816358571580391	0.4582913536819151	0.506015786794804
BS_YMAJC22S	0.46661162271474804	0.6341652800144751	0.5275984467262546	0.18437205504171758	0.3251805779822215	0.4791178497155493
BS_YNEQJ6AH	0.5028226501746137	0.5232912313294049	0.49825615235970544	0.3724003078402374	0.5992452807459715	0.5170986554905336
BS_YVMEEBKC	0.5388057578281468	0.4474375716401929	0.5252062835418974	0.5250656412840569	0.3120760952153617	0.5663923089317878
BS_YY5B2XDD	0.5040135290435592	0.4429128679668447	0.503598443487648	0.7333701347926037	0.44461081675494896	0.5325546719131398
BS_YZ2Z1Q6Y	0.5342955382481133	0.3610435541360016	0.5216340607003299	0.5872400458256909	0.5092677606682675	0.5572200867308987
BS_Z0AVVB1V	0.4743362674048543	0.3625055551097236	0.5657697449759224	0.308864914920706	0.678856594040067	0.4874280132918418
BS_Z1A875MW	0.46144230332459824	0.40049558009728875	0.620875527084992	0.3750861058549823	0.3795776752103294	0.48423612498537794
BS_Z28VKGNS	0.474623445046334	0.5482202281840858	0.449069190940853	0.5406055268958679	0.5436416561091191	0.414624916916924
BS_Z2NWPQKF	0.40312212661702657	0.6282510515060575	0.4467519657962913	0.38611103968500105	0.5061476430775429	0.5959980877165125
BS_Z3RCA1T9	0.8583145510861389	0.647220070752149	0.6951534446085738	0.45436811984503633	0.31652444988485345	0.5112074341685285
BS_Z45HD492	0.47837164139662386	0.6897140439847302	0.4101195807325446	0.4682908117452197	0.3668433832041617	0.4889980488385318
BS_Z6BWR941	0.5485935454294047	0.43209465519499407	0.5662802332283841	0.3786269188879598	0.42770742009628365	0.4754805670052822
BS_Z6MC4N8D	0.5084579933080885	0.5336048894142458	0.5943472028963299	0.4171872960229816	0.6652418207049505	0.49133399492502244
BS_Z72QAZC7	0.7252851089872657	0.5447640198757875	0.4568053919570827	0.3216270173002305	0.36213876564138087	0.5017292155716256
BS_Z7890YNR	0.39465321601625475	0.615603841392932	0.3989443671749011	0.6106803590749539	0.7821112491628309	0.5133118615486256
BS_Z7G68ZS2	0.4770348159694523	0.6109472135883518	0.4658965506218044	0.43084054489669177	0.44843420408697415	0.5388602958805836
BS_Z7PKVY9J	0.419250040854331	0.7700348797360279	0.39312832008282034	0.7196450162599674	0.4092852306769763	0.5311556534054261
BS_Z7Y2466H	0.5242832662022883	0.3611759236777785	0.5363454848262569	0.56553201320589	0.4009353093514333	0.6123328896802827
BS_Z85M2R3N	0.37406989334239144	0.3714353816215827	0.39668513395716887	0.566601347117485	0.5596125997760497	0.4927430915700356
BS_Z8F3GM85	0.5040417315839707	0.711740419591154	0.49280431300033756	0.5269886528557958	0.6288252984936208	0.5705201141004117
BS_Z8YZ6QGS	0.43988769656942683	0.7768313269202273	0.48183804144336045	0.5219621782996977	0.30006774343609244	0.5304632237451727
BS_Z9ZS6ZS2	0.4610227055287548	0.3334851268635866	0.5838137605776258	0.3856079294543714	0.49270830275457067	0.48799686354921373
BS_ZA9XT151	0.48603341230961167	0.6666510068316712	0.42918865574303766	0.576995474119403	0.574100177533954	0.6081997557713049
BS_ZD5HN296	0.5012075815343138	0.2338278145377139	0.7365291326635713	0.5759751373136693	0.3233879733442864	0.45693717738156736
BS_ZF34SJGN	0.5256880845811461	0.5953035529994857	0.48664591377593774	0.5354485710069334	0.7098786199489631	0.46820835797679417
BS_ZF6BSFNF	0.6336101375125679	0.6597153466477058	0.6122852090176212	0.4676585226859149	0.45069087613779185	0.46213871221257463
BS_ZH1FBX50	0.34605612079455245	0.6357836586997528	0.5360655730788563	0.6512463585460248	0.31104234676734605	0.3718284578834888
BS_ZHHAM3AN	0.5600149679544454	0.4311330501569322	0.47371739102037147	0.3090890913546761	0.5385604099436234	0.4216931494983288
BS_ZJZXDPTP	0.642302724613219	0.3894374853902941	0.572459579803348	0.6455261051510729	0.4823802051182801	0.5612954022657982
BS_ZN8136D9	0.4700996058267359	0.5058365391064304	0.48392361596067374	0.46771759069866126	0.6147885468785538	0.4702189970115255
BS_ZQ76ZBEX	0.5441688873816474	0.34605948607207054	0.5978739250970897	0.45905341151839113	0.47406198371099073	0.4805177066150139
BS_ZQKGJD70	0.6708774728712474	0.753805628132268	0.47891373976644297	0.2685154651701475	0.41907576246451583	0.21646218879877668
BS_ZR96A4FH	0.3624867639028082	0.6317866442197873	0.5143552292010192	0.5743962509061966	0.6202163519649301	0.46505834365789106
BS_ZRM0W01M	0.3801043681161681	0.6740159380900189	0.44897294824355233	0.5626220631733838	0.5557354968055982	0.6764319937206
BS_ZTWGFWTX	0.4369269112202323	0.47567941273262676	0.4751680288913552	0.7854296698233187	0.5732477120171356	0.5552000625867172
BS_ZV1P6W9C	0.35123207424298686	0.7975019171915604	0.4672637028506842	0.5167458829028118	0.5383426102159681	0.533801189606235
BS_ZV68CES9	0.5238073667239854	0.6698774362580078	0.3691161856579067	0.6628808823632897	0.5288513848285894	0.4739669567982636
BS_ZV9Z3SY6	0.48779149998619087	0.3609977731521388	0.5310793988462023	0.4832089498338475	0.5620934752753776	0.6248240161188096
BS_ZVWE73JZ	0.4376745078799398	0.8071078294217188	0.4382290471569551	0.8118044918852001	0.5833255509425668	0.3967042939112267
BS_ZVX2GRD6	0.527035177122743	0.3255383943227359	0.6015083269521253	0.40918786415138997	0.5386400925761441	0.5206353013118038
BS_ZVZDDW2G	0.47136641933125023	0.18759049603127947	0.5121432883676407	0.4596600457912256	0.37056803392675647	0.6506823913617018
BS_ZWR9W4FX	0.4621222689678775	0.5830401472984297	0.4842554044104824	0.5449599977333841	0.39623470343556305	0.5141271446663158
BS_ZXYDSBM9	0.4585722417035417	0.6892607201902007	0.3755599168323463	0.37832522662623147	0.5111725719665838	0.4520351053240164
BS_ZZMYDZJW	0.5281172914605786	0.5181727227585464	0.5191236694662518	0.7382103380324603	0.2998917501084106	0.4246922361785127
BS_ZZPBANDD	0.48980426599925875	0.3896453078151962	0.6364443051943871	0.4235764836809573	0.4843896452755157	0.4046085495832269
BS_ZZWMD6FA	0.4647804580066023	0.25439035259342274	0.5277798760695979	0.4473722557415011	0.4300477619908014	0.48536146161712795
