sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_2SFTWNVE	0.27293001868456	0.6842424011169738	0.2963912338426396	0.40029277368599603	0.6912877558363055	0.5123761593550171
BS_2Z1MKS84	0.5526941129071818	0.6652369594574308	0.3549726868924572	0.5861454349758338	0.43381498859056766	0.49270855404752545
BS_3BDAG9YN	0.7294435563083894	0.0367338307376717	0.5209860524367962	0.45726309162177636	0.4783874791518119	0.45036927876302846
BS_3F5PR9GS	0.47857315282276297	0.8490714777664924	0.40047609308345666	0.7131527204580534	0.5938907142951384	0.5267104195831203
BS_3MYEMXPQ	0.3528515341588809	0.8500815841341929	0.34454057107645236	0.4341776958656853	0.46658637433127215	0.4721310452093797
BS_3NWQXPQV	0.46831748862812805	0.755021583793248	0.23497964853408088	0.24520860971095976	0.28737649026684225	0.4500654325374897
BS_3V3KE3VT	0.6228418160258629	0.72391597614244	0.429591085192606	0.6422338236433386	0.6095213478034568	0.38853324661343414
BS_44A3ES23	0.7499096837612099	0.7746393292545538	0.4420626753286206	0.5332770092565854	0.4527714602996108	0.5025853034658215
BS_4CP4T22V	0.2770716712715051	0.8045078047088597	0.20328697935532758	0.5679863336054943	0.48040570459054793	0.4857299631855185
BS_4D9DD103	0.43552213966519027	0.6941677673423894	0.48190188577534293	0.41621567314738245	0.5628252029564825	0.476057211965456
BS_4PH1MBGR	0.3929378423470085	0.8028324366464604	0.32202395033471226	0.45636182126072605	0.4433401446878155	0.5027531879511773
BS_4W68NV3M	0.29304559433098476	0.5014119904978798	0.2904323063383719	0.5043350600072615	0.2525214378800063	0.47120814197278715
BS_5PJCHF6V	0.46671492007143883	0.749000865840312	0.26108041102818536	0.53685031325664	0.6075893036857843	0.5064039448161153
BS_5VQP0E6K	0.4018868036892079	0.7265354773968642	0.36528177766414943	0.5408605583933611	0.548404639292451	0.4614872484735491
BS_61E80SD6	0.31614098726679496	0.8267038183895821	0.3559346287880017	0.6083620825480553	0.5524266454860093	0.47286163830068717
BS_77317DY4	0.47709693772311274	0.404431628170545	0.38104540093718864	0.5656873657210625	0.5423947158411259	0.5442889316643732
BS_7C40TRCY	0.38992265791375663	0.8212055888944206	0.4228549584717197	0.4389581580843942	0.3270764388074095	0.5563673709316262
BS_7FWZ518S	0.3864246905931572	0.7471861389765163	0.379798913361161	0.4728487326417584	0.5498208693391371	0.5488132134745207
BS_7XQRH69M	0.5972317915617571	0.6724252110231055	0.3783406027226696	0.42995794998683434	0.1808811026492358	0.4415076989262231
BS_81SP2HX4	0.4252132391652322	0.9141294101486668	0.49585847478788303	0.35846528738056455	0.6719343534318699	0.5302483450648261
BS_8GW1TMV2	0.4444092565534591	0.7403324733191451	0.38934634546178054	0.8353152999358227	0.3991233384698508	0.4578794174173428
BS_8T7DZV2F	0.6006341275033008	0.17960942221352635	0.5111440992972672	0.5789581872107846	0.5314389782505163	0.5432577357600635
BS_9M5XJ10G	0.30049030779582525	0.8539229844914988	0.25642313703769964	0.4082909854016316	0.5946737466271824	0.4033611512304382
BS_9NJHQE9F	0.36296930157330237	0.7684023299892375	0.30229570274503503	0.5952093084872212	0.6699097907333541	0.6763551410280635
BS_9NZ2D6AD	0.5918585870267589	0.8997372875414529	0.3656827526999554	0.5673076273470332	0.6424393553866774	0.4982304715235367
BS_9PB3XH5D	0.6682461092083861	0.7036314848611214	0.3355226783890304	0.345094147196519	0.6125604924884009	0.5353661764609324
BS_9V633J1X	0.2731595714816499	0.8120577326941669	0.28057290153042885	0.4702118092030916	0.45739194002443884	0.5233901249321223
BS_A14Z8BBK	0.42251477953333794	0.8530404941505471	0.37059835116896256	0.5987107099623794	0.5149231883653723	0.4209509370202142
BS_A87NPZAP	0.40811472935164167	0.7623815396638559	0.35627401854079993	0.2890640186380685	0.47666524414222683	0.5406848038864331
BS_AHEFXG7W	0.44486946332895855	0.8852775300243443	0.33891771378784374	0.44140965912440155	0.43689748126421524	0.378905215194173
BS_AM70R8RG	0.5122773420056486	0.8559743039417812	0.38770978271746065	0.5432434803293189	0.4909763537913	0.5305281871580619
BS_AMZ70B6F	0.6530996735375914	0.7683080204315771	0.38117398055869106	0.6162614445700402	0.4101799372025912	0.5146463122047874
BS_BA6AZWB3	0.3402341163452016	0.740709302557761	0.36671537357453593	0.6172235612575013	0.33369578117873616	0.3436641051765924
BS_BPWEFR89	0.45955827088105633	0.7221068713157648	0.39818904082905165	0.329952814123699	0.5188335912267831	0.35002249243259265
BS_BSV07M7Z	0.3915716338837805	0.7595557895077761	0.3213764139425643	0.3417396339905998	0.29154570230994026	0.474907575726259
BS_BVSW4GTG	0.39345024860729083	0.8067053657132743	0.39966318030258335	0.6067622287453509	0.4826065329690436	0.4685779854064143
BS_CHDGRYHJ	0.4081263359123734	0.5692510493184599	0.35834298848619367	0.4599393904513765	0.5257944413818653	0.6125165636643725
BS_D144EJRQ	0.44757801739594866	0.8977177768712343	0.29039648133734713	0.5239738666069508	0.6722694237034795	0.461085371007995
BS_DFWFBYSN	0.3926872915374149	0.831754917737255	0.2599659848752459	0.4033031368724765	0.4694607041561581	0.5694960472938938
BS_E3BAT4C1	0.4997666290834757	0.5898127046359439	0.3461283553013669	0.7339161699296987	0.5323203503998422	0.5439656238403012
BS_EFE4YEK3	0.5556009707906423	0.7585034895285659	0.2621406847234638	0.47039853143316396	0.45278103816090487	0.5528913547711375
BS_ERWT0ZWE	0.393651965146329	0.7154866883564486	0.2846918557105957	0.37722219341236146	0.4917053344130248	0.6426669543653708
BS_FCAKKZ20	0.35290124393682964	0.9139538210165075	0.3530477291957046	0.6152919307089474	0.6598526339356643	0.5561388762435072
BS_FKDQJJB5	0.7071232508914189	0.8603821744713062	0.3609642636772417	0.41965478449926275	0.4316604655055732	0.4938222035804392
BS_G00FHF3Q	0.48969341736309985	0.720293543021457	0.33021882007678943	0.277497707200758	0.2980513683937324	0.34562751566840005
BS_GCQFGDTX	0.5277108592092429	0.8481991086537829	0.4006305495303756	0.5213617377658395	0.4086051149108535	0.4851395201677894
BS_GE2RVZE6	0.5227251438866795	0.8176305128368307	0.3349999211948511	0.6925068967114385	0.5606745930732981	0.5147827293738869
BS_GNV89A5P	0.38864463835265783	0.62268352196683	0.2304835772115963	0.4847412186044077	0.5158941925918668	0.5413183350463843
BS_GS1KR5PK	0.5950955410859432	0.8692585221335457	0.44130415855501726	0.4398190264412018	0.5346866323579467	0.4712129240823164
BS_H4B5Y6S0	0.3060267810598406	0.7788631856933527	0.31383288216824295	0.6828956514693987	0.525901565641233	0.48394250622490226
BS_HB03GSHF	0.4015523259386828	0.7901365622822522	0.3945160368975837	0.4220683056189259	0.7014153131116482	0.4164886043995595
BS_HD4EJYE3	0.42797644851147243	0.8127162442172838	0.34098367397754326	0.5500151246894499	0.5356259622616282	0.5126839926485671
BS_HE57E1RP	0.5016079271824061	0.9085550979756851	0.4293691349944024	0.4587976394237511	0.3524027423604846	0.21607476862739047
BS_HF3RNN2T	0.4493584263164169	0.8216729396970149	0.2890409882669192	0.6255792645275274	0.6232044567102352	0.5230901817750466
BS_HHPA8NJ2	0.4122421474169352	0.7947093775156673	0.30304462797699017	0.6004115295482838	0.39305712958687916	0.5089303240020462
BS_HKZENFDA	0.3790481454403664	0.7652890738471599	0.35956204023448396	0.29559744396027293	0.3293644327721849	0.500249713586454
BS_HTEPAKCM	0.4115004117131201	0.6614461351056351	0.28115710611818023	0.5510018770965031	0.6272262412743267	0.4152796059799612
BS_HZE3KYZ1	0.5333362849681237	0.8435060351079597	0.3040206982180658	0.4573616432887346	0.8343613201408543	0.39276536866802075
BS_HZRM07TW	0.400881216933111	0.5049700935129934	0.35387138079780556	0.4808928701304977	0.13701359283475104	0.5931999683078957
BS_J1AB8PMA	0.517596469530289	0.8140195742567994	0.41481462943890124	0.4903529074854152	0.38376285312063213	0.4981976472813673
BS_J71N7D09	0.4906783932775505	0.7697152180770876	0.36491572866743244	0.5283378920868876	0.3357382414376703	0.5136436730017296
BS_J8G4SH4Z	0.4559659595389263	0.7971873065725801	0.29804207793806087	0.21021386898303895	0.6498437422234455	0.5098043435493486
BS_JFB984RG	0.2573277705755237	0.8270800144252595	0.30579825839693076	0.6506426416058166	0.43128931858334696	0.4434369538940385
BS_JR5ATB7G	0.5411412167140123	0.6666060635567634	0.39647330943705633	0.551815518261248	0.5804199135439582	0.49847855028150045
BS_JT82QGXF	0.38754076995656106	0.4517176757430529	0.3884124349109332	0.5827583750393195	0.5492866344050671	0.5091592415326482
BS_JTMXAMB7	0.3369643238984437	0.7593721532319816	0.46364267143560617	0.5206751953393853	0.41099074915060846	0.49705929196883847
BS_JZRM1S3T	0.5429741195564486	0.8130888859960643	0.41991824851897563	0.2824407896945638	0.5855672654984537	0.5309541893271578
BS_K3ER45RV	0.47000727481294247	0.7083024541631561	0.39172582242616494	0.4475735144816186	0.4021312752784972	0.4359159420764727
BS_K74PZET7	0.2923037557651614	0.8777234341102003	0.27124975009252705	0.4015880379491389	0.5352835536153948	0.5375621111213906
BS_K81DR8XG	0.29132426975809317	0.5093583323417827	0.47679058511326794	0.5285597044840932	0.5540120842911339	0.5775460418594919
BS_KN92S7YQ	0.44722786481649607	0.6377009117989357	0.32412369968194155	0.36344844136850557	0.32939816824468915	0.7378493526738731
BS_KVNGNETA	0.4289686957159113	0.7076229452710895	0.38053288031870974	0.6963119570805478	0.49242379600144365	0.49466935365180636
BS_KYF0Q0E7	0.3617871196671272	0.7620846223375538	0.31136037072726486	0.38614707829002576	0.43814071862738196	0.39620928685502826
BS_M15PW2N0	0.4453509854608638	0.3794868150410433	0.3919412639275144	0.2797235044716797	0.22588235766672632	0.4597460321023956
BS_M84H3KXA	0.5148248338301279	0.6923319061295083	0.4112781799003511	0.39214061890245505	0.49467128782595515	0.6022096088568185
BS_M86ECPHK	0.597670569405025	0.6927389040322438	0.3940223790434238	0.6084413783654467	0.816759730355566	0.47353295991585326
BS_N4B1SZZH	0.44373591461055395	0.6181471231170754	0.38538925772836974	0.8733596075773347	0.7149099438642266	0.5028726049681437
BS_NKEAAFMW	0.4125223718435509	0.7898173906667885	0.40670696896561975	0.3762679908238364	0.6452831720836867	0.6017041399833248
BS_NKRYMHEP	0.27572453355429505	0.7868716743095431	0.26969088966092924	0.5547681501276158	0.5373914298704506	0.49822607020598875
BS_NZ71XCG3	0.4119422882981456	0.767362096548035	0.31298960422893335	0.4976515228001537	0.5225800256064127	0.4733698962185758
BS_QEYPFYHD	0.408604302025813	0.8914973508316262	0.3621985962474859	0.4806174593450691	0.6692468574361522	0.4419196203789485
BS_QPPPGYP4	0.3423486599935385	0.6482684001991909	0.2531237428884283	0.5649566638597643	0.6590446156470572	0.5245907424816061
BS_QRDT19KS	0.3116615526058142	0.7904864220449062	0.23535988354388435	0.5354603404015096	0.7063123981736177	0.43748720886418246
BS_QWNBZ9RJ	0.8217419321273538	0.7551659440075243	0.4750933276844936	0.3659433419932041	0.49356887002033056	0.3794671218173606
BS_R439VVPK	0.6902986845514736	0.8962343345145235	0.34934149300989875	0.7702843572003767	0.2749918526770709	0.42997025591900706
BS_R6WNEEE4	0.48612930996526105	0.4573400399691494	0.42488998300937986	0.467847616540097	0.6978347382038426	0.5277365497298933
BS_RCC8BXVE	0.4745630889438324	0.8100075795931256	0.34685749292341883	0.501242990674079	0.32846041091560196	0.46897884013301777
BS_RD4D5F9F	0.493617993391055	0.7550611593185931	0.40607701769096677	0.46668089270700874	0.31852271996504516	0.5353889471250391
BS_RSRPX3S8	0.630760026434523	0.8102943237682428	0.40964198782486494	0.584756685251193	0.5861008839593222	0.4949256132434687
BS_S1M423AB	0.2744992893298249	0.7721720329923714	0.25568936985585616	0.3795544996061457	0.6377524999500387	0.5434137503609406
BS_S69QZAJR	0.5001557441534907	0.696050546938615	0.4234648576606273	0.39144371531455086	0.5297935510352617	0.5132935613497221
BS_SKGJ5SY9	0.5808459536460934	0.586443428524961	0.2982504680892068	0.5730607717986385	0.5369401098048673	0.4990095243400496
BS_TA9WP4TH	0.2509487892611586	0.6937156080751616	0.402537703391371	0.29230095146479373	0.4908682285903635	0.5564809352289061
BS_TE0GVDNG	0.44829892100142604	0.8021282819475603	0.35602107108577047	0.41933867895870885	0.47065738226088016	0.5565188005875022
BS_TW8DQH8J	0.5685081763810584	0.6999986324955376	0.3106983142567441	0.5425963834143881	0.24053602239830338	0.5232148024326037
BS_TYAYZ9ZW	0.35968414553032524	0.7442260536904576	0.23777334487478977	0.2921421584562965	0.36372377090717356	0.4611510387326928
BS_TZVFR600	0.5497008630627794	0.8196604229324148	0.3547725466658582	0.5330607563414931	0.5570137229238534	0.5740392517764793
BS_V72H4RQS	0.4552139555713808	0.8230059460194766	0.3726281602232657	0.6895407019325883	0.41426046006207945	0.6353145052196392
BS_V96WVE3Z	0.5906729123769642	0.9067995620127132	0.37506713672447306	0.40208443439995	0.565599896122123	0.5649835939096035
BS_V9HVBBDW	0.45245174029148266	0.7785768003650038	0.3525404180107898	0.462159874599817	0.4431745900256498	0.5511417781646862
BS_VA5T4KAA	0.4271876963199412	0.798041138464037	0.3690053754323324	0.5423420752953815	0.2307779131131384	0.4716146990736701
BS_VJVDJABP	0.39415259599929464	0.7695326572634906	0.3559607136769089	0.6020784850778843	0.34536244889794676	0.4772283618112363
BS_VMEX27TN	0.45215192055550896	0.6110749120644218	0.27187539000934446	0.672327743929672	0.4309151162867991	0.46236682531506207
BS_VPBMDMQX	0.44257745362206113	0.7799958046910397	0.41156139029217553	0.5802871449584717	0.4791843037130468	0.5517598685548428
BS_VT6C6N6K	0.5400640937795707	0.5841541926025456	0.47136658015563515	0.6673027533819406	0.5399820312507481	0.4725844759916484
BS_VVFBW0YH	0.47153848340150195	0.8136661877872983	0.2888224975083463	0.3416394833416856	0.5255781706339583	0.45735967485888623
BS_W311713R	0.2698684528386384	0.8032893187448595	0.27492002933757964	0.49607004790747733	0.5476163449196715	0.42487000041235606
BS_W644VEVE	0.6403548341093153	0.9472827873089794	0.47602195236510064	0.29083979202824695	0.6120047054353126	0.3421707962474722
BS_W9AT0MR7	0.4936950704647581	0.7763207447796983	0.28341164082801135	0.4192722962129614	0.5490520533346622	0.5827054178523887
BS_WH5HDE0A	0.4910746316195861	0.7488295485232184	0.3740644579190895	0.4106349695398561	0.3335184375845024	0.6542014341481133
BS_Y8D1F5WW	0.41210663247226004	0.8409679319206107	0.37081322346333606	0.5494152069886872	0.4084841501194378	0.4916573047626231
BS_YEB88D32	0.6640207970076393	0.7626029451346126	0.40045981276251674	0.34026551803051924	0.38711728973696136	0.425763929703518
BS_YETBN0RQ	0.48349630076653777	0.7755545124337571	0.4392012265008237	0.3770876293546085	0.5246730087008261	0.44306118211830875
BS_Z45HD492	0.5565991401092205	0.7880667413320053	0.3548265904626417	0.600753710689378	0.5725266852155734	0.44954496504371316
BS_Z7PKVY9J	0.3825084473023844	0.8551962963411351	0.3685980960375365	0.4621032632063182	0.6470618955933177	0.5098385281852371
BS_ZV68CES9	0.6743292116947668	0.7702659224304548	0.2505053256725815	0.5331348821168632	0.5257348774462327	0.5011963814587679
BS_ZXYDSBM9	0.5323979169663571	0.795401596865817	0.28265982242272636	0.4574391596368675	0.3728023067868094	0.8152922382076564
BS_8QB4S4VA	0.9795618250540248	0.1505834417060135	0.31715196505150894	0.7109561783918368	0.4142312018534698	0.46852790498866725
BS_FN07P04C	0.8749945765405371	0.24897028262742155	0.5455232645514584	0.2503817089891496	0.6010919503248155	0.5896065632796762
BS_HE0WJRW6	0.32315649369305316	0.9526901023341534	0.5144166069542434	0.32858499096015203	0.4554287970912282	0.5287896113932785
BS_SB12W1XT	0.8611465180519919	0.2293425797165317	0.8653747799872141	0.31299762043973645	0.5594902232819949	0.4368667357407576
BS_SHJA4MR0	0.17816248599084528	0.7719887631074178	0.5025128517126605	0.35030902113415213	0.6465956625137536	0.3437004854635512
BS_D7XRFE0R	0.3937461288091616	0.9626305743465139	0.4805126450118921	0.4905981856831602	0.6443547522133757	0.5330631669851089
BS_FXJY0MNH	0.35073255528954694	0.7076808029478122	0.5090056562089398	0.38506998443783014	0.4206865880673131	0.4529672745610626
BS_KABQQA0T	0.5082518011296784	0.9638794785630659	0.4194487828263566	0.43712511238898155	0.6468496062526875	0.4774796048669354
