sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_VXHWZJDC	0.5829231015986267	0.7721741569655971	0.5750624318889089	0.4223952513316912	0.6996081299741513	0.4546696296184782
BS_W18SF91A	0.389219398252649	0.71624005261412	0.4593748764428838	0.41209613594947087	0.31742929288475197	0.508704280577673
BS_W311713R	0.26240766204165644	0.7839730315724387	0.27716678250304844	0.481930505049657	0.1992802423446718	0.46262807829151636
BS_W36RZSFA	0.5850687808351325	0.9322451933580542	0.6332695893529854	0.34066230809219544	0.5071722825589892	0.47926255898720627
BS_W3R88RFP	0.44083424443068836	0.15278951883278716	0.6413304629215817	0.4048318808032643	0.4869326780734259	0.6183524475392147
BS_W41S7B55	0.4476645732915933	0.44415781121007225	0.4016542233317171	0.3359393956370562	0.34821104444805245	0.5101064571862887
BS_W4DB5RP1	0.619507166415711	0.8541487744213243	0.4184809604687119	0.5337463239274677	0.4737266588787598	0.5256495462326007
BS_W4HGV6E7	0.32533154785060603	0.11543428630600869	0.4013156732615833	0.3544109974895828	0.47125244616507117	0.4993981141964422
BS_W60RQAKK	0.5156989616014186	0.9330401375845805	0.4286474131665235	0.4317098205579501	0.73113850165677	0.41623893324383227
BS_W644VEVE	0.6146201767149885	0.9369250692020314	0.4720218951982282	0.47007806637893795	0.42290436443808704	0.5148104029359808
BS_W6AC5J3C	0.678643581930842	0.23057803555397383	0.7667811754702893	0.5930708368268468	0.4600747179096172	0.5851919060608108
BS_W72364MN	0.3757833950741351	0.20172581477889912	0.42733378886098533	0.5958823075364883	0.696856257393329	0.49262665520404
BS_W7FP2G3F	0.429676494812933	0.2944304525891749	0.6553752852663186	0.6381046785692961	0.43832286935052595	0.4097266307479572
BS_W80TJC27	0.31582187274009454	0.15905364125004456	0.42019656651399295	0.34282524815819904	0.5555304996567237	0.5259805399307146
BS_W97QQYKQ	0.61622204855954	0.5294929849618554	0.5868462599298812	0.3218597962258193	0.48424804334334504	0.5135675310698639
BS_W9AT0MR7	0.4770020414389352	0.7580470220502726	0.2855017187754104	0.5177856894960254	0.3399146247185097	0.5142094583704149
BS_W9N9844Q	0.6564876633658139	0.8525485566662774	0.5220203896643096	0.5305155398561866	0.7472390872778135	0.49969164596498217
BS_WAXJY4XQ	0.5139906576405955	0.9000719608619954	0.5281736012303915	0.6428979458842818	0.583840014945072	0.47806007529061495
BS_WCRKYV0T	0.2992899122206669	0.6496745179189855	0.537031888881132	0.7551162560856858	0.5392367812923065	0.5023772214458404
BS_WE3Q8A73	0.31813874933959924	0.33680840890060343	0.48738353354592734	0.2082708824821238	0.5968086313594773	0.5538240590378074
BS_WFD0GE5X	0.28707157109746295	0.6747677180050812	0.47843437926584004	0.383174133393257	0.4378564312043866	0.4109141206150981
BS_WG203ECV	0.5296261834221532	0.43659133792236676	0.5556485801074396	0.4802535486512787	0.6694588309006729	0.37556174794948516
BS_WGK8ZMVA	0.35044223821793125	0.7292704255146341	0.3998788747383718	0.4900523020870595	0.5670737601940465	0.5250564047947937
BS_WH5HDE0A	0.4868217600508116	0.7335503000030857	0.3742426449301474	0.5434961793593754	0.5250797209910291	0.4793087118003191
BS_WH8G4VFB	0.4158037267313668	0.9153795877044216	0.4550828380692804	0.5596856900946349	0.31708715453201686	0.41700207532282035
BS_WJ9H4NZZ	0.46817807446172094	0.9480996853193934	0.5802978162255507	0.7283951075054953	0.6362206439957846	0.4999060493989856
BS_WJGFDRWK	0.5244742789809894	0.1289414353558937	0.17958081295510878	0.38254657969279143	0.5163647364414284	0.4981659443716779
BS_WKESC3XN	0.6378771586661013	0.697991780293467	0.5451761398926508	0.6249688096036077	0.5770613433724293	0.475230549759293
BS_WMEHNDSK	0.6000162013091537	0.7325387125766923	0.46872015489695334	0.5451981983134954	0.5675803963250629	0.5468445115023559
BS_WRHDP7WF	0.31661239466195085	0.7792548630921623	0.49498881350580143	0.45279303533173976	0.4280793875765943	0.5106571465897368
BS_WRQHPSXQ	0.6769648210894744	0.20026762024105776	0.6193584552492973	0.5481353339078725	0.24451019143351793	0.4478361435774365
BS_WSQMAA33	0.9263558298942266	0.11148080748945642	0.5120396351842696	0.4831701348655621	0.5395042826667735	0.4880489018859886
BS_WV0S8N4M	0.4756811749919085	0.242364403251891	0.4338336260207145	0.5596451148603522	0.521660402327886	0.43452540059958783
BS_WVS02TZK	0.6405381640967244	0.2432886749550896	0.5339022677555169	0.80111289098553	0.6124467651125304	0.5067457410467086
BS_WVW3W6ZB	0.6646396070162817	0.4591568629983301	0.3451865327072618	0.3531483336754509	0.2503535705358589	0.5501858971404144
BS_WWKNJSJ5	0.5080255158375907	0.41790547129082145	0.6126700256739296	0.47206790959852346	0.4919007893673646	0.5739703897472745
BS_WYERXS4G	0.3409361423367818	0.22589001346518897	0.46086323795910267	0.5606643350013448	0.5762879497013914	0.49774001897962955
BS_WYG77VVP	0.46464713944589536	0.5684558732757312	0.5114934482904194	0.5250445429291541	0.5557540582866771	0.5072196832287544
BS_X0F9AYEC	0.3855603202700022	0.4728394448189	0.5425342094428148	0.4816388788332952	0.5509554625879907	0.5919485174634959
BS_X16PENSA	0.4025484882576088	0.46006231657520363	0.5987704639039638	0.360693039644344	0.4316360409807913	0.4178625408447333
BS_X23724NJ	0.6613608439391214	0.7648185324892111	0.7662037427501567	0.5661565565815717	0.4572990844620754	0.4619349239235903
BS_X2QTK3QD	0.3348908683165724	0.1594508714043963	0.499731118511435	0.5146229949240387	0.2848965692094024	0.49273177585238176
BS_X4X1SFSE	0.37640976415359306	0.7018613223741061	0.41579982724008757	0.551676950550997	0.5171638031787433	0.5370556528477203
BS_X59HSFGG	0.5437406817528309	0.4224811758167859	0.5662621199990358	0.6999359732774235	0.4789773201189024	0.5821443916365443
BS_X67GTEM6	0.2566288116807293	0.6723229171138595	0.48269163890324873	0.3091446169322269	0.5431246752333633	0.5501328031389499
BS_X91K8KMG	0.6422297957446753	0.20515794490743813	0.6925062320946437	0.3325025299176878	0.4912638627685845	0.4776299308288701
BS_X9EGD530	0.5035515086274485	0.24623102569554864	0.5350085244768218	0.4109703097690792	0.3068992284148072	0.6102739859618463
BS_XBQZYS8G	0.7343020439302512	0.36252465079789964	0.6018504837680486	0.6256932016570952	0.38808721872670915	0.5249543997711471
BS_XF0ZX2B3	0.3870520245980448	0.3405307004336593	0.4062926010599731	0.3575083288300545	0.6046541280995926	0.6600671128990422
BS_XG0DBWVT	0.4895036967204328	0.9535488767541919	0.3927747753146918	0.5362559692375727	0.6961391946243886	0.4738737287412514
BS_XGSA3GQE	0.5936340866476082	0.4796573975164512	0.5713474000846215	0.3810586100735896	0.45411625393909943	0.47005215044405374
BS_XHCYEE2S	0.5474795514335465	0.39055121835696344	0.4783842982762228	0.6071129193783794	0.30333388662422045	0.4806847975406186
BS_XJTW0P8P	0.36704363856931294	0.7573410039545257	0.5514457709959306	0.4839388271021743	0.2611924336032471	0.5700733119095236
BS_XKKB4MZV	0.5772128090102621	0.3193332523062105	0.5476402883978793	0.3573985566122035	0.5735935529521148	0.5847115267280607
BS_XQ5SFW35	0.5046530651858726	0.3980804410497215	0.5508835470590507	0.5620987396386838	0.4644948788962629	0.6075785014429914
BS_XQYHPBFS	0.46746067044417106	0.6271754284059882	0.49511449762647297	0.37006588326534934	0.6293365237822077	0.4231250919900597
BS_XZTV0J8W	0.41789850864477246	0.3922643558987668	0.40454960799136525	0.6169362470028296	0.5978854487249128	0.5676180686490633
BS_Y08D5P8N	0.4847446225222152	0.25686065102721806	0.5080950897155029	0.38371939064863186	0.39609045052415986	0.5429802265367938
BS_Y0PCBNJV	0.5694464100326608	0.3665796747416364	0.5523783742535828	0.3477987455556222	0.6146563352397898	0.5099829675451926
BS_Y3G1X98S	0.34548503485854704	0.24889406406533462	0.39941894329089644	0.4874954218745631	0.6727917663694926	0.6930635419786519
BS_Y7F9E2E9	0.3866120140617835	0.5594382488197112	0.4695357114001681	0.5782464905352008	0.5054651368567917	0.5249653810418559
BS_Y8D1F5WW	0.4097218380495334	0.8203265685993044	0.37374542929305654	0.511058549188651	0.5649604110169155	0.4344216262866921
BS_YA8RBGD8	0.6565616770058424	0.21860086767872597	0.6269439648542213	0.4976956027342404	0.5020372554105994	0.34918783340814347
BS_YB07VF1X	0.8199975166969836	0.44785631495232003	0.5627089633137645	0.5554462458208899	0.5810765091553861	0.31689228110455137
BS_YB2RXRHT	0.3607184991473119	0.44479181718727884	0.5502279925862352	0.40163387333706513	0.22841670056964627	0.5376437494121462
BS_YBJBSRHV	0.6559934431465371	0.6662490553561601	0.507622740667505	0.5056713946065651	0.44739635895312246	0.4074855962869474
BS_YCREDZTJ	0.5645748518654846	0.1084903928600649	0.699737711116448	0.5755904399868529	0.5128810081465344	0.5829709054551058
BS_YE1MAQYJ	0.3633667493440034	0.45717163429626756	0.42074273984745575	0.3276533590479365	0.5142695384467103	0.3951444751658687
BS_YEB88D32	0.6449113280496712	0.743604920646813	0.40164357357607744	0.48907218417749715	0.30002277522085086	0.4928198639915599
BS_YEQVW4ND	0.458358189668441	0.4045646555663174	0.626632015669352	0.6197564092427338	0.51453695837718	0.5741043813069052
BS_YETBN0RQ	0.4746026042978552	0.7615149061812725	0.4289222040736724	0.5036065373676838	0.6469831614407732	0.5045539159765184
BS_YEW22W35	0.47993445551810965	0.8641337614588284	0.5252624489985008	0.3722597007044889	0.3750384204338751	0.4596241649221326
BS_YG0A13JH	0.5932122266679134	0.23311545938741862	0.6526397247894362	0.4099358905663828	0.492839456920483	0.5148104790926609
BS_YH05F9DB	0.6688998818665421	0.26273122116313213	0.5892282021517422	0.5178114793194182	0.5445077891357853	0.47687518463150325
BS_YK6VQ9SJ	0.5015059972388275	0.37412130658275966	0.5674994752694306	0.4347072287495703	0.464649383264563	0.6276140299109132
BS_YMAJC22S	0.5017640309359364	0.6687687245138807	0.548621574439449	0.4201368000908599	0.39337901488449406	0.5468303157386712
BS_YNEQJ6AH	0.5346080168342353	0.5199981765876248	0.5011132718628725	0.5221826623818353	0.42662428662715046	0.3315215017194886
BS_YVMEEBKC	0.589239888728866	0.3858531869802023	0.5545112070534313	0.2297607023456986	0.5916895844886644	0.4468952473689705
BS_YY5B2XDD	0.5559497269045616	0.3357005199741083	0.5471615673519856	0.316528600693057	0.3766541187999007	0.3459447306709413
BS_YZ2Z1Q6Y	0.5448321872462628	0.34192044140182937	0.5431834410000815	0.7278441596993784	0.45488501285689903	0.5768142868921695
BS_Z0AVVB1V	0.5064220266205078	0.2671167186448889	0.6198768294984627	0.5831662699536733	0.7267859713825094	0.37400452257600975
BS_Z1A875MW	0.43624828551589384	0.42995812789790694	0.6510588407126239	0.5148170020696344	0.401487648651795	0.5150228082279036
BS_Z28VKGNS	0.5682275206030816	0.4364909055829089	0.46518087940829733	0.6108896223499544	0.5691795429381868	0.42944011121608705
BS_Z2NWPQKF	0.4177102764225738	0.6777924358836892	0.42873064223717006	0.5248687125642685	0.6619001879444883	0.494496251825035
BS_Z45HD492	0.5429232576347628	0.7759238158049842	0.35443999666908077	0.45268097112303146	0.4737400597775611	0.45299272638065025
BS_Z6BWR941	0.5529530418993037	0.41586661898120564	0.5790241659914496	0.4394876875745341	0.4180201936252373	0.5592577401339733
BS_Z6MC4N8D	0.49800852249250066	0.5538771495849226	0.6457964128718839	0.4794107089369002	0.6073385121722389	0.48197181753148827
BS_Z72QAZC7	0.7377731127930792	0.5922810014187245	0.4771706830967382	0.5423367353518609	0.46147267137146175	0.4832809855138918
BS_Z7890YNR	0.37775739709846845	0.658770974564868	0.3540751261936056	0.3943846621924386	0.5322166165417476	0.6164759238876353
BS_Z7G68ZS2	0.48746920721194487	0.6049999220211729	0.4721536564060971	0.43138902214018204	0.46401323477217266	0.39048811330266564
BS_Z7PKVY9J	0.3759432319579472	0.8411372175863377	0.36596422896922837	0.4916916593990333	0.5619158342097305	0.47673228980294846
BS_Z7Y2466H	0.5664345103193354	0.27208731305738176	0.5603611931084269	0.6038263944288138	0.6470550454542936	0.45561247488849255
BS_Z85M2R3N	0.4143451979946097	0.21530163070932387	0.3593597724129512	0.4887753884841163	0.780721105904397	0.48749693971459174
BS_Z8F3GM85	0.48974713520061974	0.8375990288966878	0.5041217496882139	0.41351931159352323	0.5992600325965377	0.4500190729673796
BS_Z8YZ6QGS	0.4384675353993885	0.8894824599347374	0.4837842301624555	0.45927178868787544	0.6567204994078676	0.5242195754343427
BS_Z9ZS6ZS2	0.5119864151788937	0.19753842350009757	0.6720241985274231	0.5201402549848513	0.3728068586882812	0.509957144375485
BS_ZA9XT151	0.552990166361457	0.6192223065866872	0.4040535074602681	0.6584737513188885	0.5328916522655088	0.5244664744866769
BS_ZF34SJGN	0.5767669268458031	0.5776854166909684	0.5056650084486427	0.4695659726378313	0.5577290722308375	0.4726102386169511
BS_ZH1FBX50	0.27912507422705374	0.6761434734386211	0.5470642966612607	0.5159184153862694	0.6034650917498647	0.4299584134656885
BS_ZHHAM3AN	0.6540552080688367	0.26845659027795177	0.4880796710074816	0.5048517533831542	0.689813231057831	0.41244963048022176
BS_ZJZXDPTP	0.68706278953026	0.29501194375328593	0.6356958722274426	0.35180779495041103	0.337586424043579	0.4095858059376703
BS_ZN8136D9	0.4919625847820152	0.41055862375920676	0.4790940723990484	0.546931426824022	0.5490132392943946	0.5274281377544188
BS_ZR96A4FH	0.3219250501304621	0.6372018061336184	0.550094215697383	0.46997263545737283	0.5122925337222535	0.526763020627468
BS_ZRM0W01M	0.3596757741004534	0.7168678771334761	0.4253769287866403	0.6295805493247354	0.6403123846587654	0.39243656523998194
BS_ZTWGFWTX	0.5009421531062211	0.2476140115934487	0.5105184976491903	0.33864142719342444	0.4120800850687802	0.48611990553412016
BS_ZV1P6W9C	0.325366802102359	0.8681720311479156	0.46037349043117887	0.755018075771697	0.41050774792788114	0.3703284553568147
BS_ZV68CES9	0.6606609970117125	0.744542725266465	0.25116325139037604	0.4618703397740775	0.3329738793206845	0.5487345624784012
BS_ZV9Z3SY6	0.5132216891841455	0.2455234029067486	0.5684446516815995	0.47098006301615825	0.5008736409885306	0.2859506953126228
BS_ZVWE73JZ	0.4208274672474031	0.8965258828447031	0.45071532066426484	0.26898369395379446	0.28579704747379187	0.5433004502682014
BS_ZVX2GRD6	0.5315207912084154	0.32561746540846975	0.6404597502893978	0.475745593482728	0.41743198432508244	0.6917716874480525
BS_ZVZDDW2G	0.5238730869753734	0.060311136569480985	0.5468694371003399	0.3625181058717984	0.3711707153637877	0.416802836644527
BS_ZWR9W4FX	0.4929847314547913	0.5055634753977988	0.5162182481083173	0.48879592519230713	0.4496095541356084	0.5267933336127161
BS_ZXYDSBM9	0.5186199755134522	0.7776328665346008	0.283116458159729	0.6253397721348439	0.28857250415428076	0.45988093778288475
BS_ZZMYDZJW	0.5388960820145827	0.5327265532506725	0.5425644839570488	0.5735185161255321	0.5502295283284243	0.49066688349322696
BS_ZZPBANDD	0.48907733968450484	0.38230736032077817	0.670869733159011	0.7848302694410825	0.6073888457654063	0.5047134974313906
BS_ZZWMD6FA	0.47266638636792485	0.1528284442423547	0.5501788356968423	0.5388863349987064	0.4123610671789623	0.4918773988705251
BS_56Z15924	0.23755845341226928	0.9659112263588153	0.5418654123919594	0.35140960777432145	0.43301582525057664	0.4501872139368554
BS_BMMA05FW	0.41246491000993296	0.6979351645671016	0.5734740590226842	0.34640660614941626	0.2688591473148502	0.3818663081351845
BS_6PRD2CF1	0.5768292413520455	0.8400405506700697	0.4328359567788919	0.43444410640600767	0.5430295566118168	0.5613401481170256
BS_X22JJ8RD	0.6522713178792148	0.9437292148877915	0.48768784487176964	0.7571060182272612	0.7423448299943433	0.4646263547223181
BS_C4TT4XS0	0.6142023412119128	0.8260431827919316	0.5292876074433123	0.46065147315389315	0.4011781093113716	0.4522476950013434
BS_H6CNYG42	0.30201248568543415	0.8832039441307452	0.48641393597799315	0.5365960429648748	0.2954248155402311	0.5174847796324691
BS_XZ58ASB6	0.812126002986133	0.9696727059738023	0.5601407294364591	0.5474938364132298	0.4485988756429038	0.4970754560848349
BS_X7J2RKVK	0.5090952833840026	0.9376023107017067	0.4988842943058363	0.6388314133825013	0.2948435132632651	0.48627893791396554
BS_G7PA9EGA	0.7900410169096589	0.9718268438097641	0.5558239634960495	0.4432077544588452	0.5756405213901261	0.6954821700942387
BS_CMM1Q934	0.5240837355504048	0.9224456950396493	0.5737148812450038	0.38973298209211477	0.3116381445728728	0.4486950923528081
BS_3GZN3RTH	0.5020626286475929	0.4203952916484296	0.6293098174194633	0.3774779422868309	0.5766085866655629	0.47064509407929694
BS_AZMPSWJR	0.5480858533540031	0.7507718350013983	0.5838139326348956	0.661216596103272	0.7715190569155612	0.4874975724354885
BS_Z8JJGT26	0.36702821724217927	0.9223748547897062	0.5236100311373304	0.5013186144148757	0.6335686547944994	0.2815484305592341
BS_C0AY0XC5	0.5709146818168979	0.218625353284576	0.5612729705946211	0.4167898940710338	0.8742792229354387	0.529512216649371
BS_Y1ZP55ZK	0.5230667757734007	0.9800340606242093	0.4576995322231611	0.6445968731543091	0.36016150716804085	0.48641431972669985
BS_JV9G8CNX	0.28468505075684497	0.6155234281308235	0.5400869475664408	0.4274797161224455	0.6907984663821285	0.38713660113741233
BS_VVNWB3FZ	0.6946217082046234	0.21714255377343095	0.8542557680063753	0.48292368259058144	0.48827620649349585	0.5624958531543969
BS_F63KKBGX	0.4718651544149342	0.9429582379954214	0.5610549507500295	0.6219719382789287	0.2524474441170389	0.4722491834919033
BS_72DY6M9J	0.4418841280398146	0.8118145621913203	0.5411122075496658	0.6943775532362595	0.20421577104069563	0.512067969079896
BS_8TW4H1T3	0.18596954853931155	0.7060985289396065	0.5121685257407997	0.3833977343023684	0.5368750973065857	0.45566505071529495
BS_G5XNCQ60	0.6428369224085625	0.44199100106423594	0.7349872747882582	0.3422764976736831	0.5071858274838184	0.5075328346130146
BS_3KW5B3GY	0.44274678120949146	0.7612509298152427	0.47999205087428465	0.6675969592213362	0.6098939187161393	0.5515832073432083
BS_3PA8PAXP	0.3010873336730892	0.7317111754537593	0.4575494493760504	0.5840952227806945	0.5145232414012052	0.6475705709996094
BS_HYMWP6WF	0.4749450741587947	0.6747870429837894	0.529245625959734	0.4654942742342275	0.33067133220360534	0.48269140115379744
BS_7N8XY997	0.40986333289179594	0.5352100566635722	0.49015346066363785	0.25640857194116	0.3509342946817181	0.5143806871240837
BS_PZEVN86G	0.5610668806626986	0.8113961620866925	0.6218910764001359	0.34538624656694245	0.5710896458867067	0.5383844727038447
BS_TR0FSM4R	0.5393039442369297	0.7474370929971702	0.586715524265234	0.4736005670145114	0.6366374749107292	0.4412969213993565
BS_WN90GPFR	0.9689772592927784	0.32351633640718647	0.380764226589086	0.5606427550358306	0.39971082967750454	0.47803828426794065
BS_NNVEQTEW	0.2808157205383189	0.9967167788863336	0.4811960558909593	0.5349367065271315	0.4729531649728672	0.4210967804232299
BS_H2RX54Z5	0.52450616215405	0.2918522527336874	0.7297639801808822	0.5902115604962346	0.5604386643830065	0.6164310976892228
BS_N5BY41QD	0.44383632811845497	0.7283241097063926	0.4919359771492578	0.653056090315687	0.37977017414636455	0.5701551137412605
BS_NK7K4GFE	0.8424543633064554	0.1942057670008153	0.6488168551713648	0.48790436477310595	0.47657225867156455	0.5385676595757649
BS_H64GWVJQ	0.403954898587767	0.2813059888816985	0.626888710626083	0.790507994693997	0.35234948864455895	0.6032647454165991
BS_9NGMSB0F	0.44638411161166164	0.21978209827563674	0.42644718266255366	0.33494545991902547	0.47932498096670895	0.46105479467602895
BS_277SBSCP	0.6268537561177988	0.22230923437499586	0.7320301339449203	0.45196270985356596	0.5425220349192494	0.402102035391259
BS_KSS4AAPP	0.41304616178145165	0.8386361296913946	0.5337769438608712	0.46472319154762887	0.4993186478922234	0.46143948875214164
BS_C97AE5XA	0.5546167246239975	0.9481045523871636	0.5371282473862377	0.37644091042935474	0.5970682999835716	0.2791793398784
BS_EE17YHEH	0.6403591427446516	0.9691608843584614	0.5423182422732319	0.44801977313975216	0.24537126281722182	0.5950199762971363
BS_05TTCK08	0.32298262686135876	0.8815837502685883	0.45443378665963063	0.2923903982512883	0.06866482689419334	0.4415711237223768
BS_SHZZ99DT	0.6895188442753357	0.46786568004231255	0.7919439356496427	0.5838610340565906	0.48089105533369797	0.5076455560902213
BS_JXAVKXZE	0.3537165421362815	0.02902335964983731	0.5561446841481337	0.7514164615744453	0.45021938527372896	0.5136838487407185
BS_65VFS9N1	0.572139411858466	0.5296494625168695	0.44286789583200553	0.44634047599142856	0.45380715709624453	0.5397179569777072
BS_EFEB483R	0.7686873686415472	0.8505651632847102	0.474959356252252	0.5323690513240986	0.31659787151546154	0.5354953258644112
BS_4PAKWW7J	0.6285959287649505	0.9495181209101761	0.5123781581106231	0.4295813340473331	0.6380020549198823	0.48723049445198463
