sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_2SFTWNVE	0.2688494397197183	0.6872284223579059	0.2954749125893266	0.7882362440634664	0.5217389022578487	0.5262543804335952
BS_2Z1MKS84	0.5460177562640579	0.6690859367735164	0.3547652389905974	0.5747277090902171	0.48065159085429243	0.5593897792724782
BS_3BDAG9YN	0.7406826007988851	0.03412170633641805	0.5216824350715666	0.7574424051210792	0.45754217215838733	0.5230094514661807
BS_3F5PR9GS	0.49117689485655375	0.8511180587083212	0.39987855871357963	0.38938869123951175	0.5122657294527484	0.5473646372225682
BS_3MYEMXPQ	0.34803430565549043	0.8529614565660637	0.34365278177043296	0.6305669955444752	0.5534721275029287	0.32153792728557834
BS_3NWQXPQV	0.47813846945089694	0.75720440647981	0.23377797911388312	0.38993365920042355	0.24323931227522688	0.446177794414151
BS_3V3KE3VT	0.6187341414378016	0.7293419624517027	0.4294089170777117	0.7560696961931523	0.4336710874206847	0.492010503692743
BS_44A3ES23	0.7445314812219817	0.7802415745508361	0.44145616154896633	0.43892885546095656	0.635316167241793	0.5496473745922101
BS_4CP4T22V	0.2774877644487024	0.8061746146065972	0.20214325146296583	0.48523857890354666	0.6410789818574774	0.46282685280767827
BS_4D9DD103	0.4251857812057127	0.6982428854568455	0.48228595572787997	0.5234371847079431	0.5464833631217667	0.46414737554489355
BS_4PH1MBGR	0.38826544817140723	0.805963421424753	0.3209417040542415	0.47559652572254757	0.7992317017396111	0.50547050437778
BS_4W68NV3M	0.2842188308278185	0.5060919164897635	0.28946646001421084	0.5043286007843688	0.5137598929473731	0.5286810340293986
BS_5PJCHF6V	0.46307492512037535	0.7522280767229231	0.260132291362821	0.48368933003033787	0.3836094947437338	0.5725748917507698
BS_5VQP0E6K	0.40076882671968084	0.7292815006813305	0.3652517685424503	0.42050228623966707	0.3380743267557727	0.631472378513574
BS_61E80SD6	0.311886716933123	0.8298874352720254	0.35504740021564135	0.6829208240266618	0.38769429582991005	0.5605641267073673
BS_77317DY4	0.46818038550581265	0.41064740558107465	0.3808904148440928	0.4843864437223172	0.652015633587982	0.46622396761990537
BS_7C40TRCY	0.38926240660094324	0.8246618319581807	0.4220482660681705	0.7343010734481151	0.3674716697746638	0.5082951641070765
BS_7FWZ518S	0.3925110327910277	0.7508366369192587	0.3789857322343462	0.3617801271427217	0.49255988912273346	0.5628932761569301
BS_7XQRH69M	0.5993259188188981	0.6755639226365262	0.3776072714587686	0.4551489400411216	0.5006437345313993	0.8182810011733515
BS_81SP2HX4	0.4309409531145048	0.9161569309643834	0.49585813753525987	0.672874045177817	0.5198603528033581	0.3147162996971929
BS_8GW1TMV2	0.45303056723952556	0.7413476417279075	0.38884907610162284	0.37174272831458055	0.3208364849491379	0.46338513534644177
BS_8T7DZV2F	0.6072382560705106	0.17471410255335612	0.5114886591238285	0.5263474944626958	0.6295483844237457	0.4711237388524742
BS_9M5XJ10G	0.2977338243970836	0.8575432810163989	0.25538408778076715	0.33340897246108525	0.27652529718773605	0.30764999543270977
BS_9NJHQE9F	0.35860484510591906	0.7724725036275202	0.3015473647028422	0.4028018910074474	0.3445622153968336	0.47639360899828737
BS_9NZ2D6AD	0.5967946265431914	0.9018473743322455	0.3650454977361814	0.5626151567379745	0.5415488064277407	0.4202743677297613
BS_9PB3XH5D	0.6668533089639467	0.7083681436077506	0.3346520038365362	0.41388551346318025	0.3104155631747474	0.653496902321277
BS_9V633J1X	0.2757702864395541	0.8168413437409904	0.2798146014312615	0.4186225534366001	0.5424513465598922	0.5656943018252042
BS_A14Z8BBK	0.4289628756352103	0.855769455889721	0.36977808535233736	0.4719560457342858	0.32082482678610447	0.5999194329437137
BS_A87NPZAP	0.3971479765481575	0.7668322798428019	0.3551878555102272	0.6801781013621084	0.6455500937172278	0.48283390794232434
BS_AHEFXG7W	0.45145608624194916	0.8870508532063472	0.33813332918202027	0.6386798264326159	0.30951711079634	0.6088414056603144
BS_AM70R8RG	0.515847856838938	0.8579268759750522	0.3868524240786039	0.4845666992620633	0.33421345367994587	0.5731088350634761
BS_AMZ70B6F	0.6531792936922499	0.7715200983218857	0.38043803707107776	0.2584625718348551	0.5959044169859157	0.609559714621899
BS_BA6AZWB3	0.3453932045885705	0.7431579363413197	0.3660395318852402	0.4660234514508778	0.5832005409740819	0.5901585478493617
BS_BPWEFR89	0.460326753267646	0.7250859950381782	0.39755384334631544	0.46405224152707764	0.3536172471862167	0.5385192979038944
BS_BSV07M7Z	0.38725302436165643	0.7637362293065445	0.32041930633131105	0.6555900171996355	0.4344646227004198	0.5254184233102827
BS_BVSW4GTG	0.39731829374625005	0.8086218724734803	0.39915605020064465	0.5275030175565775	0.48750398292749453	0.5112523744141956
BS_CHDGRYHJ	0.40988390045818196	0.5727143246849796	0.35767795707215777	0.5363864414806618	0.5541081503371638	0.4597749935992981
BS_D144EJRQ	0.4511635644848072	0.9004640180171701	0.28947978586387085	0.39990453911697355	0.4853409840610075	0.5464998864409422
BS_DFWFBYSN	0.39678388148730376	0.8347270956528776	0.25871339976703345	0.42157624549286143	0.46800942423574204	0.4735739296436287
BS_E3BAT4C1	0.499243766207408	0.5937862772505003	0.3457843130529714	0.6957616257066966	0.5052764122833806	0.3875726377428453
BS_EFE4YEK3	0.5606091459659762	0.7639904094344679	0.2613075068465069	0.5534752853178829	0.4121296375178196	0.5058357328577903
BS_ERWT0ZWE	0.38621049535994334	0.7207973411535082	0.2837838547984183	0.3496767656432733	0.45014196149925795	0.5297810967497772
BS_FCAKKZ20	0.3507013781432214	0.9159310259651485	0.3529312194921089	0.38498109756559923	0.6718913042483938	0.42631487060675705
BS_FKDQJJB5	0.7211571912701676	0.8635026236572895	0.3605532222237235	0.45617552429989827	0.4698518273991193	0.5107238771793012
BS_G00FHF3Q	0.4850105914126583	0.7233047387452305	0.3291472630402803	0.24282782542965634	0.48438195003186113	0.4409225031380377
BS_GCQFGDTX	0.5320584885050764	0.8506269652707075	0.40012840010615947	0.378536354058694	0.39048147305510733	0.38363682193343823
BS_GE2RVZE6	0.519062499061525	0.8206241024394533	0.3338317668496397	0.6254289360264291	0.601344379225573	0.4929034101282931
BS_GNV89A5P	0.3839123715596424	0.6268713780262644	0.22933344607117495	0.4019464962592873	0.3509230599495445	0.454410349630651
BS_GS1KR5PK	0.5978918162042911	0.8719673972808837	0.4407134685923232	0.6660576338980403	0.6000908475395207	0.478432378421146
BS_H4B5Y6S0	0.3046824851301027	0.7825445231281825	0.3129972478717898	0.49269849831659324	0.599483152240011	0.4859290041871612
BS_HB03GSHF	0.4012869992301015	0.7922030993799697	0.3944990071684191	0.5976121259761306	0.40827151317172994	0.5929555871592248
BS_HD4EJYE3	0.42512793448105024	0.8153402363393729	0.34006267222811226	0.40644237664030985	0.49287909124704266	0.3943736006132629
BS_HE57E1RP	0.5076777150958338	0.9101727085302057	0.428820089548117	0.3615866208525953	0.34918985108209144	0.48218429647018707
BS_HF3RNN2T	0.45490414499402554	0.8238354864389076	0.2878189478694961	0.703763058892292	0.4261254504664343	0.460636431670465
BS_HHPA8NJ2	0.41239446147763886	0.7975532578078072	0.3022949142026213	0.23543785862928668	0.5141341134000086	0.5674708626982394
BS_HKZENFDA	0.3807010394399156	0.76870608596015	0.35852371699144286	0.5636080084171254	0.4418974940312067	0.5075150090155377
BS_HTEPAKCM	0.4100142663265881	0.66518643488734	0.28007910085454457	0.2527764223021418	0.5100431755626844	0.43665823651809704
BS_HZE3KYZ1	0.5429283849605813	0.8455864679092444	0.3027894983292765	0.5104133681497858	0.612251912836466	0.46790853446016784
BS_HZRM07TW	0.39016662283951253	0.5070563983347537	0.3534975823573184	0.48704360691719234	0.4493122918074677	0.5098088650919059
BS_J1AB8PMA	0.5174308351183842	0.8172058409979757	0.41476791970541865	0.47864973603625927	0.7554730912081271	0.42382599494535605
BS_J71N7D09	0.4892521387711799	0.7740555251100613	0.36410339652045925	0.4384399589770779	0.23806336102242914	0.5556975023796259
BS_J8G4SH4Z	0.4542550143912814	0.8001851942199967	0.2968781221374473	0.585148286720418	0.036993892114991406	0.44198106927793024
BS_JFB984RG	0.25409440469356626	0.8293599017495349	0.3048304620324256	0.5931965192990335	0.6043832724740044	0.5334733345340447
BS_JR5ATB7G	0.5388324173582414	0.6706534057347734	0.39586567732680317	0.4313117640482585	0.5928843965493559	0.5605708253165727
BS_JT82QGXF	0.37860791275196715	0.4555145504348964	0.3877813968603528	0.4708006636407031	0.3756374636124651	0.5142111749037156
BS_JTMXAMB7	0.34084355528056026	0.761626129203411	0.46381800579054844	0.5632772328815653	0.4110158421905057	0.4649150905523754
BS_JZRM1S3T	0.5452158398410142	0.815836508581256	0.42019311566811657	0.5208689115783232	0.22756369848930988	0.6049486152400232
BS_K3ER45RV	0.4596968378249176	0.7106368668962149	0.3914434077350819	0.4452063260226792	0.5301281957563243	0.4375962456334484
BS_K74PZET7	0.2853738660005831	0.8804518794920966	0.270125220883992	0.5525052828379057	0.36495246861417174	0.6089090501792688
BS_K81DR8XG	0.2893559204911976	0.5136622487911453	0.4760034414596804	0.5020952236158006	0.5315703323443421	0.44826123207204005
BS_KN92S7YQ	0.44427209250737054	0.6414902385695029	0.3230959880862116	0.46249844922589134	0.47654623537539287	0.4103888022119502
BS_KVNGNETA	0.425241585577388	0.7117166842363678	0.3800048253593207	0.6838892631845884	0.8061078262399002	0.6952845069183473
BS_KYF0Q0E7	0.36165771694074145	0.7644057874904864	0.3100903186702614	0.3293271608546714	0.5748164858980653	0.6151448713977237
BS_M15PW2N0	0.44971427207861076	0.3796768587186857	0.39156540818954133	0.496972728916246	0.4519862689950324	0.6271539569032624
BS_M84H3KXA	0.518361935502283	0.6928374240641679	0.41150540703824623	0.44368226509893033	0.6185794681670818	0.5302028394930854
BS_M86ECPHK	0.5943214545145213	0.6949359569894729	0.39332383777013824	0.4417342934799534	0.6360210952337245	0.38696640693214884
BS_N4B1SZZH	0.44505456490829237	0.6199865024137807	0.38535450162113133	0.2801463322338856	0.3844104415176902	0.43664612378151557
BS_NKEAAFMW	0.40630509798453135	0.7932929959449295	0.40593677257059463	0.538825641881973	0.30875781270705444	0.5106688257223877
BS_NKRYMHEP	0.27402254792012	0.7897284998654136	0.2687264583705892	0.4515393411873422	0.44502588095202095	0.4696728762986204
BS_NZ71XCG3	0.4107632136476081	0.770695817548854	0.3120096562313155	0.3551292289237569	0.46262520086387243	0.5460187713622224
BS_QEYPFYHD	0.40405553498092417	0.894278900201587	0.3614802776883521	0.37422446875899235	0.36400135483182144	0.4287713175886151
BS_QPPPGYP4	0.33759094660186256	0.6517480317774067	0.2521315784277244	0.6333490899035666	0.5629495503623015	0.4783207723898546
BS_QRDT19KS	0.3018350266665618	0.793776870783394	0.2342524212703212	0.4404994777715292	0.4334928481018924	0.5250300366220128
BS_QWNBZ9RJ	0.8207795424970549	0.7595929804139893	0.47487439908194296	0.5392755893030939	0.3422730356230012	0.5049766296255443
BS_R439VVPK	0.707303547862574	0.8983244147553048	0.34876443854412104	0.6600022903546808	0.6832216248064928	0.522829426144882
BS_R6WNEEE4	0.4909242642497126	0.4603507018028433	0.4248542022671099	0.39490471132878413	0.2525515800303255	0.468996693609207
BS_RCC8BXVE	0.475348855205781	0.8131363765593165	0.3458842741248732	0.491859940308571	0.44029824886152685	0.6264369796905582
BS_RD4D5F9F	0.5030808134341539	0.7576447606476884	0.40568253845256735	0.44662496681526215	0.7409264800449825	0.46553297819253686
BS_RSRPX3S8	0.6354049645963077	0.8129684508765677	0.4096592276618579	0.6544673866399525	0.5288730650027903	0.6344056944094474
BS_S1M423AB	0.269514179837936	0.776817137102053	0.25468298543689927	0.5022955840895903	0.442621225289228	0.5252463647236532
BS_S69QZAJR	0.5007773373606209	0.7000697347125145	0.42283387315230925	0.3671578707057899	0.017591089879736	0.5375641163885397
BS_SKGJ5SY9	0.5956490897155394	0.5924996501085784	0.29771707456580604	0.6227497615399956	0.7220205551756624	0.33359159225445806
BS_TA9WP4TH	0.24106961036595392	0.698163540634585	0.40169396112710354	0.49249002187235064	0.4400128886957747	0.4931412630039184
BS_TE0GVDNG	0.45242314708126896	0.8043770626865002	0.35497601377634924	0.3750271220850144	0.28236326078114043	0.28794758802940856
BS_TW8DQH8J	0.5851714209204036	0.7033769205412583	0.31055929853768593	0.46051739439872763	0.6645404756686204	0.5420256538050446
BS_TYAYZ9ZW	0.35584965154674403	0.7486548777054935	0.2366704936416361	0.36630238022563705	0.5704074152292621	0.4872130250778017
BS_TZVFR600	0.5528228642110447	0.8206312179097934	0.35415884054601954	0.351923887672578	0.5662508257805305	0.5443230992116509
BS_V72H4RQS	0.4521089033685374	0.8257778548529234	0.3721185062167343	0.6900386366837084	0.5763195620878444	0.49653590236045186
BS_V96WVE3Z	0.5920053316424506	0.9091201791407167	0.373886447564017	0.6749711939614385	0.5196301396685278	0.49558455019071596
BS_V9HVBBDW	0.4486388615347822	0.7814209389720316	0.3519472569739552	0.4533686044959636	0.6108314022730924	0.43376583871216906
BS_VA5T4KAA	0.42477310088598036	0.8002715069949727	0.36837379431962564	0.4038281190072018	0.1310098658331976	0.5124037636165772
BS_VJVDJABP	0.4005237497796955	0.7697261562170822	0.3553316951234751	0.4790791989005545	0.6707964418658181	0.4653827733625681
BS_VMEX27TN	0.44935700300060744	0.6154044095598751	0.2707547248981464	0.6424973331587779	0.46483559328091684	0.6805298014317266
BS_VPBMDMQX	0.438519998659423	0.7831611600524712	0.4110292788772826	0.48226245413739394	0.4474335743611239	0.5660344559590803
BS_VT6C6N6K	0.5471754173904334	0.5881470659086033	0.47123136172216634	0.45808473624703366	0.4594962411179723	0.4770522747159562
BS_VVFBW0YH	0.47236785093675315	0.8163749543574569	0.2877912951412371	0.46541269432920385	0.42968653918722843	0.4126316971408583
BS_W311713R	0.26754721795351205	0.8071239336036393	0.2738540036353102	0.630788737471956	0.5277181318320584	0.45639211714759403
BS_W644VEVE	0.6503664027912477	0.9484389825395988	0.47565852700287464	0.5768311761427294	0.3670223483972376	0.5360537933235989
BS_W9AT0MR7	0.4961969604560285	0.7793093470169854	0.28230107409494537	0.7276223339645452	0.32700905736381986	0.5642193806944223
BS_WH5HDE0A	0.48476241067876	0.7526782917750843	0.37315049973817693	0.41725260611804427	0.47678184655007083	0.759310357620549
BS_Y8D1F5WW	0.41088890941899436	0.8444089444019663	0.3698711856498723	0.4814245606556505	0.45169576923465354	0.5477195819674215
BS_YEB88D32	0.666476724977698	0.7653160689905303	0.4001156291043955	0.6329409080586639	0.5653814602385833	0.486994307650934
BS_YETBN0RQ	0.48569342591765574	0.7781139917530684	0.439641210221414	0.5402628955303079	0.6031219468338289	0.4265502071740009
BS_Z45HD492	0.5573118986463194	0.7908340922670548	0.35395165489926744	0.4479529924534093	0.2558035203216092	0.47648782952627056
BS_Z7PKVY9J	0.3792060357631991	0.8575430877813301	0.3678795184942656	0.506832429171163	0.7125139420341526	0.38137636716217016
BS_ZV68CES9	0.6920860577985257	0.7733968519612551	0.24980195780439812	0.455834811676062	0.3651561859384465	0.4848383635787567
BS_ZXYDSBM9	0.5358834444711215	0.7975981719097024	0.28200449016364243	0.5040826723813543	0.6772015166855917	0.410267741295441
