"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"BORCS7",1465.90834403665,-1.55349059364544,0.390793002764564,-3.97522622630312,7.03123869858561e-05,0.000670311422598495
"BCAS2",1704.11003464519,-1.12056195050227,0.282042569391357,-3.97302418893866,7.09658393375231e-05,0.000673547457429147
"NDUFA8",1772.53255976132,-1.02066295046709,0.25707070177669,-3.97035890676374,7.17644444820173e-05,0.000678126578915978
"SART1",3269.67903507138,-1.07708971503953,0.271691464188503,-3.96438555129665,7.3585239926089e-05,0.000689711828354225
"CDS2",10750.416443872,1.03296608102168,0.260571754251024,3.96422890881167,7.36335704863019e-05,0.000689711828354225
"HTT",10887.2061164556,1.14176957935864,0.28911748658812,3.94915434840236,7.84277709208482e-05,0.000731424211413998
"RAP1A",3860.13610090488,-1.04185355713757,0.263946070179262,-3.9472213260458,7.90634619508717e-05,0.000734160718115238
"USE1",810.246830169331,-0.946402170859471,0.239979873346579,-3.94367309917143,8.02430234052911e-05,0.000741902091398058
"GTF3C6",1891.82830199932,-0.758689222333897,0.192449272621274,-3.94228157893298,8.07101414868744e-05,0.000743018255319079
"FAM32A",3850.96111083964,-0.863044340249895,0.219379235320382,-3.93402930313575,8.35335927053439e-05,0.000765724599798985
"RPL39",13896.6328619517,-1.37587210068735,0.350984149398131,-3.92004055752006,8.85340679620264e-05,0.000808108833100198
"RPS3A",32911.3995387568,-1.26785263413442,0.323925712676432,-3.91402282844054,9.0771048282473e-05,0.000825016519347053
"NUP153",6204.10031844462,0.934106634248949,0.239909187854614,3.89358424578146,9.87738776722326e-05,0.000889264975634646
"NTMT1",1376.22946044423,-0.971468146115174,0.249531230182345,-3.8931725916843,9.89417073592223e-05,0.000889264975634646
"MRPL54",862.972852672522,-1.1509621421345,0.295662436358942,-3.89282506194734,9.90836033457718e-05,0.000889264975634646
"LAMTOR4",2694.37388114439,-1.34198339051081,0.345247174655611,-3.88702207874534,0.000101481526938524,0.000906991147013059
"RPL23",15879.442584471,-1.0772162123024,0.27730555526214,-3.88458215806061,0.000102506026135156,0.000912346166223692
"COX7C",6702.27633859091,-1.12510068681734,0.289769412145717,-3.88274482971156,0.000103283937547299,0.000915471264623789
"ECH1",4029.84610923013,-0.729034156873027,0.187907325309208,-3.87975378646561,0.000104562253195317,0.000922987790551257
"TMEM208",1207.72946735894,-1.10281501473623,0.284652426320099,-3.87425123682624,0.000106953031457629,0.000940222346215629
"TSR3",1528.60320825814,-0.923921358847017,0.238665022408865,-3.87120554793411,0.00010829842134327,0.000948163729719645
"VPS29",2590.44986502501,-1.12168670546365,0.29015862885608,-3.86577062996811,0.000110738976395227,0.0009655898551535
"CHMP2A",2894.46697486789,-0.952603493745694,0.246568258134752,-3.86344739161473,0.00011179797919615,0.000969762847871427
"SFT2D1",1340.52170957279,-0.992772505910907,0.257012430033412,-3.86274121365199,0.000112121765161825,0.000969762847871427
"RPL35",13289.2885609229,-0.9631139060234,0.24966036231188,-3.8576965005773,0.000114460650894879,0.000986016450479985
"ZC3H15",3061.2038388704,-0.710159748947165,0.184396985912049,-3.8512546473286,0.000117514226339301,0.0010082720619912
"TOMM6",2416.47651020635,-0.85687196270248,0.223211993712666,-3.8388258106126,0.000123624091962709,0.00105646883370522
"RPL24",12328.9900863939,-1.11059669154463,0.28947440158944,-3.83659724468413,0.000124750811312233,0.00106186702486008
"C5orf15",4088.26991374654,-1.31166434580928,0.342383239837544,-3.83098292554169,0.000127632363295597,0.0010821004714192
"AARSD1",1070.14131730963,-0.953497463577283,0.249241065679819,-3.82560338111445,0.000130452174264371,0.00110165320392549
"RPS15",11258.9974399213,-0.908305863406114,0.237522004070949,-3.82409144348075,0.000131255197515753,0.00110355919853568
"C4orf3",4988.0039682251,-1.08328886949775,0.283342785994594,-3.82324492820658,0.00013170683208631,0.00110355919853568
"BRMS1",1613.3009092809,-0.935287219260793,0.244791322571781,-3.82075316001668,0.000133044759452661,0.00111043194173525
"MAGEF1",3523.34680603815,-0.817141811032055,0.213940867352564,-3.81947507806186,0.000133735970133912,0.00111187463541566
"AIP",2022.60259981126,-0.795351915499537,0.208438559863592,-3.81576190134895,0.000135763369811909,0.00112437230983222
"ZNF32",1635.61524638258,-0.846486333968438,0.222068050780037,-3.81183304394787,0.000137940038760068,0.00113800531977056
"RPL13A",41023.2947401671,-1.17694956325267,0.30889101662758,-3.81024212391285,0.000138830758102107,0.00114096542578168
"RPS28",8772.7036899598,-0.872190715663807,0.229141664955607,-3.80633838823151,0.000141039380837768,0.00115469264082829
"MRPL23",853.753734274744,-1.16784025168492,0.307130806461329,-3.80241977397327,0.000143289674076635,0.00116865532659461
"DYNLT1",2406.44752258992,-0.751957388416293,0.198323950931934,-3.79156115478139,0.000149703273905234,0.00121633910048003
"CBY1",1179.09802459185,-1.08933804025322,0.287665423651527,-3.7868229918825,0.00015258571524902,0.00123508060078924
"MED4",1830.0179475997,-0.805653985200753,0.213237355483529,-3.77820285462592,0.000157964186218638,0.00127034330100783
"TAF7",7094.29719296662,-0.928107800367325,0.245664603170447,-3.77794679571067,0.000158126648656919,0.00127034330100783
"RAPGEF2",4665.94836529032,0.830947394112594,0.220017760744574,3.7767287118119,0.000158901645396161,0.00127180607975659
"C9orf78",2549.29882548915,-0.923012182177829,0.244550098989183,-3.77432757538428,0.000160439829958951,0.00127383470018872
"RPL34",8186.45952691966,-1.20027389351867,0.318039977906824,-3.77397175480344,0.000160668959555285,0.00127383470018872
"RPL37A",21111.7383962623,-1.25336283264389,0.33214364277782,-3.77355659184573,0.000160936691725474,0.00127383470018872
"DUT",3248.40254897723,-0.873690539793125,0.23184721608114,-3.76838917698007,0.000164304401512695,0.00129239332845433
"RPL17",17763.9184668183,-1.30139061968918,0.345369343542143,-3.76811272923642,0.000164486423621461,0.00129239332845433
"GNPTG",2316.03154445658,-0.672915748418713,0.178770698860011,-3.76412774973626,0.000167131431352994,0.00130838292062837
"RPS20",21575.5357610934,-1.21958064645402,0.324143538397429,-3.76247094877673,0.000168242856431028,0.00131214907591336
"RPS10",16987.147817035,-1.06378624145604,0.282802207487806,-3.76159101057198,0.000168835965012629,0.00131214907591336
"EMD",2411.22595119292,-0.788931568630762,0.210079165706501,-3.75540128397582,0.000173063965372356,0.00134015236723359
"SYPL1",4573.10251503658,-1.11518551959945,0.297336766570841,-3.75058063777576,0.000176425555133909,0.00136126912144688
"PSMD10",2309.03298123442,-0.870471895594252,0.232767815495332,-3.7396574511037,0.000184271196224317,0.00141538618359115
"BDH2",1151.57453345197,-1.06797090391045,0.285630641156146,-3.73899277608181,0.00018475903562029,0.00141538618359115
"DNAJB9",1885.54592843938,-1.05088285700545,0.281592416362726,-3.7319288302558,0.000190019193002304,0.00145050238074712
"ZNF330",1319.4076654072,-1.30270755514848,0.349246689045656,-3.73004983585738,0.000191441900670594,0.00145618041467526
"SMAD2",8495.70672955358,1.01048578518737,0.271285413435963,3.72480691972734,0.000195464769933758,0.00148152625974527
"PSMC5",5888.32780023417,-0.973880838428257,0.262005969433818,-3.71701774785043,0.000201588287203262,0.00152255942271478
"CDC37",5151.79728103189,-0.839392416970272,0.226381453713322,-3.70786742112379,0.000209012028395099,0.00156984930614653
"PPID",1277.34010664017,-0.779437399328545,0.210232460073713,-3.70750263330055,0.000209313240819538,0.00156984930614653
"DCTN3",2782.91038732328,-0.744708641505683,0.200946957941195,-3.70599609536569,0.000210561542492933,0.00157370908936356
"DNAJC7",3748.27514676624,-0.620491516748529,0.167887323603013,-3.69588068611865,0.000219125869044723,0.00163203121215601
"AHSA1",3310.14293831511,-1.05661826344326,0.287346793371884,-3.67715348775716,0.000235851138328879,0.00175052142462092
"PSMG2",1762.8018832434,-0.705139018201205,0.192238612176543,-3.66804051598978,0.000244416459556594,0.00180783898534102
"SNF8",2778.65263853247,-0.94518273520584,0.25801492650125,-3.66328703545475,0.000248999246294799,0.00183540681547197
"ASXL1",8673.29280599772,0.716636348543088,0.196073593192065,3.65493556208306,0.000257246581616544,0.00188970519714893
"C11orf98",1134.60253844771,-1.05891740673382,0.289919875770945,-3.65244847017814,0.000259751731466567,0.00190159544025866
"SAFB",5569.03318677691,-0.829529075794942,0.227235186148431,-3.65053093165373,0.000261698789714992,0.00190933300659408
"NOP58",2278.58076341681,-0.546547307661539,0.149761122356063,-3.64946054799257,0.000262791594086681,0.00191080667564722
"MRPL14",1255.3313007259,-1.06829188427448,0.292857441862636,-3.64782222189715,0.000264472526037857,0.00191453435892617
"DARS",4331.39311941389,-0.87504009904395,0.239919519382486,-3.64722345766681,0.000265089372774393,0.00191453435892617
"ARL6IP5",6833.73851494267,-1.13748701299271,0.312150764973504,-3.64403083583427,0.000268401242725917,0.00193194854243991
"SBDS",5146.7524741835,-0.754616965147982,0.207799479316097,-3.63146706445826,0.000281814627270414,0.00202171363041819
"RNF11",6841.11876242711,-0.914849598519982,0.251983379582242,-3.63059500208582,0.000282768597132191,0.00202179546949517
"AKR1A1",2831.92974996165,-0.82032501764808,0.22605944052319,-3.62880229973818,0.000284739188296688,0.00202912145812756
"UQCR11",2983.78139584219,-0.898659180309718,0.248384477441648,-3.61801667143566,0.000296869277792863,0.00209728098433016
"COX7A2L",3803.36181887825,-1.06640713057456,0.294753984947078,-3.61795661818119,0.000296938152016152,0.00209728098433016
"RAB1A",6582.47390755372,-0.814403267754288,0.22511654617861,-3.61769617373274,0.00029723702528502,0.00209728098433016
"HECTD1",11922.3363334432,0.975294766855608,0.26983797788852,3.61437175925821,0.000301076794345699,0.00211740893072631
"SEC24B",3037.4218212299,0.769021185588198,0.213134756493728,3.60814537356242,0.00030839368291865,0.00215683312733579
"RAB5A",4261.29597636936,-0.786926035891679,0.218112347022473,-3.60789311854317,0.00030869359911053,0.00215683312733579
"RPL9",14396.2814260604,-1.28414362071785,0.356145052646565,-3.60567586486235,0.000311341556511846,0.00216827155427893
"MIEN1",1600.37620687396,-0.884253476376453,0.245454568575348,-3.60251382367329,0.000315154634992058,0.00218772392251769
"ZNF593",628.981552154997,-0.791402731125259,0.220444528739808,-3.5900311776817,0.000330638411646775,0.00228780449349139
"PSMD4",6427.98403738781,-1.07273087987867,0.299292369911984,-3.584223948623,0.000338081918252045,0.00233178686382841
"RSL24D1",3963.72588841936,-1.21620317557739,0.339446445661428,-3.58290148894491,0.00033979877870468,0.00233611660359467
"MRPL15",1575.24506217527,-1.08055335649852,0.301823352884306,-3.58008532531515,0.000343482029997834,0.00235389442282861
"HIGD1A",5388.81003641604,-0.980686100989121,0.274570746470329,-3.57170643120605,0.000354662837334906,0.00242277638880055
"NDUFA4",8397.30940301041,-1.12027142609025,0.314270311456877,-3.56467469325041,0.000364307744755336,0.00248076226190538
"UTP18",1954.39786510652,-0.954831626779496,0.268124464799775,-3.56115070473904,0.000369233068340539,0.00250634472022297
"PPP1R7",2306.33644819986,-0.743746507293221,0.208952502986716,-3.5594046334085,0.000371696474917342,0.00251510706213785
"LTV1",973.457475851348,-0.737976979683647,0.207720162402071,-3.55274601728451,0.000381232352322151,0.00257152011236168
"BLOC1S2",1737.41443701931,-1.0577437901666,0.297802939751222,-3.55182454226347,0.00038256987529268,0.00257245260972664
"TAF9B",1950.64634884587,-0.99087367784567,0.279393864284127,-3.5465119478716,0.000390367040633409,0.00261667906924582
"LAMTOR2",1534.05842506774,-1.33434141233288,0.376747932020568,-3.54173519991621,0.000397504300530671,0.00265385926783352
"MPHOSPH10",1563.58289352553,-0.657405198435217,0.185681936297858,-3.54049086056844,0.000399383467672557,0.00265385926783352
"PEBP1",16006.3166640502,-0.781419790513864,0.220719413572428,-3.54033103779267,0.000399625428209896,0.00265385926783352
"EIF3K",4168.05768721006,-0.724569856231706,0.205165281735876,-3.53163971068213,0.000412991633031077,0.00273415757052982
"UQCRB",5616.54433800975,-1.18332690365148,0.335395305837649,-3.52815583001712,0.000418465730375924,0.0027618738204811
"MCTS1",893.517497242681,-0.639067726468757,0.181712275880638,-3.51692104108885,0.000436583632679233,0.00287261316594158
"RBM17",3630.91422213788,-0.693152982762879,0.197312494173185,-3.51297055803514,0.000443126576479383,0.00290674772644733
"TRIP12",16164.4020503123,0.772356157229046,0.219988594825143,3.51089181620053,0.000446606110765186,0.00292064057192477
"CREBBP",11839.2962987504,1.13457607230442,0.3241127455274,3.50055987603397,0.000464281926677013,0.00301989842608566
"LARP4B",4690.54411214584,0.811976836484178,0.231968363933504,3.50037747697759,0.000464599757859332,0.00301989842608566
"HSBP1",8498.78667439447,-0.924325246094703,0.265068580816547,-3.48711734618757,0.000488257073225484,0.00316408284612889
"SPAG7",1650.2937136635,-0.842437843000851,0.241860959434552,-3.48314934733738,0.000495551830553974,0.00319999952751534
"MSL2",3835.1330209734,0.888122800574388,0.255025596154715,3.48248495039532,0.000496783143432451,0.00319999952751534
"MED10",1133.85955919421,-1.09166135619963,0.313573086645799,-3.48136177079741,0.000498871198319103,0.00320382850417508
"BOD1",2746.18532894613,-0.78574430625599,0.225868978963565,-3.47876149200081,0.000503736706886507,0.00322541861573599
"TRA2A",3306.88835175512,-0.828573861587011,0.238555370606662,-3.47329787411574,0.000514104432960124,0.00328200597827222
"NDUFAF2",534.053840079395,-1.16207393464413,0.334788457966943,-3.47106928865174,0.000518390218532422,0.00329415424544781
"CHCHD2",10440.6123922597,-1.04130987849235,0.300027670601576,-3.47071280593702,0.000519078850797837,0.00329415424544781
"LAPTM4A",9926.61919977629,-0.974432216917462,0.281500274750204,-3.46156755186882,0.000537039325648604,0.00339808068883851
"TMBIM4",2603.28136332656,-1.08512534040909,0.313757397964403,-3.45848527381081,0.000543221968547359,0.0034190886308844
"HTATSF1",6153.33430075322,-0.986218622496436,0.285172425317316,-3.45832392945795,0.000543547423371366,0.0034190886308844
"HNRNPM",11937.4150616105,-0.820085231586065,0.237251277719126,-3.45661038992143,0.00054701510697594,0.00343084036392804
"RPS18",31264.8699144367,-1.14809871229161,0.332401472096124,-3.45395194868333,0.000552435797001792,0.00345473698125027
"RPL28",13440.8309389792,-0.792395960823078,0.2295449569571,-3.45202949055061,0.000556386911925266,0.00346244365692233
"TMEM167A",6526.14705186475,-0.876154168312015,0.253846283715735,-3.45151465480252,0.000557449482944363,0.00346244365692233
"UBA52",15978.5413444512,-0.886490862877272,0.256879313188486,-3.45100137443457,0.000558510725079313,0.00346244365692233
"SEC11A",4144.42396972671,-0.799459804027219,0.233332589097323,-3.42626723133717,0.000611938005541801,0.00378272916970364
"TPT1",69847.0333995236,-1.35711021805387,0.397077480617656,-3.41774662200152,0.000631418593452271,0.00389193357171012
"SARNP",1739.15189989927,-1.03490106545531,0.303194387848912,-3.41332526897241,0.000641752966009448,0.00394429831544489
"RHEB",4970.61702929616,-0.81544497220205,0.239447910967921,-3.40552134660844,0.000660378505207696,0.00404717683905859
"STX12",4897.62839544561,-0.840043329504336,0.247781982638208,-3.39025186803393,0.000698284362494587,0.00426729332635581
"NDUFB7",2396.07334722704,-0.906881689958546,0.268640877365903,-3.37581420538366,0.000735976014236582,0.00448485383675417
"TMEM50A",4197.40921840431,-0.824557483626104,0.244487643720303,-3.37259368644989,0.000744637487112702,0.00451639029812751
"PARK7",6614.29259930422,-1.15132453571744,0.341403712942331,-3.37232576000695,0.000745362314935729,0.00451639029812751
"TMED9",6216.79424445885,-1.00106576065132,0.297148147104279,-3.3689113339819,0.000754657008649596,0.00455660333616249
"MTOR",6938.93367408911,0.885956635724954,0.263025408297695,3.36833099683746,0.000756247453461,0.00455660333616249
"CDC26",868.637363135341,-0.901057242207161,0.267658929262947,-3.36643819314531,0.000761456439035185,0.00457513742781645
"MORF4L2",9497.66302228612,-0.638462860714279,0.189765699434966,-3.3644797906857,0.00076688100306305,0.00459485964125766
"SRP19",1402.68566579588,-0.82295415909635,0.244742524572377,-3.36253031848162,0.000772316446490903,0.0046145369853008
"SON",28834.9804486126,1.05595380300009,0.31446530757758,3.35793417447038,0.000785273111171152,0.00467891895406145
"TAF11",1470.0755773981,-0.685158945981683,0.204138930719758,-3.35633650850396,0.000789824033678746,0.00468935950903702
"HNRNPH2",5337.23127957935,-0.748201161945106,0.222958542701531,-3.35578602586538,0.000791397735324663,0.00468935950903702
"RPL37",16846.0660060511,-1.22536259945236,0.365297202466782,-3.3544264537963,0.000795296913361574,0.00469334009863746
"MRPL43",2007.61752896161,-0.816932273118624,0.243578879749237,-3.35387154239174,0.000796893486426397,0.00469334009863746
"MRPL51",3041.37413215678,-0.933298359964918,0.278325020966372,-3.35326790499976,0.000798633629838075,0.00469334009863746
"EID2",1111.08462057575,-0.703877924378586,0.210204410187181,-3.3485402316336,0.000812384850660123,0.0047611079362458
"NFYB",1850.58043803667,-0.807317557808201,0.24141516111519,-3.34410462905018,0.000825485985544958,0.0048247069182396
"RPL7A",28435.1626937384,-1.0987310110197,0.328677610157175,-3.34288365579352,0.000829126541156272,0.00483281638798968
"MRTO4",2115.09526876464,-0.618871154260709,0.185222669856092,-3.34122791093303,0.000834087244990627,0.00484855593632763
"POLR2J",2891.65697747385,-0.84282129866998,0.252361021104437,-3.33974436694479,0.000838555396755454,0.00486135493524445
"NACA",22103.2706270652,-1.17657263504859,0.352657498444832,-3.33630403503995,0.000849002597755726,0.00490865383338553
"EEF1B2",9042.35623077776,-1.09643780790557,0.329435636967528,-3.32823072208683,0.000873994512195719,0.00503209420605626
"CHMP2B",1881.19875254117,-0.812647067417512,0.244240475256559,-3.32724159074731,0.000877102956004069,0.00503209420605626
