"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"AC246787.1",275.871648109388,-5.22319941452527,0.603722722602506,-8.65165285150988,5.07588483785814e-18,4.92613475123898e-16
"HIST1H4A",213.394808793027,6.92468767770918,0.800554324871591,8.64986605227559,5.15599129610083e-18,4.98133789724192e-16
"AC010300.1",30.2796436992679,-8.20410010831121,0.949279299912232,-8.64245128811904,5.50196146964313e-18,5.28366724293382e-16
"AL020996.3",33.9656746607186,-8.36914443291723,0.968435815733044,-8.64191957479631,5.52763359717382e-18,5.28366724293382e-16
"AC074033.1",1407.41316290398,-3.08869686785433,0.357421622716336,-8.64160607962333,5.54282511031383e-18,5.28366724293382e-16
"AC025257.1",48.9484406018091,-8.89675778921961,1.03065192483348,-8.63216530707694,6.02012938992132e-18,5.71326261747932e-16
"SEPT2P1",32.269896053559,-8.29713558096122,0.965540916791659,-8.59325113691847,8.45424804937735e-18,7.98796088823989e-16
"AP003068.1",87.5393292229791,-6.28085276722653,0.731097810122035,-8.59098834693285,8.62243793064254e-18,8.11114248843953e-16
"KRCC1",1434.25249569526,-1.64924420939582,0.19226430207511,-8.578005337421,9.65324706172843e-18,9.04117218253062e-16
"RPL24P4",490.304655812924,-3.02349676527355,0.353058475981977,-8.56372802512152,1.09275435862386e-17,1.01901719494628e-15
"AC009716.2",120.35128561161,6.88442448022686,0.804996348606534,8.55211889115268,1.20849201964906e-17,1.12206652975901e-15
"SNHG22",305.193045521973,3.89768485051978,0.45593528758007,8.54876767974507,1.24409647132843e-17,1.15014573780397e-15
"AC022400.8",234.587028272013,-2.99149564210474,0.350021393409003,-8.54660800292614,1.26758809941961e-17,1.16683388653871e-15
"RPL35P5",126.546150025806,-3.696680200978,0.432659624911454,-8.54408405160188,1.29559723259301e-17,1.18752006173739e-15
"AL512770.1",28.1158629312502,-8.09846709811009,0.948208444428636,-8.54080887561595,1.33285510299482e-17,1.21647132974608e-15
"AC006128.1",155.282676900537,-9.07372130281654,1.06313615063274,-8.53486291235245,1.40321706494647e-17,1.27526269529542e-15
"HIST1H2AG",2567.73900183745,5.1503057645467,0.603487140362973,8.53424277019225,1.4107633375207e-17,1.27671105751663e-15
"AC007496.3",208.240037674592,6.79552580976741,0.798060448379237,8.5150514896062,1.66516300049559e-17,1.50060571574073e-15
"HIST1H4B",610.182475323478,7.94011892700041,0.932786769684878,8.51225508878392,1.70582790911336e-17,1.5308199579357e-15
"KRT18P31",79.0898074022755,6.59829621657807,0.77547908671682,8.50867074251295,1.75938670565685e-17,1.572305252622e-15
"AC120057.4",110.149998014528,-3.85600772962654,0.453253098213685,-8.50740512270838,1.77869176546165e-17,1.58296186662329e-15
"RPL5P34",660.599896975737,-4.04629399731735,0.475760309671257,-8.50490029341303,1.81751727613643e-17,1.61083101399067e-15
"AL136164.3",225.290780041192,5.31989388209403,0.626541544892421,8.4908876761037,2.0506469544569e-17,1.80997020078978e-15
"ZNF484",1323.42159133103,2.28795356406728,0.269839822086503,8.47893222866796,2.27270006088085e-17,1.99774061089232e-15
"AC068631.3",59.2110385553505,-5.06874485117747,0.597890305836858,-8.47771706899116,2.29655617766096e-17,2.01047089381519e-15
"AC096919.1",395.633153931394,-2.8575552690203,0.337808386648361,-8.45910102283768,2.69446549120618e-17,2.3492234087557e-15
"PCDHGA8",440.92793730669,4.02430243549628,0.475808017147921,8.45782813753049,2.72403177593475e-17,2.36538597288455e-15
"AC024075.3",54.6935548144257,-8.09040723505536,0.956956649848166,-8.45430901842733,2.80744896691181e-17,2.42799054202922e-15
"AC009690.2",107.86591489382,-8.09162649019994,0.960083951552457,-8.42804056573987,3.51501219074187e-17,3.02771009907757e-15
"AL031846.2",39.6029969585157,-8.5940369952266,1.02037488628554,-8.42243092292422,3.68751876763547e-17,3.16359610112982e-15
"HIST1H2AK",259.272094490972,5.39324107040158,0.640743122026162,8.41716576425672,3.85701745232095e-17,3.29582909630995e-15
"PRMT5-AS1",47.0499894197561,-4.02079397746705,0.478788920201641,-8.39784257282666,4.54756301964276e-17,3.87048141449595e-15
"MICU2",1994.76001838163,-1.3289153643439,0.158377473456026,-8.39081048172469,4.82802089685684e-17,4.0827909363483e-15
"RMRP",13148.5635997582,6.62281560100449,0.789310074937416,8.39063862390153,4.83508438004694e-17,4.0827909363483e-15
"AC092115.1",301.049474109492,-2.40667287257879,0.287016274670402,-8.38514427567744,5.06635786943235e-17,4.26130366994451e-15
"AL160408.2",358.521845097066,-6.44679479860301,0.769017247420453,-8.38316022199472,5.15252632743684e-17,4.31685096370568e-15
"AC004148.2",215.520951334151,-4.76253018138389,0.568467975629626,-8.37783373128273,5.39107298027763e-17,4.49913359070018e-15
"HIST1H2BN",1012.37765279838,3.98387537897979,0.476023339941069,8.36907572530581,5.80719241092793e-17,4.82762259029389e-15
"CICP27",36.2273076292827,-7.49722420521831,0.896672770465287,-8.36115966957262,6.21047250278061e-17,5.14294263473508e-15
"EEF1A1P13",163.492354811868,-3.32345812805224,0.398304326358157,-8.34401714498019,7.1808573231444e-17,5.92365491795388e-15
"AC112497.1",54.9348591814812,-6.8465461962671,0.821046060430448,-8.338808900292,7.50425734601443e-17,6.16671691790488e-15
"AP000842.4",68.1440093678161,-9.3742402683858,1.12489203542315,-8.33345776589083,7.8514868814726e-17,6.4274309402223e-15
"RP9",460.679288252998,-1.44642179215433,0.174008683542796,-8.31235408891876,9.38219774428941e-17,7.6513071186129e-15
"MED4-AS1",22.2176145625413,-7.76012886234674,0.933696786619616,-8.31118728644418,9.47492479025547e-17,7.69765859474997e-15
"AC010978.1",29.1380701703541,-8.15082374779875,0.981538463229725,-8.30413076322928,1.00552853559199e-16,8.13833057787811e-15
"AC090220.1",76.3871568171116,6.84359564996666,0.825254515668707,8.29270912188984,1.10697813644815e-16,8.92573950020301e-15
"AL390318.1",39.7013404530411,8.44944843980518,1.01929589426184,8.28949521662119,1.13730089360809e-16,9.10288792107472e-15
"RN7SL5P",122.700033037986,8.27367571040506,0.998093328617095,8.28948102665772,1.13743657350244e-16,9.10288792107472e-15
"VDAC1P1",58.7784379799824,-3.22292766842155,0.389031862888858,-8.28448252153141,1.18623733985876e-16,9.45814812836088e-15
"EEF1A1P3",72.334732005616,6.47324039449883,0.78209303807973,8.27681628568457,1.26512178418751e-16,1.00497526026866e-14
"HMBOX1",2611.56620711063,2.55507299563556,0.309187943779161,8.2638183248844,1.41085284170579e-16,1.11660412357586e-14
"BDH2P1",42.1039617025493,-5.62573086084587,0.681171385416163,-8.25890661482913,1.47012886921583e-16,1.15923985246107e-14
"DANT2",185.410130458285,5.98967410049473,0.725841812218896,8.25203784028963,1.55716096822066e-16,1.22336954016105e-14
"PCDHGB8P",255.317895449875,4.72905520599268,0.575133008665524,8.2225418029222,1.99234823868586e-16,1.55955784756695e-14
"AC069234.3",33.9222682330243,-8.36681330676425,1.01812580595947,-8.21785800712464,2.07170047235344e-16,1.61577569931042e-14
"AP000962.2",111.841159028587,5.10295563545387,0.621519145952682,8.2104560554316,2.20349943067302e-16,1.71234260105344e-14
"DLSTP1",27.3612939918012,-3.58020382846293,0.436105269683664,-8.20949453571126,2.22121573408053e-16,1.71987852218625e-14
"AC012066.1",53.8785202231724,5.82260537572832,0.709327991745117,8.20862202463394,2.2374135010047e-16,1.72618866077514e-14
"SMG1P3",2897.24206153026,3.36988564283299,0.410705177623,8.20512091504803,2.30358926582475e-16,1.77087392736234e-14
"AC115618.2",32.828621372554,-8.31930544742529,1.0140916527759,-8.20370173115281,2.33096002076964e-16,1.78182025967422e-14
"PLEKHA3",2796.19496023515,1.25009750874789,0.152385459107611,8.20352227875697,2.33444373819683e-16,1.78182025967422e-14
"RPL21P16",3191.52036629887,-1.97992655727565,0.241412630854973,-8.20142073868984,2.37562500022195e-16,1.80682287250923e-14
"HDAC1P2",82.8953972617802,4.92930189500492,0.601606641402946,8.19356296251949,2.53604698598836e-16,1.92201893128898e-14
"JSRP1",667.93206262629,-5.87497375562569,0.717062363145207,-8.19311409659914,2.54552658015804e-16,1.92241035532499e-14
"NAV2-AS1",54.442210520414,-8.56933929839117,1.04668668640694,-8.18711024958958,2.67573040490133e-16,2.01365142892364e-14
"AC127024.8",136.44715688356,5.07499700690505,0.619935835545171,8.18632625494556,2.69321011638965e-16,2.01971925092046e-14
"RPS24",16124.9639726872,-2.14453908374719,0.262172913881989,-8.17986515842938,2.84161678097345e-16,2.12358873582992e-14
"HIST2H2AB",217.236368396701,6.80747139555813,0.833134210729141,8.17091809205671,3.06051378207122e-16,2.27923262492581e-14
"SUMO2P1",64.3376495201021,-4.06177754972969,0.497147585351843,-8.17016449321597,3.07969255498309e-16,2.28557944357361e-14
"SCOC",3393.68167974168,-2.02244078223973,0.247650575627682,-8.1665095149234,3.17440374585275e-16,2.34774522555344e-14
"KRT8P15",73.5243022797222,5.29502138525101,0.649327274085091,8.15462648278828,3.50260681053904e-16,2.58157769321104e-14
"RPL34P18",112.738268303911,-4.07940539990951,0.500340191854894,-8.15326345218454,3.54232767266023e-16,2.60191246312385e-14
"NDUFB4P12",53.3681458434478,-2.61673892001981,0.321461341671715,-8.14013562692118,3.94835352691525e-16,2.89024868413919e-14
"AL590627.1",23.4743371789503,-5.39088253777704,0.662464832991934,-8.1376131521274,4.03146558115449e-16,2.94105012872794e-14
"AC090984.1",182.067350294265,-8.01793695408817,0.985738162385534,-8.13394191281423,4.15551723085437e-16,3.02127232431744e-14
"EEF1A1P9",29.0197642893482,-4.96050175444676,0.610568398269382,-8.12439976996352,4.49581663562549e-16,3.25764443246268e-14
"HNRNPA3P12",26.7018260657258,-5.03622950719304,0.620199974993959,-8.12033168373168,4.64911331311753e-16,3.35737987675908e-14
"COX7CP1",54.7563404108188,-9.05905959677994,1.1158393228098,-8.11860579887816,4.71569514530162e-16,3.3940345461889e-14
"Z95331.1",538.222937355495,2.53852779961029,0.313179806252663,8.10565607656801,5.24616497429285e-16,3.76320221968673e-14
"AC015799.1",297.66581990175,5.04878124085257,0.623548231233317,8.09685760934096,5.63970190037545e-16,4.03201087864176e-14
"RPSAP36",69.4507413052815,5.29069525330489,0.653498351730365,8.09595806828881,5.6815393464523e-16,4.04842710640229e-14
"RPS4XP11",60.994309572907,-5.6829433065349,0.702348231739335,-8.09134706933246,5.90084487285222e-16,4.19077221301107e-14
"EGFEM1P",403.36800090724,3.02006108717748,0.375440970632556,8.04403707482742,8.69262030150796e-16,6.15311287877038e-14
"HSPD1P11",112.017883301601,4.70033590586071,0.584609624300447,8.04012748077009,8.97450568682732e-16,6.32847476980399e-14
"AC008735.2",46.7425382604211,-8.83294941978285,1.0986544566143,-8.03978845815011,8.9993696605288e-16,6.32847476980399e-14
"SNRNP27",1379.60357902524,-1.52782910443912,0.190200247181069,-8.03273984699214,9.53196482092576e-16,6.6810974339613e-14
"AP4B1-AS1",29.8054296180151,-6.34875512963933,0.792242600697657,-8.01365026829983,1.11353064663355e-15,7.77948055667634e-14
"AC005072.1",85.7680498498711,7.15986160359236,0.893876349835113,8.00990159870892,1.14800260653803e-15,7.99427269643755e-14
"AC008026.1",36.4759318423469,-8.47215312617582,1.05829626377177,-8.00546445848825,1.19016603222465e-15,8.26106183144149e-14
"RGPD8",1153.11950809497,2.33248129440253,0.291954760206302,7.98918740956421,1.35831073998482e-15,9.39775766167561e-14
"AC122129.1",45.3850073831209,-5.92537485069154,0.74171412901442,-7.98875822760057,1.36304709513423e-15,9.40020388953019e-14
"SCARNA6",141.912299773622,5.60227960409393,0.701879012689726,7.98183091787428,1.44178442392746e-15,9.91134369371671e-14
"AL031282.1",204.806383715997,-5.26229685921995,0.659743902521322,-7.97627206421947,1.50819300532311e-15,1.03347359674665e-13
"RPS23P8",852.853642986226,-2.89649400040833,0.363704003597365,-7.96387714118999,1.66730806825014e-15,1.13886698878436e-13
"FKBP2",967.423254245771,-2.92092368870503,0.366988230189839,-7.95917538607183,1.73189603696379e-15,1.17922876827935e-13
"RC3H1",4413.69609682421,1.46658922466953,0.18441348970216,7.95272204348051,1.82457406215637e-15,1.23840077484588e-13
"EIF4A1P7",28.9352763813023,-6.31228894360883,0.794831015422394,-7.94167416863359,1.99470363726853e-15,1.3496026376068e-13
"ASS1P12",19.3321401184787,-7.55492989739244,0.955195563769647,-7.90930170108534,2.58836636477135e-15,1.7457635783527e-13
"MTIF3",850.217344618274,-1.69977835303546,0.215133280359317,-7.90104790015044,2.76568336325814e-15,1.85377867172355e-13
"HNRNPA1P48",3932.77965615727,-2.05685582496148,0.260327141484497,-7.90104256218696,2.76580182278783e-15,1.85377867172355e-13
"AC004623.1",66.252744459954,-5.51167113415189,0.697791198365309,-7.89873983372661,2.81737247973628e-15,1.88246121325183e-13
"HIST1H2AD",247.573375120211,7.2060570755694,0.912413453356656,7.89779792161022,2.83873885369626e-15,1.89084692341855e-13
"C1DP1",57.7939084971742,-2.97395550565057,0.3768214932611,-7.89221304738558,2.9687435869959e-15,1.97131927101821e-13
"RBM5-AS1",33.6035907734623,-7.38789037707155,0.937178775947833,-7.88311746560807,3.19312631993187e-15,2.11377078116971e-13
"AC007878.1",245.02198911692,4.7895854616665,0.607939704369144,7.87838897055856,3.31628988966959e-15,2.18854724780411e-13
"AC004491.1",94.8117663619659,6.69947654065843,0.850923799447817,7.87318035411146,3.45737682557099e-15,2.27465699861493e-13
"FP671120.4",89.7415072615195,-9.77204915600036,1.24298274240723,-7.86177379830334,3.78731511811062e-15,2.48410809337115e-13
"AC027309.2",27.591525253227,-6.23512162815807,0.793388970941358,-7.85884585811683,3.87688961302773e-15,2.53510757378716e-13
"MALAT1",478249.914919422,5.34559026023074,0.681391046205281,7.84511374195588,4.3256124913897e-15,2.81993120715277e-13
"AL390728.6",180.997202268817,-4.79968942809632,0.612569274921501,-7.83534144560447,4.67570336484022e-15,3.02169953596248e-13
"SND1-IT1",158.253440092322,5.46385207299924,0.697365302579357,7.83499272589273,4.688698524052e-15,3.02169953596248e-13
"AC011558.1",39.0090981874336,-8.56887727837742,1.09367313049626,-7.83495272896504,4.69019129425565e-15,3.02169953596248e-13
"AC108479.1",71.4738353015749,-1.98426300596646,0.253258919612229,-7.83491854503924,4.69146748170228e-15,3.02169953596248e-13
"MZT1",1056.66450587756,-2.98360611950718,0.380925999252397,-7.83250848028957,4.7823092848783e-15,3.07098711203801e-13
"AC130689.1",51.8271240372986,-4.65319198828496,0.594571992954797,-7.82612037469233,5.03155597394857e-15,3.2213973889328e-13
"AC099811.1",50.1774438538409,3.68037609788763,0.470601773616112,7.82057421842581,5.25829186508761e-15,3.35654297388092e-13
"AC034102.4",165.809965797438,-7.40383716189392,0.947798607822949,-7.81161430369708,5.64601131087519e-15,3.59334274764543e-13
"AL031729.1",22.2336747033492,-5.07437443033942,0.650332236986522,-7.80274164764277,6.05764831724261e-15,3.84391837598283e-13
"AC104564.6",45.3686991806986,4.60366714725696,0.59005255032207,7.80213075046305,6.08705300288643e-15,3.85118326861086e-13
"HIST1H4J",1563.67384226805,3.93954946335851,0.505189606534611,7.79816016085954,6.28162541371236e-15,3.96259711392067e-13
"ZSCAN16-AS1",336.06507895913,-1.49842339328986,0.192218872367164,-7.79540205827276,6.42037199776673e-15,4.0382445339619e-13
"AP002784.2",115.725895083022,-4.05443936285016,0.520564829398761,-7.78853878302331,6.77885652240826e-15,4.25125481557346e-13
"RPL17P19",66.0430759061298,9.20423389940919,1.18277616553608,7.7818899024208,7.14490367907352e-15,4.46775201483291e-13
"POMK",1316.05763825928,3.67117610310472,0.471795574455061,7.78128558612498,7.17912245468828e-15,4.47609937233006e-13
"HEPN1",1895.97034107936,-9.99907190088777,1.28725482939513,-7.76774860156185,7.98934291620313e-15,4.96682396715144e-13
"RPL36AL",3058.64204499162,-2.32562622712711,0.300496297940353,-7.7392841211932,9.99781377839027e-15,6.19748872598019e-13
"CICP18",123.365988636899,8.09463031531757,1.04662488471144,7.7340319665238,1.0419285316902e-14,6.44013923564596e-13
"TRMT112P6",25.9226537820588,-4.66183751591378,0.603201260660241,-7.72849431848187,1.08826039994324e-14,6.70718651091453e-13
"AC027279.4",65.4406639379534,7.04245067485605,0.911421817150065,7.72688402048259,1.10210971251833e-14,6.77307997538485e-13
"ZNF483",1215.0272977549,3.6041491005877,0.46658176889733,7.72458192934834,1.12221043597284e-14,6.87690555164156e-13
"AC096947.1",50.4986567008509,5.5983332443182,0.725310881097778,7.71852924065467,1.17679666807494e-14,7.1908646543793e-13
"PCDHGB6",522.881061941969,2.83440631105715,0.36733938377629,7.71604253788183,1.19997277637805e-14,7.31165230333991e-13
"AC009948.5",105.55692018804,8.23197322949149,1.06777468778736,7.70946654162574,1.26344739520011e-14,7.67660615644532e-13
"AC011944.2",49.1351967243686,6.0982319253891,0.791109513454214,7.70845479883366,1.27350208843703e-14,7.7158397719767e-13
"AC092653.2",65.7933299005052,6.60418378117651,0.857145702084432,7.70485550486487,1.30991423298188e-14,7.91409590675927e-13
"CEMP1",106.240744671125,-7.1971795771273,0.935830978302949,-7.6906831938592,1.46351412048828e-14,8.81726147646982e-13
"AC113191.1",24.4067415087716,-7.89116753005209,1.02626236137214,-7.6892301881766,1.48022938599296e-14,8.89298595820082e-13
"AF131215.2",123.955983023516,7.18793854783521,0.93534302314676,7.6848154847544,1.53217658165461e-14,9.17936405679554e-13
"AC005332.2",32.7526804737818,-7.83061138099473,1.01916281163077,-7.68337628849007,1.54949594197373e-14,9.24387086098981e-13
"TTLL7-IT1",70.208200292366,6.29245244331812,0.818987910161761,7.68320553361439,1.55156355369094e-14,9.24387086098981e-13
"AC108688.1",33.9736403828077,8.71467921748557,1.13438378769563,7.68230233190167,1.56254534489413e-14,9.28351040368122e-13
"AC002558.1",32.717661287876,4.96151110596884,0.646074765881969,7.67946895309521,1.59749425019783e-14,9.46025170932725e-13
"CHCHD2P6",82.4192262110269,-3.05429764713161,0.397737529418167,-7.67917890876329,1.60111496199449e-14,9.46025170932725e-13
"DRAP1",2507.10854387675,-1.93900225832824,0.252929480289232,-7.66617737130104,1.77198106162701e-14,1.04410576400484e-12
"USF3",3650.72021069213,1.73682895380586,0.226608543002416,7.66444605659611,1.79604673278372e-14,1.05538658423959e-12
"AC011477.3",27.8009467888969,-8.08053028678816,1.0550576123346,-7.65885217292334,1.87602183787843e-14,1.09936929996767e-12
