"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"AAMP",-0.757451897644229,4.67774145278495,8.31085942365703,0.00631453808215141,0.0483738720936242
"PCM1",0.882050988616565,4.81661192874994,8.29159690154441,0.00637006397390792,0.0486255773097241
"HECTD1",1.01001792215244,4.92438966005733,8.25795227027136,0.00646830018269347,0.0489959497769472
"RAB2A",-1.06863538274408,4.95438268314791,8.25375903997116,0.00648065641217912,0.0489959497769472
"MEA1",-0.829537712093598,4.65659931304529,8.25157251942125,0.00648710943433706,0.0489959497769472
"PRPF8",1.00716529154592,4.87324280276462,8.23373060411199,0.0065400226163516,0.0492015170067561
"SERF2",-0.944763065598471,4.83682713569564,8.22696669754036,0.00656020226756748,0.0492015170067561
"ANP32B",-0.934535736204559,4.84596850388549,8.19186749155331,0.0066659901772691,0.0498207279799381
"NDUFB7",-0.833507932939689,4.67978622622655,8.17119739323399,0.00672913925642291,0.0500096513792562
"MAGEF1",-0.794072483010683,4.70872809745534,8.16834710726282,0.00673789708559676,0.0500096513792562
"CELF1",0.809724674647625,4.73561394462334,8.12290638718014,0.00687917322594158,0.0508821605849817
"SH3BGRL",-1.60097873385244,5.25050562937456,8.11013085261865,0.00691945931339583,0.0510042619492579
"CHMP2A",-0.89311138018832,4.77735631760239,8.10118294419334,0.0069478252896742,0.0510379631724355
"NUDT15",-0.831289653088921,4.78707420954349,8.06491730695709,0.00706406865367224,0.0514690728011696
"NDUFA4",-1.05554044993163,4.92850042075667,8.06188937046647,0.00707386761927571,0.0514690728011696
"PSMA7",-0.849610135870399,4.74223589189577,8.05384536968308,0.00709997001602745,0.0514690728011696
"NFYB",-0.826709134330383,4.74354809173622,8.04816436119037,0.00711846652979867,0.0514690728011696
"PTMA",-0.889024753932496,4.73616778508506,8.04570585180427,0.00712648700323886,0.0514690728011696
"TRIP12",0.79883852307663,4.60146970014618,8.0359660731337,0.00715835629494684,0.051525752525708
"BRK1",-0.83523713894904,4.79819341457246,8.0046209702067,0.00726195636216845,0.0520966434677302
"SART1",-1.02675718500825,4.91571796876499,7.98454990105076,0.00732913365095538,0.0523818463195461
"PPIB",-0.883024749177517,4.81099097812944,7.97734329514802,0.00735341551494722,0.0523818463195461
"RPL7A",-1.10314427087717,4.90141679978029,7.97096643997473,0.0073749732347333,0.0523818463195461
"NDUFB2",-1.23377439195745,4.94171440870274,7.93221953484982,0.00750742049493214,0.0531465906324404
"RPS3A",-1.25398879612035,5.03363030583289,7.90799576385657,0.00759151200750207,0.0535651093950393
"ACOX1",0.79260292420264,4.75025250848481,7.89479103213329,0.00763777450083937,0.0537148403419687
"SAFB",-0.847218831083274,4.8102216783335,7.8639179549916,0.00774711632048933,0.0543057663642144
"RPL9",-1.29380315377483,5.04790426974983,7.8473144067197,0.00780661044500912,0.0545445583209921
"BORCS7",-1.56560832943077,5.23511133167009,7.82175200136398,0.00789916184696973,0.0547182741819025
"SMAD2",1.02967807845923,4.96146106266724,7.81468954066,0.00792493831623582,0.0547182741819025
"RPS12",-1.64280414304757,5.33465048206631,7.80650926660807,0.00795490688971289,0.0547182741819025
"DYNLRB1",-0.753724649574805,4.71868946786915,7.79923010281527,0.00798167600524016,0.0547182741819025
"HNRNPM",-0.76923138825521,4.68284330474423,7.79874050357513,0.00798347995547572,0.0547182741819025
"EEF1B2",-1.0350410291028,4.85812297583161,7.79845519617373,0.00798453138411911,0.0547182741819025
"ROMO1",-1.31093530984043,4.99784492130216,7.76969221014478,0.00809129293740671,0.0549567785480542
"TMED9",-0.928036069395341,4.86608654916382,7.76280089200132,0.00811709766395455,0.0549567785480542
"RAPGEF2",0.839581823765374,4.73376052585992,7.75726657613554,0.00813788470002018,0.0549567785480542
"KIAA0100",0.799178250294029,4.76778232265123,7.75453323403503,0.0081481721745723,0.0549567785480542
"PRELID3B",-1.03578466029143,4.96082098130024,7.74948782957583,0.00816719805784836,0.0549567785480542
"ARL8B",-0.829636790709328,4.75463075142135,7.74793601790865,0.00817305937381318,0.0549567785480542
"NDUFAF2",-1.09936226961323,4.90639434048693,7.73397289021989,0.00822600177772569,0.0551399181663175
"RAP1A",-1.00886820171462,4.88364827626514,7.72654700249815,0.0082543067866414,0.055157283667744
"EIF3I",-0.797966080751993,4.64000017343781,7.71773562300554,0.00828802786493804,0.0552106204046338
"CLTA",-0.985583866686672,4.85741038988411,7.69653784391163,0.00836975597468822,0.055582435187945
"SUB1",-0.985876604120573,4.59591735572431,7.6830891909986,0.0084220534068822,0.055623823778088
"NDUFB11",-0.898215274243698,4.68828325865391,7.68160351708018,0.00842785208758909,0.055623823778088
"KPNA6",0.798772026558473,4.69299916294092,7.65505819860787,0.008532182412507,0.056139666487201
"DUT",-0.842234652207356,4.82220885279609,7.64086873910184,0.00858851608977352,0.0563375137998905
"IK",-0.741424600575252,4.7097124016586,7.63348294330573,0.00861799565498041,0.0563585386583322
"LAMTOR2",-1.22562079088578,5.00670072988536,7.60683327092654,0.00872526705798719,0.0568866195725913
"DYNLL1",-0.7994676233758,4.69363630352283,7.57084996912219,0.00887237850595141,0.0575338915999571
"PARK7",-1.06541441020201,4.87211569900061,7.56684283642057,0.00888892428329404,0.0575338915999571
"PAF1",-0.822185004852396,4.78858303804511,7.55886848882419,0.00892194921943773,0.0575338915999571
"UBA52",-0.789073153431833,4.67599276187441,7.55309729570579,0.00894593181404684,0.0575338915999571
"CFAP36",-0.782851136138964,4.75523223022663,7.5500417481664,0.00895865724679984,0.0575338915999571
"ZNF865",0.8146657098334,4.71915927189747,7.52064546823504,0.0090820771760787,0.0579940817812328
"NR1H2",-0.749973722905847,4.69204965336906,7.5200992407603,0.00908438763566165,0.0579940817812328
"CIC",0.739207015024727,4.72142722139044,7.49907897370071,0.00917377931374051,0.058390969222473
"PSMB7",-0.769075147083605,4.6127151318867,7.48537667784732,0.0092325562979726,0.0585912226602107
"SPAG7",-0.79914616951134,4.8019879848407,7.45452158477569,0.00936639084243089,0.0592652163923725
"RPLP2",-0.836806559489981,4.71859875816355,7.43142800425849,0.00946791659854819,0.059731415011429
"SLIRP",-1.04518718788895,4.89208234563995,7.39513032880216,0.00962987726459551,0.0605750344063266
"ASXL1",0.736489421373882,4.71363364050903,7.36975038662478,0.00974488193141855,0.0611192156224935
"RPS18",-1.10740131647619,4.94780091164564,7.34825351700535,0.00984344050733293,0.0615573757674319
"TXNDC9",-0.876789311949051,4.86724117226681,7.33472579401475,0.00990600852205535,0.0617685705808393
"RPS15",-0.882229645026247,4.82028144431328,7.3184676260699,0.00998176880667528,0.0618312464263142
"TMEM167A",-0.876940680400652,4.83702744676741,7.31317106478342,0.0100065835612351,0.0618312464263142
"VPS26A",-1.09642957816382,5.00419190419977,7.31184309770669,0.0100128155219807,0.0618312464263142
"CDC26",-0.815597304587253,4.66293243500063,7.30789603433904,0.0100313630565769,0.0618312464263142
"NARS",-0.966247407823582,4.87446292970873,7.2931345898212,0.0101010546438587,0.0620060757297874
"UQCR11",-0.849792751447879,4.80808275956178,7.28965843250021,0.0101175414943709,0.0620060757297874
"TAF9B",-0.947321440983632,4.80230626755,7.27852741999923,0.0101705280965593,0.062079384659085
"SRRM2",0.895263241780523,4.8381288351301,7.27499900900841,0.0101873862004652,0.062079384659085
"TRMT112",-0.821613248130651,4.74723602228728,7.26066667105332,0.0102561715526606,0.0622536548524962
"AIP",-0.760729253516972,4.65797938804014,7.25696249660794,0.0102740297518805,0.0622536548524962
"SDHD",-1.43867682002926,5.24404202902893,7.24972908563104,0.0103089987714309,0.0622731473562671
"EMC7",-0.907425225483963,4.87520824682124,7.24430379790342,0.0103353102372173,0.0622731473562671
"YBX1",-0.798980797207302,4.6915901372643,7.22240458913493,0.0104422495226236,0.0627412471317301
"LAMTOR1",-1.02443869122216,4.95865884876305,7.1747803708173,0.0106789208955868,0.0639840372095913
"CBY1",-1.02293548805077,4.91304228610793,7.15317014345989,0.0107882024227958,0.0644040956135247
"HMGB1",-0.98017041466911,4.87493000678076,7.14906851014181,0.0108090789840881,0.0644040956135247
"AK3",-0.849807271432084,4.80307782879798,7.11410635329119,0.0109887957900315,0.0652935373119599
"BDH2",-1.08813134176993,5.01443522507707,7.0894405200057,0.0111175098624816,0.0658758526381854
"TMSB4X",-1.15568885997273,5.00099210049996,7.08058295134401,0.0111641246599634,0.0659698275361471
"RPS28",-0.845916657635852,4.84341304973244,7.05954203696703,0.0112756982079998,0.0664356117758126
"RPS13",-0.906503766199494,4.83044840999278,7.05407294068098,0.0113048943115019,0.0664356117758126
"NDUFA12",-0.899382519281963,4.76244730798229,7.04819419477508,0.011336367603519,0.0664385478402956
"DARS",-0.871141842635012,4.82440013782234,7.04120635939522,0.0113739008147477,0.0664768862333345
"TFG",-0.706106117582978,4.6780891463512,7.03261504669532,0.0114202291931491,0.0665662815741978
"TMBIM4",-1.0265528318341,4.9602687772446,6.9825968151726,0.011693996934467,0.0679618714299674
"TSR3",-0.874591355333737,4.80835695465374,6.97622030081384,0.011729400100605,0.0679618714299674
"MRPL47",-0.785499542675711,4.73056393747282,6.97167421492779,0.0117547106296121,0.0679618714299674
"NSRP1",-0.823838907556419,4.86073742974108,6.94281100744774,0.011916779416996,0.0687136877673558
"MAP1LC3B",-0.944605830625227,4.90479601714561,6.9280491925099,0.0120005920688295,0.0689978822867683
"TMEM230",-0.853646058014678,4.86934035686194,6.92282578159614,0.0120303999884622,0.0689978822867683
"MRPS26",-0.720297163125604,4.71570917874844,6.89507418844662,0.0121901037548181,0.0695754268098221
"ESD",-1.08303996765588,4.99847200326413,6.89406186046068,0.0121959722519781,0.0695754268098221
"ZCCHC17",-0.712379427301516,4.70135087433204,6.87416418612828,0.0123119365959831,0.0700506737357661
"SKP1",-0.722767051371745,4.68342412774578,6.83531456257389,0.0125417748690765,0.0711695954872199
"RNF168",0.758651500143946,4.72964672297563,6.82845208137197,0.0125828499293131,0.0712142825814688
"MAML1",0.683822086366495,4.69653878854464,6.80290664455887,0.0127370234774526,0.0718971456819362
"GPX4",-1.03916429352907,4.9647811627117,6.79287515011729,0.0127981190989357,0.0720524028010946
"RC3H2",0.741447052041417,4.74591608353931,6.78610433531266,0.0128395335512917,0.0720963336846094
"NUDT9",-1.06306872202862,5.0079036255948,6.77908584751216,0.0128826146801872,0.0721493694229806
"LAMTOR5",-0.964681359532663,4.8928718041466,6.76634292929571,0.0129612305056168,0.072400623527469
"FAM162A",-0.892729448298619,4.8013350421711,6.72380861264135,0.0132273881919625,0.0736830808870283
"HSBP1",-0.93634762626421,4.89510435039087,6.71688708080584,0.0132712514444168,0.0736830808870283
"ANAPC11",-0.830854944111282,4.73099550956759,6.70356419027036,0.0133561214048958,0.0736830808870283
"DCTN6",-0.964955014772084,4.95056586517861,6.70286826971049,0.0133605705569082,0.0736830808870283
"NPM1",-0.7589810127811,4.65041503178392,6.70210337836925,0.013365462486664,0.0736830808870283
"MRPL43",-0.795377023497894,4.8167872505469,6.69669770388974,0.0134000897855274,0.0736830808870283
"CNBP",-0.781357676228557,4.74102639679302,6.69047793928444,0.013440051063129,0.0736830808870283
"LSM2",-0.80692168557429,4.70269150872323,6.68650774284743,0.0134656259709627,0.0736830808870283
"ECH1",-0.685502784009374,4.74465777756317,6.64933739057967,0.0137076161688037,0.0748163783259132
"CDS2",1.06030237487606,5.02554669799202,6.64187913979324,0.0137567314718668,0.0748938807288179
"ZRSR2",-0.84191614568973,4.76130672009106,6.62725062762193,0.0138536149800326,0.0750480802880363
"SEC24B",0.801537631510649,4.80726091596645,6.62703775598278,0.0138550302070221,0.0750480802880363
"PNO1",-0.868068734012482,4.87492310989717,6.61558080559375,0.0139314284536408,0.0752158097729514
"DNAJB9",-1.0267749678148,5.00535193727884,6.61189135340495,0.0139561269415546,0.0752158097729514
"LAPTM4A",-0.913791962775782,4.89870266271448,6.60471012149205,0.0140043355136659,0.0752864653554218
"FAM174A",-0.742600692617848,4.75280422814362,6.55990417973219,0.0143091904116918,0.076733033582697
"SLC39A7",-0.706026603914488,4.71096475211183,6.54593679789981,0.0144056738214403,0.0770577814139386
"ANKRD52",0.799560061268365,4.76154063289559,6.5329971025427,0.014495681782965,0.0773463617523879
"MRPL9",-0.864748353263929,4.84506550457918,6.50789082926804,0.014672047317317,0.0780931550760423
"DYNLT1",-0.751496076153352,4.78127164087528,6.50012462098088,0.0147270686938315,0.0781919860105655
"GABARAPL2",-0.992042326483856,4.91263608396012,6.46277594099487,0.0149947871876411,0.079416835845655
"ARPC1A",-0.844594674660866,4.80514876212093,6.44740893390124,0.0151064531517557,0.0796433494844992
"EIF3K",-0.689079937981415,4.73869268039692,6.44667412783866,0.0151118150303921,0.0796433494844992
"RPS11",-1.15238459132069,5.00839871624185,6.40688370035555,0.0154052414923456,0.0807281859884399
"MRPL23",-1.11069935013733,5.05154030070827,6.40581410795498,0.0154132129980487,0.0807281859884399
"PSMG2",-0.676265914992272,4.73294527019053,6.40348827718437,0.0154305623567647,0.0807281859884399
"RPL15",-0.796905257237234,4.74646141215848,6.39680551315586,0.0154805288160321,0.0807916856324407
"SSSCA1",-0.716897530378602,4.59381090508192,6.3918051193241,0.0155180300608697,0.0807916856324407
"RAB11A",-0.685999278341409,4.70656794912277,6.37856569029204,0.0156177935433464,0.0811142061754917
"TAF11",-0.680069097471738,4.61568144606449,6.3698075057774,0.0156841680730703,0.0812621751611977
"SLC25A3",-0.941370092443065,4.96789960003341,6.36068422796064,0.0157536320429632,0.0814253993545931
"SUGT1",1.27050517924212,5.07871102555064,6.35566115022968,0.0157920184899332,0.0814275953387179
"BLOC1S2",-1.07465220981592,5.03890260988238,6.30852707244304,0.0161571561218256,0.0831105512741387
"GTF3C6",-0.728453781068408,4.77126452844402,6.28484999040862,0.0163439936208383,0.0838704935806176
"SAP18",-0.769231943976753,4.74117726621554,6.23337447145586,0.0167582564942424,0.0857910744156324
"HPF1",-0.794051099452622,4.73113145986205,6.22153846863238,0.0168550981135734,0.0860813939371786
"ZC3H15",-0.688922807814128,4.72820661970253,6.21243641797779,0.016929980144178,0.0861118918138902
"RHEB",-0.794827252229801,4.82218503192186,6.21105690263204,0.0169413605340148,0.0861118918138902
"MTOR",0.920298311764402,4.92304724284468,6.19528451844822,0.0170720623240149,0.0861722129273763
"DMAC1",-0.787302307102666,4.75627694477241,6.18864271442921,0.0171274255579137,0.0861722129273763
"BTF3",-0.862011015436003,4.85082149925105,6.1871982791546,0.0171394913083263,0.0861722129273763
"BOD1",-0.754817932467679,4.84375970284113,6.18603608388574,0.0171492060733426,0.0861722129273763
"PCMT1",-1.05624893092712,5.04536790560271,6.18545141668261,0.0171540955337947,0.0861722129273763
"MRPL41",-0.847572600343278,4.87756260381685,6.15664597878861,0.0173968574707905,0.0871875216702
"EAPP",-0.655969322591293,4.70012831540739,6.14704207183834,0.0174786155340368,0.0873930776701839
"ERLEC1",-0.656177198753764,4.70928589580197,6.13547467750763,0.0175776381810874,0.0876837997637966
"BAG1",-0.771953908122122,4.76851606966726,6.12824350295074,0.0176398472442506,0.0877899590230107
"RPS4X",-0.92240870254921,4.9099869994122,6.11101398297135,0.0177890281913945,0.0883274663669934
"ROCK2",0.672076925136607,4.6442133435961,6.10268663561889,0.0178616164661308,0.0884830654038122
"SURF2",-0.904666850830201,4.90815421121043,6.09728426443387,0.0179088786531427,0.0885127758317768
"BUD23",-0.816244817554918,4.87343554083422,6.08917295257856,0.0179800927992183,0.0885334374252293
"NFIC",0.809482424740268,4.77291737315782,6.08692467177809,0.0179998857500058,0.0885334374252293
"ZBTB7A",0.842172438089994,4.86171175572615,6.08272938354179,0.0180368821234616,0.0885334374252293
"TIMM10",-0.953769497906439,4.90328961137294,6.07799158007186,0.0180787611653853,0.0885363988578802
"GNPTG",-0.674386205440409,4.70366689049615,6.04781047188388,0.0183480124832994,0.0896503115641848
"C11orf98",-1.00334461509447,4.98829691197505,6.03452556353336,0.0184678956617436,0.0900309913510001
"SELENOH",-0.758976115764997,4.77580785951442,6.01552492548068,0.0186408262357009,0.0906679643437151
"RNF11",-0.889260695575669,4.94381039729696,6.00881998694064,0.0187022656115157,0.0907609948794144
"UTP18",-0.898489324815854,4.92885518681902,5.99208134514107,0.0188566009923784,0.0911038248392938
"MYL12A",-1.15601123417581,4.95087682885897,5.9919459829363,0.0188578546520496,0.0911038248392938
"SNRPG",-0.823036124546326,4.82034740182806,5.97761467473368,0.0189910937606037,0.0915413395876291
"TSR2",-0.741394809950981,4.74904419933911,5.97267797574555,0.0190372251632116,0.091557955101096
"PPP1R7",-0.679689729622593,4.66679053738167,5.95764904639181,0.0191784091688498,0.0920306211793799
"MFSD14A",-0.845354923124453,4.81112067476384,5.94507979912894,0.0192973530851917,0.0922580401003778
"ZNF593",-0.730771829598531,4.79409134485027,5.94355642430606,0.0193118228461863,0.0922580401003778
"MMADHC",-0.713030658016694,4.79127741906053,5.86593670030707,0.0200647992309445,0.0955850700314789
"RBM17",-0.73519999646917,4.82150778947795,5.86131002961171,0.0201106705138421,0.0955850700314789
"LARP1",0.905884978101919,4.92338050986909,5.85816309602361,0.0201419355031368,0.0955850700314789
"GTF2F2",-0.821272659771983,4.84899548676731,5.84834824943917,0.0202397837799684,0.0958091096044237
