"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"AC092828.1",5.96805489315462,6.22060582855572,38.1083329521912,1.31569195558712e-05,0.0010811862476411
"HIST1H2AD",7.28242343298832,5.66310026692378,38.070475819996,1.3232661388281e-05,0.00108190651511168
"AC010507.1",-8.78680714619093,6.54908831213742,38.0536061712944,1.32665709378204e-05,0.00108190651511168
"C1DP1",-2.95415737927186,5.07670260970464,38.0139627143915,1.33466435762968e-05,0.00108431367963793
"HSPA8P1",-2.88064740540723,4.85586628014275,37.7871456067933,1.3815365491815e-05,0.00111815833610735
"AC100821.1",-4.76089126399909,4.76799089182721,37.7162460899315,1.39656601725887e-05,0.00112607323075821
"AC093724.1",-6.24128062312359,5.40989731618136,37.4782142895299,1.4483870001222e-05,0.00116348331006071
"ENSAP2",-6.47648214393928,6.11421294816852,37.3559300165108,1.47584814994238e-05,0.00118111907164046
"AC118553.2",3.36652497813629,5.19617058298444,37.2178645132952,1.5075599797749e-05,0.00120201287904134
"TOMM20P4",-5.24034968482713,5.60433742557351,37.1583036347092,1.52147655287916e-05,0.00120757554320934
"PIGCP1",-6.54978794565704,5.68479164639292,37.1399367773639,1.52579714756495e-05,0.00120757554320934
"AL031714.1",-8.27756523612502,6.60106307023731,37.0998213236738,1.53528195577275e-05,0.00121061497747846
"AL662797.3",-4.01658391277369,5.57202202598597,37.0430838827148,1.54881034267984e-05,0.00121680894614642
"AC006064.2",-2.72319634780315,4.73879970881274,36.8490817715376,1.59609182473426e-05,0.00124937873930293
"RPL17P19",9.29711085643175,7.32434856058796,36.7508840544766,1.62064197906204e-05,0.00126398287879719
"AC115223.1",-3.44112486731634,4.97743929356649,36.3691812830372,1.72019120923478e-05,0.00133676308172709
"RPL36AL",-2.30141045464546,5.03301124013075,36.055213446392,1.80725043247262e-05,0.00139749340625827
"HIST1H2AG",5.2275804283592,5.61219289709225,36.0407723016035,1.81137246801473e-05,0.00139749340625827
"AC108479.1",-1.95594934681031,4.73783540930085,35.9606251878055,1.83444264243369e-05,0.00141021956254186
"PTGES3P1",-2.96451378896599,4.92953826334191,35.7482427093452,1.89719254970767e-05,0.00145324949307608
"RPS24P8",-5.3190939382452,5.5181135517236,35.7067665741243,1.90972695355398e-05,0.00145426862494678
"ST13P4",-2.0555662857237,4.92041360633052,35.6990017467408,1.91208388770511e-05,0.00145426862494678
"AC068631.3",-4.97326956548241,5.90437538765422,35.4365461365897,1.99370857179273e-05,0.00151099157059401
"RPS4XP6",-3.48753900875118,5.22762346791178,35.2136567749013,2.06611607737568e-05,0.00156035414181526
"DRAP1",-1.88446471814059,4.87419410731431,35.160232863849,2.08390804468513e-05,0.00156826876289146
"DIMT1",-1.92591210871534,4.78368515783717,34.9127130258937,2.16862315356632e-05,0.00162631571320596
"SNRPGP10",-4.75656521194201,5.74859086316512,34.8302552816147,2.19770035359877e-05,0.00164237899595771
"U47924.2",-2.75490419926376,5.13281792840147,34.7481408529466,2.22709333281963e-05,0.00165541592084876
"FP671120.4",-9.433749897557,7.30901417087408,34.7384760445268,2.23058187768226e-05,0.00165541592084876
"RN7SL1",7.74661358628811,6.6002264703683,34.689845095004,2.24822898993829e-05,0.00166275915090333
"HIST1H2AJ",7.32933877544604,6.03335078082404,34.6498511570587,2.2628597347867e-05,0.00166782871449158
"AC009133.2",-3.91832213863759,5.25751443547633,34.5526809042476,2.29885558754509e-05,0.00168650537270458
"AC099336.2",-6.15553783924558,5.36650998568658,34.5391308019624,2.30392611992933e-05,0.00168650537270458
"VDAC1P2",-4.54119808441466,5.39373207850078,34.4797925907626,2.32627962925536e-05,0.00169707637715201
"RPS3AP5",-5.94840087513975,5.62507343956801,34.406172497752,2.35435340925252e-05,0.0017117346414118
"AC069120.2",-4.37288284269963,5.25226491242305,34.3241218876908,2.38609234814943e-05,0.0017204418058179
"HIST1H2BE",6.69248986734503,6.34033809429897,34.3207526715934,2.38740589030174e-05,0.0017204418058179
"BDH2P1",-5.53520976747211,5.83393399903774,34.3130965420256,2.39039378092939e-05,0.0017204418058179
"AL592293.2",-3.37501009024091,5.08180410296302,34.1687631830416,2.44751669553427e-05,0.00175466707438267
"AL136164.3",5.13532271224227,6.00639153414692,34.1518544198037,2.45430866428013e-05,0.00175466707438267
"ZBED6",2.75792190880611,5.03615811279994,34.0046530014231,2.5143417398747e-05,0.00178614316705082
"HIST1H2AI",6.87432944291579,6.18783449208682,34.0030830845444,2.51499084506409e-05,0.00178614316705082
"AC092115.1",-2.34131728389293,4.94803213775786,33.8691476550232,2.57106932867535e-05,0.0018192625353553
"TGFB2-OT1",-13.2685122154878,9.40086825880729,33.8514378665904,2.57858919595305e-05,0.0018192625353553
"NDUFA9P1",6.78169810913825,6.32086042970714,33.7783792119358,2.60987394547168e-05,0.00182988879546871
"LIMD1-AS1",-3.98253547886102,5.50440836287956,33.7668362895949,2.61485576843759e-05,0.00182988879546871
"AC092597.1",-4.20290861242536,4.75150650521782,33.7566848269618,2.61924589802729e-05,0.00182988879546871
"CHCHD2P6",-2.98274682744075,5.11803173245945,33.7082888799982,2.64028973646604e-05,0.00183860176193908
"ZNF490",2.56545216591949,4.95508880165861,33.616733836874,2.68062298725389e-05,0.00186064730843435
"NAV2-AS1",-8.57951067927996,7.24664600398192,33.5830392989085,2.69564086371995e-05,0.00186503565306663
"ARPC5L",-1.55467851112821,4.76219011752636,33.5548395674277,2.70828249696293e-05,0.00186775700948106
"UBE2D3P1",-3.56957071481187,5.0308798135908,33.5054518538713,2.73058359652516e-05,0.00187167639481359
"AC099676.1",-6.19374627100715,5.55703944520457,33.4933355909343,2.73608624381189e-05,0.00187167639481359
"RPS27",-2.31893803617996,4.96361963725148,33.4844152881833,2.74014541202662e-05,0.00187167639481359
"AC110769.2",3.59165144636501,5.45391425577427,33.4063306259974,2.77596854972088e-05,0.00189012614140995
"HIST1H1D",6.97953222354571,6.52329254217711,33.3418098844554,2.80596700187191e-05,0.0019045057043085
"HINT1",-2.14770638652681,4.80024757893473,33.2958745618535,2.82754670791865e-05,0.00191309847922521
"NT5C3AP1",-2.73401052995576,5.0823318169192,33.268725126163,2.84038890753597e-05,0.00191574406568652
"AC096919.1",-2.89185956619028,5.09633658069643,33.2459954613384,2.85119098197465e-05,0.00191700138499663
"MTND1P23",-7.04295586455942,6.22149771605397,33.1468663532318,2.89884503131539e-05,0.00194158004524651
"AC007969.1",-3.15347928517278,5.18814373960853,33.13244483972,2.90585226838926e-05,0.00194158004524651
"AC008040.5",-6.57385518447211,6.20734150827989,33.0799693988986,2.93151084600774e-05,0.00195264113742777
"HSPA9P1",-2.63241632794662,4.84538664672961,33.009350311757,2.96644454783315e-05,0.001969792652072
"AC068831.6",-6.06462808299152,6.31454883526525,32.8167267517372,3.06413787240809e-05,0.00202838361380891
"HIST2H2AB",6.9587929496534,5.86897092959909,32.5620000072683,3.19893788146758e-05,0.00211110214405282
"RPL15P3",-3.1281620997249,5.20025056666824,32.4237115631192,3.27490759876266e-05,0.00215460791957858
"AC130689.1",-4.47611683570995,5.28531348406666,32.2804027690647,3.35578553413352e-05,0.00220106691547693
"RPL7P9",-2.30917547448164,4.77553705914764,32.2547686578744,3.37048826547771e-05,0.00220397049749896
"TCEAL9",-3.56418494889139,5.44246588908323,32.227869815863,3.38599442454992e-05,0.00220738019506829
"RPL34P18",-4.02991870415534,5.2888688659651,32.167705046388,3.42096869867228e-05,0.0022234223227007
"MZT1",-2.92344444285,5.06476708275161,32.102894469203,3.45909938821841e-05,0.00224141279995494
"AP000688.1",-5.82178667400542,5.83195783387229,32.0521844101741,3.48926796148629e-05,0.00225202646053891
"BOLA2",-2.04228797518259,4.95200385476024,32.0401365608282,3.49647897873674e-05,0.00225202646053891
"AC022154.1",-4.12432337109553,4.88951208237367,31.9435763183953,3.55488326674289e-05,0.00228278851212879
"RPL3P2",-3.08173673359699,5.10982316958425,31.9190168397417,3.56991268730339e-05,0.00228559663633681
"AC079250.1",-3.89399595096908,5.60157232525058,31.8440121995332,3.61625723068011e-05,0.00230810204336112
"AC024293.1",-2.45274351411564,4.85306280044143,31.8274417600899,3.62658704127516e-05,0.00230810204336112
"HNRNPCP2",-2.09572490815016,4.82193768973622,31.7707133934968,3.66220317287761e-05,0.00232387377668281
"HIST1H3J",7.39410180449543,6.81159924427645,31.6974670246968,3.70877381679917e-05,0.0023464832101094
"AC022819.1",3.1287022607215,4.96905616353685,31.5916363824115,3.77724412829187e-05,0.00238277447245894
"AC064850.1",2.6016160954261,5.07611252353687,31.5538791891201,3.80201582722812e-05,0.00238542156721339
"PCDHGA8",4.05858392470579,5.62764522840114,31.5513462847971,3.80368414764538e-05,0.00238542156721339
"KMT2D",1.86394576726275,4.7848686328872,31.5160649571084,3.82700841931363e-05,0.00239305179526061
"AC018645.2",-5.60197390521591,5.64290593464868,31.4507899374081,3.87058715045682e-05,0.00241326608148249
"AC122718.2",5.92273442312214,5.94122108447,31.4162856501359,3.89384834771144e-05,0.00242073215541202
"GPR52",8.30548949551548,6.97303413431308,31.308334111264,3.96764702385317e-05,0.00245247204596556
"KRT10",-1.94307844829143,4.71471933685074,31.3081528064932,3.96777228622738e-05,0.00245247204596556
"AL034397.1",-3.8800448468689,5.07889499599728,31.2794161169287,3.98768268998476e-05,0.00245769592916072
"AP003352.1",-6.53051802506795,5.8053984930724,31.2418434616765,4.01388505573993e-05,0.00246675663826676
"HMBOX1",2.55669808258546,4.9853018270081,31.1702725304342,4.06433518329446e-05,0.00249062460032285
"HIST1H2BH",4.14884319545852,5.35295332767443,31.1226462960244,4.09830231188156e-05,0.00250428455798392
"PTMAP2",-5.0420210880724,5.82659690631025,31.043237577993,4.15564989931726e-05,0.00253211304092491
"LRRC37A15P",3.56074031323365,5.21629299171409,30.9375180255286,4.23340604400466e-05,0.00257218393291252
"AL139011.1",-3.59101712759832,5.05704318591261,30.7082966302552,4.40768840281371e-05,0.00266805915159332
"ARPC3P1",-4.68764080374464,5.69294727129521,30.6975174634892,4.41608074792815e-05,0.00266805915159332
"ASH1L",1.66717285748912,4.84035646449868,30.6772493104818,4.43190970716467e-05,0.002670101106721
"GNL3L",2.01486936123602,4.67135040224708,30.6477326682059,4.4550759110841e-05,0.00267653972383562
"KLF3P1",7.48361247934728,6.70768318804174,30.5245983835986,4.55320013070856e-05,0.00272504671178151
"VDAC1P1",-3.1740845819496,5.42531380151571,30.5113085298249,4.56393536488917e-05,0.00272504671178151
"CERS6-AS1",-7.92425660379246,7.2461325554199,30.4989653317244,4.57393144461648e-05,0.00272504671178151
"AC010343.1",-4.71941932451764,5.64840483931449,30.4711118418113,4.59657916759994e-05,0.00273021914455981
"AC009951.1",5.93695157641976,6.36856965625309,30.4570360552204,4.60807222272777e-05,0.00273021914455981
"AC005618.2",4.60925004159358,6.08029279374688,30.4366602404488,4.62476669450996e-05,0.00273256187503718
"ZSCAN16-AS1",-1.51142599367046,4.77344226887475,30.372340364702,4.67791420592774e-05,0.00275637098595434
"AL365273.1",-3.18045284911918,5.03408020652265,30.32691308597,4.71586515501405e-05,0.0027711198861573
"FLNB-AS1",-5.40054963294413,5.47054755822635,30.2534172442916,4.77800164226595e-05,0.00279367317188423
"TCP11L2",1.88033000094367,4.6169834875979,30.2507231640113,4.78029678329687e-05,0.00279367317188423
"AC007731.2",-4.32511202407997,5.8054241433611,30.0912448867908,4.91839744245341e-05,0.00286364450085642
"ALMS1",2.32879230852414,4.9870086981082,30.0817854488004,4.9267289295786e-05,0.00286364450085642
"AC129492.7",-5.67725151559079,5.35628041014085,30.0536366278425,4.95161541714717e-05,0.00287033101262088
"AC091564.5",-9.98817091509802,8.34493175149808,29.9602966459002,5.03515617189588e-05,0.00291089028503566
"ATP1B1P1",3.93331877542016,5.58881362778217,29.9424551251602,5.05130464480296e-05,0.0029123758607993
"HIST1H2BC",4.51895557006327,5.04390427801947,29.8760710421685,5.11190353522311e-05,0.00293941305692937
"NANOGP5",7.11825660912992,6.54052581596136,29.8527663397089,5.13337109044199e-05,0.00294386479004812
"AC015799.1",5.01374819967393,6.13229472158088,29.821846620445,5.16201022079535e-05,0.00295239453908316
"SUMO1P3",-2.03767823378888,4.76082396220117,29.7650826724727,5.21505692450219e-05,0.00296976533948733
"AC135050.1",-2.75290273374109,5.01476104993098,29.7444645293782,5.23447662110306e-05,0.00296976533948733
"MTND5P11",-5.9563967045619,5.81427643835598,29.7394972187486,5.2391673660145e-05,0.00296976533948733
"AL513175.2",-5.2121258388347,5.41715461583474,29.7086507009077,5.26840261664945e-05,0.00296976533948733
"EEF1A1P9",-4.86995426336541,5.35382329136133,29.7030125571781,5.2737660848855e-05,0.00296976533948733
"RNFT2",1.99756123633811,4.78420722196763,29.7012335596965,5.27545969015606e-05,0.00296976533948733
"AC068580.3",-6.46378625604129,5.75365569762841,29.6771745397471,5.29842412265354e-05,0.00297258213182741
"SNHG22",3.7664509509009,5.57056922997684,29.6669866863595,5.30818237826323e-05,0.00297258213182741
"CEMP1",-6.96706983472636,5.61423394149258,29.6259238003024,5.34771943068032e-05,0.00297971222717243
"AL136131.3",-6.26236600703375,5.77310506813395,29.6200043600269,5.35344621319397e-05,0.00297971222717243
"POU5F2",6.8118169913794,6.99918910596313,29.5903928248403,5.38219786983935e-05,0.00297971222717243
"AC112512.1",5.54186326944771,6.52224336046508,29.5516730284054,5.42005598456033e-05,0.00297971222717243
"HIST1H4J",4.022068272206,5.54594841852292,29.5516696413827,5.4200593092966e-05,0.00297971222717243
"CHMP4A",-1.7032019423377,4.90540724004197,29.5436168735092,5.42797048629331e-05,0.00297971222717243
"LIX1L-AS1",-3.18052619779738,5.03795375998627,29.5413295680329,5.43021994490849e-05,0.00297971222717243
"RGPD8",2.31220784670132,5.08319589970104,29.5374711641313,5.43401688509956e-05,0.00297971222717243
"HIST1H4D",8.51440769998707,7.4822310505496,29.5253653841936,5.44594924026293e-05,0.00297971222717243
"AC026410.3",-1.57332735330799,4.77874222054656,29.4544153386427,5.51647888003791e-05,0.00301062185799117
"AL353795.3",5.35072609007497,6.49720438304339,29.4379998068766,5.53294329299368e-05,0.00301194334386113
"HIST1H4A",6.95009213687506,6.16002553452695,29.3980064807595,5.57328783600627e-05,0.00301870308445327
"AC092653.2",6.35172640180247,6.77246198388586,29.3959314779418,5.57539008301783e-05,0.00301870308445327
"MAPKAPK5-AS1",-1.43655093790228,4.71841171162096,29.3839124423195,5.587584504513e-05,0.00301870308445327
"AC011933.2",6.58569435624773,6.74692987137094,29.3213620499748,5.6515345305499e-05,0.00304558071887524
"EEF1A1P13",-3.21092784794191,5.35343021879123,29.2976553014744,5.67598679314685e-05,0.0030510918481056
"AP003396.5",-7.53717444341686,6.49878838716303,29.1795612413887,5.79958329081044e-05,0.00310973656053256
"RBMXP2",-2.75166647642002,4.85943663958279,29.0610162186417,5.92670831029782e-05,0.00316267537421648
"MT-ND6",-6.01591751178243,6.4975577710504,29.0587932918669,5.92912191481595e-05,0.00316267537421648
"DPP9-AS1",-2.96642090594036,4.86865766018596,29.0263741426241,5.96444798637787e-05,0.00316267537421648
"SCOC",-1.98702530982597,4.78329858485977,28.9855947853092,6.00922094578636e-05,0.00316267537421648
"AL162390.1",5.85702257964763,6.38179458005882,28.9826407396599,6.01247895953778e-05,0.00316267537421648
"AC010653.2",-5.56006199813841,5.88668150495525,28.9779283203633,6.01768040007328e-05,0.00316267537421648
"RPL5P1",-3.82275964530905,5.28627858555745,28.9512588325002,6.04721311600101e-05,0.00316267537421648
"AC012066.1",5.69622599591658,6.67885432925604,28.9479185149316,6.05092353688533e-05,0.00316267537421648
"EIF4A1P2",-4.85070586682338,6.16845593092326,28.9452913449784,6.05384359538964e-05,0.00316267537421648
"AL356653.1",-2.35417459477083,5.00298492032942,28.9452349903945,6.05390625001467e-05,0.00316267537421648
"AC073136.1",-2.84316776320735,4.85924041751907,28.9392931011637,6.06051649945436e-05,0.00316267537421648
"TAS2R50",5.21884613077777,6.29024854498388,28.9134128005039,6.08940284446125e-05,0.00317003670407779
"TCEAL3",-1.83215800173307,4.8523602636667,28.8296982342561,6.18390827629251e-05,0.00321143982348479
"MIRLET7BHG",3.27673169980287,5.09592844142166,28.8112120927902,6.20499924337516e-05,0.00321460926985291
"AC120057.4",-3.77496740345564,5.79247381066273,28.7865560324908,6.23325569942186e-05,0.0032165621829905
"RPL26",-2.89379574322676,5.05684451532624,28.7817652027171,6.2387629062106e-05,0.0032165621829905
"CU633980.1",-6.22944352789572,5.61644142633495,28.7665575606933,6.25628089637299e-05,0.00321785881691626
"AC026124.1",5.66994267821656,6.06288110940275,28.6684986806426,6.37057603401644e-05,0.00326507350758021
"SRP9P1",-2.48545515343878,5.00347698167888,28.6617536810995,6.37852387017954e-05,0.00326507350758021
"RC3H1",1.46904625047008,4.78361013149128,28.517168957232,6.55160677765953e-05,0.00334568719445814
"ZSWIM8-AS1",-3.71447028476673,4.75066751428894,28.5007916408838,6.57154342432486e-05,0.00334789699204084
"AF230666.1",-6.48498736186468,6.11956443681862,28.42118346176,6.66943144779967e-05,0.0033897148268343
"PCDHGB6",2.79715278447774,5.20094280225878,28.3955694853072,6.70127532682093e-05,0.00339784759360887
"AL513175.1",-2.6972359771774,4.73128297204172,28.3567001392805,6.749926183346e-05,0.00341444379199068
"AC125611.3",-8.4372661259227,7.49948827242946,28.3054607779764,6.81466891349012e-05,0.00343027871734937
"AC016831.5",6.94138586509009,7.18342086036251,28.3017660171752,6.81936433789698e-05,0.00343027871734937
"SETD1B",1.33378534266573,4.68396476143785,28.2940277146392,6.82921024015377e-05,0.00343027871734937
"FOXP1-IT1",6.10336695007989,6.40154345746756,28.1676373812015,6.99231183546814e-05,0.00350399776278319
"AC021766.1",7.03633323213145,6.65362888448587,28.1456636762655,7.02111333516358e-05,0.00351022934295078
"ZBTB20",4.93110259851639,5.80763617337261,28.1188523425389,7.05643676452689e-05,0.00351453328676067
"AC024560.2",-5.27928052867439,5.9569092960253,28.1142694680277,7.06249462231374e-05,0.00351453328676067
