"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"GPR52",555.916666666667,8.45163711440163,1.01876083718644,8.29599726049827,1.07678016115384e-16,1.02189296001892e-14
"TOMM20P4",186.916666666667,-5.23543289692734,0.634541465481066,-8.25073408395492,1.57424491648602e-16,1.48741872109216e-14
"PIGCP1",201.916666666667,-6.7052498329705,0.813011087217664,-8.2474272963701,1.61840899549675e-16,1.52244018137782e-14
"AC005332.2",205.666666666667,-7.25973482411573,0.880918880211266,-8.24109346183461,1.706438611087e-16,1.5982399707683e-14
"FLJ42393",343.25,6.50037407833918,0.790875729659015,8.21921047083062,2.04847265498502e-16,1.91024528278777e-14
"AL513327.1",145.833333333333,-4.42195454502151,0.538567243973567,-8.2105894751344,2.20105216172996e-16,2.04364358289109e-14
"AC099336.2",159.333333333333,-6.35983908086148,0.77551073983413,-8.20083946512689,2.38714137376808e-16,2.2068710424387e-14
"HIST1H3G",206,6.08037085032494,0.742515824532751,8.18887712480901,2.63674563756165e-16,2.42716396714259e-14
"HIST1H2AD",189.166666666667,7.23201607262896,0.884516748718823,8.17623417883738,2.92852569508526e-16,2.67867009823592e-14
"AC024075.3",233.333333333333,-7.86004160236661,0.961358894870915,-8.17597012343865,2.93494718894741e-16,2.67867009823592e-14
"SUMO2P1",128.5,-4.08152796640342,0.499821886144205,-8.16596487578746,3.18876055223634e-16,2.89656292795289e-14
"SPDYE5",168.916666666667,-6.50994849259994,0.797249085303684,-8.16551390600869,3.20069663336831e-16,2.89656292795289e-14
"AP001267.1",1032,-8.68578430452208,1.06506218340008,-8.15518984703199,3.48631799805215e-16,3.14178774883288e-14
"HSPD1P1",122.833333333333,-3.14186771946342,0.385364750560831,-8.15297121724542,3.55090148102539e-16,3.18659978933191e-14
"TRMT112P6",153.916666666667,-4.60296307105982,0.564705399850911,-8.15108740287423,3.6066631958692e-16,3.22315467604177e-14
"C1D",111,-1.98919292473277,0.244431803228146,-8.13802826989789,4.01767046501503e-16,3.57556000554532e-14
"HIST1H2AI",271.333333333333,6.74863635683911,0.830010061599318,8.13078861217103,4.26506541246192e-16,3.78004640357369e-14
"HIST2H3D",464.916666666667,7.22673303012856,0.888878768131061,8.13016722777994,4.28698608576111e-16,3.78383858302076e-14
"HSPA8P1",112.25,-2.94304326744763,0.362609266541201,-8.11629359481146,4.80637099097588e-16,4.22487889403486e-14
"AL031600.3",262.416666666667,-7.21869853585636,0.889533199889006,-8.11515358477581,4.85170810632316e-16,4.2473238965069e-14
"AC008581.1",226.5,-6.06500648165663,0.750460752027639,-8.0817104229233,6.3864612002879e-16,5.56816340747052e-14
"HIST1H2AJ",250.5,7.22206522142558,0.894418700014996,8.07459104030863,6.77031710095642e-16,5.87893769964831e-14
"TAS2R30",719.833333333333,6.8744093166954,0.85484619114679,8.04169146203163,8.8606765276921e-16,7.66305605507823e-14
"AL357568.2",200.833333333333,5.74880059921429,0.715353092070487,8.03631194572069,9.25828632726281e-16,7.97476807819811e-14
"AP003396.5",376.083333333333,-7.8858452140819,0.98135604882999,-8.0356616984057,9.30752240535356e-16,7.98510962200092e-14
"AC108479.1",103.333333333333,-1.99999967096957,0.248919125762977,-8.03473684410246,9.37799611112073e-16,8.01351635821982e-14
"CALM2P2",182.083333333333,-5.19661951926476,0.647270839788302,-8.02850862393922,9.86646779828698e-16,8.39746037054203e-14
"AC016831.5",657,7.10134948064283,0.885613476912505,8.01856528358185,1.06987417037078e-15,9.06982656368083e-14
"ARAP1-AS2",264.833333333333,-6.97864491010423,0.87127981297602,-8.00964834278365,1.15036903758035e-15,9.71382484961551e-14
"DIMT1",105.833333333333,-1.93002016480969,0.241159059571882,-8.00310039455271,1.2132494217727e-15,1.02046170973259e-13
"HIST1H4L",1219.58333333333,8.74630774901027,1.09861112057014,7.96124086607754,1.70322458075681e-15,1.42698284406532e-13
"TMPPE",99.1666666666667,3.21079714228836,0.403334178600519,7.96063738865159,1.71155291486887e-15,1.42838081393415e-13
"AP002373.1",138.25,5.91753522331008,0.74376558115123,7.9561832024422,1.77427626141181e-15,1.47498749049459e-13
"AP003352.1",209.083333333333,-6.69406012860906,0.844830806811234,-7.92355117100359,2.30821706438822e-15,1.91145326629338e-13
"POU5F2",599.583333333333,6.99414720170893,0.885837627149989,7.89551830645448,2.89111232970509e-15,2.38494527875057e-13
"AC093724.1",162.5,-6.45345100437784,0.817897492504891,-7.89029317673234,3.0147745568989e-15,2.47742853242788e-13
"ST13P19",181.833333333333,-6.02504991156333,0.764444247041195,-7.88160802423914,3.23194529799802e-15,2.64542291531426e-13
"RPL24P4",121.833333333333,-2.99445661207243,0.379951843039577,-7.88114774787531,3.24387461174772e-15,2.64542291531426e-13
"AC022968.1",146.583333333333,-4.11460780510921,0.5225795707908,-7.87364840704112,3.44446059501735e-15,2.79836328946712e-13
"NANOGP5",397,7.20822938796589,0.915819906644148,7.87079352138033,3.52398835055683e-15,2.85216989217898e-13
"PTMAP2",214.083333333333,-5.055423259255,0.642819834709629,-7.86444814905036,3.70728102427828e-15,2.98923922589175e-13
"DNAJC19P9",113.916666666667,-2.84511356067247,0.362560555294704,-7.84727825220768,4.25163246250986e-15,3.41531884104537e-13
"JSRP1",183.75,-5.83355057762264,0.743664360889995,-7.84433258391088,4.35262143464167e-15,3.48339643769383e-13
"PRMT5-AS1",146.833333333333,-4.05484637136828,0.517182022213305,-7.84026937753051,4.49580918888207e-15,3.58461395848114e-13
"HNRNPCP2",109.416666666667,-2.16054334097832,0.275933427071096,-7.8299442148473,4.88086485745123e-15,3.87721442454126e-13
"AC079250.1",183.833333333333,-3.8723727911965,0.494928937801785,-7.82409856331205,5.11307366238178e-15,4.04668649117212e-13
"FEM1A",116.083333333333,2.87603893028647,0.368446310261228,7.80585624062123,5.90989165740781e-15,4.66012339220893e-13
"CICP16",154.666666666667,-6.13718219311167,0.786395460285787,-7.80419331373216,5.98833411219749e-15,4.70468095378798e-13
"AL592293.2",129.166666666667,-3.41334025143745,0.437843409568686,-7.79580136834739,6.40009949612996e-15,5.00982970777355e-13
"AL162151.2",549.833333333333,-8.68429388862028,1.11510959762729,-7.78783888785335,6.81650222773157e-15,5.31637599201407e-13
"RBM5-AS1",208,-6.88088704832901,0.883686968935734,-7.78656615997855,6.88548729213296e-15,5.35072215368362e-13
"AL353795.3",375.666666666667,5.39002405813877,0.692371664084453,7.78487095549495,6.97843981197474e-15,5.40337823419618e-13
"SCOC",104.583333333333,-2.01441229835281,0.258881467105078,-7.78121478095292,7.1831422646006e-15,5.54187177306308e-13
"AC007969.1",139.25,-3.19018267555624,0.4105698898059,-7.77013306325125,7.84037191453873e-15,6.02725078218734e-13
"AC009951.1",333.833333333333,6.01506970046322,0.774262947230064,7.76876863600694,7.92527760648754e-15,6.07076264656945e-13
"HIST2H2AB",211.583333333333,6.83805339452852,0.880601639500419,7.76520629510509,8.15124419543103e-15,6.22163293607134e-13
"FTH1P2",518.166666666667,-6.52050805670568,0.84194228425645,-7.74460218786157,9.58815587924166e-15,7.29243855666578e-13
"MTND1P23",304.666666666667,-6.96657095861994,0.899704990588955,-7.7431725193161,9.69663275490335e-15,7.34888266173735e-13
"AC005288.1",155.666666666667,-3.74084278361203,0.483506800730055,-7.73689796702688,1.01871748153614e-14,7.69346920562925e-13
"EIF4A1P2",300.666666666667,-5.0320803827523,0.650911481232468,-7.73082136026285,1.06854882770369e-14,8.04148605494344e-13
"AC118553.2",139.916666666667,3.3601472486235,0.43537326620109,7.71785387270774,1.18304717756934e-14,8.87202652605148e-13
"AC010319.4",149.666666666667,-6.03382490898185,0.784110091504289,-7.69512466981028,1.41356279402164e-14,1.05431138874812e-12
"ASH1L",110.916666666667,1.65371015950417,0.21490904398461,7.69493051033531,1.4157109285689e-14,1.05431138874812e-12
"AC008040.5",299.083333333333,-6.50819337858637,0.846067807005527,-7.69228343721138,1.44531989849132e-14,1.072637411171e-12
"AC068831.6",306.166666666667,-5.91248410940722,0.770018387878334,-7.67836742924822,1.61128785580602e-14,1.19168627349405e-12
"SNRPGP10",220.75,-4.86305628474192,0.634325735275125,-7.66649690262476,1.76757431065845e-14,1.3027812307561e-12
"HIST2H2AC",145.916666666667,4.89332686581869,0.639207536691029,7.65530220615023,1.92858170842392e-14,1.41658289322864e-12
"AL031714.1",393.75,-8.39444745315736,1.09924830834986,-7.63653433841413,2.23146762710849e-14,1.63346476676529e-12
"AC012066.1",440.5,5.74132590930652,0.751965276678906,7.63509444832797,2.25654938880379e-14,1.64620650649876e-12
"AC068631.3",247.416666666667,-4.99949499416042,0.655661394343684,-7.62511722863432,2.4381271816878e-14,1.77264243365559e-12
"DUX4L50",201.083333333333,-4.6088060738999,0.604881602974814,-7.61935236785802,2.54951615702023e-14,1.84736562620844e-12
"AC011933.2",456.416666666667,6.67721714565886,0.876670225321634,7.61656658660799,2.60512228705775e-14,1.88130177820924e-12
"ARPC3P1",198,-4.75236738602798,0.624176583543784,-7.61381876751327,2.66113875204102e-14,1.91530550180455e-12
"BDH2P1",223.5,-5.4251594596897,0.712983738312525,-7.60909284204694,2.7602642402572e-14,1.98000493060322e-12
"KLF3P1",473.166666666667,7.76409911400675,1.02056050488392,7.60768134456648,2.79056821169891e-14,1.99507023348394e-12
"MT-ND6",338.916666666667,-5.85653217472419,0.770689425854964,-7.59908204037865,2.98238672828026e-14,2.12512393847691e-12
"HIST1H2AG",184,5.16188612213971,0.679457369890174,7.59707135559376,3.02907533206027e-14,2.1512452888089e-12
"AL031670.1",154.666666666667,-5.92757459276192,0.781693816678433,-7.58298769452895,3.37686885743989e-14,2.3903327806723e-12
"AC092653.2",496.916666666667,6.48136793429776,0.855759357636772,7.57382069673935,3.62404526802684e-14,2.55685930620525e-12
"AC112497.1",176.333333333333,-6.57260636975413,0.867976309434633,-7.57233382790745,3.66577976211695e-14,2.5778244045208e-12
"AC112512.1",407.666666666667,5.68935723193721,0.751778133054559,7.56786740899301,3.7940093117161e-14,2.65927816070873e-12
"KRT18P31",558.666666666667,6.56637672091277,0.867877210716397,7.56602044601735,3.84831507721956e-14,2.68855575818258e-12
"AF230666.1",270.75,-6.60664935913888,0.873296263545454,-7.56518679275789,3.87307644767412e-14,2.6970695990167e-12
"RPL5P34",141.083333333333,-4.00907707068475,0.53033803326273,-7.55947493718341,4.04699658533276e-14,2.80906093081608e-12
"AL079342.3",138.5,3.99631443876961,0.529019724947894,7.55418796371576,4.21481129742562e-14,2.91610557119951e-12
"SPDYE6",785.583333333333,-8.10989220866671,1.07403842940072,-7.55083988306804,4.32460246480257e-14,2.98244609855581e-12
"SCARNA7",584.666666666667,6.90647161587323,0.91486553912473,7.54916577411014,4.38055010134255e-14,3.01134739017932e-12
"RPS24P8",175.75,-5.33459732409093,0.706775480809271,-7.54779625063212,4.42684743541789e-14,3.03345123945185e-12
"AC132812.1",724.166666666667,-6.46902483376806,0.857684450536174,-7.54242988750001,4.61294142524668e-14,3.14152043185771e-12
"RPL41P2",944.666666666667,-7.43794773997778,0.986150779048901,-7.54240416171587,4.6138518091905e-14,3.14152043185771e-12
"RPS3AP5",187.25,-5.71423998833302,0.758341007348429,-7.53518527016375,4.87641970829866e-14,3.30979271846803e-12
"AC006064.2",104.416666666667,-2.76183942483033,0.36736596666268,-7.51795124061203,5.56412443581281e-14,3.76464797789632e-12
"RPL7P9",105.666666666667,-2.37444519921236,0.316853554445247,-7.49382535212391,6.68947238638131e-14,4.51181772777064e-12
"HIST1H4A",267.833333333333,6.88309098615293,0.919141420825977,7.48860929362482,6.96072105137303e-14,4.68004843604542e-12
"NDUFB4P12",126.75,-2.57943630713075,0.344668968128014,-7.48380778559885,7.21995312944522e-14,4.83917358501066e-12
"AC018645.2",191.25,-5.74530846646455,0.768386045822262,-7.47711192531666,7.59737072521452e-14,5.07627437116514e-12
"AC010343.1",191.333333333333,-4.81060865657188,0.643538585948799,-7.47524509269226,7.70600952131072e-14,5.1328724289774e-12
"NDUFA9P1",355.083333333333,6.83493619951512,0.915360138328629,7.46693668788674,8.20832365832036e-14,5.45053021125867e-12
"XRCC6P2",103.25,-2.32612345355584,0.311906358414892,-7.45776221227805,8.80043063027265e-14,5.82566778265703e-12
"AC009948.5",1063.16666666667,8.01884559337994,1.07551495475199,7.45581970566743,8.93108063624299e-14,5.89396361495814e-12
"YWHAZP2",121.333333333333,-3.3024158712616,0.443727975057551,-7.44243333054058,9.88473492289273e-14,6.50330658362587e-12
"AC134349.2",766.666666666667,7.76849253731737,1.04562120082605,7.42954765184581,1.08969686376398e-13,7.1473450562721e-12
"AP000962.2",181.833333333333,5.14431673015885,0.692612207427694,7.42741273542439,1.10742394797585e-13,7.24147220615428e-12
"AC009716.2",638.333333333333,6.82436084107298,0.92129301122924,7.40737285303786,1.28825895269083e-13,8.39835198094617e-12
"FOXP1-IT1",365.416666666667,6.32559355543049,0.854293551006668,7.40447302683796,1.31672287014881e-13,8.55790064210658e-12
"TERF1P5",144.166666666667,-3.25531513191348,0.439847334152663,-7.40101139452084,1.35151133440602e-13,8.75746679768587e-12
"AC073136.1",109.416666666667,-2.90129413534172,0.392537127811168,-7.39113304140086,1.45582859891308e-13,9.40500355105051e-12
"AC115223.1",122.333333333333,-3.47666932572535,0.470422064211875,-7.39053201416056,1.46242482655377e-13,9.41924554952709e-12
"RPL15P3",142.333333333333,-3.17744756686043,0.430201863793183,-7.38594560898501,1.51373669015114e-13,9.72054626657536e-12
"AC130689.1",157.75,-4.61947315099337,0.625696521957438,-7.38292924586147,1.54844325756412e-13,9.91373462335382e-12
"VDAC1P2",167.5,-4.5553340976845,0.618464264705549,-7.36555749078452,1.76408079738088e-13,1.12607157566146e-11
"LIMD1-AS1",183.666666666667,-4.10558135762069,0.558565074115603,-7.35022927117528,1.97867161818645e-13,1.25930412067843e-11
"AL079301.1",638,5.84405060134974,0.796831169269331,7.33411395880579,2.2319312513155e-13,1.41628584255074e-11
"SNORD17",285.333333333333,5.80906884318156,0.792927097784556,7.32610710292553,2.36934461964708e-13,1.49904729799972e-11
"MTND2P28",381.333333333333,-6.20976519939657,0.847732963976084,-7.32514301469556,2.3864407677507e-13,1.50542298784462e-11
"AC100814.1",389.75,-6.8570379411692,0.936581061186306,-7.32135020164068,2.45488258045191e-13,1.54405635148189e-11
"AC092115.1",120.75,-2.39854873543869,0.327671069497015,-7.31998933906656,2.47990656421765e-13,1.55523497044855e-11
"KRT10",102.75,-2.04130655264206,0.278966243194161,-7.31739628877356,2.5282839385666e-13,1.58095142607511e-11
"AP003108.4",126.833333333333,4.00908888470109,0.548522383230154,7.30888840140353,2.69361358140056e-13,1.67943674691509e-11
"TCEAL3",112.583333333333,-1.89037515184165,0.25879355272154,-7.30456818557482,2.78158586282274e-13,1.72925952422673e-11
"RPL21P93",912.083333333333,-8.55615680944341,1.17420450388904,-7.28676885594022,3.17476895706826e-13,1.96798972806937e-11
"AC024293.1",110.416666666667,-2.47493003918137,0.339992314965422,-7.27937053351654,3.35381352007256e-13,2.0729853711388e-11
"SCARNA9",361,4.90413885921903,0.674726689880891,7.26833387913668,3.63948351627938e-13,2.24309317405633e-11
"AC007773.1",111.5,2.17190271321012,0.29906745070201,7.262250399072,3.80702595524047e-13,2.33963016297988e-11
"TCEAL4",112.083333333333,-1.71520758640336,0.236408583590103,-7.25526780946867,4.00867884399494e-13,2.4565183956001e-11
"TAS2R50",357.666666666667,5.48089564314515,0.756244793438461,7.24751521028641,4.24486795002864e-13,2.59384409664428e-11
"AC006141.1",539.083333333333,6.03761494554605,0.834446026076699,7.23547689948625,4.63896098811976e-13,2.82660327480661e-11
"AL513175.1",101.083333333333,-2.76035653928486,0.381698246137633,-7.23177684785463,4.76715079528605e-13,2.89648301012168e-11
"AL513175.2",159,-5.27611945774351,0.729877776623387,-7.22877120899923,4.87383712563554e-13,2.9529395104698e-11
"RN7SL648P",563.666666666667,6.732876424066,0.93339673620503,7.21330615686561,5.46094431342361e-13,3.29933334181154e-11
"AC009690.2",221.333333333333,-7.56004734314719,1.04835022303401,-7.21137571876298,5.53893885541283e-13,3.33705507221614e-11
"AL096817.1",385.833333333333,5.42945468804361,0.753642579497182,7.2042833509567,5.83499158918474e-13,3.50557141750236e-11
"AC005072.1",681.083333333333,7.10354927601077,0.986861285502821,7.19812336380325,6.10469019431937e-13,3.65735741027268e-11
"AL136164.3",296.5,5.33528464539393,0.741547309581997,7.19480008416641,6.25523484061946e-13,3.73507411916427e-11
"AC096919.1",130.666666666667,-2.86716327627468,0.398521829647339,-7.19449491339509,6.26924040889191e-13,3.73507411916427e-11
"AC021766.1",459.916666666667,7.21102733459196,1.00665534363236,7.16335276041157,7.87274147264339e-13,4.67741160956386e-11
"HIST1H2AK",224.083333333333,5.31260605252173,0.742161962801344,7.15828393100195,8.16932203563452e-13,4.84021047017373e-11
"RPL34P18",148.583333333333,-4.0577479731309,0.567172170473756,-7.15434956856484,8.40705816898038e-13,4.96734390105485e-11
"RN7SL5P",502.5,8.16058233524042,1.14332754849023,7.13757168364964,9.49940858829643e-13,5.59734382971928e-11
"AC022400.8",129.5,-2.97819446491534,0.417952680238569,-7.12567380406646,1.03572743605642e-12,6.08610467083234e-11
"ALMS1",122.5,2.35755205643538,0.331005638114261,7.12239244583974,1.06069519951706e-12,6.21578979214258e-11
"AC011005.1",130.416666666667,-2.75435739845948,0.38724478613956,-7.11270363616163,1.13791458338754e-12,6.65013405572094e-11
"AL662797.3",197.333333333333,-4.05932162785417,0.570911503312054,-7.11024669200857,1.15835718608816e-12,6.7512078606573e-11
"EEF1A1P9",156.666666666667,-4.85005863175432,0.682729802164233,-7.10392107738636,1.21266123764344e-12,7.04855236449229e-11
"RPS27",121.25,-2.33266273113773,0.328584504626474,-7.09912579045513,1.25548499936579e-12,7.27774115308038e-11
"KRT8P15",398,5.31543814883325,0.749828785649482,7.08886915328165,1.35212289094433e-12,7.8168010148178e-11
"RPSAP16",804.583333333333,6.93995103265572,0.979867870186153,7.08253759901045,1.4153834170557e-12,8.1605224540351e-11
"TPT1P9",271.666666666667,-4.27612125948072,0.604231366596862,-7.07696007832991,1.4735095863802e-12,8.47287764307842e-11
"RPSAP36",391.75,5.31752882406346,0.751947463835663,7.07167598775969,1.53073508237873e-12,8.77839733873236e-11
"HIST2H3C",394.25,6.94836186603632,0.983569902350494,7.06443115983055,1.61275269347942e-12,9.22408527193241e-11
